year,ple0098_v5,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Yes,Indirect migration background,vocational + Abi,0.005087620124364048,38694,0.004378721696170168,0.005796518552557928
2014,Yes,Indirect migration background,general elementary,0.0032033163745995856,38694,0.002640278685794882,0.003766354063404289
2014,Yes,Direct migration background,higher vocational,0.0032033163745995856,38694,0.002640278685794882,0.003766354063404289
2014,Yes,Indirect migration background,higher vocational,0.003014885999623139,38694,0.0024686075827286377,0.0035611644165176406
2014,Yes,No migration background,inadequately,0.0020727341247409083,38694,0.0016195700211492099,0.0025258982283326067
2014,Yes,Indirect migration background,in school,0.0005652911249293386,38694,0.00032845521349543434,0.0008021270363632428
2014,Yes,Direct migration background,inadequately,0.0005652911249293386,38694,0.00032845521349543434,0.0008021270363632428
2014,Yes,Indirect migration background,inadequately,0.0001884303749764462,38694,5.166732015645547e-05,0.0003251934297964369
2014,No,No migration background,middle vocational,0.380522538685804,38694,0.37568485792967227,0.3853602194419357
2014,No,No migration background,higher education,0.11101143754204978,38694,0.10788127991774416,0.11414159516635541
2014,No,Direct migration background,middle vocational,0.09206100022426553,38694,0.08918028426999156,0.0949417161785395
2014,No,No migration background,general elementary,0.0794460641399417,38694,0.07675145939267282,0.08214066888721057
2014,No,Direct migration background,general elementary,0.055281453240636914,38694,0.05300438941436686,0.05755851706690697
2014,No,Direct migration background,higher education,0.04849742094640054,38694,0.04635700309458843,0.05063783879821265
2014,No,No migration background,higher vocational,0.04597443372953577,38694,0.04388767394436968,0.04806119351470185
2014,No,No migration background,vocational + Abi,0.041264857591388204,38694,0.03928299401358007,0.04324672116919634
2014,No,Indirect migration background,middle vocational,0.030500112132765194,38694,0.028786711759017945,0.03221351250651244
2014,No,Direct migration background,vocational + Abi,0.02988338192419825,38694,0.028186853648181524,0.03157991020021498
2014,No,Indirect migration background,general elementary,0.01855797263960529,38694,0.017213252688286988,0.019902692590923594
2014,No,Direct migration background,inadequately,0.015362188831576586,38694,0.014136729052407492,0.01658764861074568
2014,No,No migration background,in school,0.010820811841220005,38694,0.009789947147647391,0.011851676534792618
2014,No,No migration background,inadequately,0.008914554832922179,38694,0.00797798613828327,0.009851123527561088
2014,No,Indirect migration background,higher education,0.00880242206772819,38694,0.00787170973626647,0.00973313439918991
2014,No,Indirect migration background,in school,0.005550571877102489,38694,0.004810294505461477,0.006290849248743502
2014,No,Direct migration background,higher vocational,0.0051581071989235255,38694,0.004444340187424929,0.0058718742104221225
2014,No,Indirect migration background,vocational + Abi,0.004765642520744562,38694,0.004079431531277935,0.005451853510211188
2014,No,Direct migration background,in school,0.0032518501906257007,38694,0.0026845770228944416,0.0038191233583569598
2014,No,Indirect migration background,inadequately,0.002354788069073783,38694,0.0018718424483195155,0.002837733689828051
2014,No,Indirect migration background,higher vocational,0.002018389773491814,38694,0.0015711936342120611,0.0024655859127715673
2016,Yes,No migration background,middle vocational,0.4333255759832441,41132,0.42853662794078,0.4381145240257082
2016,Yes,No migration background,higher education,0.22666976960670235,41132,0.22262358723914405,0.23071595197426065
2016,Yes,No migration background,vocational + Abi,0.09285548056783803,41132,0.09005064007024767,0.09566032106542839
2016,Yes,No migration background,higher vocational,0.07074703281359088,41132,0.06826911298475562,0.07322495264242614
2016,Yes,Direct migration background,higher education,0.03816616243891087,41132,0.03631452722805423,0.04001779764976751
2016,Yes,No migration background,general elementary,0.03490807540144287,41132,0.03313423945593316,0.036681911346952575
2016,Yes,Direct migration background,middle vocational,0.025133814289038863,41132,0.023621061849288277,0.02664656672878945
2016,Yes,Indirect migration background,middle vocational,0.02047940423551315,41132,0.01911063068963959,0.021848177781386712
2016,Yes,Direct migration background,vocational + Abi,0.01489411217128229,41132,0.013723494905577158,0.016064729436987422
2016,Yes,Indirect migration background,higher education,0.010006981615080289,41132,0.009045073087966876,0.010968890142193701
2016,Yes,Direct migration background,general elementary,0.008377938096346288,41132,0.007497076204912557,0.00925879998778002
2016,Yes,No migration background,in school,0.006516174074936002,41132,0.005738597986096884,0.007293750163775121
2016,Yes,Indirect migration background,vocational + Abi,0.005585292064230859,41132,0.00486505930444097,0.006305524824020747
2016,Yes,Indirect migration background,higher vocational,0.003258087037468001,41132,0.002707356879426911,0.0038088171955090915
2016,Yes,Indirect migration background,general elementary,0.003258087037468001,41132,0.002707356879426911,0.0038088171955090915
2016,Yes,Direct migration background,higher vocational,0.003025366534791715,41132,0.0024946077252301175,0.0035561253443533126
2016,Yes,No migration background,inadequately,0.0018617640214102862,41132,0.0014451596518663353,0.002278368390954237
2016,Yes,Direct migration background,inadequately,0.00046544100535257155,41132,0.00025699317167471807,0.0006738888390304251
2016,Yes,Indirect migration background,inadequately,0.00023272050267628578,41132,8.530846806633266e-05,0.00038013253728623887
2016,Yes,Indirect migration background,in school,0.00023272050267628578,41132,8.530846806633266e-05,0.00038013253728623887
2016,No,No migration background,middle vocational,0.37717045732452925,41132,0.3724864281209635,0.381854486528095
2016,No,No migration background,higher education,0.11720469552457814,41132,0.11409606812523443,0.12031332292392186
2016,No,Direct migration background,middle vocational,0.0904866715578381,41132,0.08771422618047213,0.09325911693520407
2016,No,No migration background,general elementary,0.07697481046710687,41132,0.07439880222356028,0.07955081871065346
2016,No,Direct migration background,higher education,0.05979457079970653,41132,0.05750313121336372,0.062086010386049335
2016,No,Direct migration background,general elementary,0.04542675470775251,41132,0.04341429755465999,0.04743921186084503
2016,No,No migration background,higher vocational,0.04542675470775251,41132,0.04341429755465999,0.04743921186084503
2016,No,No migration background,vocational + Abi,0.04285888970408413,41132,0.04090151216325399,0.04481626724491427
2016,No,Direct migration background,vocational + Abi,0.0396796282709709,41132,0.03779312298609066,0.04156613355585114
2016,No,Indirect migration background,middle vocational,0.029530447542186353,41132,0.027894414278700548,0.031166480805672157
2016,No,Indirect migration background,general elementary,0.016629982880899976,41132,0.015394119283664236,0.017865846478135716
2016,No,Direct migration background,inadequately,0.014306676449009537,41132,0.01315903442422859,0.015454318473790484
2016,No,No migration background,in school,0.00892638786989484,41132,0.008017402295074819,0.00983537344471486
2016,No,Indirect migration background,higher education,0.008009293225727562,41132,0.0071478690490651186,0.008870717402390005
2016,No,No migration background,inadequately,0.00739789679628271,41132,0.006569748929415228,0.008226044663150191
2016,No,Direct migration background,higher vocational,0.004891171435558816,41132,0.004216941719103808,0.0055654011520138245
2016,No,Indirect migration background,vocational + Abi,0.0046466128637808754,41132,0.003989374278235135,0.005303851449326616
2016,No,Indirect migration background,in school,0.004157495720224994,41132,0.003535657527358532,0.004779333913091456
2016,No,Direct migration background,in school,0.0025678650036683784,41132,0.0020787692074284913,0.0030569607999082656
2016,No,Indirect migration background,higher vocational,0.0023233064318904377,41132,0.0018580265028455894,0.002788586360935286
2016,No,Indirect migration background,inadequately,0.0015896307165566153,41132,0.0012046235423024292,0.0019746378908108014
2018,Yes,No migration background,middle vocational,0.4263713080168776,43121,0.4217034130180393,0.4310392030157159
2018,Yes,No migration background,higher education,0.23881856540084387,43121,0.234794270525378,0.24284286027630975
2018,Yes,No migration background,vocational + Abi,0.09620253164556962,43121,0.09341935693078066,0.09898570636035858
2018,Yes,No migration background,higher vocational,0.07046413502109705,43121,0.06804851401482967,0.07287975602736443
2018,Yes,No migration background,general elementary,0.03691983122362869,43121,0.03514002495094958,0.0386996374963078
2018,Yes,Direct migration background,higher education,0.03375527426160337,43121,0.03205066027292316,0.03545988825028359
2018,Yes,Direct migration background,middle vocational,0.026371308016877638,43121,0.02485888186965106,0.027883734164104217
2018,Yes,Indirect migration background,middle vocational,0.019620253164556962,43121,0.018311188415204658,0.020929317913909267
2018,Yes,Direct migration background,vocational + Abi,0.011181434599156118,43121,0.010188961533762452,0.012173907664549783
2018,Yes,Indirect migration background,higher education,0.010970464135021098,43121,0.009987293743662341,0.011953634526379854
2018,Yes,Direct migration background,general elementary,0.007383966244725738,43121,0.006575899649411817,0.00819203284003966
2018,Yes,Indirect migration background,vocational + Abi,0.005274261603375527,43121,0.004590595306656592,0.0059579279000944625
2018,Yes,Direct migration background,higher vocational,0.004008438818565401,43121,0.0034120532600501186,0.004604824377080683
2018,Yes,No migration background,in school,0.0037974683544303796,43121,0.0032169278022177706,0.004378008906642989
2018,Yes,Indirect migration background,higher vocational,0.002320675105485232,43121,0.0018665094206508468,0.0027748407903196172
2018,Yes,Indirect migration background,general elementary,0.002320675105485232,43121,0.0018665094206508468,0.0027748407903196172
2018,Yes,Indirect migration background,in school,0.0016877637130801688,43121,0.0013003270823958805,0.002075200343764457
2018,Yes,Direct migration background,inadequately,0.0010548523206751054,43121,0.0007484596927315878,0.001361244948618623
2018,Yes,No migration background,inadequately,0.0008438818565400844,43121,0.0005698070221924593,0.0011179566908877095
2018,Yes,Indirect migration background,inadequately,0.0006329113924050633,43121,0.0003955305659696994,0.0008702922188404273
2018,No,No migration background,middle vocational,0.38305064988051524,43121,0.37846221558955356,0.3876390841714769
2018,No,No migration background,higher education,0.12746983738415807,43121,0.12432204848218996,0.13061762628612616
2018,No,No migration background,general elementary,0.08241534067727459,43121,0.07981973472969037,0.08501094662485881
2018,No,Direct migration background,middle vocational,0.07734452410095005,43121,0.07482309809957076,0.07986595010232934
2018,No,Direct migration background,higher education,0.05362242816343184,43121,0.05149616450111752,0.055748691825746155
2018,No,No migration background,vocational + Abi,0.05000874278720056,43121,0.04795145791798447,0.052066027656416644
2018,No,No migration background,higher vocational,0.044996211458879755,43121,0.04303961086412317,0.04695281205363634
2018,No,Direct migration background,general elementary,0.04050824736259253,43121,0.038647428888100174,0.042369065837084885
2018,No,Indirect migration background,middle vocational,0.0321734568980591,43121,0.030507900715084444,0.033839013081033764
2018,No,Direct migration background,vocational + Abi,0.030949466689980765,43121,0.029314866832185343,0.03258406654777619
2018,No,Indirect migration background,general elementary,0.015503875968992248,43121,0.014337767881333388,0.016669984056651106
2018,No,Direct migration background,inadequately,0.015270734976977327,43121,0.014113290806586187,0.016428179147368466
2018,No,No migration background,in school,0.009442210176604302,43121,0.008529383339385545,0.010355037013823058
2018,No,No migration background,inadequately,0.009325639680596841,43121,0.008418411698941137,0.010232867662252546
2018,No,Indirect migration background,higher education,0.008567931456548347,43121,0.007698007817573433,0.009437855095523261
2018,No,Indirect migration background,vocational + Abi,0.005362242816343184,43121,0.004672928389334629,0.006051557243351739
2018,No,Indirect migration background,in school,0.004079967360261118,43121,0.0034783058383826525,0.004681628882139584
2018,No,Direct migration background,higher vocational,0.0036719706242350062,43121,0.003101067482844824,0.0042428737656251886
2018,No,Indirect migration background,inadequately,0.00227312467214548,43121,0.0018236252655781772,0.0027226240787127827
2018,No,Direct migration background,in school,0.002039983680130559,43121,0.001614109238948985,0.002465858121312133
2018,No,Indirect migration background,higher vocational,0.0019234131841230984,43121,0.0015098614105494433,0.0023369649576967535
2020,Yes,No migration background,middle vocational,0.3902896436757658,42741,0.38566488547151506,0.39491440188001653
2020,Yes,No migration background,higher education,0.2606793081892061,42741,0.25651729509386706,0.26484132128454513
2020,Yes,No migration background,vocational + Abi,0.10064596790998125,42741,0.097793654358449,0.10349828146151349
2020,Yes,No migration background,higher vocational,0.06813919566576371,42741,0.06575024184003832,0.0705281494914891
2020,Yes,Direct migration background,higher education,0.03771619087309856,42741,0.03591005992789937,0.039522321818297755
2020,Yes,No migration background,general elementary,0.03750781412794332,42741,0.03570648440329992,0.03930914385258673
2020,Yes,Direct migration background,middle vocational,0.025421962908939364,42741,0.02392969574709033,0.026914230070788397
2020,Yes,Indirect migration background,middle vocational,0.01854553031881642,42741,0.01726647761884017,0.01982458301879267
2020,Yes,Direct migration background,vocational + Abi,0.01562825588664305,42741,0.014452360847750928,0.016804150925535173
2020,Yes,Indirect migration background,higher education,0.01562825588664305,42741,0.014452360847750928,0.016804150925535173
2020,Yes,Direct migration background,general elementary,0.006668055844967702,42741,0.005896476581920144,0.007439635108015259
2020,Yes,Indirect migration background,vocational + Abi,0.006459679099812461,42741,0.005700171800234182,0.007219186399390739
2020,Yes,No migration background,in school,0.004792665138570536,42741,0.004137909783663483,0.005447420493477589
2020,Yes,Direct migration background,higher vocational,0.003750781412794332,42741,0.0031712478316002976,0.0043303149939883665
2020,Yes,Indirect migration background,higher vocational,0.0027088976870181286,42741,0.002216131380006062,0.0032016639940301954
2020,Yes,Indirect migration background,general elementary,0.0022921441967076474,42741,0.0018387704214800423,0.0027455179719352526
2020,Yes,Direct migration background,inadequately,0.001250260470931444,42741,0.0009152469605195389,0.0015852739813433491
2020,Yes,No migration background,inadequately,0.0008335069806209627,42741,0.00055991253057457,0.0011071014306673554
2020,Yes,Direct migration background,in school,0.000625130235465722,42741,0.0003881657857193842,0.0008620946852120598
2020,Yes,Indirect migration background,in school,0.00041675349031048136,42741,0.00022325265729758313,0.0006102543233233795
2020,No,No migration background,middle vocational,0.34646763763824256,42741,0.34195636973648275,0.3509789055400024
2020,No,No migration background,higher education,0.13210853931226205,42741,0.12889834083167626,0.13531873779284784
2020,No,Direct migration background,middle vocational,0.09034870369251224,42741,0.08763081187537486,0.09306659550964963
2020,No,Direct migration background,higher education,0.07856409016740194,42741,0.0760132788144244,0.08111490152037948
2020,No,No migration background,general elementary,0.07227896295400979,42741,0.06982398051079247,0.07473394539722711
2020,No,No migration background,vocational + Abi,0.049495376805463225,42741,0.04743904512675647,0.05155170848416998
2020,No,Direct migration background,general elementary,0.04472109747990572,42741,0.04276155333643854,0.046680641623372904
2020,No,No migration background,higher vocational,0.04321024959207107,42741,0.04128256766155829,0.04513793152258385
2020,No,Direct migration background,vocational + Abi,0.03601861364597812,42741,0.03425204079297032,0.03778518649898593
2020,No,Indirect migration background,middle vocational,0.029431316855019037,42741,0.027828987769725307,0.031033645940312767
2020,No,Direct migration background,inadequately,0.019520154710823714,42741,0.018208574984581748,0.02083173443706568
2020,No,Indirect migration background,general elementary,0.012509820511270925,42741,0.011456099442322062,0.013563541580219787
2020,No,Indirect migration background,higher education,0.00930682298906146,42741,0.008396482110957398,0.010217163867165523
2020,No,No migration background,in school,0.007735541185713422,42741,0.00690493951334735,0.008566142858079495
2020,No,No migration background,inadequately,0.007070768115066175,42741,0.006276391999967046,0.007865144230165304
2020,No,Indirect migration background,vocational + Abi,0.005801655889285067,42741,0.005081633116184813,0.006521678662385321
2020,No,Indirect migration background,in school,0.004774279325557503,42741,0.004120775040291495,0.005427783610823511
2020,No,Direct migration background,in school,0.0035051670997763946,42741,0.002944860651288811,0.004065473548263978
2020,No,Direct migration background,higher vocational,0.0030821296911826917,42741,0.002556610141196573,0.0036076492411688103
2020,No,Indirect migration background,inadequately,0.0021756209584819003,42741,0.0017338955266012186,0.0026173463903625817
2020,No,Indirect migration background,higher vocational,0.0018734513809149694,42741,0.0014634854673820032,0.0022834172944479355
