year,migback,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Post-secondary Non-tertiary Level,No,0.5901015228426396,44486,0.585531210171241,0.5946718355140382
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.4098984771573604,44486,0.4053281644859617,0.41446878982875907
2013,No migration background,First Stage of Tertiary Education,No,0.7064128256513026,44486,0.7021808591630451,0.7106447921395601
2013,No migration background,First Stage of Tertiary Education,Yes,0.2935871743486974,44486,0.28935520786043994,0.2978191408369549
2013,No migration background,Second Stage of Tertiary Education,No,0.6372854914196567,44486,0.6328176898936209,0.6417532929456926
2013,No migration background,Second Stage of Tertiary Education,Yes,0.3627145085803432,44486,0.35824670705430733,0.3671823101063791
2013,Direct migration background,Pre-primary Level,No,0.8888888888888888,44486,0.8859684583805617,0.891809319397216
2013,Direct migration background,Pre-primary Level,Yes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Direct migration background,Primary Level,No,0.9848484848484849,44486,0.9837133247020174,0.9859836449949523
2013,Direct migration background,Primary Level,Yes,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Direct migration background,Lower Secondary Level,No,0.9319526627218935,44486,0.9296124955257461,0.9342928299180409
2013,Direct migration background,Lower Secondary Level,Yes,0.06804733727810651,44486,0.06570717008195918,0.07038750447425383
2013,Direct migration background,Upper Secondary Level,No,0.8799368088467614,44486,0.8769163350234074,0.8829572826701154
2013,Direct migration background,Upper Secondary Level,Yes,0.12006319115323855,44486,0.11704271732988454,0.12308366497659255
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.848314606741573,44486,0.8449811505957795,0.8516480628873665
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.15168539325842698,44486,0.1483519371126335,0.15501884940422045
2013,Direct migration background,First Stage of Tertiary Education,No,0.8873239436619719,44486,0.8843856086359219,0.8902622786880219
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.11267605633802817,44486,0.10973772131197819,0.11561439136407815
2013,Direct migration background,Second Stage of Tertiary Education,No,0.7824675324675324,44486,0.7786336429038844,0.7863014220311805
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.21753246753246752,44486,0.21369857796881944,0.2213663570961156
2013,Indirect migration background,Pre-primary Level,No,0.8823529411764706,44486,0.8793589115146304,0.8853469708383107
2013,Indirect migration background,Pre-primary Level,Yes,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Indirect migration background,Primary Level,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,Indirect migration background,Primary Level,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Indirect migration background,Lower Secondary Level,No,0.9298245614035088,44486,0.9274507977956516,0.9321983250113659
2013,Indirect migration background,Lower Secondary Level,Yes,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Indirect migration background,Upper Secondary Level,No,0.7672727272727272,44486,0.7633458899201102,0.7711995646253442
2013,Indirect migration background,Upper Secondary Level,Yes,0.23272727272727273,44486,0.2288004353746557,0.23665411007988976
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,First Stage of Tertiary Education,No,0.7307692307692307,44486,0.7266473363327571,0.7348911252057043
2013,Indirect migration background,First Stage of Tertiary Education,Yes,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.6883116883116883,44486,0.6840074409386159,0.6926159356847608
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.3116883116883117,44486,0.3073840643152393,0.31599255906138407
2014,No migration background,Pre-primary Level,No,0.8177966101694916,38694,0.81395038117871,0.8216428391602731
2014,No migration background,Pre-primary Level,Yes,0.18220338983050846,38694,0.17835716083972689,0.18604961882129004
2014,No migration background,Primary Level,No,0.9352941176470588,38694,0.9328429092198182,0.9377453260742995
2014,No migration background,Primary Level,Yes,0.06470588235294118,38694,0.06225467392570048,0.06715709078018188
2014,No migration background,Lower Secondary Level,No,0.8709280885064536,38694,0.8675873592744576,0.8742688177384497
2014,No migration background,Lower Secondary Level,Yes,0.1290719114935464,38694,0.1257311822615504,0.13241264072554243
2014,No migration background,Upper Secondary Level,No,0.7399694723070214,38694,0.7355987488590502,0.7443401957549926
2014,No migration background,Upper Secondary Level,Yes,0.26003052769297863,38694,0.2556598042450074,0.26440125114094987
2014,No migration background,Post-secondary Non-tertiary Level,No,0.6138448707256047,38694,0.6089937232518846,0.6186960181993247
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.3861551292743953,38694,0.3813039818006753,0.39100627674811533
2014,No migration background,First Stage of Tertiary Education,No,0.6955046649703138,38694,0.6909192926704718,0.7000900372701558
2014,No migration background,First Stage of Tertiary Education,Yes,0.3044953350296862,38694,0.29990996272984416,0.3090807073295282
2014,No migration background,Second Stage of Tertiary Education,No,0.6269791006966434,38694,0.6221604286204518,0.631797772772835
2014,No migration background,Second Stage of Tertiary Education,Yes,0.3730208993033566,38694,0.36820222722716495,0.3778395713795482
2014,Direct migration background,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Direct migration background,Primary Level,No,0.9891696750902527,38694,0.9881383623153509,0.9902009878651544
2014,Direct migration background,Primary Level,Yes,0.010830324909747292,38694,0.009799012134845533,0.01186163768464905
2014,Direct migration background,Lower Secondary Level,No,0.95635305528613,38694,0.9543173246767401,0.9583887858955199
2014,Direct migration background,Lower Secondary Level,Yes,0.04364694471387003,38694,0.04161121410448014,0.045682675323259925
2014,Direct migration background,Upper Secondary Level,No,0.9214365881032548,38694,0.9187557094770674,0.9241174667294422
2014,Direct migration background,Upper Secondary Level,Yes,0.07856341189674523,38694,0.0758825332705579,0.08124429052293257
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.8766447368421053,38694,0.8733681256178102,0.8799213480664004
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12335526315789473,38694,0.12007865193359966,0.1266318743821898
2014,Direct migration background,First Stage of Tertiary Education,No,0.8440366972477065,38694,0.8404215488098016,0.8476518456856114
2014,Direct migration background,First Stage of Tertiary Education,Yes,0.1559633027522936,38694,0.15234815431438867,0.1595784511901985
2014,Direct migration background,Second Stage of Tertiary Education,No,0.8430799220272904,38694,0.839455757638371,0.8467040864162099
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.15692007797270954,38694,0.1532959135837901,0.16054424236162898
2014,Indirect migration background,Pre-primary Level,No,0.9705882352941176,38694,0.9689047384345099,0.9722717321537254
2014,Indirect migration background,Pre-primary Level,Yes,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Indirect migration background,Primary Level,No,0.9767441860465116,38694,0.9752424609200832,0.97824591117294
2014,Indirect migration background,Primary Level,Yes,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Indirect migration background,Lower Secondary Level,No,0.9511494252873564,38694,0.949001627100946,0.9532972234737667
2014,Indirect migration background,Lower Secondary Level,Yes,0.04885057471264368,38694,0.04670277652623335,0.05099837289905401
2014,Indirect migration background,Upper Secondary Level,No,0.8318042813455657,38694,0.8280773421977539,0.8355312204933776
2014,Indirect migration background,Upper Secondary Level,Yes,0.16819571865443425,38694,0.16446877950662236,0.17192265780224614
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7589285714285714,38694,0.7546666289891303,0.7631905138680125
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.24107142857142858,38694,0.2368094861319874,0.24533337101086974
2014,Indirect migration background,First Stage of Tertiary Education,No,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Indirect migration background,First Stage of Tertiary Education,Yes,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.785,38694,0.7809065610653793,0.7890934389346208
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.215,38694,0.2109065610653792,0.2190934389346208
2016,No migration background,Pre-primary Level,No,0.8390804597701149,41132,0.8355292824933203,0.8426316370469096
2016,No migration background,Pre-primary Level,Yes,0.16091954022988506,41132,0.15736836295309037,0.16447071750667974
2016,No migration background,Primary Level,No,0.937984496124031,41132,0.935653647195271,0.940315345052791
2016,No migration background,Primary Level,Yes,0.06201550387596899,41132,0.05968465494720894,0.06434635280472904
2016,No migration background,Lower Secondary Level,No,0.893541518807665,41132,0.8905608504358241,0.8965221871795058
2016,No migration background,Lower Secondary Level,Yes,0.10645848119233499,41132,0.10347781282049412,0.10943914956417586
2016,No migration background,Upper Secondary Level,No,0.768148424853692,41132,0.7640699878797892,0.7722268618275947
2016,No migration background,Upper Secondary Level,Yes,0.23185157514630805,41132,0.22777313817240535,0.23593001212021075
2016,No migration background,Post-secondary Non-tertiary Level,No,0.6372727272727273,41132,0.6326263022935324,0.6419191522519222
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.36272727272727273,41132,0.35808084774807786,0.3673736977064676
2016,No migration background,First Stage of Tertiary Education,No,0.7096466093600764,41132,0.7052597806732166,0.7140334380469362
2016,No migration background,First Stage of Tertiary Education,Yes,0.2903533906399236,41132,0.2859665619530638,0.2947402193267834
2016,No migration background,Second Stage of Tertiary Education,No,0.6630923555863023,41132,0.6585245395906624,0.6676601715819422
2016,No migration background,Second Stage of Tertiary Education,Yes,0.3369076444136977,41132,0.33233982841805776,0.34147546040933763
2016,Direct migration background,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Direct migration background,Primary Level,No,0.9915254237288136,41132,0.9906395392730796,0.9924113081845476
2016,Direct migration background,Primary Level,Yes,0.00847457627118644,41132,0.007588691815452438,0.009360460726920443
2016,Direct migration background,Lower Secondary Level,No,0.9537869062901155,41132,0.9517579422154286,0.9558158703648024
2016,Direct migration background,Lower Secondary Level,Yes,0.04621309370988447,41132,0.044184129635197605,0.04824205778457133
2016,Direct migration background,Upper Secondary Level,No,0.9319899244332494,41132,0.9295568331931073,0.9344230156733914
2016,Direct migration background,Upper Secondary Level,Yes,0.06801007556675064,41132,0.06557698432660866,0.07044316680689261
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.9102384291725105,41132,0.9074760139196725,0.9130008444253486
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08976157082748948,41132,0.08699915557465146,0.0925239860803275
2016,Direct migration background,First Stage of Tertiary Education,No,0.8602150537634409,41132,0.8568638573783321,0.8635662501485496
2016,Direct migration background,First Stage of Tertiary Education,Yes,0.13978494623655913,41132,0.1364337498514504,0.14313614262166785
2016,Direct migration background,Second Stage of Tertiary Education,No,0.8563922942206655,41132,0.8530031394240855,0.8597814490172456
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.1436077057793345,41132,0.14021855098275443,0.14699686057591455
2016,Indirect migration background,Pre-primary Level,No,0.9855072463768116,41132,0.9843522741968841,0.9866622185567392
2016,Indirect migration background,Pre-primary Level,Yes,0.014492753623188406,41132,0.0133377814432609,0.015647725803115912
2016,Indirect migration background,Primary Level,No,0.9629629629629629,41132,0.961137852866477,0.9647880730594488
2016,Indirect migration background,Primary Level,Yes,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2016,Indirect migration background,Lower Secondary Level,No,0.951048951048951,41132,0.948963746832101,0.953134155265801
2016,Indirect migration background,Lower Secondary Level,Yes,0.04895104895104895,41132,0.046865844734198976,0.05103625316789893
2016,Indirect migration background,Upper Secondary Level,No,0.8458844133099825,41132,0.8423950599566827,0.8493737666632823
2016,Indirect migration background,Upper Secondary Level,Yes,0.15411558669001751,41132,0.15062623333671768,0.15760494004331735
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.76,41132,0.7558725808504657,0.7641274191495343
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Indirect migration background,First Stage of Tertiary Education,No,0.7307692307692307,41132,0.7264825747977924,0.735055886740669
2016,Indirect migration background,First Stage of Tertiary Education,Yes,0.2692307692307692,41132,0.26494411325933087,0.27351742520220756
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.7528735632183908,41132,0.7487049962283304,0.7570421302084512
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.2471264367816092,41132,0.24295786979154882,0.2512950037716696
2018,No migration background,Pre-primary Level,No,0.9,43121,0.8971683934114922,0.9028316065885078
2018,No migration background,Pre-primary Level,Yes,0.1,43121,0.0971683934114922,0.10283160658850782
2018,No migration background,Primary Level,No,0.975609756097561,43121,0.9741537680882563,0.9770657441068656
2018,No migration background,Primary Level,Yes,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,No migration background,Lower Secondary Level,No,0.8898678414096917,43121,0.8869130182705589,0.8928226645488244
2018,No migration background,Lower Secondary Level,Yes,0.11013215859030837,43121,0.10717733545117565,0.11308698172944108
2018,No migration background,Upper Secondary Level,No,0.7648085651111369,43121,0.7608054435182573,0.7688116867040166
2018,No migration background,Upper Secondary Level,Yes,0.23519143488886302,43121,0.2311883132959834,0.23919455648174262
2018,No migration background,Post-secondary Non-tertiary Level,No,0.6529680365296804,43121,0.6484749750677659,0.6574610979915949
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.3470319634703196,43121,0.3425389020084051,0.35152502493223414
2018,No migration background,First Stage of Tertiary Education,No,0.6980108499095841,43121,0.6936773537497287,0.7023443460694394
2018,No migration background,First Stage of Tertiary Education,Yes,0.30198915009041594,43121,0.2976556539305606,0.3063226462502713
2018,No migration background,Second Stage of Tertiary Education,No,0.658933413678819,43121,0.654458836410788,0.66340799094685
2018,No migration background,Second Stage of Tertiary Education,Yes,0.3410665863211811,43121,0.33659200905315,0.34554116358921216
2018,Direct migration background,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Direct migration background,Primary Level,No,0.9812734082397003,43121,0.9799939207440649,0.9825528957353358
2018,Direct migration background,Primary Level,Yes,0.018726591760299626,43121,0.017447104264664188,0.020006079255935064
2018,Direct migration background,Lower Secondary Level,No,0.952054794520548,43121,0.950038215597078,0.9540713734440179
2018,Direct migration background,Lower Secondary Level,Yes,0.04794520547945205,43121,0.045928626555982094,0.04996178440292201
2018,Direct migration background,Upper Secondary Level,No,0.9139118457300276,43121,0.9112643485205987,0.9165593429394565
2018,Direct migration background,Upper Secondary Level,Yes,0.08608815426997245,43121,0.08344065706054359,0.08873565147940131
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.9092465753424658,43121,0.9065352351771816,0.91195791550775
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09075342465753425,43121,0.0880420844922501,0.0934647648228184
2018,Direct migration background,First Stage of Tertiary Education,No,0.7682926829268293,43121,0.7643102828993356,0.772275082954323
2018,Direct migration background,First Stage of Tertiary Education,Yes,0.23170731707317074,43121,0.22772491704567702,0.23568971710066447
2018,Direct migration background,Second Stage of Tertiary Education,No,0.8518518518518519,43121,0.84849878811388,0.8552049155898237
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,Indirect migration background,Pre-primary Level,No,0.8974358974358975,43121,0.8945723058988098,0.9002994889729852
2018,Indirect migration background,Pre-primary Level,Yes,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Indirect migration background,Primary Level,No,0.9285714285714286,43121,0.9261405945840937,0.9310022625587635
2018,Indirect migration background,Primary Level,Yes,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Indirect migration background,Lower Secondary Level,No,0.9602888086642599,43121,0.9584456231386619,0.962131994189858
2018,Indirect migration background,Lower Secondary Level,Yes,0.039711191335740074,43121,0.03786800581014202,0.04155437686133813
2018,Indirect migration background,Upper Secondary Level,No,0.8558139534883721,43121,0.8524983471747858,0.8591295598019584
2018,Indirect migration background,Upper Secondary Level,Yes,0.14418604651162792,43121,0.14087044019804168,0.14750165282521416
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7863247863247863,43121,0.7824558666271265,0.7901937060224461
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.21367521367521367,43121,0.2098062939775539,0.21754413337287343
2018,Indirect migration background,First Stage of Tertiary Education,No,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Indirect migration background,First Stage of Tertiary Education,Yes,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.7386934673366834,43121,0.7345466116468213,0.7428403230265455
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.2613065326633166,43121,0.2571596769734546,0.2654533883531786
2020,No migration background,Pre-primary Level,No,0.847682119205298,42741,0.8442754835518164,0.8510887548587797
2020,No migration background,Pre-primary Level,Yes,0.152317880794702,42741,0.1489112451412203,0.15572451644818366
2020,No migration background,Primary Level,No,0.9669421487603306,42741,0.9652471425721937,0.9686371549484675
2020,No migration background,Primary Level,Yes,0.03305785123966942,42741,0.03136284505153253,0.034752857427806316
2020,No migration background,Lower Secondary Level,No,0.8691860465116279,42741,0.865989234191083,0.8723828588321728
2020,No migration background,Lower Secondary Level,Yes,0.1308139534883721,42741,0.12761714116782713,0.13401076580891708
2020,No migration background,Upper Secondary Level,No,0.7537470418090981,42741,0.7496625571395452,0.757831526478651
2020,No migration background,Upper Secondary Level,Yes,0.24625295819090193,42741,0.242168473521349,0.2503374428604549
2020,No migration background,Post-secondary Non-tertiary Level,No,0.6290322580645161,42741,0.6244525450514227,0.6336119710776096
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.3709677419354839,42741,0.36638802892239036,0.3755474549485774
2020,No migration background,First Stage of Tertiary Education,No,0.6861804222648752,42741,0.6817810277387164,0.690579816791034
2020,No migration background,First Stage of Tertiary Education,Yes,0.31381957773512476,42741,0.309420183208966,0.3182189722612835
2020,No migration background,Second Stage of Tertiary Education,No,0.6360197846959558,42741,0.6314582820264267,0.6405812873654848
2020,No migration background,Second Stage of Tertiary Education,Yes,0.36398021530404423,42741,0.35941871263451514,0.3685417179735733
2020,Direct migration background,Pre-primary Level,No,0.9508196721311475,42741,0.9487695557256334,0.9528697885366616
2020,Direct migration background,Pre-primary Level,Yes,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Direct migration background,Primary Level,No,0.9817629179331308,42741,0.980494347104856,0.9830314887614056
2020,Direct migration background,Primary Level,Yes,0.0182370820668693,42741,0.01696851123859447,0.01950565289514413
2020,Direct migration background,Lower Secondary Level,No,0.9585492227979274,42741,0.9566594600636795,0.9604389855321753
2020,Direct migration background,Lower Secondary Level,Yes,0.04145077720207254,42741,0.03956101446782465,0.04334053993632043
2020,Direct migration background,Upper Secondary Level,No,0.9245516388373531,42741,0.9220476970753441,0.9270555805993622
2020,Direct migration background,Upper Secondary Level,Yes,0.07544836116264687,42741,0.07294441940063774,0.077952302924656
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.8882265275707899,42741,0.8852393229441938,0.891213732197386
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11177347242921014,42741,0.1087862678026141,0.11476067705580617
2020,Direct migration background,First Stage of Tertiary Education,No,0.7391304347826086,42741,0.734967438896558,0.7432934306686593
2020,Direct migration background,First Stage of Tertiary Education,Yes,0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,Direct migration background,Second Stage of Tertiary Education,No,0.8777852802160703,42741,0.8746800797912092,0.8808904806409313
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.12221471978392978,42741,0.11910951935906873,0.12531992020879082
2020,Indirect migration background,Pre-primary Level,No,0.9753086419753086,42741,0.9738374232073628,0.9767798607432545
2020,Indirect migration background,Pre-primary Level,Yes,0.024691358024691357,42741,0.023220139256745473,0.02616257679263724
2020,Indirect migration background,Primary Level,No,1.0,42741,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,No,0.9495412844036697,42741,0.9474660901624566,0.9516164786448827
2020,Indirect migration background,Lower Secondary Level,Yes,0.05045871559633028,42741,0.04838352135511719,0.052533909837543365
2020,Indirect migration background,Upper Secondary Level,No,0.8454861111111112,42741,0.8420594533413122,0.8489127688809102
2020,Indirect migration background,Upper Secondary Level,Yes,0.1545138888888889,42741,0.15108723111908995,0.15794054665868784
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.7559055118110236,42741,0.7518331488918939,0.7599778747301533
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.2440944881889764,42741,0.24002212526984668,0.2481668511081061
2020,Indirect migration background,First Stage of Tertiary Education,No,0.7045454545454546,42741,0.700219981814624,0.7088709272762852
2020,Indirect migration background,First Stage of Tertiary Education,Yes,0.29545454545454547,42741,0.29112907272371485,0.2997800181853761
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.6724890829694323,42741,0.6680398080488701,0.6769383578899946
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.32751091703056767,42741,0.32306164211000543,0.3319601919511299
