year,migback,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2012,indirekter Migrationshintergrund,middle vocational,Nein,0.01613589918256131,40229,0.014904636843433558,0.01736716152168906
2012,kein Migrationshintergrund,higher vocational,Ja,0.015923024523160762,40229,0.014699778619430804,0.017146270426890722
2012,direkter Migrationshintergrund,vocational + Abi,Nein,0.01264475476839237,40229,0.011552866054136161,0.013736643482648579
2012,kein Migrationshintergrund,in school,Nein,0.010430858310626703,40229,0.009438040526838037,0.011423676094415369
2012,kein Migrationshintergrund,general elemantary,Ja,0.009536784741144414,40229,0.008587040610545816,0.010486528871743013
2012,kein Migrationshintergrund,inadequately,Nein,0.008174386920980926,40229,0.007294490182877236,0.009054283659084615
2012,indirekter Migrationshintergrund,general elemantary,Nein,0.008089237057220708,40229,0.007213897539306049,0.008964576575135368
2012,direkter Migrationshintergrund,inadequately,Nein,0.006258514986376021,40229,0.005487862096649145,0.007029167876102898
2012,direkter Migrationshintergrund,middle vocational,Ja,0.0041297683923705725,40229,0.003503081406274584,0.004756455378466561
2012,indirekter Migrationshintergrund,higher education,Nein,0.004087193460490463,40229,0.003463731861982492,0.004710655058998434
2012,indirekter Migrationshintergrund,middle vocational,Ja,0.0038317438692098095,40229,0.003228002357867253,0.004435485380552366
2012,direkter Migrationshintergrund,higher education,Ja,0.0037891689373297003,40229,0.003188778085066904,0.004389559789592497
2012,direkter Migrationshintergrund,higher vocational,Nein,0.003746594005449591,40229,0.0031495729067801685,0.004343615104119014
2012,indirekter Migrationshintergrund,in school,Nein,0.00336341961852861,40229,0.0027976424850039983,0.003929196752053222
2012,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0028099455040871933,40229,0.002292667072297731,0.0033272239358766555
2012,direkter Migrationshintergrund,vocational + Abi,Ja,0.0023416212534059944,40229,0.0018693019388389656,0.0028139405679730232
2012,kein Migrationshintergrund,in school,Ja,0.0015752724795640328,40229,0.0011877276385760167,0.001962817320552049
2012,direkter Migrationshintergrund,general elemantary,Ja,0.0014475476839237056,40229,0.0010760224353047088,0.0018190729325427025
2012,indirekter Migrationshintergrund,higher education,Ja,0.0014475476839237056,40229,0.0010760224353047088,0.0018190729325427025
2012,indirekter Migrationshintergrund,higher vocational,Nein,0.0014049727520435967,40229,0.0010389440826077765,0.0017710014214794168
2012,indirekter Migrationshintergrund,inadequately,Nein,0.0012772479564032697,40229,0.0009282309952262051,0.0016262649175803343
2012,direkter Migrationshintergrund,higher vocational,Ja,0.0008514986376021798,40229,0.0005664667478686682,0.0011365305273356914
2012,direkter Migrationshintergrund,in school,Nein,0.0008089237057220709,40229,0.0005311030656792001,0.0010867443457649416
2012,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0007663487738419619,40229,0.0004959322586001065,0.0010367652890838173
2012,indirekter Migrationshintergrund,higher vocational,Ja,0.0007663487738419619,40229,0.0004959322586001065,0.0010367652890838173
2012,indirekter Migrationshintergrund,general elemantary,Ja,0.0005960490463215259,40229,0.0003575437747406504,0.0008345543179024014
2012,kein Migrationshintergrund,inadequately,Ja,0.0003405994550408719,40229,0.0001602833763216333,0.0005209155337601106
2012,indirekter Migrationshintergrund,in school,Ja,0.00025544959128065393,40229,9.928463584620158e-05,0.00041161454671510627
2012,direkter Migrationshintergrund,inadequately,Ja,8.514986376021798e-05,40229,-5.019694204225667e-06,0.00017531942172466163
2013,kein Migrationshintergrund,middle vocational,Nein,0.36639484164612174,44486,0.36191741561224755,0.3708722676799959
2013,kein Migrationshintergrund,middle vocational,Ja,0.11979265440293319,44486,0.11677512173136793,0.12281018707449844
2013,kein Migrationshintergrund,higher education,Nein,0.10329350780706745,44486,0.10046533421523604,0.10612168139889885
2013,kein Migrationshintergrund,general elemantary,Nein,0.0740881218787534,44486,0.071654217493568,0.0765220262639388
2013,kein Migrationshintergrund,higher education,Ja,0.05879006258296984,44486,0.05660411569443816,0.06097600947150152
2013,kein Migrationshintergrund,higher vocational,Nein,0.04456666034515456,44486,0.04264909737724354,0.04648422331306558
2013,direkter Migrationshintergrund,middle vocational,Nein,0.035210822428724954,44486,0.03349805384347675,0.03692359101397316
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.02939503129148492,44486,0.02782538206220579,0.030964680520764055
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.020418484101397055,44486,0.019104238804423763,0.021732729398370346
2013,direkter Migrationshintergrund,general elemantary,Nein,0.0199127631329414,44486,0.018614560387336367,0.021210965878546435
2013,kein Migrationshintergrund,higher vocational,Ja,0.01852203046968835,44486,0.017269094239316923,0.019774966700059775
2013,direkter Migrationshintergrund,higher education,Nein,0.015234844174726595,44486,0.014096614935851121,0.01637307341360207
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.01333839054301789,44486,0.012272334043291463,0.014404447042744316
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.00954548327960048,44486,0.008641915737903788,0.010449050821297172
2013,kein Migrationshintergrund,general elemantary,Ja,0.00954548327960048,44486,0.008641915737903788,0.010449050821297172
2013,kein Migrationshintergrund,in school,Nein,0.007459384284720905,44486,0.00665978936340765,0.00825897920603416
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.006700802832037423,44486,0.0059426655491726516,0.007458940114902194
2013,kein Migrationshintergrund,inadequately,Nein,0.006511157468866553,44486,0.005763754206866596,0.00725856073086651
2013,direkter Migrationshintergrund,middle vocational,Ja,0.004804349200328718,44486,0.00416178591036265,0.0054469124902947865
2013,direkter Migrationshintergrund,higher education,Ja,0.0042354131108161075,44486,0.0036319223585567664,0.004838903863075449
2013,direkter Migrationshintergrund,inadequately,Nein,0.004108982868702193,44486,0.0035145299476710425,0.0047034357897333436
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.004045767747645237,44486,0.0034558865446167445,0.00463564895067373
2013,direkter Migrationshintergrund,higher vocational,Nein,0.00398255262658828,44486,0.003397279440911007,0.004567825812265553
2013,indirekter Migrationshintergrund,higher education,Nein,0.0033504014160187115,44486,0.002813414056780976,0.003887388775256447
2013,indirekter Migrationshintergrund,in school,Nein,0.002844680447563057,44486,0.0023497518578699935,0.0033396090372561204
2013,kein Migrationshintergrund,in school,Ja,0.002212529236993489,44486,0.001775904914407823,0.002649153559579155
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.0017068082685378343,44486,0.001323219558532616,0.0020903969785430526
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0015171629053669638,44486,0.001155477651616847,0.0018788481591170804
2013,indirekter Migrationshintergrund,higher education,Ja,0.0015171629053669638,44486,0.001155477651616847,0.0018788481591170804
2013,direkter Migrationshintergrund,general elemantary,Ja,0.001453947784310007,44486,0.0010998666017104375,0.0018080289669095766
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0012010873000821796,44486,0.0008792245553283195,0.0015229500448360397
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0007585814526834819,44486,0.0005027342245133697,0.001014428680853594
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0006321512105695683,44486,0.0003985809386829489,0.0008657214824561876
2013,indirekter Migrationshintergrund,general elemantary,Ja,0.0005057209684556546,44486,0.00029679615196301476,0.0007146457849482945
2013,direkter Migrationshintergrund,in school,Nein,0.0005057209684556546,44486,0.00029679615196301476,0.0007146457849482945
2013,direkter Migrationshintergrund,higher vocational,Ja,0.0005057209684556546,44486,0.00029679615196301476,0.0007146457849482945
2013,indirekter Migrationshintergrund,higher vocational,Ja,0.00044250584739869775,44486,0.00024706839653770493,0.0006379432982596906
2013,kein Migrationshintergrund,inadequately,Ja,0.00037929072634174094,44486,0.00019834508457546,0.0005602363681080219
2013,indirekter Migrationshintergrund,in school,Ja,0.00037929072634174094,44486,0.00019834508457546,0.0005602363681080219
2013,indirekter Migrationshintergrund,inadequately,Ja,6.321512105695683e-05,44486,-1.0667305738462987e-05,0.00013709754785237664
2013,direkter Migrationshintergrund,in school,Ja,6.321512105695683e-05,44486,-1.0667305738462987e-05,0.00013709754785237664
2013,direkter Migrationshintergrund,inadequately,Ja,6.321512105695683e-05,44486,-1.0667305738462987e-05,0.00013709754785237664
2014,kein Migrationshintergrund,middle vocational,Nein,0.2932636218294949,38694,0.288727423044944,0.2977998206140458
2014,kein Migrationshintergrund,middle vocational,Ja,0.1030549194140777,38694,0.1000255548019927,0.1060842840261627
2014,kein Migrationshintergrund,higher education,Nein,0.08555502743810224,38694,0.08276803485178999,0.08834202002441449
2014,direkter Migrationshintergrund,middle vocational,Nein,0.07095017931988074,38694,0.06839200280077516,0.07350835583898631
2014,kein Migrationshintergrund,general elemantary,Nein,0.061228017111005485,38694,0.05883916417063331,0.06361687005137766
2014,kein Migrationshintergrund,higher education,Ja,0.05090092036468911,38694,0.0487108763088745,0.05309096442050371
2014,direkter Migrationshintergrund,general elemantary,Nein,0.04260467527978223,38694,0.040592302016130434,0.04461704854343402
2014,direkter Migrationshintergrund,higher education,Nein,0.0373763124918982,38694,0.035486317053931904,0.03926630792986449
2014,kein Migrationshintergrund,higher vocational,Nein,0.03543188005012315,38694,0.033589845345679215,0.03727391475456708
2014,kein Migrationshintergrund,vocational + Abi,Nein,0.03180227282547639,38694,0.03005385443221918,0.0335506912187336
2014,indirekter Migrationshintergrund,middle vocational,Nein,0.023506027740569504,38694,0.021996438946698785,0.025015616534440222
2014,direkter Migrationshintergrund,vocational + Abi,Nein,0.023030722032580046,38694,0.02153610995267997,0.024525334112480122
2014,kein Migrationshintergrund,vocational + Abi,Ja,0.02000604934537441,38694,0.018610880971525266,0.021401217719223556
2014,kein Migrationshintergrund,higher vocational,Ja,0.015512249924383183,38694,0.014280913256143092,0.016743586592623275
2014,indirekter Migrationshintergrund,general elemantary,Nein,0.01430238084950093,38694,0.013119311288290724,0.015485450410711135
2014,direkter Migrationshintergrund,inadequately,Nein,0.011839433089919199,38694,0.010761694407309504,0.012917171772528893
2014,kein Migrationshintergrund,general elemantary,Ja,0.009074018061616904,38694,0.008129185862553139,0.010018850260680669
2014,kein Migrationshintergrund,in school,Nein,0.008339454694724106,38694,0.007433337020095723,0.00924557236935249
2014,direkter Migrationshintergrund,higher education,Ja,0.0069567471805729595,38694,0.006128573450331218,0.007784920910814701
2014,kein Migrationshintergrund,inadequately,Nein,0.006870327960938513,38694,0.006047278431414824,0.007693377490462202
2014,indirekter Migrationshintergrund,higher education,Nein,0.006783908741304066,38694,0.005966016422162484,0.007601801060445648
2014,direkter Migrationshintergrund,middle vocational,Ja,0.006049345374411269,38694,0.005276716632558437,0.0068219741162641005
2014,indirekter Migrationshintergrund,middle vocational,Ja,0.004753057079894568,38694,0.004067748453274481,0.0054383657065146555
2014,indirekter Migrationshintergrund,in school,Nein,0.0042777513719051115,38694,0.0036274552966318544,0.004928047447178369
2014,direkter Migrationshintergrund,higher vocational,Nein,0.0039752841031845485,38694,0.0033483045162697816,0.004602263690099316
2014,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0036728168344639846,38694,0.0030700700771368553,0.004275563591791114
2014,direkter Migrationshintergrund,vocational + Abi,Ja,0.0032407207362917514,38694,0.002674415984944672,0.0038070254876388307
2014,direkter Migrationshintergrund,in school,Nein,0.0025061573693989543,38694,0.0020079690525384576,0.003004345686259451
2014,direkter Migrationshintergrund,general elemantary,Ja,0.0019444324417750508,38694,0.0015054895224387043,0.0023833753611113974
2014,kein Migrationshintergrund,in school,Ja,0.001858013222140604,38694,0.0014289168723877804,0.0022871095718934274
2014,indirekter Migrationshintergrund,higher education,Ja,0.001858013222140604,38694,0.0014289168723877804,0.0022871095718934274
2014,indirekter Migrationshintergrund,inadequately,Nein,0.0018148036123233806,38694,0.001390716926913242,0.002238890297733519
2014,indirekter Migrationshintergrund,higher vocational,Nein,0.0015555459534200406,38694,0.0011628669908926562,0.001948224915947425
2014,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0011666594650650306,38694,0.0008265232871067518,0.0015067956430233093
2014,indirekter Migrationshintergrund,general elemantary,Ja,0.000734563366892797,38694,0.0004646096424166013,0.0010045170913689926
2014,direkter Migrationshintergrund,higher vocational,Ja,0.000734563366892797,38694,0.0004646096424166013,0.0010045170913689926
2014,indirekter Migrationshintergrund,higher vocational,Ja,0.0006913537570755736,38694,0.00042945451363084284,0.0009532530005203043
2014,kein Migrationshintergrund,inadequately,Ja,0.00047530570798945686,38694,0.00025812685418487237,0.0006924845617940413
2014,direkter Migrationshintergrund,inadequately,Ja,0.00012962882945167004,38694,1.619126146214212e-05,0.00024306639744119796
2014,indirekter Migrationshintergrund,in school,Ja,0.00012962882945167004,38694,1.619126146214212e-05,0.00024306639744119796
2014,indirekter Migrationshintergrund,inadequately,Ja,4.320960981722335e-05,38694,-2.228643083955021e-05,0.00010870565047399691
2016,kein Migrationshintergrund,middle vocational,Nein,0.2986975257831792,41132,0.2942743453479741,0.30312070621838433
2016,kein Migrationshintergrund,higher education,Nein,0.09281944511693216,41132,0.09001509322641299,0.09562379700745133
2016,kein Migrationshintergrund,middle vocational,Ja,0.09015639374425023,41132,0.08738851030415816,0.0929242771843423
2016,direkter Migrationshintergrund,middle vocational,Nein,0.07166029148307752,41132,0.06916765523320505,0.07415292773295
2016,kein Migrationshintergrund,general elemantary,Nein,0.06095966687648283,41132,0.0586474446400463,0.06327188911291937
2016,direkter Migrationshintergrund,higher education,Nein,0.04735389531787149,41132,0.04530126938886815,0.049406521246874835
2016,kein Migrationshintergrund,higher education,Ja,0.04716021885440372,41132,0.04511158660976594,0.049208851099041495
2016,direkter Migrationshintergrund,general elemantary,Nein,0.035975403089139595,41132,0.03417564949452575,0.03777515668375344
2016,kein Migrationshintergrund,higher vocational,Nein,0.035975403089139595,41132,0.03417564949452575,0.03777515668375344
2016,kein Migrationshintergrund,vocational + Abi,Nein,0.033941800222727934,41132,0.03219181154115906,0.035691788904296806
2016,direkter Migrationshintergrund,vocational + Abi,Nein,0.031424006197646834,41132,0.029737982074516462,0.03311003032077721
2016,indirekter Migrationshintergrund,middle vocational,Nein,0.02338643296373408,41132,0.02192590617468028,0.024846959752787882
2016,kein Migrationshintergrund,vocational + Abi,Ja,0.019319227230910764,41132,0.017989002972782955,0.020649451489038573
2016,kein Migrationshintergrund,higher vocational,Ja,0.014719411223551058,41132,0.013555576419554242,0.015883246027547874
2016,indirekter Migrationshintergrund,general elemantary,Nein,0.013169999515808842,41132,0.012068256745673984,0.0142717422859437
2016,direkter Migrationshintergrund,inadequately,Nein,0.011330073112864958,41132,0.010307232000114177,0.01235291422561574
2016,direkter Migrationshintergrund,higher education,Ja,0.00794073500217886,41132,0.007082975934176641,0.00879849407018108
2016,kein Migrationshintergrund,general elemantary,Ja,0.007262867380041641,41132,0.006442256353790145,0.008083478406293136
2016,kein Migrationshintergrund,in school,Nein,0.007069190916573863,41132,0.006259516333439702,0.007878865499708025
2016,indirekter Migrationshintergrund,higher education,Nein,0.0063429041785697,41132,0.0055756690093256515,0.007110139347813748
2016,kein Migrationshintergrund,inadequately,Nein,0.0058587130199002566,41132,0.005121163260447047,0.006596262779353466
2016,direkter Migrationshintergrund,middle vocational,Ja,0.005229264513629981,41132,0.004532240142456132,0.005926288884803831
2016,indirekter Migrationshintergrund,middle vocational,Ja,0.004260882196291096,41132,0.0036313923841427426,0.004890372008439449
2016,direkter Migrationshintergrund,higher vocational,Nein,0.0038735292693555415,41132,0.0032732175534497857,0.004473840985261298
2016,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0036798528058877645,41132,0.003094684443387493,0.004265021168388036
2016,indirekter Migrationshintergrund,in school,Nein,0.0032924998789522104,41132,0.0027388784336610686,0.0038461213242433523
2016,direkter Migrationshintergrund,vocational + Abi,Ja,0.0030988234154844334,41132,0.0025616795421285893,0.0036359672888402776
2016,indirekter Migrationshintergrund,higher education,Ja,0.0020820219822786034,41132,0.0016415115109593517,0.002522532453597855
2016,direkter Migrationshintergrund,in school,Nein,0.0020336028664116592,41132,0.0015982341799034693,0.002468971552919849
2016,indirekter Migrationshintergrund,higher vocational,Nein,0.0018399264029438822,41132,0.0014257679968005554,0.002254084809087209
2016,direkter Migrationshintergrund,general elemantary,Ja,0.0017430881712099937,41132,0.0013399564260629148,0.0021462199163570727
2016,kein Migrationshintergrund,in school,Ja,0.0013557352442744395,41132,0.001000137492088259,0.00171133299646062
2016,indirekter Migrationshintergrund,inadequately,Nein,0.001258897012540551,41132,0.0009162178309421009,0.001601576194139001
2016,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0011620587808066625,41132,0.0008328073116268017,0.0014913102499865233
2016,indirekter Migrationshintergrund,higher vocational,Ja,0.0006778676221372197,41132,0.0004263367155619531,0.0009293985287124865
2016,indirekter Migrationshintergrund,general elemantary,Ja,0.0006778676221372197,41132,0.0004263367155619531,0.0009293985287124865
2016,direkter Migrationshintergrund,higher vocational,Ja,0.0006294485062702755,41132,0.00038706138801470404,0.0008718356245258469
2016,kein Migrationshintergrund,inadequately,Ja,0.0003873529269355542,41132,0.00019718579795214506,0.0005775200559189632
2016,direkter Migrationshintergrund,inadequately,Ja,9.683823173388854e-05,41132,1.7408513075228686e-06,0.00019193561216025422
2016,indirekter Migrationshintergrund,inadequately,Ja,4.841911586694427e-05,41132,-1.882651479114525e-05,0.00011566474652503379
2016,indirekter Migrationshintergrund,in school,Ja,4.841911586694427e-05,41132,-1.882651479114525e-05,0.00011566474652503379
2018,kein Migrationshintergrund,middle vocational,Nein,0.30013243823354796,43121,0.2958065423749024,0.3044583340921935
2018,kein Migrationshintergrund,higher education,Nein,0.0998766954377312,43121,0.0970466412917935,0.1027067495836689
2018,kein Migrationshintergrund,middle vocational,Ja,0.09229574827601955,43121,0.08956378603949817,0.09502771051254093
2018,kein Migrationshintergrund,general elemantary,Nein,0.06457505594373658,43121,0.062255266711148026,0.06689484517632514
2018,direkter Migrationshintergrund,middle vocational,Nein,0.06060190893729735,43121,0.05834985053742236,0.06285396733717233
2018,kein Migrationshintergrund,higher education,Ja,0.05169657944010595,43121,0.04960672411464237,0.05378643476556953
2018,direkter Migrationshintergrund,higher education,Nein,0.042014887884185045,43121,0.04012126870399562,0.04390850706437447
2018,kein Migrationshintergrund,vocational + Abi,Nein,0.03918344978764214,43121,0.037352049695054755,0.04101484988022953
2018,kein Migrationshintergrund,higher vocational,Nein,0.035255971137598756,43121,0.03351523057211601,0.036996711703081504
2018,direkter Migrationshintergrund,general elemantary,Nein,0.031739507695118054,43121,0.030084851161722805,0.0333941642285133
2018,indirekter Migrationshintergrund,middle vocational,Nein,0.02520893273051103,43121,0.02372933158284561,0.02668853387817645
2018,direkter Migrationshintergrund,vocational + Abi,Nein,0.02424989724619811,43121,0.022797999892621875,0.025701794599774345
2018,kein Migrationshintergrund,vocational + Abi,Ja,0.02082477051650911,43121,0.01947695025478266,0.02217259077823556
2018,kein Migrationshintergrund,higher vocational,Ja,0.015253231036215007,43121,0.014096440129874472,0.01641002194255554
2018,indirekter Migrationshintergrund,general elemantary,Nein,0.012147782801296981,43121,0.011113817039378875,0.013181748563215087
2018,direkter Migrationshintergrund,inadequately,Nein,0.011965109375713568,43121,0.010938852366067503,0.012991366385359632
2018,kein Migrationshintergrund,general elemantary,Ja,0.00799196236927433,43121,0.007151543160625698,0.008832381577922961
2018,kein Migrationshintergrund,in school,Nein,0.007398273736128237,43121,0.006589430476704525,0.008207116995551949
2018,kein Migrationshintergrund,inadequately,Nein,0.00730693702333653,43121,0.0065030651468824495,0.00811080889979061
2018,direkter Migrationshintergrund,higher education,Ja,0.00730693702333653,43121,0.0065030651468824495,0.00811080889979061
2018,indirekter Migrationshintergrund,higher education,Nein,0.006713248390190437,43121,0.005942495185587028,0.007484001594793846
2018,direkter Migrationshintergrund,middle vocational,Ja,0.0057085445494816645,43121,0.004997443678795083,0.0064196454201682455
2018,indirekter Migrationshintergrund,middle vocational,Ja,0.004247157144814358,43121,0.0036333434100473995,0.004860970879581317
2018,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004201488788418505,43121,0.003590970047004984,0.0048120075298320256
2018,indirekter Migrationshintergrund,in school,Nein,0.003196784947709732,43121,0.0026639740667832937,0.0037295958286361706
2018,direkter Migrationshintergrund,higher vocational,Nein,0.002877106452938759,43121,0.0023715566228231814,0.0033826562830543364
2018,direkter Migrationshintergrund,vocational + Abi,Ja,0.0024204228889802256,43121,0.00195662255204178,0.0028842232259186714
2018,indirekter Migrationshintergrund,higher education,Ja,0.002374754532584372,43121,0.001915339991144675,0.002834169074024069
2018,indirekter Migrationshintergrund,inadequately,Nein,0.0017810658994382791,43121,0.0013830828682915523,0.002179048930585006
2018,direkter Migrationshintergrund,in school,Nein,0.001598392473854866,43121,0.001221336341687918,0.001975448606021814
2018,direkter Migrationshintergrund,general elemantary,Ja,0.001598392473854866,43121,0.001221336341687918,0.001975448606021814
2018,indirekter Migrationshintergrund,higher vocational,Nein,0.0015070557610631593,43121,0.001140914375770952,0.0018731971463553667
2018,indirekter Migrationshintergrund,vocational + Abi,Ja,0.001141708909896333,43121,0.0008229654415505001,0.0014604523782421658
2018,direkter Migrationshintergrund,higher vocational,Ja,0.000867698771521213,43121,0.000589786546971226,0.0011456109960712
2018,kein Migrationshintergrund,in school,Ja,0.0008220304151253596,43121,0.0005515243370923871,0.0010925364931583322
2018,indirekter Migrationshintergrund,higher vocational,Ja,0.0005023519203543864,43121,0.000290853766363864,0.0007138500743449087
2018,indirekter Migrationshintergrund,general elemantary,Ja,0.0005023519203543864,43121,0.000290853766363864,0.0007138500743449087
2018,indirekter Migrationshintergrund,in school,Ja,0.0003653468511668265,43121,0.0001849682580817605,0.0005457254442518925
2018,direkter Migrationshintergrund,inadequately,Ja,0.00022834178197926657,43121,8.573021133781507e-05,0.00037095335262071804
2018,kein Migrationshintergrund,inadequately,Ja,0.00018267342558341324,43121,5.511484578971535e-05,0.0003102320053771111
2018,indirekter Migrationshintergrund,inadequately,Ja,0.00013700506918755994,43121,2.6533575715330835e-05,0.00024747656265978904
2020,kein Migrationshintergrund,middle vocational,Nein,0.2685749086479903,42741,0.26437295383769355,0.272776863458287
2020,kein Migrationshintergrund,higher education,Nein,0.10240794528248852,42741,0.0995335925800022,0.10528229798497483
2020,kein Migrationshintergrund,middle vocational,Ja,0.08774477653893001,42741,0.08506250619842282,0.0904270468794372
2020,direkter Migrationshintergrund,middle vocational,Nein,0.07003654080389768,42741,0.06761702191041,0.07245605969738536
2020,direkter Migrationshintergrund,higher education,Nein,0.06090133982947625,42741,0.058634072312681196,0.0631686073462713
2020,kein Migrationshintergrund,higher education,Ja,0.058605827789749834,42741,0.056378983313082165,0.060832672266417503
2020,kein Migrationshintergrund,general elemantary,Nein,0.05602923264311815,42741,0.053848912124787755,0.05820955316144854
2020,kein Migrationshintergrund,vocational + Abi,Nein,0.03836784409257003,42741,0.03654679388900647,0.0401888942961336
2020,direkter Migrationshintergrund,general elemantary,Nein,0.03466691651831725,42741,0.032932593714922895,0.036401239321711604
2020,kein Migrationshintergrund,higher vocational,Nein,0.03349573690621194,42741,0.031789927962259316,0.03520154585016456
2020,direkter Migrationshintergrund,vocational + Abi,Nein,0.02792092195259065,42741,0.026359035682742532,0.029482808222438768
2020,indirekter Migrationshintergrund,middle vocational,Nein,0.022814578843811488,42741,0.02139901829851991,0.024230139389103067
2020,kein Migrationshintergrund,vocational + Abi,Ja,0.022627190105874637,42741,0.02121731977576589,0.024037060435983384
2020,kein Migrationshintergrund,higher vocational,Ja,0.015319029326337488,42741,0.014154642915799109,0.016483415736875867
2020,direkter Migrationshintergrund,inadequately,Nein,0.015131640588400637,42741,0.013974287611456611,0.016288993565344665
2020,indirekter Migrationshintergrund,general elemantary,Nein,0.009697367188231987,42741,0.008768305355727635,0.01062642902073634
2020,direkter Migrationshintergrund,higher education,Ja,0.008479340391642462,42741,0.007610048456261517,0.009348632327023406
2020,kein Migrationshintergrund,general elemantary,Ja,0.00843249320715825,42741,0.007565585477680878,0.00929940093663562
2020,indirekter Migrationshintergrund,higher education,Nein,0.007214466410568725,42741,0.006412116959514328,0.008016815861623122
2020,kein Migrationshintergrund,in school,Nein,0.0059964396139792,42741,0.005264501379510892,0.006728377848447508
2020,direkter Migrationshintergrund,middle vocational,Ja,0.005715356507073925,42741,0.005000677935717411,0.006430035078430439
2020,kein Migrationshintergrund,inadequately,Nein,0.0054811205846528625,42741,0.004781157838808375,0.00618108333049735
2020,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0044973297104844,42741,0.0038629747935463614,0.005131684627422439
2020,indirekter Migrationshintergrund,middle vocational,Ja,0.004169399419094912,42741,0.0035585091372532817,0.004780289700936543
2020,indirekter Migrationshintergrund,in school,Nein,0.0037009275742527874,42741,0.0031252439339155423,0.004276611214590032
2020,direkter Migrationshintergrund,vocational + Abi,Ja,0.0035135388363159376,42741,0.002952566025718423,0.004074511646913453
2020,indirekter Migrationshintergrund,higher education,Ja,0.0035135388363159376,42741,0.002952566025718423,0.004074511646913453
2020,direkter Migrationshintergrund,in school,Nein,0.002717136700084325,42741,0.0022236236352299824,0.0032106497649386674
2020,direkter Migrationshintergrund,higher vocational,Nein,0.0023892064086948376,42741,0.00192635548261543,0.002852057334774245
2020,indirekter Migrationshintergrund,inadequately,Nein,0.00168649864143165,42741,0.0012974891462357496,0.0020755081366275506
2020,direkter Migrationshintergrund,general elemantary,Ja,0.0014991099034948,42741,0.0011323138142228808,0.0018659059927667193
2020,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0014522627190105876,42741,0.0010912348381568846,0.0018132905998642906
2020,indirekter Migrationshintergrund,higher vocational,Nein,0.0014522627190105876,42741,0.0010912348381568846,0.0018132905998642906
2020,kein Migrationshintergrund,in school,Ja,0.0010774852431368876,42741,0.0007664530818228626,0.0013885174044509126
2020,direkter Migrationshintergrund,higher vocational,Ja,0.000843249320715825,42741,0.0005680619204901332,0.0011184367209415168
2020,indirekter Migrationshintergrund,higher vocational,Ja,0.0006090133982947625,42741,0.0003751216664653063,0.0008429051301242186
2020,indirekter Migrationshintergrund,general elemantary,Ja,0.0005153190293263375,42741,0.00030015984314699085,0.000730478215505684
2020,direkter Migrationshintergrund,inadequately,Ja,0.000281083106905275,42741,0.00012215889755366613,0.00044000731625688387
2020,kein Migrationshintergrund,inadequately,Ja,0.00018738873793685,42741,5.762158386696318e-05,0.0003171558920067368
2020,direkter Migrationshintergrund,in school,Ja,0.0001405415534526375,42741,2.8157268606783905e-05,0.0002529258382984911
2020,indirekter Migrationshintergrund,in school,Ja,9.3694368968425e-05,42741,1.9308349835875924e-06,0.0001854579029532624
