year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Lower Saxony,Yes,0.10368,43,16675,0.10318,0.10418
2007,66 and older,Lower Saxony,No,0.89632,306,16675,0.89582,0.89682
2007,66 and older,North Rhine-Westphalia,Yes,0.16935,143,16675,0.16894,0.16977
2007,66 and older,North Rhine-Westphalia,No,0.83065,644,16675,0.83023,0.83106
2007,66 and older,Hesse,Yes,0.10107,33,16675,0.10045,0.10169
2007,66 and older,Hesse,No,0.89893,192,16675,0.89831,0.89955
2007,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,191,16675,1.00000,1.00000
2007,66 and older,Baden-Wuerttemberg,Yes,0.15155,73,16675,0.15101,0.15209
2007,66 and older,Baden-Wuerttemberg,No,0.84845,336,16675,0.84791,0.84899
2007,66 and older,Bavaria,Yes,0.18697,98,16675,0.18642,0.18751
2007,66 and older,Bavaria,No,0.81303,396,16675,0.81249,0.81358
2007,66 and older,Berlin,No,1.00000,102,16675,1.00000,1.00000
2007,66 and older,Brandenburg,No,1.00000,192,16675,1.00000,1.00000
2007,66 and older,Mecklenburg-Western Pomerania,No,1.00000,97,16675,1.00000,1.00000
2007,66 and older,Saxony,No,1.00000,291,16675,1.00000,1.00000
2007,66 and older,Saxony-Anhalt,No,1.00000,182,16675,1.00000,1.00000
2007,66 and older,Thuringa,No,1.00000,197,16675,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,No,1.00000,70,15830,1.00000,1.00000
2008,17-29 y.,Hamburg,No,1.00000,36,15830,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Yes,0.14410,35,15830,0.14342,0.14479
2008,17-29 y.,Lower Saxony,No,0.85590,204,15830,0.85521,0.85658
2008,17-29 y.,North Rhine-Westphalia,Yes,0.14296,82,15830,0.14250,0.14343
2008,17-29 y.,North Rhine-Westphalia,No,0.85704,441,15830,0.85657,0.85750
2008,17-29 y.,Hesse,No,1.00000,149,15830,1.00000,1.00000
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,132,15830,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.19022,64,15830,0.18959,0.19085
2008,17-29 y.,Baden-Wuerttemberg,No,0.80978,339,15830,0.80915,0.81041
2008,17-29 y.,Bavaria,Yes,0.14177,54,15830,0.14121,0.14232
2008,17-29 y.,Bavaria,No,0.85823,317,15830,0.85768,0.85879
2008,17-29 y.,Berlin,No,1.00000,95,15830,1.00000,1.00000
2008,17-29 y.,Brandenburg,No,1.00000,98,15830,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,61,15830,1.00000,1.00000
2008,17-29 y.,Saxony,Yes,0.14628,42,15830,0.14541,0.14714
2008,17-29 y.,Saxony,No,0.85372,189,15830,0.85286,0.85459
2008,17-29 y.,Saxony-Anhalt,No,1.00000,134,15830,1.00000,1.00000
2008,17-29 y.,Thuringa,No,1.00000,126,15830,1.00000,1.00000
2008,30-45 y.,Schleswig-Holstein,No,1.00000,95,15830,1.00000,1.00000
2008,30-45 y.,Hamburg,No,1.00000,33,15830,1.00000,1.00000
2008,30-45 y.,Lower Saxony,Yes,0.23528,102,15830,0.23463,0.23593
2008,30-45 y.,Lower Saxony,No,0.76472,341,15830,0.76407,0.76537
2008,30-45 y.,North Rhine-Westphalia,Yes,0.25236,223,15830,0.25192,0.25279
2008,30-45 y.,North Rhine-Westphalia,No,0.74764,720,15830,0.74721,0.74808
2008,30-45 y.,Hesse,Yes,0.21387,71,15830,0.21317,0.21457
2008,30-45 y.,Hesse,No,0.78613,233,15830,0.78543,0.78683
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12083,35,15830,0.12014,0.12152
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87917,197,15830,0.87848,0.87986
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.27319,153,15830,0.27260,0.27378
2008,30-45 y.,Baden-Wuerttemberg,No,0.72681,416,15830,0.72622,0.72740
2008,30-45 y.,Bavaria,Yes,0.27873,190,15830,0.27819,0.27928
2008,30-45 y.,Bavaria,No,0.72127,490,15830,0.72072,0.72181
2008,30-45 y.,Berlin,No,1.00000,107,15830,1.00000,1.00000
2008,30-45 y.,Brandenburg,No,1.00000,142,15830,1.00000,1.00000
2008,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,88,15830,1.00000,1.00000
2008,30-45 y.,Saxony,Yes,0.15708,59,15830,0.15633,0.15783
2008,30-45 y.,Saxony,No,0.84292,259,15830,0.84217,0.84367
2008,30-45 y.,Saxony-Anhalt,No,1.00000,138,15830,1.00000,1.00000
2008,30-45 y.,Thuringa,No,1.00000,163,15830,1.00000,1.00000
2008,46-65 y.,Schleswig-Holstein,Yes,0.17794,36,15830,0.17701,0.17887
2008,46-65 y.,Schleswig-Holstein,No,0.82206,128,15830,0.82113,0.82299
2008,46-65 y.,Hamburg,No,1.00000,54,15830,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Yes,0.22454,115,15830,0.22388,0.22519
2008,46-65 y.,Lower Saxony,No,0.77546,323,15830,0.77481,0.77612
2008,46-65 y.,North Rhine-Westphalia,Yes,0.18937,250,15830,0.18898,0.18976
2008,46-65 y.,North Rhine-Westphalia,No,0.81063,773,15830,0.81024,0.81102
2008,46-65 y.,Hesse,Yes,0.18692,94,15830,0.18627,0.18758
2008,46-65 y.,Hesse,No,0.81308,272,15830,0.81242,0.81373
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14520,54,15830,0.14457,0.14583
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85480,270,15830,0.85417,0.85543
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.22579,157,15830,0.22525,0.22634
2008,46-65 y.,Baden-Wuerttemberg,No,0.77421,447,15830,0.77366,0.77475
2008,46-65 y.,Bavaria,Yes,0.27709,196,15830,0.27656,0.27762
2008,46-65 y.,Bavaria,No,0.72291,532,15830,0.72238,0.72344
2008,46-65 y.,Berlin,Yes,0.17610,51,15830,0.17536,0.17685
2008,46-65 y.,Berlin,No,0.82390,183,15830,0.82315,0.82464
2008,46-65 y.,Brandenburg,Yes,0.13394,32,15830,0.13307,0.13481
2008,46-65 y.,Brandenburg,No,0.86606,227,15830,0.86519,0.86693
2008,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,146,15830,1.00000,1.00000
2008,46-65 y.,Saxony,Yes,0.12134,66,15830,0.12073,0.12194
2008,46-65 y.,Saxony,No,0.87866,402,15830,0.87806,0.87927
2008,46-65 y.,Saxony-Anhalt,Yes,0.09594,35,15830,0.09520,0.09668
2008,46-65 y.,Saxony-Anhalt,No,0.90406,237,15830,0.90332,0.90480
2008,46-65 y.,Thuringa,No,1.00000,237,15830,1.00000,1.00000
2008,66 and older,Schleswig-Holstein,No,1.00000,97,15830,1.00000,1.00000
2008,66 and older,Hamburg,No,1.00000,47,15830,1.00000,1.00000
2008,66 and older,Lower Saxony,Yes,0.14635,57,15830,0.14578,0.14692
2008,66 and older,Lower Saxony,No,0.85365,294,15830,0.85308,0.85422
2008,66 and older,North Rhine-Westphalia,Yes,0.18971,160,15830,0.18928,0.19015
2008,66 and older,North Rhine-Westphalia,No,0.81029,591,15830,0.80985,0.81072
2008,66 and older,Hesse,Yes,0.11206,32,15830,0.11142,0.11269
2008,66 and older,Hesse,No,0.88794,188,15830,0.88731,0.88858
2008,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,174,15830,1.00000,1.00000
2008,66 and older,Baden-Wuerttemberg,Yes,0.22834,104,15830,0.22773,0.22896
2008,66 and older,Baden-Wuerttemberg,No,0.77166,315,15830,0.77104,0.77227
2008,66 and older,Bavaria,Yes,0.20600,100,15830,0.20544,0.20657
2008,66 and older,Bavaria,No,0.79400,374,15830,0.79343,0.79456
2008,66 and older,Berlin,No,1.00000,103,15830,1.00000,1.00000
2008,66 and older,Brandenburg,No,1.00000,195,15830,1.00000,1.00000
2008,66 and older,Mecklenburg-Western Pomerania,No,1.00000,100,15830,1.00000,1.00000
2008,66 and older,Saxony,No,1.00000,288,15830,1.00000,1.00000
2008,66 and older,Saxony-Anhalt,No,1.00000,171,15830,1.00000,1.00000
2008,66 and older,Thuringa,No,1.00000,200,15830,1.00000,1.00000
2010,17-29 y.,Schleswig-Holstein,No,1.00000,87,20214,1.00000,1.00000
2010,17-29 y.,Hamburg,No,1.00000,50,20214,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Yes,0.12950,54,20214,0.12883,0.13018
2010,17-29 y.,Lower Saxony,No,0.87050,263,20214,0.86982,0.87117
2010,17-29 y.,North Rhine-Westphalia,Yes,0.16256,103,20214,0.16207,0.16305
2010,17-29 y.,North Rhine-Westphalia,No,0.83744,644,20214,0.83695,0.83793
2010,17-29 y.,Hesse,Yes,0.21447,31,20214,0.21355,0.21540
2010,17-29 y.,Hesse,No,0.78553,201,20214,0.78460,0.78645
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,180,20214,1.00000,1.00000
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.19277,60,20214,0.19215,0.19340
2010,17-29 y.,Baden-Wuerttemberg,No,0.80723,398,20214,0.80660,0.80785
2010,17-29 y.,Bavaria,Yes,0.18237,76,20214,0.18175,0.18299
2010,17-29 y.,Bavaria,No,0.81763,425,20214,0.81701,0.81825
2010,17-29 y.,Berlin,No,1.00000,122,20214,1.00000,1.00000
2010,17-29 y.,Brandenburg,No,1.00000,116,20214,1.00000,1.00000
2010,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,86,20214,1.00000,1.00000
2010,17-29 y.,Saxony,Yes,0.13133,39,20214,0.13053,0.13214
2010,17-29 y.,Saxony,No,0.86867,247,20214,0.86786,0.86947
2010,17-29 y.,Saxony-Anhalt,No,1.00000,144,20214,1.00000,1.00000
2010,17-29 y.,Thuringa,No,1.00000,134,20214,1.00000,1.00000
2010,30-45 y.,Schleswig-Holstein,Yes,0.20562,59,20214,0.20450,0.20673
2010,30-45 y.,Schleswig-Holstein,No,0.79438,205,20214,0.79327,0.79550
2010,30-45 y.,Hamburg,Yes,0.26926,33,20214,0.26785,0.27068
2010,30-45 y.,Hamburg,No,0.73074,86,20214,0.72932,0.73215
2010,30-45 y.,Lower Saxony,Yes,0.20990,172,20214,0.20927,0.21053
2010,30-45 y.,Lower Saxony,No,0.79010,576,20214,0.78947,0.79073
2010,30-45 y.,Bremen,No,1.00000,50,20214,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Yes,0.23952,373,20214,0.23907,0.23996
2010,30-45 y.,North Rhine-Westphalia,No,0.76048,1326,20214,0.76004,0.76093
2010,30-45 y.,Hesse,Yes,0.20788,123,20214,0.20714,0.20863
2010,30-45 y.,Hesse,No,0.79212,422,20214,0.79137,0.79286
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.18688,79,20214,0.18601,0.18776
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.81312,312,20214,0.81224,0.81399
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.30379,280,20214,0.30317,0.30442
2010,30-45 y.,Baden-Wuerttemberg,No,0.69621,741,20214,0.69558,0.69683
2010,30-45 y.,Bavaria,Yes,0.30846,373,20214,0.30788,0.30904
2010,30-45 y.,Bavaria,No,0.69154,896,20214,0.69096,0.69212
2010,30-45 y.,Berlin,Yes,0.13939,36,20214,0.13854,0.14025
2010,30-45 y.,Berlin,No,0.86061,224,20214,0.85975,0.86146
2010,30-45 y.,Brandenburg,Yes,0.14467,32,20214,0.14351,0.14582
2010,30-45 y.,Brandenburg,No,0.85533,233,20214,0.85418,0.85649
2010,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,151,20214,1.00000,1.00000
2010,30-45 y.,Saxony,Yes,0.18233,81,20214,0.18150,0.18316
2010,30-45 y.,Saxony,No,0.81767,433,20214,0.81684,0.81850
2010,30-45 y.,Saxony-Anhalt,Yes,0.17451,39,20214,0.17335,0.17568
2010,30-45 y.,Saxony-Anhalt,No,0.82549,237,20214,0.82432,0.82665
2010,30-45 y.,Thuringa,Yes,0.18570,44,20214,0.18444,0.18696
2010,30-45 y.,Thuringa,No,0.81430,233,20214,0.81304,0.81556
2010,46-65 y.,Schleswig-Holstein,Yes,0.25748,39,20214,0.25635,0.25862
2010,46-65 y.,Schleswig-Holstein,No,0.74252,117,20214,0.74138,0.74365
2010,46-65 y.,Hamburg,No,1.00000,56,20214,1.00000,1.00000
2010,46-65 y.,Lower Saxony,Yes,0.22663,111,20214,0.22596,0.22729
2010,46-65 y.,Lower Saxony,No,0.77337,365,20214,0.77271,0.77404
2010,46-65 y.,North Rhine-Westphalia,Yes,0.21715,275,20214,0.21675,0.21754
2010,46-65 y.,North Rhine-Westphalia,No,0.78285,839,20214,0.78246,0.78325
2010,46-65 y.,Hesse,Yes,0.21626,119,20214,0.21559,0.21693
2010,46-65 y.,Hesse,No,0.78374,289,20214,0.78307,0.78441
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19295,78,20214,0.19224,0.19366
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.80705,259,20214,0.80634,0.80776
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.26403,187,20214,0.26347,0.26459
2010,46-65 y.,Baden-Wuerttemberg,No,0.73597,434,20214,0.73541,0.73653
2010,46-65 y.,Bavaria,Yes,0.25984,223,20214,0.25934,0.26035
2010,46-65 y.,Bavaria,No,0.74016,596,20214,0.73965,0.74066
2010,46-65 y.,Berlin,Yes,0.17279,50,20214,0.17205,0.17354
2010,46-65 y.,Berlin,No,0.82721,187,20214,0.82646,0.82795
2010,46-65 y.,Brandenburg,Yes,0.19440,45,20214,0.19343,0.19537
2010,46-65 y.,Brandenburg,No,0.80560,228,20214,0.80463,0.80657
2010,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,144,20214,1.00000,1.00000
2010,46-65 y.,Saxony,Yes,0.15987,84,20214,0.15923,0.16052
2010,46-65 y.,Saxony,No,0.84013,371,20214,0.83948,0.84077
2010,46-65 y.,Saxony-Anhalt,Yes,0.17422,45,20214,0.17324,0.17520
2010,46-65 y.,Saxony-Anhalt,No,0.82578,214,20214,0.82480,0.82676
2010,46-65 y.,Thuringa,Yes,0.10235,33,20214,0.10159,0.10311
2010,46-65 y.,Thuringa,No,0.89765,234,20214,0.89689,0.89841
2010,66 and older,Schleswig-Holstein,No,1.00000,90,20214,1.00000,1.00000
2010,66 and older,Hamburg,No,1.00000,42,20214,1.00000,1.00000
2010,66 and older,Lower Saxony,Yes,0.14957,56,20214,0.14901,0.15013
2010,66 and older,Lower Saxony,No,0.85043,285,20214,0.84987,0.85099
2010,66 and older,North Rhine-Westphalia,Yes,0.19057,147,20214,0.19014,0.19101
2010,66 and older,North Rhine-Westphalia,No,0.80943,518,20214,0.80899,0.80986
2010,66 and older,Hesse,Yes,0.15714,39,20214,0.15641,0.15786
2010,66 and older,Hesse,No,0.84286,151,20214,0.84214,0.84359
2010,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,152,20214,1.00000,1.00000
2010,66 and older,Baden-Wuerttemberg,Yes,0.25028,104,20214,0.24964,0.25092
2010,66 and older,Baden-Wuerttemberg,No,0.74972,251,20214,0.74908,0.75036
2010,66 and older,Bavaria,Yes,0.23977,105,20214,0.23919,0.24034
2010,66 and older,Bavaria,No,0.76023,345,20214,0.75966,0.76081
2010,66 and older,Berlin,No,1.00000,116,20214,1.00000,1.00000
2010,66 and older,Brandenburg,No,1.00000,178,20214,1.00000,1.00000
2010,66 and older,Mecklenburg-Western Pomerania,No,1.00000,96,20214,1.00000,1.00000
2010,66 and older,Saxony,No,1.00000,276,20214,1.00000,1.00000
2010,66 and older,Saxony-Anhalt,No,1.00000,150,20214,1.00000,1.00000
2010,66 and older,Thuringa,No,1.00000,182,20214,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,No,1.00000,106,17113,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,35,17113,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Yes,0.15978,42,17113,0.15897,0.16059
2011,17-29 y.,Lower Saxony,No,0.84022,179,17113,0.83941,0.84103
2011,17-29 y.,North Rhine-Westphalia,Yes,0.15633,93,17113,0.15582,0.15683
2011,17-29 y.,North Rhine-Westphalia,No,0.84367,454,17113,0.84317,0.84418
2011,17-29 y.,Hesse,No,1.00000,142,17113,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,138,17113,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.21903,55,17113,0.21830,0.21976
2011,17-29 y.,Baden-Wuerttemberg,No,0.78097,303,17113,0.78024,0.78170
2011,17-29 y.,Bavaria,Yes,0.12906,51,17113,0.12847,0.12965
2011,17-29 y.,Bavaria,No,0.87094,327,17113,0.87035,0.87153
2011,17-29 y.,Berlin,No,1.00000,71,17113,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,79,17113,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,56,17113,1.00000,1.00000
2011,17-29 y.,Saxony,Yes,0.11322,32,17113,0.11237,0.11408
2011,17-29 y.,Saxony,No,0.88678,158,17113,0.88592,0.88763
2011,17-29 y.,Saxony-Anhalt,No,1.00000,99,17113,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,116,17113,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,No,1.00000,93,17113,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,45,17113,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Yes,0.22201,103,17113,0.22127,0.22274
2011,30-45 y.,Lower Saxony,No,0.77799,319,17113,0.77726,0.77873
2011,30-45 y.,North Rhine-Westphalia,Yes,0.26215,196,17113,0.26162,0.26269
2011,30-45 y.,North Rhine-Westphalia,No,0.73785,633,17113,0.73731,0.73838
2011,30-45 y.,Hesse,Yes,0.26020,74,17113,0.25926,0.26114
2011,30-45 y.,Hesse,No,0.73980,217,17113,0.73886,0.74074
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.17490,45,17113,0.17391,0.17589
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.82510,172,17113,0.82411,0.82609
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.33559,168,17113,0.33485,0.33634
2011,30-45 y.,Baden-Wuerttemberg,No,0.66441,367,17113,0.66366,0.66515
2011,30-45 y.,Bavaria,Yes,0.23775,185,17113,0.23711,0.23839
2011,30-45 y.,Bavaria,No,0.76225,463,17113,0.76161,0.76289
2011,30-45 y.,Berlin,Yes,0.26280,36,17113,0.26153,0.26407
2011,30-45 y.,Berlin,No,0.73720,103,17113,0.73593,0.73847
2011,30-45 y.,Brandenburg,No,1.00000,112,17113,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,90,17113,1.00000,1.00000
2011,30-45 y.,Saxony,Yes,0.14907,60,17113,0.14824,0.14991
2011,30-45 y.,Saxony,No,0.85093,244,17113,0.85009,0.85176
2011,30-45 y.,Saxony-Anhalt,No,1.00000,145,17113,1.00000,1.00000
2011,30-45 y.,Thuringa,No,1.00000,138,17113,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,Yes,0.30202,49,17113,0.30085,0.30319
2011,46-65 y.,Schleswig-Holstein,No,0.69798,138,17113,0.69681,0.69915
2011,46-65 y.,Hamburg,No,1.00000,49,17113,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Yes,0.28094,157,17113,0.28023,0.28164
2011,46-65 y.,Lower Saxony,No,0.71906,399,17113,0.71836,0.71977
2011,46-65 y.,North Rhine-Westphalia,Yes,0.22338,327,17113,0.22298,0.22378
2011,46-65 y.,North Rhine-Westphalia,No,0.77662,922,17113,0.77622,0.77702
2011,46-65 y.,Hesse,Yes,0.24974,142,17113,0.24900,0.25047
2011,46-65 y.,Hesse,No,0.75026,297,17113,0.74953,0.75100
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.21676,82,17113,0.21599,0.21753
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.78324,297,17113,0.78247,0.78401
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.27627,194,17113,0.27568,0.27687
2011,46-65 y.,Baden-Wuerttemberg,No,0.72373,506,17113,0.72313,0.72432
2011,46-65 y.,Bavaria,Yes,0.25904,284,17113,0.25851,0.25956
2011,46-65 y.,Bavaria,No,0.74096,678,17113,0.74044,0.74149
2011,46-65 y.,Berlin,Yes,0.20065,58,17113,0.19980,0.20150
2011,46-65 y.,Berlin,No,0.79935,183,17113,0.79850,0.80020
2011,46-65 y.,Brandenburg,Yes,0.18734,55,17113,0.18641,0.18828
2011,46-65 y.,Brandenburg,No,0.81266,277,17113,0.81172,0.81359
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,157,17113,1.00000,1.00000
2011,46-65 y.,Saxony,Yes,0.16460,85,17113,0.16392,0.16529
2011,46-65 y.,Saxony,No,0.83540,375,17113,0.83471,0.83608
2011,46-65 y.,Saxony-Anhalt,Yes,0.14287,44,17113,0.14197,0.14378
2011,46-65 y.,Saxony-Anhalt,No,0.85713,252,17113,0.85622,0.85803
2011,46-65 y.,Thuringa,Yes,0.13924,46,17113,0.13836,0.14013
2011,46-65 y.,Thuringa,No,0.86076,261,17113,0.85987,0.86164
2011,66 and older,Schleswig-Holstein,Yes,0.25702,35,17113,0.25582,0.25823
2011,66 and older,Schleswig-Holstein,No,0.74298,106,17113,0.74177,0.74418
2011,66 and older,Hamburg,No,1.00000,57,17113,1.00000,1.00000
2011,66 and older,Lower Saxony,Yes,0.14393,76,17113,0.14337,0.14449
2011,66 and older,Lower Saxony,No,0.85607,343,17113,0.85551,0.85663
2011,66 and older,North Rhine-Westphalia,Yes,0.19603,185,17113,0.19557,0.19648
2011,66 and older,North Rhine-Westphalia,No,0.80397,630,17113,0.80352,0.80443
2011,66 and older,Hesse,Yes,0.22049,55,17113,0.21962,0.22135
2011,66 and older,Hesse,No,0.77951,179,17113,0.77865,0.78038
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.16710,45,17113,0.16625,0.16795
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.83290,196,17113,0.83205,0.83375
2011,66 and older,Baden-Wuerttemberg,Yes,0.28706,137,17113,0.28636,0.28775
2011,66 and older,Baden-Wuerttemberg,No,0.71294,325,17113,0.71225,0.71364
2011,66 and older,Bavaria,Yes,0.25577,154,17113,0.25517,0.25636
2011,66 and older,Bavaria,No,0.74423,486,17113,0.74364,0.74483
2011,66 and older,Berlin,Yes,0.22456,43,17113,0.22356,0.22557
2011,66 and older,Berlin,No,0.77544,143,17113,0.77443,0.77644
2011,66 and older,Brandenburg,Yes,0.11810,33,17113,0.11724,0.11897
2011,66 and older,Brandenburg,No,0.88190,205,17113,0.88103,0.88276
2011,66 and older,Mecklenburg-Western Pomerania,No,1.00000,108,17113,1.00000,1.00000
2011,66 and older,Saxony,No,1.00000,318,17113,1.00000,1.00000
2011,66 and older,Saxony-Anhalt,No,1.00000,201,17113,1.00000,1.00000
2011,66 and older,Thuringa,No,1.00000,195,17113,1.00000,1.00000
2012,17-29 y.,Schleswig-Holstein,No,1.00000,149,23590,1.00000,1.00000
2012,17-29 y.,Hamburg,No,1.00000,50,23590,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Yes,0.17978,47,23590,0.17898,0.18058
2012,17-29 y.,Lower Saxony,No,0.82022,283,23590,0.81942,0.82102
2012,17-29 y.,Bremen,No,1.00000,31,23590,1.00000,1.00000
2012,17-29 y.,North Rhine-Westphalia,Yes,0.13693,112,23590,0.13648,0.13738
2012,17-29 y.,North Rhine-Westphalia,No,0.86307,655,23590,0.86262,0.86352
2012,17-29 y.,Hesse,No,1.00000,197,23590,1.00000,1.00000
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.21894,32,23590,0.21797,0.21991
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.78106,184,23590,0.78009,0.78203
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.21153,71,23590,0.21087,0.21220
2012,17-29 y.,Baden-Wuerttemberg,No,0.78847,388,23590,0.78780,0.78913
2012,17-29 y.,Bavaria,Yes,0.13287,87,23590,0.13231,0.13344
2012,17-29 y.,Bavaria,No,0.86713,445,23590,0.86656,0.86769
2012,17-29 y.,Berlin,No,1.00000,110,23590,1.00000,1.00000
2012,17-29 y.,Brandenburg,No,1.00000,105,23590,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,73,23590,1.00000,1.00000
2012,17-29 y.,Saxony,Yes,0.09986,33,23590,0.09911,0.10061
2012,17-29 y.,Saxony,No,0.90014,232,23590,0.89939,0.90089
2012,17-29 y.,Saxony-Anhalt,No,1.00000,123,23590,1.00000,1.00000
2012,17-29 y.,Thuringa,No,1.00000,128,23590,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,Yes,0.26615,73,23590,0.26488,0.26742
2012,30-45 y.,Schleswig-Holstein,No,0.73385,228,23590,0.73258,0.73512
2012,30-45 y.,Hamburg,Yes,0.30590,40,23590,0.30441,0.30740
2012,30-45 y.,Hamburg,No,0.69410,86,23590,0.69260,0.69559
2012,30-45 y.,Lower Saxony,Yes,0.24551,191,23590,0.24483,0.24620
2012,30-45 y.,Lower Saxony,No,0.75449,575,23590,0.75380,0.75517
2012,30-45 y.,Bremen,No,1.00000,49,23590,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Yes,0.27163,363,23590,0.27114,0.27212
2012,30-45 y.,North Rhine-Westphalia,No,0.72837,1254,23590,0.72788,0.72886
2012,30-45 y.,Hesse,Yes,0.24190,125,23590,0.24106,0.24275
2012,30-45 y.,Hesse,No,0.75810,409,23590,0.75725,0.75894
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.19092,84,23590,0.19003,0.19181
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.80908,334,23590,0.80819,0.80997
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.33586,304,23590,0.33518,0.33654
2012,30-45 y.,Baden-Wuerttemberg,No,0.66414,707,23590,0.66346,0.66482
2012,30-45 y.,Bavaria,Yes,0.26378,381,23590,0.26321,0.26435
2012,30-45 y.,Bavaria,No,0.73622,923,23590,0.73565,0.73679
2012,30-45 y.,Berlin,Yes,0.19851,53,23590,0.19753,0.19949
2012,30-45 y.,Berlin,No,0.80149,225,23590,0.80051,0.80247
2012,30-45 y.,Brandenburg,Yes,0.14282,50,23590,0.14165,0.14398
2012,30-45 y.,Brandenburg,No,0.85718,228,23590,0.85602,0.85835
2012,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,146,23590,1.00000,1.00000
2012,30-45 y.,Saxony,Yes,0.23717,110,23590,0.23622,0.23813
2012,30-45 y.,Saxony,No,0.76283,405,23590,0.76187,0.76378
2012,30-45 y.,Saxony-Anhalt,Yes,0.19602,45,23590,0.19480,0.19723
2012,30-45 y.,Saxony-Anhalt,No,0.80398,252,23590,0.80277,0.80520
2012,30-45 y.,Thuringa,Yes,0.17015,41,23590,0.16891,0.17138
2012,30-45 y.,Thuringa,No,0.82985,247,23590,0.82862,0.83109
2012,46-65 y.,Schleswig-Holstein,Yes,0.24757,58,23590,0.24647,0.24867
2012,46-65 y.,Schleswig-Holstein,No,0.75243,184,23590,0.75133,0.75353
2012,46-65 y.,Hamburg,No,1.00000,71,23590,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Yes,0.27933,202,23590,0.27866,0.27999
