"ple0098_v5","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","66 +","Mecklenburg-Vorpommern","108","","",""
"Nein","2006","66 +","Sachsen","310","0.974667120319815","0.95742370901246","0.991910531627169"
"Nein","2006","66 +","Sachsen-Anhalt","193","","",""
"Nein","2006","66 +","Thueringen","194","","",""
"Ja","2007","17-34","Schleswig-Holstein","17","","",""
"Ja","2007","17-34","Hamburg","17","","",""
"Ja","2007","17-34","Niedersachsen","58","0.168458601249151","0.129796507139027","0.207120695359276"
"Ja","2007","17-34","Bremen","5","0.059638067839809","-0.0211598972720432","0.140436032951661"
"Ja","2007","17-34","Nordrhein-Westfalen","124","","",""
"Ja","2007","17-34","Hessen","35","0.150119269224784","0.106018614941759","0.194219923507808"
"Ja","2007","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Ja","2007","17-34","Baden-Wuerttemberg","92","0.169940145675094","0.138888642327333","0.200991649022855"
"Ja","2007","17-34","Bayern","96","0.1663962359401","0.135686544733421","0.19710592714678"
"Ja","2007","17-34","Saarland","","","",""
"Ja","2007","17-34","Berlin","20","","",""
"Ja","2007","17-34","Brandenburg","20","","",""
"Ja","2007","17-34","Mecklenburg-Vorpommern","11","","",""
"Ja","2007","17-34","Sachsen","41","0.0978820047343386","0.0661559374128458","0.129608072055831"
"Ja","2007","17-34","Sachsen-Anhalt","18","","",""
"Ja","2007","17-34","Thueringen","24","","",""
"Ja","2007","35-65","Schleswig-Holstein","43","0.110537885266329","0.0740701977973292","0.147005572735329"
"Ja","2007","35-65","Hamburg","22","","",""
"Ja","2007","35-65","Niedersachsen","166","","",""
"Ja","2007","35-65","Bremen","13","","",""
"Ja","2007","35-65","Nordrhein-Westfalen","439","0.198960445353576","0.180928886070499","0.216992004636653"
"Ja","2007","35-65","Hessen","148","","",""
"Ja","2007","35-65","Rheinland-Pfalz,Saarland","89","0.168987604221813","0.137525988998276","0.200449219445351"
"Ja","2007","35-65","Baden-Wuerttemberg","251","","",""
"Ja","2007","35-65","Bayern","312","0.22635690883596","0.203925859508634","0.248787958163287"
"Ja","2007","35-65","Saarland","","","",""
"Ja","2007","35-65","Berlin","50","0.123956427985173","0.0889805776736297","0.158932278296715"
"Ja","2007","35-65","Brandenburg","49","0.139227427016055","0.104957619399968","0.173497234632141"
"Ja","2007","35-65","Mecklenburg-Vorpommern","22","","",""
"Ja","2007","35-65","Sachsen","99","0.130625983354568","0.10632946825473","0.154922498454405"
"Ja","2007","35-65","Sachsen-Anhalt","40","0.079637783470854","0.0534321214639324","0.105843445477776"
"Ja","2007","35-65","Thueringen","40","0.0839259048234767","0.0574396617542266","0.110412147892727"
"Ja","2007","66 +","Schleswig-Holstein","15","","",""
"Ja","2007","66 +","Hamburg","7","0.0988593062277879","0.0226992658910036","0.175019346564572"
"Ja","2007","66 +","Niedersachsen","43","0.103632758375676","0.0716565552007154","0.135608961550637"
"Ja","2007","66 +","Bremen","4","0.14423479269239","0.00651688475263604","0.281952700632144"
"Ja","2007","66 +","Nordrhein-Westfalen","143","","",""
"Ja","2007","66 +","Hessen","33","0.100610583543286","0.0613922088229071","0.139828958263664"
"Ja","2007","66 +","Rheinland-Pfalz,Saarland","24","","",""
"Ja","2007","66 +","Baden-Wuerttemberg","73","0.152301950093123","0.117479465001637","0.187124435184608"
"Ja","2007","66 +","Bayern","98","0.187113850143737","0.152722244984659","0.221505455302815"
"Ja","2007","66 +","Saarland","","","",""
"Ja","2007","66 +","Berlin","17","","",""
"Ja","2007","66 +","Brandenburg","28","","",""
"Ja","2007","66 +","Mecklenburg-Vorpommern","4","0.0180491681620257","-0.00791419038832722","0.0440125267123787"
"Ja","2007","66 +","Sachsen","21","","",""
"Ja","2007","66 +","Sachsen-Anhalt","7","0.0306931615387384","0.006102589036469","0.0552837340410078"
"Ja","2007","66 +","Thueringen","13","","",""
"Nein","2007","17-34","Schleswig-Holstein","98","0.829317533270565","0.760554654560831","0.898080411980298"
"Nein","2007","17-34","Hamburg","48","0.606288892691607","0.487515256523946","0.725062528859269"
"Nein","2007","17-34","Niedersachsen","302","0.831541398750849","0.792879304640724","0.870203492860973"
"Nein","2007","17-34","Bremen","28","","",""
"Nein","2007","17-34","Nordrhein-Westfalen","647","0.834265932849222","0.8080189703424","0.860512895356045"
"Nein","2007","17-34","Hessen","217","","",""
"Nein","2007","17-34","Rheinland-Pfalz,Saarland","188","","",""
"Nein","2007","17-34","Baden-Wuerttemberg","470","0.830059854324906","0.799008350977145","0.861111357672667"
"Nein","2007","17-34","Bayern","469","0.8336037640599","0.80289407285322","0.86431345526658"
"Nein","2007","17-34","Saarland","","","",""
"Nein","2007","17-34","Berlin","140","","",""
"Nein","2007","17-34","Brandenburg","160","","",""
"Nein","2007","17-34","Mecklenburg-Vorpommern","94","0.922784705814057","0.871727704913566","0.973841706714547"
"Nein","2007","17-34","Sachsen","296","","",""
"Nein","2007","17-34","Sachsen-Anhalt","187","","",""
"Nein","2007","17-34","Thueringen","184","","",""
"Nein","2007","35-65","Schleswig-Holstein","241","","",""
"Nein","2007","35-65","Hamburg","97","0.886305428829191","0.829271120509462","0.943339737148919"
"Nein","2007","35-65","Niedersachsen","656","0.806247375594454","0.779228321790641","0.833266429398266"
"Nein","2007","35-65","Bremen","58","0.834261318431905","0.747768129343993","0.920754507519817"
"Nein","2007","35-65","Nordrhein-Westfalen","1444","","",""
"Nein","2007","35-65","Hessen","487","0.817771487770088","0.787746324661146","0.84779665087903"
"Nein","2007","35-65","Rheinland-Pfalz,Saarland","456","0.831012395778187","0.799550780554649","0.862474011001724"
"Nein","2007","35-65","Baden-Wuerttemberg","854","0.784985784187084","0.760762588634351","0.809208979739817"
"Nein","2007","35-65","Bayern","1025","","",""
"Nein","2007","35-65","Saarland","","","",""
"Nein","2007","35-65","Berlin","291","","",""
"Nein","2007","35-65","Brandenburg","343","0.860772572983945","0.826502765367859","0.895042380600032"
"Nein","2007","35-65","Mecklenburg-Vorpommern","226","","",""
"Nein","2007","35-65","Sachsen","640","0.869374016645432","0.845077501545595","0.89367053174527"
"Nein","2007","35-65","Sachsen-Anhalt","370","0.920362216529146","0.894156554522224","0.946567878536068"
"Nein","2007","35-65","Thueringen","381","0.916074095176523","0.889587852107273","0.942560338245773"
"Nein","2007","66 +","Schleswig-Holstein","104","","",""
"Nein","2007","66 +","Hamburg","52","0.901140693772212","0.824980653435428","0.977300734108996"
"Nein","2007","66 +","Niedersachsen","306","0.896367241624324","0.864391038449363","0.928343444799285"
"Nein","2007","66 +","Bremen","21","","",""
"Nein","2007","66 +","Nordrhein-Westfalen","644","0.830940667830009","0.804754900378011","0.857126435282007"
"Nein","2007","66 +","Hessen","193","","",""
"Nein","2007","66 +","Rheinland-Pfalz,Saarland","191","","",""
"Nein","2007","66 +","Baden-Wuerttemberg","336","0.847698049906877","0.812875564815392","0.882520534998363"
"Nein","2007","66 +","Bayern","396","0.812886149856263","0.778494544697185","0.847277755015341"
"Nein","2007","66 +","Saarland","","","",""
"Nein","2007","66 +","Berlin","102","","",""
"Nein","2007","66 +","Brandenburg","192","","",""
"Nein","2007","66 +","Mecklenburg-Vorpommern","97","0.981950831837974","0.955987473287621","1.00791419038833"
"Nein","2007","66 +","Sachsen","291","","",""
"Nein","2007","66 +","Sachsen-Anhalt","182","","",""
"Nein","2007","66 +","Thueringen","197","","",""
"Ja","2008","17-34","Schleswig-Holstein","11","","",""
"Ja","2008","17-34","Hamburg","21","","",""
"Ja","2008","17-34","Niedersachsen","55","0.156808551985124","0.118100954994294","0.195516148975954"
"Ja","2008","17-34","Bremen","7","0.129721378859834","0.0133066214461435","0.246136136273525"
"Ja","2008","17-34","Nordrhein-Westfalen","128","","",""
"Ja","2008","17-34","Hessen","41","0.175860885431447","0.127994586875541","0.223727183987354"
"Ja","2008","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Ja","2008","17-34","Baden-Wuerttemberg","100","","",""
"Ja","2008","17-34","Bayern","98","0.180877632975459","0.14798322727472","0.213772038676198"
"Ja","2008","17-34","Saarland","","","",""
"Ja","2008","17-34","Berlin","28","","",""
"Ja","2008","17-34","Brandenburg","19","","",""
"Ja","2008","17-34","Mecklenburg-Vorpommern","14","","",""
"Ja","2008","17-34","Sachsen","62","0.144655856679701","0.105994865437633","0.18331684792177"
"Ja","2008","17-34","Sachsen-Anhalt","17","","",""
"Ja","2008","17-34","Thueringen","29","","",""
"Ja","2008","35-65","Schleswig-Holstein","53","0.183524586329758","0.135919877260789","0.231129295398726"
"Ja","2008","35-65","Hamburg","29","","",""
"Ja","2008","35-65","Niedersachsen","197","","",""
"Ja","2008","35-65","Bremen","13","","",""
"Ja","2008","35-65","Nordrhein-Westfalen","427","0.215054192813874","0.195919010494029","0.234189375133719"
"Ja","2008","35-65","Hessen","149","","",""
"Ja","2008","35-65","Rheinland-Pfalz,Saarland","85","0.141893084455049","0.111638655741515","0.172147513168583"
"Ja","2008","35-65","Baden-Wuerttemberg","274","","",""
"Ja","2008","35-65","Bayern","342","0.281060647569044","0.256171002423332","0.305950292714756"
"Ja","2008","35-65","Saarland","","","",""
"Ja","2008","35-65","Berlin","60","0.15556758349023","0.115542263248289","0.19559290373217"
"Ja","2008","35-65","Brandenburg","53","0.173255325443839","0.135102105999102","0.211408544888576"
"Ja","2008","35-65","Mecklenburg-Vorpommern","28","","",""
"Ja","2008","35-65","Sachsen","105","","",""
"Ja","2008","35-65","Sachsen-Anhalt","55","0.12840485650877","0.0949008434079198","0.16190886960962"
"Ja","2008","35-65","Thueringen","47","0.0982926629761833","0.0688963181934301","0.127689007758936"
"Ja","2008","66 +","Schleswig-Holstein","23","","",""
"Ja","2008","66 +","Hamburg","12","","",""
"Ja","2008","66 +","Niedersachsen","57","0.14628938715468","0.109318805509007","0.183259968800354"
"Ja","2008","66 +","Bremen","6","0.120911967881947","0.000152857792468389","0.241671077971426"
"Ja","2008","66 +","Nordrhein-Westfalen","160","","",""
"Ja","2008","66 +","Hessen","32","0.111676210742843","0.0701504176891902","0.153202003796495"
"Ja","2008","66 +","Rheinland-Pfalz,Saarland","30","0.12194758571135","0.0770441231444492","0.166851048278252"
"Ja","2008","66 +","Baden-Wuerttemberg","104","","",""
"Ja","2008","66 +","Bayern","100","","",""
"Ja","2008","66 +","Saarland","","","",""
"Ja","2008","66 +","Berlin","22","","",""
"Ja","2008","66 +","Brandenburg","25","","",""
"Ja","2008","66 +","Mecklenburg-Vorpommern","4","0.0124894725369789","-0.0088544549675007","0.0338334000414585"
"Ja","2008","66 +","Sachsen","26","","",""
"Ja","2008","66 +","Sachsen-Anhalt","13","","",""
"Ja","2008","66 +","Thueringen","11","","",""
"Nein","2008","17-34","Schleswig-Holstein","92","0.859896276387711","0.792865021203459","0.926927531571962"
"Nein","2008","17-34","Hamburg","44","0.574321565102414","0.454120089484818","0.694523040720011"
"Nein","2008","17-34","Niedersachsen","284","","",""
"Nein","2008","17-34","Bremen","25","","",""
"Nein","2008","17-34","Nordrhein-Westfalen","590","0.82274194655852","0.794808747469707","0.850675145647332"
"Nein","2008","17-34","Hessen","202","","",""
"Nein","2008","17-34","Rheinland-Pfalz,Saarland","173","","",""
"Nein","2008","17-34","Baden-Wuerttemberg","445","0.799055096980443","0.765413492519914","0.832696701440972"
"Nein","2008","17-34","Bayern","428","0.819122367024541","0.786227961323802","0.85201677272528"
"Nein","2008","17-34","Saarland","","","",""
"Nein","2008","17-34","Berlin","130","","",""
"Nein","2008","17-34","Brandenburg","142","","",""
"Nein","2008","17-34","Mecklenburg-Vorpommern","81","0.87204281894946","0.804870935562413","0.939214702336507"
"Nein","2008","17-34","Sachsen","256","","",""
"Nein","2008","17-34","Sachsen-Anhalt","181","","",""
"Nein","2008","17-34","Thueringen","179","","",""
"Nein","2008","35-65","Schleswig-Holstein","201","","",""
"Nein","2008","35-65","Hamburg","79","0.731145395980786","0.647527963712947","0.814762828248625"
"Nein","2008","35-65","Niedersachsen","584","0.764632993523119","0.734880601837297","0.794385385208941"
"Nein","2008","35-65","Bremen","47","0.761822417028974","0.654039537602943","0.869605296455005"
"Nein","2008","35-65","Nordrhein-Westfalen","1344","","",""
"Nein","2008","35-65","Hessen","451","0.800819655036623","0.768862870993045","0.832776439080201"
"Nein","2008","35-65","Rheinland-Pfalz,Saarland","426","0.858106915544951","0.827852486831417","0.888361344258485"
"Nein","2008","35-65","Baden-Wuerttemberg","757","0.748156975885442","0.721660989858672","0.774652961912212"
"Nein","2008","35-65","Bayern","911","0.718939352430956","0.694049707285244","0.743828997576668"
"Nein","2008","35-65","Saarland","","","",""
"Nein","2008","35-65","Berlin","255","","",""
"Nein","2008","35-65","Brandenburg","325","0.826744674556161","0.788591455111424","0.864897894000898"
"Nein","2008","35-65","Mecklenburg-Vorpommern","214","","",""
"Nein","2008","35-65","Sachsen","594","0.863174088541835","0.837697405998711","0.888650771084959"
"Nein","2008","35-65","Sachsen-Anhalt","328","0.87159514349123","0.83809113039038","0.90509915659208"
"Nein","2008","35-65","Thueringen","347","0.901707337023817","0.872310992241064","0.93110368180657"
"Nein","2008","66 +","Schleswig-Holstein","97","0.829536394421845","0.762255613219642","0.896817175624049"
"Nein","2008","66 +","Hamburg","47","0.793748548827554","0.690505204561084","0.896991893094024"
"Nein","2008","66 +","Niedersachsen","294","","",""
"Nein","2008","66 +","Bremen","22","","",""
"Nein","2008","66 +","Nordrhein-Westfalen","591","0.810440139811185","0.782407642848207","0.838472636774162"
"Nein","2008","66 +","Hessen","189","","",""
"Nein","2008","66 +","Rheinland-Pfalz,Saarland","174","","",""
"Nein","2008","66 +","Baden-Wuerttemberg","315","0.770794026831288","0.730547981185992","0.811040072476583"
"Nein","2008","66 +","Bayern","374","0.793953185886211","0.757541623040312","0.830364748732111"
"Nein","2008","66 +","Saarland","","","",""
"Nein","2008","66 +","Berlin","103","","",""
"Nein","2008","66 +","Brandenburg","195","","",""
"Nein","2008","66 +","Mecklenburg-Vorpommern","100","","",""
"Nein","2008","66 +","Sachsen","288","","",""
"Nein","2008","66 +","Sachsen-Anhalt","171","","",""
"Nein","2008","66 +","Thueringen","200","","",""
"Ja","2009","17-34","Schleswig-Holstein","","","",""
"Ja","2009","17-34","Hamburg","","","",""
"Ja","2009","17-34","Niedersachsen","","","",""
"Ja","2009","17-34","Bremen","","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","","","",""
"Ja","2009","17-34","Hessen","","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","","","",""
"Ja","2009","17-34","Bayern","","","",""
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","","","",""
"Ja","2009","17-34","Brandenburg","","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2009","17-34","Sachsen","","","",""
"Ja","2009","17-34","Sachsen-Anhalt","","","",""
"Ja","2009","17-34","Thueringen","","","",""
"Ja","2009","35-65","Schleswig-Holstein","","","",""
"Ja","2009","35-65","Hamburg","","","",""
"Ja","2009","35-65","Niedersachsen","","","",""
"Ja","2009","35-65","Bremen","","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","","","",""
"Ja","2009","35-65","Hessen","","","",""
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","35-65","Baden-Wuerttemberg","","","",""
"Ja","2009","35-65","Bayern","","","",""
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","","","",""
"Ja","2009","35-65","Brandenburg","","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2009","35-65","Sachsen","","","",""
"Ja","2009","35-65","Sachsen-Anhalt","","","",""
"Ja","2009","35-65","Thueringen","","","",""
"Ja","2009","66 +","Schleswig-Holstein","","","",""
"Ja","2009","66 +","Hamburg","","","",""
"Ja","2009","66 +","Niedersachsen","","","",""
"Ja","2009","66 +","Bremen","","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","","","",""
"Ja","2009","66 +","Hessen","","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","66 +","Baden-Wuerttemberg","","","",""
"Ja","2009","66 +","Bayern","","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","","","",""
"Ja","2009","66 +","Brandenburg","","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2009","66 +","Sachsen","","","",""
"Ja","2009","66 +","Sachsen-Anhalt","","","",""
"Ja","2009","66 +","Thueringen","","","",""
"Nein","2009","17-34","Schleswig-Holstein","","","",""
"Nein","2009","17-34","Hamburg","","","",""
"Nein","2009","17-34","Niedersachsen","","","",""
"Nein","2009","17-34","Bremen","","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","","","",""
"Nein","2009","17-34","Hessen","","","",""
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","17-34","Baden-Wuerttemberg","","","",""
"Nein","2009","17-34","Bayern","","","",""
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","","","",""
"Nein","2009","17-34","Brandenburg","","","",""
"Nein","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2009","17-34","Sachsen","","","",""
"Nein","2009","17-34","Sachsen-Anhalt","","","",""
"Nein","2009","17-34","Thueringen","","","",""
"Nein","2009","35-65","Schleswig-Holstein","","","",""
"Nein","2009","35-65","Hamburg","","","",""
"Nein","2009","35-65","Niedersachsen","","","",""
"Nein","2009","35-65","Bremen","","","",""
"Nein","2009","35-65","Nordrhein-Westfalen","","","",""
"Nein","2009","35-65","Hessen","","","",""
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","35-65","Baden-Wuerttemberg","","","",""
"Nein","2009","35-65","Bayern","","","",""
"Nein","2009","35-65","Saarland","","","",""
"Nein","2009","35-65","Berlin","","","",""
"Nein","2009","35-65","Brandenburg","","","",""
"Nein","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2009","35-65","Sachsen","","","",""
"Nein","2009","35-65","Sachsen-Anhalt","","","",""
"Nein","2009","35-65","Thueringen","","","",""
"Nein","2009","66 +","Schleswig-Holstein","","","",""
"Nein","2009","66 +","Hamburg","","","",""
"Nein","2009","66 +","Niedersachsen","","","",""
"Nein","2009","66 +","Bremen","","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","","","",""
"Nein","2009","66 +","Hessen","","","",""
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","66 +","Baden-Wuerttemberg","","","",""
"Nein","2009","66 +","Bayern","","","",""
"Nein","2009","66 +","Saarland","","","",""
"Nein","2009","66 +","Berlin","","","",""
"Nein","2009","66 +","Brandenburg","","","",""
"Nein","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2009","66 +","Sachsen","","","",""
"Nein","2009","66 +","Sachsen-Anhalt","","","",""
"Nein","2009","66 +","Thueringen","","","",""
"Ja","2010","17-34","Schleswig-Holstein","31","0.204004572972285","0.144971306682853","0.263037839261717"
"Ja","2010","17-34","Hamburg","30","0.400614517205648","0.308622256122129","0.492606778289167"
"Ja","2010","17-34","Niedersachsen","101","","",""
"Ja","2010","17-34","Bremen","7","0.112459968604382","0.0211617866518661","0.203758150556898"
"Ja","2010","17-34","Nordrhein-Westfalen","192","","",""
"Ja","2010","17-34","Hessen","69","0.202429331376492","0.163150697741007","0.241707965011976"
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","40","0.0952926428122736","0.0626074545356395","0.127977831088908"
"Ja","2010","17-34","Baden-Wuerttemberg","144","","",""
"Ja","2010","17-34","Bayern","176","","",""
"Ja","2010","17-34","Saarland","","","",""
"Ja","2010","17-34","Berlin","39","0.15547042843897","0.109338113706379","0.201602743171561"
"Ja","2010","17-34","Brandenburg","19","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","16","","",""
"Ja","2010","17-34","Sachsen","69","0.13763329619143","0.10645377690556","0.168812815477299"
"Ja","2010","17-34","Sachsen-Anhalt","23","","",""
"Ja","2010","17-34","Thueringen","30","0.10766786622854","0.0689343559854633","0.146401376471616"
"Ja","2010","35-65","Schleswig-Holstein","85","0.251190061970492","0.205492075161311","0.296888048779673"
"Ja","2010","35-65","Hamburg","41","0.256128448364432","0.187189347493636","0.325067549235228"
"Ja","2010","35-65","Niedersachsen","236","","",""
"Ja","2010","35-65","Bremen","17","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","559","0.228221044232626","0.211180069174535","0.245262019290717"
"Ja","2010","35-65","Hessen","204","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","140","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","383","0.286175325358956","0.261903197608355","0.310447453109557"
"Ja","2010","35-65","Bayern","496","0.277006528532267","0.255930618433695","0.298082438630839"
"Ja","2010","35-65","Saarland","","","",""
"Ja","2010","35-65","Berlin","71","0.171177140112506","0.134538544553369","0.207815735671643"
"Ja","2010","35-65","Brandenburg","69","0.177404883833289","0.142109518360705","0.212700249305872"
"Ja","2010","35-65","Mecklenburg-Vorpommern","33","0.114656937570877","0.0774709345695699","0.151842940572185"
"Ja","2010","35-65","Sachsen","135","","",""
"Ja","2010","35-65","Sachsen-Anhalt","72","0.17404194445739","0.138615488107598","0.209468400807181"
"Ja","2010","35-65","Thueringen","62","0.131882669834824","0.100515350324287","0.163249989345361"
"Ja","2010","66 +","Schleswig-Holstein","25","","",""
"Ja","2010","66 +","Hamburg","11","","",""
"Ja","2010","66 +","Niedersachsen","56","0.149552313056786","0.111700100437897","0.187404525675676"
"Ja","2010","66 +","Bremen","4","0.0952979887246536","-0.0154563770022007","0.206052354451508"
"Ja","2010","66 +","Nordrhein-Westfalen","147","","",""
"Ja","2010","66 +","Hessen","39","0.157161265323437","0.105546208598013","0.20877632204886"
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","104","","",""
"Ja","2010","66 +","Bayern","105","","",""
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","26","","",""
"Ja","2010","66 +","Brandenburg","30","0.100304314291681","0.059479515857737","0.141129112725624"
"Ja","2010","66 +","Mecklenburg-Vorpommern","8","0.0638231515706324","0.0168446140553634","0.110801689085901"
"Ja","2010","66 +","Sachsen","25","","",""
"Ja","2010","66 +","Sachsen-Anhalt","13","","",""
"Ja","2010","66 +","Thueringen","8","0.0316245727699695","0.00674141435684628","0.0565077311830927"
"Nein","2010","17-34","Schleswig-Holstein","148","","",""
"Nein","2010","17-34","Hamburg","79","0.599385482794352","0.507393221710833","0.691377743877871"
"Nein","2010","17-34","Niedersachsen","436","0.843311748210831","0.812566837155982","0.87405665926568"
"Nein","2010","17-34","Bremen","39","0.887540031395618","0.796241849443102","0.978838213348134"
"Nein","2010","17-34","Nordrhein-Westfalen","1038","","",""
"Nein","2010","17-34","Hessen","333","0.797570668623508","0.758292034988024","0.836849302258993"
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","270","","",""
"Nein","2010","17-34","Baden-Wuerttemberg","624","0.787603223384914","0.75867677031499","0.816529676454838"
"Nein","2010","17-34","Bayern","681","0.771094208539713","0.742966147809265","0.799222269270161"
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","198","","",""
"Nein","2010","17-34","Brandenburg","196","","",""
"Nein","2010","17-34","Mecklenburg-Vorpommern","132","","",""
"Nein","2010","17-34","Sachsen","400","0.862366703808571","0.831187184522701","0.89354622309444"
"Nein","2010","17-34","Sachsen-Anhalt","227","","",""
"Nein","2010","17-34","Thueringen","216","","",""
"Nein","2010","35-65","Schleswig-Holstein","261","","",""
"Nein","2010","35-65","Hamburg","113","","",""
"Nein","2010","35-65","Niedersachsen","768","0.782288881911955","0.75676156807452","0.807816195749389"
"Nein","2010","35-65","Bremen","60","0.752426045275122","0.65602380741837","0.848828283131874"
"Nein","2010","35-65","Nordrhein-Westfalen","1771","","",""
"Nein","2010","35-65","Hessen","578","0.78070047102303","0.751699951060062","0.809700990985999"
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","481","0.801098436739054","0.769703158863825","0.832493714614283"
"Nein","2010","35-65","Baden-Wuerttemberg","949","0.713824674641044","0.689552546890443","0.738096802391645"
"Nein","2010","35-65","Bayern","1236","","",""
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","335","0.828822859887494","0.792184264328357","0.865461455446631"
"Nein","2010","35-65","Brandenburg","381","0.822595116166711","0.787299750694128","0.857890481639295"
"Nein","2010","35-65","Mecklenburg-Vorpommern","249","","",""
"Nein","2010","35-65","Sachsen","651","0.829055618562074","0.802737425588936","0.855373811535213"
"Nein","2010","35-65","Sachsen-Anhalt","368","0.82595805554261","0.790531599192819","0.861384511892402"
"Nein","2010","35-65","Thueringen","385","0.868117330165176","0.836750010654639","0.899484649675713"
"Nein","2010","66 +","Schleswig-Holstein","90","0.784233396754554","0.70905138378385","0.859415409725257"
"Nein","2010","66 +","Hamburg","42","0.767769223139195","0.654088875452028","0.881449570826362"
"Nein","2010","66 +","Niedersachsen","285","","",""
"Nein","2010","66 +","Bremen","23","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","518","0.809582192746982","0.779740632805438","0.839423752688526"
"Nein","2010","66 +","Hessen","152","","",""
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","152","","",""
"Nein","2010","66 +","Baden-Wuerttemberg","251","","",""
"Nein","2010","66 +","Bayern","345","0.759727806052656","0.720252763933491","0.799202848171822"
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","116","","",""
"Nein","2010","66 +","Brandenburg","178","","",""
"Nein","2010","66 +","Mecklenburg-Vorpommern","96","0.936176848429368","0.889198310914099","0.983155385944637"
"Nein","2010","66 +","Sachsen","276","","",""
"Nein","2010","66 +","Sachsen-Anhalt","150","","",""
"Nein","2010","66 +","Thueringen","182","","",""
"Ja","2011","17-34","Schleswig-Holstein","23","","",""
"Ja","2011","17-34","Hamburg","16","","",""
"Ja","2011","17-34","Niedersachsen","54","0.137694439184765","0.100516962045629","0.174871916323901"
"Ja","2011","17-34","Bremen","3","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","142","","",""
"Ja","2011","17-34","Hessen","48","0.24095859732958","0.18805134881576","0.2938658458434"
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","35","0.146710214713613","0.099634526934335","0.19378590249289"
"Ja","2011","17-34","Baden-Wuerttemberg","108","","",""
"Ja","2011","17-34","Bayern","95","0.151434530232453","0.121227739043453","0.181641321421453"
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","32","0.214850415612938","0.146816044477136","0.282884786748739"
"Ja","2011","17-34","Brandenburg","15","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","9","0.163660318903055","0.0867975304868857","0.240523107319224"
"Ja","2011","17-34","Sachsen","49","0.114503716541941","0.0773393529901404","0.151668080093741"
"Ja","2011","17-34","Sachsen-Anhalt","19","","",""
"Ja","2011","17-34","Thueringen","20","","",""
"Ja","2011","35-65","Schleswig-Holstein","68","0.282046476467826","0.228666881712177","0.335426071223476"
"Ja","2011","35-65","Hamburg","28","","",""
"Ja","2011","35-65","Niedersachsen","248","","",""
"Ja","2011","35-65","Bremen","13","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","474","0.23233441411752","0.213269483834318","0.251399344400723"
"Ja","2011","35-65","Hessen","195","","",""
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","114","","",""
"Ja","2011","35-65","Baden-Wuerttemberg","309","0.298204279452462","0.27088290566453","0.325525653240395"
