year,age_gr,bula_h,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,18-29 y.,Hamburg,Yes,0.28,23673,0.274280281091935,0.2857197189080651
2008,18-29 y.,Lower Saxony,No,0.8535564853556485,23673,0.8490526694820352,0.8580603012292619
2008,18-29 y.,Lower Saxony,Yes,0.14644351464435146,23673,0.14193969877073806,0.15094733051796486
2008,18-29 y.,Bremen,No,0.8095238095238095,23673,0.8045215688415912,0.8145260502060279
2008,18-29 y.,Bremen,Yes,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,18-29 y.,North Rhine-Westphalia,No,0.8432122370936902,23673,0.8385803927695836,0.8478440814177968
2008,18-29 y.,North Rhine-Westphalia,Yes,0.15678776290630975,23673,0.1521559185822032,0.1614196072304163
2008,18-29 y.,Hesse,No,0.8563218390804598,23673,0.8518535289073207,0.8607901492535989
2008,18-29 y.,Hesse,Yes,0.14367816091954022,23673,0.13920985074640113,0.1481464710926793
2008,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.8918918918918919,23673,0.887936270983068,0.8958475128007157
2008,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,18-29 y.,Baden-Wuerttemberg,No,0.8411910669975186,23673,0.8365350536970572,0.84584708029798
2008,18-29 y.,Baden-Wuerttemberg,Yes,0.1588089330024814,23673,0.15415291970201997,0.1634649463029428
2008,18-29 y.,Bavaria,No,0.8544474393530997,23673,0.849955002060919,0.8589398766452805
2008,18-29 y.,Bavaria,Yes,0.14555256064690028,23673,0.14106012335471949,0.15004499793908108
2008,18-29 y.,Berlin,No,0.8189655172413793,23673,0.814060473517189,0.8238705609655697
2008,18-29 y.,Berlin,Yes,0.1810344827586207,23673,0.1761294390344304,0.18593952648281098
2008,18-29 y.,Brandenburg,No,0.8909090909090909,23673,0.8869377204772608,0.8948804613409209
2008,18-29 y.,Brandenburg,Yes,0.10909090909090909,23673,0.10511953865907905,0.11306227952273912
2008,18-29 y.,Mecklenburg-Western Pomerania,No,0.8472222222222222,23673,0.8426391343305634,0.851805310113881
2008,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.1527777777777778,23673,0.14819468988611892,0.15736086566943666
2008,18-29 y.,Saxony,No,0.8181818181818182,23673,0.813268521493528,0.8230951148701084
2008,18-29 y.,Saxony,Yes,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,18-29 y.,Saxony-Anhalt,No,0.9305555555555556,23673,0.927317238781834,0.9337938723292771
2008,18-29 y.,Saxony-Anhalt,Yes,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,18-29 y.,Thuringa,No,0.84,23673,0.8353298690676972,0.8446701309323027
2008,18-29 y.,Thuringa,Yes,0.16,23673,0.15532986906769725,0.16467013093230276
2008,30-45 y.,Schleswig-Holstein,No,0.8260869565217391,23673,0.8212584993628056,0.8309154136806727
2008,30-45 y.,Schleswig-Holstein,Yes,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,30-45 y.,Hamburg,No,0.673469387755102,23673,0.6674955929132048,0.6794431825969992
2008,30-45 y.,Hamburg,Yes,0.32653061224489793,23673,0.3205568174030007,0.3325044070867952
2008,30-45 y.,Lower Saxony,No,0.7697516930022573,23673,0.7643887525909274,0.7751146334135872
2008,30-45 y.,Lower Saxony,Yes,0.23024830699774265,23673,0.22488536658641273,0.23561124740907258
2008,30-45 y.,Bremen,No,0.7647058823529411,23673,0.7593022950473276,0.7701094696585546
2008,30-45 y.,Bremen,Yes,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,30-45 y.,North Rhine-Westphalia,No,0.7635206786850477,23673,0.7581076988488855,0.7689336585212099
2008,30-45 y.,North Rhine-Westphalia,Yes,0.23647932131495228,23673,0.23106634147879007,0.24189230115111449
2008,30-45 y.,Hesse,No,0.7664473684210527,23673,0.7610576885095997,0.7718370483325057
2008,30-45 y.,Hesse,Yes,0.23355263157894737,23673,0.22816295166749434,0.2389423114904004
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8491379310344828,23673,0.844578521819216,0.8536973402497495
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.15086206896551724,23673,0.1463026597502505,0.15542147818078397
2008,30-45 y.,Baden-Wuerttemberg,No,0.7311072056239016,23673,0.7254590125146921,0.7367553987331111
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.2688927943760984,23673,0.2632446012668889,0.2745409874853079
2008,30-45 y.,Bavaria,No,0.7205882352941176,23673,0.7148721940986155,0.7263042764896198
2008,30-45 y.,Bavaria,Yes,0.27941176470588236,23673,0.2736957235103802,0.28512780590138453
2008,30-45 y.,Berlin,No,0.8699186991869918,23673,0.8656334489161495,0.8742039494578342
2008,30-45 y.,Berlin,Yes,0.13008130081300814,23673,0.1257960505421658,0.13436655108385048
2008,30-45 y.,Brandenburg,No,0.8352941176470589,23673,0.8305690972372721,0.8400191380568456
2008,30-45 y.,Brandenburg,Yes,0.16470588235294117,23673,0.15998086194315445,0.1694309027627279
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.8627450980392157,23673,0.8583614608320019,0.8671287352464295
2008,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,30-45 y.,Saxony,No,0.8144654088050315,23673,0.8095134366932792,0.8194173809167837
2008,30-45 y.,Saxony,Yes,0.18553459119496854,23673,0.18058261908321624,0.19048656330672084
2008,30-45 y.,Saxony-Anhalt,No,0.8363636363636363,23673,0.8316509677354182,0.8410763049918544
2008,30-45 y.,Saxony-Anhalt,Yes,0.16363636363636364,23673,0.15892369500814554,0.16834903226458173
2008,30-45 y.,Thuringa,No,0.8810810810810811,23673,0.8769576111068846,0.8852045510552775
2008,30-45 y.,Thuringa,Yes,0.11891891891891893,23673,0.11479544894472253,0.12304238889311532
2008,46-65 y.,Schleswig-Holstein,No,0.7804878048780488,23673,0.7752149986759812,0.7857606110801164
2008,46-65 y.,Schleswig-Holstein,Yes,0.21951219512195122,23673,0.21423938891988362,0.22478500132401882
2008,46-65 y.,Hamburg,No,0.7297297297297297,23673,0.7240724248990279,0.7353870345604315
2008,46-65 y.,Hamburg,Yes,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,46-65 y.,Lower Saxony,No,0.7374429223744292,23673,0.7318375367790784,0.74304830796978
2008,46-65 y.,Lower Saxony,Yes,0.2625570776255708,23673,0.25695169203022,0.2681624632209216
2008,46-65 y.,Bremen,No,0.7837837837837838,23673,0.7785396750172846,0.7890278925502829
2008,46-65 y.,Bremen,Yes,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,46-65 y.,North Rhine-Westphalia,No,0.7556207233626588,23673,0.7501466131136301,0.7610948336116876
2008,46-65 y.,North Rhine-Westphalia,Yes,0.24437927663734116,23673,0.23890516638831244,0.24985338688636988
2008,46-65 y.,Hesse,No,0.7431693989071039,23673,0.737603994652023,0.7487348031621848
2008,46-65 y.,Hesse,Yes,0.2568306010928962,23673,0.25126519683781523,0.26239600534797713
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,46-65 y.,Baden-Wuerttemberg,No,0.7400662251655629,23673,0.7344790013168112,0.7456534490143145
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.2599337748344371,23673,0.2543465509856855,0.2655209986831887
2008,46-65 y.,Bavaria,No,0.7307692307692307,23673,0.7251187956202046,0.7364196659182568
2008,46-65 y.,Bavaria,Yes,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,46-65 y.,Berlin,No,0.782051282051282,23673,0.7767920274230182,0.7873105366795459
2008,46-65 y.,Berlin,Yes,0.21794871794871795,23673,0.2126894633204541,0.2232079725769818
2008,46-65 y.,Brandenburg,No,0.8764478764478765,23673,0.8722559121423854,0.8806398407533675
2008,46-65 y.,Brandenburg,Yes,0.12355212355212356,23673,0.11936015924663244,0.12774408785761465
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.8957055214723927,23673,0.8918119988134393,0.8995990441313461
2008,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.10429447852760736,23673,0.10040095586865394,0.10818800118656077
2008,46-65 y.,Saxony,No,0.8589743589743589,23673,0.8545406359051878,0.86340808204353
2008,46-65 y.,Saxony,Yes,0.14102564102564102,23673,0.13659191795646988,0.14545936409481217
2008,46-65 y.,Saxony-Anhalt,No,0.8713235294117647,23673,0.8670580415203092,0.8755890173032203
2008,46-65 y.,Saxony-Anhalt,Yes,0.12867647058823528,23673,0.12441098269677973,0.13294195847969084
2008,46-65 y.,Thuringa,No,0.8876404494382022,23673,0.8836174223083636,0.8916634765680408
2008,46-65 y.,Thuringa,Yes,0.11235955056179775,23673,0.10833652343195914,0.11638257769163636
2008,66 and older,Schleswig-Holstein,No,0.8083333333333333,23673,0.8033191759497862,0.8133474907168805
2008,66 and older,Schleswig-Holstein,Yes,0.19166666666666668,23673,0.18665250928311955,0.1966808240502138
2008,66 and older,Hamburg,No,0.7966101694915254,23673,0.7914825361516723,0.8017378028313785
2008,66 and older,Hamburg,Yes,0.2033898305084746,23673,0.19826219716862148,0.2085174638483277
2008,66 and older,Lower Saxony,No,0.8376068376068376,23673,0.8329086170704286,0.8423050581432466
2008,66 and older,Lower Saxony,Yes,0.1623931623931624,23673,0.15769494185675342,0.16709138292957137
2008,66 and older,Bremen,No,0.7857142857142857,23673,0.7804872152276257,0.7909413562009457
2008,66 and older,Bremen,Yes,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,66 and older,North Rhine-Westphalia,No,0.7869507323568575,23673,0.7817346646863219,0.7921668000273931
2008,66 and older,North Rhine-Westphalia,Yes,0.21304926764314247,23673,0.2078331999726069,0.21826533531367803
2008,66 and older,Hesse,No,0.8545454545454545,23673,0.8500542725395596,0.8590366365513494
2008,66 and older,Hesse,Yes,0.14545454545454545,23673,0.14096336344865049,0.1499457274604404
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.8529411764705882,23673,0.8484295357647621,0.8574528171764143
2008,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,66 and older,Baden-Wuerttemberg,No,0.7517899761336515,23673,0.7462871303001626,0.7572928219671404
2008,66 and older,Baden-Wuerttemberg,Yes,0.24821002386634844,23673,0.24270717803285954,0.25371286969983736
2008,66 and older,Bavaria,No,0.7890295358649789,23673,0.7838321270133287,0.7942269447166291
2008,66 and older,Bavaria,Yes,0.2109704641350211,23673,0.20577305528337086,0.21616787298667134
2008,66 and older,Berlin,No,0.824,23673,0.8191487979620308,0.8288512020379691
2008,66 and older,Berlin,Yes,0.176,23673,0.1711487979620308,0.18085120203796917
2008,66 and older,Brandenburg,No,0.8863636363636364,23673,0.8823207265686918,0.890406546158581
2008,66 and older,Brandenburg,Yes,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,66 and older,Mecklenburg-Western Pomerania,No,0.9615384615384616,23673,0.9590886872135266,0.9639882358633965
2008,66 and older,Mecklenburg-Western Pomerania,Yes,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,66 and older,Saxony,No,0.9171974522292994,23673,0.9136868413683276,0.9207080630902712
2008,66 and older,Saxony,Yes,0.08280254777070063,23673,0.07929193690972877,0.08631315863167249
2008,66 and older,Saxony-Anhalt,No,0.9293478260869565,23673,0.9260835917367223,0.9326120604371908
2008,66 and older,Saxony-Anhalt,Yes,0.07065217391304347,23673,0.06738793956280922,0.07391640826327772
2008,66 and older,Thuringa,No,0.9478672985781991,23673,0.9450355264204376,0.9506990707359605
2008,66 and older,Thuringa,Yes,0.052132701421800945,23673,0.04930092926403949,0.0549644735795624
2010,18-29 y.,Schleswig-Holstein,No,0.8285714285714286,35837,0.8246693426522379,0.8324735144906193
2010,18-29 y.,Schleswig-Holstein,Yes,0.17142857142857143,35837,0.16752648550938068,0.17533065734776218
2010,18-29 y.,Hamburg,No,0.7575757575757576,35837,0.7531387383966895,0.7620127767548256
2010,18-29 y.,Hamburg,Yes,0.24242424242424243,35837,0.23798722324517438,0.24686126160331048
2010,18-29 y.,Lower Saxony,No,0.8296529968454258,35837,0.8257607019207527,0.833545291770099
2010,18-29 y.,Lower Saxony,Yes,0.17034700315457413,35837,0.166454708229901,0.17423929807924726
2010,18-29 y.,Bremen,No,0.8846153846153846,35837,0.881307567839682,0.8879232013910872
2010,18-29 y.,Bremen,Yes,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,18-29 y.,North Rhine-Westphalia,No,0.8621151271753681,35837,0.8585454315072052,0.865684822843531
2010,18-29 y.,North Rhine-Westphalia,Yes,0.13788487282463185,35837,0.13431517715646896,0.14145456849279475
2010,18-29 y.,Hesse,No,0.8663793103448276,35837,0.8628565658997661,0.8699020547898891
2010,18-29 y.,Hesse,Yes,0.1336206896551724,35837,0.13009794521011087,0.13714343410023394
2010,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.8866995073891626,35837,0.8834178413655208,0.8899811734128044
2010,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.11330049261083744,35837,0.11001882658719571,0.11658215863447917
2010,18-29 y.,Baden-Wuerttemberg,No,0.868995633187773,35837,0.8655022845447863,0.8724889818307596
2010,18-29 y.,Baden-Wuerttemberg,Yes,0.13100436681222707,35837,0.12751101816924043,0.13449771545521372
2010,18-29 y.,Bavaria,No,0.8483033932135728,35837,0.8445892915833989,0.8520174948437468
2010,18-29 y.,Bavaria,Yes,0.15169660678642716,35837,0.14798250515625325,0.15541070841660107
2010,18-29 y.,Berlin,No,0.8356164383561644,35837,0.8317791633190574,0.8394537133932714
2010,18-29 y.,Berlin,Yes,0.1643835616438356,35837,0.16054628660672862,0.1682208366809426
2010,18-29 y.,Brandenburg,No,0.9133858267716536,35837,0.9104736893561698,0.9162979641871374
2010,18-29 y.,Brandenburg,Yes,0.08661417322834646,35837,0.08370203581286267,0.08952631064383024
2010,18-29 y.,Mecklenburg-Western Pomerania,No,0.8865979381443299,35837,0.883314989553693,0.8898808867349667
2010,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.1134020618556701,35837,0.1101191132650333,0.1166850104463069
2010,18-29 y.,Saxony,No,0.8636363636363636,35837,0.8600832835628132,0.8671894437099141
2010,18-29 y.,Saxony,Yes,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,18-29 y.,Saxony-Anhalt,No,0.9290322580645162,35837,0.92637376128551,0.9316907548435224
2010,18-29 y.,Saxony-Anhalt,Yes,0.07096774193548387,35837,0.06830924515647764,0.0736262387144901
2010,18-29 y.,Thuringa,No,0.8993288590604027,35837,0.8962135437583129,0.9024441743624926
2010,18-29 y.,Thuringa,Yes,0.10067114093959731,35837,0.09755582563750748,0.10378645624168714
2010,30-45 y.,Schleswig-Holstein,No,0.7765151515151515,35837,0.7722020541962958,0.7808282488340071
2010,30-45 y.,Schleswig-Holstein,Yes,0.22348484848484848,35837,0.21917175116599277,0.2277979458037042
2010,30-45 y.,Hamburg,No,0.7226890756302521,35837,0.7180540783656378,0.7273240728948663
2010,30-45 y.,Hamburg,Yes,0.2773109243697479,35837,0.27267592710513366,0.28194592163436216
2010,30-45 y.,Lower Saxony,No,0.7700534759358288,35837,0.7656967111344773,0.7744102407371803
2010,30-45 y.,Lower Saxony,Yes,0.22994652406417113,35837,0.22558975926281968,0.23430328886552257
2010,30-45 y.,Bremen,No,0.7692307692307693,35837,0.7648685496478308,0.7735929888137077
2010,30-45 y.,Bremen,Yes,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,30-45 y.,North Rhine-Westphalia,No,0.7804590935844614,35837,0.776173380952919,0.7847448062160038
2010,30-45 y.,North Rhine-Westphalia,Yes,0.21954090641553856,35837,0.21525519378399616,0.22382661904708095
2010,30-45 y.,Hesse,No,0.7743119266055046,35837,0.7699837743801116,0.7786400788308977
2010,30-45 y.,Hesse,Yes,0.22568807339449543,35837,0.22135992116910233,0.23001622561988852
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.7979539641943734,35837,0.7937967315081301,0.8021111968806166
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.2020460358056266,35837,0.1978888031193834,0.20620326849186982
2010,30-45 y.,Baden-Wuerttemberg,No,0.7257590597453477,35837,0.7211400101475066,0.7303781093431888
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.2742409402546523,35837,0.26962189065681125,0.27885998985249333
2010,30-45 y.,Bavaria,No,0.7060677698975572,35837,0.701351083013873,0.7107844567812414
2010,30-45 y.,Bavaria,Yes,0.29393223010244285,35837,0.2892155432187586,0.2986489169861271
2010,30-45 y.,Berlin,No,0.8615384615384616,35837,0.8579625055947275,0.8651144174821956
2010,30-45 y.,Berlin,Yes,0.13846153846153847,35837,0.13488558251780441,0.14203749440527252
2010,30-45 y.,Brandenburg,No,0.879245283018868,35837,0.8758716539995193,0.8826189120382166
2010,30-45 y.,Brandenburg,Yes,0.12075471698113208,35837,0.11738108796178343,0.12412834600048073
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.9207317073170732,35837,0.9179346166139142,0.9235287980202322
2010,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.07926829268292683,35837,0.07647120197976774,0.08206538338608592
2010,30-45 y.,Saxony,No,0.8424124513618677,35837,0.8386400874058264,0.846184815317909
2010,30-45 y.,Saxony,Yes,0.1575875486381323,35837,0.15381518468209093,0.16135991259417365
2010,30-45 y.,Saxony-Anhalt,No,0.8586956521739131,35837,0.8550891380073221,0.862302166340504
2010,30-45 y.,Saxony-Anhalt,Yes,0.14130434782608695,35837,0.13769783365949598,0.14491086199267791
2010,30-45 y.,Thuringa,No,0.8411552346570397,35837,0.837370680035343,0.8449397892787364
2010,30-45 y.,Thuringa,Yes,0.1588447653429603,35837,0.15506021072126364,0.16262931996465696
2010,46-65 y.,Schleswig-Holstein,No,0.75,35837,0.7455167714008405,0.7544832285991595
2010,46-65 y.,Schleswig-Holstein,Yes,0.25,35837,0.24551677140084047,0.2544832285991595
2010,46-65 y.,Hamburg,No,0.717948717948718,35837,0.7132896290279056,0.7226078068695303
2010,46-65 y.,Hamburg,Yes,0.28205128205128205,35837,0.2773921931304697,0.2867103709720944
2010,46-65 y.,Lower Saxony,No,0.7668067226890757,35837,0.7624285668416474,0.771184878536504
2010,46-65 y.,Lower Saxony,Yes,0.23319327731092437,35837,0.2288151214634961,0.23757143315835264
2010,46-65 y.,Bremen,No,0.8125,35837,0.8084588723515259,0.8165411276484741
2010,46-65 y.,Bremen,Yes,0.1875,35837,0.18345887235152594,0.19154112764847406
2010,46-65 y.,North Rhine-Westphalia,No,0.7531418312387792,35837,0.7486775413835853,0.7576061210939731
2010,46-65 y.,North Rhine-Westphalia,Yes,0.24685816876122083,35837,0.2423938789060269,0.2513224586164147
2010,46-65 y.,Hesse,No,0.7083333333333334,35837,0.7036273272201737,0.713039339446493
2010,46-65 y.,Hesse,Yes,0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7685459940652819,35837,0.764179252092993,0.7729127360375708
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.2314540059347181,35837,0.22708726396242915,0.23582074790700705
2010,46-65 y.,Baden-Wuerttemberg,No,0.6988727858293076,35837,0.6941231062126147,0.7036224654460004
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.30112721417069244,35837,0.29637753455399957,0.3058768937873853
2010,46-65 y.,Bavaria,No,0.7277167277167277,35837,0.7231079909071638,0.7323254645262915
2010,46-65 y.,Bavaria,Yes,0.27228327228327226,35837,0.2676745354737084,0.2768920090928361
2010,46-65 y.,Berlin,No,0.7890295358649789,35837,0.7848053043973227,0.7932537673326352
2010,46-65 y.,Berlin,Yes,0.2109704641350211,35837,0.2067462326673648,0.2151946956026774
2010,46-65 y.,Brandenburg,No,0.8351648351648352,35837,0.831323331238965,0.8390063390907054
2010,46-65 y.,Brandenburg,Yes,0.16483516483516483,35837,0.1609936609092946,0.16867666876103507
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.8520710059171598,35837,0.8483951811996733,0.8557468306346463
2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.14792899408284024,35837,0.1442531693653538,0.1516048188003267
2010,46-65 y.,Saxony,No,0.8153846153846154,35837,0.8113675819248435,0.8194016488443873
2010,46-65 y.,Saxony,Yes,0.18461538461538463,35837,0.18059835115561274,0.18863241807515652
2010,46-65 y.,Saxony-Anhalt,No,0.8262548262548263,35837,0.8223319588634033,0.8301776936462493
2010,46-65 y.,Saxony-Anhalt,Yes,0.17374517374517376,35837,0.16982230635375076,0.17766804113659676
2010,46-65 y.,Thuringa,No,0.8764044943820225,35837,0.8729969314499126,0.8798120573141324
2010,46-65 y.,Thuringa,Yes,0.12359550561797752,35837,0.12018794268586769,0.12700306855008736
2010,66 and older,Schleswig-Holstein,No,0.782608695652174,35837,0.7783381470709357,0.7868792442334122
2010,66 and older,Schleswig-Holstein,Yes,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,66 and older,Hamburg,No,0.7924528301886793,35837,0.7882539317889855,0.7966517285883731
2010,66 and older,Hamburg,Yes,0.20754716981132076,35837,0.20334827141162698,0.21174606821101455
2010,66 and older,Lower Saxony,No,0.8357771260997068,35837,0.8319413582692365,0.839612893930177
2010,66 and older,Lower Saxony,Yes,0.16422287390029325,35837,0.16038710606982298,0.1680586417307635
2010,66 and older,Bremen,No,0.8518518518518519,35837,0.8481737784034868,0.8555299253002169
2010,66 and older,Bremen,Yes,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,66 and older,North Rhine-Westphalia,No,0.7789473684210526,35837,0.7746510926529624,0.7832436441891428
2010,66 and older,North Rhine-Westphalia,Yes,0.22105263157894736,35837,0.2167563558108571,0.22534890734703764
2010,66 and older,Hesse,No,0.7947368421052632,35837,0.7905550982808157,0.7989185859297107
2010,66 and older,Hesse,Yes,0.20526315789473684,35837,0.2010814140702894,0.20944490171918428
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.8444444444444444,35837,0.8406919630072449,0.848196925881644
2010,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.15555555555555556,35837,0.15180307411835603,0.1593080369927551
2010,66 and older,Baden-Wuerttemberg,No,0.7070422535211267,35837,0.7023301434643795,0.7117543635778739
2010,66 and older,Baden-Wuerttemberg,Yes,0.29295774647887324,35837,0.288245636422126,0.2976698565356205
2010,66 and older,Bavaria,No,0.7666666666666667,35837,0.7622875962249751,0.7710457371083583
2010,66 and older,Bavaria,Yes,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,66 and older,Berlin,No,0.8169014084507042,35837,0.8128971917538856,0.8209056251475229
2010,66 and older,Berlin,Yes,0.18309859154929578,35837,0.17909437485247715,0.18710280824611442
2010,66 and older,Brandenburg,No,0.8557692307692307,35837,0.8521317765036358,0.8594066850348256
2010,66 and older,Brandenburg,Yes,0.14423076923076922,35837,0.1405933149651743,0.14786822349636414
2010,66 and older,Mecklenburg-Western Pomerania,No,0.9230769230769231,35837,0.920318013169748,0.9258358329840982
2010,66 and older,Mecklenburg-Western Pomerania,Yes,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,66 and older,Saxony,No,0.9169435215946844,35837,0.9140862712236457,0.9198007719657231
2010,66 and older,Saxony,Yes,0.08305647840531562,35837,0.0801992280342769,0.08591372877635434
2010,66 and older,Saxony-Anhalt,No,0.9202453987730062,35837,0.9174404821949679,0.9230503153510444
2010,66 and older,Saxony-Anhalt,Yes,0.07975460122699386,35837,0.07694968464895562,0.08255951780503211
2010,66 and older,Thuringa,No,0.9578947368421052,35837,0.9558154359756226,0.9599740377085879
2010,66 and older,Thuringa,Yes,0.042105263157894736,35837,0.04002596229141206,0.04418456402437741
2011,18-29 y.,Schleswig-Holstein,No,0.8983050847457628,41903,0.8954111078389126,0.9011990616526129
2011,18-29 y.,Schleswig-Holstein,Yes,0.1016949152542373,41903,0.09880093834738712,0.10458889216108747
2011,18-29 y.,Hamburg,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,18-29 y.,Hamburg,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,18-29 y.,Lower Saxony,No,0.8099547511312217,41903,0.8061981732253163,0.8137113290371272
2011,18-29 y.,Lower Saxony,Yes,0.19004524886877827,41903,0.18628867096287277,0.19380182677468377
2011,18-29 y.,Bremen,No,0.9130434782608695,41903,0.9103455504679469,0.9157414060537922
2011,18-29 y.,Bremen,Yes,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,18-29 y.,North Rhine-Westphalia,No,0.829981718464351,41903,0.8263849242806364,0.8335785126480656
2011,18-29 y.,North Rhine-Westphalia,Yes,0.170018281535649,41903,0.1664214873519344,0.17361507571936358
2011,18-29 y.,Hesse,No,0.8402366863905325,41903,0.8367285791374124,0.8437447936436526
2011,18-29 y.,Hesse,Yes,0.15976331360946747,41903,0.15625520635634738,0.16327142086258756
2011,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.8625,41903,0.8592026548158277,0.8657973451841724
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.1375,41903,0.1342026548158276,0.14079734518417242
2011,18-29 y.,Baden-Wuerttemberg,No,0.84593837535014,41903,0.8424817674913156,0.8493949832089644
2011,18-29 y.,Baden-Wuerttemberg,Yes,0.15406162464985995,41903,0.15060501679103555,0.15751823250868435
2011,18-29 y.,Bavaria,No,0.8650793650793651,41903,0.8618082134366626,0.8683505167220676
2011,18-29 y.,Bavaria,Yes,0.1349206349206349,41903,0.13164948327793238,0.13819178656333744
2011,18-29 y.,Berlin,No,0.8160919540229885,41903,0.8123825560871161,0.819801351958861
2011,18-29 y.,Berlin,Yes,0.1839080459770115,41903,0.18019864804113905,0.18761744391288393
2011,18-29 y.,Brandenburg,No,0.8876404494382022,41903,0.8846166216630724,0.890664277213332
2011,18-29 y.,Brandenburg,Yes,0.11235955056179775,41903,0.10933572278666792,0.11538337833692758
2011,18-29 y.,Mecklenburg-Western Pomerania,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,18-29 y.,Saxony,No,0.8306878306878307,41903,0.8270969868038848,0.8342786745717766
2011,18-29 y.,Saxony,Yes,0.1693121693121693,41903,0.16572132542822338,0.17290301319611523
2011,18-29 y.,Saxony-Anhalt,No,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,18-29 y.,Saxony-Anhalt,Yes,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,18-29 y.,Thuringa,No,0.8923076923076924,41903,0.8893395605682236,0.8952758240471611
2011,18-29 y.,Thuringa,Yes,0.1076923076923077,41903,0.10472417595283891,0.11066043943177649
2011,30-45 y.,Schleswig-Holstein,No,0.7560975609756098,41903,0.7519857749794479,0.7602093469717717
2011,30-45 y.,Schleswig-Holstein,Yes,0.24390243902439024,41903,0.23979065302822827,0.2480142250205522
2011,30-45 y.,Hamburg,No,0.6818181818181818,41903,0.6773584834970214,0.6862778801393421
2011,30-45 y.,Hamburg,Yes,0.3181818181818182,41903,0.3137221198606579,0.32264151650297845
2011,30-45 y.,Lower Saxony,No,0.7559241706161137,41903,0.7518113950019003,0.7600369462303271
