year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Baden-Wuerttemberg,No,0.022777832022316858,286,16993,0.02273960178128914,0.022816062263344577
2005,66 and older,Bavaria,Yes,0.004765427188191743,67,16993,0.004747780312180109,0.004783074064203376
2005,66 and older,Bavaria,No,0.027613509239624107,354,16993,0.027571520344459127,0.027655498134789087
2005,66 and older,Berlin,No,0.007297199554601881,97,16993,0.007275390244733168,0.007319008864470593
2005,66 and older,Brandenburg,No,0.008240432267041796,165,16993,0.008217267262777059,0.008263597271306532
2005,66 and older,Mecklenburg-Western Pomerania,No,0.006026504500111668,94,16993,0.006006672143060582,0.006046336857162753
2005,66 and older,Saxony,No,0.014846916726293909,271,16993,0.014815926540152635,0.014877906912435183
2005,66 and older,Saxony-Anhalt,No,0.0090714041995869,172,16993,0.009047109438762007,0.009095698960411795
2005,66 and older,Thuringa,No,0.007007466897076078,159,16993,0.00698609181914174,0.007028841975010415
2006,17-29 y.,Schleswig-Holstein,No,0.005962931849357381,88,18055,0.005943104666720818,0.005982759031993944
2006,17-29 y.,Hamburg,No,0.0019448843999393063,43,18055,0.0019335381080138703,0.0019562306918647424
2006,17-29 y.,Lower Saxony,Yes,0.002124908117927548,32,18055,0.0021130493938766215,0.0021367668419784744
2006,17-29 y.,Lower Saxony,No,0.0146613230188472,255,18055,0.014630369563214106,0.014692276474480294
2006,17-29 y.,North Rhine-Westphalia,Yes,0.004419615208147701,80,18055,0.004402532363567992,0.00443669805272741
2006,17-29 y.,North Rhine-Westphalia,No,0.030383993804207053,509,18055,0.03033979076691233,0.030428196841501776
2006,17-29 y.,Hesse,No,0.01073422565350527,168,18055,0.01070768744226536,0.010760763864745181
2006,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.011739613114913937,172,18055,0.011711874014003063,0.011767352215824811
2006,17-29 y.,Baden-Wuerttemberg,Yes,0.0031697788945002844,55,18055,0.00315530268441867,0.0031842551045818987
2006,17-29 y.,Baden-Wuerttemberg,No,0.022961315108079285,391,18055,0.02292274205158133,0.02299988816457724
2006,17-29 y.,Bavaria,Yes,0.00345252690773297,67,18055,0.0034374209826528294,0.0034676328328131106
2006,17-29 y.,Bavaria,No,0.022648698752447866,372,18055,0.02261038305196211,0.022687014452933623
2006,17-29 y.,Berlin,No,0.007284351741417804,110,18055,0.0072624520657798486,0.00730625141705576
2006,17-29 y.,Brandenburg,No,0.006009819278808472,138,18055,0.005989914766202411,0.006029723791414534
2006,17-29 y.,Mecklenburg-Western Pomerania,No,0.0033101955127290347,76,18055,0.0032954031814315665,0.003324987844026503
2006,17-29 y.,Saxony,Yes,0.0012686147993217112,34,18055,0.0012594479724338638,0.0012777816262095586
2006,17-29 y.,Saxony,No,0.010767080881936598,237,18055,0.010740502529126573,0.010793659234746624
2006,17-29 y.,Saxony-Anhalt,No,0.006049734890523356,155,18055,0.00602976478806695,0.006069704992979761
2006,17-29 y.,Thuringa,No,0.004540639251712045,134,18055,0.004523325146141036,0.004557953357283055
2006,30-45 y.,Schleswig-Holstein,No,0.009794134652502048,125,18055,0.009768773115093627,0.00981949618991047
2006,30-45 y.,Hamburg,No,0.0032374857879897702,43,18055,0.003222856284797383,0.0032521152911821577
2006,30-45 y.,Lower Saxony,Yes,0.004940435699494652,90,18055,0.004922379058677945,0.00495849234031136
2006,30-45 y.,Lower Saxony,No,0.0249347614654333,424,18055,0.02489460557687932,0.02497491735398728
2006,30-45 y.,North Rhine-Westphalia,Yes,0.012910789756407073,232,18055,0.012881717121053243,0.012939862391760903
2006,30-45 y.,North Rhine-Westphalia,No,0.051866689144452964,896,18055,0.05180957959159522,0.05192379869731071
2006,30-45 y.,Hesse,Yes,0.004227282778143992,75,18055,0.004210574159148288,0.004243991397139695
2006,30-45 y.,Hesse,No,0.019995349535326154,296,18055,0.019959299278521817,0.02003139979213049
2006,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0023874505834695584,45,18055,0.002374882242863684,0.0024000189240754328
2006,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.016016135575106793,273,18055,0.015983805802430504,0.01604846534778308
2006,30-45 y.,Baden-Wuerttemberg,Yes,0.006738666084206683,134,18055,0.006717596860841604,0.0067597353075717626
2006,30-45 y.,Baden-Wuerttemberg,No,0.034074592844769505,595,18055,0.03402787132870746,0.03412131436083155
2006,30-45 y.,Bavaria,Yes,0.00887500692665017,164,18055,0.008850853521930852,0.008899160331369487
2006,30-45 y.,Bavaria,No,0.036701970085648745,635,18055,0.036653546737041805,0.036750393434255686
2006,30-45 y.,Berlin,No,0.009851847623174667,141,18055,0.009826412214023684,0.00987728303232565
2006,30-45 y.,Brandenburg,No,0.006480808442627472,168,18055,0.006460143580261423,0.0065014733049935216
2006,30-45 y.,Mecklenburg-Western Pomerania,No,0.004991511260745329,114,18055,0.004973361988517642,0.0050096605329730155
2006,30-45 y.,Saxony,Yes,0.002171216677436597,54,18055,0.002159229708190132,0.002183203646683062
2006,30-45 y.,Saxony,No,0.012878427249363934,300,18055,0.012849390597984916,0.012907463900742952
2006,30-45 y.,Saxony-Anhalt,No,0.006135146606648197,160,18055,0.006115036890837416,0.006155256322458978
2006,30-45 y.,Thuringa,No,0.007322680251618463,197,18055,0.007300723460038849,0.007344637043198076
2006,46-65 y.,Schleswig-Holstein,Yes,0.0015558774111181937,34,18055,0.001545727099756035,0.0015660277224803525
2006,46-65 y.,Schleswig-Holstein,No,0.011121881197677918,166,18055,0.011094873329590211,0.011148889065765624
2006,46-65 y.,Hamburg,No,0.005223812131036026,77,18055,0.005205247502678836,0.005242376759393217
2006,46-65 y.,Lower Saxony,Yes,0.004135040465760005,93,18055,0.004118514383808643,0.0041515665477113665
2006,46-65 y.,Lower Saxony,No,0.02353407782548725,399,18055,0.023495038084050478,0.02357311756692402
2006,46-65 y.,Bremen,No,0.003198611555186429,39,18055,0.003184069865848611,0.003213153244524247
2006,46-65 y.,North Rhine-Westphalia,Yes,0.011553071456039362,267,18055,0.011525551026876347,0.011580591885202378
2006,46-65 y.,North Rhine-Westphalia,No,0.05391830745920245,932,18055,0.05386014239135235,0.05397647252705255
2006,46-65 y.,Hesse,Yes,0.0035068464195386656,85,18055,0.003491622540408746,0.003522070298668585
2006,46-65 y.,Hesse,No,0.01820291406516068,302,18055,0.018168486118370485,0.018237342011950874
2006,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0027033770116923228,51,18055,0.0026900050452900543,0.002716748978094591
2006,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.015000465878085789,278,18055,0.014969161853171471,0.015031769903000107
2006,46-65 y.,Baden-Wuerttemberg,Yes,0.007952757826341944,154,18055,0.007929883155669615,0.007975632497014273
2006,46-65 y.,Baden-Wuerttemberg,No,0.027949051888197452,518,18055,0.0279066038280149,0.027991499948380006
2006,46-65 y.,Bavaria,Yes,0.010759557126471576,199,18055,0.010732987960377159,0.010786126292565992
2006,46-65 y.,Bavaria,No,0.03350061455227597,606,18055,0.03345427445165976,0.03354695465289219
2006,46-65 y.,Berlin,Yes,0.0019623577091263237,37,18055,0.0019509606620284402,0.0019737547562242073
2006,46-65 y.,Berlin,No,0.013501676299536981,208,18055,0.013471954724798629,0.013531397874275333
2006,46-65 y.,Brandenburg,Yes,0.00143951609329041,33,18055,0.0014297521500887145,0.0014492800364921054
2006,46-65 y.,Brandenburg,No,0.010078960244286044,276,18055,0.010053236277640307,0.010104684210931782
2006,46-65 y.,Mecklenburg-Western Pomerania,No,0.00725859090682136,157,18055,0.007236729705525787,0.007280452108116933
2006,46-65 y.,Saxony,Yes,0.0017573766342363186,46,18055,0.0017465901410616685,0.0017681631274109686
2006,46-65 y.,Saxony,No,0.017703831322737812,471,18055,0.017669869995780605,0.01773779264969502
2006,46-65 y.,Saxony-Anhalt,No,0.010350774296874714,279,18055,0.01032470934914984,0.010376839244599588
2006,46-65 y.,Thuringa,No,0.00964367007438758,269,18055,0.009618502190179503,0.009668837958595656
2006,66 and older,Schleswig-Holstein,No,0.007478905906370559,108,18055,0.007456717878549521,0.007501093934191596
2006,66 and older,Hamburg,No,0.004393438132742946,50,18055,0.004376405729635942,0.004410470535849951
2006,66 and older,Lower Saxony,Yes,0.0027916601160891744,47,18055,0.002778072163707511,0.0028052480684708377
2006,66 and older,Lower Saxony,No,0.02255422538242564,319,18055,0.022515987829680287,0.022592462935170993
2006,66 and older,North Rhine-Westphalia,Yes,0.008029625815746892,135,18055,0.008006641752982567,0.008052609878511217
2006,66 and older,North Rhine-Westphalia,No,0.043692293532550504,679,18055,0.0436396516946633,0.04374493537043771
2006,66 and older,Hesse,No,0.01491447149388627,219,18055,0.014883255964969037,0.014945687022803505
2006,66 and older,"Rhineland-Palatinate, Saarland",No,0.013246379289923284,217,18055,0.01321693624295645,0.013275822336890118
2006,66 and older,Baden-Wuerttemberg,Yes,0.0037244486891745586,74,18055,0.0037087613051386757,0.0037401360732104414
2006,66 and older,Baden-Wuerttemberg,No,0.02363847381701824,352,18055,0.02359934967381495,0.023677597960221532
2006,66 and older,Bavaria,Yes,0.005691613971004747,93,18055,0.005672240472042594,0.0057109874699669
2006,66 and older,Bavaria,No,0.027007533134608276,396,18055,0.026965785969260067,0.027049280299956485
2006,66 and older,Berlin,No,0.007387038227978291,111,18055,0.0073649858748368515,0.007409090581119731
2006,66 and older,Brandenburg,No,0.009602876921391633,197,18055,0.009577761806994704,0.009627992035788561
2006,66 and older,Mecklenburg-Western Pomerania,No,0.006116529886895672,108,18055,0.006096450517047983,0.006136609256743361
2006,66 and older,Saxony,No,0.015611122046865317,310,18055,0.015579197098544077,0.015643046995186555
2006,66 and older,Saxony-Anhalt,No,0.009168202566907206,193,18055,0.009143657068102185,0.009192748065712226
2006,66 and older,Thuringa,No,0.007471503000580286,194,18055,0.007449325874049659,0.007493680127110913
2007,17-29 y.,Schleswig-Holstein,No,0.005464205466316252,76,16675,0.005445122074776949,0.005483288857855555
2007,17-29 y.,Hamburg,No,0.0023661255404464248,40,16675,0.002353548272123743,0.0023787028087691067
2007,17-29 y.,Lower Saxony,Yes,0.0026078699744954558,37,16675,0.002594667425842988,0.0026210725231479233
2007,17-29 y.,Lower Saxony,No,0.013625710267644697,217,16675,0.013595699141811175,0.01365572139347822
2007,17-29 y.,North Rhine-Westphalia,Yes,0.005118938835815825,83,16675,0.005100464986669627,0.005137412684962024
2007,17-29 y.,North Rhine-Westphalia,No,0.03012917142300461,469,16675,0.03008491947599781,0.03017342337001141
2007,17-29 y.,Hesse,No,0.010558622962981027,159,16675,0.010532163531047483,0.01058508239491457
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010998067793833926,148,16675,0.010971069357791451,0.011025066229876401
2007,17-29 y.,Baden-Wuerttemberg,Yes,0.0039044211725734776,56,16675,0.003888277190123174,0.003920565155023781
2007,17-29 y.,Baden-Wuerttemberg,No,0.021766408476334306,348,16675,0.021728634168563958,0.021804182784104655
2007,17-29 y.,Bavaria,Yes,0.0035592225745285453,57,16675,0.003543806096775274,0.0035746390522818166
2007,17-29 y.,Bavaria,No,0.020357249085710263,336,16675,0.020320691689906946,0.02039380648151358
2007,17-29 y.,Berlin,No,0.008662600817792958,116,16675,0.008638611564095044,0.008686590071490871
2007,17-29 y.,Brandenburg,No,0.005560240080492764,119,16675,0.005540990651425817,0.00557948950955971
2007,17-29 y.,Mecklenburg-Western Pomerania,No,0.0034745636846795444,68,16675,0.003459331009780223,0.0034897963595788657
2007,17-29 y.,Saxony,No,0.011802949308261729,229,16675,0.011774991772531634,0.011830906843991823
2007,17-29 y.,Saxony-Anhalt,No,0.005684330930430959,138,16675,0.0056648691011093886,0.00570379275975253
2007,17-29 y.,Thuringa,No,0.00479872001100666,132,16675,0.004780830436573826,0.004816609585439494
2007,30-45 y.,Schleswig-Holstein,No,0.0090909589750331,109,16675,0.009066389063917296,0.009115528886148905
2007,30-45 y.,Hamburg,No,0.0031857594567427988,41,16675,0.0031711714670330147,0.003200347446452583
2007,30-45 y.,Lower Saxony,Yes,0.005716639020218878,91,16675,0.005697122278648328,0.005736155761789427
2007,30-45 y.,Lower Saxony,No,0.02342863464602366,382,16675,0.023389477834211792,0.023467791457835525
2007,30-45 y.,North Rhine-Westphalia,Yes,0.014160400361748175,230,16675,0.014129814358046762,0.014190986365449588
2007,30-45 y.,North Rhine-Westphalia,No,0.05165999938019991,796,16675,0.05160270116767436,0.05171729759272546
2007,30-45 y.,Hesse,Yes,0.004600560656791494,72,16675,0.00458304260050571,0.004618078713077277
2007,30-45 y.,Hesse,No,0.020437170648908303,269,16675,0.020400543056300926,0.02047379824151568
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0022253513879989593,40,16675,0.0022131531424338037,0.002237549633564115
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.014216340309942094,235,16675,0.014185694821058165,0.014246985798826023
2007,30-45 y.,Baden-Wuerttemberg,Yes,0.007702671243986099,133,16675,0.007680039217995328,0.00772530326997687
2007,30-45 y.,Baden-Wuerttemberg,No,0.029990280548478996,491,16675,0.02994612755551045,0.030034433541447542
2007,30-45 y.,Bavaria,Yes,0.009565636767933615,172,16675,0.0095404396056169,0.00959083393025033
2007,30-45 y.,Bavaria,No,0.03428360524071826,568,16675,0.03423650209779982,0.0343307083836367
2007,30-45 y.,Berlin,No,0.008931968522079215,116,16675,0.00890761245471082,0.00895632458944761
2007,30-45 y.,Brandenburg,No,0.006617671850650694,148,16675,0.00659668280607424,0.006638660895227149
2007,30-45 y.,Mecklenburg-Western Pomerania,No,0.0051678614978887425,105,16675,0.005149300036029509,0.005186422959747976
2007,30-45 y.,Saxony,Yes,0.002553884476638367,55,16675,0.0025408189419654126,0.0025669500113113214
2007,30-45 y.,Saxony,No,0.012579869657923345,280,16675,0.012551017991651267,0.012608721324195422
2007,30-45 y.,Saxony-Anhalt,No,0.006584791067141265,155,16675,0.006563853884427633,0.006605728249854897
2007,30-45 y.,Thuringa,No,0.006916296999643603,177,16675,0.006894842836160211,0.006937751163126994
2007,46-65 y.,Schleswig-Holstein,No,0.010547918317772206,154,16675,0.010521472158860751,0.01057436447668366
2007,46-65 y.,Hamburg,No,0.005309381565155941,64,16675,0.005290569008508511,0.005328194121803372
2007,46-65 y.,Lower Saxony,Yes,0.005306461926162052,96,16675,0.005287654515154292,0.005325269337169812
2007,46-65 y.,Lower Saxony,No,0.022638391622712018,359,16675,0.022599885280779275,0.02267689796464476
2007,46-65 y.,Bremen,No,0.0036327846731175634,38,16675,0.0036172102709952345,0.0036483590752398923
2007,46-65 y.,North Rhine-Westphalia,Yes,0.011922857732166732,250,16675,0.011894760247156749,0.011950955217176715
2007,46-65 y.,North Rhine-Westphalia,No,0.05162364649926954,826,16675,0.051566367352709294,0.05168092564582978
2007,46-65 y.,Hesse,Yes,0.004170861039082747,92,16675,0.004154177540979748,0.004187544537185746
2007,46-65 y.,Hesse,No,0.019188097033771615,277,16675,0.019152583764212347,0.019223610303330883
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.003229110609595077,52,16675,0.003214424019469608,0.003243797199720546
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.014771553877004233,261,16675,0.014740324494024723,0.014802783259983743
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.008869882452079016,154,16675,0.008845610421544359,0.008894154482613673
2007,46-65 y.,Baden-Wuerttemberg,No,0.030609533938109397,485,16675,0.0305649416690761,0.030654126207142696
2007,46-65 y.,Bavaria,Yes,0.010589841661270059,179,16675,0.010563343559926053,0.010616339762614065
2007,46-65 y.,Bavaria,No,0.03613413164072622,590,16675,0.03608582031525243,0.03618244296620001
2007,46-65 y.,Berlin,Yes,0.0024499396067519347,43,16675,0.0024371420554276,0.0024627371580762695
2007,46-65 y.,Berlin,No,0.014693268058255356,199,16675,0.014662120302045271,0.01472441581446544
2007,46-65 y.,Brandenburg,No,0.008621044326228195,236,16675,0.008597112181096125,0.008644976471360265
2007,46-65 y.,Mecklenburg-Western Pomerania,No,0.0077073696700278894,147,16675,0.0076847307962168545,0.007730008543838924
2007,46-65 y.,Saxony,Yes,0.002332574724471469,61,16675,0.002320086735117801,0.0023450627138251368
2007,46-65 y.,Saxony,No,0.017642888431955318,427,16675,0.0176088082910585,0.017676968572852135
2007,46-65 y.,Saxony-Anhalt,No,0.010278663826469579,264,16675,0.010252553840497856,0.010304773812441301
2007,46-65 y.,Thuringa,No,0.00969333595464594,256,16675,0.00966797279681901,0.009718699112472869
2007,66 and older,Schleswig-Holstein,No,0.006998395950301869,104,16675,0.006976815720204458,0.0070199761803992795
2007,66 and older,Hamburg,No,0.004712974695176065,52,16675,0.004695244906213487,0.004730704484138643
2007,66 and older,Lower Saxony,Yes,0.0026260137070493483,43,16675,0.002612765431461946,0.0026392619826367506
2007,66 and older,Lower Saxony,No,0.02270201993614563,306,16675,0.022663460773700784,0.022740579098590476
2007,66 and older,North Rhine-Westphalia,Yes,0.009155808209379555,143,16675,0.009131151627628608,0.009180464791130502
2007,66 and older,North Rhine-Westphalia,No,0.044907300724053516,644,16675,0.044853688591916276,0.044960912856190756
2007,66 and older,Hesse,Yes,0.00160388694356498,33,16675,0.0015935278881154436,0.0016142459990145163
2007,66 and older,Hesse,No,0.014264860882758818,192,16675,0.014234163897160736,0.0142955578683569
2007,66 and older,"Rhineland-Palatinate, Saarland",No,0.012367933905912667,191,16675,0.01233932323712086,0.012396544574704474
2007,66 and older,Baden-Wuerttemberg,Yes,0.004420632081784814,73,16675,0.004403458456983885,0.0044378057065857434
2007,66 and older,Baden-Wuerttemberg,No,0.024748715828266633,336,16675,0.024708498201362287,0.02478893345517098
2007,66 and older,Bavaria,Yes,0.006425264378884325,98,16675,0.006404580708321543,0.006445948049447107
2007,66 and older,Bavaria,No,0.02794034125265283,396,16675,0.027897678963590394,0.027983003541715266
2007,66 and older,Berlin,No,0.007954474014916753,102,16675,0.007931477957935472,0.007977470071898035
2007,66 and older,Brandenburg,No,0.009488204320395714,192,16675,0.009463108368051637,0.00951330027273979
2007,66 and older,Mecklenburg-Western Pomerania,No,0.005992960688109869,97,16675,0.005972980605230856,0.006012940770988882
2007,66 and older,Saxony,No,0.014788917852952839,291,16675,0.01475767039564038,0.014820165310265298
2007,66 and older,Saxony-Anhalt,No,0.009124617421841494,182,16675,0.009100002486881361,0.009149232356801627
2007,66 and older,Thuringa,No,0.007757366896013238,197,16675,0.007734655284608649,0.0077800785074178275
2008,17-29 y.,Schleswig-Holstein,No,0.0051862773901146875,70,15830,0.005167768520810475,0.0052047862594189
2008,17-29 y.,Hamburg,No,0.002618384392265064,36,15830,0.002605216128546047,0.0026315526559840805
2008,17-29 y.,Lower Saxony,Yes,0.002507021729818099,35,15830,0.0024941358194222017,0.0025199076402139964
2008,17-29 y.,Lower Saxony,No,0.014890297029289104,204,15830,0.014859088369906286,0.014921505688671923
2008,17-29 y.,North Rhine-Westphalia,Yes,0.005401909438402054,82,15830,0.005383021759347484,0.005420797117456624
2008,17-29 y.,North Rhine-Westphalia,No,0.03238340138104106,441,15830,0.032337787815613375,0.03242901494646874
2008,17-29 y.,Hesse,No,0.011146498683800342,149,15830,0.011119445626853875,0.01117355174074681
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009099056946170173,132,15830,0.009074589172940298,0.009123524719400047
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.004856145245306369,64,15830,0.004838232180338905,0.004874058310273833
2008,17-29 y.,Baden-Wuerttemberg,No,0.02067293786053227,339,15830,0.02063627333140672,0.020709602389657817
2008,17-29 y.,Bavaria,Yes,0.0036912286948312775,54,15830,0.003675602127488003,0.0037068552621745523
2008,17-29 y.,Bavaria,No,0.02234603835930708,317,15830,0.022307951603052448,0.02238412511556171
2008,17-29 y.,Berlin,No,0.007383761657926234,95,15830,0.00736170139638964,0.007405821919462829
2008,17-29 y.,Brandenburg,No,0.0052371343460697085,98,15830,0.00521853542402441,0.005255733268115007
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.003333011744612326,61,15830,0.0033181600984660583,0.003347863390758594
2008,17-29 y.,Saxony,Yes,0.0016282791971754282,42,15830,0.0016178897675169365,0.0016386686268339199
2008,17-29 y.,Saxony,No,0.009503180647855443,189,15830,0.009478180523469791,0.009528180772241095
2008,17-29 y.,Saxony-Anhalt,No,0.005848254028749114,134,15830,0.0058286059274529406,0.005867902130045287
2008,17-29 y.,Thuringa,No,0.005376819644980955,126,15830,0.005357975642306608,0.005395663647655301
2008,30-45 y.,Schleswig-Holstein,No,0.00811188160150959,95,15830,0.008088767698851824,0.008134995504167356
2008,30-45 y.,Hamburg,No,0.002605392352432577,33,15830,0.0025922567132850706,0.002618527991580083
2008,30-45 y.,Lower Saxony,Yes,0.006705442430785663,102,15830,0.006684412691846564,0.006726472169724762
2008,30-45 y.,Lower Saxony,No,0.021794584023684418,341,15830,0.021756959547867542,0.021832208499501293
2008,30-45 y.,North Rhine-Westphalia,Yes,0.016604002513731123,223,15830,0.016571075545264446,0.0166369294821978
2008,30-45 y.,North Rhine-Westphalia,No,0.049191930995846046,720,15830,0.049136202862137185,0.04924765912955491
2008,30-45 y.,Hesse,Yes,0.004898856314831637,71,15830,0.004880865033369773,0.004916847596293502
2008,30-45 y.,Hesse,No,0.018006893576991916,233,15830,0.01797262826008422,0.018041158893899612
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0017915344868517267,35,15830,0.0017806375522356702,0.0018024314214677832
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013035927266947576,197,15830,0.013006699019824155,0.013065155514070998
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.010265812884779651,153,15830,0.010239838989076839,0.010291786780482464
2008,30-45 y.,Baden-Wuerttemberg,No,0.027312014711125553,416,15830,0.027270015147419852,0.027354014274831254
2008,30-45 y.,Bavaria,Yes,0.012519975265563506,190,15830,0.012491323787612512,0.0125486267435145
2008,30-45 y.,Bavaria,No,0.03239786551904499,490,15830,0.03235224210903842,0.032443488929051564
2008,30-45 y.,Berlin,No,0.008415129676611989,107,15830,0.008391591301119473,0.008438668052104505
2008,30-45 y.,Brandenburg,No,0.0068118754569818475,142,15830,0.006790680612076616,0.006833070301887079
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.004374819094677576,88,15830,0.004357812822719029,0.004391825366636123
2008,30-45 y.,Saxony,Yes,0.002432615178493613,59,15830,0.002419921457122618,0.002445308899864608
2008,30-45 y.,Saxony,No,0.013053954376855496,259,15830,0.013024706194265505,0.013083202559445487
2008,30-45 y.,Saxony-Anhalt,No,0.006139921494530714,138,15830,0.006119792357027389,0.006160050632034038
2008,30-45 y.,Thuringa,No,0.006342401969509928,163,15830,0.0063219457019767075,0.006362858237043149
2008,46-65 y.,Schleswig-Holstein,Yes,0.0019968248596791555,36,15830,0.0019853217017255947,0.0020083280176327162
2008,46-65 y.,Schleswig-Holstein,No,0.00922529251874453,128,15830,0.009200657172932294,0.009249927864556765
2008,46-65 y.,Hamburg,No,0.004417428878594242,54,15830,0.004400340354309142,0.004434517402879342
2008,46-65 y.,Lower Saxony,Yes,0.006136600329054092,115,15830,0.006116476602723238,0.006156724055384946
2008,46-65 y.,Lower Saxony,No,0.021193649766993658,323,15830,0.021156536225330796,0.02123076330865652
2008,46-65 y.,North Rhine-Westphalia,Yes,0.012709796595048405,250,15830,0.012680931509543773,0.012738661680553038
2008,46-65 y.,North Rhine-Westphalia,No,0.05440564762524827,773,15830,0.05434720152194025,0.05446409372855629
2008,46-65 y.,Hesse,Yes,0.004427038221078669,94,15830,0.0044099312029042955,0.004444145239253042
2008,46-65 y.,Hesse,No,0.01925659499682656,272,15830,0.01922118314969274,0.01929200684396038
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0030245806463953064,54,15830,0.0030104306625445064,0.0030387306302461065
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01780537980919515,270,15830,0.01777130326612154,0.017839456352268763
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.008863857762765586,157,15830,0.008839705424635675,0.008888010100895497
2008,46-65 y.,Baden-Wuerttemberg,No,0.030392516421063675,447,15830,0.030348281786501882,0.030436751055625468
2008,46-65 y.,Bavaria,Yes,0.013251090048294062,196,15830,0.013221624789176292,0.013280555307411832
2008,46-65 y.,Bavaria,No,0.03457144102511391,532,15830,0.034524364982590254,0.03461851706763757
2008,46-65 y.,Berlin,Yes,0.003093581726519382,51,15830,0.0030792717432083687,0.0031078917098303956
2008,46-65 y.,Berlin,No,0.014473136867291127,183,15830,0.014442361963620145,0.01450391177096211
2008,46-65 y.,Brandenburg,Yes,0.0013713302256409313,32,15830,0.001361794490636354,0.0013808659606455087
2008,46-65 y.,Brandenburg,No,0.008867009024226411,227,15830,0.00884285243158425,0.008891165616868573
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.008054605799741125,146,15830,0.008031572977163802,0.008077638622318448
2008,46-65 y.,Saxony,Yes,0.0023386494427993397,66,15830,0.0023262027127088857,0.0023510961728897936
2008,46-65 y.,Saxony,No,0.01693529564050699,402,15830,0.016902047406889713,0.01696854387412427
2008,46-65 y.,Saxony-Anhalt,Yes,0.0010018323747109374,35,15830,0.0009936804340225033,0.0010099843153993716
2008,46-65 y.,Saxony-Anhalt,No,0.009440582857734615,237,15830,0.009415664420379565,0.009465501295089666
2008,46-65 y.,Thuringa,No,0.009117702831639183,237,15830,0.00909321023187046,0.009142195431407906
2008,66 and older,Schleswig-Holstein,No,0.006994128366279897,97,15830,0.006972653827648871,0.007015602904910922
2008,66 and older,Hamburg,No,0.004338505092831477,47,15830,0.0043215692409725925,0.004355440944690362
2008,66 and older,Lower Saxony,Yes,0.003753468182790616,57,15830,0.003737710915028115,0.0037692254505531167
2008,66 and older,Lower Saxony,No,0.021893829919885862,294,15830,0.021856121789194934,0.02193153805057679
2008,66 and older,North Rhine-Westphalia,Yes,0.010158438213539666,160,15830,0.010132599109615763,0.010184277317463568
2008,66 and older,North Rhine-Westphalia,No,0.04338816623856982,591,15830,0.043335669217933546,0.0434406632592061
2008,66 and older,Hesse,Yes,0.0018180234389786943,32,15830,0.0018070463866298207,0.001829000491327568
2008,66 and older,Hesse,No,0.014406232191854324,188,15830,0.01437552745966246,0.014436936924046188
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.011763283274025742,174,15830,0.011735500480916455,0.01179106606713503
2008,66 and older,Baden-Wuerttemberg,Yes,0.007053071405216589,104,15830,0.007031507208097488,0.007074635602335689
2008,66 and older,Baden-Wuerttemberg,No,0.023834914336262794,315,15830,0.023795609176382317,0.02387421949614327
2008,66 and older,Bavaria,Yes,0.007015651903792637,100,15830,0.006994144581058398,0.007037159226526875
2008,66 and older,Bavaria,No,0.027040224632453397,374,15830,0.02699842872827728,0.027082020536629513
2008,66 and older,Berlin,No,0.007638682324653644,103,15830,0.007616247366053764,0.007661117283253524
2008,66 and older,Brandenburg,No,0.00970066113975333,195,15830,0.009675405112005821,0.009725917167500838
2008,66 and older,Mecklenburg-Western Pomerania,No,0.005963741919217444,100,15830,0.005943901919216858,0.005983581919218031
2008,66 and older,Saxony,No,0.014028550083496096,288,15830,0.013998244706035078,0.014058855460957115
2008,66 and older,Saxony-Anhalt,No,0.009352714481109754,171,15830,0.009327911179205575,0.009377517783013933
2008,66 and older,Thuringa,No,0.0075637769503489076,200,15830,0.007541451419475348,0.007586102481222467
2010,17-29 y.,Schleswig-Holstein,No,0.0038503069007511733,87,20214,0.0038343980964340323,0.003866215705068314
2010,17-29 y.,Hamburg,No,0.002277656586109581,50,20214,0.0022654110857801136,0.002289902086439048
