year,age_gr,bula_h,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Lower Saxony,Yes,0.12092,35,239,0.07950,0.16235
2008,17-29 y.,Lower Saxony,No,0.71843,204,239,0.66129,0.77557
2008,17-29 y.,North Rhine-Westphalia,Yes,0.12020,82,523,0.09230,0.14810
2008,17-29 y.,North Rhine-Westphalia,No,0.72148,441,523,0.68302,0.75993
2008,17-29 y.,Hesse,No,0.70224,149,149,0.62857,0.77591
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.72931,132,132,0.65323,0.80540
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.16267,64,403,0.12659,0.19875
2008,17-29 y.,Baden-Wuerttemberg,No,0.69161,339,403,0.64646,0.73676
2008,17-29 y.,Bavaria,Yes,0.11883,54,371,0.08586,0.15180
2008,17-29 y.,Bavaria,No,0.71967,317,371,0.67391,0.76544
2008,17-29 y.,Berlin,No,0.73474,95,95,0.64549,0.82399
2008,17-29 y.,Brandenburg,No,0.82934,98,98,0.75447,0.90421
2008,17-29 y.,Mecklenburg-Western Pomerania,No,0.81067,61,61,0.71154,0.90980
2008,17-29 y.,Saxony,Yes,0.13468,42,231,0.09056,0.17880
2008,17-29 y.,Saxony,No,0.78478,189,231,0.73167,0.83790
2008,17-29 y.,Saxony-Anhalt,No,0.84243,134,134,0.78051,0.90435
2008,17-29 y.,Thuringa,No,0.80223,126,126,0.73240,0.87206
2008,30-45 y.,Schleswig-Holstein,No,0.73476,95,95,0.64552,0.82401
2008,30-45 y.,Hamburg,No,0.52593,33,33,0.35292,0.69893
2008,30-45 y.,Lower Saxony,Yes,0.21313,102,443,0.17495,0.25131
2008,30-45 y.,Lower Saxony,No,0.69418,341,443,0.65123,0.73714
2008,30-45 y.,North Rhine-Westphalia,Yes,0.22323,223,943,0.19664,0.24983
2008,30-45 y.,North Rhine-Westphalia,No,0.66120,720,943,0.63097,0.69143
2008,30-45 y.,Hesse,Yes,0.17354,71,303,0.13083,0.21625
2008,30-45 y.,Hesse,No,0.63604,232,303,0.58177,0.69030
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10538,35,232,0.06578,0.14498
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.76641,197,232,0.71185,0.82098
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.23967,153,569,0.20457,0.27478
2008,30-45 y.,Baden-Wuerttemberg,No,0.63733,416,569,0.59779,0.67686
2008,30-45 y.,Bavaria,Yes,0.23954,190,680,0.20744,0.27164
2008,30-45 y.,Bavaria,No,0.62045,490,680,0.58395,0.65695
2008,30-45 y.,Berlin,No,0.72167,107,107,0.63635,0.80699
2008,30-45 y.,Brandenburg,No,0.72831,142,142,0.65489,0.80174
2008,30-45 y.,Mecklenburg-Western Pomerania,No,0.80608,88,88,0.72300,0.88916
2008,30-45 y.,Saxony,Yes,0.13964,59,318,0.10148,0.17779
2008,30-45 y.,Saxony,No,0.74813,259,318,0.70034,0.79591
2008,30-45 y.,Saxony-Anhalt,No,0.74841,138,138,0.67575,0.82107
2008,30-45 y.,Thuringa,No,0.75796,163,163,0.69200,0.82391
2008,46-65 y.,Schleswig-Holstein,Yes,0.14608,36,164,0.09186,0.20030
2008,46-65 y.,Schleswig-Holstein,No,0.67556,128,164,0.60368,0.74743
2008,46-65 y.,Hamburg,No,0.63520,54,54,0.50560,0.76480
2008,46-65 y.,Lower Saxony,Yes,0.18884,115,438,0.15215,0.22554
2008,46-65 y.,Lower Saxony,No,0.65224,323,438,0.60759,0.69690
2008,46-65 y.,North Rhine-Westphalia,Yes,0.16035,250,1023,0.13785,0.18284
2008,46-65 y.,North Rhine-Westphalia,No,0.68626,773,1023,0.65781,0.71471
2008,46-65 y.,Hesse,Yes,0.15158,94,366,0.11479,0.18837
2008,46-65 y.,Hesse,No,0.65995,272,366,0.61135,0.70855
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.12066,54,324,0.08513,0.15618
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.71054,270,324,0.66108,0.76000
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.19203,157,604,0.16059,0.22347
2008,46-65 y.,Baden-Wuerttemberg,No,0.65845,447,604,0.62060,0.69630
2008,46-65 y.,Bavaria,Yes,0.22579,196,728,0.19540,0.25619
2008,46-65 y.,Bavaria,No,0.58907,532,728,0.55330,0.62483
2008,46-65 y.,Berlin,Yes,0.15910,51,234,0.11214,0.20607
2008,46-65 y.,Berlin,No,0.74329,183,234,0.68720,0.79938
2008,46-65 y.,Brandenburg,Yes,0.12338,32,259,0.08325,0.16352
2008,46-65 y.,Brandenburg,No,0.79794,227,259,0.74895,0.84694
2008,46-65 y.,Mecklenburg-Western Pomerania,No,0.82330,146,146,0.76122,0.88538
2008,46-65 y.,Saxony,Yes,0.11153,66,468,0.08298,0.14008
2008,46-65 y.,Saxony,No,0.80800,402,468,0.77228,0.84373
2008,46-65 y.,Saxony-Anhalt,Yes,0.09112,35,272,0.05685,0.12538
2008,46-65 y.,Saxony-Anhalt,No,0.85888,237,272,0.81743,0.90033
2008,46-65 y.,Thuringa,No,0.86741,237,237,0.82414,0.91068
2008,66 and older,Schleswig-Holstein,No,0.73200,97,97,0.64339,0.82060
2008,66 and older,Hamburg,No,0.74906,47,47,0.62377,0.87435
2008,66 and older,Lower Saxony,Yes,0.12659,57,351,0.09176,0.16143
2008,66 and older,Lower Saxony,No,0.73838,294,351,0.69233,0.78443
2008,66 and older,North Rhine-Westphalia,Yes,0.16747,160,751,0.14074,0.19419
2008,66 and older,North Rhine-Westphalia,No,0.71534,591,751,0.68304,0.74763
2008,66 and older,Hesse,Yes,0.10177,32,221,0.06182,0.14172
2008,66 and older,Hesse,No,0.81068,189,221,0.75891,0.86245
2008,66 and older,"Rhineland-Palatinate, Saarland",No,0.74327,174,174,0.67817,0.80836
2008,66 and older,Baden-Wuerttemberg,Yes,0.20493,104,419,0.16623,0.24363
2008,66 and older,Baden-Wuerttemberg,No,0.69264,315,419,0.64841,0.73687
2008,66 and older,Bavaria,Yes,0.17528,100,474,0.14101,0.20954
2008,66 and older,Bavaria,No,0.67554,374,474,0.63335,0.71773
2008,66 and older,Berlin,No,0.77160,103,103,0.69013,0.85307
2008,66 and older,Brandenburg,No,0.91423,195,195,0.87483,0.95364
2008,66 and older,Mecklenburg-Western Pomerania,No,0.93139,100,100,0.88159,0.98119
2008,66 and older,Saxony,No,0.89075,288,288,0.85466,0.92684
2008,66 and older,Saxony-Anhalt,No,0.93589,171,171,0.89907,0.97271
2008,66 and older,Thuringa,No,0.95627,200,200,0.92786,0.98468
2010,17-29 y.,Schleswig-Holstein,No,0.63079,87,87,0.52880,0.73279
2010,17-29 y.,Hamburg,No,0.49748,50,50,0.35748,0.63748
2010,17-29 y.,Lower Saxony,Yes,0.11301,54,317,0.07810,0.14791
2010,17-29 y.,Lower Saxony,No,0.75647,263,317,0.70914,0.80379
2010,17-29 y.,North Rhine-Westphalia,Yes,0.13703,103,747,0.11236,0.16171
2010,17-29 y.,North Rhine-Westphalia,No,0.70635,644,747,0.67366,0.73903
2010,17-29 y.,Hesse,Yes,0.18452,31,232,0.13449,0.23454
2010,17-29 y.,Hesse,No,0.67773,201,232,0.61746,0.73799
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.75550,180,180,0.69254,0.81846
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.16608,60,458,0.13196,0.20020
2010,17-29 y.,Baden-Wuerttemberg,No,0.69470,398,458,0.65247,0.73692
2010,17-29 y.,Bavaria,Yes,0.15782,76,501,0.12586,0.18978
2010,17-29 y.,Bavaria,No,0.70686,425,501,0.66696,0.74676
2010,17-29 y.,Berlin,No,0.70882,122,122,0.62787,0.78977
2010,17-29 y.,Brandenburg,No,0.81419,116,116,0.74310,0.88528
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.75589,86,86,0.66457,0.84721
2010,17-29 y.,Saxony,Yes,0.12479,39,286,0.08642,0.16316
2010,17-29 y.,Saxony,No,0.82165,247,286,0.77721,0.86609
2010,17-29 y.,Saxony-Anhalt,No,0.88453,144,144,0.83215,0.93691
2010,17-29 y.,Thuringa,No,0.81581,134,134,0.74993,0.88169
2010,30-45 y.,Schleswig-Holstein,Yes,0.17878,59,264,0.13247,0.22508
2010,30-45 y.,Schleswig-Holstein,No,0.70284,205,264,0.64760,0.75807
2010,30-45 y.,Hamburg,Yes,0.20563,33,119,0.13270,0.27855
2010,30-45 y.,Hamburg,No,0.55864,86,119,0.46905,0.64823
2010,30-45 y.,Lower Saxony,Yes,0.18768,172,748,0.15968,0.21569
2010,30-45 y.,Lower Saxony,No,0.70159,576,748,0.66877,0.73440
2010,30-45 y.,Bremen,No,0.62297,50,50,0.48727,0.75867
2010,30-45 y.,North Rhine-Westphalia,Yes,0.20203,373,1699,0.18293,0.22113
2010,30-45 y.,North Rhine-Westphalia,No,0.66008,1326,1699,0.63755,0.68261
2010,30-45 y.,Hesse,Yes,0.16723,123,544,0.13584,0.19862
2010,30-45 y.,Hesse,No,0.63513,421,544,0.59463,0.67562
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.14892,79,391,0.11359,0.18425
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.64282,312,391,0.59526,0.69038
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.26295,280,1021,0.23594,0.28997
2010,30-45 y.,Baden-Wuerttemberg,No,0.60137,741,1021,0.57132,0.63141
2010,30-45 y.,Bavaria,Yes,0.27161,373,1269,0.24712,0.29609
2010,30-45 y.,Bavaria,No,0.60522,896,1269,0.57832,0.63213
2010,30-45 y.,Berlin,Yes,0.12420,36,260,0.08403,0.16437
2010,30-45 y.,Berlin,No,0.76148,224,260,0.70957,0.81338
2010,30-45 y.,Brandenburg,Yes,0.12006,32,265,0.08086,0.15927
2010,30-45 y.,Brandenburg,No,0.70956,233,265,0.65480,0.76432
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.84473,151,151,0.78678,0.90269
2010,30-45 y.,Saxony,Yes,0.15965,81,514,0.12795,0.19135
2010,30-45 y.,Saxony,No,0.71456,433,514,0.67548,0.75364
2010,30-45 y.,Saxony-Anhalt,Yes,0.15810,39,276,0.11498,0.20122
2010,30-45 y.,Saxony-Anhalt,No,0.74787,237,276,0.69655,0.79920
2010,30-45 y.,Thuringa,Yes,0.15568,44,277,0.11290,0.19845
2010,30-45 y.,Thuringa,No,0.68141,233,277,0.62644,0.73638
2010,46-65 y.,Schleswig-Holstein,Yes,0.21211,39,156,0.14775,0.27647
2010,46-65 y.,Schleswig-Holstein,No,0.61163,117,156,0.53491,0.68836
2010,46-65 y.,Hamburg,No,0.56692,56,56,0.43596,0.69787
2010,46-65 y.,Lower Saxony,Yes,0.19011,111,476,0.15482,0.22540
2010,46-65 y.,Lower Saxony,No,0.64824,365,476,0.60529,0.69118
2010,46-65 y.,North Rhine-Westphalia,Yes,0.18530,275,1114,0.16247,0.20813
2010,46-65 y.,North Rhine-Westphalia,No,0.66925,839,1114,0.64161,0.69689
2010,46-65 y.,Hesse,Yes,0.16944,119,408,0.13300,0.20589
2010,46-65 y.,Hesse,No,0.61428,289,408,0.56699,0.66157
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.15787,78,337,0.11888,0.19686
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.65975,259,337,0.60909,0.71042
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.22654,187,621,0.19359,0.25949
2010,46-65 y.,Baden-Wuerttemberg,No,0.62935,434,621,0.59133,0.66737
2010,46-65 y.,Bavaria,Yes,0.21141,223,819,0.18343,0.23939
2010,46-65 y.,Bavaria,No,0.60195,596,819,0.56841,0.63550
2010,46-65 y.,Berlin,Yes,0.15625,50,237,0.10992,0.20258
2010,46-65 y.,Berlin,No,0.74685,187,237,0.69138,0.80233
2010,46-65 y.,Brandenburg,Yes,0.17536,45,273,0.13017,0.22056
2010,46-65 y.,Brandenburg,No,0.72727,228,273,0.67434,0.78020
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.80260,144,144,0.73736,0.86784
2010,46-65 y.,Saxony,Yes,0.14478,84,455,0.11241,0.17715
2010,46-65 y.,Saxony,No,0.76017,371,455,0.72090,0.79945
2010,46-65 y.,Saxony-Anhalt,Yes,0.16255,45,259,0.11753,0.20757
2010,46-65 y.,Saxony-Anhalt,No,0.77141,214,259,0.72017,0.82265
2010,46-65 y.,Thuringa,Yes,0.09630,33,267,0.06085,0.13176
2010,46-65 y.,Thuringa,No,0.84539,234,267,0.80194,0.88884
2010,66 and older,Schleswig-Holstein,No,0.68263,90,90,0.58592,0.77933
2010,66 and older,Hamburg,No,0.70221,42,42,0.56224,0.84219
2010,66 and older,Lower Saxony,Yes,0.13074,56,341,0.09491,0.16658
2010,66 and older,Lower Saxony,No,0.74388,285,341,0.69749,0.79028
2010,66 and older,North Rhine-Westphalia,Yes,0.17068,147,665,0.14206,0.19930
2010,66 and older,North Rhine-Westphalia,No,0.72437,518,665,0.69038,0.75836
2010,66 and older,Hesse,Yes,0.14171,39,191,0.09212,0.19130
2010,66 and older,Hesse,No,0.76529,152,191,0.70503,0.82556
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.75736,152,152,0.68899,0.82574
2010,66 and older,Baden-Wuerttemberg,Yes,0.21842,104,355,0.17538,0.26146
2010,66 and older,Baden-Wuerttemberg,No,0.65451,251,355,0.60497,0.70404
2010,66 and older,Bavaria,Yes,0.20696,105,450,0.16948,0.24443
2010,66 and older,Bavaria,No,0.65632,345,450,0.61239,0.70025
2010,66 and older,Berlin,No,0.79008,116,116,0.71565,0.86451
2010,66 and older,Brandenburg,No,0.89605,178,178,0.85109,0.94101
2010,66 and older,Mecklenburg-Western Pomerania,No,0.92193,96,96,0.86798,0.97588
2010,66 and older,Saxony,No,0.91955,276,276,0.88741,0.95170
2010,66 and older,Saxony-Anhalt,No,0.89361,150,150,0.84410,0.94312
2010,66 and older,Thuringa,No,0.96768,182,182,0.94191,0.99344
2011,17-29 y.,Schleswig-Holstein,No,0.70992,106,106,0.62312,0.79672
2011,17-29 y.,Hamburg,No,0.58371,35,35,0.41801,0.74941
2011,17-29 y.,Lower Saxony,Yes,0.11474,42,221,0.07263,0.15686
2011,17-29 y.,Lower Saxony,No,0.60376,179,221,0.53912,0.66839
2011,17-29 y.,North Rhine-Westphalia,Yes,0.11871,93,547,0.09158,0.14584
2011,17-29 y.,North Rhine-Westphalia,No,0.64293,454,547,0.60274,0.68312
2011,17-29 y.,Hesse,No,0.58293,142,142,0.50154,0.66432
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.67974,138,138,0.60161,0.75787
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.16549,55,358,0.12694,0.20404
2011,17-29 y.,Baden-Wuerttemberg,No,0.59462,303,358,0.54369,0.64555
2011,17-29 y.,Bavaria,Yes,0.09419,51,378,0.06471,0.12368
2011,17-29 y.,Bavaria,No,0.63990,327,378,0.59145,0.68836
2011,17-29 y.,Berlin,No,0.62320,71,71,0.50968,0.73672
2011,17-29 y.,Brandenburg,No,0.60323,79,79,0.49465,0.71180
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.61397,56,56,0.48531,0.74264
2011,17-29 y.,Saxony,Yes,0.09390,32,190,0.05231,0.13548
2011,17-29 y.,Saxony,No,0.73210,158,190,0.66896,0.79524
2011,17-29 y.,Saxony-Anhalt,No,0.75106,99,99,0.66545,0.83667
2011,17-29 y.,Thuringa,No,0.72556,116,116,0.64400,0.80712
2011,30-45 y.,Schleswig-Holstein,No,0.48899,93,93,0.38685,0.59114
2011,30-45 y.,Hamburg,No,0.41807,45,45,0.27233,0.56381
2011,30-45 y.,Lower Saxony,Yes,0.15939,103,422,0.12443,0.19436
2011,30-45 y.,Lower Saxony,No,0.55893,319,422,0.51150,0.60636
2011,30-45 y.,North Rhine-Westphalia,Yes,0.17751,196,829,0.15148,0.20353
2011,30-45 y.,North Rhine-Westphalia,No,0.49972,633,829,0.46567,0.53378
2011,30-45 y.,Hesse,Yes,0.16082,74,291,0.11854,0.20310
2011,30-45 y.,Hesse,No,0.46258,217,291,0.40519,0.51996
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10070,45,217,0.06057,0.14083
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.47948,172,217,0.41285,0.54610
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.22563,168,535,0.19018,0.26109
2011,30-45 y.,Baden-Wuerttemberg,No,0.44735,367,535,0.40518,0.48952
2011,30-45 y.,Bavaria,Yes,0.15741,185,648,0.12935,0.18547
2011,30-45 y.,Bavaria,No,0.50303,463,648,0.46450,0.54156
2011,30-45 y.,Berlin,Yes,0.18228,36,139,0.11786,0.24669
2011,30-45 y.,Berlin,No,0.50977,103,139,0.42636,0.59317
2011,30-45 y.,Brandenburg,No,0.46860,112,112,0.37576,0.56143
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.60858,90,90,0.50718,0.70998
2011,30-45 y.,Saxony,Yes,0.10829,60,304,0.07330,0.14328
2011,30-45 y.,Saxony,No,0.61793,244,304,0.56321,0.67264
2011,30-45 y.,Saxony-Anhalt,No,0.55694,145,145,0.47580,0.63807
2011,30-45 y.,Thuringa,No,0.50573,138,138,0.42201,0.58945
2011,46-65 y.,Schleswig-Holstein,Yes,0.23185,49,187,0.17120,0.29250
2011,46-65 y.,Schleswig-Holstein,No,0.53752,138,187,0.46587,0.60918
2011,46-65 y.,Hamburg,No,0.59956,49,49,0.46094,0.73818
2011,46-65 y.,Lower Saxony,Yes,0.22265,157,556,0.18804,0.25726
2011,46-65 y.,Lower Saxony,No,0.56849,399,556,0.52728,0.60969
2011,46-65 y.,North Rhine-Westphalia,Yes,0.18271,327,1249,0.16127,0.20415
2011,46-65 y.,North Rhine-Westphalia,No,0.63734,922,1249,0.61067,0.66401
2011,46-65 y.,Hesse,Yes,0.18928,142,438,0.15255,0.22600
2011,46-65 y.,Hesse,No,0.56200,296,438,0.51548,0.60852
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17179,82,379,0.13376,0.20981
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.62085,297,379,0.57194,0.66976
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.21785,194,700,0.18725,0.24845
2011,46-65 y.,Baden-Wuerttemberg,No,0.56941,506,700,0.53270,0.60612
2011,46-65 y.,Bavaria,Yes,0.20315,284,962,0.17772,0.22859
2011,46-65 y.,Bavaria,No,0.57934,678,962,0.54813,0.61056
2011,46-65 y.,Berlin,Yes,0.17161,58,241,0.12391,0.21932
2011,46-65 y.,Berlin,No,0.67774,183,241,0.61861,0.73687
2011,46-65 y.,Brandenburg,Yes,0.16419,55,332,0.12428,0.20410
2011,46-65 y.,Brandenburg,No,0.71211,277,332,0.66333,0.76088
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.72735,157,157,0.65747,0.79724
2011,46-65 y.,Saxony,Yes,0.14229,85,460,0.11033,0.17425
2011,46-65 y.,Saxony,No,0.72247,375,460,0.68151,0.76344
2011,46-65 y.,Saxony-Anhalt,Yes,0.12549,44,296,0.08768,0.16329
2011,46-65 y.,Saxony-Anhalt,No,0.75259,252,296,0.70335,0.80184
2011,46-65 y.,Thuringa,Yes,0.12515,46,307,0.08808,0.16223
2011,46-65 y.,Thuringa,No,0.77425,261,307,0.72740,0.82109
2011,66 and older,Schleswig-Holstein,Yes,0.21674,35,141,0.14849,0.28499
2011,66 and older,Schleswig-Holstein,No,0.62596,106,141,0.54581,0.70612
2011,66 and older,Hamburg,No,0.65102,57,57,0.52618,0.77587
2011,66 and older,Lower Saxony,Yes,0.12276,76,419,0.09130,0.15422
2011,66 and older,Lower Saxony,No,0.73000,343,419,0.68744,0.77256
2011,66 and older,North Rhine-Westphalia,Yes,0.16830,185,815,0.14260,0.19401
2011,66 and older,North Rhine-Westphalia,No,0.68956,630,815,0.65778,0.72135
2011,66 and older,Hesse,Yes,0.19222,55,235,0.14173,0.24271
2011,66 and older,Hesse,No,0.68367,180,235,0.62408,0.74325
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14002,45,241,0.09612,0.18392
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.69845,196,241,0.64039,0.75651
2011,66 and older,Baden-Wuerttemberg,Yes,0.24539,137,462,0.20611,0.28468
2011,66 and older,Baden-Wuerttemberg,No,0.60903,325,462,0.56448,0.65357
2011,66 and older,Bavaria,Yes,0.21312,154,640,0.18137,0.24487
2011,66 and older,Bavaria,No,0.62062,486,640,0.58300,0.65825
2011,66 and older,Berlin,Yes,0.20696,43,186,0.14858,0.26534
2011,66 and older,Berlin,No,0.71486,143,186,0.64980,0.77992
2011,66 and older,Brandenburg,Yes,0.11548,33,238,0.07479,0.15617
2011,66 and older,Brandenburg,No,0.86227,205,238,0.81839,0.90614
2011,66 and older,Mecklenburg-Western Pomerania,No,0.88581,108,108,0.82555,0.94608
2011,66 and older,Saxony,No,0.91218,318,318,0.88102,0.94334
2011,66 and older,Saxony-Anhalt,No,0.91781,201,201,0.87975,0.95588
2011,66 and older,Thuringa,No,0.90714,195,195,0.86630,0.94798
2012,17-29 y.,Schleswig-Holstein,No,0.83732,149,149,0.77786,0.89678
2012,17-29 y.,Hamburg,No,0.71640,50,50,0.59020,0.84261
2012,17-29 y.,Lower Saxony,Yes,0.14796,47,330,0.10959,0.18632
2012,17-29 y.,Lower Saxony,No,0.67541,283,330,0.62481,0.72600
2012,17-29 y.,Bremen,No,0.87100,31,31,0.75105,0.99095
2012,17-29 y.,North Rhine-Westphalia,Yes,0.11673,112,767,0.09399,0.13947
2012,17-29 y.,North Rhine-Westphalia,No,0.74097,655,767,0.70994,0.77199
2012,17-29 y.,Hesse,No,0.68084,197,197,0.61558,0.74610
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.17950,32,216,0.12820,0.23080
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.65078,184,216,0.58705,0.71450
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.18571,71,459,0.15010,0.22133
2012,17-29 y.,Baden-Wuerttemberg,No,0.69470,388,459,0.65252,0.73688
2012,17-29 y.,Bavaria,Yes,0.10868,87,532,0.08221,0.13516
2012,17-29 y.,Bavaria,No,0.71224,445,532,0.67373,0.75075
2012,17-29 y.,Berlin,No,0.69610,110,110,0.60975,0.78244
2012,17-29 y.,Brandenburg,No,0.81600,105,105,0.74153,0.89048
2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.78613,73,73,0.69141,0.88084
2012,17-29 y.,Saxony,Yes,0.09280,33,265,0.05780,0.12780
2012,17-29 y.,Saxony,No,0.83573,232,265,0.79104,0.88043
2012,17-29 y.,Saxony-Anhalt,No,0.89831,123,123,0.84468,0.95194
2012,17-29 y.,Thuringa,No,0.81684,128,128,0.74956,0.88411
2012,30-45 y.,Schleswig-Holstein,Yes,0.23564,73,301,0.18762,0.28367
2012,30-45 y.,Schleswig-Holstein,No,0.65167,228,301,0.59775,0.70558
2012,30-45 y.,Hamburg,Yes,0.23668,40,126,0.16216,0.31119
2012,30-45 y.,Hamburg,No,0.53946,86,126,0.45208,0.62684
2012,30-45 y.,Lower Saxony,Yes,0.22174,191,766,0.19230,0.25118
2012,30-45 y.,Lower Saxony,No,0.68061,575,766,0.64757,0.71365
2012,30-45 y.,Bremen,No,0.78303,49,49,0.66642,0.89964
2012,30-45 y.,North Rhine-Westphalia,Yes,0.22904,363,1617,0.20855,0.24953
2012,30-45 y.,North Rhine-Westphalia,No,0.62637,1254,1617,0.60278,0.64996
2012,30-45 y.,Hesse,Yes,0.18791,125,534,0.15475,0.22108
2012,30-45 y.,Hesse,No,0.59004,409,534,0.54828,0.63179
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.15951,84,418,0.12437,0.19466
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.67127,334,418,0.62618,0.71636
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.29067,304,1011,0.26266,0.31867
2012,30-45 y.,Baden-Wuerttemberg,No,0.57679,707,1011,0.54631,0.60726
2012,30-45 y.,Bavaria,Yes,0.22835,381,1304,0.20556,0.25115
2012,30-45 y.,Bavaria,No,0.63673,923,1304,0.61061,0.66284
2012,30-45 y.,Berlin,Yes,0.17820,53,278,0.13313,0.22327
2012,30-45 y.,Berlin,No,0.72294,225,278,0.67024,0.77565
2012,30-45 y.,Brandenburg,Yes,0.12630,50,278,0.08718,0.16542
2012,30-45 y.,Brandenburg,No,0.75850,228,278,0.70810,0.80891
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.80435,146,146,0.73978,0.86892
2012,30-45 y.,Saxony,Yes,0.21160,110,515,0.17629,0.24691
2012,30-45 y.,Saxony,No,0.67981,405,515,0.63947,0.72014
2012,30-45 y.,Saxony-Anhalt,Yes,0.17885,45,297,0.13519,0.22250
2012,30-45 y.,Saxony-Anhalt,No,0.73554,252,297,0.68530,0.78579
2012,30-45 y.,Thuringa,Yes,0.14303,41,288,0.10252,0.18353
2012,30-45 y.,Thuringa,No,0.69561,247,288,0.64238,0.74885
2012,46-65 y.,Schleswig-Holstein,Yes,0.21054,58,242,0.15906,0.26201
2012,46-65 y.,Schleswig-Holstein,No,0.63959,184,242,0.57897,0.70020
2012,46-65 y.,Hamburg,No,0.54538,71,71,0.42873,0.66202
2012,46-65 y.,Lower Saxony,Yes,0.23515,202,701,0.20374,0.26657
2012,46-65 y.,Lower Saxony,No,0.60626,499,701,0.57007,0.64246
2012,46-65 y.,Bremen,No,0.79527,34,34,0.65760,0.93294
2012,46-65 y.,North Rhine-Westphalia,Yes,0.18852,391,1511,0.16879,0.20824
2012,46-65 y.,North Rhine-Westphalia,No,0.65884,1120,1511,0.63493,0.68276
2012,46-65 y.,Hesse,Yes,0.21280,174,560,0.17887,0.24673
2012,46-65 y.,Hesse,No,0.60136,386,560,0.56077,0.64195
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.20425,126,450,0.16696,0.24155
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.58991,324,450,0.54442,0.63541
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.23254,279,890,0.20477,0.26031
2012,46-65 y.,Baden-Wuerttemberg,No,0.61561,611,890,0.58363,0.64758
2012,46-65 y.,Bavaria,Yes,0.24758,387,1206,0.22321,0.27195
2012,46-65 y.,Bavaria,No,0.61201,819,1206,0.58449,0.63952
2012,46-65 y.,Berlin,Yes,0.20547,70,290,0.15889,0.25206
2012,46-65 y.,Berlin,No,0.68356,220,290,0.62994,0.73719
2012,46-65 y.,Brandenburg,Yes,0.17419,68,376,0.13580,0.21257
2012,46-65 y.,Brandenburg,No,0.71431,308,376,0.66859,0.76004
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.16441,37,209,0.11404,0.21479
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.76024,172,209,0.70222,0.81826
2012,46-65 y.,Saxony,Yes,0.18374,114,574,0.15203,0.21545
2012,46-65 y.,Saxony,No,0.72480,460,574,0.68823,0.76137
2012,46-65 y.,Saxony-Anhalt,Yes,0.12158,50,337,0.08663,0.15652
2012,46-65 y.,Saxony-Anhalt,No,0.79284,287,337,0.74950,0.83617
2012,46-65 y.,Thuringa,Yes,0.13067,52,343,0.09495,0.16639
2012,46-65 y.,Thuringa,No,0.78064,291,343,0.73678,0.82450
2012,66 and older,Schleswig-Holstein,Yes,0.13739,31,162,0.08421,0.19057
