"ple0098_v5","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2006","17-34","Berlin","140","0.866408828940217","0.813857286677729","0.918960371202706"
"Nein","2006","17-34","Brandenburg","181","0.842867941580072","0.792805475422224","0.89293040773792"
"Nein","2006","17-34","Mecklenburg-Vorpommern","102","0.946369498949096","0.904268922431077","0.988470075467114"
"Nein","2006","17-34","Sachsen","304","0.879216276363267","0.845269500976908","0.913163051749626"
"Nein","2006","17-34","Sachsen-Anhalt","199","0.901526964024654","0.862065421477356","0.940988506571952"
"Nein","2006","17-34","Thueringen","195","0.939184940116688","0.907532502393983","0.970837377839393"
"Nein","2006","35-65","Schleswig-Holstein","257","0.885953593842705","0.850338534934306","0.921568652751105"
"Nein","2006","35-65","Hamburg","113","0.89264928395096","0.840430817895467","0.944867750006453"
"Nein","2006","35-65","Niedersachsen","724","0.845794049921178","0.821973563934296","0.869614535908059"
"Nein","2006","35-65","Bremen","54","0.877540124336905","0.798452865732832","0.956627382940978"
"Nein","2006","35-65","Nordrhein-Westfalen","1619","0.823981921185487","0.807524248339976","0.840439594030999"
"Nein","2006","35-65","Hessen","524","0.834720840605382","0.806553909220286","0.862887771990477"
"Nein","2006","35-65","Rheinland-Pfalz,Saarland","500","0.84871041947416","0.819869771030738","0.877551067917583"
"Nein","2006","35-65","Baden-Wuerttemberg","962","0.80156933797167","0.779190212339263","0.823948463604077"
"Nein","2006","35-65","Bayern","1097","0.778467435198775","0.756860363849107","0.800074506548444"
"Nein","2006","35-65","Berlin","319","0.901724745931489","0.87097398107601","0.932475510786969"
"Nein","2006","35-65","Brandenburg","401","0.871458565401751","0.840671725922531","0.902245404880971"
"Nein","2006","35-65","Mecklenburg-Vorpommern","245","0.921658663534659","0.889487909742679","0.953829417326639"
"Nein","2006","35-65","Sachsen","704","0.892895100578138","0.871303249751884","0.914486951404393"
"Nein","2006","35-65","Sachsen-Anhalt","395","0.925350058668008","0.900651521814099","0.950048595521917"
"Nein","2006","35-65","Thueringen","405","0.932516439049925","0.909261159025252","0.955771719074598"
"Nein","2006","66 +","Schleswig-Holstein","108","0.87167498496132","0.812327662617602","0.931022307305037"
"Nein","2006","66 +","Hamburg","50","0.895195983081185","0.815679220533318","0.974712745629051"
"Nein","2006","66 +","Niedersachsen","319","0.889912425734415","0.857846016195859","0.92197883527297"
"Nein","2006","66 +","Bremen","","","",""
"Nein","2006","66 +","Nordrhein-Westfalen","679","0.845425026960289","0.820591235588599","0.870258818331979"
"Nein","2006","66 +","Hessen","220","0.928003625759846","0.895637166049927","0.960370085469765"
"Nein","2006","66 +","Rheinland-Pfalz,Saarland","217","0.947543870406441","0.919099922498842","0.97598781831404"
"Nein","2006","66 +","Baden-Wuerttemberg","352","0.863428174639019","0.830819214001851","0.896037135276186"
"Nein","2006","66 +","Bayern","396","0.825401389614062","0.791754366170939","0.859048413057184"
"Nein","2006","66 +","Berlin","111","0.909575487185918","0.85826337044708","0.960887603924757"
"Nein","2006","66 +","Brandenburg","197","0.941585989496563","0.910382243776945","0.972789735216182"
"Nein","2006","66 +","Mecklenburg-Vorpommern","108","1","1","1"
"Nein","2006","66 +","Sachsen","310","0.974667120319815","0.95742370901246","0.991910531627169"
"Nein","2006","66 +","Sachsen-Anhalt","193","0.992180102674112","0.979785203219774","1.00457500212845"
"Nein","2006","66 +","Thueringen","194","0.956141022347185","0.927970798375975","0.984311246318395"
"Ja","2007","17-34","Schleswig-Holstein","","","",""
"Ja","2007","17-34","Hamburg","","","",""
"Ja","2007","17-34","Niedersachsen","58","0.168458601249151","0.129796507139027","0.207120695359276"
"Ja","2007","17-34","Bremen","","","",""
"Ja","2007","17-34","Nordrhein-Westfalen","124","0.165734067150778","0.139487104643955","0.1919810296576"
"Ja","2007","17-34","Hessen","35","0.150119269224784","0.106018614941759","0.194219923507808"
"Ja","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","17-34","Baden-Wuerttemberg","92","0.169940145675094","0.138888642327333","0.200991649022855"
"Ja","2007","17-34","Bayern","96","0.1663962359401","0.135686544733421","0.19710592714678"
"Ja","2007","17-34","Berlin","","","",""
"Ja","2007","17-34","Brandenburg","","","",""
"Ja","2007","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2007","17-34","Sachsen","41","0.0978820047343386","0.0661559374128458","0.129608072055831"
"Ja","2007","17-34","Sachsen-Anhalt","","","",""
"Ja","2007","17-34","Thueringen","","","",""
"Ja","2007","35-65","Schleswig-Holstein","43","0.110537885266329","0.0740701977973292","0.147005572735329"
"Ja","2007","35-65","Hamburg","","","",""
"Ja","2007","35-65","Niedersachsen","166","0.193752624405546","0.166733570601734","0.220771678209359"
"Ja","2007","35-65","Bremen","","","",""
"Ja","2007","35-65","Nordrhein-Westfalen","439","0.198960445353576","0.180928886070499","0.216992004636653"
"Ja","2007","35-65","Hessen","148","0.182228512229912","0.15220334912097","0.212253675338854"
"Ja","2007","35-65","Rheinland-Pfalz,Saarland","89","0.168987604221813","0.137525988998276","0.200449219445351"
"Ja","2007","35-65","Baden-Wuerttemberg","251","0.215014215812916","0.190791020260182","0.239237411365649"
"Ja","2007","35-65","Bayern","312","0.22635690883596","0.203925859508634","0.248787958163287"
"Ja","2007","35-65","Berlin","50","0.123956427985173","0.0889805776736297","0.158932278296715"
"Ja","2007","35-65","Brandenburg","49","0.139227427016055","0.104957619399968","0.173497234632141"
"Ja","2007","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2007","35-65","Sachsen","99","0.130625983354568","0.10632946825473","0.154922498454405"
"Ja","2007","35-65","Sachsen-Anhalt","40","0.079637783470854","0.0534321214639324","0.105843445477776"
"Ja","2007","35-65","Thueringen","40","0.0839259048234767","0.0574396617542266","0.110412147892727"
"Ja","2007","66 +","Schleswig-Holstein","","","",""
"Ja","2007","66 +","Hamburg","","","",""
"Ja","2007","66 +","Niedersachsen","43","0.103632758375676","0.0716565552007154","0.135608961550637"
"Ja","2007","66 +","Bremen","","","",""
"Ja","2007","66 +","Nordrhein-Westfalen","143","0.169059332169991","0.142873564717993","0.195245099621989"
"Ja","2007","66 +","Hessen","33","0.100610583543286","0.0613922088229071","0.139828958263664"
"Ja","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2007","66 +","Baden-Wuerttemberg","73","0.152301950093123","0.117479465001637","0.187124435184608"
"Ja","2007","66 +","Bayern","98","0.187113850143737","0.152722244984659","0.221505455302815"
"Ja","2007","66 +","Berlin","","","",""
"Ja","2007","66 +","Brandenburg","","","",""
"Ja","2007","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2007","66 +","Sachsen","","","",""
"Ja","2007","66 +","Sachsen-Anhalt","","","",""
"Ja","2007","66 +","Thueringen","","","",""
"Nein","2007","17-34","Schleswig-Holstein","98","0.829317533270565","0.760554654560831","0.898080411980298"
"Nein","2007","17-34","Hamburg","48","0.606288892691607","0.487515256523946","0.725062528859269"
"Nein","2007","17-34","Niedersachsen","302","0.831541398750849","0.792879304640724","0.870203492860973"
"Nein","2007","17-34","Bremen","","","",""
"Nein","2007","17-34","Nordrhein-Westfalen","647","0.834265932849222","0.8080189703424","0.860512895356045"
"Nein","2007","17-34","Hessen","217","0.849880730775216","0.805780076492192","0.893981385058241"
"Nein","2007","17-34","Rheinland-Pfalz,Saarland","188","0.897590184088746","0.856777984622098","0.938402383555393"
"Nein","2007","17-34","Baden-Wuerttemberg","470","0.830059854324906","0.799008350977145","0.861111357672667"
"Nein","2007","17-34","Bayern","469","0.8336037640599","0.80289407285322","0.86431345526658"
"Nein","2007","17-34","Berlin","140","0.905989338183724","0.860768542663673","0.951210133703775"
"Nein","2007","17-34","Brandenburg","160","0.890390384418822","0.844752406235094","0.93602836260255"
"Nein","2007","17-34","Mecklenburg-Vorpommern","94","0.922784705814057","0.871727704913566","0.973841706714547"
"Nein","2007","17-34","Sachsen","296","0.902117995265661","0.870391927944169","0.933844062587154"
"Nein","2007","17-34","Sachsen-Anhalt","187","0.910181052256997","0.871041213058166","0.949320891455828"
"Nein","2007","17-34","Thueringen","184","0.927276145095553","0.891985514957719","0.962566775233387"
"Nein","2007","35-65","Schleswig-Holstein","241","0.889462114733671","0.852994427264671","0.925929802202671"
"Nein","2007","35-65","Hamburg","97","0.886305428829191","0.829271120509462","0.943339737148919"
"Nein","2007","35-65","Niedersachsen","656","0.806247375594454","0.779228321790641","0.833266429398266"
"Nein","2007","35-65","Bremen","58","0.834261318431905","0.747768129343993","0.920754507519817"
"Nein","2007","35-65","Nordrhein-Westfalen","1444","0.801039554646424","0.783007995363347","0.819071113929501"
"Nein","2007","35-65","Hessen","487","0.817771487770088","0.787746324661146","0.84779665087903"
"Nein","2007","35-65","Rheinland-Pfalz,Saarland","456","0.831012395778187","0.799550780554649","0.862474011001724"
"Nein","2007","35-65","Baden-Wuerttemberg","854","0.784985784187084","0.760762588634351","0.809208979739817"
"Nein","2007","35-65","Bayern","1025","0.77364309116404","0.751212041836713","0.796074140491366"
"Nein","2007","35-65","Berlin","291","0.876043572014827","0.841067721703285","0.91101942232637"
"Nein","2007","35-65","Brandenburg","343","0.860772572983945","0.826502765367859","0.895042380600032"
"Nein","2007","35-65","Mecklenburg-Vorpommern","226","0.928319751908455","0.896214890754811","0.960424613062098"
"Nein","2007","35-65","Sachsen","640","0.869374016645432","0.845077501545595","0.89367053174527"
"Nein","2007","35-65","Sachsen-Anhalt","370","0.920362216529146","0.894156554522224","0.946567878536068"
"Nein","2007","35-65","Thueringen","381","0.916074095176523","0.889587852107273","0.942560338245773"
"Nein","2007","66 +","Schleswig-Holstein","104","0.852358512938159","0.78862175521166","0.916095270664659"
"Nein","2007","66 +","Hamburg","52","0.901140693772212","0.824980653435428","0.977300734108996"
"Nein","2007","66 +","Niedersachsen","306","0.896367241624324","0.864391038449363","0.928343444799285"
"Nein","2007","66 +","Bremen","","","",""
"Nein","2007","66 +","Nordrhein-Westfalen","644","0.830940667830009","0.804754900378011","0.857126435282007"
"Nein","2007","66 +","Hessen","193","0.899389416456714","0.860171041736336","0.938607791177093"
"Nein","2007","66 +","Rheinland-Pfalz,Saarland","191","0.931142894885469","0.897296578638472","0.964989211132466"
"Nein","2007","66 +","Baden-Wuerttemberg","336","0.847698049906877","0.812875564815392","0.882520534998363"
"Nein","2007","66 +","Bayern","396","0.812886149856263","0.778494544697185","0.847277755015341"
"Nein","2007","66 +","Berlin","102","0.882077089712723","0.824130620880962","0.940023558544484"
"Nein","2007","66 +","Brandenburg","192","0.889668260065016","0.848268194149299","0.931068325980732"
"Nein","2007","66 +","Mecklenburg-Vorpommern","97","0.981950831837974","0.955987473287621","1.00791419038833"
"Nein","2007","66 +","Sachsen","291","0.944544335212896","0.919148942927486","0.969939727498307"
"Nein","2007","66 +","Sachsen-Anhalt","182","0.969306838461262","0.944716265958992","0.993897410963531"
"Nein","2007","66 +","Thueringen","197","0.953257636454392","0.924708108978631","0.981807163930153"
"Ja","2008","17-34","Schleswig-Holstein","","","",""
"Ja","2008","17-34","Hamburg","","","",""
"Ja","2008","17-34","Niedersachsen","55","0.156808551985124","0.118100954994294","0.195516148975954"
"Ja","2008","17-34","Bremen","","","",""
"Ja","2008","17-34","Nordrhein-Westfalen","128","0.177258053441481","0.149324854352668","0.205191252530293"
"Ja","2008","17-34","Hessen","41","0.175860885431447","0.127994586875541","0.223727183987354"
"Ja","2008","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","17-34","Baden-Wuerttemberg","100","0.200944903019557","0.167303298559028","0.234586507480086"
"Ja","2008","17-34","Bayern","98","0.180877632975459","0.14798322727472","0.213772038676198"
"Ja","2008","17-34","Berlin","","","",""
"Ja","2008","17-34","Brandenburg","","","",""
"Ja","2008","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2008","17-34","Sachsen","62","0.144655856679701","0.105994865437633","0.18331684792177"
"Ja","2008","17-34","Sachsen-Anhalt","","","",""
"Ja","2008","17-34","Thueringen","","","",""
"Ja","2008","35-65","Schleswig-Holstein","53","0.183524586329758","0.135919877260789","0.231129295398726"
"Ja","2008","35-65","Hamburg","","","",""
"Ja","2008","35-65","Niedersachsen","197","0.235367006476881","0.205614614791059","0.265119398162703"
"Ja","2008","35-65","Bremen","","","",""
"Ja","2008","35-65","Nordrhein-Westfalen","427","0.215054192813874","0.195919010494029","0.234189375133719"
"Ja","2008","35-65","Hessen","149","0.199180344963377","0.167223560919799","0.231137129006955"
"Ja","2008","35-65","Rheinland-Pfalz,Saarland","85","0.141893084455049","0.111638655741515","0.172147513168583"
"Ja","2008","35-65","Baden-Wuerttemberg","274","0.251843024114558","0.225347038087788","0.278339010141328"
"Ja","2008","35-65","Bayern","342","0.281060647569044","0.256171002423332","0.305950292714756"
"Ja","2008","35-65","Berlin","60","0.15556758349023","0.115542263248289","0.19559290373217"
"Ja","2008","35-65","Brandenburg","53","0.173255325443839","0.135102105999102","0.211408544888576"
"Ja","2008","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2008","35-65","Sachsen","105","0.136825911458165","0.111349228915041","0.162302594001289"
"Ja","2008","35-65","Sachsen-Anhalt","55","0.12840485650877","0.0949008434079198","0.16190886960962"
"Ja","2008","35-65","Thueringen","47","0.0982926629761833","0.0688963181934301","0.127689007758936"
"Ja","2008","66 +","Schleswig-Holstein","","","",""
"Ja","2008","66 +","Hamburg","","","",""
"Ja","2008","66 +","Niedersachsen","57","0.14628938715468","0.109318805509007","0.183259968800354"
"Ja","2008","66 +","Bremen","","","",""
"Ja","2008","66 +","Nordrhein-Westfalen","160","0.189559860188816","0.161527363225838","0.217592357151793"
"Ja","2008","66 +","Hessen","32","0.111676210742843","0.0701504176891902","0.153202003796495"
"Ja","2008","66 +","Rheinland-Pfalz,Saarland","30","0.12194758571135","0.0770441231444492","0.166851048278252"
"Ja","2008","66 +","Baden-Wuerttemberg","104","0.229205973168712","0.188959927523417","0.269452018814008"
"Ja","2008","66 +","Bayern","100","0.206046814113789","0.169635251267889","0.242458376959688"
"Ja","2008","66 +","Berlin","","","",""
"Ja","2008","66 +","Brandenburg","","","",""
"Ja","2008","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2008","66 +","Sachsen","","","",""
"Ja","2008","66 +","Sachsen-Anhalt","","","",""
"Ja","2008","66 +","Thueringen","","","",""
"Nein","2008","17-34","Schleswig-Holstein","92","0.859896276387711","0.792865021203459","0.926927531571962"
"Nein","2008","17-34","Hamburg","44","0.574321565102414","0.454120089484818","0.694523040720011"
"Nein","2008","17-34","Niedersachsen","284","0.843191448014876","0.804483851024047","0.881899045005706"
"Nein","2008","17-34","Bremen","","","",""
"Nein","2008","17-34","Nordrhein-Westfalen","590","0.82274194655852","0.794808747469707","0.850675145647332"
"Nein","2008","17-34","Hessen","202","0.824139114568553","0.776272816012646","0.872005413124459"
"Nein","2008","17-34","Rheinland-Pfalz,Saarland","173","0.903173936272971","0.861453266385157","0.944894606160785"
"Nein","2008","17-34","Baden-Wuerttemberg","445","0.799055096980443","0.765413492519914","0.832696701440972"
"Nein","2008","17-34","Bayern","428","0.819122367024541","0.786227961323802","0.85201677272528"
"Nein","2008","17-34","Berlin","130","0.864376383956676","0.810988998371463","0.917763769541888"
"Nein","2008","17-34","Brandenburg","142","0.910570749498008","0.866491743123881","0.954649755872134"
"Nein","2008","17-34","Mecklenburg-Vorpommern","81","0.87204281894946","0.804870935562413","0.939214702336507"
"Nein","2008","17-34","Sachsen","256","0.855344143320299","0.81668315207823","0.894005134562367"
"Nein","2008","17-34","Sachsen-Anhalt","181","0.92743904671413","0.891305576391473","0.963572517036788"
"Nein","2008","17-34","Thueringen","179","0.865676010347928","0.819334422956809","0.912017597739046"
"Nein","2008","35-65","Schleswig-Holstein","201","0.816475413670242","0.768870704601274","0.864080122739211"
"Nein","2008","35-65","Hamburg","79","0.731145395980786","0.647527963712947","0.814762828248625"
"Nein","2008","35-65","Niedersachsen","584","0.764632993523119","0.734880601837297","0.794385385208941"
"Nein","2008","35-65","Bremen","47","0.761822417028974","0.654039537602943","0.869605296455005"
"Nein","2008","35-65","Nordrhein-Westfalen","1344","0.784945807186126","0.765810624866281","0.804080989505971"
"Nein","2008","35-65","Hessen","451","0.800819655036623","0.768862870993045","0.832776439080201"
"Nein","2008","35-65","Rheinland-Pfalz,Saarland","426","0.858106915544951","0.827852486831417","0.888361344258485"
"Nein","2008","35-65","Baden-Wuerttemberg","757","0.748156975885442","0.721660989858672","0.774652961912212"
"Nein","2008","35-65","Bayern","911","0.718939352430956","0.694049707285244","0.743828997576668"
"Nein","2008","35-65","Berlin","255","0.84443241650977","0.80440709626783","0.884457736751711"
"Nein","2008","35-65","Brandenburg","325","0.826744674556161","0.788591455111424","0.864897894000898"
"Nein","2008","35-65","Mecklenburg-Vorpommern","214","0.892935250269886","0.853979314146394","0.931891186393377"
"Nein","2008","35-65","Sachsen","594","0.863174088541835","0.837697405998711","0.888650771084959"
"Nein","2008","35-65","Sachsen-Anhalt","328","0.87159514349123","0.83809113039038","0.90509915659208"
"Nein","2008","35-65","Thueringen","347","0.901707337023817","0.872310992241064","0.93110368180657"
"Nein","2008","66 +","Schleswig-Holstein","97","0.829536394421845","0.762255613219642","0.896817175624049"
"Nein","2008","66 +","Hamburg","47","0.793748548827554","0.690505204561084","0.896991893094024"
"Nein","2008","66 +","Niedersachsen","294","0.85371061284532","0.816740031199647","0.890681194490993"
"Nein","2008","66 +","Bremen","","","",""
"Nein","2008","66 +","Nordrhein-Westfalen","591","0.810440139811185","0.782407642848207","0.838472636774162"
"Nein","2008","66 +","Hessen","189","0.888323789257157","0.846797996203505","0.92984958231081"
"Nein","2008","66 +","Rheinland-Pfalz,Saarland","174","0.878052414288649","0.833148951721748","0.922955876855551"
"Nein","2008","66 +","Baden-Wuerttemberg","315","0.770794026831288","0.730547981185992","0.811040072476583"
"Nein","2008","66 +","Bayern","374","0.793953185886211","0.757541623040312","0.830364748732111"
"Nein","2008","66 +","Berlin","103","0.822324623859338","0.755316361849567","0.88933288586911"
"Nein","2008","66 +","Brandenburg","195","0.923517609528927","0.888398777180797","0.958636441877056"
"Nein","2008","66 +","Mecklenburg-Vorpommern","100","0.987510527463021","0.966166599958541","1.0088544549675"
"Nein","2008","66 +","Sachsen","288","0.908210687505508","0.876275267695683","0.940146107315333"
"Nein","2008","66 +","Sachsen-Anhalt","171","0.938180550455049","0.903383297597961","0.972977803312137"
"Nein","2008","66 +","Thueringen","200","0.956235378577279","0.928632723711576","0.983838033442981"
"Ja","2009","17-34","Schleswig-Holstein","","","",""
"Ja","2009","17-34","Hamburg","","","",""
"Ja","2009","17-34","Niedersachsen","","","",""
"Ja","2009","17-34","Bremen","","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","","","",""
"Ja","2009","17-34","Hessen","","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","","","",""
"Ja","2009","17-34","Bayern","","","",""
"Ja","2009","17-34","Berlin","","","",""
"Ja","2009","17-34","Brandenburg","","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2009","17-34","Sachsen","","","",""
"Ja","2009","17-34","Sachsen-Anhalt","","","",""
"Ja","2009","17-34","Thueringen","","","",""
"Ja","2009","35-65","Schleswig-Holstein","","","",""
"Ja","2009","35-65","Hamburg","","","",""
"Ja","2009","35-65","Niedersachsen","","","",""
"Ja","2009","35-65","Bremen","","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","","","",""
"Ja","2009","35-65","Hessen","","","",""
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","35-65","Baden-Wuerttemberg","","","",""
"Ja","2009","35-65","Bayern","","","",""
"Ja","2009","35-65","Berlin","","","",""
"Ja","2009","35-65","Brandenburg","","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2009","35-65","Sachsen","","","",""
"Ja","2009","35-65","Sachsen-Anhalt","","","",""
"Ja","2009","35-65","Thueringen","","","",""
"Ja","2009","66 +","Schleswig-Holstein","","","",""
"Ja","2009","66 +","Hamburg","","","",""
"Ja","2009","66 +","Niedersachsen","","","",""
"Ja","2009","66 +","Bremen","","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","","","",""
"Ja","2009","66 +","Hessen","","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","66 +","Baden-Wuerttemberg","","","",""
"Ja","2009","66 +","Bayern","","","",""
"Ja","2009","66 +","Berlin","","","",""
"Ja","2009","66 +","Brandenburg","","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2009","66 +","Sachsen","","","",""
"Ja","2009","66 +","Sachsen-Anhalt","","","",""
"Ja","2009","66 +","Thueringen","","","",""
"Nein","2009","17-34","Schleswig-Holstein","","","",""
"Nein","2009","17-34","Hamburg","","","",""
"Nein","2009","17-34","Niedersachsen","","","",""
"Nein","2009","17-34","Bremen","","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","","","",""
"Nein","2009","17-34","Hessen","","","",""
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","17-34","Baden-Wuerttemberg","","","",""
"Nein","2009","17-34","Bayern","","","",""
"Nein","2009","17-34","Berlin","","","",""
"Nein","2009","17-34","Brandenburg","","","",""
"Nein","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2009","17-34","Sachsen","","","",""
"Nein","2009","17-34","Sachsen-Anhalt","","","",""
"Nein","2009","17-34","Thueringen","","","",""
"Nein","2009","35-65","Schleswig-Holstein","","","",""
"Nein","2009","35-65","Hamburg","","","",""
"Nein","2009","35-65","Niedersachsen","","","",""
"Nein","2009","35-65","Bremen","","","",""
"Nein","2009","35-65","Nordrhein-Westfalen","","","",""
"Nein","2009","35-65","Hessen","","","",""
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","35-65","Baden-Wuerttemberg","","","",""
"Nein","2009","35-65","Bayern","","","",""
"Nein","2009","35-65","Berlin","","","",""
"Nein","2009","35-65","Brandenburg","","","",""
"Nein","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2009","35-65","Sachsen","","","",""
"Nein","2009","35-65","Sachsen-Anhalt","","","",""
"Nein","2009","35-65","Thueringen","","","",""
"Nein","2009","66 +","Schleswig-Holstein","","","",""
"Nein","2009","66 +","Hamburg","","","",""
"Nein","2009","66 +","Niedersachsen","","","",""
"Nein","2009","66 +","Bremen","","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","","","",""
"Nein","2009","66 +","Hessen","","","",""
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","66 +","Baden-Wuerttemberg","","","",""
"Nein","2009","66 +","Bayern","","","",""
"Nein","2009","66 +","Berlin","","","",""
"Nein","2009","66 +","Brandenburg","","","",""
"Nein","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2009","66 +","Sachsen","","","",""
"Nein","2009","66 +","Sachsen-Anhalt","","","",""
"Nein","2009","66 +","Thueringen","","","",""
"Ja","2010","17-34","Schleswig-Holstein","31","0.204004572972285","0.144971306682853","0.263037839261717"
"Ja","2010","17-34","Hamburg","30","0.400614517205648","0.308622256122129","0.492606778289167"
"Ja","2010","17-34","Niedersachsen","101","0.156688251789169","0.12594334073432","0.187433162844018"
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","192","0.178891224005782","0.157472657555251","0.200309790456313"
"Ja","2010","17-34","Hessen","69","0.202429331376492","0.163150697741007","0.241707965011976"
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","40","0.0952926428122736","0.0626074545356395","0.127977831088908"
"Ja","2010","17-34","Baden-Wuerttemberg","144","0.212396776615086","0.183470323545162","0.24132322968501"
"Ja","2010","17-34","Bayern","176","0.228905791460287","0.200777730729839","0.257033852190736"
"Ja","2010","17-34","Berlin","39","0.15547042843897","0.109338113706379","0.201602743171561"
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","69","0.13763329619143","0.10645377690556","0.168812815477299"
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","30","0.10766786622854","0.0689343559854633","0.146401376471616"
"Ja","2010","35-65","Schleswig-Holstein","85","0.251190061970492","0.205492075161311","0.296888048779673"
"Ja","2010","35-65","Hamburg","41","0.256128448364432","0.187189347493636","0.325067549235228"
"Ja","2010","35-65","Niedersachsen","236","0.217711118088045","0.192183804250611","0.24323843192548"
"Ja","2010","35-65","Bremen","","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","559","0.228221044232626","0.211180069174535","0.245262019290717"
"Ja","2010","35-65","Hessen","204","0.21929952897697","0.190299009014001","0.248300048939938"
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","140","0.198901563260946","0.167506285385717","0.230296841136174"
"Ja","2010","35-65","Baden-Wuerttemberg","383","0.286175325358956","0.261903197608355","0.310447453109557"
"Ja","2010","35-65","Bayern","496","0.277006528532267","0.255930618433695","0.298082438630839"
"Ja","2010","35-65","Berlin","71","0.171177140112506","0.134538544553369","0.207815735671643"
"Ja","2010","35-65","Brandenburg","69","0.177404883833289","0.142109518360705","0.212700249305872"
"Ja","2010","35-65","Mecklenburg-Vorpommern","33","0.114656937570877","0.0774709345695699","0.151842940572185"
"Ja","2010","35-65","Sachsen","135","0.170944381437926","0.144626188464787","0.197262574411064"
"Ja","2010","35-65","Sachsen-Anhalt","72","0.17404194445739","0.138615488107598","0.209468400807181"
"Ja","2010","35-65","Thueringen","62","0.131882669834824","0.100515350324287","0.163249989345361"
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","56","0.149552313056786","0.111700100437897","0.187404525675676"
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","147","0.190417807253018","0.160576247311474","0.220259367194562"
"Ja","2010","66 +","Hessen","39","0.157161265323437","0.105546208598013","0.20877632204886"
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","104","0.252309624777714","0.207128013119626","0.297491236435801"
"Ja","2010","66 +","Bayern","105","0.240272193947344","0.200797151828178","0.27974723606651"
"Ja","2010","66 +","Berlin","","","",""
"Ja","2010","66 +","Brandenburg","30","0.100304314291681","0.059479515857737","0.141129112725624"
"Ja","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2010","66 +","Sachsen","","","",""
"Ja","2010","66 +","Sachsen-Anhalt","","","",""
"Ja","2010","66 +","Thueringen","","","",""
"Nein","2010","17-34","Schleswig-Holstein","148","0.795995427027715","0.736962160738283","0.855028693317147"
"Nein","2010","17-34","Hamburg","79","0.599385482794352","0.507393221710833","0.691377743877871"
"Nein","2010","17-34","Niedersachsen","436","0.843311748210831","0.812566837155982","0.87405665926568"
"Nein","2010","17-34","Bremen","39","0.887540031395618","0.796241849443102","0.978838213348134"
"Nein","2010","17-34","Nordrhein-Westfalen","1038","0.821108775994218","0.799690209543687","0.842527342444749"
"Nein","2010","17-34","Hessen","333","0.797570668623508","0.758292034988024","0.836849302258993"
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","270","0.904707357187726","0.872022168911092","0.93739254546436"
"Nein","2010","17-34","Baden-Wuerttemberg","624","0.787603223384914","0.75867677031499","0.816529676454838"
"Nein","2010","17-34","Bayern","681","0.771094208539713","0.742966147809265","0.799222269270161"
