year,age_gr,bula_h,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Schleswig-Holstein,No,1.0,76,16675,1.0,1.0
2007,17-29 y.,Hamburg,No,1.0,40,16675,1.0,1.0
2007,17-29 y.,Lower Saxony,Yes,0.16064663097089218,37,16675,0.15990055523672028,0.1613927067050641
2007,17-29 y.,Lower Saxony,No,0.8393533690291077,217,16675,0.8386072932949359,0.8400994447632796
2007,17-29 y.,North Rhine-Westphalia,Yes,0.14522590851618403,83,16675,0.14474010388809389,0.14571171314427417
2007,17-29 y.,North Rhine-Westphalia,No,0.8547740914838159,469,16675,0.8542882868557258,0.855259896111906
2007,17-29 y.,Hesse,No,1.0,159,16675,1.0,1.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,148,16675,1.0,1.0
2007,17-29 y.,Baden-Wuerttemberg,Yes,0.15209563640805815,56,16675,0.15151541506374291,0.15267585775237338
2007,17-29 y.,Baden-Wuerttemberg,No,0.8479043635919419,348,16675,0.8473241422476266,0.8484845849362571
2007,17-29 y.,Bavaria,Yes,0.1488188820278938,57,16675,0.14822311934655377,0.14941464470923385
2007,17-29 y.,Bavaria,No,0.8511811179721062,336,16675,0.8505853552907662,0.8517768806534461
2007,17-29 y.,Berlin,No,1.0,116,16675,1.0,1.0
2007,17-29 y.,Brandenburg,No,1.0,119,16675,1.0,1.0
2007,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,68,16675,1.0,1.0
2007,17-29 y.,Saxony,No,1.0,229,16675,1.0,1.0
2007,17-29 y.,Saxony-Anhalt,No,1.0,138,16675,1.0,1.0
2007,17-29 y.,Thuringa,No,1.0,132,16675,1.0,1.0
2007,30-45 y.,Schleswig-Holstein,No,1.0,109,16675,1.0,1.0
2007,30-45 y.,Hamburg,No,1.0,41,16675,1.0,1.0
2007,30-45 y.,Lower Saxony,Yes,0.1961429179112552,91,16675,0.19554081114287603,0.1967450246796344
2007,30-45 y.,Lower Saxony,No,0.8038570820887448,382,16675,0.8032549753203657,0.804459188857124
2007,30-45 y.,North Rhine-Westphalia,Yes,0.21513695476272823,230,16675,0.21472232923984838,0.21555158028560809
2007,30-45 y.,North Rhine-Westphalia,No,0.7848630452372718,796,16675,0.7844484197143919,0.7852776707601516
2007,30-45 y.,Hesse,Yes,0.1837451085571872,72,16675,0.18311152317992907,0.18437869393444534
2007,30-45 y.,Hesse,No,0.8162548914428127,269,16675,0.8156213060655546,0.8168884768200708
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.1353480790713059,40,16675,0.1346574333997904,0.1360387247428214
2007,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.864651920928694,235,16675,0.8639612752571786,0.8653425666002095
2007,30-45 y.,Baden-Wuerttemberg,Yes,0.20435309196256368,133,16675,0.20381543835680518,0.20489074556832218
2007,30-45 y.,Baden-Wuerttemberg,No,0.7956469080374363,491,16675,0.7951092544316778,0.7961845616431948
2007,30-45 y.,Bavaria,Yes,0.21814828101352868,172,16675,0.21763773029587727,0.2186588317311801
2007,30-45 y.,Bavaria,No,0.7818517189864713,568,16675,0.7813411682688199,0.7823622697041227
2007,30-45 y.,Berlin,No,1.0,116,16675,1.0,1.0
2007,30-45 y.,Brandenburg,No,1.0,148,16675,1.0,1.0
2007,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,105,16675,1.0,1.0
2007,30-45 y.,Saxony,Yes,0.16875419370042052,55,16675,0.1679660588631501,0.16954232853769094
2007,30-45 y.,Saxony,No,0.8312458062995794,280,16675,0.8304576714623091,0.8320339411368498
2007,30-45 y.,Saxony-Anhalt,No,1.0,155,16675,1.0,1.0
2007,30-45 y.,Thuringa,No,1.0,177,16675,1.0,1.0
2007,46-65 y.,Schleswig-Holstein,No,1.0,154,16675,1.0,1.0
2007,46-65 y.,Hamburg,No,1.0,64,16675,1.0,1.0
2007,46-65 y.,Lower Saxony,Yes,0.1898904897419244,96,16675,0.189283118262723,0.1904978612211258
2007,46-65 y.,Lower Saxony,No,0.8101095102580756,359,16675,0.8095021387788742,0.8107168817372771
2007,46-65 y.,Bremen,No,1.0,38,16675,1.0,1.0
2007,46-65 y.,North Rhine-Westphalia,Yes,0.18762413253675927,250,16675,0.1872232114820069,0.18802505359151164
2007,46-65 y.,North Rhine-Westphalia,No,0.8123758674632406,826,16675,0.8119749464084883,0.812776788517993
2007,46-65 y.,Hesse,Yes,0.17855509762354252,92,16675,0.17790641770489665,0.17920377754218839
2007,46-65 y.,Hesse,No,0.8214449023764575,277,16675,0.8207962224578116,0.8220935822951034
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17938841157775068,52,16675,0.1786481186723047,0.18012870448319665
2007,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8206115884222493,261,16675,0.8198712955168034,0.8213518813276953
2007,46-65 y.,Baden-Wuerttemberg,Yes,0.2246710631285673,154,16675,0.22412729588071845,0.22521483037641615
2007,46-65 y.,Baden-Wuerttemberg,No,0.7753289368714327,485,16675,0.7747851696235838,0.7758727041192816
2007,46-65 y.,Bavaria,Yes,0.2266468562684845,179,16675,0.226145466191235,0.227148246345734
2007,46-65 y.,Bavaria,No,0.7733531437315154,590,16675,0.772851753654266,0.7738545338087649
2007,46-65 y.,Berlin,Yes,0.1429102216239701,43,16675,0.14221826224187475,0.14360218100606545
2007,46-65 y.,Berlin,No,0.85708977837603,199,16675,0.8563978189939346,0.8577817377581253
2007,46-65 y.,Brandenburg,No,1.0,236,16675,1.0,1.0
2007,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,147,16675,1.0,1.0
2007,46-65 y.,Saxony,Yes,0.11677199703482219,61,16675,0.11618377785553327,0.11736021621411111
2007,46-65 y.,Saxony,No,0.8832280029651778,427,16675,0.8826397837858889,0.8838162221444666
2007,46-65 y.,Saxony-Anhalt,No,1.0,264,16675,1.0,1.0
2007,46-65 y.,Thuringa,No,1.0,256,16675,1.0,1.0
2007,66 and older,Schleswig-Holstein,No,1.0,104,16675,1.0,1.0
2007,66 and older,Hamburg,No,1.0,52,16675,1.0,1.0
2007,66 and older,Lower Saxony,Yes,0.1036801255100549,43,16675,0.10318426402805765,0.10417598699205215
2007,66 and older,Lower Saxony,No,0.8963198744899451,306,16675,0.8958240130079479,0.8968157359719423
2007,66 and older,North Rhine-Westphalia,Yes,0.16935408247892172,143,16675,0.16893650493521248,0.16977166002263097
2007,66 and older,North Rhine-Westphalia,No,0.8306459175210783,644,16675,0.830228339977369,0.8310634950647876
2007,66 and older,Hesse,Yes,0.1010720544001827,33,16675,0.10045262972870245,0.10169147907166295
2007,66 and older,Hesse,No,0.8989279455998173,192,16675,0.898308520928337,0.8995473702712975
2007,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,191,16675,1.0,1.0
2007,66 and older,Baden-Wuerttemberg,Yes,0.1515505967228534,73,16675,0.15100708329212795,0.15209411015357885
2007,66 and older,Baden-Wuerttemberg,No,0.8484494032771466,336,16675,0.8479058898464211,0.848992916707872
2007,66 and older,Bavaria,Yes,0.1869678785171151,98,16675,0.18642342953254107,0.18751232750168914
2007,66 and older,Bavaria,No,0.813032121482885,396,16675,0.8124876724983109,0.813576570467459
2007,66 and older,Berlin,No,1.0,102,16675,1.0,1.0
2007,66 and older,Brandenburg,No,1.0,192,16675,1.0,1.0
2007,66 and older,Mecklenburg-Western Pomerania,No,1.0,97,16675,1.0,1.0
2007,66 and older,Saxony,No,1.0,291,16675,1.0,1.0
2007,66 and older,Saxony-Anhalt,No,1.0,182,16675,1.0,1.0
2007,66 and older,Thuringa,No,1.0,197,16675,1.0,1.0
2008,17-29 y.,Schleswig-Holstein,No,1.0,70,15830,1.0,1.0
2008,17-29 y.,Hamburg,No,1.0,36,15830,1.0,1.0
2008,17-29 y.,Lower Saxony,Yes,0.14410391420262475,35,15830,0.14341781268053316,0.14479001572471634
2008,17-29 y.,Lower Saxony,No,0.8558960857973751,204,15830,0.8552099842752835,0.8565821873194667
2008,17-29 y.,North Rhine-Westphalia,Yes,0.14296321298546535,82,15830,0.14249919852319648,0.14342722744773423
2008,17-29 y.,North Rhine-Westphalia,No,0.8570367870145347,441,15830,0.8565727725522658,0.8575008014768035
2008,17-29 y.,Hesse,No,1.0,149,15830,1.0,1.0
2008,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,132,15830,1.0,1.0
2008,17-29 y.,Baden-Wuerttemberg,Yes,0.19022011974240244,64,15830,0.18958716123388972,0.19085307825091516
2008,17-29 y.,Baden-Wuerttemberg,No,0.8097798802575976,339,15830,0.8091469217490849,0.8104128387661104
2008,17-29 y.,Bavaria,Yes,0.14176713274692915,54,15830,0.14121010890457128,0.14232415658928702
2008,17-29 y.,Bavaria,No,0.8582328672530709,317,15830,0.857675843410713,0.8587898910954288
2008,17-29 y.,Berlin,No,1.0,95,15830,1.0,1.0
2008,17-29 y.,Brandenburg,No,1.0,98,15830,1.0,1.0
2008,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,61,15830,1.0,1.0
2008,17-29 y.,Saxony,Yes,0.14627723765291203,42,15830,0.14541415601313806,0.147140319292686
2008,17-29 y.,Saxony,No,0.8537227623470879,189,15830,0.8528596807073139,0.8545858439868619
2008,17-29 y.,Saxony-Anhalt,No,1.0,134,15830,1.0,1.0
2008,17-29 y.,Thuringa,No,1.0,126,15830,1.0,1.0
2008,30-45 y.,Schleswig-Holstein,No,1.0,95,15830,1.0,1.0
2008,30-45 y.,Hamburg,No,1.0,33,15830,1.0,1.0
2008,30-45 y.,Lower Saxony,Yes,0.2352784633901261,102,15830,0.23463102082060938,0.2359259059596428
2008,30-45 y.,Lower Saxony,No,0.764721536609874,341,15830,0.7640740940403572,0.7653689791793907
2008,30-45 y.,North Rhine-Westphalia,Yes,0.2523560595323762,223,15830,0.25191970862297397,0.25279241044177847
2008,30-45 y.,North Rhine-Westphalia,No,0.7476439404676238,720,15830,0.7472075895582215,0.7480802913770261
2008,30-45 y.,Hesse,Yes,0.21387015653132296,71,15830,0.21317203487148587,0.21456827819116006
2008,30-45 y.,Hesse,No,0.786129843468677,233,15830,0.7854317218088399,0.786827965128514
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.120825433010655,35,15830,0.12013572627656431,0.12151513974474569
2008,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.879174566989345,197,15830,0.8784848602552544,0.8798642737234357
2008,30-45 y.,Baden-Wuerttemberg,Yes,0.27318803511404427,153,15830,0.27259571405866767,0.27378035616942087
2008,30-45 y.,Baden-Wuerttemberg,No,0.7268119648859558,416,15830,0.7262196438305792,0.7274042859413323
2008,30-45 y.,Bavaria,Yes,0.2787305677848519,190,15830,0.27818542187013895,0.27927571369956483
2008,30-45 y.,Bavaria,No,0.721269432215148,490,15830,0.7207242863004352,0.7218145781298609
2008,30-45 y.,Berlin,No,1.0,107,15830,1.0,1.0
2008,30-45 y.,Brandenburg,No,1.0,142,15830,1.0,1.0
2008,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,88,15830,1.0,1.0
2008,30-45 y.,Saxony,Yes,0.15707902061844162,59,15830,0.15632556782984158,0.15783247340704165
2008,30-45 y.,Saxony,No,0.8429209793815584,259,15830,0.8421675265929583,0.8436744321701585
2008,30-45 y.,Saxony-Anhalt,No,1.0,138,15830,1.0,1.0
2008,30-45 y.,Thuringa,No,1.0,163,15830,1.0,1.0
2008,46-65 y.,Schleswig-Holstein,Yes,0.17793655086145954,36,15830,0.1770062380873361,0.178866863635583
2008,46-65 y.,Schleswig-Holstein,No,0.8220634491385403,128,15830,0.8211331363644169,0.8229937619126638
2008,46-65 y.,Hamburg,No,1.0,54,15830,1.0,1.0
2008,46-65 y.,Lower Saxony,Yes,0.22453509600124408,115,15830,0.22388469302245778,0.22518549898003037
2008,46-65 y.,Lower Saxony,No,0.7754649039987559,323,15830,0.7748145010199696,0.7761153069775422
2008,46-65 y.,North Rhine-Westphalia,Yes,0.18937215931001436,250,15830,0.188982451846652,0.18976186677337673
2008,46-65 y.,North Rhine-Westphalia,No,0.8106278406899856,773,15830,0.8102381332266232,0.811017548153348
2008,46-65 y.,Hesse,Yes,0.18692394787349403,94,15830,0.18627118562706024,0.18757671011992783
2008,46-65 y.,Hesse,No,0.813076052126506,272,15830,0.8124232898800723,0.8137288143729398
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14520337918277484,54,15830,0.1445743704548043,0.14583238791074538
2008,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8547966208172252,270,15830,0.8541676120892546,0.8554256295451957
2008,46-65 y.,Baden-Wuerttemberg,Yes,0.2257941021567102,157,15830,0.22525033800020489,0.2263378663132155
2008,46-65 y.,Baden-Wuerttemberg,No,0.7742058978432896,447,15830,0.7736621336867843,0.774749661999795
2008,46-65 y.,Bavaria,Yes,0.2770888480986824,196,15830,0.276561476373993,0.2776162198233718
2008,46-65 y.,Bavaria,No,0.7229111519013176,532,15830,0.7223837801766282,0.723438523626007
2008,46-65 y.,Berlin,Yes,0.17610470105722423,51,15830,0.17536414608985415,0.1768452560245943
2008,46-65 y.,Berlin,No,0.8238952989427758,183,15830,0.8231547439754058,0.8246358539101458
2008,46-65 y.,Brandenburg,Yes,0.13394069020116708,32,15830,0.1330733360528268,0.13480804434950736
2008,46-65 y.,Brandenburg,No,0.8660593097988328,227,15830,0.8651919556504926,0.8669266639471731
2008,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,146,15830,1.0,1.0
2008,46-65 y.,Saxony,Yes,0.12133735115935894,66,15830,0.12073130714903138,0.1219433951696865
2008,46-65 y.,Saxony,No,0.8786626488406412,402,15830,0.8780566048303136,0.8792686928509688
2008,46-65 y.,Saxony-Anhalt,Yes,0.09593876056548213,35,15830,0.09519612348221497,0.09668139764874929
2008,46-65 y.,Saxony-Anhalt,No,0.9040612394345178,237,15830,0.9033186023512506,0.9048038765177849
2008,46-65 y.,Thuringa,No,1.0,237,15830,1.0,1.0
2008,66 and older,Schleswig-Holstein,No,1.0,97,15830,1.0,1.0
2008,66 and older,Hamburg,No,1.0,47,15830,1.0,1.0
2008,66 and older,Lower Saxony,Yes,0.14634945824561982,57,15830,0.1457807415940961,0.14691817489714354
2008,66 and older,Lower Saxony,No,0.8536505417543802,294,15830,0.8530818251028565,0.8542192584059038
2008,66 and older,North Rhine-Westphalia,Yes,0.18971208944957613,160,15830,0.18927549083870004,0.1901486880604522
2008,66 and older,North Rhine-Westphalia,No,0.8102879105504239,591,15830,0.8098513119395478,0.8107245091613
2008,66 and older,Hesse,Yes,0.11205589213742867,32,15830,0.11141776251142992,0.11269402176342742
2008,66 and older,Hesse,No,0.8879441078625714,188,15830,0.8873059782365726,0.8885822374885701
2008,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,174,15830,1.0,1.0
2008,66 and older,Baden-Wuerttemberg,Yes,0.22834352049525328,104,15830,0.22772807061690659,0.22895897037359997
2008,66 and older,Baden-Wuerttemberg,No,0.7716564795047467,315,15830,0.7710410296264,0.7722719293830934
2008,66 and older,Bavaria,Yes,0.2060041501596884,100,15830,0.20543943141423954,0.20656886890513726
2008,66 and older,Bavaria,No,0.7939958498403116,374,15830,0.7934311310948627,0.7945605685857604
2008,66 and older,Berlin,No,1.0,103,15830,1.0,1.0
2008,66 and older,Brandenburg,No,1.0,195,15830,1.0,1.0
2008,66 and older,Mecklenburg-Western Pomerania,No,1.0,100,15830,1.0,1.0
2008,66 and older,Saxony,No,1.0,288,15830,1.0,1.0
2008,66 and older,Saxony-Anhalt,No,1.0,171,15830,1.0,1.0
2008,66 and older,Thuringa,No,1.0,200,15830,1.0,1.0
2010,17-29 y.,Schleswig-Holstein,No,1.0,87,20214,1.0,1.0
2010,17-29 y.,Hamburg,No,1.0,50,20214,1.0,1.0
2010,17-29 y.,Lower Saxony,Yes,0.12950133785232645,54,20214,0.12882603813019017,0.13017663757446274
2010,17-29 y.,Lower Saxony,No,0.8704986621476735,263,20214,0.8698233624255371,0.8711739618698098
2010,17-29 y.,North Rhine-Westphalia,Yes,0.16255947116428712,103,20214,0.1620736835337598,0.16304525879481443
2010,17-29 y.,North Rhine-Westphalia,No,0.8374405288357128,644,20214,0.8369547412051855,0.8379263164662402
2010,17-29 y.,Hesse,Yes,0.21447464157222915,31,20214,0.2135541631577303,0.215395119986728
2010,17-29 y.,Hesse,No,0.7855253584277708,201,20214,0.784604880013272,0.7864458368422697
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,180,20214,1.0,1.0
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.1927738962225517,60,20214,0.1921460979372649,0.1934016945078385
2010,17-29 y.,Baden-Wuerttemberg,No,0.8072261037774482,398,20214,0.8065983054921614,0.807853902062735
2010,17-29 y.,Bavaria,Yes,0.18237080752034318,76,20214,0.1817480842838599,0.18299353075682645
2010,17-29 y.,Bavaria,No,0.8176291924796568,425,20214,0.8170064692431735,0.8182519157161401
2010,17-29 y.,Berlin,No,1.0,122,20214,1.0,1.0
2010,17-29 y.,Brandenburg,No,1.0,116,20214,1.0,1.0
2010,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,86,20214,1.0,1.0
2010,17-29 y.,Saxony,Yes,0.13133476326012403,39,20214,0.13053324407755365,0.1321362824426944
2010,17-29 y.,Saxony,No,0.868665236739876,247,20214,0.8678637175573056,0.8694667559224463
2010,17-29 y.,Saxony-Anhalt,No,1.0,144,20214,1.0,1.0
2010,17-29 y.,Thuringa,No,1.0,134,20214,1.0,1.0
2010,30-45 y.,Schleswig-Holstein,Yes,0.20561528425389897,59,20214,0.2044988549146679,0.20673171359313003
2010,30-45 y.,Schleswig-Holstein,No,0.7943847157461009,205,20214,0.7932682864068699,0.795501145085332
2010,30-45 y.,Hamburg,Yes,0.26926424742897054,33,20214,0.2678523704398919,0.27067612441804917
2010,30-45 y.,Hamburg,No,0.7307357525710294,86,20214,0.7293238755819508,0.732147629560108
2010,30-45 y.,Lower Saxony,Yes,0.20990171758938062,172,20214,0.2092729471977308,0.21053048798103044
2010,30-45 y.,Lower Saxony,No,0.7900982824106194,576,20214,0.7894695120189695,0.7907270528022693
2010,30-45 y.,Bremen,No,1.0,50,20214,1.0,1.0
2010,30-45 y.,North Rhine-Westphalia,Yes,0.23951646427433065,373,20214,0.2390715584813446,0.23996137006731671
2010,30-45 y.,North Rhine-Westphalia,No,0.7604835357256693,1326,20214,0.7600386299326832,0.7609284415186554
2010,30-45 y.,Hesse,Yes,0.20788085554123317,123,20214,0.20713552621766593,0.20862618486480042
2010,30-45 y.,Hesse,No,0.7921191444587669,422,20214,0.7913738151351997,0.792864473782334
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.18688388153171145,79,20214,0.1860094090111658,0.1877583540522571
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8131161184682885,312,20214,0.8122416459477428,0.8139905909888341
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.303790835499593,280,20214,0.30316598491805996,0.30441568608112607
2010,30-45 y.,Baden-Wuerttemberg,No,0.6962091645004069,741,20214,0.6955843139188739,0.69683401508194
2010,30-45 y.,Bavaria,Yes,0.30846100974962776,373,20214,0.3078828355562616,0.3090391839429939
2010,30-45 y.,Bavaria,No,0.6915389902503722,896,20214,0.6909608160570061,0.6921171644437384
2010,30-45 y.,Berlin,Yes,0.13939297378535132,36,20214,0.13854080733220608,0.14024514023849655
2010,30-45 y.,Berlin,No,0.8606070262146487,224,20214,0.8597548597615035,0.8614591926677939
2010,30-45 y.,Brandenburg,Yes,0.14466701941223012,32,20214,0.14351448950905432,0.14581954931540592
2010,30-45 y.,Brandenburg,No,0.8553329805877699,233,20214,0.854180450684594,0.8564855104909457
2010,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,151,20214,1.0,1.0
2010,30-45 y.,Saxony,Yes,0.18232908994941582,81,20214,0.1815021832273416,0.18315599667149005
2010,30-45 y.,Saxony,No,0.8176709100505841,433,20214,0.8168440033285099,0.8184978167726583
2010,30-45 y.,Saxony-Anhalt,Yes,0.17451368916600316,39,20214,0.17335102744908465,0.17567635088292166
2010,30-45 y.,Saxony-Anhalt,No,0.8254863108339969,237,20214,0.8243236491170784,0.8266489725509154
2010,30-45 y.,Thuringa,Yes,0.18569758500016156,44,20214,0.18443586418942445,0.18695930581089867
2010,30-45 y.,Thuringa,No,0.8143024149998385,233,20214,0.8130406941891013,0.8155641358105756
2010,46-65 y.,Schleswig-Holstein,Yes,0.2574817145821455,39,20214,0.25634633513607025,0.2586170940282208
2010,46-65 y.,Schleswig-Holstein,No,0.7425182854178545,117,20214,0.7413829059717791,0.7436536648639298
2010,46-65 y.,Hamburg,No,1.0,56,20214,1.0,1.0
2010,46-65 y.,Lower Saxony,Yes,0.22662958240750025,111,20214,0.22596492746151192,0.22729423735348858
2010,46-65 y.,Lower Saxony,No,0.7733704175924997,365,20214,0.7727057626465114,0.774035072538488
2010,46-65 y.,North Rhine-Westphalia,Yes,0.21714681106855968,275,20214,0.21675242328607724,0.21754119885104212
2010,46-65 y.,North Rhine-Westphalia,No,0.7828531889314403,839,20214,0.7824588011489578,0.7832475767139228
2010,46-65 y.,Hesse,Yes,0.21626062120695935,119,20214,0.21558881518559,0.2169324272283287
2010,46-65 y.,Hesse,No,0.7837393787930406,289,20214,0.7830675727716713,0.7844111848144099
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19295313295071337,78,20214,0.19224137794891916,0.19366488795250758
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8070468670492865,259,20214,0.8063351120474923,0.8077586220510807
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.26402893918445625,187,20214,0.2634676207523782,0.2645902576165343
2010,46-65 y.,Baden-Wuerttemberg,No,0.7359710608155436,434,20214,0.7354097423834656,0.7365323792476217
2010,46-65 y.,Bavaria,Yes,0.25984465470026724,223,20214,0.25933534949693093,0.26035395990360355
2010,46-65 y.,Bavaria,No,0.7401553452997328,596,20214,0.7396460400963965,0.7406646505030692
2010,46-65 y.,Berlin,Yes,0.17279396906157352,50,20214,0.17204883780912045,0.17353910031402658
2010,46-65 y.,Berlin,No,0.8272060309384265,187,20214,0.8264608996859735,0.8279511621908795
2010,46-65 y.,Brandenburg,Yes,0.19440372790476182,45,20214,0.19343492174991836,0.19537253405960528
2010,46-65 y.,Brandenburg,No,0.8055962720952381,228,20214,0.8046274659403946,0.8065650782500816
2010,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,144,20214,1.0,1.0
2010,46-65 y.,Saxony,Yes,0.15987345299041772,84,20214,0.1592271918418182,0.16051971413901725
2010,46-65 y.,Saxony,No,0.8401265470095822,371,20214,0.8394802858609827,0.8407728081581818
2010,46-65 y.,Saxony-Anhalt,Yes,0.17421933236975806,45,20214,0.17324331403191454,0.1751953507076016
2010,46-65 y.,Saxony-Anhalt,No,0.8257806676302418,214,20214,0.8248046492923983,0.8267566859680854
2010,46-65 y.,Thuringa,Yes,0.10235068703910788,33,20214,0.10158887687408,0.10311249720413576
2010,46-65 y.,Thuringa,No,0.8976493129608921,234,20214,0.8968875027958643,0.89841112312592
2010,66 and older,Schleswig-Holstein,No,1.0,90,20214,1.0,1.0
2010,66 and older,Hamburg,No,1.0,42,20214,1.0,1.0
2010,66 and older,Lower Saxony,Yes,0.14957163049241784,56,20214,0.14901036349462893,0.15013289749020675
2010,66 and older,Lower Saxony,No,0.8504283695075823,285,20214,0.8498671025097934,0.8509896365053712
2010,66 and older,North Rhine-Westphalia,Yes,0.19057292076246674,147,20214,0.1901386953723928,0.19100714615254066
2010,66 and older,North Rhine-Westphalia,No,0.8094270792375332,518,20214,0.8089928538474592,0.8098613046276072
2010,66 and older,Hesse,Yes,0.1571352779227103,39,20214,0.1564082657089103,0.15786229013651026
2010,66 and older,Hesse,No,0.8428647220772897,151,20214,0.8421377098634897,0.8435917342910897
2010,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,152,20214,1.0,1.0
2010,66 and older,Baden-Wuerttemberg,Yes,0.2502822350068678,104,20214,0.2496410697388322,0.2509234002749034
2010,66 and older,Baden-Wuerttemberg,No,0.7497177649931323,251,20214,0.7490765997250967,0.7503589302611678
2010,66 and older,Bavaria,Yes,0.23976500914535215,105,20214,0.23919036876729347,0.24033964952341083
2010,66 and older,Bavaria,No,0.7602349908546479,345,20214,0.7596603504765892,0.7608096312327065
2010,66 and older,Berlin,No,1.0,116,20214,1.0,1.0
2010,66 and older,Brandenburg,No,1.0,178,20214,1.0,1.0
2010,66 and older,Mecklenburg-Western Pomerania,No,1.0,96,20214,1.0,1.0
2010,66 and older,Saxony,No,1.0,276,20214,1.0,1.0
2010,66 and older,Saxony-Anhalt,No,1.0,150,20214,1.0,1.0
2010,66 and older,Thuringa,No,1.0,182,20214,1.0,1.0
2011,17-29 y.,Schleswig-Holstein,No,1.0,106,17113,1.0,1.0
2011,17-29 y.,Hamburg,No,1.0,35,17113,1.0,1.0
2011,17-29 y.,Lower Saxony,Yes,0.15978136877933685,42,17113,0.15897142444169562,0.16059131311697808
2011,17-29 y.,Lower Saxony,No,0.8402186312206633,179,17113,0.8394086868830221,0.8410285755583046
2011,17-29 y.,North Rhine-Westphalia,Yes,0.15632551343652093,93,17113,0.15582145896841199,0.15682956790462987
2011,17-29 y.,North Rhine-Westphalia,No,0.8436744865634791,454,17113,0.8431704320953701,0.8441785410315881
2011,17-29 y.,Hesse,No,1.0,142,17113,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,138,17113,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,Yes,0.21902594386455915,55,17113,0.21829516655273073,0.21975672117638756
2011,17-29 y.,Baden-Wuerttemberg,No,0.7809740561354409,303,17113,0.7802432788236126,0.7817048334472693
2011,17-29 y.,Bavaria,Yes,0.12905980559824864,51,17113,0.12846753086130383,0.12965208033519346
2011,17-29 y.,Bavaria,No,0.8709401944017514,327,17113,0.8703479196648066,0.8715324691386962
2011,17-29 y.,Berlin,No,1.0,71,17113,1.0,1.0
2011,17-29 y.,Brandenburg,No,1.0,79,17113,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,56,17113,1.0,1.0
2011,17-29 y.,Saxony,Yes,0.11322357721789898,32,17113,0.1123704289138287,0.11407672552196926
2011,17-29 y.,Saxony,No,0.8867764227821011,158,17113,0.8859232744780309,0.8876295710861714
2011,17-29 y.,Saxony-Anhalt,No,1.0,99,17113,1.0,1.0
2011,17-29 y.,Thuringa,No,1.0,116,17113,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,No,1.0,93,17113,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,45,17113,1.0,1.0
2011,30-45 y.,Lower Saxony,Yes,0.22200521795460895,103,17113,0.22126999459315627,0.22274044131606163
2011,30-45 y.,Lower Saxony,No,0.7779947820453911,319,17113,0.7772595586839384,0.7787300054068438
2011,30-45 y.,North Rhine-Westphalia,Yes,0.2621537818085527,196,17113,0.26162004430481006,0.26268751931229534
2011,30-45 y.,North Rhine-Westphalia,No,0.7378462181914471,633,17113,0.7373124806877045,0.7383799556951898
2011,30-45 y.,Hesse,Yes,0.2602007411206967,74,17113,0.2592571014477248,0.2611443807936686
2011,30-45 y.,Hesse,No,0.7397992588793033,217,17113,0.7388556192063315,0.7407428985522752
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.17489603479177115,45,17113,0.17390550773518215,0.17588656184836016
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.8251039652082287,172,17113,0.8241134381516397,0.8260944922648177
