year,ple0098_v5,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2008,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.005012531328320802,23673,0.0041128954279323815,0.005912167228709222
2008,Yes,30-45 y.,Berlin,0.005012531328320802,23673,0.0041128954279323815,0.005912167228709222
2008,Yes,18-29 y.,Hamburg,0.0043859649122807015,23673,0.003544167659859295,0.005227762164702108
2008,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0043859649122807015,23673,0.003544167659859295,0.005227762164702108
2008,Yes,66 and older,Saxony-Anhalt,0.004072681704260651,23673,0.0032613779610537017,0.004883985447467602
2008,Yes,18-29 y.,Brandenburg,0.0037593984962406013,23673,0.0029798004848494365,0.004538996507631766
2008,Yes,66 and older,Hamburg,0.0037593984962406013,23673,0.0029798004848494365,0.004538996507631766
2008,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.003446115288220551,23673,0.0026995896683959,0.0041926409080452025
2008,Yes,66 and older,Thuringa,0.003446115288220551,23673,0.0026995896683959,0.0041926409080452025
2008,Yes,18-29 y.,Saxony-Anhalt,0.003132832080200501,23673,0.002420935957995743,0.003844728202405259
2008,Yes,46-65 y.,Bremen,0.002506265664160401,23673,0.0018693263401117367,0.003143204988209065
2008,Yes,18-29 y.,Schleswig-Holstein,0.002506265664160401,23673,0.0018693263401117367,0.003143204988209065
2008,Yes,30-45 y.,Bremen,0.002506265664160401,23673,0.0018693263401117367,0.003143204988209065
2008,Yes,66 and older,Bremen,0.0018796992481203006,23673,0.0013279203970456596,0.0024314780991949417
2008,Yes,18-29 y.,Bremen,0.0012531328320802004,23673,0.0008024659010421925,0.0017037997631182084
2008,Yes,66 and older,Mecklenburg-Western Pomerania,0.0012531328320802004,23673,0.0008024659010421925,0.0017037997631182084
2008,No,46-65 y.,North Rhine-Westphalia,0.05822975517890772,23673,0.05524661001804135,0.0612129003397741
2008,No,30-45 y.,North Rhine-Westphalia,0.05423728813559322,23673,0.051352130814098375,0.05712244545708806
2008,No,66 and older,North Rhine-Westphalia,0.04451977401129943,23673,0.041892431156631264,0.0471471168659676
2008,No,46-65 y.,Bavaria,0.04007532956685499,23673,0.037576788165130985,0.042573870968579
2008,No,30-45 y.,Bavaria,0.036911487758945385,23673,0.03450965204225565,0.03931332347563512
2008,No,46-65 y.,Baden-Wuerttemberg,0.03367231638418079,23673,0.031374432233077,0.03597020053528458
2008,No,18-29 y.,North Rhine-Westphalia,0.033220338983050844,23673,0.03093739526549659,0.0355032827006051
2008,No,30-45 y.,Baden-Wuerttemberg,0.03133709981167608,23673,0.029117650882907114,0.033556548740445044
2008,No,46-65 y.,Saxony,0.030282485875706214,23673,0.028099515692900114,0.03246545605851232
2008,No,66 and older,Bavaria,0.02817325800376648,23673,0.026065395000531167,0.030281121007001793
2008,No,30-45 y.,Lower Saxony,0.02568738229755179,23673,0.023672087840680076,0.027702676754423505
2008,No,18-29 y.,Baden-Wuerttemberg,0.02553672316384181,23673,0.023527192002421496,0.027546254325262122
2008,No,46-65 y.,Lower Saxony,0.024331450094161957,23673,0.022368701967186523,0.02629419822113739
2008,No,18-29 y.,Bavaria,0.023879472693032016,23673,0.021934589553109316,0.025824355832954716
2008,No,66 and older,Baden-Wuerttemberg,0.023728813559322035,23673,0.02178992579387626,0.025667701324767807
2008,No,66 and older,Lower Saxony,0.02214689265536723,23673,0.020272232137980635,0.024021553172753826
2008,No,66 and older,Saxony,0.02169491525423729,23673,0.01983905377853402,0.02355077672994056
2008,No,46-65 y.,Hesse,0.020489642184557438,23673,0.018684958359634962,0.022294326009479913
2008,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.020338983050847456,23673,0.01854080806113265,0.022137158040562262
2008,No,30-45 y.,Saxony,0.01951035781544256,23673,0.017748448529139826,0.021272267101745294
2008,No,46-65 y.,Thuringa,0.017853107344632767,23673,0.016166264769365706,0.019539949919899827
2008,No,46-65 y.,Saxony-Anhalt,0.017853107344632767,23673,0.016166264769365706,0.019539949919899827
2008,No,30-45 y.,Hesse,0.017551789077212807,23673,0.01587898549047988,0.019224592663945734
2008,No,46-65 y.,Brandenburg,0.017099811676082863,23673,0.015448307047644789,0.018751316304520937
2008,No,18-29 y.,Lower Saxony,0.015367231638418079,23673,0.013800248282281533,0.016934214994554626
2008,No,66 and older,Thuringa,0.015065913370998116,23673,0.013514131266589704,0.01661769547540653
2008,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.014839924670433146,23673,0.01329964823175813,0.01638020110910816
2008,No,66 and older,Brandenburg,0.014689265536723164,23673,0.01315671053357692,0.016221820539869408
2008,No,18-29 y.,Saxony,0.01423728813559322,23673,0.012728149100523448,0.01574642717066299
2008,No,66 and older,Hesse,0.014161958568738229,23673,0.012656759751485662,0.015667157385990796
2008,No,46-65 y.,Berlin,0.013785310734463277,23673,0.012299979082831971,0.015270642386094583
2008,No,66 and older,"Rhineland-Palatinate, Saarland",0.013107344632768362,23673,0.011658500254450956,0.014556189011085768
2008,No,66 and older,Saxony-Anhalt,0.01288135593220339,23673,0.011444891457299166,0.014317820407107613
2008,No,30-45 y.,Thuringa,0.012278719397363465,23673,0.010875830865473488,0.013681607929253443
2008,No,18-29 y.,Hesse,0.011224105461393597,23673,0.009882100174627964,0.01256611074815923
2008,No,46-65 y.,Mecklenburg-Western Pomerania,0.010998116760828625,23673,0.009669538491774479,0.01232669502988277
2008,No,30-45 y.,Brandenburg,0.010696798493408663,23673,0.00938634673814336,0.012007250248673967
2008,No,30-45 y.,Saxony-Anhalt,0.0103954802259887,23673,0.009103420660220792,0.011687539791756608
2008,No,18-29 y.,Saxony-Anhalt,0.010094161958568739,23673,0.008820771769802458,0.01136755214733502
2008,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009943502824858758,23673,0.008679555101137382,0.011207450548580133
2008,No,46-65 y.,Schleswig-Holstein,0.009642184557438795,23673,0.008397345492031758,0.010887023622845831
2008,No,18-29 y.,Thuringa,0.009491525423728813,23673,0.008256356012768412,0.010726694834689214
2008,No,30-45 y.,Berlin,0.008060263653483992,23673,0.006921203419584744,0.009199323887383242
2008,No,66 and older,Berlin,0.00775894538606403,23673,0.00664120905913577,0.008876681712992291
2008,No,66 and older,Mecklenburg-Western Pomerania,0.007532956685499058,23673,0.006431492946328004,0.008634420424670112
2008,No,18-29 y.,Brandenburg,0.0073822975517890774,23673,0.006291821321738424,0.008472773781839731
2008,No,66 and older,Schleswig-Holstein,0.007306967984934087,23673,0.006222028509411046,0.008391907460457128
2008,No,30-45 y.,Schleswig-Holstein,0.007156308851224105,23673,0.006082531101909888,0.008230086600538322
2008,No,18-29 y.,Berlin,0.007156308851224105,23673,0.006082531101909888,0.008230086600538322
2008,No,30-45 y.,Mecklenburg-Western Pomerania,0.006629001883239172,23673,0.0055952668571989436,0.0076627369092794
2008,No,18-29 y.,Schleswig-Holstein,0.005273069679849341,23673,0.0043504703913871895,0.006195668968311492
2008,No,18-29 y.,Mecklenburg-Western Pomerania,0.004595103578154426,23673,0.003733560571935255,0.005456646584373596
2008,No,46-65 y.,Hamburg,0.004067796610169492,23673,0.003256977595096277,0.004878615625242706
2008,No,66 and older,Hamburg,0.0035404896421845572,23673,0.0027838468233076846,0.00429713246106143
2008,No,18-29 y.,Hamburg,0.002711864406779661,23673,0.002049382938739959,0.0033743458748193636
2008,No,30-45 y.,Hamburg,0.0024858757062146894,23673,0.0018515261297123067,0.003120225282717072
2008,No,46-65 y.,Bremen,0.002184557438794727,23673,0.001589804951643386,0.002779309925946068
2008,No,30-45 y.,Bremen,0.001958568738229755,23673,0.001395355159819288,0.002521782316640222
2008,No,66 and older,Bremen,0.001657250470809793,23673,0.0011390911295219202,0.0021754098120976657
2008,No,18-29 y.,Bremen,0.0012806026365348399,23673,0.0008250292344346326,0.001736176038635047
2010,Yes,30-45 y.,Bavaria,0.08843053579895685,35837,0.08549094918824311,0.09137012240967059
2010,Yes,30-45 y.,North Rhine-Westphalia,0.08843053579895685,35837,0.08549094918824311,0.09137012240967059
2010,Yes,30-45 y.,Baden-Wuerttemberg,0.06638217164532954,35837,0.06380466054569649,0.0689596827449626
2010,Yes,46-65 y.,North Rhine-Westphalia,0.06519677572309152,35837,0.06264076066481142,0.06775279078137161
2010,Yes,46-65 y.,Bavaria,0.05286865813181603,35837,0.05055182638288321,0.055185489880748846
2010,Yes,46-65 y.,Baden-Wuerttemberg,0.04433380749170223,35837,0.04220267291705962,0.04646494206634484
2010,Yes,30-45 y.,Lower Saxony,0.04077761972498815,35837,0.038729945633819624,0.04282529381615667
2010,Yes,66 and older,North Rhine-Westphalia,0.03485064011379801,35837,0.03295178035379069,0.036749499873805325
2010,Yes,30-45 y.,Hesse,0.029160739687055477,35837,0.027418679396313324,0.03090279997779763
2010,Yes,46-65 y.,Hesse,0.028212422949265053,35837,0.02649808628882752,0.029926759609702584
2010,Yes,46-65 y.,Lower Saxony,0.02631578947368421,35837,0.024658465115240988,0.02797311383212743
2010,Yes,66 and older,Bavaria,0.024893314366998577,35837,0.023280227791541454,0.0265064009424557
2010,Yes,66 and older,Baden-Wuerttemberg,0.024656235182550973,35837,0.02305065320009349,0.026261817165008455
2010,Yes,18-29 y.,North Rhine-Westphalia,0.024419155998103365,35837,0.02282111762103647,0.02601719437517026
2010,Yes,46-65 y.,Saxony,0.01991465149359886,35837,0.018468184421089443,0.02136111856610828
2010,Yes,30-45 y.,Saxony,0.019203413940256046,35837,0.01778249618034898,0.02062433170016311
2010,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.018729255571360834,35837,0.01732565049108786,0.02013286065163381
2010,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01849217638691323,35837,0.01709731470329938,0.01988703807052708
2010,Yes,18-29 y.,Bavaria,0.018018018018018018,35837,0.01664082276837143,0.019395213267664607
2010,Yes,18-29 y.,Baden-Wuerttemberg,0.01422475106685633,35837,0.012998719815867936,0.015450782317844724
2010,Yes,30-45 y.,Schleswig-Holstein,0.013987671882408724,35837,0.012771754299667475,0.015203589465149974
2010,Yes,66 and older,Lower Saxony,0.013276434329065908,35837,0.012091406023427991,0.014461462634703826
2010,Yes,18-29 y.,Lower Saxony,0.012802275960170697,35837,0.011638321703410235,0.013966230216931158
2010,Yes,46-65 y.,Berlin,0.011853959222380275,35837,0.010733405894002372,0.012974512550758177
2010,Yes,46-65 y.,Saxony-Anhalt,0.010668563300142247,35837,0.009604875637951267,0.011732250962333227
2010,Yes,46-65 y.,Brandenburg,0.010668563300142247,35837,0.009604875637951267,0.011732250962333227
2010,Yes,30-45 y.,Thuringa,0.010431484115694643,35837,0.009379555587688986,0.0114834126437003
2010,Yes,30-45 y.,Saxony-Anhalt,0.009246088193456615,35837,0.008255137235829534,0.010237039151083696
2010,Yes,18-29 y.,Saxony,0.009246088193456615,35837,0.008255137235829534,0.010237039151083696
2010,Yes,66 and older,Hesse,0.009246088193456615,35837,0.008255137235829534,0.010237039151083696
2010,Yes,46-65 y.,Schleswig-Holstein,0.009246088193456615,35837,0.008255137235829534,0.010237039151083696
2010,Yes,30-45 y.,Berlin,0.008534850640113799,35837,0.007582434081863944,0.009487267198363653
2010,Yes,46-65 y.,Thuringa,0.007823613086770981,35837,0.006911416645282429,0.008735809528259534
2010,Yes,30-45 y.,Hamburg,0.007823613086770981,35837,0.006911416645282429,0.008735809528259534
2010,Yes,30-45 y.,Brandenburg,0.007586533902323376,35837,0.006688157628275713,0.00848491017637104
2010,Yes,18-29 y.,Hesse,0.00734945471787577,35837,0.006465121374959467,0.008233788060792073
2010,Yes,66 and older,Brandenburg,0.007112375533428165,35837,0.006242318671648623,0.007982432395207708
2010,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.006638217164532954,35837,0.005797461697976189,0.007478972631089719
2010,Yes,66 and older,Berlin,0.006164058795637743,35837,0.005353693220592742,0.006974424370682745
2010,Yes,66 and older,Saxony,0.005926979611190137,35837,0.005132256014506327,0.006721703207873948
2010,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.005926979611190137,35837,0.005132256014506327,0.006721703207873948
2010,Yes,66 and older,Schleswig-Holstein,0.005926979611190137,35837,0.005132256014506327,0.006721703207873948
2010,Yes,18-29 y.,Berlin,0.005689900426742532,35837,0.004911140659710063,0.0064686601937750015
2010,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.005452821242294926,35837,0.004690367372158996,0.006215275112430856
2010,Yes,46-65 y.,Hamburg,0.005215742057847321,35837,0.004469958588510257,0.005961525527184386
2010,Yes,18-29 y.,Schleswig-Holstein,0.004267425320056899,35837,0.0035925173289315174,0.0049423333111822815
2010,Yes,18-29 y.,Hamburg,0.003793266951161688,35837,0.0031568061106966943,0.004429727791626682
2010,Yes,18-29 y.,Thuringa,0.0035561877667140826,35837,0.0029398638839241748,0.004172511649503991
2010,Yes,30-45 y.,Bremen,0.0035561877667140826,35837,0.0029398638839241748,0.004172511649503991
2010,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0030820293978188716,35837,0.002508126590939512,0.003655932204698231
2010,Yes,66 and older,Saxony-Anhalt,0.0030820293978188716,35837,0.002508126590939512,0.003655932204698231
2010,Yes,66 and older,Hamburg,0.0026078710289236607,35837,0.0020798316990927263,0.003135910358754595
2010,Yes,18-29 y.,Brandenburg,0.0026078710289236607,35837,0.0020798316990927263,0.003135910358754595
2010,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0026078710289236607,35837,0.0020798316990927263,0.003135910358754595
2010,Yes,18-29 y.,Saxony-Anhalt,0.0026078710289236607,35837,0.0020798316990927263,0.003135910358754595
2010,Yes,66 and older,Thuringa,0.001896633475580844,35837,0.0014461594920228758,0.0023471074591388122
2010,Yes,66 and older,Mecklenburg-Western Pomerania,0.001896633475580844,35837,0.0014461594920228758,0.0023471074591388122
2010,Yes,46-65 y.,Bremen,0.001422475106685633,35837,0.0010322605386456044,0.0018126896747256618
2010,Yes,66 and older,Bremen,0.000948316737790422,35837,0.0006296322430055915,0.0012670012325752525
2010,Yes,18-29 y.,Bremen,0.0007112375533428165,35837,0.00043521594034733225,0.0009872591663383009
2010,No,30-45 y.,North Rhine-Westphalia,0.08056382526277417,35837,0.07774595443607034,0.083381696089478
2010,No,30-45 y.,Bavaria,0.054438301233367764,35837,0.05208927716661296,0.056787325300122565
2010,No,46-65 y.,North Rhine-Westphalia,0.05097515037365575,35837,0.048697913025215374,0.053252387722096124
2010,No,30-45 y.,Baden-Wuerttemberg,0.045020961176256154,35837,0.042874146532653826,0.04716777581985848
2010,No,18-29 y.,North Rhine-Westphalia,0.03912752901148308,35837,0.03711998842313735,0.04113506959982881
2010,No,46-65 y.,Bavaria,0.0362111914454098,35837,0.03427698603060438,0.038145396860215224
2010,No,30-45 y.,Lower Saxony,0.03499605079287928,35837,0.03309337710462633,0.036898724481132225
2010,No,66 and older,North Rhine-Westphalia,0.03147214290054074,35837,0.029664513220484877,0.033279772580596605
2010,No,46-65 y.,Baden-Wuerttemberg,0.02636855215991251,35837,0.02470961213034687,0.02802749218947815
2010,No,30-45 y.,Saxony,0.026307795127285982,35837,0.0246507157206307,0.027964874533941263
2010,No,18-29 y.,Bavaria,0.025821738866273772,35837,0.02417962901148586,0.027463848721061685
2010,No,30-45 y.,Hesse,0.02563946776839419,35837,0.02400301078833762,0.027275924748450763
2010,No,18-29 y.,Baden-Wuerttemberg,0.024181298985357556,35837,0.022590868726405783,0.02577172924430933
2010,No,46-65 y.,Saxony,0.022540859104441337,35837,0.021004032796314596,0.02407768541256808
2010,No,46-65 y.,Lower Saxony,0.02217631690868218,35837,0.020651684197064608,0.02370094962029975
2010,No,66 and older,Bavaria,0.02096117625615165,35837,0.019477982017006176,0.022444370495297124
2010,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.018956194179476273,35837,0.017544274399496095,0.020368113959456452
2010,No,46-65 y.,Hesse,0.017558782429066163,35837,0.016198933279161574,0.01891863157897075
2010,No,66 and older,Lower Saxony,0.017315754298560058,35837,0.015965181644057025,0.01866632695306309
2010,No,66 and older,Saxony,0.01676894100492132,35837,0.015439494517572165,0.018098387492270475
2010,No,18-29 y.,Lower Saxony,0.015979099580776476,35837,0.014680819000151852,0.0172773801614011
2010,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01573607145027037,35837,0.014447542465889232,0.01702460043465151
2010,No,66 and older,Baden-Wuerttemberg,0.015250015189258156,35837,0.013981229190416748,0.016518801188099563
2010,No,18-29 y.,Saxony,0.015006987058752051,35837,0.01374819621013644,0.016265777907367662
2010,No,30-45 y.,Saxony-Anhalt,0.014399416732486785,35837,0.01316599051829693,0.015632842946676637
2010,No,46-65 y.,Thuringa,0.014217145634607206,35837,0.01299143745527987,0.015442853813934542
2010,No,30-45 y.,Thuringa,0.01415638860198068,35837,0.012933264570501396,0.015379512633459963
2010,No,30-45 y.,Brandenburg,0.01415638860198068,35837,0.012933264570501396,0.015379512633459963
2010,No,46-65 y.,Brandenburg,0.013852603438848046,35837,0.012642487823406018,0.015062719054290075
2010,No,30-45 y.,Berlin,0.013609575308341941,35837,0.012409973923559305,0.014809176693124577
2010,No,46-65 y.,Saxony-Anhalt,0.013002004982076676,35837,0.011829125072410681,0.014174884891742671
2010,No,30-45 y.,Schleswig-Holstein,0.012455191688437936,35837,0.011306922104788657,0.013603461272087215
2010,No,18-29 y.,Hesse,0.01221216355793183,35837,0.011075011894210925,0.013349315221652737
2010,No,46-65 y.,Berlin,0.011361565101160459,35837,0.010264258292806272,0.012458871909514646
2010,No,66 and older,Thuringa,0.011057779938027828,35837,0.009975076094473024,0.01214048378158263
2010,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.010936265872774773,35837,0.009859461236163691,0.012013070509385855
2010,No,66 and older,Brandenburg,0.01081475180752172,35837,0.009743880352887301,0.01188562326215614
2010,No,66 and older,"Rhineland-Palatinate, Saarland",0.009235068959232031,35837,0.008244703164312004,0.010225434754152059
2010,No,30-45 y.,Mecklenburg-Western Pomerania,0.009174311926605505,35837,0.008187179024038269,0.010161444829172741
2010,No,66 and older,Hesse,0.009174311926605505,35837,0.008187179024038269,0.010161444829172741
2010,No,66 and older,Saxony-Anhalt,0.009113554893978979,35837,0.008129665908625303,0.010097443879332655
2010,No,46-65 y.,Mecklenburg-Western Pomerania,0.00874901269821982,35837,0.0077848249961472455,0.009713200400292393
2010,No,18-29 y.,Saxony-Anhalt,0.00874901269821982,35837,0.0077848249961472455,0.009713200400292393
2010,No,18-29 y.,Thuringa,0.008141442371954554,35837,0.007211050737243988,0.00907183400666512
2010,No,18-29 y.,Berlin,0.007412357980436235,35837,0.006524276379311803,0.008300439581560667
2010,No,46-65 y.,Schleswig-Holstein,0.007108572817303603,35837,0.006238746914051076,0.00797839872055613
2010,No,66 and older,Berlin,0.007047815784677077,35837,0.006181688564188979,0.007913943005165175
2010,No,18-29 y.,Brandenburg,0.007047815784677077,35837,0.006181688564188979,0.007913943005165175
2010,No,66 and older,Mecklenburg-Western Pomerania,0.005832675132146546,35837,0.0050442619364131965,0.006621088327879896
2010,No,66 and older,Schleswig-Holstein,0.005468132936387387,35837,0.004704615196925238,0.006231650675849535
2010,No,18-29 y.,Schleswig-Holstein,0.005285861838507808,35837,0.004535108456883067,0.006036615220132548
2010,No,18-29 y.,Mecklenburg-Western Pomerania,0.0052251048058812805,35837,0.004478655773656501,0.00597155383810606
2010,No,30-45 y.,Hamburg,0.0052251048058812805,35837,0.004478655773656501,0.00597155383810606
2010,No,46-65 y.,Hamburg,0.0034023938270854853,35837,0.0027994977490114026,0.004005289905159568
2010,No,30-45 y.,Bremen,0.003037851631326326,35837,0.002468064203490522,0.00360763905916213
2010,No,18-29 y.,Hamburg,0.003037851631326326,35837,0.002468064203490522,0.00360763905916213
2010,No,66 and older,Hamburg,0.002551795370314114,35837,0.002029449281628094,0.0030741414590001338
2010,No,46-65 y.,Bremen,0.0015796828482896896,35837,0.0011685029219632242,0.001990862774616155
2010,No,66 and older,Bremen,0.00139741175041011,35837,0.0010106453067803643,0.0017841781940398558
2010,No,18-29 y.,Bremen,0.00139741175041011,35837,0.0010106453067803643,0.0017841781940398558
2011,Yes,46-65 y.,North Rhine-Westphalia,0.08475894245723173,41903,0.08209212048480612,0.08742576442965734
2011,Yes,46-65 y.,Bavaria,0.0736132711249352,41903,0.07111288123796404,0.07611366101190635
2011,Yes,30-45 y.,North Rhine-Westphalia,0.05080352514256091,41903,0.048700916257720855,0.052906134027400964
2011,Yes,46-65 y.,Baden-Wuerttemberg,0.05028512182477968,41903,0.04819269688850221,0.052377546761057145
2011,Yes,30-45 y.,Bavaria,0.047952306894764124,41903,0.04590648596209102,0.049998127827437226
2011,Yes,66 and older,North Rhine-Westphalia,0.047952306894764124,41903,0.04590648596209102,0.049998127827437226
2011,Yes,30-45 y.,Baden-Wuerttemberg,0.04354587869362364,41903,0.04159181320976386,0.045499944177483424
2011,Yes,46-65 y.,Lower Saxony,0.040694660445826855,41903,0.03880283676103699,0.04258648413061672
2011,Yes,66 and older,Bavaria,0.039917055469155,41903,0.038042634478679574,0.041791476459630425
2011,Yes,46-65 y.,Hesse,0.0368066355624676,41903,0.03500381163104776,0.03860945949388744
2011,Yes,66 and older,Baden-Wuerttemberg,0.035510627268014516,41903,0.03373863669065771,0.037282617845371326
2011,Yes,30-45 y.,Lower Saxony,0.02669777086573354,41903,0.025154312664974275,0.028241229066492804
2011,Yes,18-29 y.,North Rhine-Westphalia,0.02410575427682737,41903,0.022637182241317912,0.025574326312336828
2011,Yes,46-65 y.,Saxony,0.022032141005702437,41903,0.020626662672125384,0.02343761933927949
2011,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.021254536029030584,41903,0.019873534343656723,0.022635537714404446
2011,Yes,66 and older,Lower Saxony,0.019699326075686883,41903,0.018368752642195424,0.021029899509178343
2011,Yes,30-45 y.,Hesse,0.01918092275790565,41903,0.017867626480263212,0.02049421903554809
2011,Yes,30-45 y.,Saxony,0.015552099533437015,41903,0.014367355868877512,0.016736843197996516
2011,Yes,46-65 y.,Berlin,0.01503369621565578,41903,0.01386855897211551,0.016198833459196052
2011,Yes,66 and older,Hesse,0.01425609123898393,41903,0.013121039137645183,0.015391143340322678
2011,Yes,46-65 y.,Brandenburg,0.01425609123898393,41903,0.013121039137645183,0.015391143340322678
2011,Yes,18-29 y.,Baden-Wuerttemberg,0.01425609123898393,41903,0.013121039137645183,0.015391143340322678
2011,Yes,18-29 y.,Bavaria,0.013219284603421462,41903,0.012125711510365553,0.01431285769647737
2011,Yes,46-65 y.,Schleswig-Holstein,0.012700881285640227,41903,0.0116286837222699,0.013773078849010556
2011,Yes,46-65 y.,Thuringa,0.011923276308968377,41903,0.010884010471671613,0.012962542146265141
2011,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01166407465007776,41903,0.010636032434037723,0.012692116866117799
2011,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.01166407465007776,41903,0.010636032434037723,0.012692116866117799
2011,Yes,46-65 y.,Saxony-Anhalt,0.011404872991187144,41903,0.01038818434837137,0.012421561634002919
2011,Yes,66 and older,Berlin,0.011145671332296526,41903,0.010140470618019844,0.012150872046573209
2011,Yes,18-29 y.,Lower Saxony,0.01088646967340591,41903,0.009892895903313407,0.011880043443498413
2011,Yes,30-45 y.,Berlin,0.00933125972006221,41903,0.008410666268460223,0.010251853171664195
2011,Yes,66 and older,Schleswig-Holstein,0.009072058061171591,41903,0.008164221935354902,0.00997989418698828
2011,Yes,66 and older,Brandenburg,0.008553654743390357,41903,0.007671907766648295,0.009435401720132418
2011,Yes,18-29 y.,Saxony,0.00829445308449974,41903,0.007426055190418763,0.009162850978580718
2011,Yes,30-45 y.,Brandenburg,0.007776049766718507,41903,0.006935007384557889,0.008617092148879126
2011,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.007776049766718507,41903,0.006935007384557889,0.008617092148879126
2011,Yes,30-45 y.,Schleswig-Holstein,0.007776049766718507,41903,0.006935007384557889,0.008617092148879126
2011,Yes,30-45 y.,Thuringa,0.00751684810782789,41903,0.0066898338979826015,0.00834386231767318
2011,Yes,30-45 y.,Saxony-Anhalt,0.00751684810782789,41903,0.0066898338979826015,0.00834386231767318
2011,Yes,18-29 y.,Hesse,0.006998444790046656,41903,0.006200249340346284,0.007796640239747028
2011,Yes,66 and older,Saxony,0.00673924313115604,41903,0.005955866316421835,0.007522619945890245
2011,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.005702436495593572,41903,0.004981458634322461,0.006423414356864683
2011,Yes,30-45 y.,Hamburg,0.005443234836702955,41903,0.0047387415863503965,0.006147728087055514
2011,Yes,66 and older,Thuringa,0.005443234836702955,41903,0.0047387415863503965,0.006147728087055514
2011,Yes,66 and older,Hamburg,0.004665629860031105,41903,0.004013140920408159,0.005318118799654051
2011,Yes,66 and older,Saxony-Anhalt,0.004665629860031105,41903,0.004013140920408159,0.005318118799654051
2011,Yes,18-29 y.,Berlin,0.00414722654224987,41903,0.0035318938901306267,0.004762559194369114
2011,Yes,46-65 y.,Hamburg,0.00414722654224987,41903,0.0035318938901306267,0.004762559194369114
2011,Yes,18-29 y.,Thuringa,0.0036288232244686366,41903,0.0030530824377210395,0.004204564011216234
2011,Yes,66 and older,Mecklenburg-Western Pomerania,0.003110419906687403,41903,0.002577248866014529,0.0036435909473602765
2011,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.003110419906687403,41903,0.002577248866014529,0.0036435909473602765
2011,Yes,18-29 y.,Schleswig-Holstein,0.003110419906687403,41903,0.002577248866014529,0.0036435909473602765
2011,Yes,18-29 y.,Brandenburg,0.002592016588906169,41903,0.002105173710734513,0.003078859467077825
2011,Yes,18-29 y.,Saxony-Anhalt,0.0023328149300155523,41903,0.0018708952136619955,0.002794734646369109
2011,Yes,46-65 y.,Bremen,0.002073613271124935,41903,0.0016380546163291176,0.0025091719259207525
2011,Yes,18-29 y.,Hamburg,0.0018144116122343183,41903,0.0014069308884440542,0.0022218923360245823
2011,Yes,30-45 y.,Bremen,0.0015552099533437014,41903,0.0011779071308848227,0.0019325127758025801
2011,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0010368066355624676,41903,0.0007286602057111,0.0013449530654138352
2011,Yes,66 and older,Bremen,0.0007776049766718507,41903,0.000510707721065779,0.0010445022322779223
2011,Yes,18-29 y.,Bremen,0.0005184033177812338,41903,0.00030045435827083576,0.0007363522772916318
2011,No,46-65 y.,North Rhine-Westphalia,0.06692799070847852,41903,0.06453525358859116,0.06932072782836587
2011,No,46-65 y.,Bavaria,0.04921602787456446,41903,0.04714480077943595,0.05128725496969297
2011,No,30-45 y.,North Rhine-Westphalia,0.045949477351916374,41903,0.04394473074200811,0.04795422396182464
2011,No,66 and older,North Rhine-Westphalia,0.04573170731707317,41903,0.04373148868931369,0.04773192594483265
2011,No,46-65 y.,Baden-Wuerttemberg,0.03673054587688734,41903,0.034929515247967495,0.03853157650580718
2011,No,66 and older,Bavaria,0.035278745644599305,41903,0.03351233772216438,0.03704515356703423
2011,No,30-45 y.,Bavaria,0.03360917537746806,41903,0.03188358051021091,0.035334770244725214
2011,No,18-29 y.,North Rhine-Westphalia,0.032955865272938444,41903,0.031246546667298196,0.03466518387857869
2011,No,46-65 y.,Lower Saxony,0.028963414634146343,41903,0.027357671069501308,0.030569158198791378
2011,No,46-65 y.,Saxony,0.027221254355400695,41903,0.025663156907387293,0.028779351803414097
2011,No,30-45 y.,Baden-Wuerttemberg,0.02664053426248548,41903,0.025098686104404588,0.028182382420566376
2011,No,66 and older,Lower Saxony,0.024898373983739838,41903,0.023406459445001124,0.02639028852247855
2011,No,18-29 y.,Bavaria,0.023736933797909407,41903,0.022279364365359187,0.025194503230459627
