year,bula_h,pgisced97,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,Pre-primary Level,No,0.49868,50,50,0.35868,0.63868
2006,Baden-Wuerttemberg,Primary Level,No,0.99549,43,43,0.97523,1.01575
2006,Baden-Wuerttemberg,Lower Secondary Level,No,0.91577,360,360,0.88704,0.94450
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.15839,219,1151,0.13728,0.17949
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.75747,932,1151,0.73270,0.78224
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.75856,102,102,0.67509,0.84202
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.18838,39,174,0.13011,0.24664
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.66437,135,174,0.59400,0.73473
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.20518,108,301,0.15949,0.25088
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.43568,193,301,0.37957,0.49179
2006,Bavaria,Lower Secondary Level,No,0.85965,310,310,0.82092,0.89838
2006,Bavaria,Upper Secondary Level,Yes,0.18673,321,1444,0.16662,0.20683
2006,Bavaria,Upper Secondary Level,No,0.70008,1123,1444,0.67644,0.72372
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.20410,34,131,0.13482,0.27339
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.65676,97,131,0.57514,0.73837
2006,Bavaria,First Stage of Tertiary Education,Yes,0.16033,42,195,0.10870,0.21197
2006,Bavaria,First Stage of Tertiary Education,No,0.63533,153,195,0.56759,0.70306
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.16560,95,341,0.12609,0.20511
2006,Bavaria,Second Stage of Tertiary Education,No,0.42789,246,341,0.37530,0.48048
2006,Berlin,Lower Secondary Level,No,0.93607,55,55,0.87082,1.00132
2006,Berlin,Upper Secondary Level,No,0.84570,256,256,0.80137,0.89004
2006,Berlin,Post-secondary Non-tertiary Level,No,0.82123,34,34,0.69050,0.95196
2006,Berlin,First Stage of Tertiary Education,No,0.82823,44,44,0.71550,0.94097
2006,Berlin,Second Stage of Tertiary Education,No,0.62043,159,159,0.54476,0.69610
2006,Brandenburg,Lower Secondary Level,No,0.89006,68,68,0.81515,0.96496
2006,Brandenburg,Upper Secondary Level,Yes,0.10278,40,443,0.07447,0.13109
2006,Brandenburg,Upper Secondary Level,No,0.85917,403,443,0.82674,0.89160
2006,Brandenburg,First Stage of Tertiary Education,No,0.74188,58,58,0.62828,0.85549
2006,Brandenburg,Second Stage of Tertiary Education,No,0.79824,198,198,0.74219,0.85428
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.90395,39,39,0.81027,0.99764
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90300,258,258,0.86681,0.93918
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.85907,33,33,0.73851,0.97963
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.69301,98,98,0.60122,0.78480
2006,Saxony,Lower Secondary Level,No,0.89869,97,97,0.83832,0.95905
2006,Saxony,Upper Secondary Level,Yes,0.08369,69,820,0.06473,0.10266
2006,Saxony,Upper Secondary Level,No,0.86251,751,820,0.83892,0.88609
2006,Saxony,Post-secondary Non-tertiary Level,No,0.82366,41,41,0.70556,0.94177
2006,Saxony,First Stage of Tertiary Education,No,0.86979,116,116,0.80828,0.93130
2006,Saxony,Second Stage of Tertiary Education,Yes,0.11271,49,325,0.07827,0.14714
2006,Saxony,Second Stage of Tertiary Education,No,0.75396,276,325,0.70706,0.80086
2006,Saxony-Anhalt,Lower Secondary Level,No,0.96122,60,60,0.91196,1.01049
2006,Saxony-Anhalt,Upper Secondary Level,No,0.92797,427,427,0.90342,0.95252
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.81323,31,31,0.67377,0.95269
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85460,72,72,0.77261,0.93660
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.78779,168,168,0.72577,0.84980
2006,Thuringa,Lower Secondary Level,No,0.87664,58,58,0.79126,0.96201
2006,Thuringa,Upper Secondary Level,Yes,0.04254,37,545,0.02558,0.05950
2006,Thuringa,Upper Secondary Level,No,0.89519,508,545,0.86945,0.92093
2006,Thuringa,First Stage of Tertiary Education,No,0.79412,53,53,0.68422,0.90402
2006,Thuringa,Second Stage of Tertiary Education,No,0.73838,134,134,0.66368,0.81308
2007,Schleswig-Holstein,Lower Secondary Level,No,0.82336,54,54,0.72068,0.92603
2007,Schleswig-Holstein,Upper Secondary Level,Yes,0.10469,40,300,0.06999,0.13939
2007,Schleswig-Holstein,Upper Secondary Level,No,0.78553,260,300,0.73901,0.83206
2007,Schleswig-Holstein,First Stage of Tertiary Education,No,0.84078,38,38,0.72289,0.95868
2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.44082,47,47,0.29734,0.58430
2007,Hamburg,Upper Secondary Level,No,0.83130,99,99,0.75716,0.90544
2007,Hamburg,Second Stage of Tertiary Education,No,0.54272,37,37,0.37998,0.70545
2007,Lower Saxony,Lower Secondary Level,No,0.89754,198,198,0.85520,0.93989
2007,Lower Saxony,Upper Secondary Level,Yes,0.16064,153,858,0.13605,0.18522
2007,Lower Saxony,Upper Secondary Level,No,0.74314,705,858,0.71389,0.77240
2007,Lower Saxony,Post-secondary Non-tertiary Level,No,0.66422,80,80,0.56008,0.76836
2007,Lower Saxony,First Stage of Tertiary Education,No,0.77710,82,82,0.68646,0.86774
2007,Lower Saxony,Second Stage of Tertiary Education,Yes,0.17305,47,178,0.11732,0.22878
2007,Lower Saxony,Second Stage of Tertiary Education,No,0.44557,131,178,0.37235,0.51880
2007,Bremen,Upper Secondary Level,No,0.79165,53,53,0.68127,0.90204
2007,North Rhine-Westphalia,Pre-primary Level,No,0.40224,47,47,0.26054,0.54395
2007,North Rhine-Westphalia,Primary Level,No,0.95445,66,66,0.90376,1.00514
2007,North Rhine-Westphalia,Lower Secondary Level,No,0.87516,462,462,0.84499,0.90534
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15470,340,1796,0.13798,0.17143
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.75623,1456,1796,0.73637,0.77610
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.25580,90,287,0.20524,0.30637
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.64669,197,287,0.59129,0.70209
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.23645,66,229,0.18130,0.29160
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.56164,163,229,0.49724,0.62605
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.20543,171,455,0.16826,0.24259
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.41037,284,455,0.36512,0.45562
2007,Hesse,Lower Secondary Level,No,0.90217,130,130,0.85090,0.95344
2007,Hesse,Upper Secondary Level,Yes,0.13217,113,584,0.10468,0.15966
2007,Hesse,Upper Secondary Level,No,0.75201,471,584,0.71695,0.78706
2007,Hesse,Post-secondary Non-tertiary Level,No,0.63128,63,63,0.51118,0.75137
2007,Hesse,First Stage of Tertiary Education,No,0.72901,54,54,0.60935,0.84867
2007,Hesse,Second Stage of Tertiary Education,Yes,0.15582,54,182,0.10298,0.20866
2007,Hesse,Second Stage of Tertiary Education,No,0.48645,128,182,0.41364,0.55927
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88831,161,161,0.83950,0.93711
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13629,84,540,0.10732,0.16525
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.74853,456,540,0.71190,0.78516
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.77386,41,41,0.64422,0.90350
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.62701,64,64,0.50759,0.74643
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.48025,72,72,0.36404,0.59647
2007,Baden-Wuerttemberg,Pre-primary Level,No,0.47784,42,42,0.32494,0.63074
2007,Baden-Wuerttemberg,Lower Secondary Level,No,0.89775,306,306,0.86375,0.93176
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.17135,206,1058,0.14863,0.19407
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.74090,852,1058,0.71449,0.76732
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.71081,98,98,0.62058,0.80104
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.27294,43,154,0.20235,0.34353
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.58554,111,154,0.50748,0.66360
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.22495,117,288,0.17664,0.27326
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.43576,171,288,0.37839,0.49313
2007,Bavaria,Lower Secondary Level,No,0.81608,278,278,0.77045,0.86170
2007,Bavaria,Upper Secondary Level,Yes,0.18988,303,1364,0.16905,0.21070
2007,Bavaria,Upper Secondary Level,No,0.69212,1061,1364,0.66761,0.71662
2007,Bavaria,Post-secondary Non-tertiary Level,Yes,0.22444,34,128,0.15188,0.29701
2007,Bavaria,Post-secondary Non-tertiary Level,No,0.62013,94,128,0.53572,0.70455
2007,Bavaria,First Stage of Tertiary Education,Yes,0.19596,45,194,0.13996,0.25197
2007,Bavaria,First Stage of Tertiary Education,No,0.64473,149,194,0.57720,0.71225
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.17213,92,324,0.13096,0.21330
2007,Bavaria,Second Stage of Tertiary Education,No,0.42763,232,324,0.37368,0.48159
2007,Berlin,Lower Secondary Level,No,0.92552,53,53,0.85415,0.99688
2007,Berlin,Upper Secondary Level,No,0.84877,238,238,0.80316,0.89439
2007,Berlin,First Stage of Tertiary Education,No,0.81806,42,42,0.69996,0.93615
2007,Berlin,Second Stage of Tertiary Education,Yes,0.16254,39,193,0.11035,0.21473
2007,Berlin,Second Stage of Tertiary Education,No,0.63156,154,193,0.56333,0.69980
2007,Brandenburg,Lower Secondary Level,No,0.95199,59,59,0.89697,1.00701
2007,Brandenburg,Upper Secondary Level,Yes,0.09781,41,405,0.06884,0.12677
2007,Brandenburg,Upper Secondary Level,No,0.84326,364,405,0.80781,0.87871
2007,Brandenburg,First Stage of Tertiary Education,No,0.75065,51,51,0.63073,0.87057
2007,Brandenburg,Second Stage of Tertiary Education,Yes,0.15314,36,208,0.10408,0.20220
2007,Brandenburg,Second Stage of Tertiary Education,No,0.73816,172,208,0.67827,0.79805
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.90418,234,234,0.86638,0.94197
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.77910,31,31,0.63065,0.92755
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.71633,90,90,0.62267,0.80998
2007,Saxony,Lower Secondary Level,No,0.89997,87,87,0.83655,0.96338
2007,Saxony,Upper Secondary Level,Yes,0.08843,78,770,0.06836,0.10850
2007,Saxony,Upper Secondary Level,No,0.85115,692,770,0.82600,0.87631
2007,Saxony,Post-secondary Non-tertiary Level,No,0.80419,41,41,0.68122,0.92717
2007,Saxony,First Stage of Tertiary Education,No,0.78970,107,107,0.71212,0.86728
2007,Saxony,Second Stage of Tertiary Education,Yes,0.13936,58,320,0.10136,0.17737
2007,Saxony,Second Stage of Tertiary Education,No,0.73309,262,320,0.68455,0.78163
2007,Saxony-Anhalt,Lower Secondary Level,No,0.96296,52,52,0.91113,1.01479
2007,Saxony-Anhalt,Upper Secondary Level,No,0.92135,393,393,0.89470,0.94800
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,0.83715,67,67,0.74807,0.92623
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.73184,159,159,0.66276,0.80091
2007,Thuringa,Lower Secondary Level,No,0.93363,60,60,0.87011,0.99715
2007,Thuringa,Upper Secondary Level,Yes,0.04379,35,523,0.02624,0.06135
2007,Thuringa,Upper Secondary Level,No,0.89288,488,523,0.86635,0.91941
2007,Thuringa,First Stage of Tertiary Education,No,0.77144,46,46,0.64876,0.89413
2007,Thuringa,Second Stage of Tertiary Education,Yes,0.19514,31,154,0.13235,0.25794
2007,Thuringa,Second Stage of Tertiary Education,No,0.68587,123,154,0.61232,0.75942
2008,Schleswig-Holstein,Lower Secondary Level,No,0.85931,51,51,0.76293,0.95569
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.14648,49,268,0.10407,0.18890
2008,Schleswig-Holstein,Upper Secondary Level,No,0.76036,219,268,0.70916,0.81156
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,0.77901,36,36,0.64155,0.91647
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.36335,36,36,0.20400,0.52269
2008,Hamburg,Upper Secondary Level,No,0.73924,81,81,0.64303,0.83545
2008,Hamburg,Second Stage of Tertiary Education,No,0.43400,36,36,0.26980,0.59820
2008,Lower Saxony,Lower Secondary Level,No,0.88340,179,179,0.83625,0.93055
2008,Lower Saxony,Upper Secondary Level,Yes,0.17643,180,836,0.15058,0.20229
2008,Lower Saxony,Upper Secondary Level,No,0.73154,656,836,0.70148,0.76160
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,0.57612,72,72,0.46117,0.69107
2008,Lower Saxony,First Stage of Tertiary Education,No,0.71287,71,71,0.60688,0.81885
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.18971,53,175,0.13146,0.24797
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.45494,122,175,0.38094,0.52893
2008,Bremen,Upper Secondary Level,No,0.73318,47,47,0.60537,0.86100
2008,North Rhine-Westphalia,Pre-primary Level,No,0.44965,44,44,0.30096,0.59834
2008,North Rhine-Westphalia,Primary Level,No,0.91199,57,57,0.83779,0.98619
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07126,33,449,0.04743,0.09508
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.88814,416,449,0.85895,0.91732
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16460,344,1710,0.14702,0.18218
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.75361,1366,1710,0.73318,0.77404
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.26111,90,263,0.20792,0.31429
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.66145,173,263,0.60415,0.71875
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.24791,62,212,0.18964,0.30617
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.54430,150,212,0.47710,0.61150
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.25863,171,427,0.21704,0.30021
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.39133,256,427,0.34498,0.43767
2008,Hesse,Lower Secondary Level,No,0.88292,118,118,0.82466,0.94118
2008,Hesse,Upper Secondary Level,Yes,0.14574,105,557,0.11641,0.17507
2008,Hesse,Upper Secondary Level,No,0.74572,452,557,0.70952,0.78191
2008,Hesse,Post-secondary Non-tertiary Level,Yes,0.31984,32,82,0.21827,0.42141
2008,Hesse,Post-secondary Non-tertiary Level,No,0.58066,50,82,0.47319,0.68812
2008,Hesse,First Stage of Tertiary Education,No,0.77784,50,50,0.66144,0.89423
2008,Hesse,Second Stage of Tertiary Education,Yes,0.15977,60,186,0.10698,0.21257
2008,Hesse,Second Stage of Tertiary Education,No,0.46326,126,186,0.39141,0.53512
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.92424,155,155,0.88245,0.96604
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13119,81,498,0.10151,0.16087
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.76726,417,498,0.73011,0.80441
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.80523,44,44,0.68686,0.92360
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.62999,56,56,0.50239,0.75759
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.37536,61,61,0.25283,0.49788
2008,Baden-Wuerttemberg,Pre-primary Level,No,0.56433,40,40,0.40871,0.71995
2008,Baden-Wuerttemberg,Primary Level,No,0.97561,35,35,0.92375,1.02746
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.82137,265,265,0.77517,0.86758
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.21752,247,1030,0.19231,0.24272
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.70291,783,1030,0.67499,0.73083
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.76926,96,96,0.68454,0.85398
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.30716,46,142,0.23101,0.38331
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.56900,96,142,0.48726,0.65074
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.26543,123,280,0.21361,0.31724
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.40743,157,280,0.34977,0.46508
2008,Bavaria,Pre-primary Level,No,0.43856,31,31,0.26099,0.61612
2008,Bavaria,Lower Secondary Level,No,0.82217,259,259,0.77551,0.86883
2008,Bavaria,Upper Secondary Level,Yes,0.22724,319,1277,0.20425,0.25023
2008,Bavaria,Upper Secondary Level,No,0.66609,958,1277,0.64022,0.69197
2008,Bavaria,Post-secondary Non-tertiary Level,Yes,0.25722,38,115,0.17698,0.33746
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.62449,77,115,0.53560,0.71339
2008,Bavaria,First Stage of Tertiary Education,Yes,0.20486,44,176,0.14507,0.26466
2008,Bavaria,First Stage of Tertiary Education,No,0.62920,132,176,0.55764,0.70077
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.22747,109,316,0.18117,0.27376
2008,Bavaria,Second Stage of Tertiary Education,No,0.39032,207,316,0.33645,0.44419
2008,Berlin,Lower Secondary Level,No,0.91943,46,46,0.83991,0.99896
2008,Berlin,Upper Secondary Level,Yes,0.12464,42,255,0.08402,0.16526
2008,Berlin,Upper Secondary Level,No,0.81315,213,255,0.76522,0.86109
2008,Berlin,First Stage of Tertiary Education,No,0.78364,36,36,0.64722,0.92006
2008,Berlin,Second Stage of Tertiary Education,Yes,0.19218,45,189,0.13586,0.24850
2008,Berlin,Second Stage of Tertiary Education,No,0.60756,144,189,0.53776,0.67737
2008,Brandenburg,Lower Secondary Level,No,0.95540,57,57,0.90134,1.00947
2008,Brandenburg,Upper Secondary Level,Yes,0.10173,44,388,0.07161,0.13185
2008,Brandenburg,Upper Secondary Level,No,0.85103,344,388,0.81556,0.88651
2008,Brandenburg,First Stage of Tertiary Education,No,0.83228,53,53,0.73073,0.93383
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.15578,35,202,0.10565,0.20592
2008,Brandenburg,Second Stage of Tertiary Education,No,0.73580,167,202,0.67485,0.79676
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88895,215,215,0.84686,0.93105
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.67123,88,88,0.57252,0.76994
2008,Saxony,Lower Secondary Level,No,0.78019,68,68,0.68103,0.87935
2008,Saxony,Upper Secondary Level,Yes,0.09363,82,731,0.07250,0.11477
2008,Saxony,Upper Secondary Level,No,0.84542,649,731,0.81919,0.87164
2008,Saxony,Post-secondary Non-tertiary Level,No,0.71406,38,38,0.56846,0.85966
2008,Saxony,First Stage of Tertiary Education,No,0.84136,99,99,0.76903,0.91369
2008,Saxony,Second Stage of Tertiary Education,Yes,0.16857,65,314,0.12709,0.21004
2008,Saxony,Second Stage of Tertiary Education,No,0.74142,249,314,0.69291,0.78993
2008,Saxony-Anhalt,Lower Secondary Level,No,0.96071,54,54,0.90840,1.01302
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.07798,37,412,0.05206,0.10391
2008,Saxony-Anhalt,Upper Secondary Level,No,0.89909,375,412,0.86997,0.92821
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,0.83469,57,57,0.73740,0.93198
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17970,36,173,0.12232,0.23708
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.72611,137,173,0.65946,0.79276
2008,Thuringa,Lower Secondary Level,No,0.95653,59,59,0.90405,1.00901
2008,Thuringa,Upper Secondary Level,Yes,0.05897,39,491,0.03811,0.07983
2008,Thuringa,Upper Secondary Level,No,0.89117,452,491,0.86360,0.91875
2008,Thuringa,First Stage of Tertiary Education,No,0.79513,47,47,0.67849,0.91177
2008,Thuringa,Second Stage of Tertiary Education,No,0.70526,127,127,0.62565,0.78487
2010,Schleswig-Holstein,Lower Secondary Level,No,0.87432,71,71,0.79666,0.95198
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.19486,71,333,0.15225,0.23746
2010,Schleswig-Holstein,Upper Secondary Level,No,0.68698,262,333,0.63710,0.73686
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.46994,41,41,0.31527,0.62462
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,0.77528,36,36,0.63700,0.91356
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.29153,57,57,0.17250,0.41056
2010,Hamburg,Upper Secondary Level,Yes,0.22961,39,153,0.16275,0.29647
2010,Hamburg,Upper Secondary Level,No,0.71433,114,153,0.64252,0.78615
2010,Hamburg,Second Stage of Tertiary Education,No,0.37912,51,51,0.24464,0.51360
2010,Lower Saxony,Pre-primary Level,No,0.70274,40,40,0.55930,0.84619
2010,Lower Saxony,Lower Secondary Level,No,0.91910,237,237,0.88431,0.95389
2010,Lower Saxony,Upper Secondary Level,Yes,0.17229,207,1023,0.14914,0.19544
2010,Lower Saxony,Upper Secondary Level,No,0.75158,816,1023,0.72509,0.77807
2010,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.30314,50,150,0.22934,0.37694
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.59784,100,150,0.51911,0.67657
2010,Lower Saxony,First Stage of Tertiary Education,Yes,0.25389,35,116,0.17434,0.33343
2010,Lower Saxony,First Stage of Tertiary Education,No,0.68355,81,116,0.59854,0.76856
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.16517,71,234,0.11749,0.21285
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.41429,163,234,0.35104,0.47754
2010,Bremen,Upper Secondary Level,No,0.82581,58,58,0.72734,0.92427
2010,North Rhine-Westphalia,Pre-primary Level,No,0.51701,77,77,0.40466,0.62936
2010,North Rhine-Westphalia,Primary Level,No,0.94261,112,112,0.89934,0.98588
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06990,40,612,0.04968,0.09011
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.89539,572,612,0.87112,0.91966
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17596,389,2062,0.15952,0.19240
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.74783,1673,2062,0.72908,0.76657
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.31186,143,450,0.26901,0.35471
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.60488,307,450,0.55966,0.65010
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21645,79,239,0.16413,0.26877
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.57547,160,239,0.51268,0.63827
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.24043,225,580,0.20562,0.27524
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.38585,355,580,0.34620,0.42551
2010,Hesse,Lower Secondary Level,No,0.86447,142,142,0.80797,0.92097
2010,Hesse,Upper Secondary Level,Yes,0.16068,149,654,0.13251,0.18885
2010,Hesse,Upper Secondary Level,No,0.72089,505,654,0.68649,0.75530
2010,Hesse,Post-secondary Non-tertiary Level,Yes,0.29780,40,130,0.21889,0.37672
2010,Hesse,Post-secondary Non-tertiary Level,No,0.58363,90,130,0.49856,0.66870
2010,Hesse,First Stage of Tertiary Education,No,0.76160,54,54,0.64688,0.87632
2010,Hesse,Second Stage of Tertiary Education,Yes,0.21287,92,294,0.16600,0.25975
2010,Hesse,Second Stage of Tertiary Education,No,0.41013,202,294,0.35381,0.46645
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89512,184,184,0.85072,0.93951
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16102,126,597,0.13151,0.19053
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.71788,471,597,0.68175,0.75401
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.76027,64,64,0.65485,0.86569
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.47365,50,50,0.33385,0.61346
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.09885,31,117,0.04453,0.15316
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.41421,86,117,0.32457,0.50385
2010,Baden-Wuerttemberg,Primary Level,No,0.92675,40,40,0.84498,1.00852
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14969,34,329,0.11108,0.18830
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.81157,295,329,0.76925,0.85389
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.22178,308,1237,0.19862,0.24495
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.68368,929,1237,0.65775,0.70960
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.27562,52,176,0.20942,0.34183
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.60136,124,176,0.52881,0.67390
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.30151,57,171,0.23252,0.37050
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.60110,114,171,0.52748,0.67471
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.27877,172,432,0.23644,0.32111
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.43593,260,432,0.38912,0.48275
2010,Bavaria,Pre-primary Level,No,0.47545,44,44,0.32618,0.62472
2010,Bavaria,Primary Level,No,0.91834,32,32,0.82194,1.01474
2010,Bavaria,Lower Secondary Level,Yes,0.12341,38,341,0.08845,0.15837
2010,Bavaria,Lower Secondary Level,No,0.81597,303,341,0.77478,0.85716
2010,Bavaria,Upper Secondary Level,Yes,0.23004,429,1722,0.21016,0.24993
2010,Bavaria,Upper Secondary Level,No,0.67279,1293,1722,0.65062,0.69496
2010,Bavaria,Post-secondary Non-tertiary Level,Yes,0.27393,64,196,0.21133,0.33653
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.61213,132,196,0.54374,0.68052
2010,Bavaria,First Stage of Tertiary Education,Yes,0.26487,65,227,0.20734,0.32240
2010,Bavaria,First Stage of Tertiary Education,No,0.61188,162,227,0.54834,0.67541
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.26601,168,426,0.22400,0.30802
2010,Bavaria,Second Stage of Tertiary Education,No,0.37041,258,426,0.32450,0.41633
2010,Berlin,Lower Secondary Level,No,0.93425,66,66,0.87399,0.99450
2010,Berlin,Upper Secondary Level,Yes,0.13681,48,309,0.09843,0.17519
