year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.10689285224963073,39,17226,0.10635115547634807,0.10743454902291338
2006,Schleswig-Holstein,Upper Secondary Level,No,0.8931071477503694,273,17226,0.8925654509770867,0.893648844523652
2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,31,17226,1.0,1.0
2006,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,42,17226,1.0,1.0
2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,47,17226,1.0,1.0
2006,Hamburg,Upper Secondary Level,No,1.0,107,17226,1.0,1.0
2006,Hamburg,Second Stage of Tertiary Education,No,1.0,36,17226,1.0,1.0
2006,Lower Saxony,Lower Secondary Level,No,1.0,233,17226,1.0,1.0
2006,Lower Saxony,Upper Secondary Level,Yes,0.1381728990556027,144,17226,0.13779733416188705,0.13854846394931836
2006,Lower Saxony,Upper Secondary Level,No,0.8618271009443972,774,17226,0.8614515360506816,0.8622026658381128
2006,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,85,17226,1.0,1.0
2006,Lower Saxony,First Stage of Tertiary Education,No,1.0,92,17226,1.0,1.0
2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.2709036201538779,51,17226,0.2697313710518723,0.27207586925588356
2006,Lower Saxony,Second Stage of Tertiary Education,No,0.7290963798461222,135,17226,0.7279241307441165,0.7302686289481278
2006,Bremen,Upper Secondary Level,No,1.0,53,17226,1.0,1.0
2006,North Rhine-Westphalia,Pre-primary Level,No,1.0,58,17226,1.0,1.0
2006,North Rhine-Westphalia,Primary Level,No,1.0,78,17226,1.0,1.0
2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07279191743631296,38,17226,0.0724334521952563,0.0731503826773696
2006,North Rhine-Westphalia,Lower Secondary Level,No,0.927208082563687,506,17226,0.9268496173226304,0.9275665478047437
2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15762211362320983,342,17226,0.1573443644484284,0.15789986279799126
2006,North Rhine-Westphalia,Upper Secondary Level,No,0.8423778863767902,1603,17226,0.8421001372020088,0.8426556355515716
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.2796616943003541,97,17226,0.2787714070691114,0.2805519815315968
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7203383056996461,213,17226,0.7194480184684034,0.7212285929308887
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.21630359199433577,54,17226,0.2153955559657579,0.21721162802291363
2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7836964080056642,197,17226,0.7827883719770863,0.7846044440342421
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.3138773948349938,169,17226,0.31311167925601424,0.3146431104139733
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6861226051650062,302,17226,0.6853568895860267,0.6868883207439858
2006,Hesse,Lower Secondary Level,No,1.0,151,17226,1.0,1.0
2006,Hesse,Upper Secondary Level,Yes,0.12875837982871988,100,17226,0.12832050144223187,0.1291962582152079
2006,Hesse,Upper Secondary Level,No,0.8712416201712802,525,17226,0.8708037417847921,0.8716794985577682
2006,Hesse,Post-secondary Non-tertiary Level,No,1.0,60,17226,1.0,1.0
2006,Hesse,First Stage of Tertiary Education,No,1.0,65,17226,1.0,1.0
2006,Hesse,Second Stage of Tertiary Education,Yes,0.2260338768485592,56,17226,0.22499821455053173,0.22706953914658665
2006,Hesse,Second Stage of Tertiary Education,No,0.7739661231514409,138,17226,0.7729304608534134,0.7750017854494683
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,200,17226,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1307967226348269,77,17226,0.1303297866750287,0.13126365859462508
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8692032773651731,504,17226,0.8687363414053749,0.8696702133249713
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,48,17226,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,69,17226,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,73,17226,1.0,1.0
2006,Baden-Wuerttemberg,Pre-primary Level,No,1.0,50,17226,1.0,1.0
2006,Baden-Wuerttemberg,Primary Level,No,1.0,43,17226,1.0,1.0
2006,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,360,17226,1.0,1.0
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1732917408975199,219,17226,0.17290935963297235,0.17367412216206743
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.82670825910248,931,17226,0.8263258778379325,0.8270906403670275
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,103,17226,1.0,1.0
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.22142511243039575,39,17226,0.22038950717317582,0.2224607176876157
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.7785748875696042,135,17226,0.7775392823123843,0.7796104928268242
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.3201473310318688,108,17226,0.3192060037561319,0.32108865830760575
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.6798526689681311,193,17226,0.6789113416923942,0.680793996243868
2006,Bavaria,Lower Secondary Level,No,1.0,310,17226,1.0,1.0
2006,Bavaria,Upper Secondary Level,Yes,0.2106243400443085,321,17226,0.210266316566311,0.21098236352230598
2006,Bavaria,Upper Secondary Level,No,0.7893756599556916,1123,17226,0.7890176364776941,0.7897336834336891
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.2370699479243541,34,17226,0.23589112056758596,0.23824877528112223
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.7629300520756458,97,17226,0.7617512247188777,0.7641088794324139
2006,Bavaria,First Stage of Tertiary Education,Yes,0.20147791430575834,42,17226,0.20043818859325052,0.20251764001826617
2006,Bavaria,First Stage of Tertiary Education,No,0.7985220856942418,153,17226,0.797482359981734,0.7995618114067495
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.2790056669318386,95,17226,0.2781046909386356,0.2799066429250416
2006,Bavaria,Second Stage of Tertiary Education,No,0.7209943330681614,246,17226,0.7200933570749584,0.7218953090613645
2006,Berlin,Lower Secondary Level,No,1.0,55,17226,1.0,1.0
2006,Berlin,Upper Secondary Level,No,1.0,256,17226,1.0,1.0
2006,Berlin,Post-secondary Non-tertiary Level,No,1.0,34,17226,1.0,1.0
2006,Berlin,First Stage of Tertiary Education,No,1.0,44,17226,1.0,1.0
2006,Berlin,Second Stage of Tertiary Education,No,1.0,159,17226,1.0,1.0
2006,Brandenburg,Lower Secondary Level,No,1.0,68,17226,1.0,1.0
2006,Brandenburg,Upper Secondary Level,Yes,0.10686577270214226,40,17226,0.10628768925898609,0.10744385614529843
2006,Brandenburg,Upper Secondary Level,No,0.8931342272978576,403,17226,0.8925561438547015,0.8937123107410138
2006,Brandenburg,First Stage of Tertiary Education,No,1.0,58,17226,1.0,1.0
2006,Brandenburg,Second Stage of Tertiary Education,No,1.0,198,17226,1.0,1.0
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,39,17226,1.0,1.0
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,258,17226,1.0,1.0
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,33,17226,1.0,1.0
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,98,17226,1.0,1.0
2006,Saxony,Lower Secondary Level,No,1.0,97,17226,1.0,1.0
2006,Saxony,Upper Secondary Level,Yes,0.0885181594412839,69,17226,0.0881328598083733,0.08890345907419449
2006,Saxony,Upper Secondary Level,No,0.9114818405587161,751,17226,0.9110965409258055,0.9118671401916266
2006,Saxony,Post-secondary Non-tertiary Level,No,1.0,41,17226,1.0,1.0
2006,Saxony,First Stage of Tertiary Education,No,1.0,116,17226,1.0,1.0
2006,Saxony,Second Stage of Tertiary Education,Yes,0.12982187519720995,49,17226,0.1290555011476671,0.1305882492467528
2006,Saxony,Second Stage of Tertiary Education,No,0.8701781248027901,276,17226,0.8694117507532473,0.8709444988523329
2006,Saxony-Anhalt,Lower Secondary Level,No,1.0,60,17226,1.0,1.0
2006,Saxony-Anhalt,Upper Secondary Level,No,1.0,427,17226,1.0,1.0
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,31,17226,1.0,1.0
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,72,17226,1.0,1.0
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,168,17226,1.0,1.0
2006,Thuringa,Lower Secondary Level,No,1.0,58,17226,1.0,1.0
2006,Thuringa,Upper Secondary Level,Yes,0.04537139513970929,37,17226,0.04499405213581443,0.04574873814360415
2006,Thuringa,Upper Secondary Level,No,0.9546286048602907,508,17226,0.9542512618563957,0.9550059478641856
2006,Thuringa,First Stage of Tertiary Education,No,1.0,53,17226,1.0,1.0
2006,Thuringa,Second Stage of Tertiary Education,No,1.0,134,17226,1.0,1.0
2007,Schleswig-Holstein,Lower Secondary Level,No,1.0,54,15912,1.0,1.0
2007,Schleswig-Holstein,Upper Secondary Level,Yes,0.11763889025838543,40,15912,0.11707257770226069,0.11820520281451018
2007,Schleswig-Holstein,Upper Secondary Level,No,0.8823611097416145,260,15912,0.8817947971854898,0.8829274222977392
2007,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,38,15912,1.0,1.0
2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,47,15912,1.0,1.0
2007,Hamburg,Upper Secondary Level,No,1.0,99,15912,1.0,1.0
2007,Hamburg,Second Stage of Tertiary Education,No,1.0,37,15912,1.0,1.0
2007,Lower Saxony,Lower Secondary Level,No,1.0,198,15912,1.0,1.0
2007,Lower Saxony,Upper Secondary Level,Yes,0.17772386016891978,153,15912,0.17730672240732973,0.17814099793050983
2007,Lower Saxony,Upper Secondary Level,No,0.8222761398310802,705,15912,0.8218590020694901,0.8226932775926702
2007,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,80,15912,1.0,1.0
2007,Lower Saxony,First Stage of Tertiary Education,No,1.0,82,15912,1.0,1.0
2007,Lower Saxony,Second Stage of Tertiary Education,Yes,0.2797629543633831,47,15912,0.2786126278134882,0.280913280913278
2007,Lower Saxony,Second Stage of Tertiary Education,No,0.720237045636617,131,15912,0.7190867190867221,0.7213873721865118
2007,Bremen,Upper Secondary Level,No,1.0,53,15912,1.0,1.0
2007,North Rhine-Westphalia,Pre-primary Level,No,1.0,47,15912,1.0,1.0
2007,North Rhine-Westphalia,Primary Level,No,1.0,66,15912,1.0,1.0
2007,North Rhine-Westphalia,Lower Secondary Level,No,1.0,462,15912,1.0,1.0
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1700688270735326,340,15912,0.16978141602644484,0.17035623812062037
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.8299311729264673,1454,15912,0.8296437618793796,0.8302185839735551
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.28151953447796446,90,15912,0.2806607230101976,0.2823783459457313
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7184804655220356,198,15912,0.7176216540542688,0.7193392769898024
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.2955664195337868,66,15912,0.294547902658169,0.29658493640940464
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7044335804662132,164,15912,0.7034150635905954,0.705452097341831
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.33355497240863313,171,15912,0.3327997928791394,0.33431015193812685
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6664450275913669,284,15912,0.6656898480618731,0.6672002071208607
2007,Hesse,Lower Secondary Level,No,1.0,130,15912,1.0,1.0
2007,Hesse,Upper Secondary Level,Yes,0.14967338087338486,113,15912,0.1492087130813787,0.15013804866539102
2007,Hesse,Upper Secondary Level,No,0.8503266191266151,471,15912,0.849861951334609,0.8507912869186213
2007,Hesse,Post-secondary Non-tertiary Level,No,1.0,63,15912,1.0,1.0
2007,Hesse,First Stage of Tertiary Education,No,1.0,54,15912,1.0,1.0
2007,Hesse,Second Stage of Tertiary Education,Yes,0.2424404015094567,54,15912,0.24140532221057714,0.24347548080833625
2007,Hesse,Second Stage of Tertiary Education,No,0.7575595984905433,128,15912,0.7565245191916637,0.7585946777894229
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,161,15912,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1540109094408817,84,15912,0.1535022317102403,0.1545195871715231
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8459890905591182,456,15912,0.8454804128284769,0.8464977682897595
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,41,15912,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,64,15912,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,72,15912,1.0,1.0
2007,Baden-Wuerttemberg,Pre-primary Level,No,1.0,42,15912,1.0,1.0
2007,Baden-Wuerttemberg,Primary Level,No,1.0,38,15912,1.0,1.0
2007,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,306,15912,1.0,1.0
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.1883708347837714,206,15912,0.18797676034908006,0.18876490921846273
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.8116291652162286,851,15912,0.8112350907815373,0.8120232396509199
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,99,15912,1.0,1.0
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.31843459783646716,43,15912,0.31724225724672345,0.31962693842621087
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.6815654021635328,111,15912,0.6803730615737891,0.6827577427532765
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.34006416935667594,117,15912,0.3391416961209334,0.34098664259241845
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.6599358306433241,171,15912,0.6590133574075816,0.6608583038790665
2007,Bavaria,Lower Secondary Level,No,1.0,278,15912,1.0,1.0
2007,Bavaria,Upper Secondary Level,Yes,0.21529034349917597,303,15912,0.21492792460674703,0.2156527623916049
2007,Bavaria,Upper Secondary Level,No,0.784709656500824,1061,15912,0.7843472376083951,0.785072075393253
2007,Bavaria,Post-secondary Non-tertiary Level,Yes,0.26578878570704007,34,15912,0.26451960938135294,0.2670579620327272
2007,Bavaria,Post-secondary Non-tertiary Level,No,0.73421121429296,94,15912,0.7329420379672729,0.7354803906186471
2007,Bavaria,First Stage of Tertiary Education,Yes,0.2330780156945236,45,15912,0.23203683824775123,0.23411919314129598
2007,Bavaria,First Stage of Tertiary Education,No,0.7669219843054764,149,15912,0.7658808068587041,0.7679631617522488
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.2869182013639197,92,15912,0.2860027697459315,0.28783363298190795
2007,Bavaria,Second Stage of Tertiary Education,No,0.7130817986360801,232,15912,0.7121663670180919,0.7139972302540684
2007,Berlin,Lower Secondary Level,No,1.0,53,15912,1.0,1.0
2007,Berlin,Upper Secondary Level,No,1.0,238,15912,1.0,1.0
2007,Berlin,First Stage of Tertiary Education,No,1.0,42,15912,1.0,1.0
2007,Berlin,Second Stage of Tertiary Education,Yes,0.20445729832320744,39,15912,0.2035164223722729,0.20539817427414198
2007,Berlin,Second Stage of Tertiary Education,No,0.7955427016767924,154,15912,0.7946018257258579,0.7964835776277269
2007,Brandenburg,Lower Secondary Level,No,1.0,59,15912,1.0,1.0
2007,Brandenburg,Upper Secondary Level,Yes,0.10395583146046897,41,15912,0.10336593489409276,0.10454572802684517
2007,Brandenburg,Upper Secondary Level,No,0.896044168539531,364,15912,0.8954542719731547,0.8966340651059072
2007,Brandenburg,First Stage of Tertiary Education,No,1.0,51,15912,1.0,1.0
2007,Brandenburg,Second Stage of Tertiary Education,Yes,0.17182137722202093,36,15912,0.17074165445548706,0.1729010999885548
2007,Brandenburg,Second Stage of Tertiary Education,No,0.8281786227779792,172,15912,0.8270989000114453,0.829258345544513
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,234,15912,1.0,1.0
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,31,15912,1.0,1.0
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,90,15912,1.0,1.0
2007,Saxony,Lower Secondary Level,No,1.0,87,15912,1.0,1.0
2007,Saxony,Upper Secondary Level,Yes,0.09411299164772442,78,15912,0.09371623940713061,0.09450974388831823
2007,Saxony,Upper Secondary Level,No,0.9058870083522755,692,15912,0.9054902561116818,0.9062837605928693
2007,Saxony,Post-secondary Non-tertiary Level,No,1.0,41,15912,1.0,1.0
2007,Saxony,First Stage of Tertiary Education,No,1.0,107,15912,1.0,1.0
2007,Saxony,Second Stage of Tertiary Education,Yes,0.15951283417755932,58,15912,0.15869412294040486,0.16033154541471378
2007,Saxony,Second Stage of Tertiary Education,No,0.8404871658224405,262,15912,0.839668454585286,0.841305877059595
2007,Saxony-Anhalt,Lower Secondary Level,No,1.0,52,15912,1.0,1.0
2007,Saxony-Anhalt,Upper Secondary Level,No,1.0,393,15912,1.0,1.0
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,67,15912,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,159,15912,1.0,1.0
2007,Thuringa,Lower Secondary Level,No,1.0,60,15912,1.0,1.0
2007,Thuringa,Upper Secondary Level,Yes,0.046747301684852215,35,15912,0.04636514908105029,0.047129454288654136
2007,Thuringa,Upper Secondary Level,No,0.9532526983151479,488,15912,0.952870545711346,0.9536348509189498
2007,Thuringa,First Stage of Tertiary Education,No,1.0,46,15912,1.0,1.0
2007,Thuringa,Second Stage of Tertiary Education,Yes,0.22171602243087657,31,15912,0.22003125810080124,0.2234007867609519
2007,Thuringa,Second Stage of Tertiary Education,No,0.7782839775691235,123,15912,0.7765992132390481,0.7799687418991988
2008,Schleswig-Holstein,Lower Secondary Level,No,1.0,51,15118,1.0,1.0
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.1617219295421465,49,15118,0.16104854217995118,0.16239531690434184
2008,Schleswig-Holstein,Upper Secondary Level,No,0.8382780704578534,219,15118,0.837604683095658,0.8389514578200488
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,36,15118,1.0,1.0
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,36,15118,1.0,1.0
2008,Hamburg,Upper Secondary Level,No,1.0,81,15118,1.0,1.0
2008,Hamburg,Second Stage of Tertiary Education,No,1.0,36,15118,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,No,1.0,179,15118,1.0,1.0
2008,Lower Saxony,Upper Secondary Level,Yes,0.19437476184198996,180,15118,0.19394529364295637,0.19480423004102354
2008,Lower Saxony,Upper Secondary Level,No,0.8056252381580099,656,15118,0.8051957699589763,0.8060547063570435
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,72,15118,1.0,1.0
2008,Lower Saxony,First Stage of Tertiary Education,No,1.0,71,15118,1.0,1.0
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.2942823568994271,53,15118,0.2931528958159213,0.2954118179829329
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.7057176431005728,122,15118,0.704588182017067,0.7068471041840787
2008,Bremen,Upper Secondary Level,No,1.0,47,15118,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,No,1.0,44,15118,1.0,1.0
2008,North Rhine-Westphalia,Primary Level,No,1.0,57,15118,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.0742248066101258,33,15118,0.07385771934302302,0.07459189387722859
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.9257751933898741,416,15118,0.9254081061227714,0.9261422806569769
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1795299826288062,344,15118,0.1792427774898084,0.179817187767804
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.8204700173711938,1364,15118,0.820182812232196,0.8207572225101917
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.28078003183990435,90,15118,0.2799168029804924,0.28164326069931633
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7192199681600956,174,15118,0.7183567393006836,0.7200831970195076
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.31219907194925317,62,15118,0.31118421800442186,0.3132139258940845
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.6878009280507469,151,15118,0.6867860741059155,0.6888157819955782
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.3978895042748626,171,15118,0.3971160232814171,0.39866298526830807
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6021104957251374,256,15118,0.601337014731692,0.6028839767185828
2008,Hesse,Lower Secondary Level,No,1.0,118,15118,1.0,1.0
2008,Hesse,Upper Secondary Level,Yes,0.16366437551577703,105,15118,0.16318363898392893,0.16414511204762514
2008,Hesse,Upper Secondary Level,No,0.8363356244842229,452,15118,0.8358548879523748,0.836816361016071
2008,Hesse,Post-secondary Non-tertiary Level,Yes,0.355190480934462,32,15118,0.3535748452246242,0.3568061166442998
2008,Hesse,Post-secondary Non-tertiary Level,No,0.644809519065538,50,15118,0.6431938833557002,0.6464251547753758
2008,Hesse,First Stage of Tertiary Education,No,1.0,50,15118,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Yes,0.25670777360672464,60,15118,0.2556772830976513,0.257738264115798
2008,Hesse,Second Stage of Tertiary Education,No,0.7432922263932754,126,15118,0.7422617358842021,0.7443227169023487
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,155,15118,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1459778028208781,81,15118,0.1454809491591322,0.146474656482624
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8540221971791219,417,15118,0.853525343517376,0.8545190508408678
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,44,15118,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,56,15118,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,61,15118,1.0,1.0
2008,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,15118,1.0,1.0
2008,Baden-Wuerttemberg,Primary Level,No,1.0,35,15118,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,265,15118,1.0,1.0
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.23716446423950344,247,15118,0.2367444104512981,0.23758451802770877
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.7628355357604966,782,15118,0.7624154819722913,0.7632555895487019
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,97,15118,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.3509652133703759,46,15118,0.34973258460759055,0.35219784213316124
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.6490347866296241,96,15118,0.6478021578668388,0.6502674153924094
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.3941839519694933,123,15118,0.393239917390464,0.3951279865485226
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.6058160480305067,157,15118,0.6048720134514775,0.606760082609536
2008,Bavaria,Pre-primary Level,No,1.0,31,15118,1.0,1.0
2008,Bavaria,Lower Secondary Level,No,1.0,259,15118,1.0,1.0
2008,Bavaria,Upper Secondary Level,Yes,0.25444802354660356,319,15118,0.25406864854745825,0.2548273985457489
2008,Bavaria,Upper Secondary Level,No,0.7455519764533964,958,15118,0.7451726014542511,0.7459313514525417
2008,Bavaria,Post-secondary Non-tertiary Level,Yes,0.29172064574124307,38,15118,0.29039499111936556,0.29304630036312057
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.7082793542587569,77,15118,0.7069536996368794,0.7096050088806344
2008,Bavaria,First Stage of Tertiary Education,Yes,0.24557467451608142,44,15118,0.24452266530134387,0.24662668373081897
2008,Bavaria,First Stage of Tertiary Education,No,0.7544253254839185,132,15118,0.7533733162691809,0.7554773346986561
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.3681515252841942,109,15118,0.3672279049487475,0.3690751456196409
2008,Bavaria,Second Stage of Tertiary Education,No,0.6318484747158059,207,15118,0.6309248543803592,0.6327720950512525
2008,Berlin,Lower Secondary Level,No,1.0,46,15118,1.0,1.0
2008,Berlin,Upper Secondary Level,Yes,0.13298839182083907,42,15118,0.13238365317947473,0.13359313046220342
2008,Berlin,Upper Secondary Level,No,0.8670116081791608,213,15118,0.8664068695377964,0.8676163468205251
2008,Berlin,First Stage of Tertiary Education,No,1.0,36,15118,1.0,1.0
2008,Berlin,Second Stage of Tertiary Education,Yes,0.24001528899672803,45,15118,0.23900846256869016,0.2410221154247659
2008,Berlin,Second Stage of Tertiary Education,No,0.759984711003272,144,15118,0.7589778845752342,0.7609915374313099
2008,Brandenburg,Lower Secondary Level,No,1.0,57,15118,1.0,1.0
2008,Brandenburg,Upper Secondary Level,Yes,0.10679350881964293,44,15118,0.10620260268657002,0.10738441495271585
2008,Brandenburg,Upper Secondary Level,No,0.8932064911803571,344,15118,0.8926155850472842,0.89379739731343
2008,Brandenburg,First Stage of Tertiary Education,No,1.0,53,15118,1.0,1.0
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.17474529210746356,35,15118,0.17365556367848284,0.1758350205364443
2008,Brandenburg,Second Stage of Tertiary Education,No,0.8252547078925365,167,15118,0.8241649794635558,0.8263444363215172
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,215,15118,1.0,1.0
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,88,15118,1.0,1.0
2008,Saxony,Lower Secondary Level,No,1.0,68,15118,1.0,1.0
2008,Saxony,Upper Secondary Level,Yes,0.09973541253085005,82,15118,0.09931820765613716,0.10015261740556294
2008,Saxony,Upper Secondary Level,No,0.9002645874691498,649,15118,0.899847382594437,0.9006817923438627
2008,Saxony,Post-secondary Non-tertiary Level,No,1.0,38,15118,1.0,1.0
2008,Saxony,First Stage of Tertiary Education,No,1.0,99,15118,1.0,1.0
2008,Saxony,Second Stage of Tertiary Education,Yes,0.1850504640595017,65,15118,0.18418916580525158,0.18591176231375184
2008,Saxony,Second Stage of Tertiary Education,No,0.8149495359404982,249,15118,0.8140882376862482,0.8158108341947483
2008,Saxony-Anhalt,Lower Secondary Level,No,1.0,54,15118,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.07982453513843499,37,15118,0.07931622653911045,0.08033284373775952
2008,Saxony-Anhalt,Upper Secondary Level,No,0.920175464861565,375,15118,0.9196671562622405,0.9206837734608895
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,57,15118,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.19839617733579434,36,15118,0.1971197433756295,0.19967261129595917
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8016038226642057,137,15118,0.8003273887040409,0.8028802566243706
2008,Thuringa,Lower Secondary Level,No,1.0,59,15118,1.0,1.0
