,Unnamed: 0,year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
556,556,2005,Saxony,Lower Secondary Level,No,1.0,96,16053,0.85722,1.15785
557,557,2005,Saxony,Upper Secondary Level,Yes,0.06449,62,16053,0.05136,0.07638
558,558,2005,Saxony,Upper Secondary Level,No,0.93551,707,16053,0.88579,0.98748
559,559,2005,Saxony,Post-secondary Non-tertiary Level,No,1.0,37,16053,0.6968,1.32355
560,560,2005,Saxony,First Stage of Tertiary Education,No,1.0,109,16053,0.88467,1.1097
561,561,2005,Saxony,Second Stage of Tertiary Education,Yes,0.12148,39,16053,0.0835,0.16335
562,562,2005,Saxony,Second Stage of Tertiary Education,No,0.87852,256,16053,0.77961,0.94279
563,563,2005,Saxony-Anhalt,Lower Secondary Level,No,1.0,66,16053,0.84211,1.21408
564,564,2005,Saxony-Anhalt,Upper Secondary Level,No,1.0,385,16053,0.9328,1.08281
565,565,2005,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,80,16053,0.82802,1.18086
566,566,2005,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,171,16053,0.88761,1.10709
567,567,2005,Thuringa,Lower Secondary Level,No,1.0,54,16053,0.80084,1.16631
568,568,2005,Thuringa,Upper Secondary Level,No,1.0,475,16053,0.92635,1.08696
569,569,2005,Thuringa,First Stage of Tertiary Education,No,1.0,54,16053,0.79524,1.24422
570,570,2005,Thuringa,Second Stage of Tertiary Education,No,1.0,124,16053,0.83178,1.17919
571,571,2006,Schleswig-Holstein,Lower Secondary Level,No,1.0,69,17226,0.86391,1.10824
572,572,2006,Schleswig-Holstein,Upper Secondary Level,Yes,0.10689,39,17226,0.08692,0.12644
573,573,2006,Schleswig-Holstein,Upper Secondary Level,No,0.89311,273,17226,0.83122,0.96925
574,574,2006,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,31,17226,0.79425,1.30797
575,575,2006,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,42,17226,0.78893,1.18997
576,576,2006,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,47,17226,0.74734,1.3268
577,577,2006,Hamburg,Upper Secondary Level,No,1.0,107,17226,0.90129,1.12394
578,578,2006,Hamburg,Second Stage of Tertiary Education,No,1.0,36,17226,0.70932,1.26397
579,579,2006,Lower Saxony,Lower Secondary Level,No,1.0,233,17226,0.90883,1.10197
580,580,2006,Lower Saxony,Upper Secondary Level,Yes,0.13817,144,17226,0.11899,0.15952
581,581,2006,Lower Saxony,Upper Secondary Level,No,0.86183,774,17226,0.81995,0.9065
582,582,2006,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,85,17226,0.87679,1.13983
583,583,2006,Lower Saxony,First Stage of Tertiary Education,No,1.0,92,17226,0.85068,1.15988
584,584,2006,Lower Saxony,Second Stage of Tertiary Education,Yes,0.2709,51,17226,0.20099,0.33331
585,585,2006,Lower Saxony,Second Stage of Tertiary Education,No,0.7291,135,17226,0.6276,0.83151
586,586,2006,Bremen,Upper Secondary Level,No,1.0,53,17226,0.77679,1.17608
587,587,2006,North Rhine-Westphalia,Pre-primary Level,No,1.0,58,17226,0.78773,1.25906
588,588,2006,North Rhine-Westphalia,Primary Level,No,1.0,78,17226,0.85291,1.15711
589,589,2006,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07279,38,17226,0.0534,0.0909
590,590,2006,North Rhine-Westphalia,Lower Secondary Level,No,0.92721,506,17226,0.86474,0.98646
591,591,2006,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15762,342,17226,0.14351,0.17182
592,592,2006,North Rhine-Westphalia,Upper Secondary Level,No,0.84238,1603,17226,0.81224,0.86883
593,593,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.27966,97,17226,0.23742,0.33934
594,594,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.72034,213,17226,0.64736,0.81006
595,595,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.2163,54,17226,0.17324,0.25806
596,596,2006,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7837,197,17226,0.68593,0.86335
597,597,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.31388,169,17226,0.27485,0.36071
598,598,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.68612,302,17226,0.62099,0.76606
599,599,2006,Hesse,Lower Secondary Level,No,1.0,151,17226,0.89759,1.09548
600,600,2006,Hesse,Upper Secondary Level,Yes,0.12876,100,17226,0.10898,0.15072
601,601,2006,Hesse,Upper Secondary Level,No,0.87124,525,17226,0.82413,0.91676
602,602,2006,Hesse,Post-secondary Non-tertiary Level,No,1.0,60,17226,0.82042,1.17794
603,603,2006,Hesse,First Stage of Tertiary Education,No,1.0,65,17226,0.83243,1.13072
604,604,2006,Hesse,Second Stage of Tertiary Education,Yes,0.22603,56,17226,0.18438,0.28321
605,605,2006,Hesse,Second Stage of Tertiary Education,No,0.77397,138,17226,0.65728,0.88291
606,606,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,200,17226,0.91186,1.08582
607,607,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1308,77,17226,0.10952,0.15249
608,608,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8692,504,17226,0.81561,0.9135
609,609,2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,48,17226,0.81437,1.24588
610,610,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,69,17226,0.81876,1.1983
611,611,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,73,17226,0.7994,1.23926
612,612,2006,Baden-Wuerttemberg,Pre-primary Level,No,1.0,50,17226,0.80243,1.25898
613,613,2006,Baden-Wuerttemberg,Primary Level,No,1.0,43,17226,0.73611,1.23377
614,614,2006,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,360,17226,0.90655,1.09059
615,615,2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.17329,219,17226,0.15487,0.19284
616,616,2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.82671,931,17226,0.78776,0.87588
617,617,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,103,17226,0.80733,1.16411
618,618,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.22143,39,17226,0.16901,0.28276
619,619,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.77857,135,17226,0.67278,0.87839
620,620,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.32015,108,17226,0.26726,0.37297
621,621,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.67985,193,17226,0.60405,0.76592
622,622,2006,Bavaria,Lower Secondary Level,No,1.0,310,17226,0.92469,1.08296
623,623,2006,Bavaria,Upper Secondary Level,Yes,0.21062,321,17226,0.19536,0.23023
624,624,2006,Bavaria,Upper Secondary Level,No,0.78938,1123,17226,0.75564,0.83091
625,625,2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.23707,34,17226,0.17606,0.30133
626,626,2006,Bavaria,Post-secondary Non-tertiary Level,No,0.76293,97,17226,0.63714,0.90316
627,627,2006,Bavaria,First Stage of Tertiary Education,Yes,0.20148,42,17226,0.15453,0.26159
628,628,2006,Bavaria,First Stage of Tertiary Education,No,0.79852,153,17226,0.69517,0.91725
629,629,2006,Bavaria,Second Stage of Tertiary Education,Yes,0.27901,95,17226,0.23601,0.328
630,630,2006,Bavaria,Second Stage of Tertiary Education,No,0.72099,246,17226,0.64914,0.81221
631,631,2006,Berlin,Lower Secondary Level,No,1.0,55,17226,0.84358,1.18764
632,632,2006,Berlin,Upper Secondary Level,No,1.0,256,17226,0.92867,1.07241
633,633,2006,Berlin,Post-secondary Non-tertiary Level,No,1.0,34,17226,0.77051,1.22479
634,634,2006,Berlin,First Stage of Tertiary Education,No,1.0,44,17226,0.84165,1.17061
635,635,2006,Berlin,Second Stage of Tertiary Education,No,1.0,159,17226,0.88739,1.11649
636,636,2006,Brandenburg,Lower Secondary Level,No,1.0,68,17226,0.86352,1.12477
637,637,2006,Brandenburg,Upper Secondary Level,Yes,0.10687,40,17226,0.0736,0.13589
638,638,2006,Brandenburg,Upper Secondary Level,No,0.89313,403,17226,0.82746,0.95016
639,639,2006,Brandenburg,First Stage of Tertiary Education,No,1.0,58,17226,0.85066,1.14653
640,640,2006,Brandenburg,Second Stage of Tertiary Education,No,1.0,198,17226,0.86456,1.13469
641,641,2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,39,17226,0.87153,1.17924
642,642,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,258,17226,0.93206,1.07668
643,643,2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,33,17226,0.79938,1.24386
644,644,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,98,17226,0.86,1.19859
645,645,2006,Saxony,Lower Secondary Level,No,1.0,97,17226,0.84854,1.15252
646,646,2006,Saxony,Upper Secondary Level,Yes,0.08852,69,17226,0.07306,0.10204
647,647,2006,Saxony,Upper Secondary Level,No,0.91148,751,17226,0.86421,0.95988
648,648,2006,Saxony,Post-secondary Non-tertiary Level,No,1.0,41,17226,0.74324,1.31342
649,649,2006,Saxony,First Stage of Tertiary Education,No,1.0,116,17226,0.86177,1.16076
650,650,2006,Saxony,Second Stage of Tertiary Education,Yes,0.12982,49,17226,0.10015,0.15916
651,651,2006,Saxony,Second Stage of Tertiary Education,No,0.87018,276,17226,0.78642,0.9512
652,652,2006,Saxony-Anhalt,Lower Secondary Level,No,1.0,60,17226,0.80262,1.28301
653,653,2006,Saxony-Anhalt,Upper Secondary Level,No,1.0,427,17226,0.92552,1.07695
654,654,2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,31,17226,0.77713,1.31503
655,655,2006,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,72,17226,0.80415,1.18745
656,656,2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,168,17226,0.88227,1.11369
657,657,2006,Thuringa,Lower Secondary Level,No,1.0,58,17226,0.81907,1.17867
658,658,2006,Thuringa,Upper Secondary Level,Yes,0.04537,37,17226,0.03375,0.05972
659,659,2006,Thuringa,Upper Secondary Level,No,0.95463,508,17226,0.89047,1.02738
660,660,2006,Thuringa,First Stage of Tertiary Education,No,1.0,53,17226,0.79055,1.25123
661,661,2006,Thuringa,Second Stage of Tertiary Education,No,1.0,134,17226,0.87803,1.13907
662,662,2007,Schleswig-Holstein,Lower Secondary Level,No,1.0,54,15912,0.87269,1.14913
663,663,2007,Schleswig-Holstein,Upper Secondary Level,Yes,0.11764,40,15912,0.0856,0.14454
664,664,2007,Schleswig-Holstein,Upper Secondary Level,No,0.88236,260,15912,0.79771,0.97518
665,665,2007,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,38,15912,0.74228,1.2527
666,666,2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,47,15912,0.7662,1.30019
667,667,2007,Hamburg,Upper Secondary Level,No,1.0,99,15912,0.87461,1.13251
668,668,2007,Hamburg,Second Stage of Tertiary Education,No,1.0,37,15912,0.75421,1.23276
669,669,2007,Lower Saxony,Lower Secondary Level,No,1.0,198,15912,0.90915,1.10955
670,670,2007,Lower Saxony,Upper Secondary Level,Yes,0.17772,153,15912,0.15341,0.2008
671,671,2007,Lower Saxony,Upper Secondary Level,No,0.82228,705,15912,0.78182,0.86581
672,672,2007,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,80,15912,0.82286,1.20471
673,673,2007,Lower Saxony,First Stage of Tertiary Education,No,1.0,82,15912,0.83569,1.16317
674,674,2007,Lower Saxony,Second Stage of Tertiary Education,Yes,0.27976,47,15912,0.21631,0.33647
675,675,2007,Lower Saxony,Second Stage of Tertiary Education,No,0.72024,131,15912,0.61825,0.83413
676,676,2007,Bremen,Upper Secondary Level,No,1.0,53,15912,0.85043,1.19352
677,677,2007,North Rhine-Westphalia,Pre-primary Level,No,1.0,47,15912,0.75402,1.24393
678,678,2007,North Rhine-Westphalia,Primary Level,No,1.0,66,15912,0.77317,1.20609
679,679,2007,North Rhine-Westphalia,Lower Secondary Level,No,1.0,462,15912,0.9433,1.07005
680,680,2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17007,340,15912,0.15503,0.18271
681,681,2007,North Rhine-Westphalia,Upper Secondary Level,No,0.82993,1454,15912,0.80519,0.86023
682,682,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.28152,90,15912,0.22702,0.33572
683,683,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.71848,198,15912,0.63824,0.81026
684,684,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.29557,66,15912,0.24256,0.3548
685,685,2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.70443,164,15912,0.62601,0.79809
686,686,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.33355,171,15912,0.28898,0.3869
687,687,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.66645,284,15912,0.59578,0.74315
688,688,2007,Hesse,Lower Secondary Level,No,1.0,130,15912,0.89559,1.12966
689,689,2007,Hesse,Upper Secondary Level,Yes,0.14967,113,15912,0.12995,0.17174
690,690,2007,Hesse,Upper Secondary Level,No,0.85033,471,15912,0.79157,0.89592
691,691,2007,Hesse,Post-secondary Non-tertiary Level,No,1.0,63,15912,0.83883,1.20392
692,692,2007,Hesse,First Stage of Tertiary Education,No,1.0,54,15912,0.82115,1.1631
693,693,2007,Hesse,Second Stage of Tertiary Education,Yes,0.24244,54,15912,0.19343,0.31671
694,694,2007,Hesse,Second Stage of Tertiary Education,No,0.75756,128,15912,0.64447,0.87416
695,695,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,161,15912,0.91822,1.09008
696,696,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15401,84,15912,0.12841,0.18299
697,697,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84599,456,15912,0.7966,0.90699
698,698,2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,41,15912,0.76431,1.27862
699,699,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,64,15912,0.81759,1.1821
700,700,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,72,15912,0.80663,1.18043
701,701,2007,Baden-Wuerttemberg,Pre-primary Level,No,1.0,42,15912,0.68412,1.38075
702,702,2007,Baden-Wuerttemberg,Primary Level,No,1.0,38,15912,0.73621,1.26021
703,703,2007,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,306,15912,0.91964,1.1038
704,704,2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.18837,206,15912,0.16504,0.21599
705,705,2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.81163,851,15912,0.77175,0.86047
706,706,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,99,15912,0.83298,1.16391
707,707,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.31843,43,15912,0.2422,0.3915
708,708,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.68157,111,15912,0.58632,0.81381
709,709,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.34006,117,15912,0.28341,0.40341
710,710,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.65994,171,15912,0.57466,0.73806
711,711,2007,Bavaria,Lower Secondary Level,No,1.0,278,15912,0.93228,1.08822
712,712,2007,Bavaria,Upper Secondary Level,Yes,0.21529,303,15912,0.1988,0.23606
713,713,2007,Bavaria,Upper Secondary Level,No,0.78471,1061,15912,0.74541,0.82167
714,714,2007,Bavaria,Post-secondary Non-tertiary Level,Yes,0.26579,34,15912,0.19118,0.36445
715,715,2007,Bavaria,Post-secondary Non-tertiary Level,No,0.73421,94,15912,0.61398,0.86703
716,716,2007,Bavaria,First Stage of Tertiary Education,Yes,0.23308,45,15912,0.18354,0.28773
717,717,2007,Bavaria,First Stage of Tertiary Education,No,0.76692,149,15912,0.66278,0.87441
718,718,2007,Bavaria,Second Stage of Tertiary Education,Yes,0.28692,92,15912,0.23696,0.34951
719,719,2007,Bavaria,Second Stage of Tertiary Education,No,0.71308,232,15912,0.63603,0.7853
720,720,2007,Berlin,Lower Secondary Level,No,1.0,53,15912,0.82653,1.21427
721,721,2007,Berlin,Upper Secondary Level,No,1.0,238,15912,0.90826,1.07118
722,722,2007,Berlin,First Stage of Tertiary Education,No,1.0,42,15912,0.8248,1.20965
723,723,2007,Berlin,Second Stage of Tertiary Education,Yes,0.20446,39,15912,0.15138,0.26092
724,724,2007,Berlin,Second Stage of Tertiary Education,No,0.79554,154,15912,0.70052,0.90305
725,725,2007,Brandenburg,Lower Secondary Level,No,1.0,59,15912,0.85833,1.15032
726,726,2007,Brandenburg,Upper Secondary Level,Yes,0.10396,41,15912,0.07938,0.13134
727,727,2007,Brandenburg,Upper Secondary Level,No,0.89604,364,15912,0.83068,0.96435
728,728,2007,Brandenburg,First Stage of Tertiary Education,No,1.0,51,15912,0.78506,1.19707
729,729,2007,Brandenburg,Second Stage of Tertiary Education,Yes,0.17182,36,15912,0.13511,0.213
730,730,2007,Brandenburg,Second Stage of Tertiary Education,No,0.82818,172,15912,0.70849,0.96583
731,731,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,234,15912,0.92819,1.11323
732,732,2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,31,15912,0.77468,1.21761
733,733,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,90,15912,0.86175,1.15893
734,734,2007,Saxony,Lower Secondary Level,No,1.0,87,15912,0.85101,1.2018
735,735,2007,Saxony,Upper Secondary Level,Yes,0.09411,78,15912,0.07854,0.11008
736,736,2007,Saxony,Upper Secondary Level,No,0.90589,692,15912,0.8542,0.96335
737,737,2007,Saxony,Post-secondary Non-tertiary Level,No,1.0,41,15912,0.74969,1.29215
738,738,2007,Saxony,First Stage of Tertiary Education,No,1.0,107,15912,0.84202,1.16908
739,739,2007,Saxony,Second Stage of Tertiary Education,Yes,0.15951,58,15912,0.12949,0.19369
740,740,2007,Saxony,Second Stage of Tertiary Education,No,0.84049,262,15912,0.75946,0.92446
741,741,2007,Saxony-Anhalt,Lower Secondary Level,No,1.0,52,15912,0.79681,1.20998
742,742,2007,Saxony-Anhalt,Upper Secondary Level,No,1.0,393,15912,0.91708,1.0793
743,743,2007,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,67,15912,0.75695,1.19051
744,744,2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,159,15912,0.8855,1.13457
745,745,2007,Thuringa,Lower Secondary Level,No,1.0,60,15912,0.85143,1.19736
746,746,2007,Thuringa,Upper Secondary Level,Yes,0.04675,35,15912,0.03492,0.05884
747,747,2007,Thuringa,Upper Secondary Level,No,0.95325,488,15912,0.88536,1.01795
748,748,2007,Thuringa,First Stage of Tertiary Education,No,1.0,46,15912,0.8064,1.24335
749,749,2007,Thuringa,Second Stage of Tertiary Education,Yes,0.22172,31,15912,0.15339,0.28577
750,750,2007,Thuringa,Second Stage of Tertiary Education,No,0.77828,123,15912,0.68607,0.89161
751,751,2008,Schleswig-Holstein,Lower Secondary Level,No,1.0,51,15118,0.83166,1.17051
752,752,2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.16172,49,15118,0.12794,0.20668
753,753,2008,Schleswig-Holstein,Upper Secondary Level,No,0.83828,219,15118,0.75494,0.91923
754,754,2008,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,36,15118,0.74787,1.30324
755,755,2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,36,15118,0.6994,1.31188
756,756,2008,Hamburg,Upper Secondary Level,No,1.0,81,15118,0.86609,1.14555
757,757,2008,Hamburg,Second Stage of Tertiary Education,No,1.0,36,15118,0.70273,1.31247
758,758,2008,Lower Saxony,Lower Secondary Level,No,1.0,179,15118,0.89853,1.11099
759,759,2008,Lower Saxony,Upper Secondary Level,Yes,0.19437,180,15118,0.17166,0.21722
760,760,2008,Lower Saxony,Upper Secondary Level,No,0.80563,656,15118,0.76071,0.8472
761,761,2008,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,72,15118,0.81332,1.18234
762,762,2008,Lower Saxony,First Stage of Tertiary Education,No,1.0,71,15118,0.82516,1.22789
763,763,2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.29428,53,15118,0.22987,0.35452
764,764,2008,Lower Saxony,Second Stage of Tertiary Education,No,0.70572,122,15118,0.5909,0.82202
765,765,2008,Bremen,Upper Secondary Level,No,1.0,47,15118,0.78286,1.20474
766,766,2008,North Rhine-Westphalia,Pre-primary Level,No,1.0,44,15118,0.77129,1.2655
767,767,2008,North Rhine-Westphalia,Primary Level,No,1.0,57,15118,0.75729,1.21774
768,768,2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07422,33,15118,0.05874,0.09257
769,769,2008,North Rhine-Westphalia,Lower Secondary Level,No,0.92578,416,15118,0.8646,0.97825
770,770,2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17953,344,15118,0.16542,0.19536
771,771,2008,North Rhine-Westphalia,Upper Secondary Level,No,0.82047,1364,15118,0.78577,0.84962
772,772,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.28078,90,15118,0.23035,0.34236
773,773,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.71922,174,15118,0.63747,0.82087
774,774,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.3122,62,15118,0.25022,0.39015
775,775,2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.6878,151,15118,0.5934,0.78824
776,776,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.39789,171,15118,0.34633,0.45226
777,777,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.60211,256,15118,0.53875,0.66942
778,778,2008,Hesse,Lower Secondary Level,No,1.0,118,15118,0.86567,1.12585
779,779,2008,Hesse,Upper Secondary Level,Yes,0.16366,105,15118,0.13789,0.19225
780,780,2008,Hesse,Upper Secondary Level,No,0.83634,452,15118,0.76936,0.8919
781,781,2008,Hesse,Post-secondary Non-tertiary Level,Yes,0.35519,32,15118,0.23886,0.49152
782,782,2008,Hesse,Post-secondary Non-tertiary Level,No,0.64481,50,15118,0.5204,0.76579
783,783,2008,Hesse,First Stage of Tertiary Education,No,1.0,50,15118,0.82319,1.2137
784,784,2008,Hesse,Second Stage of Tertiary Education,Yes,0.25671,60,15118,0.19133,0.32803
785,785,2008,Hesse,Second Stage of Tertiary Education,No,0.74329,126,15118,0.6349,0.86072
786,786,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,155,15118,0.89566,1.11588
787,787,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14598,81,15118,0.12288,0.17237
788,788,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85402,417,15118,0.79581,0.90861
789,789,2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,44,15118,0.80216,1.23272
790,790,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,56,15118,0.81827,1.22521
791,791,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,61,15118,0.81166,1.18203
792,792,2008,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,15118,0.72392,1.32191
793,793,2008,Baden-Wuerttemberg,Primary Level,No,1.0,35,15118,0.75054,1.28012
794,794,2008,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,265,15118,0.8961,1.08706
795,795,2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.23716,247,15118,0.20952,0.26827
796,796,2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.76284,782,15118,0.7251,0.80723
797,797,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,97,15118,0.83966,1.20496
798,798,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.35097,46,15118,0.25673,0.44864
799,799,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.64903,96,15118,0.54163,0.7865
800,800,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.39418,123,15118,0.34145,0.46531
801,801,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.60582,157,15118,0.5328,0.69391
802,802,2008,Bavaria,Pre-primary Level,No,1.0,31,15118,0.70164,1.48638
803,803,2008,Bavaria,Lower Secondary Level,No,1.0,259,15118,0.92313,1.08178
804,804,2008,Bavaria,Upper Secondary Level,Yes,0.25445,319,15118,0.23097,0.27717
805,805,2008,Bavaria,Upper Secondary Level,No,0.74555,958,15118,0.70373,0.78669
806,806,2008,Bavaria,Post-secondary Non-tertiary Level,Yes,0.29172,38,15118,0.21603,0.35584
807,807,2008,Bavaria,Post-secondary Non-tertiary Level,No,0.70828,77,15118,0.56452,0.8375
808,808,2008,Bavaria,First Stage of Tertiary Education,Yes,0.24557,44,15118,0.17713,0.32058
809,809,2008,Bavaria,First Stage of Tertiary Education,No,0.75443,132,15118,0.64276,0.8662
810,810,2008,Bavaria,Second Stage of Tertiary Education,Yes,0.36815,109,15118,0.30671,0.42255
811,811,2008,Bavaria,Second Stage of Tertiary Education,No,0.63185,207,15118,0.53554,0.72041
812,812,2008,Berlin,Lower Secondary Level,No,1.0,46,15118,0.80106,1.17839
813,813,2008,Berlin,Upper Secondary Level,Yes,0.13299,42,15118,0.10758,0.16148
814,814,2008,Berlin,Upper Secondary Level,No,0.86701,213,15118,0.79461,0.93294
815,815,2008,Berlin,First Stage of Tertiary Education,No,1.0,36,15118,0.82009,1.2127
816,816,2008,Berlin,Second Stage of Tertiary Education,Yes,0.24002,45,15118,0.18056,0.30789
817,817,2008,Berlin,Second Stage of Tertiary Education,No,0.75998,144,15118,0.68087,0.85776
818,818,2008,Brandenburg,Lower Secondary Level,No,1.0,57,15118,0.82325,1.25055
819,819,2008,Brandenburg,Upper Secondary Level,Yes,0.10679,44,15118,0.08413,0.13195
820,820,2008,Brandenburg,Upper Secondary Level,No,0.89321,344,15118,0.8113,0.99002
821,821,2008,Brandenburg,First Stage of Tertiary Education,No,1.0,53,15118,0.82512,1.24778
822,822,2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.17475,35,15118,0.12745,0.2417
823,823,2008,Brandenburg,Second Stage of Tertiary Education,No,0.82525,167,15118,0.71269,0.92694
824,824,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,215,15118,0.90959,1.10505
825,825,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,88,15118,0.84037,1.13107
826,826,2008,Saxony,Lower Secondary Level,No,1.0,68,15118,0.83223,1.18595
827,827,2008,Saxony,Upper Secondary Level,Yes,0.09974,82,15118,0.08347,0.11746
828,828,2008,Saxony,Upper Secondary Level,No,0.90026,649,15118,0.84833,0.96219
829,829,2008,Saxony,Post-secondary Non-tertiary Level,No,1.0,38,15118,0.70941,1.35152
830,830,2008,Saxony,First Stage of Tertiary Education,No,1.0,99,15118,0.81281,1.17128
831,831,2008,Saxony,Second Stage of Tertiary Education,Yes,0.18505,65,15118,0.15383,0.22235
832,832,2008,Saxony,Second Stage of Tertiary Education,No,0.81495,249,15118,0.74066,0.89394
