year,bula_h,pgisced97,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2007,Hessen,inadequately,Nein,0.0006465263900317386,25385,0.0003338319357344931,0.0009592208443289841
2007,"Rheinland-Pfalz,Saarland",in school,Nein,0.0006465263900317386,25385,0.0003338319357344931,0.0009592208443289841
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0006465263900317386,25385,0.0003338319357344931,0.0009592208443289841
2007,Mecklenburg-Vorpommern,middle vocational,Ja,0.0006465263900317386,25385,0.0003338319357344931,0.0009592208443289841
2007,Sachsen,vocational + Abi,Ja,0.0005877512636652169,25385,0.00028960003240831084,0.000885902494922123
2007,Hamburg,vocational + Abi,Nein,0.0005877512636652169,25385,0.00028960003240831084,0.000885902494922123
2007,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0005289761372986952,25385,0.0002461167268415325,0.0008118355477558579
2007,Brandenburg,higher vocational,Ja,0.0005289761372986952,25385,0.0002461167268415325,0.0008118355477558579
2007,Hessen,general elemantary,Ja,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Bremen,vocational + Abi,Nein,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Sachsen-Anhalt,inadequately,Nein,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Berlin,higher vocational,Ja,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Schleswig-Holstein,vocational + Abi,Ja,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Hamburg,higher education,Ja,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,Thüringen,in school,Nein,0.00041142588456565183,25385,0.0001619526632577811,0.0006608991058735226
2007,Nordrhein-Westfalen,in school,Ja,0.00041142588456565183,25385,0.0001619526632577811,0.0006608991058735226
2007,Schleswig-Holstein,in school,Nein,0.00041142588456565183,25385,0.0001619526632577811,0.0006608991058735226
2007,Bremen,higher vocational,Nein,0.00041142588456565183,25385,0.0001619526632577811,0.0006608991058735226
2007,Berlin,vocational + Abi,Ja,0.00035265075819913014,25385,0.00012167664529659419,0.0005836248711016661
2007,Berlin,in school,Nein,0.00035265075819913014,25385,0.00012167664529659419,0.0005836248711016661
2007,Thüringen,higher vocational,Ja,0.00035265075819913014,25385,0.00012167664529659419,0.0005836248711016661
2007,Sachsen-Anhalt,higher vocational,Ja,0.00035265075819913014,25385,0.00012167664529659419,0.0005836248711016661
2007,Mecklenburg-Vorpommern,inadequately,Nein,0.00035265075819913014,25385,0.00012167664529659419,0.0005836248711016661
2007,Brandenburg,vocational + Abi,Ja,0.00035265075819913014,25385,0.00012167664529659419,0.0005836248711016661
2007,Schleswig-Holstein,inadequately,Nein,0.00035265075819913014,25385,0.00012167664529659419,0.0005836248711016661
2007,Hamburg,higher vocational,Ja,0.00029387563183260845,25385,8.301988032246186e-05,0.000504731383342755
2007,Berlin,inadequately,Nein,0.00029387563183260845,25385,8.301988032246186e-05,0.000504731383342755
2007,Mecklenburg-Vorpommern,in school,Nein,0.00029387563183260845,25385,8.301988032246186e-05,0.000504731383342755
2007,Mecklenburg-Vorpommern,higher vocational,Ja,0.00029387563183260845,25385,8.301988032246186e-05,0.000504731383342755
2007,Schleswig-Holstein,higher vocational,Ja,0.00029387563183260845,25385,8.301988032246186e-05,0.000504731383342755
2007,Schleswig-Holstein,general elemantary,Ja,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,Thüringen,vocational + Abi,Ja,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,Bremen,vocational + Abi,Ja,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,Mecklenburg-Vorpommern,in school,Ja,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,Hamburg,in school,Nein,0.00017632537909956507,25385,1.2987614116318782e-05,0.00033966314408281136
2007,Bremen,in school,Nein,0.00017632537909956507,25385,1.2987614116318782e-05,0.00033966314408281136
2007,Bremen,higher education,Ja,0.00017632537909956507,25385,1.2987614116318782e-05,0.00033966314408281136
2007,Sachsen,inadequately,Nein,0.00017632537909956507,25385,1.2987614116318782e-05,0.00033966314408281136
2007,Sachsen,general elemantary,Ja,0.00017632537909956507,25385,1.2987614116318782e-05,0.00033966314408281136
2007,Sachsen-Anhalt,vocational + Abi,Ja,0.00017632537909956507,25385,1.2987614116318782e-05,0.00033966314408281136
2007,Thüringen,inadequately,Nein,0.00017632537909956507,25385,1.2987614116318782e-05,0.00033966314408281136
2007,Baden-Württemberg,in school,Ja,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2007,Hessen,in school,Ja,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2007,Mecklenburg-Vorpommern,general elemantary,Ja,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2007,Brandenburg,general elemantary,Ja,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2007,Berlin,general elemantary,Ja,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2007,Bayern,inadequately,Ja,0.00011755025273304338,25385,-1.58183938100646e-05,0.00025091889927615136
2007,Thüringen,general elemantary,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,Sachsen-Anhalt,general elemantary,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,Sachsen-Anhalt,in school,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,Mecklenburg-Vorpommern,vocational + Abi,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,Brandenburg,inadequately,Nein,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,Brandenburg,in school,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,Berlin,inadequately,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,Bayern,in school,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,Nordrhein-Westfalen,inadequately,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,"Rheinland-Pfalz,Saarland",in school,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,Bremen,general elemantary,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,Schleswig-Holstein,in school,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,Niedersachsen,in school,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2008,Nordrhein-Westfalen,middle vocational,Nein,0.08440594059405941,23673,0.08086460232705457,0.08794727886106425
2008,Bayern,middle vocational,Nein,0.05928217821782178,23673,0.056273877935203144,0.062290478500440415
2008,Baden-Württemberg,middle vocational,Nein,0.04839108910891089,23673,0.045657448794014746,0.05112472942380704
2008,Niedersachsen,middle vocational,Nein,0.040594059405940595,23673,0.03808007913341184,0.04310803967846935
2008,Sachsen,middle vocational,Nein,0.04016089108910891,23673,0.03765979536819526,0.04266198681002256
2008,Thüringen,middle vocational,Nein,0.02797029702970297,23673,0.025869821001117732,0.03007077305828821
2008,Hessen,middle vocational,Nein,0.02797029702970297,23673,0.025869821001117732,0.03007077305828821
2008,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.025804455445544553,23673,0.023784695101198905,0.0278242157898902
2008,Nordrhein-Westfalen,general elemantary,Nein,0.02574257425742574,23673,0.023725173071813627,0.027759975443037856
2008,Sachsen-Anhalt,middle vocational,Nein,0.023205445544554455,23673,0.02128754539576856,0.025123345693340352
2008,Brandenburg,middle vocational,Nein,0.02128712871287129,23673,0.01944840864796797,0.023125848777774606
2008,Nordrhein-Westfalen,middle vocational,Ja,0.02128712871287129,23673,0.01944840864796797,0.023125848777774606
2008,Bayern,middle vocational,Ja,0.01974009900990099,23673,0.017968054181085047,0.021512143838716934
2008,Baden-Württemberg,general elemantary,Nein,0.01639851485148515,23673,0.014780653617213093,0.018016376085757204
2008,Bayern,general elemantary,Nein,0.016027227722772278,23673,0.01442748491359487,0.017626970531949684
2008,Nordrhein-Westfalen,higher education,Nein,0.015841584158415842,23673,0.014250983228388624,0.01743218508844306
2008,Sachsen,higher education,Nein,0.015408415841584158,23673,0.013839366946875056,0.01697746473629326
2008,Baden-Württemberg,middle vocational,Ja,0.015284653465346534,23673,0.013721820462138965,0.016847486468554104
2008,Schleswig-Holstein,middle vocational,Nein,0.013551980198019802,23673,0.012079098369418758,0.015024862026620846
2008,Mecklenburg-Vorpommern,middle vocational,Nein,0.013304455445544554,23673,0.011844903495134989,0.01476400739595412
2008,Berlin,middle vocational,Nein,0.01318069306930693,23673,0.011727854486903114,0.014633531651710746
2008,Bayern,higher education,Nein,0.012809405940594059,23673,0.011376906631443763,0.014241905249744355
2008,Niedersachsen,middle vocational,Ja,0.011138613861386138,23673,0.009801671433318134,0.012475556289454142
2008,Niedersachsen,general elemantary,Nein,0.011076732673267326,23673,0.00974346743177384,0.012409997914760813
2008,Nordrhein-Westfalen,vocational + Abi,Nein,0.010767326732673266,23673,0.009452608776989743,0.01208204468835679
2008,Nordrhein-Westfalen,higher education,Ja,0.010581683168316832,23673,0.009278225977411748,0.011885140359221917
2008,Brandenburg,higher education,Nein,0.010334158415841585,23673,0.009045875433278915,0.011622441398404255
2008,Baden-Württemberg,higher education,Nein,0.009715346534653465,23673,0.008465839818873819,0.010964853250433112
2008,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.009591584158415841,23673,0.008349984014676183,0.0108331843021555
2008,Nordrhein-Westfalen,higher vocational,Nein,0.009344059405940594,23673,0.008118431496875831,0.010569687315005356
2008,Berlin,higher education,Nein,0.00891089108910891,23673,0.007713747230338081,0.01010803494787974
2008,Sachsen-Anhalt,higher education,Nein,0.008477722772277228,23673,0.007309783489684899,0.009645662054869558
2008,Bayern,higher vocational,Nein,0.008168316831683169,23673,0.007021709542455538,0.0093149241209108
2008,Thüringen,higher education,Nein,0.007858910891089109,23673,0.006734053872064798,0.008983767910113419
2008,Hessen,higher education,Nein,0.007797029702970297,23673,0.006676575066532925,0.008917484339407668
2008,Baden-Württemberg,higher education,Ja,0.007611386138613861,23673,0.006504247044991292,0.008718525232236431
2008,Niedersachsen,higher education,Nein,0.007549504950495049,23673,0.00644684123002663,0.008652168670963469
2008,Hessen,general elemantary,Nein,0.007301980198019802,23673,0.006217408354600961,0.008386552041438643
2008,Bayern,higher education,Ja,0.006745049504950495,23673,0.005702366338358738,0.007787732671542252
2008,Hessen,middle vocational,Ja,0.006497524752475247,23673,0.005474024697435237,0.007521024807515257
2008,Sachsen,higher vocational,Nein,0.0061262376237623765,23673,0.005132224875651294,0.007120250371873459
2008,Baden-Württemberg,vocational + Abi,Nein,0.006002475247524753,23673,0.005018493001169476,0.0069864574938800295
2008,Baden-Württemberg,higher vocational,Nein,0.005940594059405941,23673,0.004961666556580051,0.00691952156223183
2008,Nordrhein-Westfalen,vocational + Abi,Ja,0.005569306930693069,23673,0.004621287455906378,0.00651732640547976
2008,Mecklenburg-Vorpommern,higher education,Nein,0.005445544554455445,23673,0.004508059476356412,0.0063830296325544785
2008,Sachsen,middle vocational,Ja,0.005074257425742574,23673,0.00416912733267664,0.005979387518808509
2008,Hamburg,middle vocational,Nein,0.0050123762376237625,23673,0.004112754184864655,0.0059119982903828696
2008,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0050123762376237625,23673,0.004112754184864655,0.0059119982903828696
2008,Bayern,vocational + Abi,Nein,0.004764851485148515,23673,0.003887614447958097,0.0056420885223389325
2008,Niedersachsen,vocational + Abi,Nein,0.004455445544554455,23673,0.0036070363961393927,0.005303854692969517
2008,Niedersachsen,higher vocational,Nein,0.004393564356435644,23673,0.003551041355318403,0.005236087357552885
2008,Sachsen,general elemantary,Nein,0.004207920792079208,23673,0.0033833128104179483,0.005032528773740468
2008,Sachsen,higher education,Ja,0.004022277227722772,23673,0.003215989156310604,0.004828565299134941
2008,Nordrhein-Westfalen,higher vocational,Ja,0.0038366336633663366,23673,0.0030490986486159484,0.004624168678116725
2008,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0037747524752475246,23673,0.0029935701049808917,0.004555934845514158
2008,Hessen,higher education,Ja,0.0037128712871287127,23673,0.0029380944489624428,0.004487648125294983
2008,Thüringen,general elemantary,Nein,0.003650990099009901,23673,0.0028826730033466082,0.004419307194673194
2008,Brandenburg,general elemantary,Nein,0.0035272277227722773,23673,0.0027719983191433744,0.00428245712640118
2008,Nordrhein-Westfalen,inadequately,Nein,0.0035272277227722773,23673,0.0027719983191433744,0.00428245712640118
2008,Sachsen-Anhalt,higher vocational,Nein,0.0035272277227722773,23673,0.0027719983191433744,0.00428245712640118
2008,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0034653465346534654,23673,0.0027167480213011455,0.004213945048005785
2008,Sachsen-Anhalt,general elemantary,Nein,0.0033415841584158415,23673,0.0026064293652418758,0.004076738951589808
2008,Brandenburg,higher vocational,Nein,0.0032797029702970296,23673,0.0025513643652702376,0.004008041575323822
2008,Niedersachsen,higher education,Ja,0.0032797029702970296,23673,0.0025513643652702376,0.004008041575323822
2008,Schleswig-Holstein,general elemantary,Nein,0.003155940594059406,23673,0.0024414320199877665,0.0038704491681310457
2008,Hessen,vocational + Abi,Nein,0.003094059405940594,23673,0.002386568538419546,0.0038015502734616425
2008,Hessen,higher vocational,Nein,0.003094059405940594,23673,0.002386568538419546,0.0038015502734616425
2008,Schleswig-Holstein,middle vocational,Ja,0.0030321782178217823,23673,0.0023317762546495547,0.00373258018099401
2008,Bremen,middle vocational,Nein,0.0029084158415841584,23673,0.0022224141314162896,0.0035944175517520272
2008,Thüringen,higher vocational,Nein,0.0029084158415841584,23673,0.0022224141314162896,0.0035944175517520272
2008,Berlin,general elemantary,Nein,0.0028465346534653465,23673,0.002167849011727475,0.003525220295203218
2008,Baden-Württemberg,higher vocational,Ja,0.0028465346534653465,23673,0.002167849011727475,0.003525220295203218
2008,Berlin,higher education,Ja,0.0027846534653465345,23673,0.0021133645473424612,0.003455942383350608
2008,Nordrhein-Westfalen,in school,Nein,0.0027227722772277226,23673,0.0020589634344461284,0.0033865811200093168
2008,Bayern,higher vocational,Ja,0.0027227722772277226,23673,0.0020589634344461284,0.0033865811200093168
2008,Brandenburg,middle vocational,Ja,0.0027227722772277226,23673,0.0020589634344461284,0.0033865811200093168
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0027227722772277226,23673,0.0020589634344461284,0.0033865811200093168
2008,Berlin,middle vocational,Ja,0.002599009900990099,23673,0.0019504228305415434,0.003247596971438655
2008,Baden-Württemberg,in school,Nein,0.0024752475247524753,23673,0.001842252086463108,0.0031082429630418427
2008,Thüringen,middle vocational,Ja,0.0024133663366336633,23673,0.0017883140355057952,0.0030384186377615313
2008,Sachsen,vocational + Abi,Nein,0.0023514851485148514,23673,0.0017344792404545113,0.0029684910565751918
2008,Bayern,vocational + Abi,Ja,0.0023514851485148514,23673,0.0017344792404545113,0.0029684910565751918
2008,Sachsen-Anhalt,middle vocational,Ja,0.0022896039603960395,23673,0.0016807517950853511,0.002898456125706728
2008,Schleswig-Holstein,higher education,Nein,0.0022277227722772275,23673,0.0016271360716155416,0.0028283094729389135
2008,Berlin,higher vocational,Nein,0.0022277227722772275,23673,0.0016271360716155416,0.0028283094729389135
2008,Hamburg,higher education,Nein,0.0022277227722772275,23673,0.0016271360716155416,0.0028283094729389135
2008,Schleswig-Holstein,higher vocational,Nein,0.0022277227722772275,23673,0.0016271360716155416,0.0028283094729389135
2008,Sachsen-Anhalt,higher education,Ja,0.0022277227722772275,23673,0.0016271360716155416,0.0028283094729389135
2008,Baden-Württemberg,inadequately,Nein,0.002165841584158416,23673,0.0015736367479692033,0.0027580464203476288
2008,Brandenburg,higher education,Ja,0.002165841584158416,23673,0.0015736367479692033,0.0027580464203476288
2008,Nordrhein-Westfalen,general elemantary,Ja,0.002042079207920792,23673,0.0014670077292745468,0.0026171506865670375
2008,Hessen,vocational + Abi,Ja,0.0019801980198019802,23673,0.0014138892170232641,0.0025465068225806963
2008,Bayern,in school,Nein,0.0019183168316831683,23673,0.0013609095552299688,0.002475724108136368
2008,Baden-Württemberg,general elemantary,Ja,0.0018564356435643563,23673,0.0013080755057285438,0.002404795781400169
2008,Thüringen,higher education,Ja,0.0017945544554455446,23673,0.001255394398618561,0.002333714512272528
2008,Mecklenburg-Vorpommern,higher vocational,Nein,0.0017945544554455446,23673,0.001255394398618561,0.002333714512272528
2008,Niedersachsen,in school,Nein,0.0017326732673267327,23673,0.001202874201478115,0.0022624723331753503
2008,Schleswig-Holstein,vocational + Abi,Nein,0.0017326732673267327,23673,0.001202874201478115,0.0022624723331753503
2008,Niedersachsen,vocational + Abi,Ja,0.0017326732673267327,23673,0.001202874201478115,0.0022624723331753503
2008,Hamburg,middle vocational,Ja,0.0016707920792079208,23673,0.001150523599808595,0.0021910605586072463
2008,Berlin,vocational + Abi,Nein,0.0016707920792079208,23673,0.001150523599808595,0.0021910605586072463
2008,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0016089108910891088,23673,0.0010983520910230124,0.0021194696911552052
2008,Bayern,general elemantary,Ja,0.001547029702970297,23673,0.001046370094873733,0.002047689311066861
2008,Mecklenburg-Vorpommern,general elemantary,Nein,0.001547029702970297,23673,0.001046370094873733,0.002047689311066861
2008,Sachsen-Anhalt,vocational + Abi,Nein,0.001547029702970297,23673,0.001046370094873733,0.002047689311066861
2008,Baden-Württemberg,vocational + Abi,Ja,0.0014851485148514852,23673,0.0009945890839769937,0.001975707945725977
2008,Niedersachsen,higher vocational,Ja,0.0013613861386138613,23673,0.0008916821351617026,0.00183109014206602
2008,Brandenburg,vocational + Abi,Nein,0.0013613861386138613,23673,0.0008916821351617026,0.00183109014206602
2008,Hamburg,general elemantary,Nein,0.0012995049504950496,23673,0.0008405859658609789,0.0017584239351291202
2008,Sachsen,in school,Nein,0.0012376237623762376,23673,0.000789750816952902,0.0016854967077995732
2008,Mecklenburg-Vorpommern,middle vocational,Ja,0.0011757425742574257,23673,0.0007391965019892068,0.0016122886465256446
2008,Schleswig-Holstein,higher education,Ja,0.0011757425742574257,23673,0.0007391965019892068,0.0016122886465256446
2008,Bremen,middle vocational,Ja,0.0011138613861386138,23673,0.0006889454787293115,0.001538777293547916
2008,Sachsen,vocational + Abi,Ja,0.0011138613861386138,23673,0.0006889454787293115,0.001538777293547916
2008,Niedersachsen,general elemantary,Ja,0.0011138613861386138,23673,0.0006889454787293115,0.001538777293547916
2008,Mecklenburg-Vorpommern,higher education,Ja,0.0011138613861386138,23673,0.0006889454787293115,0.001538777293547916
2008,Bremen,higher education,Nein,0.0011138613861386138,23673,0.0006889454787293115,0.001538777293547916
2008,Hessen,in school,Nein,0.0009900990099009901,23673,0.0005894596331032578,0.0013907383866987224
2008,Hamburg,higher vocational,Nein,0.0009900990099009901,23673,0.0005894596331032578,0.0013907383866987224
2008,Bayern,inadequately,Nein,0.0009900990099009901,23673,0.0005894596331032578,0.0013907383866987224
2008,Niedersachsen,inadequately,Nein,0.0009900990099009901,23673,0.0005894596331032578,0.0013907383866987224
2008,Thüringen,vocational + Abi,Nein,0.0008663366336633663,23673,0.0004915495996608706,0.001241123667665862
2008,Hamburg,higher education,Ja,0.0008663366336633663,23673,0.0004915495996608706,0.001241123667665862
2008,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0008044554455445544,23673,0.0004432904390126581,0.0011656204520764507
2008,Hamburg,vocational + Abi,Ja,0.0008044554455445544,23673,0.0004432904390126581,0.0011656204520764507
2008,Sachsen,higher vocational,Ja,0.0008044554455445544,23673,0.0004432904390126581,0.0011656204520764507
2008,"Rheinland-Pfalz,Saarland",in school,Nein,0.0008044554455445544,23673,0.0004432904390126581,0.0011656204520764507
2008,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0008044554455445544,23673,0.0004432904390126581,0.0011656204520764507
2008,Bremen,general elemantary,Nein,0.0007425742574257426,23673,0.0003955673983926559,0.0010895811164588292
2008,Mecklenburg-Vorpommern,in school,Nein,0.0007425742574257426,23673,0.0003955673983926559,0.0010895811164588292
2008,Hessen,general elemantary,Ja,0.0007425742574257426,23673,0.0003955673983926559,0.0010895811164588292
2008,Hessen,higher vocational,Ja,0.0006806930693069306,23673,0.0003484490089012414,0.0010129371297126198
2008,Thüringen,in school,Nein,0.0006806930693069306,23673,0.0003484490089012414,0.0010129371297126198
2008,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0006188118811881188,23673,0.00030201979113576746,0.0009356039712404701
2008,Hamburg,vocational + Abi,Nein,0.0006188118811881188,23673,0.00030201979113576746,0.0009356039712404701
2008,Thüringen,vocational + Abi,Ja,0.0006188118811881188,23673,0.00030201979113576746,0.0009356039712404701
2008,Sachsen,general elemantary,Ja,0.0005569306930693069,23673,0.0002563860239256971,0.0008574753622129167
2008,Hessen,inadequately,Nein,0.0005569306930693069,23673,0.0002563860239256971,0.0008574753622129167
2008,Sachsen-Anhalt,in school,Nein,0.0005569306930693069,23673,0.0002563860239256971,0.0008574753622129167
2008,Berlin,higher vocational,Ja,0.0005569306930693069,23673,0.0002563860239256971,0.0008574753622129167
2008,Sachsen-Anhalt,inadequately,Nein,0.0004950495049504951,23673,0.00021168450152280702,0.0007784145083781831
2008,Brandenburg,in school,Nein,0.0004950495049504951,23673,0.00021168450152280702,0.0007784145083781831
2008,Schleswig-Holstein,in school,Nein,0.0004950495049504951,23673,0.00021168450152280702,0.0007784145083781831
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0004950495049504951,23673,0.00021168450152280702,0.0007784145083781831
2008,Bremen,higher vocational,Nein,0.0004331683168316832,23673,0.00016809642211152906,0.0006982402115518373
2008,Berlin,vocational + Abi,Ja,0.0004331683168316832,23673,0.00016809642211152906,0.0006982402115518373
2008,Sachsen-Anhalt,higher vocational,Ja,0.0004331683168316832,23673,0.00016809642211152906,0.0006982402115518373
2008,Berlin,inadequately,Nein,0.0004331683168316832,23673,0.00016809642211152906,0.0006982402115518373
2008,Schleswig-Holstein,higher vocational,Ja,0.0004331683168316832,23673,0.00016809642211152906,0.0006982402115518373
2008,Schleswig-Holstein,general elemantary,Ja,0.0003712871287128713,23673,0.00012587064442642763,0.000616703612999315
2008,Niedersachsen,in school,Ja,0.0003712871287128713,23673,0.00012587064442642763,0.000616703612999315
2008,Hamburg,higher vocational,Ja,0.0003712871287128713,23673,0.00012587064442642763,0.000616703612999315
2008,Nordrhein-Westfalen,in school,Ja,0.0003712871287128713,23673,0.00012587064442642763,0.000616703612999315
2008,Bremen,vocational + Abi,Nein,0.0003712871287128713,23673,0.00012587064442642763,0.000616703612999315
2008,Schleswig-Holstein,vocational + Abi,Ja,0.0003712871287128713,23673,0.00012587064442642763,0.000616703612999315
2008,Brandenburg,higher vocational,Ja,0.0003094059405940594,23673,8.53654323493872e-05,0.0005334464488387316
2008,Sachsen-Anhalt,vocational + Abi,Ja,0.0003094059405940594,23673,8.53654323493872e-05,0.0005334464488387316
2008,Hamburg,in school,Nein,0.0003094059405940594,23673,8.53654323493872e-05,0.0005334464488387316
2008,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0003094059405940594,23673,8.53654323493872e-05,0.0005334464488387316
2008,Schleswig-Holstein,inadequately,Nein,0.0003094059405940594,23673,8.53654323493872e-05,0.0005334464488387316
2008,Mecklenburg-Vorpommern,higher vocational,Ja,0.0003094059405940594,23673,8.53654323493872e-05,0.0005334464488387316
2008,Brandenburg,vocational + Abi,Ja,0.0003094059405940594,23673,8.53654323493872e-05,0.0005334464488387316
2008,Mecklenburg-Vorpommern,inadequately,Nein,0.0003094059405940594,23673,8.53654323493872e-05,0.0005334464488387316
2008,Berlin,in school,Nein,0.00024752475247524753,23673,4.713062807143467e-05,0.0004479188768790604
2008,Thüringen,higher vocational,Ja,0.00024752475247524753,23673,4.713062807143467e-05,0.0004479188768790604
2008,Sachsen,in school,Ja,0.00024752475247524753,23673,4.713062807143467e-05,0.0004479188768790604
2008,Bremen,vocational + Abi,Ja,0.00024752475247524753,23673,4.713062807143467e-05,0.0004479188768790604
2008,Thüringen,general elemantary,Ja,0.00024752475247524753,23673,4.713062807143467e-05,0.0004479188768790604
2008,Brandenburg,general elemantary,Ja,0.00018564356435643565,23673,1.2091790978467447e-05,0.00035919533773440384
2008,Mecklenburg-Vorpommern,in school,Ja,0.00018564356435643565,23673,1.2091790978467447e-05,0.00035919533773440384
2008,Berlin,general elemantary,Ja,0.00018564356435643565,23673,1.2091790978467447e-05,0.00035919533773440384
2008,Bremen,general elemantary,Ja,0.00012376237623762376,23673,-1.7946438504901736e-05,0.00026547119098014926
2008,Hamburg,general elemantary,Ja,0.00012376237623762376,23673,-1.7946438504901736e-05,0.00026547119098014926
2008,Bremen,higher education,Ja,0.00012376237623762376,23673,-1.7946438504901736e-05,0.00026547119098014926
2008,Nordrhein-Westfalen,inadequately,Ja,0.00012376237623762376,23673,-1.7946438504901736e-05,0.00026547119098014926
2008,Hessen,in school,Ja,0.00012376237623762376,23673,-1.7946438504901736e-05,0.00026547119098014926
2008,Baden-Württemberg,in school,Ja,0.00012376237623762376,23673,-1.7946438504901736e-05,0.00026547119098014926
2008,Bayern,in school,Ja,0.00012376237623762376,23673,-1.7946438504901736e-05,0.00026547119098014926
2008,Sachsen,inadequately,Nein,0.00012376237623762376,23673,-1.7946438504901736e-05,0.00026547119098014926
2008,Thüringen,inadequately,Nein,0.00012376237623762376,23673,-1.7946438504901736e-05,0.00026547119098014926
2008,Berlin,inadequately,Ja,6.188118811881188e-05,23673,-3.832517642382688e-05,0.00016208755266145064
2008,Brandenburg,in school,Ja,6.188118811881188e-05,23673,-3.832517642382688e-05,0.00016208755266145064
2008,Bayern,inadequately,Ja,6.188118811881188e-05,23673,-3.832517642382688e-05,0.00016208755266145064
2008,Mecklenburg-Vorpommern,general elemantary,Ja,6.188118811881188e-05,23673,-3.832517642382688e-05,0.00016208755266145064
2008,"Rheinland-Pfalz,Saarland",in school,Ja,6.188118811881188e-05,23673,-3.832517642382688e-05,0.00016208755266145064
2008,Bremen,in school,Nein,6.188118811881188e-05,23673,-3.832517642382688e-05,0.00016208755266145064
2008,Berlin,in school,Ja,6.188118811881188e-05,23673,-3.832517642382688e-05,0.00016208755266145064
2010,Nordrhein-Westfalen,middle vocational,Nein,0.08199214916584888,35837,0.07915161785524506,0.08483268047645269
2010,Bayern,middle vocational,Nein,0.06344455348380766,35837,0.060920757949673034,0.0659683490179423
2010,Baden-Württemberg,middle vocational,Nein,0.045583905789990185,35837,0.04342434769190943,0.04774346388807094
2010,Niedersachsen,middle vocational,Nein,0.04003925417075564,35837,0.038009422731725855,0.04206908560978543
2010,Sachsen,middle vocational,Nein,0.036997055937193324,35837,0.03504277210765534,0.038951339766731305
2010,Nordrhein-Westfalen,general elemantary,Nein,0.028066732090284593,35837,0.026356699464453768,0.029776764716115418
2010,Hessen,middle vocational,Nein,0.024779195289499508,35837,0.023169716246701274,0.026388674332297742
2010,Thüringen,middle vocational,Nein,0.02433758586849853,35837,0.022742152085851244,0.025933019651145812
2010,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.023110893032384693,35837,0.021555209533419,0.024666576531350386
2010,Bayern,middle vocational,Ja,0.021050049067713444,35837,0.01956378133670104,0.022536316798725847
