year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Hamburg,First Stage of Tertiary Education,No,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Hamburg,First Stage of Tertiary Education,Yes,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Hamburg,Second Stage of Tertiary Education,No,0.72,23673,0.714280281091935,0.725719718908065
2008,Hamburg,Second Stage of Tertiary Education,Yes,0.28,23673,0.274280281091935,0.2857197189080651
2008,Lower Saxony,Pre-primary Level,No,0.8235294117647058,23673,0.81867311580697,0.8283857077224417
2008,Lower Saxony,Pre-primary Level,Yes,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Lower Saxony,Primary Level,No,1.0,23673,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,No,0.9086294416243654,23673,0.9049589354058293,0.9122999478429016
2008,Lower Saxony,Lower Secondary Level,Yes,0.09137055837563451,23673,0.08770005215709838,0.09504106459417065
2008,Lower Saxony,Upper Secondary Level,No,0.784688995215311,23673,0.7794528544047338,0.7899251360258882
2008,Lower Saxony,Upper Secondary Level,Yes,0.215311004784689,23673,0.21007486397411185,0.22054714559526617
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,0.72,23673,0.714280281091935,0.725719718908065
2008,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.28,23673,0.274280281091935,0.2857197189080651
2008,Lower Saxony,First Stage of Tertiary Education,No,0.7634408602150538,23673,0.7580272499306079,0.7688544704994996
2008,Lower Saxony,First Stage of Tertiary Education,Yes,0.23655913978494625,23673,0.23114552950050038,0.24197275006939212
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.6971428571428572,23673,0.6912894433882084,0.7029962708975059
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.3028571428571429,23673,0.2970037291024941,0.30871055661179164
2008,Bremen,Pre-primary Level,No,1.0,23673,1.0,1.0
2008,Bremen,Lower Secondary Level,No,0.8571428571428571,23673,0.8526851964540683,0.8616005178316459
2008,Bremen,Lower Secondary Level,Yes,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Bremen,Upper Secondary Level,No,0.7230769230769231,23673,0.7173765766848256,0.7287772694690205
2008,Bremen,Upper Secondary Level,Yes,0.27692307692307694,23673,0.27122273053097945,0.2826234233151744
2008,Bremen,Post-secondary Non-tertiary Level,No,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Bremen,Post-secondary Non-tertiary Level,Yes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Bremen,First Stage of Tertiary Education,No,1.0,23673,1.0,1.0
2008,Bremen,Second Stage of Tertiary Education,No,0.9,23673,0.8961783520531015,0.9038216479468986
2008,Bremen,Second Stage of Tertiary Education,Yes,0.1,23673,0.09617835205310142,0.10382164794689859
2008,North Rhine-Westphalia,Pre-primary Level,No,0.88,23673,0.8758603713747197,0.8841396286252803
2008,North Rhine-Westphalia,Pre-primary Level,Yes,0.12,23673,0.11586037137471969,0.1241396286252803
2008,North Rhine-Westphalia,Primary Level,No,0.9661016949152542,23673,0.963796382249675,0.9684070075808334
2008,North Rhine-Westphalia,Primary Level,Yes,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.9265033407572383,23673,0.9231791440379005,0.9298275374765761
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07349665924276169,23673,0.0701724625234239,0.07682085596209948
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.7985948477751756,23673,0.7934859411830821,0.8037037543672692
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.20140515222482436,23673,0.19629624563273085,0.20651405881691787
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.6590909090909091,23673,0.653052516101101,0.6651293020807171
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7089201877934272,23673,0.7031334455623162,0.7147069300245383
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.29107981220657275,23673,0.2852930699754616,0.2968665544376839
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.5995316159250585,23673,0.5932896759912616,0.6057735558588555
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.40046838407494145,23673,0.3942264441411445,0.4067103240087384
2008,Hesse,Pre-primary Level,No,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Hesse,Pre-primary Level,Yes,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Hesse,Primary Level,No,1.0,23673,1.0,1.0
2008,Hesse,Lower Secondary Level,No,0.9076923076923077,23673,0.9040049293828321,0.9113796860017833
2008,Hesse,Lower Secondary Level,Yes,0.09230769230769231,23673,0.08862031399821664,0.09599507061716799
2008,Hesse,Upper Secondary Level,No,0.8114901256732495,23673,0.8065077313729123,0.8164725199735867
2008,Hesse,Upper Secondary Level,Yes,0.18850987432675045,23673,0.18352748002641328,0.19349226862708763
2008,Hesse,Post-secondary Non-tertiary Level,No,0.6097560975609756,23673,0.6035420358587015,0.6159701592632497
2008,Hesse,Post-secondary Non-tertiary Level,Yes,0.3902439024390244,23673,0.3840298407367503,0.3964579641412985
2008,Hesse,First Stage of Tertiary Education,No,0.819672131147541,23673,0.8147745579894454,0.8245697043056366
2008,Hesse,First Stage of Tertiary Education,Yes,0.18032786885245902,23673,0.1754302956943634,0.18522544201055466
2008,Hesse,Second Stage of Tertiary Education,No,0.6774193548387096,23673,0.6714644150333539,0.6833742946440654
2008,Hesse,Second Stage of Tertiary Education,Yes,0.3225806451612903,23673,0.31662570535593454,0.3285355849666461
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.9285714285714286,23673,0.9252906791358775,0.9318521780069797
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,23673,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.96875,23673,0.9665335379952058,0.9709664620047942
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8373493975903614,23673,0.8326481771421448,0.8420506180385781
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16265060240963855,23673,0.15794938196142194,0.16735182285785516
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.8115942028985508,23673,0.8066128647815775,0.8165755410155241
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.18840579710144928,23673,0.183424458984476,0.19338713521842255
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.7011494252873564,23673,0.6953181739434905,0.7069806766312222
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.2988505747126437,23673,0.29301932336877784,0.30468182605650956
2008,Baden-Wuerttemberg,Pre-primary Level,No,0.9523809523809523,23673,0.9496681064776705,0.9550937982842341
2008,Baden-Wuerttemberg,Pre-primary Level,Yes,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Baden-Wuerttemberg,Primary Level,No,1.0,23673,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,No,0.8983050847457628,23673,0.8944548166500923,0.9021553528414332
2008,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.7599611273080661,23673,0.7545202879845241,0.7654019666316081
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.2400388726919339,23673,0.23459803336839188,0.24547971201547594
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.8016528925619835,23673,0.7965732220864833,0.8067325630374836
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.19834710743801653,23673,0.19326743696251633,0.20342677791351674
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.676056338028169,23673,0.6700948371772056,0.6820178388791324
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.323943661971831,23673,0.3179821611208677,0.3299051628227943
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.5607142857142857,23673,0.554392005030046,0.5670365663985254
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.4392857142857143,23673,0.4329634336014746,0.44560799496995396
2008,Bavaria,Pre-primary Level,No,0.9393939393939394,23673,0.9363543751489313,0.9424335036389476
2008,Bavaria,Pre-primary Level,Yes,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Bavaria,Primary Level,No,0.9411764705882353,23673,0.9381790996494913,0.9441738415269793
2008,Bavaria,Primary Level,Yes,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Bavaria,Lower Secondary Level,No,0.9119718309859155,23673,0.9083624646065707,0.9155811973652603
2008,Bavaria,Lower Secondary Level,Yes,0.0880281690140845,23673,0.08441880263473962,0.09163753539342938
2008,Bavaria,Upper Secondary Level,No,0.750195771339076,23673,0.744681138265906,0.755710404412246
2008,Bavaria,Upper Secondary Level,Yes,0.24980422866092403,23673,0.24428959558775404,0.255318861734094
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.6695652173913044,23673,0.663573259635703,0.6755571751469057
2008,Bavaria,Post-secondary Non-tertiary Level,Yes,0.33043478260869563,23673,0.32444282485309434,0.33642674036429693
2008,Bavaria,First Stage of Tertiary Education,No,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Bavaria,First Stage of Tertiary Education,Yes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bavaria,Second Stage of Tertiary Education,No,0.6550632911392406,23673,0.6490079200727161,0.661118662205765
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.3449367088607595,23673,0.3388813377942351,0.3509920799272839
2008,Berlin,Pre-primary Level,No,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Berlin,Pre-primary Level,Yes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Berlin,Primary Level,No,0.875,23673,0.870787029139194,0.879212970860806
2008,Berlin,Primary Level,Yes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,Lower Secondary Level,No,0.9387755102040817,23673,0.9357214831110067,0.9418295372971567
2008,Berlin,Lower Secondary Level,Yes,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,Berlin,Upper Secondary Level,No,0.8352941176470589,23673,0.8305690972372721,0.8400191380568456
2008,Berlin,Upper Secondary Level,Yes,0.16470588235294117,23673,0.15998086194315445,0.1694309027627279
2008,Berlin,Post-secondary Non-tertiary Level,No,0.7941176470588235,23673,0.7889667673540778,0.7992685267635692
2008,Berlin,Post-secondary Non-tertiary Level,Yes,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Berlin,First Stage of Tertiary Education,No,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Berlin,First Stage of Tertiary Education,Yes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Berlin,Second Stage of Tertiary Education,No,0.7619047619047619,23673,0.7564790700981983,0.7673304537113255
2008,Berlin,Second Stage of Tertiary Education,Yes,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,Brandenburg,Pre-primary Level,No,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Brandenburg,Pre-primary Level,Yes,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Brandenburg,Lower Secondary Level,No,0.95,23673,0.9472236371336131,0.9527763628663868
2008,Brandenburg,Lower Secondary Level,Yes,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Brandenburg,Upper Secondary Level,No,0.8865979381443299,23673,0.882558664682368,0.8906372116062917
2008,Brandenburg,Upper Secondary Level,Yes,0.1134020618556701,23673,0.10936278839370824,0.11744133531763197
2008,Brandenburg,Post-secondary Non-tertiary Level,No,0.8148148148148148,23673,0.8098664466897548,0.8197631829398747
2008,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Brandenburg,First Stage of Tertiary Education,No,0.9137931034482759,23673,0.9102177056718957,0.9173685012246561
2008,Brandenburg,First Stage of Tertiary Education,Yes,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,Brandenburg,Second Stage of Tertiary Education,No,0.8267326732673267,23673,0.821911304939664,0.8315540415949894
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.17326732673267325,23673,0.16844595840501056,0.17808869506033595
2008,Mecklenburg-Western Pomerania,Pre-primary Level,No,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Mecklenburg-Western Pomerania,Pre-primary Level,Yes,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Primary Level,No,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.9615384615384616,23673,0.9590886872135266,0.9639882358633965
2008,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.9188034188034188,23673,0.9153239768527671,0.9222828607540704
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.0811965811965812,23673,0.0777171392459296,0.0846760231472328
2008,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,1.0,23673,1.0,1.0
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.8529411764705882,23673,0.8484295357647621,0.8574528171764143
2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.14705882352941177,23673,0.1425471828235856,0.15157046423523793
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.8301886792452831,23673,0.8254056708223794,0.8349716876681867
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.16981132075471697,23673,0.1650283123318133,0.17459432917762063
2008,Saxony,Pre-primary Level,No,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Saxony,Pre-primary Level,Yes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony,Primary Level,No,1.0,23673,1.0,1.0
2008,Saxony,Lower Secondary Level,No,0.8831168831168831,23673,0.8790241407405226,0.8872096254932436
2008,Saxony,Lower Secondary Level,Yes,0.11688311688311688,23673,0.11279037450675643,0.12097585925947733
2008,Saxony,Upper Secondary Level,No,0.8878248974008208,23673,0.8838047560823384,0.8918450387193032
2008,Saxony,Upper Secondary Level,Yes,0.1121751025991792,23673,0.10815496128069683,0.11619524391766158
2008,Saxony,Post-secondary Non-tertiary Level,No,0.6785714285714286,23673,0.6726220795720284,0.6845207775708289
2008,Saxony,Post-secondary Non-tertiary Level,Yes,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Saxony,First Stage of Tertiary Education,No,0.8839285714285714,23673,0.8798481908377365,0.8880089520194063
2008,Saxony,First Stage of Tertiary Education,Yes,0.11607142857142858,23673,0.11199104798059362,0.12015180916226353
2008,Saxony,Second Stage of Tertiary Education,No,0.7929936305732485,23673,0.7878323659530387,0.7981548951934582
2008,Saxony,Second Stage of Tertiary Education,Yes,0.2070063694267516,23673,0.20184510480654191,0.2121676340469613
2008,Saxony-Anhalt,Pre-primary Level,No,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,Primary Level,No,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,Lower Secondary Level,No,1.0,23673,1.0,1.0
2008,Saxony-Anhalt,Upper Secondary Level,No,0.9101941747572816,23673,0.9065521012890883,0.9138362482254749
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.08980582524271845,23673,0.08616375177452507,0.09344789871091183
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,0.890625,23673,0.8866490959400369,0.8946009040599631
2008,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.791907514450867,23673,0.7867362725568942,0.7970787563448399
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.20809248554913296,23673,0.20292124365516004,0.21326372744310587
2008,Thuringa,Pre-primary Level,No,1.0,23673,1.0,1.0
2008,Thuringa,Primary Level,No,1.0,23673,1.0,1.0
2008,Thuringa,Lower Secondary Level,No,0.9365079365079365,23673,0.9334016259389237,0.9396142470769493
2008,Thuringa,Lower Secondary Level,Yes,0.06349206349206349,23673,0.06038575292305069,0.06659837406107628
2008,Thuringa,Upper Secondary Level,No,0.9205702647657841,23673,0.9171255802638978,0.9240149492676704
2008,Thuringa,Upper Secondary Level,Yes,0.07942973523421588,23673,0.07598505073232965,0.08287441973610211
2008,Thuringa,Post-secondary Non-tertiary Level,No,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Thuringa,Post-secondary Non-tertiary Level,Yes,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Thuringa,First Stage of Tertiary Education,No,0.9215686274509803,23673,0.9181438041400956,0.9249934507618651
2008,Thuringa,First Stage of Tertiary Education,Yes,0.0784313725490196,23673,0.07500654923813484,0.08185619585990438
2008,Thuringa,Second Stage of Tertiary Education,No,0.8141025641025641,23673,0.8091468563946808,0.8190582718104474
2008,Thuringa,Second Stage of Tertiary Education,Yes,0.1858974358974359,23673,0.1809417281895526,0.19085314360531921
2010,Schleswig-Holstein,Pre-primary Level,No,0.8461538461538461,35837,0.8424182644803759,0.8498894278273164
2010,Schleswig-Holstein,Pre-primary Level,Yes,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Schleswig-Holstein,Primary Level,No,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Schleswig-Holstein,Primary Level,Yes,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Schleswig-Holstein,Lower Secondary Level,No,0.922077922077922,35837,0.919302657948642,0.9248531862072021
2010,Schleswig-Holstein,Lower Secondary Level,Yes,0.07792207792207792,35837,0.07514681379279786,0.08069734205135798
2010,Schleswig-Holstein,Upper Secondary Level,No,0.7867867867867868,35837,0.7825462011841723,0.7910273723894014
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.2132132132132132,35837,0.2089726276105987,0.21745379881582771
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.6833333333333333,35837,0.6785170977008335,0.6881495689658332
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.31666666666666665,35837,0.3118504310341668,0.3214829022991665
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.6627906976744186,35837,0.6578959735009496,0.6676854218478875
2010,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.3372093023255814,35837,0.3323145781521124,0.34210402649905036
2010,Hamburg,Pre-primary Level,No,1.0,35837,1.0,1.0
2010,Hamburg,Primary Level,No,1.0,35837,1.0,1.0
2010,Hamburg,Lower Secondary Level,No,0.9565217391304348,35837,0.9544103234019516,0.958633154858918
2010,Hamburg,Lower Secondary Level,Yes,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Hamburg,Upper Secondary Level,No,0.7450980392156863,35837,0.74058588903224,0.7496101893991326
2010,Hamburg,Upper Secondary Level,Yes,0.2549019607843137,35837,0.25038981060086746,0.25941411096775996
2010,Hamburg,Post-secondary Non-tertiary Level,No,0.5428571428571428,35837,0.5376994082043237,0.5480148775099619
2010,Hamburg,Post-secondary Non-tertiary Level,Yes,0.45714285714285713,35837,0.451985122490038,0.46230059179567623
2010,Hamburg,First Stage of Tertiary Education,No,0.76,35837,0.7555781636551728,0.7644218363448272
2010,Hamburg,First Stage of Tertiary Education,Yes,0.24,35837,0.23557816365517278,0.2444218363448272
2010,Hamburg,Second Stage of Tertiary Education,No,0.7183098591549296,35837,0.7136525830555315,0.7229671352543278
2010,Hamburg,Second Stage of Tertiary Education,Yes,0.28169014084507044,35837,0.27703286474567235,0.2863474169444685
2010,Lower Saxony,Pre-primary Level,No,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Lower Saxony,Pre-primary Level,Yes,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Saxony,Primary Level,No,1.0,35837,1.0,1.0
2010,Lower Saxony,Lower Secondary Level,No,0.9330708661417323,35837,0.9304835162380051,0.9356582160454595
2010,Lower Saxony,Lower Secondary Level,Yes,0.06692913385826772,35837,0.0643417839545405,0.06951648376199494
2010,Lower Saxony,Upper Secondary Level,No,0.7976539589442815,35837,0.7934944231452586,0.8018134947433043
2010,Lower Saxony,Upper Secondary Level,Yes,0.20234604105571846,35837,0.1981865052566956,0.20650557685474133
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Lower Saxony,First Stage of Tertiary Education,No,0.6982758620689655,35837,0.6935235079936417,0.7030282161442893
2010,Lower Saxony,First Stage of Tertiary Education,Yes,0.3017241379310345,35837,0.2969717838557107,0.30647649200635824
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.6965811965811965,35837,0.6918213016406939,0.7013410915216992
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.3034188034188034,35837,0.29865890847830073,0.30817869835930606
2010,Bremen,Pre-primary Level,No,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Bremen,Pre-primary Level,Yes,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Bremen,Primary Level,No,1.0,35837,1.0,1.0
2010,Bremen,Lower Secondary Level,No,0.8888888888888888,35837,0.885635074824239,0.8921427029535387
2010,Bremen,Lower Secondary Level,Yes,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Bremen,Upper Secondary Level,No,0.8169014084507042,35837,0.8128971917538856,0.8209056251475229
2010,Bremen,Upper Secondary Level,Yes,0.18309859154929578,35837,0.17909437485247715,0.18710280824611442
2010,Bremen,Post-secondary Non-tertiary Level,No,0.6428571428571429,35837,0.6378961515137755,0.6478181342005103
2010,Bremen,Post-secondary Non-tertiary Level,Yes,0.35714285714285715,35837,0.35218186579948985,0.36210384848622446
2010,Bremen,First Stage of Tertiary Education,No,1.0,35837,1.0,1.0
2010,Bremen,Second Stage of Tertiary Education,No,0.7878787878787878,35837,0.783646141346436,0.7921114344111397
2010,Bremen,Second Stage of Tertiary Education,Yes,0.21212121212121213,35837,0.20788856558886026,0.216353858653564
2010,North Rhine-Westphalia,Pre-primary Level,No,0.8279569892473119,35837,0.8240493662814693,0.8318646122131544
2010,North Rhine-Westphalia,Pre-primary Level,Yes,0.17204301075268819,35837,0.16813538778684556,0.1759506337185308
2010,North Rhine-Westphalia,Primary Level,No,0.9911504424778761,35837,0.9901807794967108,0.9921201054590414
2010,North Rhine-Westphalia,Primary Level,Yes,0.008849557522123894,35837,0.007879894540958613,0.009819220503289174
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.934640522875817,35837,0.932081543204004,0.93719950254763
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06535947712418301,35837,0.06280049745237005,0.06791845679599597
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.8111650485436893,35837,0.8071128935069597,0.8152172035804189
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18883495145631068,35837,0.1847827964195811,0.19288710649304028
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.6829268292682927,35837,0.6781089370166865,0.687744721519899
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.6708333333333333,35837,0.665968079651724,0.6756985870149426
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.32916666666666666,35837,0.3243014129850573,0.334031920348276
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6120689655172413,35837,0.607023889783129,0.6171140412513536
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.3879310344827586,35837,0.38288595874864634,0.3929761102168709
2010,Hesse,Pre-primary Level,No,0.9285714285714286,35837,0.9259049758449416,0.9312378812979156
2010,Hesse,Pre-primary Level,Yes,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Hesse,Primary Level,No,1.0,35837,1.0,1.0
2010,Hesse,Lower Secondary Level,No,0.9044585987261147,35837,0.9014150490309478,0.9075021484212815
2010,Hesse,Lower Secondary Level,Yes,0.09554140127388536,35837,0.0924978515787185,0.09858495096905222
2010,Hesse,Upper Secondary Level,No,0.77217125382263,35837,0.7678286388745668,0.7765138687706932
2010,Hesse,Upper Secondary Level,Yes,0.22782874617737003,35837,0.22348613122930686,0.2321713611254332
2010,Hesse,Post-secondary Non-tertiary Level,No,0.6976744186046512,35837,0.6929193794661737,0.7024294577431287
2010,Hesse,Post-secondary Non-tertiary Level,Yes,0.3023255813953488,35837,0.2975705422568713,0.30708062053382634
2010,Hesse,First Stage of Tertiary Education,No,0.7941176470588235,35837,0.7899312324903428,0.7983040616273042
2010,Hesse,First Stage of Tertiary Education,Yes,0.20588235294117646,35837,0.20169593837269578,0.21006876750965714
2010,Hesse,Second Stage of Tertiary Education,No,0.6870748299319728,35837,0.6822740420669218,0.6918756177970238
2010,Hesse,Second Stage of Tertiary Education,Yes,0.3129251700680272,35837,0.30812438220297617,0.3177259579330783
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,35837,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.9484536082474226,35837,0.9461643360728547,0.9507428804219906
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.05154639175257732,35837,0.04925711957800937,0.05383566392714526
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7889447236180904,35837,0.7847198702256127,0.7931695770105681
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.21105527638190955,35837,0.20683042298943188,0.2152801297743872
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.7901234567901234,35837,0.7859072716155134,0.7943396419647334
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.20987654320987653,35837,0.2056603580352666,0.21409272838448645
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.684931506849315,35837,0.6801218254602664,0.6897411882383636
