year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.31388,169,17226,0.31311,0.31464
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.68612,302,17226,0.68536,0.68689
2006,Hesse,Lower Secondary Level,No,1.00000,151,17226,1.00000,1.00000
2006,Hesse,Upper Secondary Level,Yes,0.12876,100,17226,0.12832,0.12920
2006,Hesse,Upper Secondary Level,No,0.87124,525,17226,0.87080,0.87168
2006,Hesse,Post-secondary Non-tertiary Level,No,1.00000,60,17226,1.00000,1.00000
2006,Hesse,First Stage of Tertiary Education,No,1.00000,65,17226,1.00000,1.00000
2006,Hesse,Second Stage of Tertiary Education,Yes,0.22603,56,17226,0.22500,0.22707
2006,Hesse,Second Stage of Tertiary Education,No,0.77397,138,17226,0.77293,0.77500
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,200,17226,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13080,77,17226,0.13033,0.13126
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86920,504,17226,0.86874,0.86967
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,48,17226,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,69,17226,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,73,17226,1.00000,1.00000
2006,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,50,17226,1.00000,1.00000
2006,Baden-Wuerttemberg,Primary Level,No,1.00000,43,17226,1.00000,1.00000
2006,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,360,17226,1.00000,1.00000
2006,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.17329,219,17226,0.17291,0.17367
2006,Baden-Wuerttemberg,Upper Secondary Level,No,0.82671,931,17226,0.82633,0.82709
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,103,17226,1.00000,1.00000
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.22143,39,17226,0.22039,0.22246
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.77857,135,17226,0.77754,0.77961
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.32015,108,17226,0.31921,0.32109
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.67985,193,17226,0.67891,0.68079
2006,Bavaria,Lower Secondary Level,No,1.00000,310,17226,1.00000,1.00000
2006,Bavaria,Upper Secondary Level,Yes,0.21062,321,17226,0.21027,0.21098
2006,Bavaria,Upper Secondary Level,No,0.78938,1123,17226,0.78902,0.78973
2006,Bavaria,Post-secondary Non-tertiary Level,Yes,0.23707,34,17226,0.23589,0.23825
2006,Bavaria,Post-secondary Non-tertiary Level,No,0.76293,97,17226,0.76175,0.76411
2006,Bavaria,First Stage of Tertiary Education,Yes,0.20148,42,17226,0.20044,0.20252
2006,Bavaria,First Stage of Tertiary Education,No,0.79852,153,17226,0.79748,0.79956
2006,Bavaria,Second Stage of Tertiary Education,Yes,0.27901,95,17226,0.27810,0.27991
2006,Bavaria,Second Stage of Tertiary Education,No,0.72099,246,17226,0.72009,0.72190
2006,Berlin,Lower Secondary Level,No,1.00000,55,17226,1.00000,1.00000
2006,Berlin,Upper Secondary Level,No,1.00000,256,17226,1.00000,1.00000
2006,Berlin,Post-secondary Non-tertiary Level,No,1.00000,34,17226,1.00000,1.00000
2006,Berlin,First Stage of Tertiary Education,No,1.00000,44,17226,1.00000,1.00000
2006,Berlin,Second Stage of Tertiary Education,No,1.00000,159,17226,1.00000,1.00000
2006,Brandenburg,Lower Secondary Level,No,1.00000,68,17226,1.00000,1.00000
2006,Brandenburg,Upper Secondary Level,Yes,0.10687,40,17226,0.10629,0.10744
2006,Brandenburg,Upper Secondary Level,No,0.89313,403,17226,0.89256,0.89371
2006,Brandenburg,First Stage of Tertiary Education,No,1.00000,58,17226,1.00000,1.00000
2006,Brandenburg,Second Stage of Tertiary Education,No,1.00000,198,17226,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,39,17226,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,258,17226,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,33,17226,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,98,17226,1.00000,1.00000
2006,Saxony,Lower Secondary Level,No,1.00000,97,17226,1.00000,1.00000
2006,Saxony,Upper Secondary Level,Yes,0.08852,69,17226,0.08813,0.08890
2006,Saxony,Upper Secondary Level,No,0.91148,751,17226,0.91110,0.91187
2006,Saxony,Post-secondary Non-tertiary Level,No,1.00000,41,17226,1.00000,1.00000
2006,Saxony,First Stage of Tertiary Education,No,1.00000,116,17226,1.00000,1.00000
2006,Saxony,Second Stage of Tertiary Education,Yes,0.12982,49,17226,0.12906,0.13059
2006,Saxony,Second Stage of Tertiary Education,No,0.87018,276,17226,0.86941,0.87094
2006,Saxony-Anhalt,Lower Secondary Level,No,1.00000,60,17226,1.00000,1.00000
2006,Saxony-Anhalt,Upper Secondary Level,No,1.00000,427,17226,1.00000,1.00000
2006,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.00000,31,17226,1.00000,1.00000
2006,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,72,17226,1.00000,1.00000
2006,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,168,17226,1.00000,1.00000
2006,Thuringa,Lower Secondary Level,No,1.00000,58,17226,1.00000,1.00000
2006,Thuringa,Upper Secondary Level,Yes,0.04537,37,17226,0.04499,0.04575
2006,Thuringa,Upper Secondary Level,No,0.95463,508,17226,0.95425,0.95501
2006,Thuringa,First Stage of Tertiary Education,No,1.00000,53,17226,1.00000,1.00000
2006,Thuringa,Second Stage of Tertiary Education,No,1.00000,134,17226,1.00000,1.00000
2007,Schleswig-Holstein,Lower Secondary Level,No,1.00000,54,15912,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,Yes,0.11764,40,15912,0.11707,0.11821
2007,Schleswig-Holstein,Upper Secondary Level,No,0.88236,260,15912,0.88179,0.88293
2007,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,38,15912,1.00000,1.00000
2007,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,47,15912,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,No,1.00000,99,15912,1.00000,1.00000
2007,Hamburg,Second Stage of Tertiary Education,No,1.00000,37,15912,1.00000,1.00000
2007,Lower Saxony,Lower Secondary Level,No,1.00000,198,15912,1.00000,1.00000
2007,Lower Saxony,Upper Secondary Level,Yes,0.17772,153,15912,0.17731,0.17814
2007,Lower Saxony,Upper Secondary Level,No,0.82228,705,15912,0.82186,0.82269
2007,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,80,15912,1.00000,1.00000
2007,Lower Saxony,First Stage of Tertiary Education,No,1.00000,82,15912,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,Yes,0.27976,47,15912,0.27861,0.28091
2007,Lower Saxony,Second Stage of Tertiary Education,No,0.72024,131,15912,0.71909,0.72139
2007,Bremen,Upper Secondary Level,No,1.00000,53,15912,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,No,1.00000,47,15912,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,No,1.00000,66,15912,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,462,15912,1.00000,1.00000
2007,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17007,340,15912,0.16978,0.17036
2007,North Rhine-Westphalia,Upper Secondary Level,No,0.82993,1454,15912,0.82964,0.83022
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.28152,90,15912,0.28066,0.28238
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.71848,198,15912,0.71762,0.71934
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.29557,66,15912,0.29455,0.29658
2007,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.70443,164,15912,0.70342,0.70545
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.33355,171,15912,0.33280,0.33431
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.66645,284,15912,0.66569,0.66720
2007,Hesse,Lower Secondary Level,No,1.00000,130,15912,1.00000,1.00000
2007,Hesse,Upper Secondary Level,Yes,0.14967,113,15912,0.14921,0.15014
2007,Hesse,Upper Secondary Level,No,0.85033,471,15912,0.84986,0.85079
2007,Hesse,Post-secondary Non-tertiary Level,No,1.00000,63,15912,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,No,1.00000,54,15912,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Yes,0.24244,54,15912,0.24141,0.24348
2007,Hesse,Second Stage of Tertiary Education,No,0.75756,128,15912,0.75652,0.75859
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,161,15912,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.15401,84,15912,0.15350,0.15452
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.84599,456,15912,0.84548,0.84650
2007,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,41,15912,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,64,15912,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,72,15912,1.00000,1.00000
2007,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,42,15912,1.00000,1.00000
2007,Baden-Wuerttemberg,Primary Level,No,1.00000,38,15912,1.00000,1.00000
2007,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,306,15912,1.00000,1.00000
2007,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.18837,206,15912,0.18798,0.18876
2007,Baden-Wuerttemberg,Upper Secondary Level,No,0.81163,851,15912,0.81124,0.81202
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,99,15912,1.00000,1.00000
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.31843,43,15912,0.31724,0.31963
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.68157,111,15912,0.68037,0.68276
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.34006,117,15912,0.33914,0.34099
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.65994,171,15912,0.65901,0.66086
2007,Bavaria,Lower Secondary Level,No,1.00000,278,15912,1.00000,1.00000
2007,Bavaria,Upper Secondary Level,Yes,0.21529,303,15912,0.21493,0.21565
2007,Bavaria,Upper Secondary Level,No,0.78471,1061,15912,0.78435,0.78507
2007,Bavaria,Post-secondary Non-tertiary Level,Yes,0.26579,34,15912,0.26452,0.26706
2007,Bavaria,Post-secondary Non-tertiary Level,No,0.73421,94,15912,0.73294,0.73548
2007,Bavaria,First Stage of Tertiary Education,Yes,0.23308,45,15912,0.23204,0.23412
2007,Bavaria,First Stage of Tertiary Education,No,0.76692,149,15912,0.76588,0.76796
2007,Bavaria,Second Stage of Tertiary Education,Yes,0.28692,92,15912,0.28600,0.28783
2007,Bavaria,Second Stage of Tertiary Education,No,0.71308,232,15912,0.71217,0.71400
2007,Berlin,Lower Secondary Level,No,1.00000,53,15912,1.00000,1.00000
2007,Berlin,Upper Secondary Level,No,1.00000,238,15912,1.00000,1.00000
2007,Berlin,First Stage of Tertiary Education,No,1.00000,42,15912,1.00000,1.00000
2007,Berlin,Second Stage of Tertiary Education,Yes,0.20446,39,15912,0.20352,0.20540
2007,Berlin,Second Stage of Tertiary Education,No,0.79554,154,15912,0.79460,0.79648
2007,Brandenburg,Lower Secondary Level,No,1.00000,59,15912,1.00000,1.00000
2007,Brandenburg,Upper Secondary Level,Yes,0.10396,41,15912,0.10337,0.10455
2007,Brandenburg,Upper Secondary Level,No,0.89604,364,15912,0.89545,0.89663
2007,Brandenburg,First Stage of Tertiary Education,No,1.00000,51,15912,1.00000,1.00000
2007,Brandenburg,Second Stage of Tertiary Education,Yes,0.17182,36,15912,0.17074,0.17290
2007,Brandenburg,Second Stage of Tertiary Education,No,0.82818,172,15912,0.82710,0.82926
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,234,15912,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,31,15912,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,90,15912,1.00000,1.00000
2007,Saxony,Lower Secondary Level,No,1.00000,87,15912,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Yes,0.09411,78,15912,0.09372,0.09451
2007,Saxony,Upper Secondary Level,No,0.90589,692,15912,0.90549,0.90628
2007,Saxony,Post-secondary Non-tertiary Level,No,1.00000,41,15912,1.00000,1.00000
2007,Saxony,First Stage of Tertiary Education,No,1.00000,107,15912,1.00000,1.00000
2007,Saxony,Second Stage of Tertiary Education,Yes,0.15951,58,15912,0.15869,0.16033
2007,Saxony,Second Stage of Tertiary Education,No,0.84049,262,15912,0.83967,0.84131
2007,Saxony-Anhalt,Lower Secondary Level,No,1.00000,52,15912,1.00000,1.00000
2007,Saxony-Anhalt,Upper Secondary Level,No,1.00000,393,15912,1.00000,1.00000
2007,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,67,15912,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,159,15912,1.00000,1.00000
2007,Thuringa,Lower Secondary Level,No,1.00000,60,15912,1.00000,1.00000
2007,Thuringa,Upper Secondary Level,Yes,0.04675,35,15912,0.04637,0.04713
2007,Thuringa,Upper Secondary Level,No,0.95325,488,15912,0.95287,0.95363
2007,Thuringa,First Stage of Tertiary Education,No,1.00000,46,15912,1.00000,1.00000
2007,Thuringa,Second Stage of Tertiary Education,Yes,0.22172,31,15912,0.22003,0.22340
2007,Thuringa,Second Stage of Tertiary Education,No,0.77828,123,15912,0.77660,0.77997
2008,Schleswig-Holstein,Lower Secondary Level,No,1.00000,51,15118,1.00000,1.00000
2008,Schleswig-Holstein,Upper Secondary Level,Yes,0.16172,49,15118,0.16105,0.16240
2008,Schleswig-Holstein,Upper Secondary Level,No,0.83828,219,15118,0.83760,0.83895
2008,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,36,15118,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,36,15118,1.00000,1.00000
2008,Hamburg,Upper Secondary Level,No,1.00000,81,15118,1.00000,1.00000
2008,Hamburg,Second Stage of Tertiary Education,No,1.00000,36,15118,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,No,1.00000,179,15118,1.00000,1.00000
2008,Lower Saxony,Upper Secondary Level,Yes,0.19437,180,15118,0.19395,0.19480
2008,Lower Saxony,Upper Secondary Level,No,0.80563,656,15118,0.80520,0.80605
2008,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,72,15118,1.00000,1.00000
2008,Lower Saxony,First Stage of Tertiary Education,No,1.00000,71,15118,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,Yes,0.29428,53,15118,0.29315,0.29541
2008,Lower Saxony,Second Stage of Tertiary Education,No,0.70572,122,15118,0.70459,0.70685
2008,Bremen,Upper Secondary Level,No,1.00000,47,15118,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,No,1.00000,44,15118,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,No,1.00000,57,15118,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07422,33,15118,0.07386,0.07459
2008,North Rhine-Westphalia,Lower Secondary Level,No,0.92578,416,15118,0.92541,0.92614
2008,North Rhine-Westphalia,Upper Secondary Level,Yes,0.17953,344,15118,0.17924,0.17982
2008,North Rhine-Westphalia,Upper Secondary Level,No,0.82047,1364,15118,0.82018,0.82076
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.28078,90,15118,0.27992,0.28164
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.71922,174,15118,0.71836,0.72008
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.31220,62,15118,0.31118,0.31321
2008,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.68780,151,15118,0.68679,0.68882
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.39789,171,15118,0.39712,0.39866
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.60211,256,15118,0.60134,0.60288
2008,Hesse,Lower Secondary Level,No,1.00000,118,15118,1.00000,1.00000
2008,Hesse,Upper Secondary Level,Yes,0.16366,105,15118,0.16318,0.16415
2008,Hesse,Upper Secondary Level,No,0.83634,452,15118,0.83585,0.83682
2008,Hesse,Post-secondary Non-tertiary Level,Yes,0.35519,32,15118,0.35357,0.35681
2008,Hesse,Post-secondary Non-tertiary Level,No,0.64481,50,15118,0.64319,0.64643
2008,Hesse,First Stage of Tertiary Education,No,1.00000,50,15118,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Yes,0.25671,60,15118,0.25568,0.25774
2008,Hesse,Second Stage of Tertiary Education,No,0.74329,126,15118,0.74226,0.74432
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,155,15118,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14598,81,15118,0.14548,0.14647
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85402,417,15118,0.85353,0.85452
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,44,15118,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,56,15118,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,61,15118,1.00000,1.00000
2008,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,40,15118,1.00000,1.00000
2008,Baden-Wuerttemberg,Primary Level,No,1.00000,35,15118,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,265,15118,1.00000,1.00000
2008,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.23716,247,15118,0.23674,0.23758
2008,Baden-Wuerttemberg,Upper Secondary Level,No,0.76284,782,15118,0.76242,0.76326
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,97,15118,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.35097,46,15118,0.34973,0.35220
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.64903,96,15118,0.64780,0.65027
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.39418,123,15118,0.39324,0.39513
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.60582,157,15118,0.60487,0.60676
2008,Bavaria,Pre-primary Level,No,1.00000,31,15118,1.00000,1.00000
2008,Bavaria,Lower Secondary Level,No,1.00000,259,15118,1.00000,1.00000
2008,Bavaria,Upper Secondary Level,Yes,0.25445,319,15118,0.25407,0.25483
2008,Bavaria,Upper Secondary Level,No,0.74555,958,15118,0.74517,0.74593
2008,Bavaria,Post-secondary Non-tertiary Level,Yes,0.29172,38,15118,0.29039,0.29305
2008,Bavaria,Post-secondary Non-tertiary Level,No,0.70828,77,15118,0.70695,0.70961
2008,Bavaria,First Stage of Tertiary Education,Yes,0.24557,44,15118,0.24452,0.24663
2008,Bavaria,First Stage of Tertiary Education,No,0.75443,132,15118,0.75337,0.75548
2008,Bavaria,Second Stage of Tertiary Education,Yes,0.36815,109,15118,0.36723,0.36908
2008,Bavaria,Second Stage of Tertiary Education,No,0.63185,207,15118,0.63092,0.63277
2008,Berlin,Lower Secondary Level,No,1.00000,46,15118,1.00000,1.00000
2008,Berlin,Upper Secondary Level,Yes,0.13299,42,15118,0.13238,0.13359
2008,Berlin,Upper Secondary Level,No,0.86701,213,15118,0.86641,0.86762
2008,Berlin,First Stage of Tertiary Education,No,1.00000,36,15118,1.00000,1.00000
2008,Berlin,Second Stage of Tertiary Education,Yes,0.24002,45,15118,0.23901,0.24102
2008,Berlin,Second Stage of Tertiary Education,No,0.75998,144,15118,0.75898,0.76099
2008,Brandenburg,Lower Secondary Level,No,1.00000,57,15118,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,Yes,0.10679,44,15118,0.10620,0.10738
2008,Brandenburg,Upper Secondary Level,No,0.89321,344,15118,0.89262,0.89380
2008,Brandenburg,First Stage of Tertiary Education,No,1.00000,53,15118,1.00000,1.00000
2008,Brandenburg,Second Stage of Tertiary Education,Yes,0.17475,35,15118,0.17366,0.17584
2008,Brandenburg,Second Stage of Tertiary Education,No,0.82525,167,15118,0.82416,0.82634
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,215,15118,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,88,15118,1.00000,1.00000
2008,Saxony,Lower Secondary Level,No,1.00000,68,15118,1.00000,1.00000
2008,Saxony,Upper Secondary Level,Yes,0.09974,82,15118,0.09932,0.10015
2008,Saxony,Upper Secondary Level,No,0.90026,649,15118,0.89985,0.90068
2008,Saxony,Post-secondary Non-tertiary Level,No,1.00000,38,15118,1.00000,1.00000
2008,Saxony,First Stage of Tertiary Education,No,1.00000,99,15118,1.00000,1.00000
2008,Saxony,Second Stage of Tertiary Education,Yes,0.18505,65,15118,0.18419,0.18591
2008,Saxony,Second Stage of Tertiary Education,No,0.81495,249,15118,0.81409,0.81581
2008,Saxony-Anhalt,Lower Secondary Level,No,1.00000,54,15118,1.00000,1.00000
2008,Saxony-Anhalt,Upper Secondary Level,Yes,0.07982,37,15118,0.07932,0.08033
2008,Saxony-Anhalt,Upper Secondary Level,No,0.92018,375,15118,0.91967,0.92068
2008,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,57,15118,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.19840,36,15118,0.19712,0.19967
2008,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.80160,137,15118,0.80033,0.80288
2008,Thuringa,Lower Secondary Level,No,1.00000,59,15118,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,Yes,0.06210,39,15118,0.06166,0.06254
2008,Thuringa,Upper Secondary Level,No,0.93790,452,15118,0.93746,0.93834
2008,Thuringa,First Stage of Tertiary Education,No,1.00000,47,15118,1.00000,1.00000
2008,Thuringa,Second Stage of Tertiary Education,No,1.00000,127,15118,1.00000,1.00000
2010,Schleswig-Holstein,Lower Secondary Level,No,1.00000,71,19498,1.00000,1.00000
2010,Schleswig-Holstein,Upper Secondary Level,Yes,0.22175,71,19498,0.22098,0.22252
2010,Schleswig-Holstein,Upper Secondary Level,No,0.77825,262,19498,0.77748,0.77902
2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,41,19498,1.00000,1.00000
2010,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,36,19498,1.00000,1.00000
2010,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,57,19498,1.00000,1.00000
2010,Hamburg,Upper Secondary Level,Yes,0.24227,39,19498,0.24120,0.24335
2010,Hamburg,Upper Secondary Level,No,0.75773,114,19498,0.75665,0.75880
2010,Hamburg,Second Stage of Tertiary Education,No,1.00000,51,19498,1.00000,1.00000
2010,Lower Saxony,Pre-primary Level,No,1.00000,40,19498,1.00000,1.00000
2010,Lower Saxony,Primary Level,No,1.00000,33,19498,1.00000,1.00000
2010,Lower Saxony,Lower Secondary Level,No,1.00000,237,19498,1.00000,1.00000
2010,Lower Saxony,Upper Secondary Level,Yes,0.18637,207,19498,0.18594,0.18679
2010,Lower Saxony,Upper Secondary Level,No,0.81363,816,19498,0.81321,0.81406
2010,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.33547,50,19498,0.33382,0.33712
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.66453,100,19498,0.66288,0.66618
2010,Lower Saxony,First Stage of Tertiary Education,Yes,0.27052,35,19498,0.26908,0.27197
2010,Lower Saxony,First Stage of Tertiary Education,No,0.72948,81,19498,0.72803,0.73092
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.28415,71,19498,0.28304,0.28526
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.71585,163,19498,0.71474,0.71696
2010,Bremen,Upper Secondary Level,No,1.00000,58,19498,1.00000,1.00000
2010,North Rhine-Westphalia,Pre-primary Level,No,1.00000,77,19498,1.00000,1.00000
2010,North Rhine-Westphalia,Primary Level,No,1.00000,112,19498,1.00000,1.00000
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.07256,40,19498,0.07220,0.07293
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.92744,572,19498,0.92707,0.92780
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.19099,389,19498,0.19070,0.19129
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.80901,1671,19498,0.80871,0.80930
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.33907,143,19498,0.33821,0.33993
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.66093,308,19498,0.66007,0.66179
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.27654,79,19498,0.27554,0.27753
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.72346,161,19498,0.72247,0.72446
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.39042,225,19498,0.38964,0.39119
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.60958,355,19498,0.60881,0.61036
2010,Hesse,Lower Secondary Level,No,1.00000,142,19498,1.00000,1.00000
2010,Hesse,Upper Secondary Level,Yes,0.18207,149,19498,0.18156,0.18258
2010,Hesse,Upper Secondary Level,No,0.81793,505,19498,0.81742,0.81844
2010,Hesse,Post-secondary Non-tertiary Level,Yes,0.33528,39,19498,0.33370,0.33687
2010,Hesse,Post-secondary Non-tertiary Level,No,0.66472,90,19498,0.66313,0.66630
2010,Hesse,First Stage of Tertiary Education,No,1.00000,54,19498,1.00000,1.00000
2010,Hesse,Second Stage of Tertiary Education,Yes,0.34299,92,19498,0.34190,0.34408
2010,Hesse,Second Stage of Tertiary Education,No,0.65701,202,19498,0.65592,0.65810
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,184,19498,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18272,126,19498,0.18217,0.18328
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81728,471,19498,0.81672,0.81783
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,64,19498,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,50,19498,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.19087,31,19498,0.18936,0.19238
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.80913,86,19498,0.80762,0.81064
2010,Baden-Wuerttemberg,Primary Level,No,1.00000,40,19498,1.00000,1.00000
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15556,34,19498,0.15492,0.15619
