year,bula_h,pgisced97,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Bremen,higher vocational,No,1.0,35837,1.0,1.0
2010,Bremen,higher education,No,0.7878787878787878,35837,0.783646141346436,0.7921114344111397
2010,Bremen,higher education,Yes,0.21212121212121213,35837,0.20788856558886026,0.216353858653564
2010,North Rhine-Westphalia,in school,No,0.8279569892473119,35837,0.8240493662814693,0.8318646122131544
2010,North Rhine-Westphalia,in school,Yes,0.17204301075268819,35837,0.16813538778684556,0.1759506337185308
2010,North Rhine-Westphalia,inadequately,No,0.9911504424778761,35837,0.9901807794967108,0.9921201054590414
2010,North Rhine-Westphalia,inadequately,Yes,0.008849557522123894,35837,0.007879894540958613,0.009819220503289174
2010,North Rhine-Westphalia,general elementary,No,0.934640522875817,35837,0.932081543204004,0.93719950254763
2010,North Rhine-Westphalia,general elementary,Yes,0.06535947712418301,35837,0.06280049745237005,0.06791845679599597
2010,North Rhine-Westphalia,middle vocational,No,0.8111650485436893,35837,0.8071128935069597,0.8152172035804189
2010,North Rhine-Westphalia,middle vocational,Yes,0.18883495145631068,35837,0.1847827964195811,0.19288710649304028
2010,North Rhine-Westphalia,vocational + Abi,No,0.6829268292682927,35837,0.6781089370166865,0.687744721519899
2010,North Rhine-Westphalia,vocational + Abi,Yes,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,North Rhine-Westphalia,higher vocational,No,0.6708333333333333,35837,0.665968079651724,0.6756985870149426
2010,North Rhine-Westphalia,higher vocational,Yes,0.32916666666666666,35837,0.3243014129850573,0.334031920348276
2010,North Rhine-Westphalia,higher education,No,0.6120689655172413,35837,0.607023889783129,0.6171140412513536
2010,North Rhine-Westphalia,higher education,Yes,0.3879310344827586,35837,0.38288595874864634,0.3929761102168709
2010,Hesse,in school,No,0.9285714285714286,35837,0.9259049758449416,0.9312378812979156
2010,Hesse,in school,Yes,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Hesse,inadequately,No,1.0,35837,1.0,1.0
2010,Hesse,general elementary,No,0.9044585987261147,35837,0.9014150490309478,0.9075021484212815
2010,Hesse,general elementary,Yes,0.09554140127388536,35837,0.0924978515787185,0.09858495096905222
2010,Hesse,middle vocational,No,0.77217125382263,35837,0.7678286388745668,0.7765138687706932
2010,Hesse,middle vocational,Yes,0.22782874617737003,35837,0.22348613122930686,0.2321713611254332
2010,Hesse,vocational + Abi,No,0.6976744186046512,35837,0.6929193794661737,0.7024294577431287
2010,Hesse,vocational + Abi,Yes,0.3023255813953488,35837,0.2975705422568713,0.30708062053382634
2010,Hesse,higher vocational,No,0.7941176470588235,35837,0.7899312324903428,0.7983040616273042
2010,Hesse,higher vocational,Yes,0.20588235294117646,35837,0.20169593837269578,0.21006876750965714
2010,Hesse,higher education,No,0.6870748299319728,35837,0.6822740420669218,0.6918756177970238
2010,Hesse,higher education,Yes,0.3129251700680272,35837,0.30812438220297617,0.3177259579330783
2010,"Rhineland-Palatinate, Saarland",in school,No,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,"Rhineland-Palatinate, Saarland",in school,Yes,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,35837,1.0,1.0
2010,"Rhineland-Palatinate, Saarland",general elementary,No,0.9484536082474226,35837,0.9461643360728547,0.9507428804219906
2010,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.05154639175257732,35837,0.04925711957800937,0.05383566392714526
2010,"Rhineland-Palatinate, Saarland",middle vocational,No,0.7889447236180904,35837,0.7847198702256127,0.7931695770105681
2010,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.21105527638190955,35837,0.20683042298943188,0.2152801297743872
2010,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.7901234567901234,35837,0.7859072716155134,0.7943396419647334
2010,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.20987654320987653,35837,0.2056603580352666,0.21409272838448645
2010,"Rhineland-Palatinate, Saarland",higher vocational,No,0.684931506849315,35837,0.6801218254602664,0.6897411882383636
2010,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.3150684931506849,35837,0.3102588117616364,0.31987817453973344
2010,"Rhineland-Palatinate, Saarland",higher education,No,0.7350427350427351,35837,0.7304735951099374,0.7396118749755328
2010,"Rhineland-Palatinate, Saarland",higher education,Yes,0.26495726495726496,35837,0.26038812502446723,0.2695264048900627
2010,Baden-Wuerttemberg,in school,No,0.8529411764705882,35837,0.8492743080012626,0.8566080449399138
2010,Baden-Wuerttemberg,in school,Yes,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,Baden-Wuerttemberg,inadequately,No,0.975609756097561,35837,0.9740126403679922,0.9772068718271297
2010,Baden-Wuerttemberg,inadequately,Yes,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Baden-Wuerttemberg,general elementary,No,0.8966565349544073,35837,0.8935048353546036,0.8998082345542111
2010,Baden-Wuerttemberg,general elementary,Yes,0.1033434650455927,35837,0.10019176544578896,0.10649516464539645
2010,Baden-Wuerttemberg,middle vocational,No,0.7516181229773463,35837,0.7471446087592531,0.7560916371954395
2010,Baden-Wuerttemberg,middle vocational,Yes,0.2483818770226537,35837,0.24390836280456057,0.25285539124074685
2010,Baden-Wuerttemberg,vocational + Abi,No,0.7005649717514124,35837,0.6958229257894876,0.7053070177133373
2010,Baden-Wuerttemberg,vocational + Abi,Yes,0.2994350282485876,35837,0.2946929822866627,0.3041770742105125
2010,Baden-Wuerttemberg,higher vocational,No,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Baden-Wuerttemberg,higher vocational,Yes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Baden-Wuerttemberg,higher education,No,0.6018518518518519,35837,0.5967836092088439,0.6069200944948598
2010,Baden-Wuerttemberg,higher education,Yes,0.39814814814814814,35837,0.3930799055051402,0.40321639079115607
2010,Bavaria,in school,No,0.8301886792452831,35837,0.8263012547099438,0.8340761037806224
2010,Bavaria,in school,Yes,0.16981132075471697,35837,0.16592389621937767,0.17369874529005627
2010,Bavaria,inadequately,No,0.9411764705882353,35837,0.9387403357754698,0.9436126054010008
2010,Bavaria,inadequately,Yes,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Bavaria,general elementary,No,0.8885630498533724,35837,0.8853050655951272,0.8918210341116176
2010,Bavaria,general elementary,Yes,0.11143695014662756,35837,0.10817896588838231,0.11469493440487281
2010,Bavaria,middle vocational,No,0.7508710801393729,35837,0.7463930706513937,0.755349089627352
2010,Bavaria,middle vocational,Yes,0.24912891986062718,35837,0.244650910372648,0.25360692934860635
2010,Bavaria,vocational + Abi,No,0.673469387755102,35837,0.6686141429835746,0.6783246325266294
2010,Bavaria,vocational + Abi,Yes,0.32653061224489793,35837,0.3216753674733705,0.33138585701642537
2010,Bavaria,higher vocational,No,0.7136563876651982,35837,0.7089760350220397,0.7183367403083568
2010,Bavaria,higher vocational,Yes,0.28634361233480177,35837,0.28166325969164324,0.2910239649779603
2010,Bavaria,higher education,No,0.6056338028169014,35837,0.600573865430451,0.6106937402033518
2010,Bavaria,higher education,Yes,0.39436619718309857,35837,0.38930625979664824,0.3994261345695489
2010,Berlin,in school,No,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Berlin,in school,Yes,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Berlin,inadequately,No,0.9523809523809523,35837,0.9501760673394557,0.954585837422449
2010,Berlin,inadequately,Yes,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Berlin,general elementary,No,0.9428571428571428,35837,0.9404539193055556,0.9452603664087301
2010,Berlin,general elementary,Yes,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,Berlin,middle vocational,No,0.8446601941747572,35837,0.8409098369126939,0.8484105514368205
2010,Berlin,middle vocational,Yes,0.1553398058252427,35837,0.15158944856317935,0.15909016308730606
2010,Berlin,vocational + Abi,No,0.78,35837,0.7757110706752257,0.7842889293247743
2010,Berlin,vocational + Abi,Yes,0.22,35837,0.21571107067522569,0.22428892932477432
2010,Berlin,higher vocational,No,0.76,35837,0.7555781636551728,0.7644218363448272
2010,Berlin,higher vocational,Yes,0.24,35837,0.23557816365517278,0.2444218363448272
2010,Berlin,higher education,No,0.7916666666666666,35837,0.7874619105700381,0.7958714227632951
2010,Berlin,higher education,Yes,0.20833333333333334,35837,0.2041285772367048,0.21253808942996189
2010,Brandenburg,in school,No,0.9090909090909091,35837,0.9061144661403491,0.912067352041469
2010,Brandenburg,in school,Yes,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Brandenburg,inadequately,No,1.0,35837,1.0,1.0
2010,Brandenburg,general elementary,No,0.9508196721311475,35837,0.9485807703742347,0.9530585738880603
2010,Brandenburg,general elementary,Yes,0.04918032786885246,35837,0.04694142611193973,0.051419229625765187
2010,Brandenburg,middle vocational,No,0.8827433628318584,35837,0.8794123508426096,0.8860743748211072
2010,Brandenburg,middle vocational,Yes,0.1172566371681416,35837,0.1139256251788928,0.12058764915739038
2010,Brandenburg,vocational + Abi,No,0.8666666666666667,35837,0.8631471286313903,0.8701862047019431
2010,Brandenburg,vocational + Abi,Yes,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Brandenburg,higher vocational,No,0.9016393442622951,35837,0.8985560329028407,0.9047226556217495
2010,Brandenburg,higher vocational,Yes,0.09836065573770492,35837,0.0952773443782505,0.10144396709715933
2010,Brandenburg,higher education,No,0.786046511627907,35837,0.7818005696388771,0.7902924536169368
2010,Brandenburg,higher education,Yes,0.21395348837209302,35837,0.2097075463830632,0.21819943036112285
2010,Mecklenburg-Western Pomerania,in school,No,1.0,35837,1.0,1.0
2010,Mecklenburg-Western Pomerania,inadequately,No,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Mecklenburg-Western Pomerania,inadequately,Yes,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Mecklenburg-Western Pomerania,general elementary,No,0.875,35837,0.8715758775977601,0.8784241224022399
2010,Mecklenburg-Western Pomerania,general elementary,Yes,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Mecklenburg-Western Pomerania,middle vocational,No,0.9292604501607717,35837,0.9266059049844473,0.9319149953370962
2010,Mecklenburg-Western Pomerania,middle vocational,Yes,0.0707395498392283,35837,0.06808500466290382,0.07339409501555277
2010,Mecklenburg-Western Pomerania,vocational + Abi,No,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Mecklenburg-Western Pomerania,higher vocational,No,0.9166666666666666,35837,0.9138050902725974,0.9195282430607359
2010,Mecklenburg-Western Pomerania,higher vocational,Yes,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Mecklenburg-Western Pomerania,higher education,No,0.7876106194690266,35837,0.7833760191226429,0.7918452198154102
2010,Mecklenburg-Western Pomerania,higher education,Yes,0.21238938053097345,35837,0.20815478018458972,0.21662398087735718
2010,Saxony,in school,No,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Saxony,in school,Yes,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Saxony,inadequately,No,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Saxony,inadequately,Yes,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Saxony,general elementary,No,0.9263157894736842,35837,0.9236108534435317,0.9290207255038367
2010,Saxony,general elementary,Yes,0.07368421052631578,35837,0.07097927449616329,0.07638914655646828
2010,Saxony,middle vocational,No,0.8716763005780347,35837,0.868213549263001,0.8751390518930684
2010,Saxony,middle vocational,Yes,0.1283236994219653,35837,0.12486094810693159,0.13178645073699902
2010,Saxony,vocational + Abi,No,0.7571428571428571,35837,0.7527031471389964,0.7615825671467178
2010,Saxony,vocational + Abi,Yes,0.24285714285714285,35837,0.23841743285328218,0.24729685286100353
2010,Saxony,higher vocational,No,0.888,35837,0.8847348304162514,0.8912651695837486
2010,Saxony,higher vocational,Yes,0.112,35837,0.1087348304162514,0.1152651695837486
2010,Saxony,higher education,No,0.7924528301886793,35837,0.7882539317889855,0.7966517285883731
2010,Saxony,higher education,Yes,0.20754716981132076,35837,0.20334827141162698,0.21174606821101455
2010,Saxony-Anhalt,in school,No,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,inadequately,No,1.0,35837,1.0,1.0
2010,Saxony-Anhalt,general elementary,No,0.9846153846153847,35837,0.9833410987133226,0.9858896705174467
2010,Saxony-Anhalt,general elementary,Yes,0.015384615384615385,35837,0.014110329482553412,0.01665890128667736
2010,Saxony-Anhalt,middle vocational,No,0.8949579831932774,35837,0.8917834995257222,0.8981324668608325
2010,Saxony-Anhalt,middle vocational,Yes,0.10504201680672269,35837,0.10186753313916758,0.1082165004742778
2010,Saxony-Anhalt,vocational + Abi,No,0.8372093023255814,35837,0.8333870261556392,0.8410315784955237
2010,Saxony-Anhalt,vocational + Abi,Yes,0.16279069767441862,35837,0.1589684215044764,0.16661297384436083
2010,Saxony-Anhalt,higher vocational,No,0.8405797101449275,35837,0.8367896029201749,0.8443698173696801
2010,Saxony-Anhalt,higher vocational,Yes,0.15942028985507245,35837,0.15563018263031989,0.16321039707982501
2010,Saxony-Anhalt,higher education,No,0.7758620689655172,35837,0.7715444910117412,0.7801796469192933
2010,Saxony-Anhalt,higher education,Yes,0.22413793103448276,35837,0.21982035308070666,0.22845550898825887
2010,Thuringa,in school,No,1.0,35837,1.0,1.0
2010,Thuringa,inadequately,No,1.0,35837,1.0,1.0
2010,Thuringa,general elementary,No,0.9607843137254902,35837,0.9587746050385005,0.9627940224124799
2010,Thuringa,general elementary,Yes,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,Thuringa,middle vocational,No,0.9202226345083488,35837,0.9174173523548159,0.9230279166618818
2010,Thuringa,middle vocational,Yes,0.07977736549165121,35837,0.07697208333811825,0.08258264764518417
2010,Thuringa,vocational + Abi,No,0.6764705882352942,35837,0.6716269511963372,0.6813142252742511
2010,Thuringa,vocational + Abi,Yes,0.3235294117647059,35837,0.318685774725749,0.3283730488036628
2010,Thuringa,higher vocational,No,0.8947368421052632,35837,0.8915594112717883,0.897914272938738
2010,Thuringa,higher vocational,Yes,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Thuringa,higher education,No,0.7955801104972375,35837,0.7914047518925408,0.7997554691019343
2010,Thuringa,higher education,Yes,0.20441988950276244,35837,0.2002445308980657,0.20859524810745916
2011,Schleswig-Holstein,in school,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Schleswig-Holstein,in school,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Schleswig-Holstein,inadequately,No,1.0,41903,1.0,1.0
2011,Schleswig-Holstein,general elementary,No,0.9365079365079365,41903,0.9341731403771589,0.9388427326387141
2011,Schleswig-Holstein,general elementary,Yes,0.06349206349206349,41903,0.061157267361285954,0.06582685962284102
2011,Schleswig-Holstein,middle vocational,No,0.7598784194528876,41903,0.7557884396354627,0.7639683992703125
2011,Schleswig-Holstein,middle vocational,Yes,0.24012158054711247,41903,0.23603160072968762,0.2442115603645373
2011,Schleswig-Holstein,vocational + Abi,No,0.6341463414634146,41903,0.6295344193987348,0.6387582635280945
2011,Schleswig-Holstein,vocational + Abi,Yes,0.36585365853658536,41903,0.3612417364719055,0.3704655806012652
2011,Schleswig-Holstein,higher vocational,No,0.8292682926829268,41903,0.8256655094350709,0.8328710759307827
2011,Schleswig-Holstein,higher vocational,Yes,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Schleswig-Holstein,higher education,No,0.696969696969697,41903,0.6925693847649846,0.7013700091744094
2011,Schleswig-Holstein,higher education,Yes,0.30303030303030304,41903,0.29862999082559066,0.3074306152350154
2011,Hamburg,in school,No,1.0,41903,1.0,1.0
2011,Hamburg,inadequately,No,1.0,41903,1.0,1.0
2011,Hamburg,general elementary,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Hamburg,general elementary,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Hamburg,middle vocational,No,0.7741935483870968,41903,0.7701901716621148,0.7781969251120787
2011,Hamburg,middle vocational,Yes,0.22580645161290322,41903,0.22180307488792125,0.22980982833788519
2011,Hamburg,vocational + Abi,No,0.52,41903,0.5152163895780915,0.5247836104219086
2011,Hamburg,vocational + Abi,Yes,0.48,41903,0.4752163895780915,0.4847836104219085
2011,Hamburg,higher vocational,No,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,Hamburg,higher vocational,Yes,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Hamburg,higher education,No,0.7115384615384616,41903,0.7072005902583927,0.7158763328185305
2011,Hamburg,higher education,Yes,0.28846153846153844,41903,0.28412366718146953,0.29279940974160734
2011,Lower Saxony,in school,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Lower Saxony,in school,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Lower Saxony,inadequately,No,1.0,41903,1.0,1.0
2011,Lower Saxony,general elementary,No,0.9147982062780269,41903,0.9121250734829839,0.9174713390730699
2011,Lower Saxony,general elementary,Yes,0.08520179372197309,41903,0.08252866092693009,0.08787492651701609
2011,Lower Saxony,middle vocational,No,0.7705442902881536,41903,0.7665182163093917,0.7745703642669156
2011,Lower Saxony,middle vocational,Yes,0.2294557097118463,41903,0.2254296357330843,0.23348178369060832
2011,Lower Saxony,vocational + Abi,No,0.6185567010309279,41903,0.6139057874935344,0.6232076145683213
2011,Lower Saxony,vocational + Abi,Yes,0.38144329896907214,41903,0.3767923854316787,0.3860942125064656
2011,Lower Saxony,higher vocational,No,0.6947368421052632,41903,0.690327428128971,0.6991462560815555
2011,Lower Saxony,higher vocational,Yes,0.30526315789473685,41903,0.3008537439184446,0.3096725718710291
2011,Lower Saxony,higher education,No,0.6363636363636364,41903,0.6317576797431129,0.6409695929841598
2011,Lower Saxony,higher education,Yes,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,Bremen,in school,No,1.0,41903,1.0,1.0
2011,Bremen,inadequately,No,1.0,41903,1.0,1.0
2011,Bremen,general elementary,No,0.8181818181818182,41903,0.8144888371220307,0.8218747992416058
2011,Bremen,general elementary,Yes,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,Bremen,middle vocational,No,0.8421052631578947,41903,0.8386138557372398,0.8455966705785496
2011,Bremen,middle vocational,Yes,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Bremen,vocational + Abi,No,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,Bremen,vocational + Abi,Yes,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Bremen,higher vocational,No,1.0,41903,1.0,1.0
2011,Bremen,higher education,No,0.782608695652174,41903,0.7786593337572894,0.7865580575470585
2011,Bremen,higher education,Yes,0.21739130434782608,41903,0.21344194245294146,0.2213406662427107
2011,North Rhine-Westphalia,in school,No,0.8285714285714286,41903,0.8249628173715651,0.8321800397712922
2011,North Rhine-Westphalia,in school,Yes,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,North Rhine-Westphalia,inadequately,No,0.9736842105263158,41903,0.9721515330390591,0.9752168880135725
2011,North Rhine-Westphalia,inadequately,Yes,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,North Rhine-Westphalia,general elementary,No,0.9130434782608695,41903,0.9103455504679469,0.9157414060537922
2011,North Rhine-Westphalia,general elementary,Yes,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,North Rhine-Westphalia,middle vocational,No,0.7849640685461581,41903,0.7810302536649334,0.7888978834273828
2011,North Rhine-Westphalia,middle vocational,Yes,0.2150359314538419,41903,0.21110211657261715,0.21896974633506663
2011,North Rhine-Westphalia,vocational + Abi,No,0.6462585034013606,41903,0.6416804626670043,0.6508365441357169
2011,North Rhine-Westphalia,vocational + Abi,Yes,0.35374149659863946,41903,0.34916345586428316,0.35831953733299576
2011,North Rhine-Westphalia,higher vocational,No,0.695,41903,0.690591652365763,0.6994083476342369
2011,North Rhine-Westphalia,higher vocational,Yes,0.305,41903,0.30059165236576313,0.30940834763423686
2011,North Rhine-Westphalia,higher education,No,0.5925110132158591,41903,0.5878062294889652,0.597215796942753
2011,North Rhine-Westphalia,higher education,Yes,0.40748898678414097,41903,0.40278420305724705,0.4121937705110349
2011,Hesse,in school,No,0.88,41903,0.8768885310459372,0.8831114689540628
2011,Hesse,in school,Yes,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Hesse,inadequately,No,1.0,41903,1.0,1.0
2011,Hesse,general elementary,No,0.8904109589041096,41903,0.8874199870611916,0.8934019307470276
2011,Hesse,general elementary,Yes,0.1095890410958904,41903,0.10659806925297248,0.11258001293880833
2011,Hesse,middle vocational,No,0.7254545454545455,41903,0.7211814190018183,0.7297276719072726
2011,Hesse,middle vocational,Yes,0.27454545454545454,41903,0.27027232809272733,0.27881858099818174
2011,Hesse,vocational + Abi,No,0.6021505376344086,41903,0.5974640719658931,0.6068370033029241
2011,Hesse,vocational + Abi,Yes,0.3978494623655914,41903,0.3931629966970759,0.40253592803410687
2011,Hesse,higher vocational,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Hesse,higher vocational,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Hesse,higher education,No,0.6559633027522935,41903,0.6514147245089723,0.6605118809956148
2011,Hesse,higher education,Yes,0.3440366972477064,41903,0.33948811900438525,0.3485852754910276
2011,"Rhineland-Palatinate, Saarland",in school,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,41903,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",general elementary,No,0.9234972677595629,41903,0.9209522560004814,0.9260422795186444
2011,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.07650273224043716,41903,0.07395772048135564,0.07904774399951868
2011,"Rhineland-Palatinate, Saarland",middle vocational,No,0.7912087912087912,41903,0.7873171287112031,0.7951004537063793
2011,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.2087912087912088,41903,0.20489954629362064,0.21268287128879695
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.8490566037735849,41903,0.8456288557138738,0.8524843518332961
2011,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.1509433962264151,41903,0.14751564816670393,0.15437114428612625
2011,"Rhineland-Palatinate, Saarland",higher vocational,No,0.6428571428571429,41903,0.6382692661945464,0.6474450195197394
2011,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,"Rhineland-Palatinate, Saarland",higher education,No,0.6914893617021277,41903,0.6870669279433953,0.6959117954608601
2011,"Rhineland-Palatinate, Saarland",higher education,Yes,0.30851063829787234,41903,0.3040882045391399,0.3129330720566048
2011,Baden-Wuerttemberg,in school,No,0.7777777777777778,41903,0.7737971183597272,0.7817584371958284
2011,Baden-Wuerttemberg,in school,Yes,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Baden-Wuerttemberg,inadequately,No,1.0,41903,1.0,1.0
2011,Baden-Wuerttemberg,general elementary,No,0.8830769230769231,41903,0.880000239037517,0.8861536071163292
2011,Baden-Wuerttemberg,general elementary,Yes,0.11692307692307692,41903,0.1138463928836708,0.11999976096248305
2011,Baden-Wuerttemberg,middle vocational,No,0.7367915465898175,41903,0.7325750112290105,0.7410080819506245
2011,Baden-Wuerttemberg,middle vocational,Yes,0.2632084534101825,41903,0.25899191804937544,0.2674249887709896
2011,Baden-Wuerttemberg,vocational + Abi,No,0.6834532374100719,41903,0.6789996820671201,0.6879067927530237
2011,Baden-Wuerttemberg,vocational + Abi,Yes,0.31654676258992803,41903,0.31209320724697626,0.3210003179328798
2011,Baden-Wuerttemberg,higher vocational,No,0.6496350364963503,41903,0.6450670104898918,0.6542030625028089
2011,Baden-Wuerttemberg,higher vocational,Yes,0.35036496350364965,41903,0.34579693749719104,0.35493298951010827
2011,Baden-Wuerttemberg,higher education,No,0.5709969788519638,41903,0.5662580455813707,0.5757359121225568
2011,Baden-Wuerttemberg,higher education,Yes,0.42900302114803623,41903,0.4242640878774432,0.4337419544186293
2011,Bavaria,in school,No,0.8928571428571429,41903,0.8898956812056946,0.8958186045085912
2011,Bavaria,in school,Yes,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Bavaria,inadequately,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Bavaria,inadequately,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Bavaria,general elementary,No,0.8841463414634146,41903,0.8810819060928727,0.8872107768339565
2011,Bavaria,general elementary,Yes,0.11585365853658537,41903,0.11278922316604344,0.1189180939071273
2011,Bavaria,middle vocational,No,0.7416107382550335,41903,0.7374193417372266,0.7458021347728405
2011,Bavaria,middle vocational,Yes,0.25838926174496646,41903,0.2541978652271595,0.26258065826277344
2011,Bavaria,vocational + Abi,No,0.6853146853146853,41903,0.6808682009435215,0.6897611696858491
2011,Bavaria,vocational + Abi,Yes,0.3146853146853147,41903,0.3102388303141509,0.3191317990564785
2011,Bavaria,higher vocational,No,0.7083333333333334,41903,0.7039812645377554,0.7126854021289113
2011,Bavaria,higher vocational,Yes,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Bavaria,higher education,No,0.6295336787564767,41903,0.6249096836718155,0.6341576738411379
2011,Bavaria,higher education,Yes,0.3704663212435233,41903,0.3658423261588621,0.3750903163281845
2011,Berlin,in school,No,0.7,41903,0.6956122370136872,0.7043877629863127
2011,Berlin,in school,Yes,0.3,41903,0.29561223701368733,0.30438776298631265
2011,Berlin,inadequately,No,1.0,41903,1.0,1.0
2011,Berlin,general elementary,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Berlin,general elementary,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Berlin,middle vocational,No,0.8339483394833949,41903,0.830385266661892,0.8375114123048977
2011,Berlin,middle vocational,Yes,0.16605166051660517,41903,0.1624885876951023,0.16961473333810803
2011,Berlin,vocational + Abi,No,0.7428571428571429,41903,0.7386723554778801,0.7470419302364056
2011,Berlin,vocational + Abi,Yes,0.2571428571428571,41903,0.2529580697635944,0.2613276445221198
2011,Berlin,higher vocational,No,0.7547169811320755,41903,0.7505973406691886,0.7588366215949625
2011,Berlin,higher vocational,Yes,0.24528301886792453,41903,0.24116337840503757,0.2494026593308115
2011,Berlin,higher education,No,0.6636771300448431,41903,0.6591534681335098,0.6682007919561763
2011,Berlin,higher education,Yes,0.336322869955157,41903,0.3317992080438237,0.3408465318664903
2011,Brandenburg,in school,No,1.0,41903,1.0,1.0
2011,Brandenburg,inadequately,No,1.0,41903,1.0,1.0
2011,Brandenburg,general elementary,No,0.9594594594594594,41903,0.9575710698815313,0.9613478490373876
2011,Brandenburg,general elementary,Yes,0.04054054054054054,41903,0.0386521509626124,0.04242893011846868
2011,Brandenburg,middle vocational,No,0.851581508515815,41903,0.8481775000563562,0.8549855169752739
2011,Brandenburg,middle vocational,Yes,0.14841849148418493,41903,0.14501448302472605,0.1518224999436438
2011,Brandenburg,vocational + Abi,No,0.7714285714285715,41903,0.7674079577659224,0.7754491850912205
2011,Brandenburg,vocational + Abi,Yes,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,Brandenburg,higher vocational,No,0.8421052631578947,41903,0.8386138557372398,0.8455966705785496
