year,bula_h,pgisced97,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,Pre-primary Level,No,0.0020123093679874048,40,19498,0.0020006045172862178,0.0020240142186885917
2010,Lower Saxony,Primary Level,No,0.001555243422774458,33,19498,0.0015449510118126155,0.0015655358337363005
2010,Lower Saxony,Lower Secondary Level,No,0.013994211151530173,237,19498,0.01396353012718492,0.014024892175875426
2010,Lower Saxony,Upper Secondary Level,Yes,0.010560580988089143,207,19498,0.010533882023354736,0.01058727995282355
2010,Lower Saxony,Upper Secondary Level,No,0.04610478465262517,816,19498,0.04605001004870488,0.04615955925654546
2010,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0018734879552923286,50,19498,0.0018621932693359765,0.0018847826412486807
2010,Lower Saxony,Post-secondary Non-tertiary Level,No,0.003711170879007713,100,19498,0.003695288921930872,0.0037270528360845542
2010,Lower Saxony,First Stage of Tertiary Education,Yes,0.0017498707841027941,35,19498,0.0017389544055038837,0.0017607871627017045
2010,Lower Saxony,First Stage of Tertiary Education,No,0.004718600071180598,81,19498,0.004700700796174864,0.004736499346186331
2010,Lower Saxony,Second Stage of Tertiary Education,Yes,0.0031933863483677325,71,19498,0.0031786500943445403,0.003208122602390925
2010,Lower Saxony,Second Stage of Tertiary Education,No,0.0080450161630563,163,19498,0.008021683443880444,0.008068348882232155
2010,Bremen,Upper Secondary Level,No,0.003968063212446143,58,19498,0.003951642884196063,0.0039844835406962235
2010,North Rhine-Westphalia,Pre-primary Level,No,0.004453646566739545,77,19498,0.004436254766869381,0.00447103836660971
2010,North Rhine-Westphalia,Primary Level,No,0.004837032727072482,112,19498,0.004818911294485408,0.004855154159659556
2010,North Rhine-Westphalia,Lower Secondary Level,Yes,0.002506476162832681,40,19498,0.002493416175869124,0.002519536149796238
2010,North Rhine-Westphalia,Lower Secondary Level,No,0.03203567763261306,572,19498,0.03198968348823055,0.032081671776995564
2010,North Rhine-Westphalia,Upper Secondary Level,Yes,0.023220000984395524,389,19498,0.023180665418024906,0.023259336550766143
2010,North Rhine-Westphalia,Upper Secondary Level,No,0.09835624735604592,1671,19498,0.098278466203191,0.09843402850890084
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.006945396539622816,143,19498,0.006923704968989068,0.006967088110256565
2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.013538287060517053,308,19498,0.01350810298436706,0.013568471136667046
2010,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0038366016982443415,79,19498,0.003820454597336326,0.003852748799152357
2010,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.0100371992408824,161,19498,0.01001116339919765,0.010063235082567148
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.010615051162649141,225,19498,0.010588284168301586,0.010641818156996696
2010,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.016573944453364856,355,19498,0.016540598763512434,0.01660729014321728
2010,Hesse,Lower Secondary Level,No,0.00948031712520996,142,19498,0.009455006731590403,0.009505627518829518
2010,Hesse,Upper Secondary Level,Yes,0.007019179677402406,149,19498,0.0069973740030729575,0.007040985351731855
2010,Hesse,Upper Secondary Level,No,0.031533242960966,505,19498,0.03148759907736231,0.031578886844569685
2010,Hesse,Post-secondary Non-tertiary Level,Yes,0.0020252863722652315,39,19498,0.0020135439173711,0.002037028827159363
2010,Hesse,Post-secondary Non-tertiary Level,No,0.0040152365302299625,90,19498,0.003998719277043973,0.004031753783415952
2010,Hesse,First Stage of Tertiary Education,No,0.00395098547765784,54,19498,0.003934600381914524,0.003967370573401156
2010,Hesse,Second Stage of Tertiary Education,Yes,0.00443233775603133,92,19498,0.004414987426560727,0.004449688085501933
2010,Hesse,Second Stage of Tertiary Education,No,0.008490398791059185,202,19498,0.008466434288511064,0.008514363293607306
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.011640022112164628,184,19498,0.011612007127449142,0.011668037096880114
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.006028033006470886,126,19498,0.006007815351040604,0.006048250661901167
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.026961762013108945,471,19498,0.02691945669151318,0.027004067334704708
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0022994832130912145,64,19498,0.0022869728149285677,0.0023119936112538614
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.002509523830294174,50,19498,0.002496455925774775,0.0025225917348135735
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.000883433060351558,31,19498,0.0008756732552106206,0.0008911928654924954
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.003744975623538494,86,19498,0.0037290217673974528,0.0037609294796795353
2010,Baden-Wuerttemberg,Primary Level,No,0.0020099578231485113,40,19498,0.0019982597996928146,0.002021655846604208
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0034610597033413707,34,19498,0.0034457203308394953,0.003476399075843246
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.018788180348026696,295,19498,0.01875271700626453,0.018823643689788862
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.01612333788679335,307,19498,0.016090441081914614,0.016156234691672083
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.0509647858745974,929,19498,0.050907343527447343,0.05102222822174746
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.002957054493818223,53,19498,0.002942872329654445,0.0029712366579820013
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.005672239229008935,124,19498,0.005652623793108438,0.005691854664909432
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0035401319523943034,57,19498,0.00352461896131174,0.0035556449434768667
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.007051132771273534,114,19498,0.007029277872451277,0.007072987670095791
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.0087343785825953,172,19498,0.008710075187905434,0.008758681977285165
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.01370333649125928,260,19498,0.01367297152137332,0.01373370146114524
2010,Bavaria,Pre-primary Level,No,0.001652338322042952,44,19498,0.001641730009610838,0.0016629466344750658
2010,Bavaria,Primary Level,No,0.0018023905722434005,32,19498,0.0017913118766904434,0.0018134692677963576
2010,Bavaria,Lower Secondary Level,Yes,0.0028678215182098626,38,19498,0.002853854350850593,0.0028817886855691324
2010,Bavaria,Lower Secondary Level,No,0.019040474542927635,303,19498,0.01900477847823171,0.01907617060762356
2010,Bavaria,Upper Secondary Level,Yes,0.022540449631859936,429,19498,0.022501680453563044,0.02257921881015683
2010,Bavaria,Upper Secondary Level,No,0.06613817742752592,1293,19498,0.06607326567512918,0.06620308917992267
2010,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0024205261512355446,64,19498,0.0024076914857639312,0.002433360816707158
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.005442489817635929,132,19498,0.005423273521853012,0.005461706113418845
2010,Bavaria,First Stage of Tertiary Education,Yes,0.003620956228435646,65,19498,0.0036052677855311823,0.00363664467134011
2010,Bavaria,First Stage of Tertiary Education,No,0.008370113596596139,162,19498,0.008346318011305236,0.008393909181887042
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.008657846293203346,168,19498,0.008633648674213746,0.008682043912192945
2010,Bavaria,Second Stage of Tertiary Education,No,0.012054492633748855,258,19498,0.012025989220131693,0.012082996047366018
2010,Berlin,Lower Secondary Level,No,0.00563233826164366,66,19498,0.005612791547023067,0.005651884976264252
2010,Berlin,Upper Secondary Level,Yes,0.0030675353694053207,48,19498,0.0030530914994182476,0.003081979239392394
2010,Berlin,Upper Secondary Level,No,0.018165974227515362,261,19498,0.018131091992974493,0.01820085646205623
2010,Berlin,Post-secondary Non-tertiary Level,No,0.0016674100871514376,39,19498,0.001656753583251133,0.0016780665910517422
2010,Berlin,First Stage of Tertiary Education,No,0.002753814746022838,38,19498,0.0027401272355616,0.002767502256484076
2010,Berlin,Second Stage of Tertiary Education,Yes,0.0030398202771638717,55,19498,0.0030254416053384393,0.003054198948989304
2010,Berlin,Second Stage of Tertiary Education,No,0.00979094160116259,209,19498,0.009765223932942343,0.009816659269382836
2010,Brandenburg,Lower Secondary Level,No,0.0022752522856087968,58,19498,0.0022628078253915974,0.002287696745825996
2010,Brandenburg,Upper Secondary Level,Yes,0.0018309896691826298,53,19498,0.0018198235849451784,0.0018421557534200811
2010,Brandenburg,Upper Secondary Level,No,0.014699921620179858,399,19498,0.014668487762688755,0.014731355477670962
2010,Brandenburg,Post-secondary Non-tertiary Level,No,0.0014725019682041397,52,19498,0.0014624866703827344,0.001482517266025545
2010,Brandenburg,First Stage of Tertiary Education,No,0.002631379740215611,55,19498,0.0026179991421579015,0.0026447603382733207
2010,Brandenburg,Second Stage of Tertiary Education,Yes,0.001641144954403235,46,19498,0.0016305725754907588,0.0016517173333157112
2010,Brandenburg,Second Stage of Tertiary Education,No,0.006685365261419828,169,19498,0.006664080837560363,0.006706649685279293
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.013424216713866025,289,19498,0.013394158330825103,0.013454275096906946
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0016142984171993204,33,19498,0.0016038127275751232,0.0016247841068235175
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.003818605152627128,89,19498,0.0038024958217418438,0.0038347144835124123
2010,Saxony,Lower Secondary Level,No,0.0048434933487900315,88,19498,0.004825359877084364,0.004861626820495699
2010,Saxony,Upper Secondary Level,Yes,0.004263495522489747,111,19498,0.004246477424036811,0.004280513620942682
2010,Saxony,Upper Secondary Level,No,0.0315894008777212,754,19498,0.03154371769289703,0.031635084062545366
2010,Saxony,Post-secondary Non-tertiary Level,No,0.0021350457309605893,53,19498,0.0021229899489210533,0.0021471015130001252
2010,Saxony,First Stage of Tertiary Education,No,0.004741298285817185,111,19498,0.004723356215983235,0.004759240355651134
2010,Saxony,Second Stage of Tertiary Education,Yes,0.003061357103547448,77,19498,0.003046927741745355,0.0030757864653495415
2010,Saxony,Second Stage of Tertiary Education,No,0.012061785406132093,294,19498,0.012033273477001923,0.012090297335262264
2010,Saxony-Anhalt,Lower Secondary Level,No,0.0026223692142281884,64,19498,0.0026090114847947847,0.002635726943661592
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.0021798838414772703,50,19498,0.0021677023990956767,0.002192065283858864
2010,Saxony-Anhalt,Upper Secondary Level,No,0.017757163609050393,426,19498,0.017722668927112054,0.01779165829098873
2010,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0009528446546106045,36,19498,0.000944786047986999,0.0009609032612342101
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0026574374568354474,58,19498,0.002643990945743509,0.002670883967927386
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0014747268968619328,39,19498,0.0014647040465797939,0.0014847497471440717
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004480680630854038,135,19498,0.004463236362747382,0.004498124898960694
2010,Thuringa,Lower Secondary Level,No,0.00200427856355837,49,19498,0.001992597045298459,0.002015960081818281
2010,Thuringa,Upper Secondary Level,Yes,0.001139557350335207,43,19498,0.0011307453113014688,0.0011483693893689453
2010,Thuringa,Upper Secondary Level,No,0.01819551078142518,496,19498,0.018160600725524962,0.018230420837325397
2010,Thuringa,First Stage of Tertiary Education,No,0.001986204769639924,51,19498,0.001974575935021953,0.0019978336042578947
2010,Thuringa,Second Stage of Tertiary Education,Yes,0.0010442066644338486,37,19498,0.0010357709420865193,0.001052642386781178
2010,Thuringa,Second Stage of Tertiary Education,No,0.003464866357560259,144,19498,0.003449518581168448,0.0034802141339520696
2011,Schleswig-Holstein,Lower Secondary Level,No,0.0034083623847610454,59,16322,0.0033920059152874877,0.003424718854234603
2011,Schleswig-Holstein,Upper Secondary Level,Yes,0.0053671863502545245,79,16322,0.00534668120760851,0.005387691492900539
2011,Schleswig-Holstein,Upper Secondary Level,No,0.017585138368997486,250,16322,0.017548250936899906,0.017622025801095065
2011,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002095337331729014,34,16322,0.002082504291150475,0.002108170372307553
2011,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0018440404422945889,46,16322,0.0018319999986577456,0.0018560808859314321
2011,Hamburg,Upper Secondary Level,No,0.008537020514328059,96,16322,0.008511200916098872,0.008562840112557245
2011,Hamburg,Second Stage of Tertiary Education,No,0.0026788182765132627,37,16322,0.0026643122918362902,0.0026933242611902352
2011,Lower Saxony,Lower Secondary Level,No,0.014008190561276352,204,16322,0.013975207896526707,0.014041173226025997
2011,Lower Saxony,Upper Secondary Level,Yes,0.012733266695845102,215,16322,0.012701800427962588,0.012764732963727616
2011,Lower Saxony,Upper Secondary Level,No,0.049476361351903496,722,16322,0.049415500447250946,0.049537222256556046
2011,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.002185667272519999,37,16322,0.002172561127779624,0.0021987734172603736
2011,Lower Saxony,Post-secondary Non-tertiary Level,No,0.003306586997948183,60,16322,0.0032904757627709273,0.003322698233125439
2011,Lower Saxony,First Stage of Tertiary Education,No,0.0048397377576680535,66,16322,0.004820261052318387,0.00485921446301772
2011,Lower Saxony,Second Stage of Tertiary Education,Yes,0.004056513943762593,68,16322,0.004038675707959466,0.00407435217956572
2011,Lower Saxony,Second Stage of Tertiary Education,No,0.0065014274882267565,119,16322,0.006478872320990856,0.006523982655462657
2011,Bremen,Upper Secondary Level,No,0.004373774121613473,48,16322,0.004355254402072971,0.004392293841153976
2011,North Rhine-Westphalia,Pre-primary Level,No,0.0034463180055606525,58,16322,0.00342987102838171,0.003462764982739595
2011,North Rhine-Westphalia,Primary Level,No,0.005907414887889408,74,16322,0.005885908364038054,0.005928921411740763
2011,North Rhine-Westphalia,Lower Secondary Level,Yes,0.003229945257035472,40,16322,0.00321402122149287,0.003245869292578074
2011,North Rhine-Westphalia,Lower Secondary Level,No,0.030372920651976863,420,16322,0.030324758740853504,0.03042108256310022
2011,North Rhine-Westphalia,Upper Secondary Level,Yes,0.025984716554870124,389,16322,0.025940068767223438,0.02602936434251681
2011,North Rhine-Westphalia,Upper Secondary Level,No,0.10190176175893094,1420,16322,0.10181686114421586,0.10198666237364602
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.0065460109090003755,104,16322,0.00652337904589098,0.006568642772109771
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.015187874989267446,190,16322,0.015153552145249221,0.015222197833285671
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.003284405897827899,61,16322,0.0032683486132446564,0.0033004631824111418
2011,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.00940760101585461,139,16322,0.009380508770063937,0.009434693261645285
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.01095746653477519,185,16322,0.010928250543438808,0.010986682526111572
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.01757584997694061,269,16322,0.017538972113686283,0.017612727840194936
2011,Hesse,Lower Secondary Level,No,0.00882192734298789,130,16322,0.008795684212041573,0.008848170473934207
2011,Hesse,Upper Secondary Level,Yes,0.00887714985171435,151,16322,0.008850825445354954,0.008903474258073744
2011,Hesse,Upper Secondary Level,No,0.02820923253126848,399,16322,0.02816276601792861,0.028255699044608354
2011,Hesse,Post-secondary Non-tertiary Level,Yes,0.002612041454199542,37,16322,0.002597716931527383,0.002626365976871701
2011,Hesse,Post-secondary Non-tertiary Level,No,0.0031671456887724164,56,16322,0.003151376721253638,0.003182914656291195
2011,Hesse,First Stage of Tertiary Education,No,0.0038878881311407688,48,16322,0.003870423112370402,0.0039053531499111355
2011,Hesse,Second Stage of Tertiary Education,Yes,0.004316954888594702,75,16322,0.004298555331145994,0.004335354446043409
2011,Hesse,Second Stage of Tertiary Education,No,0.009780157305927191,143,16322,0.009752539015089497,0.009807775596764885
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.01015796056159927,169,16322,0.010129819253901943,0.010186101869296596
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.007747669568235157,114,16322,0.007723062794541527,0.007772276341928787
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.027449917141849346,432,16322,0.027404062366217997,0.027495771917480694
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002686416043439886,45,16322,0.002671889557446975,0.0027009425294327967
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.002553615245705276,45,16322,0.002539451419871558,0.002567779071538994
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.004350702603722065,65,16322,0.004332231580219596,0.004369173627224534
2011,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0031260464401384443,38,16322,0.0031103797987150584,0.00314171308156183
2011,Baden-Wuerttemberg,Lower Secondary Level,No,0.01948011468525946,288,16322,0.019441328057357387,0.019518901313161533
2011,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0187682682196558,274,16322,0.018730183044342128,0.018806353394969475
2011,Baden-Wuerttemberg,Upper Secondary Level,No,0.048513255516195855,767,16322,0.048452959357258546,0.048573551675133164
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.003298139817983161,44,16322,0.0032820491070820875,0.0033142305288842346
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.005771696808445075,95,16322,0.005750437316483044,0.0057929563004071065
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0035471576643727283,48,16322,0.0035304726460609285,0.003563842682684528
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.006520324929350419,89,16322,0.006497737220620283,0.006542912638080554
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.009012190327950401,142,16322,0.00898566825899646,0.009038712396904342
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.012210617502200434,189,16322,0.01217979562706604,0.012241439377334828
2011,Bavaria,Lower Secondary Level,Yes,0.0022856864266302466,38,16322,0.0022722844303737643,0.002299088422886729
2011,Bavaria,Lower Secondary Level,No,0.01906178009650165,290,16322,0.019023404015527087,0.019100156177476214
2011,Bavaria,Upper Secondary Level,Yes,0.021407854808087056,385,16322,0.021367234285689492,0.02144847533048462
2011,Bavaria,Upper Secondary Level,No,0.06790508783199295,1105,16322,0.06783448220848236,0.06797569345550354
2011,Bavaria,Post-secondary Non-tertiary Level,Yes,0.002537555947157177,45,16322,0.0025234366149791067,0.002551675279335247
2011,Bavaria,Post-secondary Non-tertiary Level,No,0.0055470460244773645,98,16322,0.0055262020241188675,0.0055678900248358615
2011,Bavaria,First Stage of Tertiary Education,Yes,0.0026882998008612743,56,16322,0.002673768236383876,0.0027028313653386727
2011,Bavaria,First Stage of Tertiary Education,No,0.008823187623448194,136,16322,0.008796942634737077,0.00884943261215931
2011,Bavaria,Second Stage of Tertiary Education,Yes,0.007624401960811793,143,16322,0.007599990206143021,0.007648813715480565
2011,Bavaria,Second Stage of Tertiary Education,No,0.014497939197571755,243,16322,0.014464393257124356,0.014531485138019155
2011,Berlin,Lower Secondary Level,No,0.004871194743401732,42,16322,0.00485165515274513,0.004890734334058335
2011,Berlin,Upper Secondary Level,Yes,0.0030719568921771787,45,16322,0.0030564259597154106,0.003087487824638947
2011,Berlin,Upper Secondary Level,No,0.01700586368969617,226,16322,0.016969578209345203,0.01704214917004714
2011,Berlin,First Stage of Tertiary Education,No,0.0028008409802510953,40,16322,0.0027860092013045484,0.0028156727591976422
2011,Berlin,Second Stage of Tertiary Education,Yes,0.004998127148812398,75,16322,0.00497833587873334,0.005017918418891456
2011,Berlin,Second Stage of Tertiary Education,No,0.009141578096756642,148,16322,0.009114868061844476,0.009168288131668808
2011,Brandenburg,Lower Secondary Level,No,0.003401142886493811,71,16322,0.003384803689930438,0.003417482083057184
2011,Brandenburg,Upper Secondary Level,Yes,0.0028654260996006627,61,16322,0.0028504247766791206,0.002880427422522205
2011,Brandenburg,Upper Secondary Level,No,0.014700997914404776,350,16322,0.01466722134823944,0.014734774480570112
2011,Brandenburg,First Stage of Tertiary Education,No,0.0022848540305559287,48,16322,0.002271454469286252,0.0022982535918256056
2011,Brandenburg,Second Stage of Tertiary Education,Yes,0.001721814970153431,47,16322,0.0017101796832571917,0.0017334502570496703
2011,Brandenburg,Second Stage of Tertiary Education,No,0.00631956534788129,156,16322,0.006297325846797675,0.006341804848964905
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.011519806874532051,229,16322,0.01148985909335475,0.011549754655709352
2011,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0017914391611075788,38,16322,0.0017795713741056646,0.001803306948109493
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004071139716854624,90,16322,0.0040532694832963005,0.004089009950412947
2011,Saxony,Lower Secondary Level,No,0.0041844140608655695,67,16322,0.004166297954900561,0.004202530166830578
2011,Saxony,Upper Secondary Level,Yes,0.0036574819228877703,89,16322,0.0036405403592163705,0.00367442348655917
2011,Saxony,Upper Secondary Level,No,0.03458280090712498,649,16322,0.034531521184868935,0.03463408062938103
2011,Saxony,Post-secondary Non-tertiary Level,No,0.0023663066517356055,41,16322,0.0023526708985192185,0.0023799424049519924
2011,Saxony,First Stage of Tertiary Education,No,0.00516512917401831,95,16322,0.005145011667083873,0.0051852466809527474
2011,Saxony,Second Stage of Tertiary Education,Yes,0.002986472480652312,75,16322,0.002971158508595883,0.0030017864527087405
2011,Saxony,Second Stage of Tertiary Education,No,0.010670934278510137,228,16322,0.010642098633321488,0.010699769923698785
2011,Saxony-Anhalt,Lower Secondary Level,No,0.0026488366410630307,57,16322,0.0026344118442902568,0.0026632614378358046
2011,Saxony-Anhalt,Upper Secondary Level,Yes,0.0019004561887433463,43,16322,0.001888233298107904,0.0019126790793787885
2011,Saxony-Anhalt,Upper Secondary Level,No,0.019010300089731008,400,16322,0.0189719748591675,0.019048625320294516
2011,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0025306286076106086,53,16322,0.0025165285120063567,0.0025447287032148605
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.0014222099950483074,39,16322,0.0014116337651971153,0.0014327862248994995
2011,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004893244628377296,144,16322,0.004873661080796589,0.0049128281759580035
2011,Thuringa,Lower Secondary Level,No,0.0018175741425808746,38,16322,0.0018056202570227986,0.0018295280281389506
2011,Thuringa,Upper Secondary Level,Yes,0.001783643751369221,49,16322,0.001771801767492041,0.0017954857352464012
2011,Thuringa,Upper Secondary Level,No,0.018652455682689178,463,16322,0.018614485953934324,0.01869042541144403
2011,Thuringa,First Stage of Tertiary Education,No,0.0023785393886258032,54,16322,0.0023648685193143892,0.0023922102579372172
2011,Thuringa,Second Stage of Tertiary Education,Yes,0.0013859117855454463,42,16322,0.0013754712036439464,0.0013963523674469461
2011,Thuringa,Second Stage of Tertiary Education,No,0.003351764782322652,119,16322,0.003335544224554289,0.0033679853400910152
2012,Schleswig-Holstein,Lower Secondary Level,No,0.003927527019287885,97,22659,0.003911053505670706,0.003944000532905063
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.004366104432459016,97,22659,0.004348739300986122,0.004383469563931909
2012,Schleswig-Holstein,Upper Secondary Level,No,0.0174195634843209,367,22659,0.017385105975994814,0.017454020992646983
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0017921277327625723,54,22659,0.0017809879645393344,0.0018032675009858102
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,0.002039774356534175,42,22659,0.0020278912809518247,0.002051657432116525
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.0010547729509352633,31,22659,0.0010462236321855125,0.0010633222696850141
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0023525241997927825,81,22659,0.002339764607923169,0.002365283791662396
2012,Hamburg,Lower Secondary Level,No,0.0021799149596903613,34,22659,0.002167631319802022,0.0021921985995787007
2012,Hamburg,Upper Secondary Level,Yes,0.0028806746750541937,45,22659,0.002866558993462025,0.0028947903566463626
2012,Hamburg,Upper Secondary Level,No,0.007700577469542072,124,22659,0.007677554348549532,0.007723600590534612
2012,Hamburg,Second Stage of Tertiary Education,No,0.003266632889003681,63,22659,0.003251604208802629,0.0032816615692047336
2012,Lower Saxony,Pre-primary Level,No,0.0010527173201972846,38,22659,0.0010441763275403596,0.0010612583128542096
2012,Lower Saxony,Primary Level,No,0.0015920652407936215,36,22659,0.001581564604370765,0.001602565877216478
2012,Lower Saxony,Lower Secondary Level,No,0.014267716372889906,298,22659,0.01423648163231125,0.014298951113468562
2012,Lower Saxony,Upper Secondary Level,Yes,0.01274778618329432,282,22659,0.0127182392356409,0.012777333130947739
2012,Lower Saxony,Upper Secondary Level,No,0.045550596205955356,935,22659,0.04549567947616364,0.04560551293574707
2012,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.002398705829492317,56,22659,0.002385821904831752,0.002411589754152882
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0037292310624128947,103,22659,0.003713177200617054,0.0037452849242087353
2012,Lower Saxony,First Stage of Tertiary Education,Yes,0.0015694469826586545,42,22659,0.0015590210855345378,0.0015798728797827711
2012,Lower Saxony,First Stage of Tertiary Education,No,0.004393105712809632,84,22659,0.004375687204742451,0.004410524220876813
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.004243396784181314,96,22659,0.004226276356938819,0.004260517211423808
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.007187305578777958,180,22659,0.007165057224316739,0.0072095539332391765
2012,Bremen,Upper Secondary Level,No,0.00515629257180516,66,22659,0.005137428849965041,0.005175156293645279
2012,North Rhine-Westphalia,Pre-primary Level,No,0.0037272669816383872,92,22659,0.00371121733213696,0.0037433166311398145
2012,North Rhine-Westphalia,Primary Level,No,0.004965788473852737,112,22659,0.004947274728158922,0.004984302219546552
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.002948525657448773,51,22659,0.002934245189954353,0.002962806124943193
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.03059269765963497,628,22659,0.030547340775730215,0.030638054543539725
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.024042712546977207,459,22659,0.024002367677290363,0.024083057416664052
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.09346059604071398,1790,22659,0.0933839325137229,0.09353725956770506
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.006170066487718569,166,22659,0.006149442049016461,0.006190690926420677
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.015086273444309212,349,22659,0.015054168548705298,0.015118378339913125
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.003920551345443994,88,22659,0.003904092409985529,0.00393701028090246
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.00816901208855151,164,22659,0.00814530464172369,0.008192719535379329
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0115466622191562,258,22659,0.011518524590344996,0.011574799847967403
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.019078020866966923,415,22659,0.019041990799781413,0.019114050934152433
2012,Hesse,Pre-primary Level,No,0.001144035429323039,41,22659,0.0011351321017950397,0.0011529387568510383
2012,Hesse,Primary Level,No,0.0014383741596121896,32,22659,0.0014283924587223848,0.0014483558605019944
2012,Hesse,Lower Secondary Level,No,0.0076128447964610565,161,22659,0.007589952190422121,0.007635737402499992
