"ple0098_v5","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2008","Thueringen","weiblich","370","0.886629510983999","0.856451802154136","0.916807219813862"
"Ja","2009","Schleswig-Holstein","maennlich","","","",""
"Ja","2009","Schleswig-Holstein","weiblich","","","",""
"Ja","2009","Hamburg","maennlich","","","",""
"Ja","2009","Hamburg","weiblich","","","",""
"Ja","2009","Niedersachsen","maennlich","","","",""
"Ja","2009","Niedersachsen","weiblich","","","",""
"Ja","2009","Bremen","maennlich","","","",""
"Ja","2009","Bremen","weiblich","","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2009","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2009","Hessen","maennlich","","","",""
"Ja","2009","Hessen","weiblich","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2009","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2009","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2009","Bayern","maennlich","","","",""
"Ja","2009","Bayern","weiblich","","","",""
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","","","",""
"Ja","2009","Berlin","weiblich","","","",""
"Ja","2009","Brandenburg","maennlich","","","",""
"Ja","2009","Brandenburg","weiblich","","","",""
"Ja","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","2009","Sachsen","maennlich","","","",""
"Ja","2009","Sachsen","weiblich","","","",""
"Ja","2009","Sachsen-Anhalt","maennlich","","","",""
"Ja","2009","Sachsen-Anhalt","weiblich","","","",""
"Ja","2009","Thueringen","maennlich","","","",""
"Ja","2009","Thueringen","weiblich","","","",""
"Nein","2009","Schleswig-Holstein","maennlich","","","",""
"Nein","2009","Schleswig-Holstein","weiblich","","","",""
"Nein","2009","Hamburg","maennlich","","","",""
"Nein","2009","Hamburg","weiblich","","","",""
"Nein","2009","Niedersachsen","maennlich","","","",""
"Nein","2009","Niedersachsen","weiblich","","","",""
"Nein","2009","Bremen","maennlich","","","",""
"Nein","2009","Bremen","weiblich","","","",""
"Nein","2009","Nordrhein-Westfalen","maennlich","","","",""
"Nein","2009","Nordrhein-Westfalen","weiblich","","","",""
"Nein","2009","Hessen","maennlich","","","",""
"Nein","2009","Hessen","weiblich","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nein","2009","Baden-Wuerttemberg","maennlich","","","",""
"Nein","2009","Baden-Wuerttemberg","weiblich","","","",""
"Nein","2009","Bayern","maennlich","","","",""
"Nein","2009","Bayern","weiblich","","","",""
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","","","",""
"Nein","2009","Berlin","weiblich","","","",""
"Nein","2009","Brandenburg","maennlich","","","",""
"Nein","2009","Brandenburg","weiblich","","","",""
"Nein","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","2009","Sachsen","maennlich","","","",""
"Nein","2009","Sachsen","weiblich","","","",""
"Nein","2009","Sachsen-Anhalt","maennlich","","","",""
"Nein","2009","Sachsen-Anhalt","weiblich","","","",""
"Nein","2009","Thueringen","maennlich","","","",""
"Nein","2009","Thueringen","weiblich","","","",""
"Ja","2010","Schleswig-Holstein","maennlich","54","0.198834191569206","0.152001110894081","0.24566727224433"
"Ja","2010","Schleswig-Holstein","weiblich","87","0.25912957018737","0.213931061249255","0.304328079125484"
"Ja","2010","Hamburg","maennlich","37","0.403973783203476","0.320265121692491","0.487682444714461"
"Ja","2010","Hamburg","weiblich","45","0.196256005998173","0.138869533742334","0.253642478254013"
"Ja","2010","Niedersachsen","maennlich","161","0.170368197723174","0.144348762400603","0.196387633045746"
"Ja","2010","Niedersachsen","weiblich","232","0.19472757050721","0.171110754229159","0.218344386785261"
"Ja","2010","Bremen","maennlich","10","","",""
"Ja","2010","Bremen","weiblich","18","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","354","0.194283281394723","0.176180764586828","0.212385798202619"
"Ja","2010","Nordrhein-Westfalen","weiblich","544","0.219753044898349","0.203152106711487","0.236353983085211"
"Ja","2010","Hessen","maennlich","127","0.187022715403125","0.155900119085737","0.218145311720512"
"Ja","2010","Hessen","weiblich","185","0.215917087333387","0.18689264112146","0.244941533545315"
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","77","0.136360436258031","0.105101942198057","0.167618930318005"
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","131","0.164214580368536","0.135690356204334","0.192738804532738"
"Ja","2010","Baden-Wuerttemberg","maennlich","255","0.236823388317829","0.211290608000657","0.262356168635001"
"Ja","2010","Baden-Wuerttemberg","weiblich","376","0.276677903714616","0.253160260614717","0.300195546814515"
"Ja","2010","Bayern","maennlich","314","0.235928781837303","0.212884314277047","0.258973249397558"
"Ja","2010","Bayern","weiblich","463","0.272648860974969","0.251694604418896","0.293603117531042"
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","53","0.156815469335939","0.117342930817771","0.196288007854108"
"Ja","2010","Berlin","weiblich","83","0.167051658434795","0.132926382013471","0.201176934856119"
"Ja","2010","Brandenburg","maennlich","55","0.145994860329981","0.110631971990477","0.181357748669486"
"Ja","2010","Brandenburg","weiblich","63","0.127626179714059","0.0980820468463186","0.1571703125818"
"Ja","2010","Mecklenburg-Vorpommern","maennlich","18","","",""
"Ja","2010","Mecklenburg-Vorpommern","weiblich","39","0.110633892622754","0.0758278074890217","0.145439977756486"
"Ja","2010","Sachsen","maennlich","106","0.139601766961118","0.11430437957961","0.164899154342627"
"Ja","2010","Sachsen","weiblich","123","0.134111005100753","0.110997374298284","0.157224635903221"
"Ja","2010","Sachsen-Anhalt","maennlich","45","0.121195164536247","0.0874830723469242","0.15490725672557"
"Ja","2010","Sachsen-Anhalt","weiblich","63","0.130680222479386","0.100928004716119","0.160432440242653"
"Ja","2010","Thueringen","maennlich","38","0.102182869227498","0.0721221907875768","0.13224354766742"
"Ja","2010","Thueringen","weiblich","62","0.0994273950770554","0.0730132214679746","0.125841568686136"
"Nein","2010","Schleswig-Holstein","maennlich","225","0.801165808430794","0.75433272775567","0.847998889105918"
"Nein","2010","Schleswig-Holstein","weiblich","274","0.740870429812631","0.695671920874516","0.786068938750745"
"Nein","2010","Hamburg","maennlich","95","0.596026216796524","0.512317555285539","0.679734878307509"
"Nein","2010","Hamburg","weiblich","139","0.803743994001827","0.746357521745987","0.861130466257666"
"Nein","2010","Niedersachsen","maennlich","641","0.829631802276826","0.803612366954254","0.855651237599397"
"Nein","2010","Niedersachsen","weiblich","848","0.80527242949279","0.781655613214739","0.828889245770841"
"Nein","2010","Bremen","maennlich","53","0.856214352235202","0.769572677746379","0.942856026724026"
"Nein","2010","Bremen","weiblich","69","0.807703200934461","0.724889843114346","0.890516558754576"
"Nein","2010","Nordrhein-Westfalen","maennlich","1481","0.805716718605277","0.787614201797381","0.823819235413172"
"Nein","2010","Nordrhein-Westfalen","weiblich","1846","0.780246955101651","0.763646016914789","0.796847893288512"
"Nein","2010","Hessen","maennlich","476","0.812977284596875","0.781854688279488","0.844099880914263"
"Nein","2010","Hessen","weiblich","587","0.784082912666613","0.755058466454686","0.81310735887854"
"Nein","2010","Rheinland-Pfalz,Saarland","maennlich","386","0.863639563741969","0.832381069681995","0.894898057801943"
"Nein","2010","Rheinland-Pfalz,Saarland","weiblich","517","0.835785419631464","0.807261195467262","0.864309643795666"
"Nein","2010","Baden-Wuerttemberg","maennlich","810","0.763176611682171","0.737643831364999","0.788709391999343"
"Nein","2010","Baden-Wuerttemberg","weiblich","1014","0.723322096285384","0.699804453185485","0.746839739385283"
"Nein","2010","Bayern","maennlich","990","0.764071218162697","0.741026750602442","0.787115685722953"
"Nein","2010","Bayern","weiblich","1272","0.727351139025031","0.706396882468958","0.748305395581104"
"Nein","2010","Saarland","maennlich","","","",""
"Nein","2010","Saarland","weiblich","","","",""
"Nein","2010","Berlin","maennlich","273","0.84318453066406","0.803711992145892","0.882657069182229"
"Nein","2010","Berlin","weiblich","376","0.832948341565205","0.798823065143881","0.867073617986529"
"Nein","2010","Brandenburg","maennlich","328","0.854005139670018","0.818642251330514","0.889368028009523"
"Nein","2010","Brandenburg","weiblich","427","0.872373820285941","0.8428296874182","0.901917953153681"
"Nein","2010","Mecklenburg-Vorpommern","maennlich","204","0.91565113453871","0.879093655011484","0.952208614065937"
"Nein","2010","Mecklenburg-Vorpommern","weiblich","273","0.889366107377246","0.854560022243514","0.924172192510978"
"Nein","2010","Sachsen","maennlich","615","0.860398233038882","0.835100845657373","0.88569562042039"
"Nein","2010","Sachsen","weiblich","712","0.865888994899248","0.842775364096779","0.889002625701716"
"Nein","2010","Sachsen-Anhalt","maennlich","315","0.878804835463753","0.84509274327443","0.912516927653076"
"Nein","2010","Sachsen-Anhalt","weiblich","430","0.869319777520614","0.839567559757347","0.899071995283881"
"Nein","2010","Thueringen","maennlich","352","0.897817130772502","0.86775645233258","0.927877809212423"
"Nein","2010","Thueringen","weiblich","431","0.900572604922945","0.874158431313864","0.926986778532025"
"Ja","2011","Schleswig-Holstein","maennlich","50","0.209699597417105","0.160216563771324","0.259182631062887"
"Ja","2011","Schleswig-Holstein","weiblich","76","0.265965163269707","0.216700041012092","0.315230285527323"
"Ja","2011","Hamburg","maennlich","30","0.301842868889697","0.217942046066578","0.385743691712817"
"Ja","2011","Hamburg","weiblich","32","0.233081975790116","0.161227952842663","0.30493599873757"
"Ja","2011","Niedersachsen","maennlich","164","0.211572510380256","0.181739825450581","0.241405195309931"
"Ja","2011","Niedersachsen","weiblich","214","0.204755545402964","0.178363194082029","0.231147896723899"
"Ja","2011","Bremen","maennlich","7","","",""
"Ja","2011","Bremen","weiblich","12","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","334","0.201353860538824","0.181536723691748","0.2211709973859"
"Ja","2011","Nordrhein-Westfalen","weiblich","467","0.225566665917162","0.206608103127283","0.244525228707042"
"Ja","2011","Hessen","maennlich","126","0.22562875906091","0.18902707539583","0.262230442725989"
"Ja","2011","Hessen","weiblich","172","0.255155355119522","0.221167422739715","0.289143287499328"
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","77","0.159110977237216","0.12425339020044","0.193968564273993"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","117","0.201431762798952","0.168621316513921","0.234242209083984"
"Ja","2011","Baden-Wuerttemberg","maennlich","237","0.281801854876476","0.252524050088848","0.311079659664104"
"Ja","2011","Baden-Wuerttemberg","weiblich","317","0.283260929121715","0.257196331526706","0.309325526716724"
"Ja","2011","Bayern","maennlich","274","0.203526874628575","0.180660955914982","0.226392793342168"
"Ja","2011","Bayern","weiblich","400","0.258209226999369","0.235581220272193","0.280837233726545"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","62","0.216670181127518","0.169090256485016","0.26425010577002"
"Ja","2011","Berlin","weiblich","91","0.215993086456525","0.173776653982595","0.258209518930455"
"Ja","2011","Brandenburg","maennlich","62","0.135464997705998","0.100594988136129","0.170335007275867"
"Ja","2011","Brandenburg","weiblich","66","0.191293291864291","0.154160735487089","0.228425848241492"
"Ja","2011","Mecklenburg-Vorpommern","maennlich","19","","",""
"Ja","2011","Mecklenburg-Vorpommern","weiblich","39","0.179018581605814","0.131964887963711","0.226072275247917"
"Ja","2011","Sachsen","maennlich","90","0.109958004926688","0.0851526091399921","0.134763400713384"
"Ja","2011","Sachsen","weiblich","113","0.139180832690837","0.113297785627526","0.165063879754148"
"Ja","2011","Sachsen-Anhalt","maennlich","45","0.102999161844551","0.0716005744105256","0.134397749278577"
"Ja","2011","Sachsen-Anhalt","weiblich","55","0.125078702708182","0.0940628624860082","0.156094542930355"
"Ja","2011","Thueringen","maennlich","41","0.109723172895007","0.0778768757865873","0.141569470003426"
"Ja","2011","Thueringen","weiblich","69","0.136731493295613","0.104988413462924","0.168474573128302"
"Nein","2011","Schleswig-Holstein","maennlich","210","0.790300402582895","0.740817368937113","0.839783436228676"
"Nein","2011","Schleswig-Holstein","weiblich","233","0.734034836730293","0.684769714472677","0.783299958987908"
"Nein","2011","Hamburg","maennlich","85","0.698157131110303","0.614256308287183","0.782057953933422"
"Nein","2011","Hamburg","weiblich","101","0.766918024209884","0.69506400126243","0.838772047157337"
"Nein","2011","Niedersachsen","maennlich","556","0.788427489619744","0.758594804690069","0.818260174549419"
"Nein","2011","Niedersachsen","weiblich","684","0.795244454597036","0.768852103276101","0.821636805917971"
"Nein","2011","Bremen","maennlich","43","0.88659274667262","0.798701506628903","0.974483986716337"
"Nein","2011","Bremen","weiblich","48","0.822529069181837","0.725854619820789","0.919203518542884"
"Nein","2011","Nordrhein-Westfalen","maennlich","1239","0.798646139461176","0.7788290026141","0.818463276308252"
"Nein","2011","Nordrhein-Westfalen","weiblich","1400","0.774433334082838","0.755474771292958","0.793391896872717"
"Nein","2011","Hessen","maennlich","375","0.77437124093909","0.737769557274011","0.81097292460417"
"Nein","2011","Hessen","weiblich","460","0.744844644880478","0.710856712500672","0.778832577260285"
"Nein","2011","Rheinland-Pfalz,Saarland","maennlich","346","0.840889022762784","0.806031435726007","0.87574660979956"
"Nein","2011","Rheinland-Pfalz,Saarland","weiblich","457","0.798568237201048","0.765757790916016","0.831378683486079"
"Nein","2011","Baden-Wuerttemberg","maennlich","670","0.718198145123524","0.688920340335896","0.747475949911152"
"Nein","2011","Baden-Wuerttemberg","weiblich","831","0.716739070878285","0.690674473283276","0.742803668473294"
"Nein","2011","Bayern","maennlich","917","0.796473125371425","0.773607206657832","0.819339044085019"
"Nein","2011","Bayern","weiblich","1037","0.741790773000631","0.719162766273455","0.764418779727807"
"Nein","2011","Saarland","maennlich","","","",""
"Nein","2011","Saarland","weiblich","","","",""
"Nein","2011","Berlin","maennlich","226","0.783329818872482","0.73574989422998","0.830909743514984"
"Nein","2011","Berlin","weiblich","274","0.784006913543475","0.741790481069545","0.826223346017404"
"Nein","2011","Brandenburg","maennlich","308","0.864535002294002","0.829664992724133","0.899405011863871"
"Nein","2011","Brandenburg","weiblich","365","0.808706708135709","0.771574151758508","0.845839264512911"
"Nein","2011","Mecklenburg-Vorpommern","maennlich","195","0.88490575826918","0.842147843924501","0.927663672613859"
"Nein","2011","Mecklenburg-Vorpommern","weiblich","216","0.820981418394186","0.773927724752083","0.868035112036289"
"Nein","2011","Sachsen","maennlich","521","0.890041995073312","0.865236599286615","0.914847390860008"
"Nein","2011","Sachsen","weiblich","574","0.860819167309163","0.834936120245852","0.886702214372474"
"Nein","2011","Sachsen-Anhalt","maennlich","315","0.897000838155449","0.865602250721423","0.928399425589474"
"Nein","2011","Sachsen-Anhalt","weiblich","382","0.874921297291818","0.843905457069645","0.905937137513992"
"Nein","2011","Thueringen","maennlich","329","0.890276827104993","0.858430529996574","0.922123124213413"
"Nein","2011","Thueringen","weiblich","381","0.863268506704387","0.831525426871698","0.895011586537076"
"Ja","2012","Schleswig-Holstein","maennlich","73","0.178918918040198","0.140432565143018","0.217405270937379"
"Ja","2012","Schleswig-Holstein","weiblich","106","0.204593334030712","0.168875065007882","0.240311603053542"
"Ja","2012","Hamburg","maennlich","39","0.299239356190536","0.22595746497541","0.372521247405662"
"Ja","2012","Hamburg","weiblich","53","0.221974180343464","0.166164886849953","0.277783473836976"
"Ja","2012","Niedersachsen","maennlich","219","0.225243664194102","0.198804504529322","0.251682823858882"
"Ja","2012","Niedersachsen","weiblich","291","0.215663153383207","0.192890594171883","0.238435712594531"
"Ja","2012","Bremen","maennlich","15","","",""
"Ja","2012","Bremen","weiblich","24","","",""
"Ja","2012","Nordrhein-Westfalen","maennlich","419","0.204256575786427","0.186723113561093","0.22179003801176"
"Ja","2012","Nordrhein-Westfalen","weiblich","634","0.228641702241661","0.212682430376625","0.244600974106697"
"Ja","2012","Hessen","maennlich","147","0.197482553359547","0.166995247394985","0.22796985932411"
"Ja","2012","Hessen","weiblich","241","0.237875963139143","0.210347723213107","0.265404203065179"
"Ja","2012","Rheinland-Pfalz,Saarland","maennlich","113","0.196957827419718","0.163989418653436","0.229926236186"
"Ja","2012","Rheinland-Pfalz,Saarland","weiblich","176","0.222540919420351","0.193046142151081","0.252035696689622"
"Ja","2012","Baden-Wuerttemberg","maennlich","319","0.258861929180688","0.234383745554497","0.28334011280688"
"Ja","2012","Baden-Wuerttemberg","weiblich","477","0.295165622815592","0.272837214969715","0.317494030661469"
"Ja","2012","Bayern","maennlich","428","0.240660662240014","0.219668329264135","0.261652995215894"
"Ja","2012","Bayern","weiblich","606","0.26575109322165","0.246817621350254","0.284684565093046"
"Ja","2012","Saarland","maennlich","","","",""
"Ja","2012","Saarland","weiblich","","","",""
"Ja","2012","Berlin","maennlich","67","0.187316582872169","0.147774357940866","0.226858807803472"
"Ja","2012","Berlin","weiblich","122","0.255222333874732","0.217196822586305","0.29324784516316"
"Ja","2012","Brandenburg","maennlich","72","0.142863684025599","0.11027760559277","0.175449762458428"
"Ja","2012","Brandenburg","weiblich","90","0.158026724716282","0.127896087491348","0.188157361941216"
"Ja","2012","Mecklenburg-Vorpommern","maennlich","26","","",""
"Ja","2012","Mecklenburg-Vorpommern","weiblich","53","0.149762087245013","0.111607248033484","0.187916926456543"
"Ja","2012","Sachsen","maennlich","130","0.148649951295482","0.123700612395396","0.173599290195568"
"Ja","2012","Sachsen","weiblich","167","0.181906006870969","0.157166002325533","0.206646011416406"
"Ja","2012","Sachsen-Anhalt","maennlich","52","0.110595918755202","0.0806369988089349","0.140554838701469"
"Ja","2012","Sachsen-Anhalt","weiblich","68","0.11460949798805","0.0879872649457087","0.141231731030391"
"Ja","2012","Thueringen","maennlich","49","0.120660139711512","0.0898726588274283","0.151447620595595"
"Ja","2012","Thueringen","weiblich","76","0.117757776548904","0.0911568198059804","0.144358733291829"
"Nein","2012","Schleswig-Holstein","maennlich","308","0.821081081959802","0.782594729062621","0.859567434856983"
"Nein","2012","Schleswig-Holstein","weiblich","384","0.795406665969288","0.759688396946458","0.831124934992118"
"Nein","2012","Hamburg","maennlich","111","0.700760643809464","0.627478752594338","0.77404253502459"
"Nein","2012","Hamburg","weiblich","160","0.778025819656536","0.722216526163024","0.833835113150047"
"Nein","2012","Niedersachsen","maennlich","740","0.774756335805898","0.748317176141118","0.801195495470678"
"Nein","2012","Niedersachsen","weiblich","962","0.784336846616793","0.761564287405469","0.807109405828117"
"Nein","2012","Bremen","maennlich","59","0.896954854284582","0.82768707055515","0.966222638014014"
"Nein","2012","Bremen","weiblich","75","0.792978224945641","0.713166051323711","0.872790398567572"
"Nein","2012","Nordrhein-Westfalen","maennlich","1612","0.795743424213573","0.77820996198824","0.813276886438907"
"Nein","2012","Nordrhein-Westfalen","weiblich","2026","0.771358297758339","0.755399025893303","0.787317569623375"
"Nein","2012","Hessen","maennlich","508","0.802517446640453","0.77203014067589","0.833004752605015"
"Nein","2012","Hessen","weiblich","678","0.762124036860857","0.734595796934821","0.789652276786893"
"Nein","2012","Rheinland-Pfalz,Saarland","maennlich","446","0.803042172580282","0.770073763814","0.836010581346564"
"Nein","2012","Rheinland-Pfalz,Saarland","weiblich","588","0.777459080579649","0.747964303310378","0.806953857848919"
"Nein","2012","Baden-Wuerttemberg","maennlich","911","0.741138070819312","0.71665988719312","0.765616254445503"
"Nein","2012","Baden-Wuerttemberg","weiblich","1126","0.704834377184408","0.682505969338531","0.727162785030285"
"Nein","2012","Bayern","maennlich","1165","0.759339337759986","0.738347004784106","0.780331670735865"
"Nein","2012","Bayern","weiblich","1485","0.73424890677835","0.715315434906954","0.753182378649746"
"Nein","2012","Saarland","maennlich","","","",""
"Nein","2012","Saarland","weiblich","","","",""
"Nein","2012","Berlin","maennlich","307","0.812683417127831","0.773141192196528","0.852225642059134"
"Nein","2012","Berlin","weiblich","383","0.744777666125268","0.70675215483684","0.782803177413695"
"Nein","2012","Brandenburg","maennlich","371","0.857136315974401","0.824550237541572","0.88972239440723"
"Nein","2012","Brandenburg","weiblich","473","0.841973275283718","0.811842638058784","0.872103912508652"
"Nein","2012","Mecklenburg-Vorpommern","maennlich","225","0.888889964823211","0.850011252326645","0.927768677319777"
"Nein","2012","Mecklenburg-Vorpommern","weiblich","283","0.850237912754987","0.812083073543457","0.888392751966516"
"Nein","2012","Sachsen","maennlich","651","0.851350048704518","0.826400709804432","0.876299387604604"
"Nein","2012","Sachsen","weiblich","767","0.818093993129031","0.793353988583594","0.842833997674467"
"Nein","2012","Sachsen-Anhalt","maennlich","369","0.889404081244798","0.859445161298531","0.919363001191065"
"Nein","2012","Sachsen-Anhalt","weiblich","482","0.88539050201195","0.858768268969609","0.912012735054291"
"Nein","2012","Thueringen","maennlich","381","0.879339860288488","0.848552379404405","0.910127341172572"
"Nein","2012","Thueringen","weiblich","488","0.882242223451096","0.855641266708172","0.90884318019402"
"Ja","2013","Schleswig-Holstein","maennlich","49","0.260663898246398","0.202916422732424","0.318411373760372"
"Ja","2013","Schleswig-Holstein","weiblich","77","0.271471742533564","0.220199219877038","0.32274426519009"
"Ja","2013","Hamburg","maennlich","30","0.337721789641575","0.252026897910354","0.423416681372796"
"Ja","2013","Hamburg","weiblich","36","0.261240898960773","0.187677834214759","0.334803963706786"
"Ja","2013","Niedersachsen","maennlich","167","0.248843106773423","0.21603257192057","0.281653641626276"
"Ja","2013","Niedersachsen","weiblich","215","0.248027751431901","0.218700143956327","0.277355358907476"
"Ja","2013","Bremen","maennlich","8","","",""
"Ja","2013","Bremen","weiblich","15","","",""
"Ja","2013","Nordrhein-Westfalen","maennlich","333","0.235796282844073","0.213415920188266","0.258176645499879"
"Ja","2013","Nordrhein-Westfalen","weiblich","482","0.259980194189828","0.239012241026035","0.280948147353622"
"Ja","2013","Hessen","maennlich","138","0.258541594801884","0.21839963247197","0.298683557131798"
"Ja","2013","Hessen","weiblich","180","0.289224579932655","0.252793385689612","0.325655774175698"
"Ja","2013","Rheinland-Pfalz,Saarland","maennlich","82","0.208116823313096","0.167670713102061","0.248562933524131"
"Ja","2013","Rheinland-Pfalz,Saarland","weiblich","125","0.222832115272072","0.187201053684885","0.25846317685926"
"Ja","2013","Baden-Wuerttemberg","maennlich","216","0.26296891109387","0.232073363479194","0.293864458708546"
"Ja","2013","Baden-Wuerttemberg","weiblich","304","0.303173471629932","0.274527874372915","0.331819068886949"
"Ja","2013","Bayern","maennlich","290","0.253241379333047","0.227460634071973","0.279022124594122"
"Ja","2013","Bayern","weiblich","443","0.325209466363355","0.300118124790112","0.350300807936597"
"Ja","2013","Saarland","maennlich","","","",""
"Ja","2013","Saarland","weiblich","","","",""
"Ja","2013","Berlin","maennlich","66","0.228035661328091","0.180558202315535","0.275513120340648"
"Ja","2013","Berlin","weiblich","100","0.279540951494908","0.232185943625739","0.326895959364077"
"Ja","2013","Brandenburg","maennlich","62","0.158190714502395","0.119344778380394","0.197036650624395"
"Ja","2013","Brandenburg","weiblich","64","0.157896929253375","0.121377988550532","0.194415869956219"
"Ja","2013","Mecklenburg-Vorpommern","maennlich","20","","",""
"Ja","2013","Mecklenburg-Vorpommern","weiblich","41","0.16567033662996","0.117622328023883","0.213718345236036"
"Ja","2013","Sachsen","maennlich","93","0.132994562718022","0.105311634583705","0.16067749085234"
"Ja","2013","Sachsen","weiblich","136","0.184848817146609","0.155166840044941","0.214530794248277"
"Ja","2013","Sachsen-Anhalt","maennlich","48","0.120440353754881","0.0848350878074714","0.15604561970229"
"Ja","2013","Sachsen-Anhalt","weiblich","58","0.130659403169652","0.0971244623901583","0.164194343949146"
"Ja","2013","Thueringen","maennlich","37","0.139217565891371","0.101754364653823","0.17668076712892"
"Ja","2013","Thueringen","weiblich","71","0.148400713617993","0.114239203164504","0.182562224071482"
"Nein","2013","Schleswig-Holstein","maennlich","173","0.739336101753602","0.681588626239628","0.797083577267576"
"Nein","2013","Schleswig-Holstein","weiblich","212","0.728528257466436","0.67725573480991","0.779800780122962"
"Nein","2013","Hamburg","maennlich","87","0.662278210358425","0.576583318627204","0.747973102089646"
"Nein","2013","Hamburg","weiblich","101","0.738759101039227","0.665196036293214","0.812322165785241"
"Nein","2013","Niedersachsen","maennlich","500","0.751156893226577","0.718346358373724","0.78396742807943"
"Nein","2013","Niedersachsen","weiblich","618","0.751972248568099","0.722644641092524","0.781299856043673"
"Nein","2013","Bremen","maennlich","39","0.916468010099996","0.83736659903299","0.995569421167001"
"Nein","2013","Bremen","weiblich","42","0.7928849111266","0.687683489285906","0.898086332967293"
"Nein","2013","Nordrhein-Westfalen","maennlich","1049","0.764203717155927","0.741823354500121","0.786584079811733"
"Nein","2013","Nordrhein-Westfalen","weiblich","1199","0.740019805810172","0.719051852646378","0.760987758973965"
"Nein","2013","Hessen","maennlich","319","0.741458405198116","0.701316442868202","0.78160036752803"
"Nein","2013","Hessen","weiblich","415","0.710775420067345","0.674344225824302","0.747206614310388"
"Nein","2013","Rheinland-Pfalz,Saarland","maennlich","305","0.791883176686904","0.751437066475869","0.832329286897939"
"Nein","2013","Rheinland-Pfalz,Saarland","weiblich","399","0.777167884727928","0.74153682314074","0.812798946315115"
"Nein","2013","Baden-Wuerttemberg","maennlich","564","0.73703108890613","0.706135541291454","0.767926636520806"
"Nein","2013","Baden-Wuerttemberg","weiblich","685","0.696826528370068","0.668180931113051","0.725472125627086"
"Nein","2013","Bayern","maennlich","803","0.746758620666953","0.720977875405879","0.772539365928027"
"Nein","2013","Bayern","weiblich","896","0.674790533636645","0.649699192063403","0.699881875209888"
"Nein","2013","Saarland","maennlich","","","",""
"Nein","2013","Saarland","weiblich","","","",""
"Nein","2013","Berlin","maennlich","234","0.771964338671909","0.724486879659352","0.819441797684465"
"Nein","2013","Berlin","weiblich","245","0.720459048505092","0.673104040635923","0.767814056374261"
"Nein","2013","Brandenburg","maennlich","277","0.841809285497605","0.802963349375605","0.880655221619606"
"Nein","2013","Brandenburg","weiblich","319","0.842103070746625","0.805584130043781","0.878622011449468"
"Nein","2013","Mecklenburg-Vorpommern","maennlich","165","0.897077057223086","0.853291266275576","0.940862848170595"
"Nein","2013","Mecklenburg-Vorpommern","weiblich","189","0.83432966337004","0.786281654763964","0.882377671976117"
"Nein","2013","Sachsen","maennlich","485","0.867005437281978","0.83932250914766","0.894688365416295"
"Nein","2013","Sachsen","weiblich","521","0.815151182853391","0.785469205751723","0.844833159955059"
"Nein","2013","Sachsen-Anhalt","maennlich","273","0.879559646245119","0.84395438029771","0.915164912192529"
"Nein","2013","Sachsen-Anhalt","weiblich","330","0.869340596830348","0.835805656050854","0.902875537609842"
"Nein","2013","Thueringen","maennlich","291","0.860782434108629","0.82331923287108","0.898245635346177"
"Nein","2013","Thueringen","weiblich","345","0.851599286382007","0.817437775928518","0.885760796835496"
"Ja","2014","Schleswig-Holstein","maennlich","76","0.227553699281903","0.184063631769309","0.271043766794498"
"Ja","2014","Schleswig-Holstein","weiblich","111","0.282172139584146","0.241353655537577","0.322990623630716"
"Ja","2014","Hamburg","maennlich","36","0.260226864354516","0.193076015122291","0.327377713586741"
"Ja","2014","Hamburg","weiblich","43","0.260019973022343","0.200693053739694","0.319346892304991"
"Ja","2014","Niedersachsen","maennlich","232","0.255070126903807","0.228475387640689","0.281664866166925"
"Ja","2014","Niedersachsen","weiblich","300","0.26774173742876","0.24324453972497","0.292238935132549"
"Ja","2014","Bremen","maennlich","9","","",""
