year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,female,No,0.88622,458,23655,0.88557,0.88687
2016,Schleswig-Holstein,male,Yes,0.21205,61,21136,0.21122,0.21287
2016,Schleswig-Holstein,male,No,0.78795,259,21136,0.78713,0.78878
2016,Schleswig-Holstein,female,Yes,0.26029,92,21136,0.25947,0.26110
2016,Schleswig-Holstein,female,No,0.73971,317,21136,0.73890,0.74053
2016,Hamburg,male,No,1.00000,126,21136,1.00000,1.00000
2016,Hamburg,female,Yes,0.24199,39,21136,0.24101,0.24297
2016,Hamburg,female,No,0.75801,165,21136,0.75703,0.75899
2016,Lower Saxony,male,Yes,0.26217,189,21136,0.26165,0.26269
2016,Lower Saxony,male,No,0.73783,740,21136,0.73731,0.73835
2016,Lower Saxony,female,Yes,0.28220,258,21136,0.28170,0.28271
2016,Lower Saxony,female,No,0.71780,890,21136,0.71729,0.71830
2016,Bremen,male,No,1.00000,68,21136,1.00000,1.00000
2016,Bremen,female,No,1.00000,73,21136,1.00000,1.00000
2016,North Rhine-Westphalia,male,Yes,0.17519,313,21136,0.17490,0.17549
2016,North Rhine-Westphalia,male,No,0.82481,1632,21136,0.82451,0.82510
2016,North Rhine-Westphalia,female,Yes,0.22587,537,21136,0.22555,0.22619
2016,North Rhine-Westphalia,female,No,0.77413,1883,21136,0.77381,0.77445
2016,Hesse,male,Yes,0.16966,117,21136,0.16914,0.17018
2016,Hesse,male,No,0.83034,467,21136,0.82982,0.83086
2016,Hesse,female,Yes,0.20561,175,21136,0.20508,0.20614
2016,Hesse,female,No,0.79439,592,21136,0.79386,0.79492
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.16556,95,21136,0.16499,0.16613
2016,"Rhineland-Palatinate, Saarland",male,No,0.83444,484,21136,0.83387,0.83501
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.20108,141,21136,0.20050,0.20165
2016,"Rhineland-Palatinate, Saarland",female,No,0.79892,565,21136,0.79835,0.79950
2016,Baden-Wuerttemberg,male,Yes,0.22384,247,21136,0.22340,0.22427
2016,Baden-Wuerttemberg,male,No,0.77616,821,21136,0.77573,0.77660
2016,Baden-Wuerttemberg,female,Yes,0.27787,376,21136,0.27744,0.27830
2016,Baden-Wuerttemberg,female,No,0.72213,999,21136,0.72170,0.72256
2016,Bavaria,male,Yes,0.27911,365,21136,0.27868,0.27954
2016,Bavaria,male,No,0.72089,1103,21136,0.72046,0.72132
2016,Bavaria,female,Yes,0.27871,510,21136,0.27830,0.27911
2016,Bavaria,female,No,0.72129,1367,21136,0.72089,0.72170
2016,Berlin,male,Yes,0.17307,59,21136,0.17240,0.17374
2016,Berlin,male,No,0.82693,291,21136,0.82626,0.82760
2016,Berlin,female,Yes,0.22978,96,21136,0.22907,0.23049
2016,Berlin,female,No,0.77022,349,21136,0.76951,0.77093
2016,Brandenburg,male,Yes,0.12617,52,21136,0.12547,0.12686
2016,Brandenburg,male,No,0.87383,333,21136,0.87314,0.87453
2016,Brandenburg,female,Yes,0.12102,69,21136,0.12038,0.12167
2016,Brandenburg,female,No,0.87898,412,21136,0.87833,0.87962
2016,Mecklenburg-Western Pomerania,male,No,1.00000,186,21136,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,female,Yes,0.13705,42,21136,0.13620,0.13791
2016,Mecklenburg-Western Pomerania,female,No,0.86295,227,21136,0.86209,0.86380
2016,Saxony,male,Yes,0.16021,108,21136,0.15968,0.16074
2016,Saxony,male,No,0.83979,507,21136,0.83926,0.84032
2016,Saxony,female,Yes,0.16724,130,21136,0.16669,0.16779
2016,Saxony,female,No,0.83276,600,21136,0.83221,0.83331
2016,Saxony-Anhalt,male,Yes,0.09225,31,21136,0.09160,0.09290
2016,Saxony-Anhalt,male,No,0.90775,297,21136,0.90710,0.90840
2016,Saxony-Anhalt,female,Yes,0.12729,57,21136,0.12663,0.12795
2016,Saxony-Anhalt,female,No,0.87271,391,21136,0.87205,0.87337
2016,Thuringa,male,Yes,0.11783,49,21136,0.11711,0.11856
2016,Thuringa,male,No,0.88217,312,21136,0.88144,0.88289
2016,Thuringa,female,Yes,0.11406,69,21136,0.11340,0.11472
2016,Thuringa,female,No,0.88594,403,21136,0.88528,0.88660
2018,Schleswig-Holstein,male,Yes,0.14901,57,22416,0.14831,0.14971
2018,Schleswig-Holstein,male,No,0.85099,305,22416,0.85029,0.85169
2018,Schleswig-Holstein,female,Yes,0.27129,104,22416,0.27050,0.27208
2018,Schleswig-Holstein,female,No,0.72871,351,22416,0.72792,0.72950
2018,Hamburg,male,No,1.00000,146,22416,1.00000,1.00000
2018,Hamburg,female,Yes,0.17926,40,22416,0.17834,0.18018
2018,Hamburg,female,No,0.82074,200,22416,0.81982,0.82166
2018,Lower Saxony,male,Yes,0.24685,204,22416,0.24634,0.24737
2018,Lower Saxony,male,No,0.75315,794,22416,0.75263,0.75366
2018,Lower Saxony,female,Yes,0.27262,280,22416,0.27211,0.27312
2018,Lower Saxony,female,No,0.72738,925,22416,0.72688,0.72789
2018,Bremen,male,No,1.00000,80,22416,1.00000,1.00000
2018,Bremen,female,No,1.00000,96,22416,1.00000,1.00000
2018,North Rhine-Westphalia,male,Yes,0.19049,368,22416,0.19018,0.19080
2018,North Rhine-Westphalia,male,No,0.80951,1703,22416,0.80920,0.80982
2018,North Rhine-Westphalia,female,Yes,0.21382,559,22416,0.21351,0.21413
2018,North Rhine-Westphalia,female,No,0.78618,2063,22416,0.78587,0.78649
2018,Hesse,male,Yes,0.17956,130,22416,0.17905,0.18008
2018,Hesse,male,No,0.82044,510,22416,0.81992,0.82095
2018,Hesse,female,Yes,0.20403,194,22416,0.20352,0.20453
2018,Hesse,female,No,0.79597,612,22416,0.79547,0.79648
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.17828,94,22416,0.17768,0.17888
2018,"Rhineland-Palatinate, Saarland",male,No,0.82172,483,22416,0.82112,0.82232
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.20137,133,22416,0.20078,0.20196
2018,"Rhineland-Palatinate, Saarland",female,No,0.79863,574,22416,0.79804,0.79922
2018,Baden-Wuerttemberg,male,Yes,0.27584,270,22416,0.27538,0.27630
2018,Baden-Wuerttemberg,male,No,0.72416,780,22416,0.72370,0.72462
2018,Baden-Wuerttemberg,female,Yes,0.28952,353,22416,0.28908,0.28995
2018,Baden-Wuerttemberg,female,No,0.71048,966,22416,0.71005,0.71092
2018,Bavaria,male,Yes,0.28443,378,22416,0.28399,0.28486
2018,Bavaria,male,No,0.71557,1125,22416,0.71514,0.71601
2018,Bavaria,female,Yes,0.28537,582,22416,0.28496,0.28577
2018,Bavaria,female,No,0.71463,1364,22416,0.71423,0.71504
2018,Berlin,male,Yes,0.17998,78,22416,0.17935,0.18061
2018,Berlin,male,No,0.82002,343,22416,0.81939,0.82065
2018,Berlin,female,Yes,0.22611,107,22416,0.22539,0.22682
2018,Berlin,female,No,0.77389,342,22416,0.77318,0.77461
2018,Brandenburg,male,Yes,0.19578,83,22416,0.19495,0.19661
2018,Brandenburg,male,No,0.80422,355,22416,0.80339,0.80505
2018,Brandenburg,female,Yes,0.17630,94,22416,0.17554,0.17706
2018,Brandenburg,female,No,0.82370,418,22416,0.82294,0.82446
2018,Mecklenburg-Western Pomerania,male,No,1.00000,209,22416,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,female,Yes,0.15369,51,22416,0.15281,0.15457
2018,Mecklenburg-Western Pomerania,female,No,0.84631,265,22416,0.84543,0.84719
2018,Saxony,male,Yes,0.18057,132,22416,0.17999,0.18116
2018,Saxony,male,No,0.81943,567,22416,0.81884,0.82001
2018,Saxony,female,Yes,0.18157,156,22416,0.18099,0.18214
2018,Saxony,female,No,0.81843,666,22416,0.81786,0.81901
2018,Saxony-Anhalt,male,Yes,0.12275,54,22416,0.12203,0.12347
2018,Saxony-Anhalt,male,No,0.87725,319,22416,0.87653,0.87797
2018,Saxony-Anhalt,female,Yes,0.14166,67,22416,0.14095,0.14237
2018,Saxony-Anhalt,female,No,0.85834,419,22416,0.85763,0.85905
2018,Thuringa,male,Yes,0.16588,57,22416,0.16503,0.16673
2018,Thuringa,male,No,0.83412,322,22416,0.83327,0.83497
2018,Thuringa,female,Yes,0.13865,79,22416,0.13793,0.13936
2018,Thuringa,female,No,0.86135,410,22416,0.86064,0.86207
2020,Schleswig-Holstein,male,Yes,0.21697,73,21941,0.21614,0.21779
2020,Schleswig-Holstein,male,No,0.78303,271,21941,0.78221,0.78386
2020,Schleswig-Holstein,female,Yes,0.25663,110,21941,0.25581,0.25744
2020,Schleswig-Holstein,female,No,0.74337,312,21941,0.74256,0.74419
2020,Hamburg,male,Yes,0.22691,40,21941,0.22579,0.22802
2020,Hamburg,male,No,0.77309,151,21941,0.77198,0.77421
2020,Hamburg,female,Yes,0.23058,58,21941,0.22960,0.23156
2020,Hamburg,female,No,0.76942,188,21941,0.76844,0.77040
2020,Lower Saxony,male,Yes,0.23007,209,21941,0.22958,0.23056
2020,Lower Saxony,male,No,0.76993,766,21941,0.76944,0.77042
2020,Lower Saxony,female,Yes,0.24933,253,21941,0.24883,0.24983
2020,Lower Saxony,female,No,0.75067,882,21941,0.75017,0.75117
2020,Bremen,male,No,1.00000,71,21941,1.00000,1.00000
2020,Bremen,female,No,1.00000,88,21941,1.00000,1.00000
2020,North Rhine-Westphalia,male,Yes,0.19786,416,21941,0.19755,0.19817
2020,North Rhine-Westphalia,male,No,0.80214,1746,21941,0.80183,0.80245
2020,North Rhine-Westphalia,female,Yes,0.23070,592,21941,0.23038,0.23102
2020,North Rhine-Westphalia,female,No,0.76930,1906,21941,0.76898,0.76962
2020,Hesse,male,Yes,0.17569,126,21941,0.17518,0.17620
2020,Hesse,male,No,0.82431,541,21941,0.82380,0.82482
2020,Hesse,female,Yes,0.19493,195,21941,0.19443,0.19544
2020,Hesse,female,No,0.80507,587,21941,0.80456,0.80557
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.18000,81,21941,0.17938,0.18063
2020,"Rhineland-Palatinate, Saarland",male,No,0.82000,441,21941,0.81937,0.82062
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.21946,131,21941,0.21886,0.22007
2020,"Rhineland-Palatinate, Saarland",female,No,0.78054,516,21941,0.77993,0.78114
2020,Baden-Wuerttemberg,male,Yes,0.24192,250,21941,0.24147,0.24236
2020,Baden-Wuerttemberg,male,No,0.75808,809,21941,0.75764,0.75853
2020,Baden-Wuerttemberg,female,Yes,0.30926,362,21941,0.30882,0.30970
2020,Baden-Wuerttemberg,female,No,0.69074,935,21941,0.69030,0.69118
2020,Bavaria,male,Yes,0.26259,379,21941,0.26217,0.26301
2020,Bavaria,male,No,0.73741,1176,21941,0.73699,0.73783
2020,Bavaria,female,Yes,0.28982,539,21941,0.28940,0.29023
2020,Bavaria,female,No,0.71018,1333,21941,0.70977,0.71060
2020,Berlin,male,Yes,0.17955,86,21941,0.17887,0.18022
2020,Berlin,male,No,0.82045,416,21941,0.81978,0.82113
2020,Berlin,female,Yes,0.25865,118,21941,0.25791,0.25939
2020,Berlin,female,No,0.74135,397,21941,0.74061,0.74209
2020,Brandenburg,male,Yes,0.19498,78,21941,0.19422,0.19575
2020,Brandenburg,male,No,0.80502,368,21941,0.80425,0.80578
2020,Brandenburg,female,Yes,0.17991,90,21941,0.17917,0.18065
2020,Brandenburg,female,No,0.82009,415,21941,0.81935,0.82083
2020,Mecklenburg-Western Pomerania,male,No,1.00000,179,21941,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,female,Yes,0.19935,51,21941,0.19837,0.20033
2020,Mecklenburg-Western Pomerania,female,No,0.80065,201,21941,0.79967,0.80163
2020,Saxony,male,Yes,0.21673,142,21941,0.21611,0.21736
2020,Saxony,male,No,0.78327,499,21941,0.78264,0.78389
2020,Saxony,female,Yes,0.19961,162,21941,0.19902,0.20020
2020,Saxony,female,No,0.80039,601,21941,0.79980,0.80098
2020,Saxony-Anhalt,male,Yes,0.17477,47,21941,0.17396,0.17558
2020,Saxony-Anhalt,male,No,0.82523,305,21941,0.82442,0.82604
2020,Saxony-Anhalt,female,Yes,0.14035,64,21941,0.13963,0.14108
2020,Saxony-Anhalt,female,No,0.85965,379,21941,0.85892,0.86037
2020,Thuringa,male,Yes,0.15479,57,21941,0.15392,0.15566
2020,Thuringa,male,No,0.84521,291,21941,0.84434,0.84608
2020,Thuringa,female,Yes,0.13588,78,21941,0.13519,0.13658
2020,Thuringa,female,No,0.86412,384,21941,0.86342,0.86481
