,Unnamed: 0,year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
684,684,2013,Mecklenburg-Western Pomerania,female,Yes,0.16698,41,15993,0.12557,0.21906
685,685,2013,Mecklenburg-Western Pomerania,female,No,0.83302,189,15993,0.73423,0.92119
686,686,2013,Saxony,male,Yes,0.1337,93,15993,0.11012,0.1633
687,687,2013,Saxony,male,No,0.8663,485,15993,0.79593,0.9537
688,688,2013,Saxony,female,Yes,0.1863,136,15993,0.16047,0.21599
689,689,2013,Saxony,female,No,0.8137,521,15993,0.75778,0.89447
690,690,2013,Saxony-Anhalt,male,Yes,0.12448,48,15993,0.09933,0.14841
691,691,2013,Saxony-Anhalt,male,No,0.87552,273,15993,0.77445,0.97561
692,692,2013,Saxony-Anhalt,female,Yes,0.13227,58,15993,0.10919,0.15436
693,693,2013,Saxony-Anhalt,female,No,0.86773,330,15993,0.77361,0.9604
694,694,2013,Thuringa,male,Yes,0.13737,37,15993,0.10228,0.16928
695,695,2013,Thuringa,male,No,0.86263,291,15993,0.77875,0.94351
696,696,2013,Thuringa,female,Yes,0.14809,71,15993,0.12179,0.18039
697,697,2013,Thuringa,female,No,0.85191,345,15993,0.76056,0.94896
698,698,2014,Schleswig-Holstein,male,Yes,0.22802,76,23655,0.17446,0.28163
699,699,2014,Schleswig-Holstein,male,No,0.77198,281,23655,0.67584,0.87092
700,700,2014,Schleswig-Holstein,female,Yes,0.28168,111,23655,0.2426,0.32789
701,701,2014,Schleswig-Holstein,female,No,0.71832,356,23655,0.6358,0.79441
702,702,2014,Hamburg,male,Yes,0.26528,36,23655,0.17187,0.36515
703,703,2014,Hamburg,male,No,0.73472,128,23655,0.61756,0.87941
704,704,2014,Hamburg,female,Yes,0.25837,43,23655,0.18958,0.35201
705,705,2014,Hamburg,female,No,0.74163,167,23655,0.63552,0.86033
706,706,2014,Lower Saxony,male,Yes,0.25739,232,23655,0.22252,0.29316
707,707,2014,Lower Saxony,male,No,0.74261,800,23655,0.682,0.79615
708,708,2014,Lower Saxony,female,Yes,0.2681,300,23655,0.23648,0.3042
709,709,2014,Lower Saxony,female,No,0.7319,955,23655,0.68285,0.78291
710,710,2014,Bremen,male,No,1.0,75,23655,0.70627,1.27939
711,711,2014,Bremen,female,No,1.0,88,23655,0.75708,1.33288
712,712,2014,North Rhine-Westphalia,male,Yes,0.20909,422,23655,0.18676,0.23222
713,713,2014,North Rhine-Westphalia,male,No,0.79091,1723,23655,0.74231,0.82896
714,714,2014,North Rhine-Westphalia,female,Yes,0.23561,616,23655,0.21616,0.25494
715,715,2014,North Rhine-Westphalia,female,No,0.76439,2117,23655,0.72722,0.80203
716,716,2014,Hesse,male,Yes,0.19253,158,23655,0.16264,0.22414
717,717,2014,Hesse,male,No,0.80747,553,23655,0.72937,0.90763
718,718,2014,Hesse,female,Yes,0.25586,240,23655,0.22528,0.28618
719,719,2014,Hesse,female,No,0.74414,646,23655,0.68865,0.81452
720,720,2014,"Rhineland-Palatinate, Saarland",male,Yes,0.21494,126,23655,0.18528,0.24935
721,721,2014,"Rhineland-Palatinate, Saarland",male,No,0.78506,483,23655,0.70158,0.8673
722,722,2014,"Rhineland-Palatinate, Saarland",female,Yes,0.23878,180,23655,0.20751,0.27408
723,723,2014,"Rhineland-Palatinate, Saarland",female,No,0.76122,588,23655,0.69847,0.81858
724,724,2014,Baden-Wuerttemberg,male,Yes,0.26238,320,23655,0.22787,0.29972
725,725,2014,Baden-Wuerttemberg,male,No,0.73762,907,23655,0.67699,0.79059
726,726,2014,Baden-Wuerttemberg,female,Yes,0.30881,455,23655,0.27947,0.34281
727,727,2014,Baden-Wuerttemberg,female,No,0.69119,1093,23655,0.6491,0.73746
728,728,2014,Bavaria,male,Yes,0.26115,417,23655,0.23006,0.29335
729,729,2014,Bavaria,male,No,0.73885,1248,23655,0.69842,0.78347
730,730,2014,Bavaria,female,Yes,0.32192,642,23655,0.29405,0.35658
731,731,2014,Bavaria,female,No,0.67808,1455,23655,0.63442,0.72257
732,732,2014,Berlin,male,Yes,0.22313,73,23655,0.17698,0.27668
733,733,2014,Berlin,male,No,0.77687,304,23655,0.70681,0.86205
734,734,2014,Berlin,female,Yes,0.24308,120,23655,0.20579,0.28229
735,735,2014,Berlin,female,No,0.75692,354,23655,0.67478,0.83362
736,736,2014,Brandenburg,male,Yes,0.15081,73,23655,0.11485,0.19511
737,737,2014,Brandenburg,male,No,0.84919,352,23655,0.75611,0.9698
738,738,2014,Brandenburg,female,Yes,0.19002,97,23655,0.15651,0.22925
739,739,2014,Brandenburg,female,No,0.80998,431,23655,0.73422,0.89993
740,740,2014,Mecklenburg-Western Pomerania,male,No,1.0,192,23655,0.87688,1.16831
741,741,2014,Mecklenburg-Western Pomerania,female,Yes,0.17974,56,23655,0.12816,0.23133
742,742,2014,Mecklenburg-Western Pomerania,female,No,0.82026,241,23655,0.73262,0.94983
743,743,2014,Saxony,male,Yes,0.17469,118,23655,0.13386,0.21916
744,744,2014,Saxony,male,No,0.82531,565,23655,0.76554,0.9028
745,745,2014,Saxony,female,Yes,0.19105,153,23655,0.16485,0.2178
746,746,2014,Saxony,female,No,0.80895,661,23655,0.74324,0.88666
747,747,2014,Saxony-Anhalt,male,Yes,0.12333,50,23655,0.09612,0.14739
748,748,2014,Saxony-Anhalt,male,No,0.87667,343,23655,0.778,0.97304
749,749,2014,Saxony-Anhalt,female,Yes,0.16335,76,23655,0.13455,0.19571
750,750,2014,Saxony-Anhalt,female,No,0.83665,434,23655,0.75095,0.93958
751,751,2014,Thuringa,male,Yes,0.14131,46,23655,0.08635,0.20877
752,752,2014,Thuringa,male,No,0.85869,351,23655,0.76983,0.94396
753,753,2014,Thuringa,female,Yes,0.11378,70,23655,0.09011,0.13849
754,754,2014,Thuringa,female,No,0.88622,458,23655,0.8221,0.97086
755,755,2016,Schleswig-Holstein,male,Yes,0.21205,61,21136,0.15276,0.29099
756,756,2016,Schleswig-Holstein,male,No,0.78795,259,21136,0.69061,0.91037
757,757,2016,Schleswig-Holstein,female,Yes,0.26029,92,21136,0.20104,0.3234
758,758,2016,Schleswig-Holstein,female,No,0.73971,317,21136,0.66023,0.83587
759,759,2016,Hamburg,male,No,1.0,126,21136,0.79751,1.20686
760,760,2016,Hamburg,female,Yes,0.24199,39,21136,0.16749,0.31773
761,761,2016,Hamburg,female,No,0.75801,165,21136,0.63928,0.87504
762,762,2016,Lower Saxony,male,Yes,0.26217,189,21136,0.21718,0.30841
763,763,2016,Lower Saxony,male,No,0.73783,740,21136,0.67387,0.80352
764,764,2016,Lower Saxony,female,Yes,0.2822,258,21136,0.24052,0.32171
765,765,2016,Lower Saxony,female,No,0.7178,890,21136,0.65814,0.77351
766,766,2016,Bremen,male,No,1.0,68,21136,0.69932,1.2832
767,767,2016,Bremen,female,No,1.0,73,21136,0.72292,1.30361
768,768,2016,North Rhine-Westphalia,male,Yes,0.17519,313,21136,0.15861,0.20197
769,769,2016,North Rhine-Westphalia,male,No,0.82481,1632,21136,0.77344,0.88719
770,770,2016,North Rhine-Westphalia,female,Yes,0.22587,537,21136,0.2059,0.24898
771,771,2016,North Rhine-Westphalia,female,No,0.77413,1883,21136,0.72714,0.82192
772,772,2016,Hesse,male,Yes,0.16966,117,21136,0.1375,0.20051
773,773,2016,Hesse,male,No,0.83034,467,21136,0.74203,0.916
774,774,2016,Hesse,female,Yes,0.20561,175,21136,0.17359,0.23956
775,775,2016,Hesse,female,No,0.79439,592,21136,0.72856,0.86456
776,776,2016,"Rhineland-Palatinate, Saarland",male,Yes,0.16556,95,21136,0.13153,0.19971
777,777,2016,"Rhineland-Palatinate, Saarland",male,No,0.83444,484,21136,0.74643,0.91749
778,778,2016,"Rhineland-Palatinate, Saarland",female,Yes,0.20108,141,21136,0.16982,0.24366
779,779,2016,"Rhineland-Palatinate, Saarland",female,No,0.79892,565,21136,0.73362,0.87293
780,780,2016,Baden-Wuerttemberg,male,Yes,0.22384,247,21136,0.19675,0.25501
781,781,2016,Baden-Wuerttemberg,male,No,0.77616,821,21136,0.71028,0.83535
782,782,2016,Baden-Wuerttemberg,female,Yes,0.27787,376,21136,0.24435,0.31707
783,783,2016,Baden-Wuerttemberg,female,No,0.72213,999,21136,0.66596,0.77441
784,784,2016,Bavaria,male,Yes,0.27911,365,21136,0.24316,0.32201
785,785,2016,Bavaria,male,No,0.72089,1103,21136,0.67317,0.77221
786,786,2016,Bavaria,female,Yes,0.27871,510,21136,0.25242,0.30804
787,787,2016,Bavaria,female,No,0.72129,1367,21136,0.67179,0.76867
788,788,2016,Berlin,male,Yes,0.17307,59,21136,0.1386,0.2125
789,789,2016,Berlin,male,No,0.82693,291,21136,0.72694,0.91364
790,790,2016,Berlin,female,Yes,0.22978,96,21136,0.17929,0.27354
791,791,2016,Berlin,female,No,0.77022,349,21136,0.68921,0.84887
792,792,2016,Brandenburg,male,Yes,0.12617,52,21136,0.08949,0.16322
793,793,2016,Brandenburg,male,No,0.87383,333,21136,0.74639,1.0132
794,794,2016,Brandenburg,female,Yes,0.12102,69,21136,0.09932,0.14458
795,795,2016,Brandenburg,female,No,0.87898,412,21136,0.78114,0.97012
796,796,2016,Mecklenburg-Western Pomerania,male,No,1.0,186,21136,0.83043,1.17847
797,797,2016,Mecklenburg-Western Pomerania,female,Yes,0.13705,42,21136,0.08886,0.18693
798,798,2016,Mecklenburg-Western Pomerania,female,No,0.86295,227,21136,0.75327,0.97905
799,799,2016,Saxony,male,Yes,0.16021,108,21136,0.13219,0.19645
800,800,2016,Saxony,male,No,0.83979,507,21136,0.77175,0.91744
801,801,2016,Saxony,female,Yes,0.16724,130,21136,0.13725,0.20033
802,802,2016,Saxony,female,No,0.83276,600,21136,0.76829,0.9049
803,803,2016,Saxony-Anhalt,male,Yes,0.09225,31,21136,0.07232,0.11808
804,804,2016,Saxony-Anhalt,male,No,0.90775,297,21136,0.7984,1.0654
805,805,2016,Saxony-Anhalt,female,Yes,0.12729,57,21136,0.10392,0.15744
806,806,2016,Saxony-Anhalt,female,No,0.87271,391,21136,0.77942,0.98557
807,807,2016,Thuringa,male,Yes,0.11783,49,21136,0.08535,0.14954
808,808,2016,Thuringa,male,No,0.88217,312,21136,0.77005,1.00468
809,809,2016,Thuringa,female,Yes,0.11406,69,21136,0.08,0.14924
810,810,2016,Thuringa,female,No,0.88594,403,21136,0.79965,0.98382
811,811,2018,Schleswig-Holstein,male,Yes,0.14901,57,22416,0.11257,0.19493
812,812,2018,Schleswig-Holstein,male,No,0.85099,305,22416,0.75976,0.97993
813,813,2018,Schleswig-Holstein,female,Yes,0.27129,104,22416,0.21615,0.33713
814,814,2018,Schleswig-Holstein,female,No,0.72871,351,22416,0.63679,0.80672
815,815,2018,Hamburg,male,No,1.0,146,22416,0.83332,1.1923
816,816,2018,Hamburg,female,Yes,0.17926,40,22416,0.13076,0.2471
817,817,2018,Hamburg,female,No,0.82074,200,22416,0.69235,0.94033
818,818,2018,Lower Saxony,male,Yes,0.24685,204,22416,0.20861,0.28482
819,819,2018,Lower Saxony,male,No,0.75315,794,22416,0.70209,0.81591
820,820,2018,Lower Saxony,female,Yes,0.27262,280,22416,0.23065,0.31387
821,821,2018,Lower Saxony,female,No,0.72738,925,22416,0.68585,0.78019
822,822,2018,Bremen,male,No,1.0,80,22416,0.70827,1.34289
823,823,2018,Bremen,female,No,1.0,96,22416,0.80631,1.25244
824,824,2018,North Rhine-Westphalia,male,Yes,0.19049,368,22416,0.17352,0.21453
825,825,2018,North Rhine-Westphalia,male,No,0.80951,1703,22416,0.76416,0.85101
826,826,2018,North Rhine-Westphalia,female,Yes,0.21382,559,22416,0.18878,0.23036
827,827,2018,North Rhine-Westphalia,female,No,0.78618,2063,22416,0.74829,0.82526
828,828,2018,Hesse,male,Yes,0.17956,130,22416,0.15023,0.20381
829,829,2018,Hesse,male,No,0.82044,510,22416,0.74113,0.89822
830,830,2018,Hesse,female,Yes,0.20403,194,22416,0.17473,0.23283
831,831,2018,Hesse,female,No,0.79597,612,22416,0.72588,0.87724
832,832,2018,"Rhineland-Palatinate, Saarland",male,Yes,0.17828,94,22416,0.13927,0.21427
833,833,2018,"Rhineland-Palatinate, Saarland",male,No,0.82172,483,22416,0.74666,0.91268
834,834,2018,"Rhineland-Palatinate, Saarland",female,Yes,0.20137,133,22416,0.16615,0.23836
835,835,2018,"Rhineland-Palatinate, Saarland",female,No,0.79863,574,22416,0.71421,0.87643
836,836,2018,Baden-Wuerttemberg,male,Yes,0.27584,270,22416,0.24246,0.31383
837,837,2018,Baden-Wuerttemberg,male,No,0.72416,780,22416,0.67636,0.77586
838,838,2018,Baden-Wuerttemberg,female,Yes,0.28952,353,22416,0.25654,0.32662
839,839,2018,Baden-Wuerttemberg,female,No,0.71048,966,22416,0.67117,0.75826
840,840,2018,Bavaria,male,Yes,0.28443,378,22416,0.25391,0.32252
841,841,2018,Bavaria,male,No,0.71557,1125,22416,0.66123,0.76345
842,842,2018,Bavaria,female,Yes,0.28537,582,22416,0.25972,0.31431
843,843,2018,Bavaria,female,No,0.71463,1364,22416,0.66586,0.76084
844,844,2018,Berlin,male,Yes,0.17998,78,22416,0.15046,0.21195
845,845,2018,Berlin,male,No,0.82002,343,22416,0.73468,0.92483
846,846,2018,Berlin,female,Yes,0.22611,107,22416,0.18393,0.26368
847,847,2018,Berlin,female,No,0.77389,342,22416,0.68882,0.84689
848,848,2018,Brandenburg,male,Yes,0.19578,83,22416,0.15542,0.24478
849,849,2018,Brandenburg,male,No,0.80422,355,22416,0.72017,0.92003
850,850,2018,Brandenburg,female,Yes,0.1763,94,22416,0.14705,0.21578
851,851,2018,Brandenburg,female,No,0.8237,418,22416,0.73838,0.93682
852,852,2018,Mecklenburg-Western Pomerania,male,No,1.0,209,22416,0.8338,1.17172
853,853,2018,Mecklenburg-Western Pomerania,female,Yes,0.15369,51,22416,0.11726,0.19514
854,854,2018,Mecklenburg-Western Pomerania,female,No,0.84631,265,22416,0.74781,0.98699
855,855,2018,Saxony,male,Yes,0.18057,132,22416,0.15028,0.21244
856,856,2018,Saxony,male,No,0.81943,567,22416,0.75102,0.88114
857,857,2018,Saxony,female,Yes,0.18157,156,22416,0.15118,0.21689
858,858,2018,Saxony,female,No,0.81843,666,22416,0.74402,0.90011
859,859,2018,Saxony-Anhalt,male,Yes,0.12275,54,22416,0.09644,0.15588
860,860,2018,Saxony-Anhalt,male,No,0.87725,319,22416,0.76263,1.01989
861,861,2018,Saxony-Anhalt,female,Yes,0.14166,67,22416,0.11484,0.17177
862,862,2018,Saxony-Anhalt,female,No,0.85834,419,22416,0.77504,0.94163
863,863,2018,Thuringa,male,Yes,0.16588,57,22416,0.11886,0.23329
864,864,2018,Thuringa,male,No,0.83412,322,22416,0.7266,0.9212
865,865,2018,Thuringa,female,Yes,0.13865,79,22416,0.10968,0.16702
866,866,2018,Thuringa,female,No,0.86135,410,22416,0.76135,0.97077
867,867,2020,Schleswig-Holstein,male,Yes,0.21697,73,21941,0.17163,0.27957
868,868,2020,Schleswig-Holstein,male,No,0.78303,271,21941,0.68758,0.88404
869,869,2020,Schleswig-Holstein,female,Yes,0.25663,110,21941,0.2072,0.3182
870,870,2020,Schleswig-Holstein,female,No,0.74337,312,21941,0.66422,0.8503
871,871,2020,Hamburg,male,Yes,0.22691,40,21941,0.15869,0.31072
872,872,2020,Hamburg,male,No,0.77309,151,21941,0.58393,0.95534
873,873,2020,Hamburg,female,Yes,0.23058,58,21941,0.16939,0.30423
874,874,2020,Hamburg,female,No,0.76942,188,21941,0.64736,0.90583
875,875,2020,Lower Saxony,male,Yes,0.23007,209,21941,0.20188,0.26865
876,876,2020,Lower Saxony,male,No,0.76993,766,21941,0.70105,0.83196
877,877,2020,Lower Saxony,female,Yes,0.24933,253,21941,0.21493,0.27836
878,878,2020,Lower Saxony,female,No,0.75067,882,21941,0.70107,0.81869
879,879,2020,Bremen,male,No,1.0,71,21941,0.77479,1.30172
880,880,2020,Bremen,female,No,1.0,88,21941,0.73062,1.31513
881,881,2020,North Rhine-Westphalia,male,Yes,0.19786,416,21941,0.17424,0.21843
882,882,2020,North Rhine-Westphalia,male,No,0.80214,1746,21941,0.75714,0.86688
883,883,2020,North Rhine-Westphalia,female,Yes,0.2307,592,21941,0.21164,0.25517
884,884,2020,North Rhine-Westphalia,female,No,0.7693,1906,21941,0.72815,0.81527
885,885,2020,Hesse,male,Yes,0.17569,126,21941,0.14708,0.20917
886,886,2020,Hesse,male,No,0.82431,541,21941,0.74365,0.92917
887,887,2020,Hesse,female,Yes,0.19493,195,21941,0.1656,0.23145
888,888,2020,Hesse,female,No,0.80507,587,21941,0.73046,0.89264
889,889,2020,"Rhineland-Palatinate, Saarland",male,Yes,0.18,81,21941,0.13234,0.22357
890,890,2020,"Rhineland-Palatinate, Saarland",male,No,0.82,441,21941,0.74062,0.91912
891,891,2020,"Rhineland-Palatinate, Saarland",female,Yes,0.21946,131,21941,0.18264,0.26318
892,892,2020,"Rhineland-Palatinate, Saarland",female,No,0.78054,516,21941,0.69651,0.86986
893,893,2020,Baden-Wuerttemberg,male,Yes,0.24192,250,21941,0.20839,0.2796
894,894,2020,Baden-Wuerttemberg,male,No,0.75808,809,21941,0.69624,0.82843
895,895,2020,Baden-Wuerttemberg,female,Yes,0.30926,362,21941,0.27719,0.35109
896,896,2020,Baden-Wuerttemberg,female,No,0.69074,935,21941,0.63128,0.74543
897,897,2020,Bavaria,male,Yes,0.26259,379,21941,0.2256,0.29713
898,898,2020,Bavaria,male,No,0.73741,1176,21941,0.6678,0.7993
899,899,2020,Bavaria,female,Yes,0.28982,539,21941,0.26192,0.31809
900,900,2020,Bavaria,female,No,0.71018,1333,21941,0.66489,0.76181
901,901,2020,Berlin,male,Yes,0.17955,86,21941,0.14623,0.21786
902,902,2020,Berlin,male,No,0.82045,416,21941,0.7208,0.93551
903,903,2020,Berlin,female,Yes,0.25865,118,21941,0.20783,0.30883
904,904,2020,Berlin,female,No,0.74135,397,21941,0.65458,0.81517
905,905,2020,Brandenburg,male,Yes,0.19498,78,21941,0.1397,0.26769
906,906,2020,Brandenburg,male,No,0.80502,368,21941,0.7043,0.89666
907,907,2020,Brandenburg,female,Yes,0.17991,90,21941,0.14275,0.22427
908,908,2020,Brandenburg,female,No,0.82009,415,21941,0.7167,0.92858
909,909,2020,Mecklenburg-Western Pomerania,male,No,1.0,179,21941,0.84879,1.18084
910,910,2020,Mecklenburg-Western Pomerania,female,Yes,0.19935,51,21941,0.1349,0.27443
911,911,2020,Mecklenburg-Western Pomerania,female,No,0.80065,201,21941,0.67962,0.95235
912,912,2020,Saxony,male,Yes,0.21673,142,21941,0.17001,0.26465
913,913,2020,Saxony,male,No,0.78327,499,21941,0.70758,0.85954
914,914,2020,Saxony,female,Yes,0.19961,162,21941,0.15947,0.23093
915,915,2020,Saxony,female,No,0.80039,601,21941,0.71742,0.88618
916,916,2020,Saxony-Anhalt,male,Yes,0.17477,47,21941,0.11088,0.24205
917,917,2020,Saxony-Anhalt,male,No,0.82523,305,21941,0.7386,0.93091
918,918,2020,Saxony-Anhalt,female,Yes,0.14035,64,21941,0.10066,0.17682
919,919,2020,Saxony-Anhalt,female,No,0.85965,379,21941,0.75621,0.97055
920,920,2020,Thuringa,male,Yes,0.15479,57,21941,0.1168,0.20569
921,921,2020,Thuringa,male,No,0.84521,291,21941,0.72752,0.97391
922,922,2020,Thuringa,female,Yes,0.13588,78,21941,0.1026,0.16896
923,923,2020,Thuringa,female,No,0.86412,384,21941,0.74894,0.98661
