year,bula_h,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,male,Ja,0.06829268292682927,23673,0.06507934601587086,0.07150601983778769
2008,Mecklenburg-Western Pomerania,female,Nein,0.864406779661017,23673,0.8600455647104651,0.8687679946115688
2008,Mecklenburg-Western Pomerania,female,Ja,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,Saxony,male,Nein,0.8643533123028391,23673,0.8599913724848764,0.8687152521208017
2008,Saxony,male,Ja,0.13564668769716087,23673,0.13128474787919825,0.1400086275151235
2008,Saxony,female,Nein,0.8464849354375896,23673,0.841892801580983,0.8510770692941962
2008,Saxony,female,Ja,0.15351506456241032,23673,0.1489229307058037,0.15810719841901694
2008,Saxony-Anhalt,male,Nein,0.8991596638655462,23673,0.8953237842157714,0.9029955435153211
2008,Saxony-Anhalt,male,Ja,0.10084033613445378,23673,0.09700445648467897,0.1046762157842286
2008,Saxony-Anhalt,female,Nein,0.8799019607843137,23673,0.8757608721744057,0.8840430493942217
2008,Saxony-Anhalt,female,Ja,0.12009803921568628,23673,0.11595695060577822,0.12423912782559433
2008,Thuringa,male,Nein,0.9151670951156813,23673,0.9116176391729608,0.9187165510584018
2008,Thuringa,male,Ja,0.08483290488431877,23673,0.08128344894159827,0.08838236082703928
2008,Thuringa,female,Nein,0.8726415094339622,23673,0.868394714333314,0.8768883045346104
2008,Thuringa,female,Ja,0.12735849056603774,23673,0.12311169546538961,0.13160528566668586
2010,Schleswig-Holstein,male,Nein,0.8064516129032258,35837,0.8023611337495804,0.8105420920568711
2010,Schleswig-Holstein,male,Ja,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,Schleswig-Holstein,female,Nein,0.7590027700831025,35837,0.7545746646403073,0.7634308755258976
2010,Schleswig-Holstein,female,Ja,0.2409972299168975,35837,0.23656912447410242,0.2454253353596926
2010,Hamburg,male,Nein,0.7196969696969697,35837,0.7150466909999488,0.7243472483939907
2010,Hamburg,male,Ja,0.2803030303030303,35837,0.2756527516060093,0.2849533090000512
2010,Hamburg,female,Nein,0.7554347826086957,35837,0.7509845154637338,0.7598850497536576
2010,Hamburg,female,Ja,0.24456521739130435,35837,0.2401149502463425,0.2490154845362662
2010,Lower Saxony,male,Nein,0.7992518703241895,35837,0.7951046430833797,0.8033990975649994
2010,Lower Saxony,male,Ja,0.20074812967581046,35837,0.19660090243500064,0.20489535691662028
2010,Lower Saxony,female,Nein,0.7851851851851852,35837,0.780933036803777,0.7894373335665934
2010,Lower Saxony,female,Ja,0.21481481481481482,35837,0.21056266643340663,0.219066963196223
2010,Bremen,male,Nein,0.8412698412698413,35837,0.837486394454734,0.8450532880849485
2010,Bremen,male,Ja,0.15873015873015872,35837,0.15494671191505144,0.162513605545266
2010,Bremen,female,Nein,0.7931034482758621,35837,0.7889094157587194,0.7972974807930048
2010,Bremen,female,Ja,0.20689655172413793,35837,0.20270251920699525,0.2110905842412806
2010,North Rhine-Westphalia,male,Nein,0.8070844686648502,35837,0.8029990803752741,0.8111698569544262
2010,North Rhine-Westphalia,male,Ja,0.19291553133514985,35837,0.1888301430455738,0.1970009196247259
2010,North Rhine-Westphalia,female,Nein,0.7723849372384938,35837,0.768043758720632,0.7767261157563555
2010,North Rhine-Westphalia,female,Ja,0.22761506276150628,35837,0.22327388424364458,0.23195624127936798
2010,Hesse,male,Nein,0.7893864013266998,35837,0.7851647897442222,0.7936080129091774
2010,Hesse,male,Ja,0.21061359867330018,35837,0.20639198709082254,0.21483521025577781
2010,Hesse,female,Nein,0.7603626943005182,35837,0.7559431462248473,0.7647822423761891
2010,Hesse,female,Ja,0.23963730569948186,35837,0.23521775762381092,0.2440568537751528
2010,"Rhineland-Palatinate, Saarland",male,Nein,0.8336933045356372,35837,0.829838092475244,0.8375485165960304
2010,"Rhineland-Palatinate, Saarland",male,Ja,0.16630669546436286,35837,0.16245148340396962,0.1701619075247561
2010,"Rhineland-Palatinate, Saarland",female,Nein,0.7978395061728395,35837,0.7936813943786121,0.8019976179670669
2010,"Rhineland-Palatinate, Saarland",female,Ja,0.2021604938271605,35837,0.1980023820329331,0.2063186056213879
2010,Baden-Wuerttemberg,male,Nein,0.7605633802816901,35837,0.7561451002317813,0.764981660331599
2010,Baden-Wuerttemberg,male,Ja,0.23943661971830985,35837,0.23501833966840102,0.24385489976821867
2010,Baden-Wuerttemberg,female,Nein,0.7294964028776978,35837,0.7248971387854249,0.7340956669699706
2010,Baden-Wuerttemberg,female,Ja,0.27050359712230215,35837,0.26590433303002925,0.27510286121457506
2010,Bavaria,male,Nein,0.75920245398773,35837,0.754775601221138,0.7636293067543221
2010,Bavaria,male,Ja,0.24079754601226994,35837,0.2363706932456779,0.24522439877886199
2010,Bavaria,female,Nein,0.7331412103746398,35837,0.7285616391268577,0.7377207816224218
2010,Bavaria,female,Ja,0.26685878962536025,35837,0.2622792183775782,0.27143836087314227
2010,Berlin,male,Nein,0.8374233128834356,35837,0.8336030618114387,0.8412435639554325
2010,Berlin,male,Ja,0.16257668711656442,35837,0.15875643604456754,0.1663969381885613
2010,Berlin,female,Nein,0.8191721132897604,35837,0.8151872765662075,0.8231569500133132
2010,Berlin,female,Ja,0.18082788671023964,35837,0.17684304998668673,0.18481272343379254
2010,Brandenburg,male,Nein,0.856396866840731,35837,0.8527660048585691,0.8600277288228929
2010,Brandenburg,male,Ja,0.14360313315926893,35837,0.139972271177107,0.14723399514143085
2010,Brandenburg,female,Nein,0.8714285714285714,35837,0.867962971865267,0.8748941709918758
2010,Brandenburg,female,Ja,0.12857142857142856,35837,0.12510582900812423,0.1320370281347329
2010,Mecklenburg-Western Pomerania,male,Nein,0.918918918918919,35837,0.9160928118599683,0.9217450259778697
2010,Mecklenburg-Western Pomerania,male,Ja,0.08108108108108109,35837,0.0782549740221304,0.08390718814003177
2010,Mecklenburg-Western Pomerania,female,Nein,0.875,35837,0.8715758775977601,0.8784241224022399
2010,Mecklenburg-Western Pomerania,female,Ja,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Saxony,male,Nein,0.8529819694868238,35837,0.8493155219605417,0.8566484170131059
2010,Saxony,male,Ja,0.14701803051317613,35837,0.14335158298689407,0.1506844780394582
2010,Saxony,female,Nein,0.8526946107784431,35837,0.8490252000612502,0.8563640214956361
2010,Saxony,female,Ja,0.1473053892215569,35837,0.1436359785043639,0.15097479993874988
2010,Saxony-Anhalt,male,Nein,0.875,35837,0.8715758775977601,0.8784241224022399
2010,Saxony-Anhalt,male,Ja,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Saxony-Anhalt,female,Nein,0.8722109533468559,35837,0.8687543636488115,0.8756675430449004
2010,Saxony-Anhalt,female,Ja,0.12778904665314403,35837,0.12433245695509958,0.1312456363511885
2010,Thuringa,male,Nein,0.9025641025641026,35837,0.8994937463004794,0.9056344588277258
2010,Thuringa,male,Ja,0.09743589743589744,35837,0.09436554117227425,0.10050625369952063
2010,Thuringa,female,Nein,0.8742393509127789,35837,0.870806319252935,0.8776723825726229
2010,Thuringa,female,Ja,0.1257606490872211,35837,0.1223276174273771,0.12919368074706508
2011,Schleswig-Holstein,male,Nein,0.8076923076923077,41903,0.8039187168051721,0.8114658985794433
2011,Schleswig-Holstein,male,Ja,0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Schleswig-Holstein,female,Nein,0.7540453074433657,41903,0.749921866393468,0.7581687484932634
2011,Schleswig-Holstein,female,Ja,0.2459546925566343,41903,0.24183125150673662,0.25007813360653197
2011,Hamburg,male,Nein,0.7391304347826086,41903,0.7349260179827418,0.7433348515824755
2011,Hamburg,male,Ja,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,Hamburg,female,Nein,0.7593984962406015,41903,0.755305724275266,0.763491268205937
2011,Hamburg,female,Ja,0.24060150375939848,41903,0.23650873179406293,0.24469427572473404
2011,Lower Saxony,male,Nein,0.7722222222222223,41903,0.7682065307690216,0.7762379136754229
2011,Lower Saxony,male,Ja,0.22777777777777777,41903,0.22376208632457706,0.2317934692309785
2011,Lower Saxony,female,Nein,0.7616926503340757,41903,0.7576132895766136,0.7657720110915379
2011,Lower Saxony,female,Ja,0.2383073496659243,41903,0.23422798890846214,0.24238671042338644
2011,Bremen,male,Nein,0.86,41903,0.8566776394876847,0.8633223605123153
2011,Bremen,male,Ja,0.14,41903,0.13667763948768474,0.14332236051231528
2011,Bremen,female,Nein,0.8,41903,0.7961700464730851,0.803829953526915
2011,Bremen,female,Ja,0.2,41903,0.19617004647308509,0.20382995352691494
2011,North Rhine-Westphalia,male,Nein,0.7876668785759695,41903,0.7837511401145074,0.7915826170374316
2011,North Rhine-Westphalia,male,Ja,0.21233312142403052,41903,0.20841738296256843,0.2162488598854926
2011,North Rhine-Westphalia,female,Nein,0.7498660953401178,41903,0.7457193090591364,0.7540128816210993
2011,North Rhine-Westphalia,female,Ja,0.25013390465988217,41903,0.24598711837890078,0.25428069094086353
2011,Hesse,male,Nein,0.7485029940119761,41903,0.7443487051288233,0.7526572828951288
2011,Hesse,male,Ja,0.25149700598802394,41903,0.24734271710487116,0.2556512948711767
2011,Hesse,female,Nein,0.7278481012658228,41903,0.7235866299070569,0.7321095726245886
2011,Hesse,female,Ja,0.2721518987341772,41903,0.26789042737541136,0.2764133700929431
2011,"Rhineland-Palatinate, Saarland",male,Nein,0.817966903073286,41903,0.8142722253887186,0.8216615807578534
2011,"Rhineland-Palatinate, Saarland",male,Ja,0.18203309692671396,41903,0.17833841924214647,0.18572777461128145
2011,"Rhineland-Palatinate, Saarland",female,Nein,0.7961672473867596,41903,0.7923100430053611,0.8000244517681581
2011,"Rhineland-Palatinate, Saarland",female,Ja,0.2038327526132404,41903,0.19997554823184197,0.20768995699463885
2011,Baden-Wuerttemberg,male,Nein,0.7384105960264901,41903,0.7342024330888114,0.7426187589641687
2011,Baden-Wuerttemberg,male,Ja,0.26158940397350994,41903,0.25738124103583127,0.2657975669111886
2011,Baden-Wuerttemberg,female,Nein,0.7238675958188153,41903,0.7195868270664,0.7281483645712307
2011,Baden-Wuerttemberg,female,Ja,0.2761324041811847,41903,0.27185163542876933,0.2804131729336
2011,Bavaria,male,Nein,0.7699412258606213,41903,0.765911442487301,0.7739710092339416
2011,Bavaria,male,Ja,0.23005877413937867,41903,0.22602899076605834,0.234088557512699
2011,Bavaria,female,Nein,0.721642310368824,41903,0.7173509388096004,0.7259336819280475
2011,Bavaria,female,Ja,0.2783576896311761,41903,0.27406631807195253,0.2826490611903996
2011,Berlin,male,Nein,0.7847222222222222,41903,0.7807868022126085,0.7886576422318359
2011,Berlin,male,Ja,0.2152777777777778,41903,0.21134235776816415,0.21921319778739143
2011,Berlin,female,Nein,0.7506849315068493,41903,0.746542678460509,0.7548271845531896
2011,Berlin,female,Ja,0.2493150684931507,41903,0.24517281544681044,0.25345732153949097
2011,Brandenburg,male,Nein,0.8324324324324325,41903,0.8288563872955605,0.8360084775693044
2011,Brandenburg,male,Ja,0.16756756756756758,41903,0.16399152243069562,0.17114361270443953
2011,Brandenburg,female,Nein,0.8468677494199536,41903,0.8434196907830167,0.8503158080568904
2011,Brandenburg,female,Ja,0.1531322505800464,41903,0.1496841919431095,0.1565803092169833
2011,Mecklenburg-Western Pomerania,male,Nein,0.9112149532710281,41903,0.9084915381420545,0.9139383684000016
2011,Mecklenburg-Western Pomerania,male,Ja,0.08878504672897196,41903,0.08606163159999841,0.0915084618579455
2011,Mecklenburg-Western Pomerania,female,Nein,0.8470588235294118,41903,0.8436125280406072,0.8505051190182163
2011,Mecklenburg-Western Pomerania,female,Ja,0.15294117647058825,41903,0.14949488098178365,0.15638747195939284
2011,Saxony,male,Nein,0.8524590163934426,41903,0.849063337584278,0.8558546952026072
2011,Saxony,male,Ja,0.14754098360655737,41903,0.14414530479739282,0.15093666241572193
2011,Saxony,female,Nein,0.8355167394468704,41903,0.8319672005163634,0.8390662783773775
2011,Saxony,female,Ja,0.16448326055312956,41903,0.1609337216226226,0.16803279948363653
2011,Saxony-Anhalt,male,Nein,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Saxony-Anhalt,male,Ja,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Saxony-Anhalt,female,Nein,0.8741418764302059,41903,0.870965988987343,0.8773177638730688
2011,Saxony-Anhalt,female,Ja,0.12585812356979406,41903,0.12268223612693116,0.12903401101265696
2011,Thuringa,male,Nein,0.8891891891891892,41903,0.8861836550446284,0.89219472333375
2011,Thuringa,male,Ja,0.11081081081081082,41903,0.10780527666624998,0.11381634495537166
2011,Thuringa,female,Nein,0.8466666666666667,41903,0.8432167545471122,0.8501165787862212
2011,Thuringa,female,Ja,0.15333333333333332,41903,0.14988342121377884,0.1567832454528878
2012,Schleswig-Holstein,male,Nein,0.8083989501312336,40229,0.8045530476714383,0.812244852591029
2012,Schleswig-Holstein,male,Ja,0.19160104986876642,40229,0.18775514740897103,0.1954469523285618
2012,Schleswig-Holstein,female,Nein,0.7836734693877551,40229,0.7796499238813739,0.7876970148941362
2012,Schleswig-Holstein,female,Ja,0.2163265306122449,40229,0.21230298510586376,0.22035007611862606
2012,Hamburg,male,Nein,0.74,40229,0.7357136366131598,0.7442863633868402
2012,Hamburg,male,Ja,0.26,40229,0.2557136366131598,0.2642863633868402
2012,Hamburg,female,Nein,0.7511737089201878,40229,0.7469489223351063,0.7553984955052692
2012,Hamburg,female,Ja,0.24882629107981222,40229,0.24460150449473078,0.25305107766489365
2012,Lower Saxony,male,Nein,0.7716371220020855,40229,0.7675350265395721,0.7757392174645988
2012,Lower Saxony,male,Ja,0.2283628779979145,40229,0.22426078253540113,0.23246497346042785
2012,Lower Saxony,female,Nein,0.767757382282522,40229,0.7636310004538246,0.7718837641112194
2012,Lower Saxony,female,Ja,0.23224261771747806,40229,0.22811623588878063,0.2363689995461755
2012,Bremen,male,Nein,0.7972972972972973,40229,0.7933688008168032,0.8012257937777914
2012,Bremen,male,Ja,0.20270270270270271,40229,0.19877420622220857,0.20663119918319686
2012,Bremen,female,Nein,0.7575757575757576,40229,0.7533879423577903,0.7617635727937249
2012,Bremen,female,Ja,0.24242424242424243,40229,0.23823642720627516,0.2466120576422097
2012,North Rhine-Westphalia,male,Nein,0.79369768586903,40229,0.7897434182389846,0.7976519534990754
2012,North Rhine-Westphalia,male,Ja,0.20630231413096997,40229,0.20234804650092467,0.21025658176101528
2012,North Rhine-Westphalia,female,Nein,0.7616541353383459,40229,0.7574905337493866,0.7658177369273053
2012,North Rhine-Westphalia,female,Ja,0.23834586466165414,40229,0.23418226307269482,0.24250946625061345
2012,Hesse,male,Nein,0.7755725190839695,40229,0.7714955663518249,0.7796494718161141
2012,Hesse,male,Ja,0.22442748091603054,40229,0.22035052818388592,0.22850443364817516
2012,Hesse,female,Nein,0.7377584330794341,40229,0.733460156973138,0.7420567091857302
2012,Hesse,female,Ja,0.2622415669205658,40229,0.25794329081426975,0.2665398430268619
2012,"Rhineland-Palatinate, Saarland",male,Nein,0.7978533094812165,40229,0.7939288369288011,0.8017777820336318
2012,"Rhineland-Palatinate, Saarland",male,Ja,0.20214669051878353,40229,0.19822221796636816,0.2060711630711989
2012,"Rhineland-Palatinate, Saarland",female,Nein,0.7696335078534031,40229,0.7655188086628336,0.7737482070439726
2012,"Rhineland-Palatinate, Saarland",female,Ja,0.23036649214659685,40229,0.22625179295602732,0.23448119133716638
2012,Baden-Wuerttemberg,male,Nein,0.740650406504065,40229,0.7363675268483965,0.7449332861597335
2012,Baden-Wuerttemberg,male,Ja,0.25934959349593495,40229,0.2550667138402664,0.2636324731516035
2012,Baden-Wuerttemberg,female,Nein,0.7024329382407986,40229,0.6979652658921532,0.7069006105894439
2012,Baden-Wuerttemberg,female,Ja,0.2975670617592015,40229,0.29309938941055624,0.30203473410784676
2012,Bavaria,male,Nein,0.7311557788944724,40229,0.7268232470445548,0.7354883107443899
2012,Bavaria,male,Ja,0.26884422110552764,40229,0.26451168925561014,0.27317675295544513
2012,Bavaria,female,Nein,0.7101865136298422,40229,0.7057531642429016,0.7146198630167828
2012,Bavaria,female,Ja,0.2898134863701578,40229,0.28538013698321724,0.29424683575709837
2012,Berlin,male,Nein,0.820855614973262,40229,0.8171082892897054,0.8246029406568186
2012,Berlin,male,Ja,0.17914438502673796,40229,0.1753970593431813,0.1828917107102946
2012,Berlin,female,Nein,0.7584158415841584,40229,0.7542329714907923,0.7625987116775246
2012,Berlin,female,Ja,0.24158415841584158,40229,0.23740128832247548,0.24576702850920767
2012,Brandenburg,male,Nein,0.837471783295711,40229,0.8338665287792327,0.8410770378121893
2012,Brandenburg,male,Ja,0.16252821670428894,40229,0.1589229621878106,0.16613347122076727
2012,Brandenburg,female,Nein,0.8401420959147424,40229,0.8365608851355413,0.8437233066939436
2012,Brandenburg,female,Ja,0.15985790408525755,40229,0.15627669330605645,0.16343911486445864
2012,Mecklenburg-Western Pomerania,male,Nein,0.896414342629482,40229,0.893436575961047,0.8993921092979171
2012,Mecklenburg-Western Pomerania,male,Ja,0.10358565737051793,40229,0.1006078907020829,0.10656342403895297
2012,Mecklenburg-Western Pomerania,female,Nein,0.8422619047619048,40229,0.8387000326026044,0.8458237769212051
2012,Mecklenburg-Western Pomerania,female,Ja,0.15773809523809523,40229,0.1541762230787949,0.16129996739739558
2012,Saxony,male,Nein,0.8335467349551856,40229,0.8299067667566828,0.8371867031536884
2012,Saxony,male,Ja,0.16645326504481434,40229,0.16281329684631154,0.17009323324331713
2012,Saxony,female,Nein,0.8211991434689507,40229,0.8174546291634397,0.8249436577744618
2012,Saxony,female,Ja,0.17880085653104924,40229,0.17505634222553818,0.1825453708365603
2012,Saxony-Anhalt,male,Nein,0.8764845605700713,40229,0.8732692775142133,0.8796998436259292
2012,Saxony-Anhalt,male,Ja,0.12351543942992874,40229,0.12030015637407074,0.12673072248578673
2012,Saxony-Anhalt,female,Nein,0.8763636363636363,40229,0.8731470016925208,0.8795802710347519
2012,Saxony-Anhalt,female,Ja,0.12363636363636364,40229,0.12041972896524805,0.12685299830747923
2012,Thuringa,male,Nein,0.8860465116279069,40229,0.8829413906516805,0.8891516326041333
2012,Thuringa,male,Ja,0.11395348837209303,40229,0.1108483673958666,0.11705860934831945
2012,Thuringa,female,Nein,0.8652482269503546,40229,0.8619114739785017,0.8685849799222076
2012,Thuringa,female,Ja,0.1347517730496454,40229,0.1314150200777924,0.13808852602149838
2013,Schleswig-Holstein,male,Nein,0.7792792792792793,44486,0.7754252721851862,0.7831332863733724
2013,Schleswig-Holstein,male,Ja,0.22072072072072071,44486,0.21686671362662757,0.22457472781481386
2013,Schleswig-Holstein,female,Nein,0.7335640138408305,44486,0.7294557356608549,0.7376722920208061
2013,Schleswig-Holstein,female,Ja,0.2664359861591695,44486,0.2623277079791939,0.27054426433914514
2013,Hamburg,male,Nein,0.7435897435897436,44486,0.739532054338573,0.7476474328409142
2013,Hamburg,male,Ja,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,Hamburg,female,Nein,0.7372262773722628,44486,0.7331361600774235,0.741316394667102
2013,Hamburg,female,Ja,0.26277372262773724,44486,0.258683605332898,0.26686383992257645
2013,Lower Saxony,male,Nein,0.7496251874062968,44486,0.7455992984074082,0.7536510764051854
2013,Lower Saxony,male,Ja,0.25037481259370314,44486,0.2463489235948146,0.2544007015925917
2013,Lower Saxony,female,Nein,0.7418967587034814,44486,0.7378303328421402,0.7459631845648226
2013,Lower Saxony,female,Ja,0.2581032412965186,44486,0.2540368154351774,0.26216966715785983
2013,Bremen,male,Nein,0.8297872340425532,44486,0.8262948352316876,0.8332796328534188
2013,Bremen,male,Ja,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,Bremen,female,Nein,0.7368421052631579,44486,0.732750065815938,0.7409341447103777
2013,Bremen,female,Ja,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,North Rhine-Westphalia,male,Nein,0.7590448625180898,44486,0.7550706946249699,0.7630190304112097
2013,North Rhine-Westphalia,male,Ja,0.24095513748191028,44486,0.23698096958879036,0.2449293053750302
2013,North Rhine-Westphalia,female,Nein,0.7132659131469363,44486,0.7090633931383763,0.7174684331554964
2013,North Rhine-Westphalia,female,Ja,0.2867340868530637,44486,0.28253156684450365,0.2909366068616237
2013,Hesse,male,Nein,0.6980306345733042,44486,0.693764219772965,0.7022970493736433
2013,Hesse,male,Ja,0.30196936542669583,44486,0.29770295062635665,0.306235780227035
2013,Hesse,female,Nein,0.6974789915966386,44486,0.693210369307423,0.7017476138858543
2013,Hesse,female,Ja,0.3025210084033613,44486,0.2982523861141457,0.306789630692577
2013,"Rhineland-Palatinate, Saarland",male,Nein,0.7881136950904393,44486,0.7843162607498391,0.7919111294310395
2013,"Rhineland-Palatinate, Saarland",male,Ja,0.21188630490956073,44486,0.20808887056896055,0.2156837392501609
2013,"Rhineland-Palatinate, Saarland",female,Nein,0.7614503816793893,44486,0.7574898402558257,0.7654109231029529
2013,"Rhineland-Palatinate, Saarland",female,Ja,0.2385496183206107,44486,0.23458907689704706,0.24251015974417434
2013,Baden-Wuerttemberg,male,Nein,0.7230769230769231,44486,0.7189186192543212,0.7272352268995249
2013,Baden-Wuerttemberg,male,Ja,0.27692307692307694,44486,0.2727647731004751,0.2810813807456788
2013,Baden-Wuerttemberg,female,Nein,0.6926188068756319,44486,0.6883310497380265,0.6969065640132374
2013,Baden-Wuerttemberg,female,Ja,0.30738119312436807,44486,0.3030934359867626,0.31166895026197355
2013,Bavaria,male,Nein,0.7346752058554438,44486,0.7305723996638884,0.7387780120469991
2013,Bavaria,male,Ja,0.2653247941445563,44486,0.26122198795300094,0.26942760033611163
2013,Bavaria,female,Nein,0.6691560866318148,44486,0.6647836886665148,0.6735284845971148
2013,Bavaria,female,Ja,0.3308439133681852,44486,0.32647151540288527,0.3352163113334851
2013,Berlin,male,Nein,0.78,44486,0.776150511430813,0.783849488569187
2013,Berlin,male,Ja,0.22,44486,0.21615051143081299,0.22384948856918702
2013,Berlin,female,Nein,0.7101449275362319,44486,0.7059288524221949,0.7143610026502689
2013,Berlin,female,Ja,0.2898550724637681,44486,0.2856389973497312,0.29407114757780506
2013,Brandenburg,male,Nein,0.8171091445427728,44486,0.8135167798139007,0.820701509271645
2013,Brandenburg,male,Ja,0.18289085545722714,44486,0.17929849072835502,0.18648322018609925
2013,Brandenburg,female,Nein,0.8328981723237598,44486,0.829431355087199,0.8363649895603207
2013,Brandenburg,female,Ja,0.1671018276762402,44486,0.16363501043967932,0.1705686449128011
2013,Mecklenburg-Western Pomerania,male,Nein,0.8918918918918919,44486,0.8890063350477097,0.8947774487360741
2013,Mecklenburg-Western Pomerania,male,Ja,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Mecklenburg-Western Pomerania,female,Nein,0.8217391304347826,44486,0.8181824947053585,0.8252957661642067
2013,Mecklenburg-Western Pomerania,female,Ja,0.1782608695652174,44486,0.17470423383579325,0.18181750529464152
2013,Saxony,male,Nein,0.8391003460207612,44486,0.8356858320205255,0.842514860020997
2013,Saxony,male,Ja,0.16089965397923875,44486,0.157485139979003,0.16431416797947448
2013,Saxony,female,Nein,0.7929984779299848,44486,0.7892334574849402,0.7967634983750294
2013,Saxony,female,Ja,0.2070015220700152,44486,0.20323650162497067,0.21076654251505975
2013,Saxony-Anhalt,male,Nein,0.8504672897196262,44486,0.84715337519593,0.8537812042433223
2013,Saxony-Anhalt,male,Ja,0.14953271028037382,44486,0.14621879575667773,0.1528466248040699
2013,Saxony-Anhalt,female,Nein,0.8505154639175257,44486,0.8472019894095026,0.8538289384255489
2013,Saxony-Anhalt,female,Ja,0.14948453608247422,44486,0.14617106157445117,0.15279801059049727
2013,Thuringa,male,Nein,0.8871951219512195,44486,0.8842553211399354,0.8901349227625036
2013,Thuringa,male,Ja,0.11280487804878049,44486,0.10986507723749644,0.11574467886006454
2013,Thuringa,female,Nein,0.8293269230769231,44486,0.8258307752795268,0.8328230708743195
2013,Thuringa,female,Ja,0.17067307692307693,44486,0.16717692912568058,0.17416922472047328
2014,Schleswig-Holstein,male,Nein,0.7871148459383753,38694,0.7830361061670096,0.7911935857097411
2014,Schleswig-Holstein,male,Ja,0.21288515406162464,38694,0.20880641429025884,0.21696389383299045
2014,Schleswig-Holstein,female,Nein,0.7623126338329764,38694,0.7580712862432261,0.7665539814227268
2014,Schleswig-Holstein,female,Ja,0.23768736616702354,38694,0.23344601857727318,0.2419287137567739
2014,Hamburg,male,Nein,0.7804878048780488,38694,0.7763635390970086,0.784612070659089
2014,Hamburg,male,Ja,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,Hamburg,female,Nein,0.7952380952380952,38694,0.7912173419449009,0.7992588485312895
2014,Hamburg,female,Ja,0.20476190476190476,38694,0.20074115146871047,0.20878265805509905
2014,Lower Saxony,male,Nein,0.7751937984496124,38694,0.7710342752936566,0.7793533216055682
2014,Lower Saxony,male,Ja,0.2248062015503876,38694,0.22064667839443178,0.22896572470634344
2014,Lower Saxony,female,Nein,0.7609561752988048,38694,0.7567065284116554,0.7652058221859541
2014,Lower Saxony,female,Ja,0.23904382470119523,38694,0.23479417781404585,0.2432934715883446
2014,Bremen,male,Nein,0.8928571428571429,38694,0.8897753257751938,0.895938959939092
2014,Bremen,male,Ja,0.10714285714285714,38694,0.10406104006090804,0.11022467422480624
2014,Bremen,female,Nein,0.7719298245614035,38694,0.7677490435832623,0.7761106055395446
2014,Bremen,female,Ja,0.22807017543859648,38694,0.22388939446045536,0.2322509564167376
2014,North Rhine-Westphalia,male,Nein,0.8032634032634033,38694,0.7993023942981234,0.8072244122286831
2014,North Rhine-Westphalia,male,Ja,0.19673659673659674,38694,0.19277558777131695,0.20069760570187653
2014,North Rhine-Westphalia,female,Nein,0.7746066593487011,38694,0.7704432854891086,0.7787700332082936
2014,North Rhine-Westphalia,female,Ja,0.22539334065129893,38694,0.22122996679170642,0.22955671451089144
2014,Hesse,male,Nein,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,Hesse,male,Ja,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Hesse,female,Nein,0.7291196388261851,38694,0.7246914878898475,0.7335477897625228
2014,Hesse,female,Ja,0.2708803611738149,38694,0.2664522102374773,0.27530851211015256
2014,"Rhineland-Palatinate, Saarland",male,Nein,0.7931034482758621,38694,0.7890672192336035,0.7971396773181207
2014,"Rhineland-Palatinate, Saarland",male,Ja,0.20689655172413793,38694,0.20286032268187926,0.2109327807663966
2014,"Rhineland-Palatinate, Saarland",female,Nein,0.765625,38694,0.7614041691002068,0.7698458308997932
2014,"Rhineland-Palatinate, Saarland",female,Ja,0.234375,38694,0.23015416910020683,0.23859583089979317
2014,Baden-Wuerttemberg,male,Nein,0.73920130399348,38694,0.7348264020075226,0.7435762059794375
2014,Baden-Wuerttemberg,male,Ja,0.26079869600651995,38694,0.25642379402056253,0.26517359799247736
2014,Baden-Wuerttemberg,female,Nein,0.7060723514211886,38694,0.7015331539066406,0.7106115489357366
2014,Baden-Wuerttemberg,female,Ja,0.2939276485788114,38694,0.2893884510642634,0.29846684609335933
2014,Bavaria,male,Nein,0.7495495495495496,38694,0.745232417427981,0.7538666816711181
2014,Bavaria,male,Ja,0.25045045045045045,38694,0.24613331832888186,0.25476758257201904
2014,Bavaria,female,Nein,0.6938483547925608,38694,0.6892560062932197,0.6984407032919019
2014,Bavaria,female,Ja,0.3061516452074392,38694,0.30155929670809817,0.31074399370678024
2014,Berlin,male,Nein,0.8063660477453581,38694,0.8024288146287929,0.8103032808619234
2014,Berlin,male,Ja,0.19363395225464192,38694,0.1896967191380767,0.19757118537120713
