year,bula_h,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,female,Yes,0.22533,537,2420,0.20868,0.24198
2016,North Rhine-Westphalia,female,No,0.77467,1883,2420,0.75802,0.79132
2016,Hesse,male,Yes,0.16861,117,584,0.13822,0.19900
2016,Hesse,male,No,0.83139,467,584,0.80100,0.86178
2016,Hesse,female,Yes,0.20610,175,767,0.17745,0.23475
2016,Hesse,female,No,0.79390,592,767,0.76525,0.82255
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.16437,95,579,0.13415,0.19458
2016,"Rhineland-Palatinate, Saarland",male,No,0.83563,484,579,0.80542,0.86585
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.20115,141,706,0.17156,0.23074
2016,"Rhineland-Palatinate, Saarland",female,No,0.79885,565,706,0.76926,0.82844
2016,Baden-Wuerttemberg,male,Yes,0.22438,247,1069,0.19936,0.24940
2016,Baden-Wuerttemberg,male,No,0.77562,822,1069,0.75060,0.80064
2016,Baden-Wuerttemberg,female,Yes,0.27819,376,1374,0.25449,0.30189
2016,Baden-Wuerttemberg,female,No,0.72181,998,1374,0.69811,0.74551
2016,Bavaria,male,Yes,0.27886,365,1468,0.25591,0.30180
2016,Bavaria,male,No,0.72114,1103,1468,0.69820,0.74409
2016,Bavaria,female,Yes,0.27807,510,1877,0.25779,0.29834
2016,Bavaria,female,No,0.72193,1367,1877,0.70166,0.74221
2016,Berlin,male,Yes,0.17172,59,350,0.13215,0.21129
2016,Berlin,male,No,0.82828,291,350,0.78871,0.86785
2016,Berlin,female,Yes,0.23242,96,445,0.19313,0.27171
2016,Berlin,female,No,0.76758,349,445,0.72829,0.80687
2016,Brandenburg,male,Yes,0.12121,52,385,0.08857,0.15385
2016,Brandenburg,male,No,0.87879,333,385,0.84615,0.91143
2016,Brandenburg,female,Yes,0.12262,69,481,0.09328,0.15196
2016,Brandenburg,female,No,0.87738,412,481,0.84804,0.90672
2016,Mecklenburg-Western Pomerania,male,No,0.88895,186,186,0.84367,0.93422
2016,Mecklenburg-Western Pomerania,female,Yes,0.13689,42,269,0.09574,0.17805
2016,Mecklenburg-Western Pomerania,female,No,0.86311,227,269,0.82195,0.90426
2016,Saxony,male,Yes,0.16001,108,615,0.13101,0.18900
2016,Saxony,male,No,0.83999,507,615,0.81100,0.86899
2016,Saxony,female,Yes,0.16810,130,730,0.14096,0.19525
2016,Saxony,female,No,0.83190,600,730,0.80475,0.85904
2016,Saxony-Anhalt,male,Yes,0.09281,31,328,0.06136,0.12426
2016,Saxony-Anhalt,male,No,0.90719,297,328,0.87574,0.93864
2016,Saxony-Anhalt,female,Yes,0.12823,57,448,0.09723,0.15922
2016,Saxony-Anhalt,female,No,0.87177,391,448,0.84078,0.90277
2016,Thuringa,male,Yes,0.11801,49,361,0.08469,0.15134
2016,Thuringa,male,No,0.88199,312,361,0.84866,0.91531
2016,Thuringa,female,Yes,0.11449,69,472,0.08573,0.14324
2016,Thuringa,female,No,0.88551,403,472,0.85676,0.91427
2018,Schleswig-Holstein,male,Yes,0.15142,57,362,0.11444,0.18840
2018,Schleswig-Holstein,male,No,0.84858,305,362,0.81160,0.88556
2018,Schleswig-Holstein,female,Yes,0.27453,104,455,0.23348,0.31558
2018,Schleswig-Holstein,female,No,0.72547,351,455,0.68442,0.76652
2018,Hamburg,male,No,0.82258,146,146,0.76040,0.88477
2018,Hamburg,female,Yes,0.17973,40,240,0.13105,0.22841
2018,Hamburg,female,No,0.82027,200,240,0.77159,0.86895
2018,Lower Saxony,male,Yes,0.24712,204,998,0.22035,0.27389
2018,Lower Saxony,male,No,0.75288,794,998,0.72611,0.77965
2018,Lower Saxony,female,Yes,0.27335,280,1205,0.24818,0.29853
2018,Lower Saxony,female,No,0.72665,925,1205,0.70147,0.75182
2018,Bremen,male,No,0.88861,80,80,0.81923,0.95799
2018,Bremen,female,No,0.77259,96,96,0.68831,0.85688
2018,North Rhine-Westphalia,male,Yes,0.19214,368,2070,0.17517,0.20912
2018,North Rhine-Westphalia,male,No,0.80786,1702,2070,0.79088,0.82483
2018,North Rhine-Westphalia,female,Yes,0.21492,559,2623,0.19919,0.23064
2018,North Rhine-Westphalia,female,No,0.78508,2064,2623,0.76936,0.80081
2018,Hesse,male,Yes,0.18014,130,640,0.15034,0.20993
2018,Hesse,male,No,0.81986,510,640,0.79007,0.84966
2018,Hesse,female,Yes,0.20502,194,806,0.17713,0.23291
2018,Hesse,female,No,0.79498,612,806,0.76709,0.82287
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.17677,94,577,0.14561,0.20792
2018,"Rhineland-Palatinate, Saarland",male,No,0.82323,483,577,0.79208,0.85439
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.20143,133,707,0.17184,0.23101
2018,"Rhineland-Palatinate, Saarland",female,No,0.79857,574,707,0.76899,0.82816
2018,Baden-Wuerttemberg,male,Yes,0.27738,270,1051,0.25030,0.30446
2018,Baden-Wuerttemberg,male,No,0.72262,781,1051,0.69554,0.74970
2018,Baden-Wuerttemberg,female,Yes,0.29012,353,1318,0.26561,0.31463
2018,Baden-Wuerttemberg,female,No,0.70988,965,1318,0.68537,0.73439
2018,Bavaria,male,Yes,0.28337,378,1503,0.26058,0.30616
2018,Bavaria,male,No,0.71663,1125,1503,0.69384,0.73942
2018,Bavaria,female,Yes,0.28455,582,1946,0.26450,0.30460
2018,Bavaria,female,No,0.71545,1364,1946,0.69540,0.73550
2018,Berlin,male,Yes,0.17805,78,421,0.14147,0.21464
2018,Berlin,male,No,0.82195,343,421,0.78536,0.85853
2018,Berlin,female,Yes,0.22634,107,449,0.18759,0.26509
2018,Berlin,female,No,0.77366,342,449,0.73491,0.81241
2018,Brandenburg,male,Yes,0.19218,83,438,0.15524,0.22913
2018,Brandenburg,male,No,0.80782,355,438,0.77087,0.84476
2018,Brandenburg,female,Yes,0.17818,94,512,0.14500,0.21136
2018,Brandenburg,female,No,0.82182,418,512,0.78864,0.85500
2018,Mecklenburg-Western Pomerania,male,No,0.90475,209,209,0.86486,0.94465
2018,Mecklenburg-Western Pomerania,female,Yes,0.15448,51,316,0.11457,0.19440
2018,Mecklenburg-Western Pomerania,female,No,0.84552,265,316,0.80560,0.88543
2018,Saxony,male,Yes,0.18082,132,699,0.15227,0.20938
2018,Saxony,male,No,0.81918,567,699,0.79062,0.84773
2018,Saxony,female,Yes,0.18223,156,822,0.15583,0.20864
2018,Saxony,female,No,0.81777,666,822,0.79136,0.84417
2018,Saxony-Anhalt,male,Yes,0.12248,54,373,0.08916,0.15579
2018,Saxony-Anhalt,male,No,0.87752,319,373,0.84421,0.91084
2018,Saxony-Anhalt,female,Yes,0.14212,67,486,0.11104,0.17319
2018,Saxony-Anhalt,female,No,0.85788,419,486,0.82681,0.88896
2018,Thuringa,male,Yes,0.16648,57,379,0.12893,0.20403
2018,Thuringa,male,No,0.83352,322,379,0.79597,0.87107
2018,Thuringa,female,Yes,0.13938,79,489,0.10865,0.17010
2018,Thuringa,female,No,0.86062,410,489,0.82990,0.89135
2020,Schleswig-Holstein,male,Yes,0.22298,73,344,0.17893,0.26703
2020,Schleswig-Holstein,male,No,0.77702,271,344,0.73297,0.82107
2020,Schleswig-Holstein,female,Yes,0.25927,110,422,0.21740,0.30113
2020,Schleswig-Holstein,female,No,0.74073,312,422,0.69887,0.78260
2020,Hamburg,male,Yes,0.22060,40,191,0.16164,0.27956
2020,Hamburg,male,No,0.77940,151,191,0.72044,0.83836
2020,Hamburg,female,Yes,0.23179,58,246,0.17895,0.28463
2020,Hamburg,female,No,0.76821,188,246,0.71537,0.82105
2020,Lower Saxony,male,Yes,0.23031,209,975,0.20387,0.25675
2020,Lower Saxony,male,No,0.76969,766,975,0.74325,0.79613
2020,Lower Saxony,female,Yes,0.25171,253,1135,0.22645,0.27697
2020,Lower Saxony,female,No,0.74829,882,1135,0.72303,0.77355
2020,Bremen,male,No,0.72323,71,71,0.61842,0.82804
2020,Bremen,female,No,0.85076,88,88,0.77589,0.92564
2020,North Rhine-Westphalia,male,Yes,0.19937,416,2161,0.18252,0.21621
2020,North Rhine-Westphalia,male,No,0.80063,1745,2161,0.78379,0.81748
2020,North Rhine-Westphalia,female,Yes,0.23227,592,2499,0.21571,0.24883
2020,North Rhine-Westphalia,female,No,0.76773,1907,2499,0.75117,0.78429
2020,Hesse,male,Yes,0.17609,126,667,0.14717,0.20502
2020,Hesse,male,No,0.82391,541,667,0.79498,0.85283
2020,Hesse,female,Yes,0.19528,195,782,0.16748,0.22308
2020,Hesse,female,No,0.80472,587,782,0.77692,0.83252
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.18039,81,522,0.14737,0.21340
2020,"Rhineland-Palatinate, Saarland",male,No,0.81961,441,522,0.78660,0.85263
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.21809,131,647,0.18625,0.24994
2020,"Rhineland-Palatinate, Saarland",female,No,0.78191,516,647,0.75006,0.81375
2020,Baden-Wuerttemberg,male,Yes,0.24263,250,1059,0.21680,0.26846
2020,Baden-Wuerttemberg,male,No,0.75737,809,1059,0.73154,0.78320
2020,Baden-Wuerttemberg,female,Yes,0.30966,362,1297,0.28449,0.33484
2020,Baden-Wuerttemberg,female,No,0.69034,935,1297,0.66516,0.71551
2020,Bavaria,male,Yes,0.26281,379,1555,0.24093,0.28470
2020,Bavaria,male,No,0.73719,1176,1555,0.71530,0.75907
2020,Bavaria,female,Yes,0.29036,539,1872,0.26980,0.31093
2020,Bavaria,female,No,0.70964,1333,1872,0.68907,0.73020
2020,Berlin,male,Yes,0.17750,86,502,0.14405,0.21096
2020,Berlin,male,No,0.82250,416,502,0.78904,0.85595
2020,Berlin,female,Yes,0.25969,118,515,0.22179,0.29760
2020,Berlin,female,No,0.74031,397,515,0.70240,0.77821
2020,Brandenburg,male,Yes,0.19581,78,446,0.15894,0.23268
2020,Brandenburg,male,No,0.80419,368,446,0.76732,0.84106
2020,Brandenburg,female,Yes,0.18248,90,505,0.14876,0.21620
2020,Brandenburg,female,No,0.81752,415,505,0.78380,0.85124
2020,Mecklenburg-Western Pomerania,male,No,0.90571,179,179,0.86278,0.94864
2020,Mecklenburg-Western Pomerania,female,Yes,0.19978,51,252,0.15032,0.24925
2020,Mecklenburg-Western Pomerania,female,No,0.80022,201,252,0.75075,0.84968
2020,Saxony,male,Yes,0.21608,142,642,0.18422,0.24794
2020,Saxony,male,No,0.78392,500,642,0.75206,0.81578
2020,Saxony,female,Yes,0.20139,162,762,0.17290,0.22989
2020,Saxony,female,No,0.79861,600,762,0.77011,0.82710
2020,Saxony-Anhalt,male,Yes,0.17290,47,352,0.13334,0.21246
2020,Saxony-Anhalt,male,No,0.82710,305,352,0.78754,0.86666
2020,Saxony-Anhalt,female,Yes,0.13959,64,443,0.10728,0.17190
2020,Saxony-Anhalt,female,No,0.86041,379,443,0.82810,0.89272
2020,Thuringa,male,Yes,0.15626,57,348,0.11806,0.19447
2020,Thuringa,male,No,0.84374,291,348,0.80553,0.88194
2020,Thuringa,female,Yes,0.13608,78,462,0.10478,0.16738
2020,Thuringa,female,No,0.86392,384,462,0.83262,0.89522
2022,Schleswig-Holstein,male,Yes,0.17169,70,353,0.13229,0.21108
2022,Schleswig-Holstein,male,No,0.82831,283,353,0.78892,0.86771
2022,Schleswig-Holstein,female,Yes,0.31915,127,452,0.27613,0.36217
2022,Schleswig-Holstein,female,No,0.68085,325,452,0.63783,0.72387
2022,Hamburg,male,Yes,0.23686,52,234,0.18227,0.29145
2022,Hamburg,male,No,0.76314,182,234,0.70855,0.81773
2022,Hamburg,female,Yes,0.30957,75,264,0.25370,0.36545
2022,Hamburg,female,No,0.69043,189,264,0.63455,0.74630
2022,Lower Saxony,male,Yes,0.25232,187,870,0.22345,0.28120
2022,Lower Saxony,male,No,0.74768,683,870,0.71880,0.77655
2022,Lower Saxony,female,Yes,0.25522,255,991,0.22807,0.28238
2022,Lower Saxony,female,No,0.74478,736,991,0.71762,0.77193
2022,Bremen,male,No,0.74853,57,57,0.63490,0.86217
2022,Bremen,female,No,0.76678,65,65,0.66317,0.87039
2022,North Rhine-Westphalia,male,Yes,0.25491,507,2149,0.23648,0.27334
2022,North Rhine-Westphalia,male,No,0.74509,1642,2149,0.72666,0.76352
2022,North Rhine-Westphalia,female,Yes,0.27831,665,2433,0.26049,0.29612
2022,North Rhine-Westphalia,female,No,0.72169,1768,2433,0.70388,0.73951
2022,Hesse,male,Yes,0.26915,170,649,0.23500,0.30330
2022,Hesse,male,No,0.73085,479,649,0.69670,0.76500
2022,Hesse,female,Yes,0.27288,193,750,0.24098,0.30479
2022,Hesse,female,No,0.72712,557,750,0.69521,0.75902
2022,"Rhineland-Palatinate, Saarland",male,Yes,0.28567,132,463,0.24448,0.32686
2022,"Rhineland-Palatinate, Saarland",male,No,0.71433,331,463,0.67314,0.75552
2022,"Rhineland-Palatinate, Saarland",female,Yes,0.28677,159,569,0.24958,0.32397
2022,"Rhineland-Palatinate, Saarland",female,No,0.71323,410,569,0.67603,0.75042
2022,Baden-Wuerttemberg,male,Yes,0.28704,321,1253,0.26198,0.31210
2022,Baden-Wuerttemberg,male,No,0.71296,932,1253,0.68790,0.73802
2022,Baden-Wuerttemberg,female,Yes,0.30875,402,1392,0.28447,0.33303
2022,Baden-Wuerttemberg,female,No,0.69125,990,1392,0.66697,0.71553
2022,Bavaria,male,Yes,0.28542,447,1672,0.26377,0.30707
2022,Bavaria,male,No,0.71458,1225,1672,0.69293,0.73623
2022,Bavaria,female,Yes,0.31737,616,1965,0.29679,0.33796
2022,Bavaria,female,No,0.68263,1349,1965,0.66204,0.70321
2022,Berlin,male,Yes,0.21596,103,629,0.18377,0.24814
2022,Berlin,male,No,0.78404,526,629,0.75186,0.81623
2022,Berlin,female,Yes,0.17496,128,654,0.14582,0.20410
2022,Berlin,female,No,0.82504,526,654,0.79590,0.85418
2022,Brandenburg,male,Yes,0.21642,78,380,0.17496,0.25788
2022,Brandenburg,male,No,0.78358,302,380,0.74212,0.82504
2022,Brandenburg,female,Yes,0.26080,124,478,0.22139,0.30020
2022,Brandenburg,female,No,0.73920,354,478,0.69980,0.77861
2022,Mecklenburg-Western Pomerania,male,Yes,0.15789,35,217,0.10926,0.20651
2022,Mecklenburg-Western Pomerania,male,No,0.84211,182,217,0.79349,0.89074
2022,Mecklenburg-Western Pomerania,female,Yes,0.18378,51,280,0.13833,0.22922
2022,Mecklenburg-Western Pomerania,female,No,0.81622,229,280,0.77078,0.86167
2022,Saxony,male,Yes,0.19329,139,709,0.16420,0.22237
2022,Saxony,male,No,0.80671,570,709,0.77763,0.83580
2022,Saxony,female,Yes,0.18703,191,851,0.16081,0.21324
2022,Saxony,female,No,0.81297,660,851,0.78676,0.83919
2022,Saxony-Anhalt,male,Yes,0.14194,51,375,0.10657,0.17731
2022,Saxony-Anhalt,male,No,0.85806,324,375,0.82269,0.89343
2022,Saxony-Anhalt,female,Yes,0.15126,66,445,0.11793,0.18459
2022,Saxony-Anhalt,female,No,0.84874,379,445,0.81541,0.88207
2022,Thuringa,male,Yes,0.16197,46,325,0.12185,0.20209
2022,Thuringa,male,No,0.83803,279,325,0.79791,0.87815
2022,Thuringa,female,Yes,0.15160,70,409,0.11680,0.18640
2022,Thuringa,female,No,0.84840,339,409,0.81360,0.88320
