year,ple0098_v5,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2008,No,Schleswig-Holstein,female,0.015894538606403014,23673,0.01430132426872116,0.017487752944084868
2008,No,Mecklenburg-Western Pomerania,female,0.015367231638418079,23673,0.013800248282281533,0.016934214994554626
2008,No,Mecklenburg-Western Pomerania,male,0.014387947269303201,23673,0.012870960322264582,0.015904934216341822
2008,No,Schleswig-Holstein,male,0.013483992467043314,23673,0.012014759240706174,0.014953225693380454
2008,No,Hamburg,female,0.0070809792843691145,23673,0.006012827428566919,0.00814913114017131
2008,No,Hamburg,male,0.0057250470809792845,23673,0.004763939056836843,0.006686155105121726
2008,No,Bremen,female,0.0038418079096045198,23673,0.0030537440689663207,0.004629871750242719
2008,No,Bremen,male,0.003239171374764595,23673,0.0025153325622283493,0.003963010187300841
2010,Yes,North Rhine-Westphalia,female,0.1289710763394974,35837,0.1255008907782693,0.1324412619007255
2010,Yes,Bavaria,female,0.10976766239924135,35837,0.1065311361116002,0.1130041886868825
2010,Yes,Baden-Wuerttemberg,female,0.08914177335229967,35837,0.08619154063213709,0.09209200607246225
2010,Yes,North Rhine-Westphalia,male,0.08392603129445235,35837,0.08105522518041397,0.08679683740849073
2010,Yes,Bavaria,male,0.07444286391654813,35837,0.071725152109662,0.07716057572343425
2010,Yes,Baden-Wuerttemberg,male,0.060455192034139404,35837,0.05798764295773965,0.06292274111053917
2010,Yes,Lower Saxony,female,0.055002370791844474,35837,0.05264191260233311,0.057362828981355835
2010,Yes,Hesse,female,0.043859649122807015,35837,0.041739415839241824,0.045979882406372206
2010,Yes,Lower Saxony,male,0.03816974869606449,35837,0.03618594308420887,0.04015355430792011
2010,Yes,"Rhineland-Palatinate, Saarland",female,0.03105737316263632,35837,0.029261309860469088,0.032853436464803557
2010,Yes,Hesse,male,0.0301090564248459,35837,0.02833976133264923,0.03187835151704257
2010,Yes,Saxony,female,0.029160739687055477,35837,0.027418679396313324,0.03090279997779763
2010,Yes,Saxony,male,0.025130393551446185,35837,0.02350984085339461,0.02675094624949776
2010,Yes,Schleswig-Holstein,female,0.020625889046941678,35837,0.019154353029469447,0.02209742506441391
2010,Yes,Berlin,female,0.019677572309151257,35837,0.018239567045486328,0.021115577572816187
2010,Yes,"Rhineland-Palatinate, Saarland",male,0.018255097202465622,35837,0.01686903841540989,0.019641155989521354
2010,Yes,Saxony-Anhalt,female,0.014935988620199146,35837,0.013680133728968093,0.0161918435114302
2010,Yes,Brandenburg,female,0.014935988620199146,35837,0.013680133728968093,0.0161918435114302
2010,Yes,Thuringa,female,0.01469890943575154,35837,0.013452911603367798,0.015944907268135283
2010,Yes,Brandenburg,male,0.013039355144618302,35837,0.01186481403267724,0.014213896256559364
2010,Yes,Schleswig-Holstein,male,0.012802275960170697,35837,0.011638321703410235,0.013966230216931158
2010,Yes,Berlin,male,0.012565196775723092,35837,0.011411931780270517,0.013718461771175668
2010,Yes,Saxony-Anhalt,male,0.010668563300142247,35837,0.009604875637951267,0.011732250962333227
2010,Yes,Hamburg,female,0.010668563300142247,35837,0.009604875637951267,0.011732250962333227
2010,Yes,Mecklenburg-Western Pomerania,female,0.009246088193456615,35837,0.008255137235829534,0.010237039151083696
2010,Yes,Thuringa,male,0.009009009009009009,35837,0.008030728024811147,0.00998728999320687
2010,Yes,Hamburg,male,0.008771929824561403,35837,0.0078064913141535006,0.009737368334969305
2010,Yes,Bremen,female,0.004267425320056899,35837,0.0035925173289315174,0.0049423333111822815
2010,Yes,Mecklenburg-Western Pomerania,male,0.004267425320056899,35837,0.0035925173289315174,0.0049423333111822815
2010,Yes,Bremen,male,0.002370791844476055,35837,0.0018672662647166772,0.002874317424235433
2010,No,North Rhine-Westphalia,female,0.11215748222856796,35837,0.1088903076347166,0.11542465682241931
2010,No,North Rhine-Westphalia,male,0.08998116531988577,35837,0.08701844098157892,0.09294388965819263
2010,No,Bavaria,female,0.07728294550094174,35837,0.07451812873167678,0.0800477622702067
2010,No,Baden-Wuerttemberg,female,0.06160763108329789,35837,0.059118202128336725,0.06409706003825906
2010,No,Bavaria,male,0.060149462300261254,35837,0.05768776006610978,0.06261116453441272
2010,No,Lower Saxony,female,0.05152196366729449,35837,0.04923320453188151,0.05381072280270747
2010,No,Baden-Wuerttemberg,male,0.049213196427486484,35837,0.0469735853470636,0.05145280750790937
2010,No,Saxony,female,0.04325900723008688,35837,0.04115268062519428,0.04536533383497948
2010,No,Lower Saxony,male,0.0389452579136035,35837,0.036942208776641235,0.04094830705056577
2010,No,Saxony,male,0.03736557506531381,35837,0.03540195809160954,0.03932919203901808
2010,No,Hesse,female,0.035664378151771065,35837,0.03374428773165214,0.03758446857188999
2010,No,"Rhineland-Palatinate, Saarland",female,0.03141138586791421,35837,0.029605445205200972,0.03321732653062745
2010,No,Hesse,male,0.028920347530226622,35837,0.0271852678294923,0.030655427230960944
2010,No,Thuringa,female,0.02618628106203293,35837,0.02453292990082994,0.02783963222323592
2010,No,Saxony-Anhalt,female,0.026125524029406405,35837,0.024474040506547112,0.027777007552265698
2010,No,Brandenburg,female,0.025943252931526824,35837,0.02429738648194273,0.02758911938111092
2010,No,"Rhineland-Palatinate, Saarland",male,0.023452214593839237,35837,0.021885359162179277,0.025019070025499197
2010,No,Berlin,female,0.02284464426757397,35837,0.021297737084142482,0.02439155145100546
2010,No,Thuringa,male,0.021386475484537336,35837,0.019888635348085597,0.022884315620989075
2010,No,Brandenburg,male,0.019928306701500698,35837,0.018481353882556936,0.02137525952044446
2010,No,Saxony-Anhalt,male,0.019138465277355854,35837,0.017719905458645914,0.020557025096065794
2010,No,Schleswig-Holstein,female,0.016647426939668267,35837,0.015322724195241373,0.01797212968409516
2010,No,Berlin,male,0.01658666990704174,35837,0.01526434586462435,0.017908993949459127
2010,No,Mecklenburg-Western Pomerania,female,0.01658666990704174,35837,0.01526434586462435,0.017908993949459127
2010,No,Schleswig-Holstein,male,0.013670332340968467,35837,0.012468093284214726,0.014872571397722209
2010,No,Mecklenburg-Western Pomerania,male,0.01239443465581141,35837,0.011248933917598193,0.013539935394024627
2010,No,Hamburg,female,0.008445227535087186,35837,0.007497781941896847,0.009392673128277525
2010,No,Hamburg,male,0.00577191809952002,35837,0.004987598006943837,0.0065562381920962025
2010,No,Bremen,female,0.00419223525123033,35837,0.0035232742119280305,0.004861196290532629
2010,No,Bremen,male,0.0032201227292059055,35837,0.002633544296001631,0.00380670116241018
2011,Yes,North Rhine-Westphalia,female,0.12104717470191809,41903,0.11792401908157743,0.12417033032225874
2011,Yes,Bavaria,female,0.10368066355624676,41903,0.10076180009696604,0.10659952701552748
2011,Yes,North Rhine-Westphalia,male,0.08657335406946605,41903,0.08388081215356358,0.08926589598536852
2011,Yes,Baden-Wuerttemberg,female,0.08216692586832555,41903,0.07953748212190584,0.08479636961474527
2011,Yes,Bavaria,male,0.07102125453602903,41903,0.06856184659203644,0.07348066248002162
2011,Yes,Baden-Wuerttemberg,male,0.061430793157076204,41903,0.0591316832916048,0.06372990302254761
2011,Yes,Lower Saxony,female,0.055469155002592016,41903,0.05327752437787711,0.05766078562730692
2011,Yes,Hesse,female,0.044582685329186106,41903,0.04260656594404082,0.046558804714331395
2011,Yes,Lower Saxony,male,0.04250907205806117,41903,0.04057736325407839,0.04444078086204395
2011,Yes,Hesse,male,0.03265940902021773,41903,0.03095753511354253,0.03436128292689293
2011,Yes,"Rhineland-Palatinate, Saarland",female,0.030326594090202177,41903,0.028684651097637553,0.0319685370827668
2011,Yes,Saxony,female,0.02928978745463971,41903,0.02767529350306479,0.030904281406214627
2011,Yes,Berlin,female,0.023587350959046138,41903,0.022134270053639042,0.025040431864453233
2011,Yes,Saxony,male,0.02332814930015552,41903,0.021882882616677896,0.024773415983633147
2011,Yes,"Rhineland-Palatinate, Saarland",male,0.0199585277345775,41903,0.018619406209824167,0.021297649259330833
2011,Yes,Schleswig-Holstein,female,0.019699326075686883,41903,0.018368752642195424,0.021029899509178343
2011,Yes,Thuringa,female,0.017884914463452566,41903,0.016615924645057685,0.019153904281847448
2011,Yes,Brandenburg,female,0.017107309486780714,41903,0.015865721729124194,0.018348897244437234
2011,Yes,Brandenburg,male,0.01607050285121825,41903,0.014866492456964963,0.017274513245471537
2011,Yes,Berlin,male,0.01607050285121825,41903,0.014866492456964963,0.017274513245471537
2011,Yes,Saxony-Anhalt,female,0.01425609123898393,41903,0.013121039137645183,0.015391143340322678
2011,Yes,Schleswig-Holstein,male,0.012960082944530845,41903,0.01187714203116774,0.01404302385789395
2011,Yes,Saxony-Anhalt,male,0.01166407465007776,41903,0.010636032434037723,0.012692116866117799
2011,Yes,Thuringa,male,0.010627268014515292,41903,0.009645465143094044,0.01160907088593654
2011,Yes,Mecklenburg-Western Pomerania,female,0.01010886469673406,41903,0.009151056780183733,0.011066672613284386
2011,Yes,Hamburg,female,0.00829445308449974,41903,0.007426055190418763,0.009162850978580718
2011,Yes,Hamburg,male,0.007776049766718507,41903,0.006935007384557889,0.008617092148879126
2011,Yes,Mecklenburg-Western Pomerania,male,0.004924831518921721,41903,0.0042545501528254235,0.005595112885018018
2011,Yes,Bremen,female,0.003110419906687403,41903,0.002577248866014529,0.0036435909473602765
2011,Yes,Bremen,male,0.0018144116122343183,41903,0.0014069308884440542,0.0022218923360245823
2011,No,North Rhine-Westphalia,female,0.1016260162601626,41903,0.0987329089212321,0.1045191235990931
2011,No,North Rhine-Westphalia,male,0.0899390243902439,41903,0.08719970390725668,0.09267834487323112
2011,No,Bavaria,female,0.07527584204413473,41903,0.07274964381835326,0.0778020402699162
2011,No,Bavaria,male,0.0665650406504065,41903,0.06417833618981063,0.06895174511100237
2011,No,Baden-Wuerttemberg,female,0.06032229965156794,41903,0.05804268248861687,0.06260191681451902
2011,No,Lower Saxony,female,0.04965156794425087,41903,0.047571672862484336,0.05173146302601741
2011,No,Baden-Wuerttemberg,male,0.04856271777003484,41903,0.046504576944873456,0.05062085859519622
2011,No,Saxony,female,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,No,Lower Saxony,male,0.040360046457607435,41903,0.038475688082893214,0.042244404832321655
2011,No,Saxony,male,0.03774680603948897,41903,0.03592199332476071,0.039571618754217226
2011,No,Hesse,female,0.03339140534262486,41903,0.03167121625671807,0.035111594428531644
2011,No,"Rhineland-Palatinate, Saarland",female,0.03317363530778165,41903,0.031458871580276486,0.03488839903528681
2011,No,Saxony-Anhalt,female,0.02772938443670151,41903,0.026157222753072976,0.029301546120330046
2011,No,Thuringa,female,0.027656794425087106,41903,0.026086633282139237,0.029226955568034976
2011,No,Hesse,male,0.027221254355400695,41903,0.025663156907387293,0.028779351803414097
2011,No,Brandenburg,female,0.02649535423925668,41903,0.024957598373650074,0.028033110104863285
2011,No,"Rhineland-Palatinate, Saarland",male,0.02511614401858304,41903,0.023617886607782492,0.02661440142938359
2011,No,Thuringa,male,0.023882113821138213,41903,0.022420202497041533,0.025344025145234893
2011,No,Saxony-Anhalt,male,0.022865853658536585,41903,0.021434640508777598,0.024297066808295572
2011,No,Brandenburg,male,0.022357723577235773,41903,0.020942134213307963,0.023773312941163582
2011,No,Berlin,female,0.01988966318234611,41903,0.018552806928542734,0.021226519436149484
2011,No,Schleswig-Holstein,female,0.016913472706155633,41903,0.01567881725409375,0.018148128158217515
2011,No,Berlin,male,0.01640534262485482,41903,0.015189060718996696,0.017621624530712945
2011,No,Mecklenburg-Western Pomerania,female,0.0156794425087108,41903,0.014489935242997548,0.016868949774424054
2011,No,Schleswig-Holstein,male,0.01524390243902439,41903,0.014070773002123609,0.01641703187592517
2011,No,Mecklenburg-Western Pomerania,male,0.014155052264808362,41903,0.013023971650407331,0.015286132879209394
2011,No,Hamburg,female,0.007331591173054587,41903,0.006514755430282221,0.008148426915826953
2011,No,Hamburg,male,0.006170150987224158,41903,0.005420364814830897,0.006919937159617418
2011,No,Bremen,female,0.003484320557491289,41903,0.002920118542677096,0.004048522572305482
2011,No,Bremen,male,0.00312137049941928,41903,0.0025872646717640937,0.003655476327074466
2012,Yes,North Rhine-Westphalia,female,0.11846038863976084,40229,0.11530252083717735,0.12161825644234434
2012,Yes,Bavaria,female,0.1132286995515695,40229,0.11013220352508399,0.11632519557805501
2012,Yes,Baden-Wuerttemberg,female,0.08912556053811659,40229,0.08634125527993937,0.0919098657962938
2012,Yes,Bavaria,male,0.07997010463378176,40229,0.07731946153835022,0.08262074772921331
2012,Yes,North Rhine-Westphalia,male,0.07828849028400597,40229,0.07566346846709585,0.0809135121009161
2012,Yes,Baden-Wuerttemberg,male,0.05960388639760837,40229,0.05729033498632295,0.06191743780889379
2012,Yes,Lower Saxony,female,0.05437219730941704,40229,0.05215637458910042,0.056588020029733656
2012,Yes,Hesse,female,0.04502989536621824,40229,0.04300346441665491,0.04705632631578156
2012,Yes,Lower Saxony,male,0.04091928251121076,40229,0.03898340427409756,0.04285516074832396
2012,Yes,"Rhineland-Palatinate, Saarland",female,0.03288490284005979,40229,0.031142198086734574,0.03462760759338501
2012,Yes,Saxony,female,0.031203288490284007,40229,0.029504250992115566,0.03290232598845245
2012,Yes,Hesse,male,0.027466367713004484,40229,0.025869240967953573,0.029063494458055394
2012,Yes,Saxony,male,0.02428998505231689,40229,0.022785594983011668,0.025794375121622113
2012,Yes,Berlin,female,0.022795216741405083,40229,0.02133673462658128,0.024253698856228887
2012,Yes,"Rhineland-Palatinate, Saarland",male,0.021113602391629297,40229,0.01970874005674658,0.022518464726512016
2012,Yes,Schleswig-Holstein,female,0.019805680119581465,40229,0.018444118114407514,0.021167242124755417
2012,Yes,Brandenburg,female,0.016816143497757848,40229,0.01555963038661616,0.018072656608899534
2012,Yes,Thuringa,female,0.014200298953662182,40229,0.013044108078321312,0.015356489829003053
2012,Yes,Schleswig-Holstein,male,0.013639760837070254,40229,0.012506297155352366,0.014773224518788142
2012,Yes,Brandenburg,male,0.013452914798206279,40229,0.012327134724188548,0.01457869487222401
2012,Yes,Saxony-Anhalt,female,0.012705530642750373,40229,0.011611054727983025,0.013800006557517721
2012,Yes,Berlin,male,0.012518684603886398,40229,0.011432183316634904,0.013605185891137891
2012,Yes,Mecklenburg-Western Pomerania,female,0.009902840059790733,40229,0.008935219154660109,0.010870460964921357
2012,Yes,Hamburg,female,0.009902840059790733,40229,0.008935219154660109,0.010870460964921357
2012,Yes,Saxony-Anhalt,male,0.009715994020926755,40229,0.008757454652422034,0.010674533389431477
2012,Yes,Thuringa,male,0.009155455904334827,40229,0.008224714140981528,0.010086197667688127
2012,Yes,Hamburg,male,0.0072869955156950675,40229,0.00645585862455105,0.008118132406839085
2012,Yes,Mecklenburg-Western Pomerania,male,0.004857997010463378,40229,0.004178546853885275,0.0055374471670414805
2012,Yes,Bremen,female,0.004484304932735426,40229,0.00383138778167031,0.0051372220838005415
2012,Yes,Bremen,male,0.002802690582959641,40229,0.0022860784769820957,0.0033193026889371865
2012,No,North Rhine-Westphalia,female,0.10937753063758571,40229,0.10632754823392047,0.11242751304125094
2012,No,North Rhine-Westphalia,male,0.08702693948064569,40229,0.08427244257037264,0.08978143639091873
2012,No,Bavaria,female,0.08017059871511094,40229,0.07751692416226125,0.08282427326796063
2012,No,Bavaria,male,0.06284079252820818,40229,0.06046934255313368,0.06521224250328268
2012,No,Baden-Wuerttemberg,female,0.06078928899206392,40229,0.058454317927621326,0.06312426005650651
2012,No,Lower Saxony,female,0.05193543162554662,40229,0.04976704218598225,0.05410382106511099
2012,No,Baden-Wuerttemberg,male,0.049182097932300384,40229,0.047068907416151454,0.051295288448449314
2012,No,Saxony,female,0.0414079792690169,40229,0.03946107150870052,0.043354887029333274
2012,No,Lower Saxony,male,0.039950332019651244,40229,0.03803654546035881,0.041864118578943676
2012,No,Hesse,female,0.03660314203962641,40229,0.034768090573125576,0.03843819350612725
2012,No,Saxony,male,0.03514549479026076,40229,0.0333459933514841,0.036944996229037415
2012,No,"Rhineland-Palatinate, Saarland",female,0.03174431787507423,40229,0.030031092573503924,0.03345754317664453
2012,No,Hesse,male,0.027425363062138962,40229,0.025829395296747274,0.02902133082753065
2012,No,Thuringa,female,0.026345624358905143,40229,0.024780520686861048,0.02791072803094924
2012,No,Saxony-Anhalt,female,0.026021702747935,40229,0.024465991655037156,0.027577413840832843
2012,No,Brandenburg,female,0.025535820331479782,40229,0.023994317596698005,0.02707732306626156
2012,No,"Rhineland-Palatinate, Saarland",male,0.02407817308211413,40229,0.022580194049888713,0.025576152114339546
2012,No,Schleswig-Holstein,female,0.020730983102089293,40229,0.01933863634179958,0.022123329862379006
2012,No,Berlin,female,0.020676996166927603,40229,0.0192864252106091,0.022067567123246108
2012,No,Thuringa,male,0.020569022296604223,40229,0.019182010370934977,0.02195603422227347
2012,No,Brandenburg,male,0.020029152944987312,40229,0.01866008714304035,0.021398218746934275
2012,No,Saxony-Anhalt,male,0.019921179074663932,40229,0.01855573324713605,0.021286624902191815
2012,No,Schleswig-Holstein,male,0.01662797602980079,40229,0.01537839313367727,0.017877558925924308
2012,No,Berlin,male,0.016573989094639096,40229,0.01532640214666985,0.017821576042608343
2012,No,Mecklenburg-Western Pomerania,female,0.015278302650758517,40229,0.014079684746040894,0.01647692055547614
2012,No,Mecklenburg-Western Pomerania,male,0.012147060411380447,40229,0.011076605949487558,0.013217514873273335
2012,No,Hamburg,female,0.008637909625870539,40229,0.007733621278666283,0.009542197973074795
2012,No,Hamburg,male,0.005992549802947686,40229,0.005238348812227709,0.006746750793667664
2012,No,Bremen,female,0.0040490201371268155,40229,0.003428464960632576,0.004669575313621055
2012,No,Bremen,male,0.0031852291745397615,40229,0.0026345939024141076,0.0037358644466654154
2013,Yes,North Rhine-Westphalia,female,0.12092323130958355,44486,0.11789344034502042,0.12395302227414667
2013,Yes,Bavaria,female,0.11113898645258405,44486,0.10821823542934243,0.11405973747582566
2013,Yes,North Rhine-Westphalia,male,0.08354239839438034,44486,0.08097109069000308,0.0861137060987576
2013,Yes,Baden-Wuerttemberg,female,0.07626693426994481,44486,0.0738004077909313,0.07873346074895832
2013,Yes,Bavaria,male,0.07275464124435524,44486,0.07034100355689579,0.07516827893181469
2013,Yes,Baden-Wuerttemberg,male,0.054189663823381834,44486,0.052085862863554294,0.056293464783209374
2013,Yes,Lower Saxony,female,0.05393878575012544,44486,0.051839581995870056,0.05603798950438082
2013,Yes,Hesse,female,0.04515805318615153,44486,0.04322840674529701,0.04708769962700605
2013,Yes,Lower Saxony,male,0.04189663823381837,44486,0.04003480763746094,0.0437584688301758
2013,Yes,Hesse,male,0.03462117410938284,44486,0.03292228836112223,0.03632005985764345
2013,Yes,Saxony,female,0.03411941796287005,44486,0.03243244968080343,0.035806386244936664
2013,Yes,"Rhineland-Palatinate, Saarland",female,0.03135975915704967,44486,0.029740143354369558,0.03297937495972979
2013,Yes,Berlin,female,0.025087807325639738,44486,0.02363449654093984,0.026541118110339636
2013,Yes,Saxony,male,0.02333166081284496,44486,0.02192887690764803,0.024734444718041888
2013,Yes,"Rhineland-Palatinate, Saarland",male,0.020572002007024585,44486,0.01925292870926809,0.02189107530478108
2013,Yes,Schleswig-Holstein,female,0.0193176116407426,44486,0.01803856819656785,0.02059665508491735
2013,Yes,Thuringa,female,0.017812343201204214,44486,0.01658320092682498,0.019041485475583448
2013,Yes,Berlin,male,0.01655795283492223,44486,0.015372123746168915,0.017743781923675542
2013,Yes,Brandenburg,female,0.016056196688409432,44486,0.014888175073029808,0.017224218303789056
2013,Yes,Brandenburg,male,0.015554440541896638,44486,0.014404521032196936,0.01670436005159634
2013,Yes,Saxony-Anhalt,female,0.014550928248871048,44486,0.01343815459534741,0.01566370190239469
2013,Yes,Schleswig-Holstein,male,0.012293025589563472,44486,0.011269054145038745,0.013316997034088198
2013,Yes,Saxony-Anhalt,male,0.012042147516307075,44486,0.011028549918005434,0.013055745114608715
2013,Yes,Mecklenburg-Western Pomerania,female,0.010286001003512292,44486,0.009348390356397668,0.011223611650626917
2013,Yes,Thuringa,male,0.009282488710486703,44486,0.008391337241894621,0.010173640179078784
2013,Yes,Hamburg,female,0.009031610637230306,44486,0.008152472953101696,0.009910748321358916
2013,Yes,Hamburg,male,0.007526342197691922,44486,0.006723193670928111,0.008329490724455733
2013,Yes,Mecklenburg-Western Pomerania,male,0.005017561465127948,44486,0.004360965135034674,0.005674157795221221
2013,Yes,Bremen,female,0.003763171098845961,44486,0.0031941836699270706,0.004332158527764852
2013,Yes,Bremen,male,0.002007024586051179,44486,0.001591128837244824,0.002422920334857534
2013,No,North Rhine-Westphalia,female,0.09925496688741722,44486,0.09647639616666166,0.10203353760817278
2013,No,North Rhine-Westphalia,male,0.08683774834437086,44486,0.0842209356091077,0.08945456107963401
2013,No,Bavaria,female,0.07417218543046358,44486,0.07173701118301073,0.07660735967791643
2013,No,Bavaria,male,0.06647350993377484,44486,0.06415861107315092,0.06878840879439875
2013,No,Baden-Wuerttemberg,female,0.05670529801324503,44486,0.05455608278637259,0.05885451324011747
2013,No,Lower Saxony,female,0.05115894039735099,44486,0.04911154417365382,0.053206336621048164
2013,No,Baden-Wuerttemberg,male,0.046688741721854304,44486,0.044728237244765656,0.04864924619894295
2013,No,Saxony,female,0.04312913907284768,44486,0.04124133702950313,0.045016941116192234
2013,No,Lower Saxony,male,0.041390728476821195,44486,0.03953968448550251,0.04324177246813988
2013,No,Saxony,male,0.04014900662251655,44486,0.038324759356282864,0.04197325388875024
2013,No,Hesse,female,0.03435430463576159,44486,0.03266174539499457,0.03604686387652861
2013,No,"Rhineland-Palatinate, Saarland",female,0.03302980132450331,44486,0.03136905263609923,0.03469055001290739
2013,No,Thuringa,female,0.028559602649006623,44486,0.027011753784834842,0.030107451513178403
2013,No,Saxony-Anhalt,female,0.027317880794701987,44486,0.025803087543499907,0.028832674045904068
2013,No,Hesse,male,0.02640728476821192,44486,0.024917255069028095,0.027897314467395747
2013,No,Brandenburg,female,0.02640728476821192,44486,0.024917255069028095,0.027897314467395747
2013,No,"Rhineland-Palatinate, Saarland",male,0.025248344370860928,44486,0.023790511172646474,0.02670617756907538
2013,No,Thuringa,male,0.024089403973509935,44486,0.022664575988001083,0.025514231959018786
2013,No,Brandenburg,male,0.02293046357615894,44486,0.02153950708227823,0.024321420070039654
2013,No,Saxony-Anhalt,male,0.02259933774834437,44486,0.021218226814514667,0.023980448682174072
2013,No,Berlin,female,0.020281456953642384,44486,0.01897153738017935,0.021591376527105417
2013,No,Berlin,male,0.019370860927152317,44486,0.01809009061808853,0.020651631236216102
2013,No,Schleswig-Holstein,female,0.017549668874172187,44486,0.016329460060532444,0.01876987768781193
2013,No,Mecklenburg-Western Pomerania,female,0.01564569536423841,44486,0.014492461066700778,0.016798929661776044
2013,No,Schleswig-Holstein,male,0.014321192052980132,44486,0.013217109145099257,0.015425274960861008
2013,No,Mecklenburg-Western Pomerania,male,0.013658940397350994,44486,0.012580325401929748,0.01473755539277224
2013,No,Hamburg,female,0.008360927152317881,44486,0.007514775069776644,0.009207079234859118
2013,No,Hamburg,male,0.007201986754966887,44486,0.006416206699433731,0.007987766810500044
2013,No,Bremen,female,0.00347682119205298,44486,0.0029298313352344994,0.004023811048871461
2013,No,Bremen,male,0.003228476821192053,44486,0.0027013185318254277,0.003755635110558678
2014,Yes,Bavaria,female,0.11964219157659337,38694,0.11640844450926283,0.1228759386439239
2014,Yes,North Rhine-Westphalia,female,0.1147968691762952,38694,0.11162057476645561,0.11797316358613479
2014,Yes,Baden-Wuerttemberg,female,0.08479314200521804,38694,0.08201743095242948,0.08756885305800659
2014,Yes,North Rhine-Westphalia,male,0.07864330972791651,38694,0.07596118453232673,0.0813254349235063
2014,Yes,Bavaria,male,0.07771151695862841,38694,0.07504398062355959,0.08037905329369723
2014,Yes,Baden-Wuerttemberg,male,0.05963473723443906,38694,0.05727517084323219,0.061994303625645925
2014,Yes,Lower Saxony,female,0.05590756615728662,38694,0.053618402673911145,0.058196729640662095
2014,Yes,Hesse,female,0.0447260529258293,38694,0.04266647365958852,0.046785632192070076
2014,Yes,Lower Saxony,male,0.04323518449496832,38694,0.041208642937953295,0.04526172605198334
2014,Yes,"Rhineland-Palatinate, Saarland",female,0.033544539694371975,38694,0.031750483268636845,0.035338596120107105
2014,Yes,Hesse,male,0.029444651509504285,38694,0.027760242248189758,0.03112906077081881
2014,Yes,Saxony,female,0.028512858740216175,38694,0.026854520302097794,0.030171197178334556
2014,Yes,"Rhineland-Palatinate, Saarland",male,0.02348117778606038,38694,0.021972367954150404,0.024989987617970354
2014,Yes,Berlin,female,0.02236302646291465,38694,0.020889736074702753,0.023836316851126544
2014,Yes,Saxony,male,0.021990309355199404,38694,0.02052906950959432,0.02345154920080449
2014,Yes,Schleswig-Holstein,female,0.02068579947819605,38694,0.01926761920870431,0.02210397974768779
2014,Yes,Brandenburg,female,0.01807677972418934,38694,0.016749282701314292,0.01940427674706439
2014,Yes,Schleswig-Holstein,male,0.014163250093179277,38694,0.01298586584424035,0.015340634342118204
2014,Yes,Saxony-Anhalt,female,0.014163250093179277,38694,0.01298586584424035,0.015340634342118204
2014,Yes,Brandenburg,male,0.01360417443160641,38694,0.012449934841488586,0.014758414021724234
2014,Yes,Berlin,male,0.01360417443160641,38694,0.012449934841488586,0.014758414021724234
2014,Yes,Thuringa,female,0.013045098770033545,38694,0.01191450497509548,0.014175692564971611
2014,Yes,Mecklenburg-Western Pomerania,female,0.010436079016026835,38694,0.00942350946541129,0.011448648566642381
2014,Yes,Saxony-Anhalt,male,0.009317927692881103,38694,0.00836059899567925,0.010275256390082957
2014,Yes,Thuringa,male,0.008572493477450614,38694,0.007653910651782332,0.009491076303118896
2014,Yes,Hamburg,female,0.00801341781587775,38694,0.007125043384981239,0.00890179224677426
2014,Yes,Hamburg,male,0.006708907938874394,38694,0.005895518659060465,0.007522297218688323
2014,Yes,Bremen,female,0.004845322400298174,38694,0.0041534262855928965,0.005537218515003451
2014,Yes,Mecklenburg-Western Pomerania,male,0.004658963846440552,38694,0.003980440363535271,0.005337487329345832
2014,Yes,Bremen,male,0.0016772269847185985,38694,0.001269503556427141,0.002084950413010056
2014,No,North Rhine-Westphalia,female,0.11537413483023598,38694,0.11219090274911603,0.11855736691135593
2014,No,North Rhine-Westphalia,male,0.09390157501771214,38694,0.09099515494777369,0.09680799508765059
2014,No,Bavaria,female,0.07929587443457409,38694,0.07660359831762999,0.08198815055151819
2014,No,Bavaria,male,0.06801460570058314,38694,0.06550595668699431,0.07052325471417197
2014,No,Baden-Wuerttemberg,female,0.05956727887078315,38694,0.057208962835096404,0.06192559490646989
2014,No,Lower Saxony,female,0.052046433048122516,38694,0.04983321972618139,0.05425964637006364
2014,No,Baden-Wuerttemberg,male,0.049430486675023165,38694,0.04727063642203738,0.05159033692800895
2014,No,Lower Saxony,male,0.043599106218322525,38694,0.041564440641937574,0.04563377179470748
2014,No,Saxony,female,0.03602376151288898,38694,0.03416697509117807,0.0378805479345999
2014,No,Hesse,female,0.03520627827129544,38694,0.0333699025145878,0.03704265402800307
2014,No,"Rhineland-Palatinate, Saarland",female,0.03204534307046705,38694,0.030290475989685192,0.03380021015124891
2014,No,Saxony,male,0.030791868766690284,38694,0.02907055197339848,0.03251318555998209
2014,No,Hesse,male,0.030137882173415446,38694,0.02843436851022487,0.03184139583660602
2014,No,"Rhineland-Palatinate, Saarland",male,0.026322960379312223,38694,0.024727782615045442,0.027918138143579005
2014,No,Thuringa,female,0.024960488309989644,38694,0.023406055681172586,0.026514920938806703
2014,No,Saxony-Anhalt,female,0.02365251512343997,38694,0.022138343412591136,0.025166686834288802
2014,No,Brandenburg,female,0.02348901847512126,38694,0.021979962816342045,0.024998074133900473
2014,No,Schleswig-Holstein,female,0.019401602267153522,38694,0.018027248155713896,0.020775956378593148
