year,bula_h,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Baden-Wuerttemberg,female,Yes,0.2949679105609445,477,23811,0.2945218429865298,0.29541397813535925
2012,Baden-Wuerttemberg,female,No,0.7050320894390555,1126,23811,0.7045860218646408,0.7054781570134702
2012,Bavaria,male,Yes,0.23943837923321454,428,23811,0.23902359066942455,0.23985316779700452
2012,Bavaria,male,No,0.7605616207667855,1165,23811,0.7601468322029955,0.7609764093305754
2012,Bavaria,female,Yes,0.2654534429263547,606,23811,0.26505811551757263,0.26584877033513676
2012,Bavaria,female,No,0.7345465570736455,1485,23811,0.7341512296648635,0.7349418844824275
2012,Berlin,male,Yes,0.18777005553692536,67,23811,0.18706003313494943,0.18848007793890129
2012,Berlin,male,No,0.8122299444630747,307,23811,0.8115199220610988,0.8129399668650507
2012,Berlin,female,Yes,0.25573023102826786,122,23811,0.2549843036482968,0.25647615840823895
2012,Berlin,female,No,0.744269768971732,383,23811,0.743523841591761,0.7450156963517031
2012,Brandenburg,male,Yes,0.1424612436861097,72,23811,0.14172642164092433,0.1431960657312951
2012,Brandenburg,male,No,0.8575387563138903,371,23811,0.8568039342687049,0.8582735783590757
2012,Brandenburg,female,Yes,0.1592802726850545,90,23811,0.15853825527376908,0.16002229009633995
2012,Brandenburg,female,No,0.8407197273149455,473,23811,0.83997770990366,0.8414617447262309
2012,Mecklenburg-Western Pomerania,male,No,1.0,225,23811,1.0,1.0
2012,Mecklenburg-Western Pomerania,female,Yes,0.1511793841456404,53,23811,0.15032369972641726,0.1520350685648635
2012,Mecklenburg-Western Pomerania,female,No,0.8488206158543596,283,23811,0.8479649314351365,0.8496763002735828
2012,Saxony,male,Yes,0.148860264527412,130,23811,0.14832910453046524,0.14939142452435875
2012,Saxony,male,No,0.851139735472588,651,23811,0.8506085754756413,0.8516708954695348
2012,Saxony,female,Yes,0.18240456131529473,167,23811,0.18183024282930635,0.1829788798012831
2012,Saxony,female,No,0.8175954386847053,767,23811,0.8170211201987169,0.8181697571706937
2012,Saxony-Anhalt,male,Yes,0.1119892448863585,52,23811,0.11133283105579991,0.11264565871691709
2012,Saxony-Anhalt,male,No,0.8880107551136415,369,23811,0.8873543412830829,0.8886671689442001
2012,Saxony-Anhalt,female,Yes,0.11450335961115865,68,23811,0.11384760805188253,0.11515911117043477
2012,Saxony-Anhalt,female,No,0.8854966403888413,482,23811,0.8848408888295652,0.8861523919481175
2012,Thuringa,male,Yes,0.12044535631700291,49,23811,0.11970745867126506,0.12118325396274077
2012,Thuringa,male,No,0.8795546436829972,381,23811,0.8788167460372593,0.880292541328735
2012,Thuringa,female,Yes,0.1179449700787105,76,23811,0.11728814089595305,0.11860179926146797
2012,Thuringa,female,No,0.8820550299212895,488,23811,0.881398200738532,0.8827118591040469
2013,Schleswig-Holstein,male,Yes,0.2661503705704797,49,15993,0.26517207313654795,0.26712866800441143
2013,Schleswig-Holstein,male,No,0.7338496294295204,173,15993,0.7328713319955886,0.7348279268634521
2013,Schleswig-Holstein,female,Yes,0.2744945460243567,77,15993,0.2735970856389462,0.2753920064097672
2013,Schleswig-Holstein,female,No,0.7255054539756434,212,15993,0.7246079935902329,0.7264029143610539
2013,Hamburg,male,No,1.0,87,15993,1.0,1.0
2013,Hamburg,female,Yes,0.2652597285789693,36,15993,0.2640883167178621,0.2664311404400765
2013,Hamburg,female,No,0.7347402714210307,101,15993,0.7335688595599236,0.7359116832821379
2013,Lower Saxony,male,Yes,0.2509698336614504,167,15993,0.2503997366264285,0.25153993069647235
2013,Lower Saxony,male,No,0.7490301663385496,500,15993,0.7484600693035277,0.7496002633735714
2013,Lower Saxony,female,Yes,0.2487410256324136,215,15993,0.24821994585980617,0.24926210540502103
2013,Lower Saxony,female,No,0.7512589743675865,618,15993,0.7507378945949791,0.7517800541401939
2013,Bremen,male,No,1.0,39,15993,1.0,1.0
2013,Bremen,female,No,1.0,42,15993,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.2380016223467996,333,15993,0.23762351618923208,0.23837972850436714
2013,North Rhine-Westphalia,male,No,0.7619983776532004,1049,15993,0.7616202714956329,0.762376483810768
2013,North Rhine-Westphalia,female,Yes,0.2625478210676924,482,15993,0.2621763157824273,0.26291932635295756
2013,North Rhine-Westphalia,female,No,0.7374521789323075,1199,15993,0.7370806736470423,0.7378236842175727
2013,Hesse,male,Yes,0.2596357842660026,138,15993,0.2589459868207915,0.26032558171121367
2013,Hesse,male,No,0.7403642157339974,319,15993,0.7396744182887863,0.7410540131792084
2013,Hesse,female,Yes,0.2895328446868378,180,15993,0.2888564453647668,0.29020924400890885
2013,Hesse,female,No,0.7104671553131622,415,15993,0.7097907559910912,0.7111435546352332
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.21284944746373563,82,15993,0.2121343998596231,0.21356449506784816
2013,"Rhineland-Palatinate, Saarland",male,No,0.7871505525362644,305,15993,0.7864355049321519,0.787865600140377
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.2259421299964686,125,15993,0.22529217054619669,0.2265920894467405
2013,"Rhineland-Palatinate, Saarland",female,No,0.7740578700035313,399,15993,0.7734079105532594,0.7747078294538032
2013,Baden-Wuerttemberg,male,Yes,0.2649795412731231,216,15993,0.26445868306040965,0.2655003994858366
2013,Baden-Wuerttemberg,male,No,0.7350204587268768,564,15993,0.7344996005141634,0.7355413169395902
2013,Baden-Wuerttemberg,female,Yes,0.30439561478801325,304,15993,0.30389307519731307,0.3048981543787134
2013,Baden-Wuerttemberg,female,No,0.6956043852119868,685,15993,0.6951018456212865,0.696106924802687
2013,Bavaria,male,Yes,0.2549219661240438,290,15993,0.25444839675246256,0.255395535495625
2013,Bavaria,male,No,0.7450780338759563,803,15993,0.7446044645043751,0.7455516032475374
2013,Bavaria,female,Yes,0.3258988904487679,443,15993,0.32543388604042117,0.32636389485711464
2013,Bavaria,female,No,0.6741011095512321,896,15993,0.6736361051428854,0.6745661139595789
2013,Berlin,male,Yes,0.2280971185233029,66,15993,0.22728922578946653,0.22890501125713925
2013,Berlin,male,No,0.7719028814766971,234,15993,0.7710949887428606,0.7727107742105335
2013,Berlin,female,Yes,0.27944511000851646,100,15993,0.2785969902585862,0.2802932297584467
2013,Berlin,female,No,0.7205548899914835,245,15993,0.7197067702415533,0.7214030097414138
2013,Brandenburg,male,Yes,0.15769856431055987,62,15993,0.15690704093101981,0.15849008769009992
2013,Brandenburg,male,No,0.8423014356894402,277,15993,0.8415099123099001,0.8430929590689802
2013,Brandenburg,female,Yes,0.15946650210242433,64,15993,0.1586861486980087,0.16024685550683995
2013,Brandenburg,female,No,0.8405334978975757,319,15993,0.8397531444931601,0.8413138513019913
2013,Mecklenburg-Western Pomerania,male,No,1.0,165,15993,1.0,1.0
2013,Mecklenburg-Western Pomerania,female,Yes,0.16697791234277878,41,15993,0.16603153267414691,0.16792429201141065
2013,Mecklenburg-Western Pomerania,female,No,0.8330220876572213,189,15993,0.8320757079885894,0.8339684673258532
2013,Saxony,male,Yes,0.13369939754579485,93,15993,0.13317697459863695,0.13422182049295275
2013,Saxony,male,No,0.8663006024542051,485,15993,0.8657781795070473,0.866823025401363
2013,Saxony,female,Yes,0.1862964196303724,136,15993,0.18569550110900235,0.18689733815174248
2013,Saxony,female,No,0.8137035803696276,521,15993,0.8131026618482576,0.8143044988909977
2013,Saxony-Anhalt,male,Yes,0.12447860631082586,48,15993,0.12375962834106773,0.125197584280584
2013,Saxony-Anhalt,male,No,0.875521393689174,273,15993,0.8748024157194159,0.8762403716589322
2013,Saxony-Anhalt,female,Yes,0.13226712361863813,58,15993,0.131537033138884,0.13299721409839224
2013,Saxony-Anhalt,female,No,0.8677328763813619,330,15993,0.8670027859016077,0.868462966861116
2013,Thuringa,male,Yes,0.13736951460881835,37,15993,0.13656362576534053,0.13817540345229617
2013,Thuringa,male,No,0.8626304853911817,291,15993,0.8618245965477039,0.8634363742346595
2013,Thuringa,female,Yes,0.1480921161446602,71,15993,0.147342378024714,0.1488418542646064
2013,Thuringa,female,No,0.8519078838553398,345,15993,0.8511581457353936,0.8526576219752859
2014,Schleswig-Holstein,male,Yes,0.22802052415037113,76,23655,0.22715683657461377,0.2288842117261285
2014,Schleswig-Holstein,male,No,0.7719794758496288,281,23655,0.7711157882738714,0.7728431634253862
2014,Schleswig-Holstein,female,Yes,0.2816820788674003,111,23655,0.2808634517535936,0.282500705981207
2014,Schleswig-Holstein,female,No,0.7183179211325996,356,23655,0.717499294018793,0.7191365482464063
2014,Hamburg,male,Yes,0.2652750649293694,36,23655,0.26409198371861314,0.2664581461401257
2014,Hamburg,male,No,0.7347249350706306,128,23655,0.7335418538598744,0.7359080162813869
2014,Hamburg,female,Yes,0.2583718162082112,43,23655,0.2573176186408383,0.2594260137755841
2014,Hamburg,female,No,0.7416281837917889,167,23655,0.740573986224416,0.7426823813591618
2014,Lower Saxony,male,Yes,0.25739464478110297,232,23655,0.2568766049345584,0.25791268462764755
2014,Lower Saxony,male,No,0.742605355218897,800,23655,0.7420873153723524,0.7431233950654417
2014,Lower Saxony,female,Yes,0.2681005705312019,300,23655,0.26760583782419717,0.26859530323820663
2014,Lower Saxony,female,No,0.731899429468798,955,23655,0.7314046967617933,0.7323941621758028
2014,Bremen,male,No,1.0,75,23655,1.0,1.0
2014,Bremen,female,No,1.0,88,23655,1.0,1.0
2014,North Rhine-Westphalia,male,Yes,0.20909172503193948,422,23655,0.2087686779028368,0.20941477216104218
2014,North Rhine-Westphalia,male,No,0.7909082749680605,1723,23655,0.7905852278389578,0.7912313220971632
2014,North Rhine-Westphalia,female,Yes,0.23561303915203194,616,23655,0.23528895464721578,0.2359371236568481
2014,North Rhine-Westphalia,female,No,0.764386960847968,2117,23655,0.7640628763431518,0.7647110453527841
2014,Hesse,male,Yes,0.19253258844676596,158,23655,0.19198702028398573,0.1930781566095462
2014,Hesse,male,No,0.8074674115532341,553,23655,0.8069218433904538,0.8080129797160144
2014,Hesse,female,Yes,0.2558619443140352,240,23655,0.2552657019511312,0.2564581866769392
2014,Hesse,female,No,0.7441380556859648,646,23655,0.7435418133230608,0.7447342980488688
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.2149429488296559,126,23655,0.21429892867692119,0.2155869689823906
2014,"Rhineland-Palatinate, Saarland",male,No,0.7850570511703441,483,23655,0.7844130310176094,0.7857010713230788
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.23877979332371435,180,23655,0.23817385372397828,0.23938573292345042
2014,"Rhineland-Palatinate, Saarland",female,No,0.7612202066762856,588,23655,0.7606142670765496,0.7618261462760217
2014,Baden-Wuerttemberg,male,Yes,0.2623751054972863,320,23655,0.2619176973630662,0.26283251363150645
2014,Baden-Wuerttemberg,male,No,0.7376248945027136,907,23655,0.7371674863684935,0.7380823026369338
2014,Baden-Wuerttemberg,female,Yes,0.30881073142153764,455,23655,0.30836195239050707,0.3092595104525682
2014,Baden-Wuerttemberg,female,No,0.6911892685784623,1093,23655,0.6907404895474317,0.6916380476094929
2014,Bavaria,male,Yes,0.26114614272639775,417,23655,0.260718734912708,0.2615735505400875
2014,Bavaria,male,No,0.7388538572736023,1248,23655,0.7384264494599125,0.7392812650872921
2014,Bavaria,female,Yes,0.32191795991610483,642,23655,0.3214938596408136,0.32234206019139605
2014,Bavaria,female,No,0.6780820400838952,1455,23655,0.677657939808604,0.6785061403591863
2014,Berlin,male,Yes,0.22312800986380277,73,23655,0.22237637673398122,0.2238796429936243
2014,Berlin,male,No,0.7768719901361972,304,23655,0.7761203570063757,0.7776236232660187
2014,Berlin,female,Yes,0.24307939413633792,120,23655,0.2423483637423014,0.24381042453037444
2014,Berlin,female,No,0.756920605863662,354,23655,0.7561895754696255,0.7576516362576986
2014,Brandenburg,male,Yes,0.15081072036049775,73,23655,0.15008709890473568,0.15153434181625983
2014,Brandenburg,male,No,0.8491892796395022,352,23655,0.8484656581837401,0.8499129010952643
2014,Brandenburg,female,Yes,0.19001988702162076,97,23655,0.18924348463656895,0.19079628940667256
2014,Brandenburg,female,No,0.8099801129783792,431,23655,0.8092037105933274,0.8107565153634311
2014,Mecklenburg-Western Pomerania,male,No,1.0,192,23655,1.0,1.0
2014,Mecklenburg-Western Pomerania,female,Yes,0.17974108944545442,56,23655,0.17880709300314626,0.18067508588776257
2014,Mecklenburg-Western Pomerania,female,No,0.8202589105545455,241,23655,0.8193249141122373,0.8211929069968537
2014,Saxony,male,Yes,0.17468575671380895,118,23655,0.17412938581950219,0.17524212760811572
2014,Saxony,male,No,0.8253142432861911,565,23655,0.8247578723918843,0.8258706141804979
2014,Saxony,female,Yes,0.19105000996737176,153,23655,0.19047305845280396,0.19162696148193956
2014,Saxony,female,No,0.8089499900326284,661,23655,0.8083730385180605,0.8095269415471962
2014,Saxony-Anhalt,male,Yes,0.12332656577700038,50,23655,0.12262469087590312,0.12402844067809764
2014,Saxony-Anhalt,male,No,0.8766734342229997,343,23655,0.8759715593219024,0.877375309124097
2014,Saxony-Anhalt,female,Yes,0.16335096919427144,76,23655,0.1626061282870549,0.164095810101488
2014,Saxony-Anhalt,female,No,0.8366490308057286,434,23655,0.835904189898512,0.8373938717129452
2014,Thuringa,male,Yes,0.14130995324912052,46,23655,0.1405154754006407,0.14210443109760035
2014,Thuringa,male,No,0.8586900467508795,351,23655,0.8578955689023996,0.8594845245993593
2014,Thuringa,female,Yes,0.11377967442306117,70,23655,0.11313429831550394,0.1144250505306184
2014,Thuringa,female,No,0.8862203255769389,458,23655,0.8855749494693816,0.8868657016844961
2016,Schleswig-Holstein,male,Yes,0.21204758460429599,61,21136,0.21122206903337246,0.21287310017521952
2016,Schleswig-Holstein,male,No,0.787952415395704,259,21136,0.7871268998247805,0.7887779309666276
2016,Schleswig-Holstein,female,Yes,0.26028648713464825,92,21136,0.2594749850009098,0.2610979892683867
2016,Schleswig-Holstein,female,No,0.7397135128653518,317,21136,0.7389020107316134,0.7405250149990902
2016,Hamburg,male,No,1.0,126,21136,1.0,1.0
2016,Hamburg,female,Yes,0.24198791443864215,39,21136,0.24100952584752952,0.24296630302975478
2016,Hamburg,female,No,0.7580120855613577,165,21136,0.757033696970245,0.7589904741524703
2016,Lower Saxony,male,Yes,0.26217306571902443,189,21136,0.2616527894934756,0.2626933419445733
2016,Lower Saxony,male,No,0.7378269342809756,740,21136,0.7373066580554267,0.7383472105065244
2016,Lower Saxony,female,Yes,0.28220431076042324,258,21136,0.281702376666295,0.2827062448545515
2016,Lower Saxony,female,No,0.7177956892395768,890,21136,0.7172937551454486,0.7182976233337051
2016,Bremen,male,No,1.0,68,21136,1.0,1.0
2016,Bremen,female,No,1.0,73,21136,1.0,1.0
2016,North Rhine-Westphalia,male,Yes,0.17519452376399303,313,21136,0.174897439382631,0.17549160814535505
2016,North Rhine-Westphalia,male,No,0.824805476236007,1632,21136,0.824508391854645,0.825102560617369
2016,North Rhine-Westphalia,female,Yes,0.22587245358910726,537,21136,0.22555077654152794,0.22619413063668659
2016,North Rhine-Westphalia,female,No,0.7741275464108928,1883,21136,0.7738058693633134,0.7744492234584721
2016,Hesse,male,Yes,0.16965780177483095,117,21136,0.16913622215379434,0.17017938139586755
2016,Hesse,male,No,0.8303421982251691,467,21136,0.8298206186041325,0.8308637778462057
2016,Hesse,female,Yes,0.20560999418812204,175,21136,0.205075485449095,0.20614450292714906
2016,Hesse,female,No,0.794390005811878,592,21136,0.793855497072851,0.7949245145509051
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.16555871133044758,95,21136,0.16498652120161067,0.1661309014592845
2016,"Rhineland-Palatinate, Saarland",male,No,0.8344412886695525,484,21136,0.8338690985407156,0.8350134787983894
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.20107882358499385,141,21136,0.20050279013220648,0.20165485703778122
2016,"Rhineland-Palatinate, Saarland",female,No,0.7989211764150063,565,21136,0.7983451429622189,0.7994972098677936
2016,Baden-Wuerttemberg,male,Yes,0.223837410231962,247,21136,0.22340086475172655,0.22427395571219744
2016,Baden-Wuerttemberg,male,No,0.776162589768038,821,21136,0.7757260442878026,0.7765991352482734
2016,Baden-Wuerttemberg,female,Yes,0.2778682049741077,376,21136,0.27743615515045733,0.27830025479775805
2016,Baden-Wuerttemberg,female,No,0.7221317950258923,999,21136,0.7216997452022419,0.7225638448495427
2016,Bavaria,male,Yes,0.2791080816394573,365,21136,0.2786761927354281,0.27953997054348645
2016,Bavaria,male,No,0.7208919183605428,1103,21136,0.7204600294565136,0.721323807264572
2016,Bavaria,female,Yes,0.278706362573106,510,21136,0.27830349136083665,0.27910923378537533
2016,Bavaria,female,No,0.7212936374268939,1367,21136,0.7208907662146246,0.7216965086391632
2016,Berlin,male,Yes,0.17306963120898106,59,21136,0.17240288773215096,0.17373637468581116
2016,Berlin,male,No,0.8269303687910189,291,21136,0.8262636253141888,0.8275971122678489
2016,Berlin,female,Yes,0.22978086137831083,96,21136,0.22907151092587846,0.2304902118307432
2016,Berlin,female,No,0.7702191386216891,349,21136,0.7695097881692567,0.7709284890741215
2016,Brandenburg,male,Yes,0.12616686351239995,52,21136,0.12547160373945956,0.12686212328534033
2016,Brandenburg,male,No,0.8738331364876,333,21136,0.8731378767146596,0.8745283962605404
2016,Brandenburg,female,Yes,0.12102384759533363,69,21136,0.12038124478822129,0.12166645040244597
2016,Brandenburg,female,No,0.8789761524046663,412,21136,0.8783335495975539,0.8796187552117787
2016,Mecklenburg-Western Pomerania,male,No,1.0,186,21136,1.0,1.0
2016,Mecklenburg-Western Pomerania,female,Yes,0.13705405246569463,42,21136,0.13619804041494568,0.13791006451644358
2016,Mecklenburg-Western Pomerania,female,No,0.8629459475343054,227,21136,0.8620899354835565,0.8638019595850543
2016,Saxony,male,Yes,0.1602110518656997,108,21136,0.15968005379284533,0.16074204993855407
2016,Saxony,male,No,0.8397889481343004,507,21136,0.839257950061446,0.8403199462071548
2016,Saxony,female,Yes,0.16724166775203653,130,21136,0.1666927851091038,0.16779055039496926
2016,Saxony,female,No,0.8327583322479635,600,21136,0.8322094496050307,0.8333072148908962
2016,Saxony-Anhalt,male,Yes,0.09224723513027368,31,21136,0.09159761916256112,0.09289685109798623
2016,Saxony-Anhalt,male,No,0.9077527648697264,297,21136,0.9071031489020139,0.908402380837439
2016,Saxony-Anhalt,female,Yes,0.12728996060393596,57,21136,0.12662792479852955,0.12795199640934238
2016,Saxony-Anhalt,female,No,0.8727100393960641,391,21136,0.8720480035906577,0.8733720752014704
2016,Thuringa,male,Yes,0.11783422045045491,49,21136,0.11710732489199507,0.11856111600891475
2016,Thuringa,male,No,0.882165779549545,312,21136,0.8814388839910852,0.8828926751080048
2016,Thuringa,female,Yes,0.11405779852248568,69,21136,0.11340003609031213,0.11471556095465923
2016,Thuringa,female,No,0.8859422014775143,403,21136,0.8852844390453408,0.8865999639096879
2018,Schleswig-Holstein,male,Yes,0.14900938419798926,57,22416,0.14831323417145115,0.14970553422452737
2018,Schleswig-Holstein,male,No,0.8509906158020107,305,22416,0.8502944657754726,0.8516867658285489
2018,Schleswig-Holstein,female,Yes,0.27129152718940486,104,22416,0.2705013513666653,0.2720817030121444
2018,Schleswig-Holstein,female,No,0.7287084728105951,351,22416,0.7279182969878556,0.7294986486333347
2018,Hamburg,male,No,1.0,146,22416,1.0,1.0
2018,Hamburg,female,Yes,0.17925930194514936,40,22416,0.17833520269633876,0.18018340119395995
2018,Hamburg,female,No,0.8207406980548507,200,22416,0.8198165988060402,0.8216647973036613
2018,Lower Saxony,male,Yes,0.2468541589684469,204,22416,0.24634251361893234,0.24736580431796146
2018,Lower Saxony,male,No,0.7531458410315531,794,22416,0.7526341956820386,0.7536574863810677
2018,Lower Saxony,female,Yes,0.2726178798826756,280,22416,0.2721108059097625,0.2731249538555887
2018,Lower Saxony,female,No,0.7273821201173244,925,22416,0.7268750461444112,0.7278891940902376
2018,Bremen,male,No,1.0,80,22416,1.0,1.0
2018,Bremen,female,No,1.0,96,22416,1.0,1.0
2018,North Rhine-Westphalia,male,Yes,0.1904855704718281,368,22416,0.19017565724671182,0.19079548369694438
2018,North Rhine-Westphalia,male,No,0.809514429528172,1703,22416,0.8092045163030557,0.8098243427532883
2018,North Rhine-Westphalia,female,Yes,0.2138176916012635,559,22416,0.2135076107298597,0.2141277724726673
2018,North Rhine-Westphalia,female,No,0.7861823083987365,2063,22416,0.7858722275273327,0.7864923892701403
2018,Hesse,male,Yes,0.17956209527472022,130,22416,0.17904559900139305,0.1800785915480474
2018,Hesse,male,No,0.8204379047252797,510,22416,0.8199214084519525,0.8209544009986068
2018,Hesse,female,Yes,0.20402690379649527,194,22416,0.20352043095878083,0.2045333766342097
2018,Hesse,female,No,0.7959730962035046,612,22416,0.7954666233657902,0.7964795690412191
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.17827903882342896,94,22416,0.17767768185384744,0.1788803957930105
2018,"Rhineland-Palatinate, Saarland",male,No,0.8217209611765711,483,22416,0.8211196042069896,0.8223223181461526
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.20137081291720468,133,22416,0.20078146623391557,0.2019601596004938
2018,"Rhineland-Palatinate, Saarland",female,No,0.7986291870827953,574,22416,0.7980398403995062,0.7992185337660844
2018,Baden-Wuerttemberg,male,Yes,0.27584065641420485,270,22416,0.27537976400803105,0.27630154882037866
2018,Baden-Wuerttemberg,male,No,0.7241593435857951,780,22416,0.7236984511796214,0.7246202359919689
2018,Baden-Wuerttemberg,female,Yes,0.2895165275136161,353,22416,0.28907814880339167,0.28995490622384057
2018,Baden-Wuerttemberg,female,No,0.7104834724863839,966,22416,0.7100450937761594,0.7109218511966083
2018,Bavaria,male,Yes,0.28442579010351143,378,22416,0.2839928839473541,0.28485869625966875
2018,Bavaria,male,No,0.7155742098964886,1125,22416,0.7151413037403312,0.7160071160526459
2018,Bavaria,female,Yes,0.28536679023522143,582,22416,0.2849608095485563,0.2857727709218866
2018,Bavaria,female,No,0.7146332097647786,1364,22416,0.7142272290781135,0.7150391904514437
2018,Berlin,male,Yes,0.17998035525990624,78,22416,0.17934678340174018,0.1806139271180723
2018,Berlin,male,No,0.8200196447400939,343,22416,0.8193860728819279,0.82065321659826
2018,Berlin,female,Yes,0.22610806169729644,107,22416,0.22539427683836402,0.22682184655622886
2018,Berlin,female,No,0.7738919383027035,342,22416,0.7731781534437712,0.7746057231616359
2018,Brandenburg,male,Yes,0.19578202084209018,83,22416,0.19495426738966679,0.19660977429451357
2018,Brandenburg,male,No,0.8042179791579098,355,22416,0.8033902257054865,0.8050457326103332
2018,Brandenburg,female,Yes,0.17630035939295338,94,22416,0.1755376081774267,0.17706311060848007
2018,Brandenburg,female,No,0.8236996406070466,418,22416,0.8229368893915199,0.8244623918225733
2018,Mecklenburg-Western Pomerania,male,No,1.0,209,22416,1.0,1.0
2018,Mecklenburg-Western Pomerania,female,Yes,0.15369340061625045,51,22416,0.15281183491298303,0.15457496631951786
2018,Mecklenburg-Western Pomerania,female,No,0.8463065993837495,265,22416,0.8454250336804822,0.8471881650870169
2018,Saxony,male,Yes,0.1805734233633647,132,22416,0.17998917606939113,0.1811576706573383
2018,Saxony,male,No,0.8194265766366353,567,22416,0.8188423293426618,0.8200108239306089
2018,Saxony,female,Yes,0.1815669341012153,156,22416,0.1809913168613261,0.1821425513411045
2018,Saxony,female,No,0.8184330658987846,666,22416,0.8178574486588954,0.8190086831386738
2018,Saxony-Anhalt,male,Yes,0.12275083339903615,54,22416,0.12203477294575918,0.12346689385231313
2018,Saxony-Anhalt,male,No,0.8772491666009637,319,22416,0.8765331061476868,0.8779652270542407
2018,Saxony-Anhalt,female,Yes,0.14166104962955575,67,22416,0.14094878382352585,0.14237331543558565
2018,Saxony-Anhalt,female,No,0.8583389503704443,419,22416,0.8576266845644144,0.8590512161764742
2018,Thuringa,male,Yes,0.1658822287828144,57,22416,0.16503472504431138,0.1667297325213174
2018,Thuringa,male,No,0.8341177712171857,322,22416,0.8332702674786827,0.8349652749556886
2018,Thuringa,female,Yes,0.1386465972800956,79,22416,0.13792876017031436,0.13936443438987683
2018,Thuringa,female,No,0.8613534027199045,410,22416,0.8606355656101232,0.8620712398296857
2020,Schleswig-Holstein,male,Yes,0.21696560188193809,73,21941,0.216144964626369,0.21778623913750716
2020,Schleswig-Holstein,male,No,0.783034398118062,271,21941,0.782213760862493,0.783855035373631
2020,Schleswig-Holstein,female,Yes,0.25662641125725333,110,21941,0.2558084176262044,0.2574444048883023
2020,Schleswig-Holstein,female,No,0.7433735887427467,312,21941,0.7425555951116978,0.7441915823737957
2020,Hamburg,male,Yes,0.22690694286407057,40,21941,0.2257934171379355,0.22802046859020564
2020,Hamburg,male,No,0.7730930571359294,151,21941,0.7719795314097943,0.7742065828620645
2020,Hamburg,female,Yes,0.2305816143868723,58,21941,0.22960122699751442,0.23156200177623018
2020,Hamburg,female,No,0.7694183856131277,188,21941,0.7684379982237698,0.7703987730024856
2020,Lower Saxony,male,Yes,0.23006875082688555,209,21941,0.2295768326179594,0.2305606690358117
2020,Lower Saxony,male,No,0.7699312491731144,766,21941,0.7694393309641883,0.7704231673820405
2020,Lower Saxony,female,Yes,0.24933157767456954,253,21941,0.2488333609388271,0.24982979441031197
2020,Lower Saxony,female,No,0.7506684223254304,882,21941,0.7501702055896879,0.7511666390611729
2020,Bremen,male,No,1.0,71,21941,1.0,1.0
2020,Bremen,female,No,1.0,88,21941,1.0,1.0
2020,North Rhine-Westphalia,male,Yes,0.197862199961806,416,21941,0.1975494099919675,0.19817498993164454
2020,North Rhine-Westphalia,male,No,0.802137800038194,1746,21941,0.8018250100683555,0.8024505900080325
2020,North Rhine-Westphalia,female,Yes,0.23069892514809806,592,21941,0.23037956928099965,0.23101828101519647
2020,North Rhine-Westphalia,female,No,0.7693010748519019,1906,21941,0.7689817189848035,0.7696204307190003
2020,Hesse,male,Yes,0.1756883157794548,126,21941,0.17517808237887222,0.17619854918003736
2020,Hesse,male,No,0.8243116842205451,541,21941,0.8238014508199626,0.8248219176211277
2020,Hesse,female,Yes,0.1949341170887774,195,21941,0.19442721258263804,0.19544102159491675
2020,Hesse,female,No,0.8050658829112226,587,21941,0.8045589784050833,0.8055727874173619
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.18000392768663662,81,21941,0.17937672278537506,0.18063113258789817
2020,"Rhineland-Palatinate, Saarland",male,No,0.8199960723133635,441,21941,0.8193688674121019,0.820623277214625
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.21946078784230807,131,21941,0.21885631385638343,0.22006526182823272
2020,"Rhineland-Palatinate, Saarland",female,No,0.780539212157692,516,21941,0.7799347381717673,0.7811436861436166
2020,Baden-Wuerttemberg,male,Yes,0.2419193107367294,250,21941,0.24147451081003155,0.24236411066342725
2020,Baden-Wuerttemberg,male,No,0.7580806892632707,809,21941,0.7576358893365728,0.7585254891899685
2020,Baden-Wuerttemberg,female,Yes,0.30925951845032246,362,21941,0.308819062215188,0.3096999746854569
2020,Baden-Wuerttemberg,female,No,0.6907404815496776,935,21941,0.6903000253145432,0.691180937784812
2020,Bavaria,male,Yes,0.2625891504748831,379,21941,0.2621675419209628,0.26301075902880344
2020,Bavaria,male,No,0.7374108495251168,1176,21941,0.7369892409711964,0.7378324580790372
2020,Bavaria,female,Yes,0.28981544316135766,539,21941,0.28940338025150336,0.29022750607121195
2020,Bavaria,female,No,0.7101845568386423,1333,21941,0.709772493928788,0.7105966197484966
2020,Berlin,male,Yes,0.17954934925922547,86,21941,0.17887447325841627,0.18022422526003468
2020,Berlin,male,No,0.8204506507407746,416,21941,0.8197757747399654,0.8211255267415838
2020,Berlin,female,Yes,0.25865044573626944,118,21941,0.25790626579826176,0.2593946256742771
