year,bula_h,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Bremen,3rd Quintile,Nein,0.78125,23673,0.7759837864239926,0.7865162135760074
2008,Bremen,3rd Quintile,Ja,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Bremen,4th Quintile,Nein,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Bremen,4th Quintile,Ja,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,5th Quintile,Nein,0.7666666666666667,23673,0.7612787470770531,0.7720545862562803
2008,Bremen,5th Quintile,Ja,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,North Rhine-Westphalia,1st Quintile,Nein,0.9194805194805195,23673,0.9160143390120906,0.9229466999489483
2008,North Rhine-Westphalia,1st Quintile,Ja,0.08051948051948052,23673,0.07705330005105164,0.0839856609879094
2008,North Rhine-Westphalia,2nd Quintile,Nein,0.9259962049335864,23673,0.9226614722841088,0.929330937583064
2008,North Rhine-Westphalia,2nd Quintile,Ja,0.07400379506641366,23673,0.07066906241693602,0.07733852771589131
2008,North Rhine-Westphalia,3rd Quintile,Nein,0.832,23673,0.827237382249031,0.8367626177509689
2008,North Rhine-Westphalia,3rd Quintile,Ja,0.168,23673,0.163237382249031,0.17276261775096902
2008,North Rhine-Westphalia,4th Quintile,Nein,0.776969696969697,23673,0.771666797426629,0.7822725965127649
2008,North Rhine-Westphalia,4th Quintile,Ja,0.22303030303030302,23673,0.21772740348723504,0.228333202573371
2008,North Rhine-Westphalia,5th Quintile,Nein,0.5945330296127562,23673,0.5882784927443118,0.6007875664812007
2008,North Rhine-Westphalia,5th Quintile,Ja,0.4054669703872437,23673,0.39921243351879926,0.4117215072556882
2008,Hesse,1st Quintile,Nein,0.9479166666666666,23673,0.9450861619195092,0.950747171413824
2008,Hesse,1st Quintile,Ja,0.052083333333333336,23673,0.04925282858617595,0.054913838080490725
2008,Hesse,2nd Quintile,Nein,0.888,23673,0.8839826014680655,0.8920173985319345
2008,Hesse,2nd Quintile,Ja,0.112,23673,0.10798260146806546,0.11601739853193455
2008,Hesse,3rd Quintile,Nein,0.8423423423423423,23673,0.8377000629640898,0.8469846217205947
2008,Hesse,3rd Quintile,Ja,0.15765765765765766,23673,0.15301537827940523,0.16229993703591009
2008,Hesse,4th Quintile,Nein,0.8289473684210527,23673,0.8241505002755775,0.8337442365665279
2008,Hesse,4th Quintile,Ja,0.17105263157894737,23673,0.16625576343347218,0.17584949972442257
2008,Hesse,5th Quintile,Nein,0.6340694006309149,23673,0.6279332334516579,0.6402055678101719
2008,Hesse,5th Quintile,Ja,0.3659305993690852,23673,0.35979443218982815,0.3720667665483422
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.9801980198019802,23673,0.9784232556674624,0.981972783936498
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.019801980198019802,23673,0.01802721606350198,0.021576744332537624
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.900709219858156,23673,0.8968996478413241,0.9045187918749878
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.09929078014184398,23673,0.09548120812501215,0.1031003521586758
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.8512820512820513,23673,0.8467494464867616,0.8558146560773409
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.14871794871794872,23673,0.14418534392265908,0.15325055351323835
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.8288973384030418,23673,0.8240999135848802,0.8336947632212034
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.17110266159695817,23673,0.16630523677879652,0.1759000864151198
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.7836538461538461,23673,0.7784085967095146,0.7888990955981777
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.21634615384615385,23673,0.21110090440182228,0.22159140329048543
2008,Baden-Wuerttemberg,1st Quintile,Nein,0.9210526315789473,23673,0.9176175229511666,0.9244877402067281
2008,Baden-Wuerttemberg,1st Quintile,Ja,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Baden-Wuerttemberg,2nd Quintile,Nein,0.8863636363636364,23673,0.8823207265686918,0.890406546158581
2008,Baden-Wuerttemberg,2nd Quintile,Ja,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Baden-Wuerttemberg,3rd Quintile,Nein,0.8388746803069054,23673,0.8341912952977578,0.8435580653160529
2008,Baden-Wuerttemberg,3rd Quintile,Ja,0.16112531969309463,23673,0.15644193468394704,0.1658087047022422
2008,Baden-Wuerttemberg,4th Quintile,Nein,0.7409948542024014,23673,0.7354141215928526,0.7465755868119502
2008,Baden-Wuerttemberg,4th Quintile,Ja,0.25900514579759865,23673,0.2534244131880498,0.2645858784071475
2008,Baden-Wuerttemberg,5th Quintile,Nein,0.6330578512396694,23673,0.6269181120676746,0.6391975904116642
2008,Baden-Wuerttemberg,5th Quintile,Ja,0.3669421487603306,23673,0.36080240958833576,0.37308188793232544
2008,Bavaria,1st Quintile,Nein,0.937799043062201,23673,0.9347223593810143,0.9408757267433876
2008,Bavaria,1st Quintile,Ja,0.06220095693779904,23673,0.05912427325661238,0.06527764061898571
2008,Bavaria,2nd Quintile,Nein,0.8474025974025974,23673,0.8428217282328606,0.8519834665723341
2008,Bavaria,2nd Quintile,Ja,0.1525974025974026,23673,0.14801653342766577,0.15717827176713942
2008,Bavaria,3rd Quintile,Nein,0.8176100628930818,23673,0.8126907666923955,0.8225293590937681
2008,Bavaria,3rd Quintile,Ja,0.18238993710691823,23673,0.17747064090623194,0.18730923330760452
2008,Bavaria,4th Quintile,Nein,0.7564322469982847,23673,0.7509642995184904,0.761900194478079
2008,Bavaria,4th Quintile,Ja,0.24356775300171526,23673,0.238099805521921,0.24903570048150953
2008,Bavaria,5th Quintile,Nein,0.628698224852071,23673,0.6225434233354418,0.6348530263687003
2008,Bavaria,5th Quintile,Ja,0.371301775147929,23673,0.36514697363129967,0.37745657666455834
2008,Berlin,1st Quintile,Nein,0.9191919191919192,23673,0.9157200774740287,0.9226637609098097
2008,Berlin,1st Quintile,Ja,0.08080808080808081,23673,0.07733623909019034,0.08427992252597129
2008,Berlin,2nd Quintile,Nein,0.9285714285714286,23673,0.9252906791358775,0.9318521780069797
2008,Berlin,2nd Quintile,Ja,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Berlin,3rd Quintile,Nein,0.7814569536423841,23673,0.7761925346336379,0.7867213726511303
2008,Berlin,3rd Quintile,Ja,0.2185430463576159,23673,0.2132786273488697,0.2238074653663621
2008,Berlin,4th Quintile,Nein,0.7972027972027972,23673,0.7920807354578253,0.8023248589477691
2008,Berlin,4th Quintile,Ja,0.20279720279720279,23673,0.19767514105223088,0.2079192645421747
2008,Berlin,5th Quintile,Nein,0.7407407407407407,23673,0.7351582286032664,0.746323252878215
2008,Berlin,5th Quintile,Ja,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Brandenburg,1st Quintile,Nein,0.9818181818181818,23673,0.9801161659188261,0.9835201977175375
2008,Brandenburg,1st Quintile,Ja,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Brandenburg,2nd Quintile,Nein,0.9191176470588235,23673,0.9156443505242645,0.9225909435933825
2008,Brandenburg,2nd Quintile,Ja,0.08088235294117647,23673,0.07740905640661745,0.0843556494757355
2008,Brandenburg,3rd Quintile,Nein,0.8963730569948186,23673,0.8924905686317784,0.9002555453578588
2008,Brandenburg,3rd Quintile,Ja,0.10362694300518134,23673,0.09974445464214123,0.10750943136822146
2008,Brandenburg,4th Quintile,Nein,0.7743589743589744,23673,0.7690340968387569,0.7796838518791919
2008,Brandenburg,4th Quintile,Ja,0.22564102564102564,23673,0.2203161481208082,0.2309659031612431
2008,Brandenburg,5th Quintile,Nein,0.84,23673,0.8353298690676972,0.8446701309323027
2008,Brandenburg,5th Quintile,Ja,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.9859154929577465,23673,0.984414356773401,0.987416629142092
2008,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.96875,23673,0.9665335379952058,0.9709664620047942
2008,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Mecklenburg-Western Pomerania,3rd Quintile,Nein,0.8942307692307693,23673,0.8903130446645503,0.8981484937969882
2008,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.10576923076923077,23673,0.1018515062030118,0.10968695533544974
2008,Mecklenburg-Western Pomerania,4th Quintile,Nein,0.8526315789473684,23673,0.8481160113883697,0.8571471465063671
2008,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.14736842105263157,23673,0.14285285349363286,0.15188398861163027
2008,Mecklenburg-Western Pomerania,5th Quintile,Nein,0.7733333333333333,23673,0.7679999031253958,0.7786667635412708
2008,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.22666666666666666,23673,0.2213332364587291,0.2320000968746042
2008,Saxony,1st Quintile,Nein,0.9668874172185431,23673,0.9646080520624462,0.96916678237464
2008,Saxony,1st Quintile,Ja,0.033112582781456956,23673,0.030833217625360027,0.03539194793755388
2008,Saxony,2nd Quintile,Nein,0.898989898989899,23673,0.8951511542793643,0.9028286437004337
2008,Saxony,2nd Quintile,Ja,0.10101010101010101,23673,0.09717135629956627,0.10484884572063574
2008,Saxony,3rd Quintile,Nein,0.8535980148883374,23673,0.8490947281236483,0.8581013016530266
2008,Saxony,3rd Quintile,Ja,0.14640198511166252,23673,0.14189869834697344,0.1509052718763516
2008,Saxony,4th Quintile,Nein,0.8024691358024691,23673,0.7973973480212095,0.8075409235837288
2008,Saxony,4th Quintile,Ja,0.19753086419753085,23673,0.1924590764162712,0.20260265197879052
2008,Saxony,5th Quintile,Nein,0.7756410256410257,23673,0.7703269035101608,0.7809551477718906
2008,Saxony,5th Quintile,Ja,0.22435897435897437,23673,0.2190448522281094,0.22967309648983933
2008,Saxony-Anhalt,1st Quintile,Nein,0.9818181818181818,23673,0.9801161659188261,0.9835201977175375
2008,Saxony-Anhalt,1st Quintile,Ja,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Saxony-Anhalt,2nd Quintile,Nein,0.9285714285714286,23673,0.9252906791358775,0.9318521780069797
2008,Saxony-Anhalt,2nd Quintile,Ja,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Saxony-Anhalt,3rd Quintile,Nein,0.8840579710144928,23673,0.8799795670285906,0.888136375000395
2008,Saxony-Anhalt,3rd Quintile,Ja,0.11594202898550725,23673,0.11186362499960509,0.12002043297140941
2008,Saxony-Anhalt,4th Quintile,Nein,0.8615384615384616,23673,0.857138677763027,0.8659382453138962
2008,Saxony-Anhalt,4th Quintile,Ja,0.13846153846153847,23673,0.13406175468610382,0.14286132223697312
2008,Saxony-Anhalt,5th Quintile,Nein,0.8053097345132744,23673,0.800265642324492,0.8103538267020567
2008,Saxony-Anhalt,5th Quintile,Ja,0.19469026548672566,23673,0.1896461732979433,0.199734357675508
2008,Thuringa,1st Quintile,Nein,0.9714285714285714,23673,0.9693063004440571,0.9735508424130858
2008,Thuringa,1st Quintile,Ja,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Thuringa,2nd Quintile,Nein,0.9513513513513514,23673,0.9486108167955255,0.9540918859071773
2008,Thuringa,2nd Quintile,Ja,0.04864864864864865,23673,0.04590811409282278,0.051389183204474526
2008,Thuringa,3rd Quintile,Nein,0.90625,23673,0.902536879269981,0.909963120730019
2008,Thuringa,3rd Quintile,Ja,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Thuringa,4th Quintile,Nein,0.8805970149253731,23673,0.8764662962426064,0.8847277336081398
2008,Thuringa,4th Quintile,Ja,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2008,Thuringa,5th Quintile,Nein,0.6938775510204082,23673,0.6880064651781488,0.6997486368626675
2008,Thuringa,5th Quintile,Ja,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2010,Schleswig-Holstein,1st Quintile,Nein,0.9534883720930233,35837,0.9513080095196147,0.9556687346664319
2010,Schleswig-Holstein,1st Quintile,Ja,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,Schleswig-Holstein,2nd Quintile,Nein,0.8947368421052632,35837,0.8915594112717883,0.897914272938738
2010,Schleswig-Holstein,2nd Quintile,Ja,0.10526315789473684,35837,0.1020857270612619,0.10844058872821177
2010,Schleswig-Holstein,3rd Quintile,Nein,0.8205128205128205,35837,0.8165395361308938,0.8244861048947472
2010,Schleswig-Holstein,3rd Quintile,Ja,0.1794871794871795,35837,0.17551389510525275,0.18346046386910622
2010,Schleswig-Holstein,4th Quintile,Nein,0.7,35837,0.6952553968223886,0.7047446031776113
2010,Schleswig-Holstein,4th Quintile,Ja,0.3,35837,0.29525539682238855,0.30474460317761143
2010,Schleswig-Holstein,5th Quintile,Nein,0.6555555555555556,35837,0.6506356746354752,0.6604754364756359
2010,Schleswig-Holstein,5th Quintile,Ja,0.34444444444444444,35837,0.3395245635243641,0.3493643253645248
2010,Hamburg,1st Quintile,Nein,0.8571428571428571,35837,0.853519861321057,0.8607658529646572
2010,Hamburg,1st Quintile,Ja,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Hamburg,2nd Quintile,Nein,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Hamburg,2nd Quintile,Ja,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Hamburg,3rd Quintile,Nein,0.6944444444444444,35837,0.689675150454329,0.6992137384345598
2010,Hamburg,3rd Quintile,Ja,0.3055555555555556,35837,0.30078626156544025,0.3103248495456709
2010,Hamburg,4th Quintile,Nein,0.7586206896551724,35837,0.754190190985095,0.7630511883252498
2010,Hamburg,4th Quintile,Ja,0.2413793103448276,35837,0.23694881167475024,0.24580980901490496
2010,Hamburg,5th Quintile,Nein,0.6081081081081081,35837,0.6030537758936323,0.6131624403225839
2010,Hamburg,5th Quintile,Ja,0.3918918918918919,35837,0.38683755967741607,0.3969462241063677
2010,Lower Saxony,1st Quintile,Nein,0.9504132231404959,35837,0.9481655693187018,0.9526608769622901
2010,Lower Saxony,1st Quintile,Ja,0.049586776859504134,35837,0.04733912303770999,0.051834430681298276
2010,Lower Saxony,2nd Quintile,Nein,0.9141104294478528,35837,0.9112093488426082,0.9170115100530974
2010,Lower Saxony,2nd Quintile,Ja,0.08588957055214724,35837,0.08298848994690265,0.08879065115739183
2010,Lower Saxony,3rd Quintile,Nein,0.7975708502024291,35837,0.7934106770209682,0.80173102338389
2010,Lower Saxony,3rd Quintile,Ja,0.20242914979757085,35837,0.19826897661610993,0.20658932297903176
2010,Lower Saxony,4th Quintile,Nein,0.8050139275766016,35837,0.8009119456661649,0.8091159094870384
2010,Lower Saxony,4th Quintile,Ja,0.19498607242339833,35837,0.19088409051296154,0.1990880543338351
2010,Lower Saxony,5th Quintile,Nein,0.6702412868632708,35837,0.6653738090988374,0.6751087646277042
2010,Lower Saxony,5th Quintile,Ja,0.3297587131367292,35837,0.3248912353722958,0.33462619090116263
2010,Bremen,1st Quintile,Nein,1.0,35837,1.0,1.0
2010,Bremen,2nd Quintile,Nein,1.0,35837,1.0,1.0
2010,Bremen,3rd Quintile,Nein,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Bremen,3rd Quintile,Ja,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Bremen,4th Quintile,Nein,0.8823529411764706,35837,0.8790171262012823,0.8856887561516589
2010,Bremen,4th Quintile,Ja,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Bremen,5th Quintile,Nein,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Bremen,5th Quintile,Ja,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,North Rhine-Westphalia,1st Quintile,Nein,0.9607843137254902,35837,0.9587746050385005,0.9627940224124799
2010,North Rhine-Westphalia,1st Quintile,Ja,0.0392156862745098,35837,0.03720597758752015,0.041225394961499455
2010,North Rhine-Westphalia,2nd Quintile,Nein,0.9021739130434783,35837,0.8990980802595689,0.9052497458273876
2010,North Rhine-Westphalia,2nd Quintile,Ja,0.09782608695652174,35837,0.09475025417261246,0.10090191974043103
2010,North Rhine-Westphalia,3rd Quintile,Nein,0.8867256637168142,35837,0.8834443281182918,0.8900069993153366
2010,North Rhine-Westphalia,3rd Quintile,Ja,0.11327433628318584,35837,0.10999300068466342,0.11655567188170826
2010,North Rhine-Westphalia,4th Quintile,Nein,0.7331536388140162,35837,0.7285741353937815,0.7377331422342509
2010,North Rhine-Westphalia,4th Quintile,Ja,0.2668463611859838,35837,0.2622668577657491,0.27142586460621854
2010,North Rhine-Westphalia,5th Quintile,Nein,0.5871446229913473,35837,0.5820470698185828,0.5922421761641118
2010,North Rhine-Westphalia,5th Quintile,Ja,0.41285537700865266,35837,0.4077578238358882,0.4179529301814171
2010,Hesse,1st Quintile,Nein,0.9358974358974359,35837,0.9333614777749784,0.9384333940198935
2010,Hesse,1st Quintile,Ja,0.0641025641025641,35837,0.06156660598010659,0.0666385222250216
2010,Hesse,2nd Quintile,Nein,0.8703703703703703,35837,0.8668926517778885,0.8738480889628522
2010,Hesse,2nd Quintile,Ja,0.12962962962962962,35837,0.12615191103714782,0.13310734822211143
2010,Hesse,3rd Quintile,Nein,0.8441558441558441,35837,0.8404005252456137,0.8479111630660745
2010,Hesse,3rd Quintile,Ja,0.15584415584415584,35837,0.15208883693392544,0.15959947475438624
2010,Hesse,4th Quintile,Nein,0.71900826446281,35837,0.7143545046762227,0.7236620242493972
2010,Hesse,4th Quintile,Ja,0.2809917355371901,35837,0.2763379757506028,0.28564549532377737
2010,Hesse,5th Quintile,Nein,0.6360655737704918,35837,0.6310841583248182,0.6410469892161653
2010,Hesse,5th Quintile,Ja,0.3639344262295082,35837,0.3589530107838346,0.3689158416751818
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.9324324324324325,35837,0.9298336610492269,0.935031203815638
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.06756756756756757,35837,0.06496879618436202,0.07016633895077312
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.9029850746268657,35837,0.8999206438815001,0.9060495053722314
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.09701492537313433,35837,0.09395049462776865,0.10007935611850001
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.9101796407185628,35837,0.9072193033974811,0.9131399780396445
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.08982035928143713,35837,0.08686002196035544,0.09278069660251881
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.757847533632287,35837,0.7534122069087379,0.762282860355836
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.242152466367713,35837,0.23771713964416388,0.24658779309126214
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.6630434782608695,35837,0.6581496560793175,0.6679373004424215
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.33695652173913043,35837,0.3320626995575784,0.3418503439206825
2010,Baden-Wuerttemberg,1st Quintile,Nein,0.9482758620689655,35837,0.9459828611617661,0.9505688629761649
2010,Baden-Wuerttemberg,1st Quintile,Ja,0.05172413793103448,35837,0.04943113702383511,0.05401713883823386
2010,Baden-Wuerttemberg,2nd Quintile,Nein,0.861271676300578,35837,0.857692831214328,0.8648505213868279
2010,Baden-Wuerttemberg,2nd Quintile,Ja,0.13872832369942195,35837,0.13514947861317197,0.14230716878567193
2010,Baden-Wuerttemberg,3rd Quintile,Nein,0.8152173913043478,35837,0.8111989510743207,0.8192358315343748
2010,Baden-Wuerttemberg,3rd Quintile,Ja,0.18478260869565216,35837,0.18076416846562507,0.18880104892567925
2010,Baden-Wuerttemberg,4th Quintile,Nein,0.751984126984127,35837,0.7475128216983871,0.7564554322698669
2010,Baden-Wuerttemberg,4th Quintile,Ja,0.24801587301587302,35837,0.24354456773013305,0.252487178301613
2010,Baden-Wuerttemberg,5th Quintile,Nein,0.5734513274336284,35837,0.5683307041506169,0.5785719507166398
2010,Baden-Wuerttemberg,5th Quintile,Ja,0.4265486725663717,35837,0.4214280492833602,0.4316692958493832
2010,Bavaria,1st Quintile,Nein,0.8958333333333334,35837,0.8926705587461656,0.8989961079205011
2010,Bavaria,1st Quintile,Ja,0.10416666666666667,35837,0.10100389207949889,0.10732944125383445
2010,Bavaria,2nd Quintile,Nein,0.8991935483870968,35837,0.8960763746895379,0.9023107220846556
2010,Bavaria,2nd Quintile,Ja,0.10080645161290322,35837,0.09768927791534444,0.103923625310462
2010,Bavaria,3rd Quintile,Nein,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Bavaria,3rd Quintile,Ja,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Bavaria,4th Quintile,Nein,0.720754716981132,35837,0.716109811108856,0.7253996228534081
2010,Bavaria,4th Quintile,Ja,0.2792452830188679,35837,0.27460037714659186,0.283890188891144
2010,Bavaria,5th Quintile,Nein,0.6169230769230769,35837,0.6118898240371007,0.6219563298090531
2010,Bavaria,5th Quintile,Ja,0.3830769230769231,35837,0.3780436701909469,0.38811017596289926
2010,Berlin,1st Quintile,Nein,0.9104477611940298,35837,0.9074914102447584,0.9134041121433012
2010,Berlin,1st Quintile,Ja,0.08955223880597014,35837,0.08659588785669876,0.09250858975524152
2010,Berlin,2nd Quintile,Nein,0.8701298701298701,35837,0.8666494079076292,0.8736103323521109
2010,Berlin,2nd Quintile,Ja,0.12987012987012986,35837,0.12638966764788898,0.13335059209237074
2010,Berlin,3rd Quintile,Nein,0.7837837837837838,35837,0.7795215966240755,0.788045970943492
2010,Berlin,3rd Quintile,Ja,0.21621621621621623,35837,0.2119540290565079,0.22047840337592456
2010,Berlin,4th Quintile,Nein,0.759493670886076,35837,0.7550686473765292,0.7639186943956228
2010,Berlin,4th Quintile,Ja,0.24050632911392406,35837,0.23608130560437735,0.24493135262347077
2010,Berlin,5th Quintile,Nein,0.7265625,35837,0.721947669281753,0.731177330718247
2010,Berlin,5th Quintile,Ja,0.2734375,35837,0.2688226692817531,0.2780523307182469
2010,Brandenburg,1st Quintile,Nein,0.9726027397260274,35837,0.9709126430014707,0.9742928364505841
2010,Brandenburg,1st Quintile,Ja,0.0273972602739726,35837,0.02570716354941595,0.029087356998529254
2010,Brandenburg,2nd Quintile,Nein,0.9139784946236559,35837,0.9110753962277071,0.9168815930196047
2010,Brandenburg,2nd Quintile,Ja,0.08602150537634409,35837,0.08311840698039524,0.08892460377229294
2010,Brandenburg,3rd Quintile,Nein,0.85,35837,0.846303034988375,0.853696965011625
2010,Brandenburg,3rd Quintile,Ja,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Brandenburg,4th Quintile,Nein,0.8103448275862069,35837,0.8062859353026759,0.8144037198697378
2010,Brandenburg,4th Quintile,Ja,0.1896551724137931,35837,0.18559628013026214,0.19371406469732405
2010,Brandenburg,5th Quintile,Nein,0.7619047619047619,35837,0.7574949918217687,0.766314531987755
2010,Brandenburg,5th Quintile,Ja,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Mecklenburg-Western Pomerania,1st Quintile,Nein,0.9333333333333333,35837,0.930750698485081,0.9359159681815857
2010,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Mecklenburg-Western Pomerania,2nd Quintile,Nein,0.9787234042553191,35837,0.9772293330153168,0.9802174754953215
2010,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,Mecklenburg-Western Pomerania,3rd Quintile,Nein,0.9278350515463918,35837,0.9251559523847542,0.9305141507080293
2010,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.07216494845360824,35837,0.06948584929197064,0.07484404761524584
2010,Mecklenburg-Western Pomerania,4th Quintile,Nein,0.8482142857142857,35837,0.8444992885322087,0.8519292828963627
2010,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.15178571428571427,35837,0.14807071710363728,0.15550071146779126
2010,Mecklenburg-Western Pomerania,5th Quintile,Nein,0.7619047619047619,35837,0.7574949918217687,0.766314531987755
2010,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Saxony,1st Quintile,Nein,0.9416666666666667,35837,0.9392400719722359,0.9440932613610974
2010,Saxony,1st Quintile,Ja,0.058333333333333334,35837,0.05590673863890258,0.06075992802776409
2010,Saxony,2nd Quintile,Nein,0.910377358490566,35837,0.9074199600327999,0.9133347569483321
2010,Saxony,2nd Quintile,Ja,0.08962264150943396,35837,0.08666524305166784,0.09258003996720007
2010,Saxony,3rd Quintile,Nein,0.8762886597938144,35837,0.8728797257416777,0.8796975938459511
2010,Saxony,3rd Quintile,Ja,0.12371134020618557,35837,0.12030240615404882,0.12712027425832234
2010,Saxony,4th Quintile,Nein,0.7583333333333333,35837,0.7539010379345227,0.7627656287321439
2010,Saxony,4th Quintile,Ja,0.24166666666666667,35837,0.23723437126785607,0.24609896206547727
2010,Saxony,5th Quintile,Nein,0.7914110429447853,35837,0.7872043873485883,0.7956176985409822
2010,Saxony,5th Quintile,Ja,0.2085889570552147,35837,0.20438230145901773,0.2127956126514117
2010,Saxony-Anhalt,1st Quintile,Nein,0.9534883720930233,35837,0.9513080095196147,0.9556687346664319
2010,Saxony-Anhalt,1st Quintile,Ja,0.046511627906976744,35837,0.04433126533356817,0.04869199048038532
2010,Saxony-Anhalt,2nd Quintile,Nein,0.94,35837,0.9375411626583617,0.9424588373416382
2010,Saxony-Anhalt,2nd Quintile,Ja,0.06,35837,0.057541162658361796,0.0624588373416382
2010,Saxony-Anhalt,3rd Quintile,Nein,0.8963414634146342,35837,0.8931855176730031,0.8994974091562652
2010,Saxony-Anhalt,3rd Quintile,Ja,0.10365853658536585,35837,0.10050259084373481,0.10681448232699689
2010,Saxony-Anhalt,4th Quintile,Nein,0.8,35837,0.7958585708182986,0.8041414291817015
2010,Saxony-Anhalt,4th Quintile,Ja,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Saxony-Anhalt,5th Quintile,Nein,0.7786259541984732,35837,0.7743274432505568,0.7829244651463897
2010,Saxony-Anhalt,5th Quintile,Ja,0.22137404580152673,35837,0.21707553485361025,0.2256725567494432
2010,Thuringa,1st Quintile,Nein,0.9885057471264368,35837,0.9874021254523789,0.9896093688004947
2010,Thuringa,1st Quintile,Ja,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Thuringa,2nd Quintile,Nein,0.9477611940298507,35837,0.9454574388212629,0.9500649492384385
2010,Thuringa,2nd Quintile,Ja,0.05223880597014925,35837,0.04993505076156138,0.054542561178737126
2010,Thuringa,3rd Quintile,Nein,0.9257425742574258,35837,0.9230279775914794,0.9284571709233722
2010,Thuringa,3rd Quintile,Ja,0.07425742574257425,35837,0.07154282907662787,0.07697202240852064
2010,Thuringa,4th Quintile,Nein,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Thuringa,4th Quintile,Ja,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Thuringa,5th Quintile,Nein,0.7796610169491526,35837,0.775369717426167,0.7839523164721381
2010,Thuringa,5th Quintile,Ja,0.22033898305084745,35837,0.2160476835278619,0.224630282573833
