year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,5th Quintile,No,1.00000,87,15588,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,167,15588,1.00000,1.00000
2006,Thuringa,2nd Quintile,No,1.00000,175,15588,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,138,15588,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,130,15588,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,71,15588,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,No,1.00000,99,16550,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,67,16550,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,120,16550,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,No,1.00000,70,16550,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,Yes,0.25311,37,16550,0.25174,0.25447
2007,Schleswig-Holstein,5th Quintile,No,0.74689,87,16550,0.74553,0.74826
2007,Hamburg,1st Quintile,No,1.00000,39,16550,1.00000,1.00000
2007,Hamburg,2nd Quintile,No,1.00000,50,16550,1.00000,1.00000
2007,Hamburg,4th Quintile,No,1.00000,40,16550,1.00000,1.00000
2007,Hamburg,5th Quintile,No,1.00000,38,16550,1.00000,1.00000
2007,Lower Saxony,1st Quintile,No,1.00000,214,16550,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,Yes,0.11946,38,16550,0.11887,0.12005
2007,Lower Saxony,2nd Quintile,No,0.88054,253,16550,0.87995,0.88113
2007,Lower Saxony,3rd Quintile,Yes,0.13241,39,16550,0.13180,0.13303
2007,Lower Saxony,3rd Quintile,No,0.86759,249,16550,0.86697,0.86820
2007,Lower Saxony,4th Quintile,Yes,0.18504,65,16550,0.18437,0.18571
2007,Lower Saxony,4th Quintile,No,0.81496,303,16550,0.81429,0.81563
2007,Lower Saxony,5th Quintile,Yes,0.33972,113,16550,0.33880,0.34065
2007,Lower Saxony,5th Quintile,No,0.66028,245,16550,0.65935,0.66120
2007,North Rhine-Westphalia,1st Quintile,Yes,0.05858,33,16550,0.05830,0.05886
2007,North Rhine-Westphalia,1st Quintile,No,0.94142,596,16550,0.94114,0.94170
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.10813,63,16550,0.10775,0.10851
2007,North Rhine-Westphalia,2nd Quintile,No,0.89187,563,16550,0.89149,0.89225
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.16110,97,16550,0.16064,0.16155
2007,North Rhine-Westphalia,3rd Quintile,No,0.83890,552,16550,0.83845,0.83936
2007,North Rhine-Westphalia,4th Quintile,Yes,0.22483,164,16550,0.22429,0.22536
2007,North Rhine-Westphalia,4th Quintile,No,0.77517,538,16550,0.77464,0.77571
2007,North Rhine-Westphalia,5th Quintile,Yes,0.39872,349,16550,0.39810,0.39935
2007,North Rhine-Westphalia,5th Quintile,No,0.60128,486,16550,0.60065,0.60190
2007,Hesse,1st Quintile,No,1.00000,164,16550,1.00000,1.00000
2007,Hesse,2nd Quintile,No,1.00000,186,16550,1.00000,1.00000
2007,Hesse,3rd Quintile,Yes,0.16022,33,16550,0.15944,0.16100
2007,Hesse,3rd Quintile,No,0.83978,158,16550,0.83900,0.84056
2007,Hesse,4th Quintile,Yes,0.22180,61,16550,0.22099,0.22261
2007,Hesse,4th Quintile,No,0.77820,191,16550,0.77739,0.77901
2007,Hesse,5th Quintile,Yes,0.23717,90,16550,0.23628,0.23806
2007,Hesse,5th Quintile,No,0.76283,197,16550,0.76194,0.76372
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,151,16550,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,173,16550,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,16550,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.12602,33,16550,0.12523,0.12682
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87398,181,16550,0.87318,0.87477
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18647,49,16550,0.18550,0.18743
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81353,176,16550,0.81257,0.81450
2007,Baden-Wuerttemberg,1st Quintile,No,1.00000,271,16550,1.00000,1.00000
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.10696,36,16550,0.10643,0.10748
2007,Baden-Wuerttemberg,2nd Quintile,No,0.89304,298,16550,0.89252,0.89357
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.16287,67,16550,0.16230,0.16345
2007,Baden-Wuerttemberg,3rd Quintile,No,0.83713,356,16550,0.83655,0.83770
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.20400,102,16550,0.20341,0.20458
2007,Baden-Wuerttemberg,4th Quintile,No,0.79600,383,16550,0.79542,0.79659
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.34541,189,16550,0.34467,0.34616
2007,Baden-Wuerttemberg,5th Quintile,No,0.65459,352,16550,0.65384,0.65533
2007,Bavaria,1st Quintile,No,1.00000,299,16550,1.00000,1.00000
2007,Bavaria,2nd Quintile,Yes,0.15471,54,16550,0.15417,0.15525
2007,Bavaria,2nd Quintile,No,0.84529,384,16550,0.84475,0.84583
2007,Bavaria,3rd Quintile,Yes,0.15042,71,16550,0.14990,0.15094
2007,Bavaria,3rd Quintile,No,0.84958,419,16550,0.84906,0.85010
2007,Bavaria,4th Quintile,Yes,0.24963,133,16550,0.24901,0.25025
2007,Bavaria,4th Quintile,No,0.75037,408,16550,0.74975,0.75099
2007,Bavaria,5th Quintile,Yes,0.38770,218,16550,0.38695,0.38845
2007,Bavaria,5th Quintile,No,0.61230,380,16550,0.61155,0.61305
2007,Berlin,1st Quintile,No,1.00000,117,16550,1.00000,1.00000
2007,Berlin,2nd Quintile,No,1.00000,109,16550,1.00000,1.00000
2007,Berlin,3rd Quintile,No,1.00000,103,16550,1.00000,1.00000
2007,Berlin,4th Quintile,No,1.00000,118,16550,1.00000,1.00000
2007,Berlin,5th Quintile,Yes,0.24498,31,16550,0.24357,0.24639
2007,Berlin,5th Quintile,No,0.75502,86,16550,0.75361,0.75643
2007,Brandenburg,1st Quintile,No,1.00000,153,16550,1.00000,1.00000
2007,Brandenburg,2nd Quintile,No,1.00000,175,16550,1.00000,1.00000
2007,Brandenburg,3rd Quintile,No,1.00000,142,16550,1.00000,1.00000
2007,Brandenburg,4th Quintile,No,1.00000,131,16550,1.00000,1.00000
2007,Brandenburg,5th Quintile,No,1.00000,94,16550,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,101,16550,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,103,16550,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,85,16550,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,76,16550,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,52,16550,1.00000,1.00000
2007,Saxony,1st Quintile,No,1.00000,297,16550,1.00000,1.00000
2007,Saxony,2nd Quintile,Yes,0.11492,32,16550,0.11423,0.11561
2007,Saxony,2nd Quintile,No,0.88508,297,16550,0.88439,0.88577
2007,Saxony,3rd Quintile,Yes,0.11257,56,16550,0.11193,0.11321
2007,Saxony,3rd Quintile,No,0.88743,313,16550,0.88679,0.88807
2007,Saxony,4th Quintile,Yes,0.16220,35,16550,0.16127,0.16313
2007,Saxony,4th Quintile,No,0.83780,216,16550,0.83687,0.83873
2007,Saxony,5th Quintile,No,1.00000,104,16550,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,No,1.00000,161,16550,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,169,16550,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,181,16550,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,No,1.00000,136,16550,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,No,1.00000,92,16550,1.00000,1.00000
2007,Thuringa,1st Quintile,No,1.00000,178,16550,1.00000,1.00000
2007,Thuringa,2nd Quintile,No,1.00000,209,16550,1.00000,1.00000
2007,Thuringa,3rd Quintile,No,1.00000,166,16550,1.00000,1.00000
2007,Thuringa,4th Quintile,No,1.00000,139,16550,1.00000,1.00000
2007,Thuringa,5th Quintile,No,1.00000,69,16550,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,No,1.00000,82,15646,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,66,15646,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,88,15646,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,No,1.00000,97,15646,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Yes,0.41042,36,15646,0.40866,0.41217
2008,Schleswig-Holstein,5th Quintile,No,0.58958,57,15646,0.58783,0.59134
2008,Hamburg,1st Quintile,No,1.00000,40,15646,1.00000,1.00000
2008,Hamburg,2nd Quintile,No,1.00000,36,15646,1.00000,1.00000
2008,Hamburg,4th Quintile,No,1.00000,32,15646,1.00000,1.00000
2008,Hamburg,5th Quintile,No,1.00000,39,15646,1.00000,1.00000
2008,Lower Saxony,1st Quintile,No,1.00000,189,15646,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,Yes,0.11496,38,15646,0.11442,0.11550
2008,Lower Saxony,2nd Quintile,No,0.88504,276,15646,0.88450,0.88558
2008,Lower Saxony,3rd Quintile,Yes,0.19700,56,15646,0.19623,0.19777
2008,Lower Saxony,3rd Quintile,No,0.80300,214,15646,0.80223,0.80377
2008,Lower Saxony,4th Quintile,Yes,0.23470,73,15646,0.23398,0.23542
2008,Lower Saxony,4th Quintile,No,0.76530,268,15646,0.76458,0.76602
2008,Lower Saxony,5th Quintile,Yes,0.34645,125,15646,0.34551,0.34738
2008,Lower Saxony,5th Quintile,No,0.65355,215,15646,0.65262,0.65449
2008,North Rhine-Westphalia,1st Quintile,Yes,0.08729,45,15646,0.08697,0.08761
2008,North Rhine-Westphalia,1st Quintile,No,0.91271,567,15646,0.91239,0.91303
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.12122,67,15646,0.12082,0.12161
2008,North Rhine-Westphalia,2nd Quintile,No,0.87878,509,15646,0.87839,0.87918
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.19531,125,15646,0.19482,0.19580
2008,North Rhine-Westphalia,3rd Quintile,No,0.80469,504,15646,0.80420,0.80518
2008,North Rhine-Westphalia,4th Quintile,Yes,0.22408,147,15646,0.22356,0.22459
2008,North Rhine-Westphalia,4th Quintile,No,0.77592,495,15646,0.77541,0.77644
2008,North Rhine-Westphalia,5th Quintile,Yes,0.40815,331,15646,0.40752,0.40878
2008,North Rhine-Westphalia,5th Quintile,No,0.59185,449,15646,0.59122,0.59248
2008,Hesse,1st Quintile,No,1.00000,142,15646,1.00000,1.00000
2008,Hesse,2nd Quintile,No,1.00000,151,15646,1.00000,1.00000
2008,Hesse,3rd Quintile,No,1.00000,173,15646,1.00000,1.00000
2008,Hesse,4th Quintile,Yes,0.17905,51,15646,0.17833,0.17977
2008,Hesse,4th Quintile,No,0.82095,203,15646,0.82023,0.82167
2008,Hesse,5th Quintile,Yes,0.32032,105,15646,0.31936,0.32128
2008,Hesse,5th Quintile,No,0.67968,173,15646,0.67872,0.68064
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,160,15646,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,142,15646,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,167,15646,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.20561,41,15646,0.20465,0.20657
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.79439,160,15646,0.79343,0.79535
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.15599,41,15646,0.15503,0.15695
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.84401,143,15646,0.84305,0.84497
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,247,15646,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.13888,40,15646,0.13829,0.13946
2008,Baden-Wuerttemberg,2nd Quintile,No,0.86112,271,15646,0.86054,0.86171
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.19395,85,15646,0.19335,0.19456
2008,Baden-Wuerttemberg,3rd Quintile,No,0.80605,313,15646,0.80544,0.80665
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.29299,127,15646,0.29235,0.29363
2008,Baden-Wuerttemberg,4th Quintile,No,0.70701,349,15646,0.70637,0.70765
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.39025,204,15646,0.38949,0.39102
2008,Baden-Wuerttemberg,5th Quintile,No,0.60975,337,15646,0.60898,0.61051
2008,Bavaria,1st Quintile,No,1.00000,302,15646,1.00000,1.00000
2008,Bavaria,2nd Quintile,Yes,0.17728,63,15646,0.17672,0.17784
2008,Bavaria,2nd Quintile,No,0.82272,324,15646,0.82216,0.82328
2008,Bavaria,3rd Quintile,Yes,0.21061,103,15646,0.21004,0.21118
2008,Bavaria,3rd Quintile,No,0.78939,380,15646,0.78882,0.78996
2008,Bavaria,4th Quintile,Yes,0.27279,119,15646,0.27214,0.27344
2008,Bavaria,4th Quintile,No,0.72721,365,15646,0.72656,0.72786
2008,Bavaria,5th Quintile,Yes,0.43019,227,15646,0.42946,0.43091
2008,Bavaria,5th Quintile,No,0.56981,342,15646,0.56909,0.57054
2008,Berlin,1st Quintile,No,1.00000,119,15646,1.00000,1.00000
2008,Berlin,2nd Quintile,No,1.00000,80,15646,1.00000,1.00000
2008,Berlin,3rd Quintile,No,1.00000,112,15646,1.00000,1.00000
2008,Berlin,4th Quintile,No,1.00000,82,15646,1.00000,1.00000
2008,Berlin,5th Quintile,Yes,0.23886,33,15646,0.23754,0.24019
2008,Berlin,5th Quintile,No,0.76114,95,15646,0.75981,0.76246
2008,Brandenburg,1st Quintile,No,1.00000,159,15646,1.00000,1.00000
2008,Brandenburg,2nd Quintile,No,1.00000,170,15646,1.00000,1.00000
2008,Brandenburg,3rd Quintile,Yes,0.20199,31,15646,0.20077,0.20321
2008,Brandenburg,3rd Quintile,No,0.79801,123,15646,0.79679,0.79923
2008,Brandenburg,4th Quintile,No,1.00000,117,15646,1.00000,1.00000
2008,Brandenburg,5th Quintile,No,1.00000,93,15646,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,100,15646,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,105,15646,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,92,15646,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,57,15646,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,15646,1.00000,1.00000
2008,Saxony,1st Quintile,No,1.00000,255,15646,1.00000,1.00000
2008,Saxony,2nd Quintile,Yes,0.10042,41,15646,0.09984,0.10100
2008,Saxony,2nd Quintile,No,0.89958,331,15646,0.89900,0.90016
2008,Saxony,3rd Quintile,Yes,0.13578,62,15646,0.13509,0.13647
2008,Saxony,3rd Quintile,No,0.86422,275,15646,0.86353,0.86491
2008,Saxony,4th Quintile,Yes,0.22798,43,15646,0.22684,0.22913
2008,Saxony,4th Quintile,No,0.77202,179,15646,0.77087,0.77316
2008,Saxony,5th Quintile,No,1.00000,98,15646,1.00000,1.00000
2008,Saxony-Anhalt,1st Quintile,No,1.00000,161,15646,1.00000,1.00000
2008,Saxony-Anhalt,2nd Quintile,No,1.00000,155,15646,1.00000,1.00000
2008,Saxony-Anhalt,3rd Quintile,Yes,0.14221,31,15646,0.14121,0.14321
2008,Saxony-Anhalt,3rd Quintile,No,0.85779,182,15646,0.85679,0.85879
2008,Saxony-Anhalt,4th Quintile,No,1.00000,109,15646,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,No,1.00000,73,15646,1.00000,1.00000
2008,Thuringa,1st Quintile,No,1.00000,187,15646,1.00000,1.00000
2008,Thuringa,2nd Quintile,No,1.00000,191,15646,1.00000,1.00000
2008,Thuringa,3rd Quintile,No,1.00000,182,15646,1.00000,1.00000
2008,Thuringa,4th Quintile,No,1.00000,107,15646,1.00000,1.00000
2008,Thuringa,5th Quintile,No,1.00000,59,15646,1.00000,1.00000
2010,Schleswig-Holstein,1st Quintile,No,1.00000,73,13223,1.00000,1.00000
2010,Schleswig-Holstein,2nd Quintile,No,1.00000,66,13223,1.00000,1.00000
2010,Schleswig-Holstein,3rd Quintile,No,1.00000,50,13223,1.00000,1.00000
2010,Schleswig-Holstein,4th Quintile,No,1.00000,57,13223,1.00000,1.00000
2010,Schleswig-Holstein,5th Quintile,No,1.00000,46,13223,1.00000,1.00000
2010,Hamburg,1st Quintile,No,1.00000,37,13223,1.00000,1.00000
2010,Hamburg,3rd Quintile,No,1.00000,36,13223,1.00000,1.00000
2010,Hamburg,5th Quintile,No,1.00000,38,13223,1.00000,1.00000
2010,Lower Saxony,1st Quintile,No,1.00000,200,13223,1.00000,1.00000
2010,Lower Saxony,2nd Quintile,Yes,0.12609,34,13223,0.12544,0.12674
2010,Lower Saxony,2nd Quintile,No,0.87391,197,13223,0.87326,0.87456
2010,Lower Saxony,3rd Quintile,Yes,0.17877,55,13223,0.17803,0.17950
2010,Lower Saxony,3rd Quintile,No,0.82123,210,13223,0.82050,0.82197
2010,Lower Saxony,4th Quintile,Yes,0.24185,63,13223,0.24109,0.24261
2010,Lower Saxony,4th Quintile,No,0.75815,223,13223,0.75739,0.75891
2010,Lower Saxony,5th Quintile,Yes,0.35829,97,13223,0.35722,0.35937
2010,Lower Saxony,5th Quintile,No,0.64171,169,13223,0.64063,0.64278
2010,North Rhine-Westphalia,1st Quintile,No,1.00000,506,13223,1.00000,1.00000
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.08059,48,13223,0.08024,0.08093
2010,North Rhine-Westphalia,2nd Quintile,No,0.91941,476,13223,0.91907,0.91976
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.21285,118,13223,0.21232,0.21337
2010,North Rhine-Westphalia,3rd Quintile,No,0.78715,397,13223,0.78663,0.78768
2010,North Rhine-Westphalia,4th Quintile,Yes,0.28306,161,13223,0.28250,0.28362
2010,North Rhine-Westphalia,4th Quintile,No,0.71694,436,13223,0.71638,0.71750
2010,North Rhine-Westphalia,5th Quintile,Yes,0.45030,288,13223,0.44963,0.45097
2010,North Rhine-Westphalia,5th Quintile,No,0.54970,331,13223,0.54903,0.55037
2010,Hesse,1st Quintile,No,1.00000,127,13223,1.00000,1.00000
2010,Hesse,2nd Quintile,No,1.00000,119,13223,1.00000,1.00000
2010,Hesse,3rd Quintile,Yes,0.21900,41,13223,0.21803,0.21996
2010,Hesse,3rd Quintile,No,0.78100,121,13223,0.78004,0.78197
2010,Hesse,4th Quintile,Yes,0.23886,58,13223,0.23798,0.23974
2010,Hesse,4th Quintile,No,0.76114,144,13223,0.76026,0.76202
2010,Hesse,5th Quintile,Yes,0.34824,90,13223,0.34722,0.34926
2010,Hesse,5th Quintile,No,0.65176,154,13223,0.65074,0.65278
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,145,13223,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,144,13223,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,150,13223,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.29889,52,13223,0.29763,0.30015
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.70111,106,13223,0.69985,0.70237
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.27309,45,13223,0.27175,0.27442
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.72691,88,13223,0.72558,0.72825
2010,Baden-Wuerttemberg,1st Quintile,No,1.00000,206,13223,1.00000,1.00000
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.21230,52,13223,0.21159,0.21302
2010,Baden-Wuerttemberg,2nd Quintile,No,0.78770,205,13223,0.78698,0.78841
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.22217,71,13223,0.22152,0.22282
2010,Baden-Wuerttemberg,3rd Quintile,No,0.77783,294,13223,0.77718,0.77848
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.27643,103,13223,0.27572,0.27714
2010,Baden-Wuerttemberg,4th Quintile,No,0.72357,242,13223,0.72286,0.72428
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.42919,206,13223,0.42845,0.42994
2010,Baden-Wuerttemberg,5th Quintile,No,0.57081,240,13223,0.57006,0.57155
2010,Bavaria,1st Quintile,No,1.00000,261,13223,1.00000,1.00000
2010,Bavaria,2nd Quintile,Yes,0.18051,67,13223,0.17988,0.18114
2010,Bavaria,2nd Quintile,No,0.81949,297,13223,0.81886,0.82012
2010,Bavaria,3rd Quintile,Yes,0.25920,104,13223,0.25856,0.25984
2010,Bavaria,3rd Quintile,No,0.74080,316,13223,0.74016,0.74144
2010,Bavaria,4th Quintile,Yes,0.28494,124,13223,0.28427,0.28562
2010,Bavaria,4th Quintile,No,0.71506,317,13223,0.71438,0.71573
2010,Bavaria,5th Quintile,Yes,0.45216,202,13223,0.45140,0.45291
2010,Bavaria,5th Quintile,No,0.54784,280,13223,0.54709,0.54860
2010,Berlin,1st Quintile,No,1.00000,90,13223,1.00000,1.00000
2010,Berlin,2nd Quintile,No,1.00000,105,13223,1.00000,1.00000
2010,Berlin,3rd Quintile,No,1.00000,85,13223,1.00000,1.00000
2010,Berlin,4th Quintile,Yes,0.26270,32,13223,0.26137,0.26404
2010,Berlin,4th Quintile,No,0.73730,79,13223,0.73596,0.73863
2010,Berlin,5th Quintile,No,1.00000,68,13223,1.00000,1.00000
2010,Brandenburg,1st Quintile,No,1.00000,115,13223,1.00000,1.00000
2010,Brandenburg,2nd Quintile,No,1.00000,166,13223,1.00000,1.00000
2010,Brandenburg,3rd Quintile,No,1.00000,118,13223,1.00000,1.00000
2010,Brandenburg,4th Quintile,No,1.00000,85,13223,1.00000,1.00000
2010,Brandenburg,5th Quintile,No,1.00000,62,13223,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,78,13223,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,85,13223,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,85,13223,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,50,13223,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,13223,1.00000,1.00000
2010,Saxony,1st Quintile,No,1.00000,226,13223,1.00000,1.00000
2010,Saxony,2nd Quintile,Yes,0.09307,35,13223,0.09248,0.09365
2010,Saxony,2nd Quintile,No,0.90693,258,13223,0.90635,0.90752
2010,Saxony,3rd Quintile,Yes,0.14521,51,13223,0.14446,0.14597
2010,Saxony,3rd Quintile,No,0.85479,230,13223,0.85403,0.85554
2010,Saxony,4th Quintile,Yes,0.21801,51,13223,0.21696,0.21906
2010,Saxony,4th Quintile,No,0.78199,169,13223,0.78094,0.78304
2010,Saxony,5th Quintile,No,1.00000,80,13223,1.00000,1.00000
2010,Saxony-Anhalt,1st Quintile,No,1.00000,140,13223,1.00000,1.00000
2010,Saxony-Anhalt,2nd Quintile,No,1.00000,140,13223,1.00000,1.00000
2010,Saxony-Anhalt,3rd Quintile,No,1.00000,135,13223,1.00000,1.00000
2010,Saxony-Anhalt,4th Quintile,No,1.00000,92,13223,1.00000,1.00000
2010,Saxony-Anhalt,5th Quintile,No,1.00000,66,13223,1.00000,1.00000
2010,Thuringa,1st Quintile,No,1.00000,163,13223,1.00000,1.00000
2010,Thuringa,2nd Quintile,No,1.00000,183,13223,1.00000,1.00000
2010,Thuringa,3rd Quintile,No,1.00000,140,13223,1.00000,1.00000
2010,Thuringa,4th Quintile,No,1.00000,85,13223,1.00000,1.00000
2010,Thuringa,5th Quintile,No,1.00000,56,13223,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,63,12353,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,56,12353,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,53,12353,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,40,12353,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,66,12353,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,36,12353,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,31,12353,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,40,12353,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,189,12353,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,160,12353,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,Yes,0.22184,65,12353,0.22098,0.22270
2011,Lower Saxony,3rd Quintile,No,0.77816,208,12353,0.77730,0.77902
2011,Lower Saxony,4th Quintile,Yes,0.24465,74,12353,0.24372,0.24557
2011,Lower Saxony,4th Quintile,No,0.75535,180,12353,0.75443,0.75628
2011,Lower Saxony,5th Quintile,Yes,0.38911,104,12353,0.38795,0.39027
2011,Lower Saxony,5th Quintile,No,0.61089,174,12353,0.60973,0.61205
2011,North Rhine-Westphalia,1st Quintile,Yes,0.06036,33,12353,0.06000,0.06072
2011,North Rhine-Westphalia,1st Quintile,No,0.93964,435,12353,0.93928,0.94000
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.11081,62,12353,0.11037,0.11126
2011,North Rhine-Westphalia,2nd Quintile,No,0.88919,409,12353,0.88874,0.88963
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.19177,108,12353,0.19121,0.19233
2011,North Rhine-Westphalia,3rd Quintile,No,0.80823,424,12353,0.80767,0.80879
2011,North Rhine-Westphalia,4th Quintile,Yes,0.27968,149,12353,0.27901,0.28036
2011,North Rhine-Westphalia,4th Quintile,No,0.72032,368,12353,0.71964,0.72099
2011,North Rhine-Westphalia,5th Quintile,Yes,0.47445,286,12353,0.47370,0.47521
2011,North Rhine-Westphalia,5th Quintile,No,0.52555,311,12353,0.52479,0.52630
2011,Hesse,1st Quintile,No,1.00000,115,12353,1.00000,1.00000
2011,Hesse,2nd Quintile,Yes,0.16187,31,12353,0.16091,0.16283
2011,Hesse,2nd Quintile,No,0.83813,112,12353,0.83717,0.83909
2011,Hesse,3rd Quintile,Yes,0.26764,48,12353,0.26649,0.26878
2011,Hesse,3rd Quintile,No,0.73236,118,12353,0.73122,0.73351
2011,Hesse,4th Quintile,Yes,0.28190,58,12353,0.28073,0.28306
2011,Hesse,4th Quintile,No,0.71810,135,12353,0.71694,0.71927
2011,Hesse,5th Quintile,Yes,0.35188,79,12353,0.35071,0.35306
2011,Hesse,5th Quintile,No,0.64812,137,12353,0.64694,0.64929
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,125,12353,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,147,12353,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,144,12353,1.00000,1.00000
