year,bula_h,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,1st Quintile,No,0.72195,208,208,0.66091,0.78298
2007,Lower Saxony,2nd Quintile,Yes,0.08208,35,294,0.05065,0.11352
2007,Lower Saxony,2nd Quintile,No,0.63309,259,294,0.57790,0.68827
2007,Lower Saxony,3rd Quintile,Yes,0.10853,39,291,0.07273,0.14433
2007,Lower Saxony,3rd Quintile,No,0.68220,252,291,0.62861,0.73579
2007,Lower Saxony,4th Quintile,Yes,0.12872,63,358,0.09398,0.16346
2007,Lower Saxony,4th Quintile,No,0.56390,295,358,0.51246,0.61534
2007,Lower Saxony,5th Quintile,Yes,0.21584,117,367,0.17369,0.25799
2007,Lower Saxony,5th Quintile,No,0.42772,250,367,0.37703,0.47841
2007,North Rhine-Westphalia,1st Quintile,Yes,0.05051,37,653,0.03370,0.06732
2007,North Rhine-Westphalia,1st Quintile,No,0.73152,616,653,0.69750,0.76553
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.07676,63,602,0.05547,0.09804
2007,North Rhine-Westphalia,2nd Quintile,No,0.66292,539,602,0.62513,0.70072
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.12514,101,673,0.10013,0.15016
2007,North Rhine-Westphalia,3rd Quintile,No,0.62614,572,673,0.58956,0.66272
2007,North Rhine-Westphalia,4th Quintile,Yes,0.15985,162,689,0.13247,0.18724
2007,North Rhine-Westphalia,4th Quintile,No,0.54490,527,689,0.50769,0.58211
2007,North Rhine-Westphalia,5th Quintile,Yes,0.23395,343,824,0.20502,0.26287
2007,North Rhine-Westphalia,5th Quintile,No,0.35914,481,824,0.32636,0.39191
2007,Hesse,1st Quintile,No,0.69202,162,162,0.62071,0.76333
2007,Hesse,2nd Quintile,No,0.68587,175,175,0.61690,0.75484
2007,Hesse,3rd Quintile,Yes,0.10392,33,200,0.06152,0.14631
2007,Hesse,3rd Quintile,No,0.59290,167,200,0.52464,0.66116
2007,Hesse,4th Quintile,Yes,0.16074,56,249,0.11503,0.20645
2007,Hesse,4th Quintile,No,0.59392,193,249,0.53280,0.65505
2007,Hesse,5th Quintile,Yes,0.13988,95,294,0.10016,0.17959
2007,Hesse,5th Quintile,No,0.41601,199,294,0.35957,0.47245
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66013,149,149,0.58382,0.73644
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.62432,169,169,0.55108,0.69755
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.61554,166,166,0.54131,0.68977
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.09089,33,220,0.05282,0.12896
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.64301,187,220,0.57956,0.70647
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.12139,48,212,0.07732,0.16545
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.49483,164,212,0.42737,0.56229
2007,Baden-Wuerttemberg,1st Quintile,No,0.65373,277,277,0.59759,0.70986
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.08340,38,348,0.05431,0.11249
2007,Baden-Wuerttemberg,2nd Quintile,No,0.65274,310,348,0.60265,0.70284
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.12488,61,404,0.09260,0.15715
2007,Baden-Wuerttemberg,3rd Quintile,No,0.62749,343,404,0.58029,0.67470
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.15158,104,478,0.11940,0.18376
2007,Baden-Wuerttemberg,4th Quintile,No,0.59499,374,478,0.55094,0.63904
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.21405,188,544,0.17955,0.24855
2007,Baden-Wuerttemberg,5th Quintile,No,0.40641,356,544,0.36509,0.44772
2007,Bavaria,1st Quintile,No,0.71307,307,307,0.66239,0.76375
2007,Bavaria,2nd Quintile,Yes,0.10929,54,436,0.07997,0.13861
2007,Bavaria,2nd Quintile,No,0.62734,382,436,0.58190,0.67278
2007,Bavaria,3rd Quintile,Yes,0.11080,72,498,0.08320,0.13840
2007,Bavaria,3rd Quintile,No,0.61165,426,498,0.56880,0.65450
2007,Bavaria,4th Quintile,Yes,0.19205,135,531,0.15851,0.22559
2007,Bavaria,4th Quintile,No,0.51665,396,531,0.47411,0.55920
2007,Bavaria,5th Quintile,Yes,0.21583,218,597,0.18280,0.24885
2007,Bavaria,5th Quintile,No,0.36438,379,597,0.32574,0.40302
2007,Berlin,1st Quintile,No,0.65732,118,118,0.57132,0.74332
2007,Berlin,2nd Quintile,No,0.70692,106,106,0.61986,0.79398
2007,Berlin,3rd Quintile,No,0.79552,102,102,0.71686,0.87418
2007,Berlin,4th Quintile,No,0.71753,120,120,0.63665,0.79842
2007,Berlin,5th Quintile,Yes,0.15550,31,118,0.08984,0.22116
2007,Berlin,5th Quintile,No,0.48004,87,118,0.38951,0.57056
2007,Brandenburg,1st Quintile,No,0.77593,149,149,0.70875,0.84311
2007,Brandenburg,2nd Quintile,No,0.78602,175,175,0.72508,0.84696
2007,Brandenburg,3rd Quintile,Yes,0.14218,31,179,0.09087,0.19348
2007,Brandenburg,3rd Quintile,No,0.69637,148,179,0.62882,0.76392
2007,Brandenburg,4th Quintile,No,0.64766,130,130,0.56523,0.73010
2007,Brandenburg,5th Quintile,No,0.57069,93,93,0.46954,0.67183
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.76303,102,102,0.68010,0.84596
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.81390,98,98,0.73645,0.89135
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.74262,89,89,0.65128,0.83397
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.78671,78,78,0.69522,0.87821
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.59487,50,50,0.45742,0.73233
2007,Saxony,1st Quintile,No,0.78344,296,296,0.73644,0.83044
2007,Saxony,2nd Quintile,No,0.69357,284,284,0.63986,0.74728
2007,Saxony,3rd Quintile,Yes,0.11059,57,367,0.07846,0.14272
2007,Saxony,3rd Quintile,No,0.75141,310,367,0.70713,0.79569
2007,Saxony,4th Quintile,Yes,0.13688,42,271,0.09588,0.17788
2007,Saxony,4th Quintile,No,0.71365,229,271,0.65972,0.76757
2007,Saxony,5th Quintile,No,0.59460,108,108,0.50157,0.68763
2007,Saxony-Anhalt,1st Quintile,No,0.85768,156,156,0.80268,0.91268
2007,Saxony-Anhalt,2nd Quintile,No,0.83184,178,178,0.77673,0.88694
2007,Saxony-Anhalt,3rd Quintile,No,0.71851,181,181,0.65281,0.78421
2007,Saxony-Anhalt,4th Quintile,No,0.64481,132,132,0.56286,0.72677
2007,Saxony-Anhalt,5th Quintile,No,0.63263,92,92,0.53357,0.73168
2007,Thuringa,1st Quintile,No,0.80426,177,177,0.74564,0.86288
2007,Thuringa,2nd Quintile,No,0.80590,203,203,0.75135,0.86044
2007,Thuringa,3rd Quintile,No,0.76345,162,162,0.69781,0.82910
2007,Thuringa,4th Quintile,No,0.70191,153,153,0.62919,0.77462
2007,Thuringa,5th Quintile,No,0.47937,66,66,0.35792,0.60082
2008,Schleswig-Holstein,1st Quintile,No,0.67334,87,87,0.57421,0.77246
2008,Schleswig-Holstein,2nd Quintile,No,0.69539,65,65,0.58263,0.80815
2008,Schleswig-Holstein,3rd Quintile,No,0.69681,90,90,0.60132,0.79230
2008,Schleswig-Holstein,4th Quintile,No,0.64791,89,89,0.54812,0.74770
2008,Schleswig-Holstein,5th Quintile,Yes,0.23279,38,97,0.14825,0.31733
2008,Schleswig-Holstein,5th Quintile,No,0.32881,59,97,0.23483,0.42279
2008,Hamburg,1st Quintile,No,0.70992,39,39,0.56563,0.85421
2008,Hamburg,2nd Quintile,No,0.62221,37,37,0.46383,0.78059
2008,Hamburg,4th Quintile,No,0.52804,31,31,0.34940,0.70668
2008,Hamburg,5th Quintile,No,0.36835,40,40,0.21696,0.51974
2008,Lower Saxony,1st Quintile,No,0.70270,193,193,0.63805,0.76736
2008,Lower Saxony,2nd Quintile,Yes,0.09065,40,314,0.05884,0.12246
2008,Lower Saxony,2nd Quintile,No,0.65997,274,314,0.60749,0.71245
2008,Lower Saxony,3rd Quintile,Yes,0.15541,58,275,0.11251,0.19831
2008,Lower Saxony,3rd Quintile,No,0.62710,217,275,0.56984,0.68436
2008,Lower Saxony,4th Quintile,Yes,0.17591,69,334,0.13502,0.21681
2008,Lower Saxony,4th Quintile,No,0.57818,265,334,0.52514,0.63122
2008,Lower Saxony,5th Quintile,Yes,0.21780,125,338,0.17373,0.26187
2008,Lower Saxony,5th Quintile,No,0.41426,213,338,0.36166,0.46685
2008,North Rhine-Westphalia,1st Quintile,Yes,0.06991,45,614,0.04972,0.09009
2008,North Rhine-Westphalia,1st Quintile,No,0.68791,569,614,0.65123,0.72459
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.09881,72,587,0.07465,0.12297
2008,North Rhine-Westphalia,2nd Quintile,No,0.69197,515,587,0.65459,0.72935
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.14864,123,632,0.12089,0.17640
2008,North Rhine-Westphalia,3rd Quintile,No,0.62404,509,632,0.58625,0.66184
2008,North Rhine-Westphalia,4th Quintile,Yes,0.15901,145,632,0.13048,0.18754
2008,North Rhine-Westphalia,4th Quintile,No,0.57037,487,632,0.53174,0.60899
2008,North Rhine-Westphalia,5th Quintile,Yes,0.25270,330,774,0.22207,0.28334
2008,North Rhine-Westphalia,5th Quintile,No,0.36479,444,774,0.33086,0.39873
2008,Hesse,1st Quintile,No,0.71260,149,149,0.63969,0.78551
2008,Hesse,2nd Quintile,No,0.59902,150,150,0.52032,0.67771
2008,Hesse,3rd Quintile,No,0.61945,166,166,0.54537,0.69353
2008,Hesse,4th Quintile,Yes,0.12096,50,250,0.08046,0.16146
2008,Hesse,4th Quintile,No,0.59835,200,250,0.53746,0.65925
2008,Hesse,5th Quintile,Yes,0.18703,106,283,0.14152,0.23254
2008,Hesse,5th Quintile,No,0.39049,177,283,0.33355,0.44743
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.72219,154,154,0.65122,0.79317
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.61839,162,162,0.54336,0.69343
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.63996,151,151,0.56314,0.71678
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.13770,42,205,0.09041,0.18499
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.56617,163,205,0.49816,0.63418
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.10017,41,183,0.05655,0.14379
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.51424,142,183,0.44162,0.58685
2008,Baden-Wuerttemberg,1st Quintile,No,0.64644,247,247,0.58669,0.70618
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.11061,52,335,0.07697,0.14425
2008,Baden-Wuerttemberg,2nd Quintile,No,0.61303,283,335,0.56079,0.66526
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.14499,76,383,0.10968,0.18030
2008,Baden-Wuerttemberg,3rd Quintile,No,0.64846,307,383,0.60058,0.69634
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.21887,120,460,0.18105,0.25670
2008,Baden-Wuerttemberg,4th Quintile,No,0.54550,340,460,0.49995,0.59106
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.24817,208,548,0.21197,0.28437
2008,Baden-Wuerttemberg,5th Quintile,No,0.39048,340,548,0.34959,0.43136
2008,Bavaria,1st Quintile,No,0.71635,280,280,0.66346,0.76925
2008,Bavaria,2nd Quintile,Yes,0.12168,59,391,0.08923,0.15412
2008,Bavaria,2nd Quintile,No,0.64283,332,391,0.59527,0.69039
2008,Bavaria,3rd Quintile,Yes,0.15620,109,514,0.12478,0.18762
2008,Bavaria,3rd Quintile,No,0.57769,405,514,0.53494,0.62043
2008,Bavaria,4th Quintile,Yes,0.20092,126,485,0.16522,0.23661
2008,Bavaria,4th Quintile,No,0.49737,359,485,0.45283,0.54192
2008,Bavaria,5th Quintile,Yes,0.25879,220,557,0.22239,0.29520
2008,Bavaria,5th Quintile,No,0.34480,337,557,0.30530,0.38431
2008,Berlin,1st Quintile,No,0.70444,117,117,0.62140,0.78748
2008,Berlin,2nd Quintile,No,0.67381,87,87,0.57472,0.77289
2008,Berlin,3rd Quintile,No,0.66756,108,108,0.57830,0.75682
2008,Berlin,4th Quintile,No,0.67364,76,76,0.56753,0.77976
2008,Berlin,5th Quintile,Yes,0.15960,35,135,0.09759,0.22161
2008,Berlin,5th Quintile,No,0.52020,100,135,0.43561,0.60479
2008,Brandenburg,1st Quintile,No,0.77096,158,158,0.70523,0.83669
2008,Brandenburg,2nd Quintile,No,0.79690,160,160,0.73436,0.85943
2008,Brandenburg,3rd Quintile,Yes,0.16099,35,171,0.10574,0.21624
2008,Brandenburg,3rd Quintile,No,0.63988,136,171,0.56772,0.71205
2008,Brandenburg,4th Quintile,No,0.64257,108,108,0.55176,0.73337
2008,Brandenburg,5th Quintile,No,0.64238,100,100,0.54796,0.73679
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.81057,101,101,0.73377,0.88737
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.82256,111,111,0.75116,0.89395
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.76121,86,86,0.67057,0.85184
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.72664,53,53,0.60551,0.84778
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.49481,44,44,0.34537,0.64425
2008,Saxony,1st Quintile,No,0.75420,248,248,0.70050,0.80789
2008,Saxony,2nd Quintile,Yes,0.08991,40,362,0.06040,0.11942
2008,Saxony,2nd Quintile,No,0.78306,322,362,0.74054,0.82557
2008,Saxony,3rd Quintile,Yes,0.12156,59,338,0.08667,0.15645
2008,Saxony,3rd Quintile,No,0.72012,279,338,0.67219,0.76805
2008,Saxony,4th Quintile,Yes,0.18440,47,233,0.13450,0.23430
2008,Saxony,4th Quintile,No,0.62640,186,233,0.56415,0.68865
2008,Saxony,5th Quintile,Yes,0.12318,31,134,0.06733,0.17903
2008,Saxony,5th Quintile,No,0.48096,103,134,0.39604,0.56587
2008,Saxony-Anhalt,1st Quintile,No,0.86461,147,147,0.80911,0.92011
2008,Saxony-Anhalt,2nd Quintile,No,0.85273,157,157,0.79711,0.90834
2008,Saxony-Anhalt,3rd Quintile,No,0.72049,190,190,0.65651,0.78447
2008,Saxony-Anhalt,4th Quintile,No,0.67178,108,108,0.58281,0.76075
2008,Saxony-Anhalt,5th Quintile,No,0.56676,78,78,0.45608,0.67744
2008,Thuringa,1st Quintile,No,0.79418,182,182,0.73528,0.85308
2008,Thuringa,2nd Quintile,No,0.77648,164,164,0.71252,0.84043
2008,Thuringa,3rd Quintile,No,0.76619,210,210,0.70881,0.82357
2008,Thuringa,4th Quintile,No,0.69514,112,112,0.60950,0.78078
2008,Thuringa,5th Quintile,No,0.46522,58,58,0.33573,0.59471
2010,Schleswig-Holstein,1st Quintile,No,0.79082,66,66,0.69194,0.88970
2010,Schleswig-Holstein,2nd Quintile,No,0.66419,70,70,0.55275,0.77563
2010,Schleswig-Holstein,3rd Quintile,No,0.72283,59,59,0.60763,0.83802
2010,Schleswig-Holstein,4th Quintile,No,0.49803,51,51,0.35943,0.63662
2010,Schleswig-Holstein,5th Quintile,No,0.33128,46,46,0.19376,0.46880
2010,Hamburg,1st Quintile,No,0.69566,37,37,0.54535,0.84596
2010,Hamburg,3rd Quintile,No,0.74826,41,41,0.61376,0.88276
2010,Hamburg,5th Quintile,No,0.28083,38,38,0.13603,0.42564
2010,Lower Saxony,1st Quintile,No,0.89276,193,193,0.84899,0.93653
2010,Lower Saxony,2nd Quintile,Yes,0.11618,33,233,0.07494,0.15741
2010,Lower Saxony,2nd Quintile,No,0.72544,200,233,0.66801,0.78287
2010,Lower Saxony,3rd Quintile,Yes,0.13654,60,264,0.09504,0.17804
2010,Lower Saxony,3rd Quintile,No,0.65153,204,264,0.59394,0.70912
2010,Lower Saxony,4th Quintile,Yes,0.18642,64,292,0.14168,0.23117
2010,Lower Saxony,4th Quintile,No,0.59150,228,292,0.53502,0.64798
2010,Lower Saxony,5th Quintile,Yes,0.21093,93,267,0.16190,0.25995
2010,Lower Saxony,5th Quintile,No,0.39080,174,267,0.33216,0.44944
2010,North Rhine-Westphalia,1st Quintile,No,0.85716,493,493,0.82625,0.88808
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.07072,46,524,0.04875,0.09269
2010,North Rhine-Westphalia,2nd Quintile,No,0.80478,478,524,0.77081,0.83875
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.16908,120,524,0.13696,0.20120
2010,North Rhine-Westphalia,3rd Quintile,No,0.65044,404,524,0.60957,0.69131
2010,North Rhine-Westphalia,4th Quintile,Yes,0.20501,164,607,0.17286,0.23715
2010,North Rhine-Westphalia,4th Quintile,No,0.50655,443,607,0.46674,0.54635
2010,North Rhine-Westphalia,5th Quintile,Yes,0.27665,285,613,0.24121,0.31210
2010,North Rhine-Westphalia,5th Quintile,No,0.35067,328,613,0.31287,0.38848
2010,Hesse,1st Quintile,No,0.83548,132,132,0.77199,0.89897
2010,Hesse,2nd Quintile,No,0.72681,110,110,0.64316,0.81047
2010,Hesse,3rd Quintile,Yes,0.18663,49,171,0.12806,0.24520
2010,Hesse,3rd Quintile,No,0.63765,122,171,0.56539,0.70991
2010,Hesse,4th Quintile,Yes,0.15190,58,204,0.10252,0.20127
2010,Hesse,4th Quintile,No,0.51748,146,204,0.44874,0.58622
2010,Hesse,5th Quintile,Yes,0.20239,87,242,0.15166,0.25312
2010,Hesse,5th Quintile,No,0.36316,155,242,0.30245,0.42388
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.79093,131,131,0.72103,0.86084
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.76314,153,153,0.69555,0.83073
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.70132,152,152,0.62831,0.77432
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17718,47,162,0.11820,0.23616
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.51037,115,162,0.43315,0.58758
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.16498,46,128,0.10042,0.22953
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.38052,82,128,0.29608,0.46496
2010,Baden-Wuerttemberg,1st Quintile,No,0.72407,210,210,0.66347,0.78467
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.17990,47,232,0.13037,0.22944
2010,Baden-Wuerttemberg,2nd Quintile,No,0.62838,185,232,0.56606,0.69069
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.15237,69,373,0.11585,0.18889
2010,Baden-Wuerttemberg,3rd Quintile,No,0.66193,304,373,0.61386,0.71001
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.26060,111,350,0.21455,0.30665
2010,Baden-Wuerttemberg,4th Quintile,No,0.54788,239,350,0.49566,0.60009
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.27767,203,452,0.23634,0.31900
2010,Baden-Wuerttemberg,5th Quintile,No,0.42021,249,452,0.37465,0.46576
2010,Bavaria,1st Quintile,No,0.80729,244,244,0.75769,0.85688
2010,Bavaria,2nd Quintile,Yes,0.13827,58,377,0.10338,0.17316
2010,Bavaria,2nd Quintile,No,0.72014,319,377,0.67477,0.76552
2010,Bavaria,3rd Quintile,Yes,0.22146,107,423,0.18184,0.26108
2010,Bavaria,3rd Quintile,No,0.62393,316,423,0.57771,0.67015
2010,Bavaria,4th Quintile,Yes,0.20772,127,437,0.16964,0.24580
2010,Bavaria,4th Quintile,No,0.54227,310,437,0.49551,0.58904
2010,Bavaria,5th Quintile,Yes,0.28643,205,487,0.24624,0.32663
2010,Bavaria,5th Quintile,No,0.34030,282,487,0.29818,0.38243
2010,Berlin,1st Quintile,No,0.79658,89,89,0.71247,0.88068
2010,Berlin,2nd Quintile,No,0.79750,96,96,0.71668,0.87831
2010,Berlin,3rd Quintile,No,0.75302,92,92,0.66441,0.84162
2010,Berlin,4th Quintile,Yes,0.20963,31,109,0.13286,0.28640
2010,Berlin,4th Quintile,No,0.60338,78,109,0.51112,0.69564
2010,Berlin,5th Quintile,No,0.51014,72,72,0.39385,0.62642
2010,Brandenburg,1st Quintile,No,0.85945,116,116,0.79592,0.92297
2010,Brandenburg,2nd Quintile,No,0.80028,167,167,0.73947,0.86110
2010,Brandenburg,3rd Quintile,No,0.72573,114,114,0.64347,0.80799
2010,Brandenburg,4th Quintile,No,0.67306,85,85,0.57275,0.77338
2010,Brandenburg,5th Quintile,No,0.42626,64,64,0.30414,0.54838
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.77392,81,81,0.68226,0.86559
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.85298,83,83,0.77633,0.92963
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.88129,91,91,0.81447,0.94812
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.70085,42,42,0.56069,0.84101
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.51445,38,38,0.35341,0.67550
2010,Saxony,1st Quintile,No,0.81988,207,207,0.76740,0.87236
2010,Saxony,2nd Quintile,Yes,0.08304,39,325,0.05299,0.11309
2010,Saxony,2nd Quintile,No,0.83823,286,325,0.79813,0.87833
2010,Saxony,3rd Quintile,Yes,0.14062,52,278,0.09968,0.18156
2010,Saxony,3rd Quintile,No,0.75586,226,278,0.70527,0.80645
2010,Saxony,4th Quintile,Yes,0.18662,55,220,0.13502,0.23822
2010,Saxony,4th Quintile,No,0.61214,165,220,0.54761,0.67668
2010,Saxony,5th Quintile,No,0.47882,79,79,0.36796,0.58969
2010,Saxony-Anhalt,1st Quintile,No,0.94337,132,132,0.90378,0.98295
2010,Saxony-Anhalt,2nd Quintile,No,0.85795,158,158,0.80334,0.91256
2010,Saxony-Anhalt,3rd Quintile,No,0.73327,117,117,0.65279,0.81375
2010,Saxony-Anhalt,4th Quintile,No,0.57461,105,105,0.47959,0.66963
2010,Saxony-Anhalt,5th Quintile,No,0.58703,61,61,0.46244,0.71161
2010,Thuringa,1st Quintile,No,0.89060,167,167,0.84312,0.93809
2010,Thuringa,2nd Quintile,No,0.84111,185,185,0.78829,0.89393
2010,Thuringa,3rd Quintile,No,0.80160,134,134,0.73382,0.86937
2010,Thuringa,4th Quintile,No,0.57005,87,87,0.46542,0.67468
2010,Thuringa,5th Quintile,No,0.72163,54,54,0.60096,0.84229
2011,Schleswig-Holstein,1st Quintile,No,0.63468,64,64,0.51578,0.75359
2011,Schleswig-Holstein,2nd Quintile,No,0.50865,52,52,0.37145,0.64586
2011,Schleswig-Holstein,3rd Quintile,No,0.55602,58,58,0.42704,0.68501
2011,Schleswig-Holstein,4th Quintile,No,0.36580,43,43,0.22013,0.51147
2011,Schleswig-Holstein,5th Quintile,No,0.34969,61,61,0.22902,0.47035
2011,Hamburg,2nd Quintile,No,0.52852,36,36,0.36314,0.69390
2011,Hamburg,3rd Quintile,No,0.58835,33,33,0.41783,0.75886
2011,Hamburg,5th Quintile,No,0.26813,41,41,0.13084,0.40541
2011,Lower Saxony,1st Quintile,No,0.58862,191,191,0.51865,0.65859
2011,Lower Saxony,2nd Quintile,No,0.62039,164,164,0.54589,0.69489
2011,Lower Saxony,3rd Quintile,Yes,0.14842,64,265,0.10554,0.19131
2011,Lower Saxony,3rd Quintile,No,0.53459,201,265,0.47442,0.59476
2011,Lower Saxony,4th Quintile,Yes,0.16605,75,261,0.12082,0.21129
2011,Lower Saxony,4th Quintile,No,0.49487,186,261,0.43410,0.55564
2011,Lower Saxony,5th Quintile,Yes,0.23039,101,270,0.18007,0.28071
2011,Lower Saxony,5th Quintile,No,0.35142,169,270,0.29437,0.40848
2011,North Rhine-Westphalia,1st Quintile,Yes,0.03547,34,473,0.01878,0.05216
2011,North Rhine-Westphalia,1st Quintile,No,0.58105,439,473,0.53654,0.62556
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.08614,59,456,0.06036,0.11193
2011,North Rhine-Westphalia,2nd Quintile,No,0.62783,397,456,0.58342,0.67225
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.14745,110,530,0.11724,0.17766
2011,North Rhine-Westphalia,3rd Quintile,No,0.61051,420,530,0.56895,0.65206
2011,North Rhine-Westphalia,4th Quintile,Yes,0.17650,159,534,0.14413,0.20886
2011,North Rhine-Westphalia,4th Quintile,No,0.47765,375,534,0.43525,0.52006
2011,North Rhine-Westphalia,5th Quintile,Yes,0.27421,276,592,0.23825,0.31018
2011,North Rhine-Westphalia,5th Quintile,No,0.30951,316,592,0.27224,0.34679
2011,Hesse,1st Quintile,No,0.56974,110,110,0.47679,0.66269
2011,Hesse,2nd Quintile,No,0.58674,120,120,0.49826,0.67521
2011,Hesse,3rd Quintile,Yes,0.19418,55,176,0.13557,0.25279
2011,Hesse,3rd Quintile,No,0.46602,121,176,0.39211,0.53993
2011,Hesse,4th Quintile,Yes,0.16306,51,178,0.10863,0.21748
2011,Hesse,4th Quintile,No,0.43561,127,178,0.36256,0.50866
2011,Hesse,5th Quintile,Yes,0.18134,81,220,0.13031,0.23237
2011,Hesse,5th Quintile,No,0.32917,139,220,0.26693,0.39140
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.66054,136,136,0.58066,0.74042
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.47734,131,131,0.39147,0.56320
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.54993,146,146,0.46895,0.63091
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.18485,49,156,0.12374,0.24596
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.43466,107,156,0.35662,0.51270
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17376,52,133,0.10912,0.23840
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.38271,81,133,0.29980,0.46563
2011,Baden-Wuerttemberg,1st Quintile,No,0.48836,169,169,0.41277,0.56395
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.14661,44,238,0.10158,0.19164
2011,Baden-Wuerttemberg,2nd Quintile,No,0.49388,194,238,0.43022,0.55753
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.19054,83,323,0.14764,0.23343
2011,Baden-Wuerttemberg,3rd Quintile,No,0.52650,240,323,0.47196,0.58104
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.22150,114,396,0.18055,0.26245
2011,Baden-Wuerttemberg,4th Quintile,No,0.45879,282,396,0.40964,0.50793
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.27465,182,379,0.22966,0.31965
2011,Baden-Wuerttemberg,5th Quintile,No,0.31096,197,379,0.26429,0.35762
2011,Bavaria,1st Quintile,Yes,0.08106,31,267,0.04826,0.11386
2011,Bavaria,1st Quintile,No,0.56980,236,267,0.51031,0.62930
2011,Bavaria,2nd Quintile,Yes,0.09439,58,297,0.06108,0.12769
2011,Bavaria,2nd Quintile,No,0.51882,239,297,0.46190,0.57575
2011,Bavaria,3rd Quintile,Yes,0.10821,73,411,0.07814,0.13828
2011,Bavaria,3rd Quintile,No,0.58599,338,411,0.53831,0.63367
2011,Bavaria,4th Quintile,Yes,0.17403,128,394,0.13654,0.21151
2011,Bavaria,4th Quintile,No,0.46207,266,394,0.41278,0.51136
2011,Bavaria,5th Quintile,Yes,0.24951,194,467,0.21022,0.28880
2011,Bavaria,5th Quintile,No,0.36885,273,467,0.32504,0.41266
