year,ple0098_v5,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,No,Saxony,2nd Quintile,0.022372881355932205,23673,0.02048889825843069,0.02425686445343372
2008,No,Bavaria,2nd Quintile,0.020866290018832393,23673,0.019045444744276368,0.02268713529338842
2008,No,Lower Saxony,3rd Quintile,0.019887005649717515,23673,0.01810851250948839,0.02166549878994664
2008,No,Saxony,4th Quintile,0.019585687382297552,23673,0.01782044781784636,0.021350926946748745
2008,No,Baden-Wuerttemberg,2nd Quintile,0.01943502824858757,23673,0.01767645607073646,0.021193600426438683
2008,No,Hesse,4th Quintile,0.0192090395480226,23673,0.017460520068821445,0.020957559027223755
2008,No,Lower Saxony,5th Quintile,0.017627118644067796,23673,0.015950793463552694,0.0193034438245829
2008,No,Lower Saxony,2nd Quintile,0.016271186440677966,23673,0.014659514187586226,0.017882858693769706
2008,No,Thuringa,3rd Quintile,0.015743879472693033,23673,0.014158112521457064,0.017329646423929004
2008,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01551789077212806,23673,0.013943365333270494,0.017092416210985627
2008,No,Bavaria,1st Quintile,0.015291902071563088,23673,0.013728704286171572,0.016855099856954606
2008,No,Saxony-Anhalt,3rd Quintile,0.01423728813559322,23673,0.012728149100523448,0.01574642717066299
2008,No,Hesse,3rd Quintile,0.01408662900188324,23673,0.012585381357408169,0.015587876646358311
2008,No,Hesse,5th Quintile,0.013785310734463277,23673,0.012299979082831971,0.015270642386094583
2008,No,Thuringa,2nd Quintile,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,No,Brandenburg,3rd Quintile,0.013182674199623353,23673,0.01172972789498999,0.014635620504256715
2008,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01288135593220339,23673,0.011444891457299166,0.014317820407107613
2008,No,Thuringa,4th Quintile,0.012278719397363465,23673,0.010875830865473488,0.013681607929253443
2008,No,Saxony-Anhalt,4th Quintile,0.012052730696798493,23673,0.010662653140773862,0.013442808252823124
2008,No,Saxony,1st Quintile,0.011676082862523541,23673,0.01030763687925906,0.013044528845788023
2008,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.011676082862523541,23673,0.01030763687925906,0.013044528845788023
2008,No,Baden-Wuerttemberg,1st Quintile,0.011374764595103578,23673,0.010023885512311941,0.012725643677895216
2008,No,Brandenburg,4th Quintile,0.010546139359698682,23673,0.009244849789467402,0.011847428929929961
2008,No,Lower Saxony,1st Quintile,0.010169491525423728,23673,0.008891407344877143,0.011447575705970313
2008,No,Saxony-Anhalt,2nd Quintile,0.010094161958568739,23673,0.008820771769802458,0.01136755214733502
2008,No,Brandenburg,2nd Quintile,0.010018832391713748,23673,0.008750154287770423,0.011287510495657073
2008,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009943502824858758,23673,0.008679555101137382,0.011207450548580133
2008,No,Saxony-Anhalt,1st Quintile,0.00903954802259887,23673,0.007833871118155646,0.010245224927042095
2008,No,Hesse,2nd Quintile,0.00903954802259887,23673,0.007833871118155646,0.010245224927042095
2008,No,Schleswig-Holstein,4th Quintile,0.008888888888888889,23673,0.007693210627124452,0.010084567150653326
2008,No,Berlin,3rd Quintile,0.008813559322033898,23673,0.007622913028219291,0.010004205615848505
2008,No,Brandenburg,1st Quintile,0.008738229755178907,23673,0.0075526375628171705,0.009923821947540644
2008,No,Thuringa,1st Quintile,0.008662900188323917,23673,0.00748238451519629,0.009843415861451543
2008,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.008210922787193974,23673,0.007061353726116882,0.009360491848271065
2008,No,Berlin,4th Quintile,0.00775894538606403,23673,0.00664120905913577,0.008876681712992291
2008,No,Saxony,5th Quintile,0.007457627118644068,23673,0.006361642944780697,0.00855361129250744
2008,No,Brandenburg,5th Quintile,0.0073822975517890774,23673,0.006291821321738424,0.008472773781839731
2008,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0073822975517890774,23673,0.006291821321738424,0.008472773781839731
2008,No,Berlin,5th Quintile,0.0073822975517890774,23673,0.006291821321738424,0.008472773781839731
2008,No,Hesse,1st Quintile,0.007306967984934087,23673,0.006222028509411046,0.008391907460457128
2008,No,Berlin,1st Quintile,0.007231638418079096,23673,0.0061522649511608326,0.00831101188499736
2008,No,Mecklenburg-Western Pomerania,3rd Quintile,0.007005649717514125,23673,0.005943154410474485,0.008068145024553764
2008,No,Schleswig-Holstein,3rd Quintile,0.006177024482109228,23673,0.005178925529231895,0.007175123434986561
2008,No,Mecklenburg-Western Pomerania,4th Quintile,0.006101694915254237,23673,0.005109663005627846,0.007093726824880629
2008,No,Saxony-Anhalt,5th Quintile,0.005800376647834275,23673,0.004833002856268803,0.006767750439399748
2008,No,Berlin,2nd Quintile,0.005574387947269303,23673,0.004625938543301917,0.006522837351236689
2008,No,Mecklenburg-Western Pomerania,1st Quintile,0.005574387947269303,23673,0.004625938543301917,0.006522837351236689
2008,No,Schleswig-Holstein,2nd Quintile,0.005122410546139359,23673,0.004213017900226416,0.0060318031920523025
2008,No,Schleswig-Holstein,5th Quintile,0.0047457627118644066,23673,0.003870276219650799,0.005621249204078014
2008,No,Thuringa,5th Quintile,0.004670433145009416,23673,0.0038018898843374333,0.005538976405681398
2008,No,Schleswig-Holstein,1st Quintile,0.0044444444444444444,23673,0.003597078680286662,0.005291810208602227
2008,No,Mecklenburg-Western Pomerania,5th Quintile,0.0036911487758945387,23673,0.0029186332941420656,0.004463664257647012
2008,No,Hamburg,5th Quintile,0.0030131826741996233,23673,0.002314971393836658,0.0037113939545625886
2008,No,Hamburg,4th Quintile,0.0030131826741996233,23673,0.002314971393836658,0.0037113939545625886
2008,No,Hamburg,3rd Quintile,0.0025612052730696797,23673,0.0019173403827329725,0.003205070163406387
2008,No,Hamburg,2nd Quintile,0.002184557438794727,23673,0.001589804951643386,0.002779309925946068
2008,No,Hamburg,1st Quintile,0.002033898305084746,23673,0.0014599775451953952,0.0026078190649740964
2008,No,Bremen,2nd Quintile,0.001807909604519774,23673,0.0012667506608234937,0.0023490685482160543
2008,No,Bremen,5th Quintile,0.0015819209039548022,23673,0.0010756557651995168,0.0020881860427100878
2008,No,Bremen,3rd Quintile,0.0014312617702448211,23673,0.000949671237616112,0.0019128523028735301
2008,No,Bremen,4th Quintile,0.0013559322033898306,23673,0.0008871687195717401,0.001824695687207921
2008,No,Bremen,1st Quintile,0.000903954802259887,23673,0.0005211244170449801,0.0012867851874747939
2010,Yes,North Rhine-Westphalia,5th Quintile,0.10662251655629139,35837,0.10342706517932247,0.1098179679332603
2010,Yes,Bavaria,5th Quintile,0.07980132450331126,35837,0.07699565766045775,0.08260699134616477
2010,Yes,Baden-Wuerttemberg,5th Quintile,0.07682119205298013,35837,0.0740639576912009,0.07957842641475936
2010,Yes,North Rhine-Westphalia,4th Quintile,0.0652317880794702,35837,0.06267513467029713,0.06778844148864326
2010,Yes,Bavaria,4th Quintile,0.048344370860927154,35837,0.04612360324976016,0.050565138472094144
2010,Yes,Baden-Wuerttemberg,4th Quintile,0.04072847682119205,35837,0.03868198455211343,0.042774969090270676
2010,Yes,Lower Saxony,5th Quintile,0.038741721854304634,35837,0.03674370221001919,0.040739741498590075
2010,Yes,Hesse,5th Quintile,0.0347682119205298,35837,0.032871518078716924,0.03666490576234267
2010,Yes,Bavaria,3rd Quintile,0.029801324503311258,35837,0.028040815015424363,0.03156183399119815
2010,Yes,Saxony,4th Quintile,0.02682119205298013,35837,0.025148462971246448,0.028493921134713815
2010,Yes,Lower Saxony,4th Quintile,0.024834437086092714,35837,0.023223210622607612,0.026445663549577815
2010,Yes,North Rhine-Westphalia,3rd Quintile,0.023509933774834436,35837,0.02194119776524243,0.025078669784426442
2010,Yes,Hesse,4th Quintile,0.02185430463576159,35837,0.02034053246004684,0.023368076811476342
2010,Yes,Baden-Wuerttemberg,3rd Quintile,0.019867549668874173,35837,0.018422759473497804,0.021312339864250542
2010,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.019205298013245033,35837,0.01778431191579533,0.020626284110694736
2010,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,Yes,Lower Saxony,3rd Quintile,0.015894039735099338,35837,0.01459916330333173,0.017188916166866946
2010,Yes,North Rhine-Westphalia,2nd Quintile,0.013576158940397352,35837,0.012378010891087142,0.014774306989707562
2010,Yes,Saxony,3rd Quintile,0.012251655629139073,35837,0.011112689540245298,0.013390621718032847
2010,Yes,Berlin,4th Quintile,0.012251655629139073,35837,0.011112689540245298,0.013390621718032847
2010,Yes,Saxony-Anhalt,4th Quintile,0.011920529801324504,35837,0.010796872275595507,0.013044187327053501
2010,Yes,Brandenburg,4th Quintile,0.011589403973509934,35837,0.010481277080217743,0.012697530866802125
2010,Yes,Schleswig-Holstein,4th Quintile,0.010927152317880795,35837,0.009850791484444784,0.012003513151316807
2010,Yes,Saxony,5th Quintile,0.010927152317880795,35837,0.009850791484444784,0.012003513151316807
2010,Yes,Berlin,5th Quintile,0.010264900662251655,35837,0.009221317389099499,0.011308483935403811
2010,Yes,Schleswig-Holstein,5th Quintile,0.009933774834437087,35837,0.008906989808408873,0.0109605598604653
2010,Yes,Hesse,3rd Quintile,0.009602649006622516,35837,0.008592953297816584,0.010612344715428448
2010,Yes,Bavaria,2nd Quintile,0.009602649006622516,35837,0.008592953297816584,0.010612344715428448
2010,Yes,Saxony-Anhalt,5th Quintile,0.009271523178807948,35837,0.008279222895567526,0.01026382346204837
2010,Yes,Berlin,3rd Quintile,0.009271523178807948,35837,0.008279222895567526,0.01026382346204837
2010,Yes,Brandenburg,5th Quintile,0.009271523178807948,35837,0.008279222895567526,0.01026382346204837
2010,Yes,Thuringa,4th Quintile,0.009271523178807948,35837,0.008279222895567526,0.01026382346204837
2010,Yes,Baden-Wuerttemberg,2nd Quintile,0.008278145695364239,35837,0.007340040107741971,0.009216251282986507
2010,Yes,Hamburg,5th Quintile,0.008278145695364239,35837,0.007340040107741971,0.009216251282986507
2010,Yes,Saxony,2nd Quintile,0.008278145695364239,35837,0.007340040107741971,0.009216251282986507
2010,Yes,Thuringa,5th Quintile,0.008278145695364239,35837,0.007340040107741971,0.009216251282986507
2010,Yes,Brandenburg,3rd Quintile,0.0076158940397350995,35837,0.006715794386198344,0.008515993693271856
2010,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006622516556291391,35837,0.00578274931282777,0.0074622837997550115
2010,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006291390728476821,35837,0.005472750460578007,0.0071100309963756355
2010,Yes,Hamburg,4th Quintile,0.005960264900662252,35837,0.005163326229063894,0.00675720357226061
2010,Yes,Saxony-Anhalt,3rd Quintile,0.005629139072847682,35837,0.004854524912516856,0.006403753233178508
2010,Yes,Hesse,2nd Quintile,0.005629139072847682,35837,0.004854524912516856,0.006403753233178508
2010,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.005298013245033113,35837,0.0045464020147327235,0.006049624475333502
2010,Yes,Lower Saxony,2nd Quintile,0.005298013245033113,35837,0.0045464020147327235,0.006049624475333502
2010,Yes,Bavaria,1st Quintile,0.004966887417218543,35837,0.004239021853618465,0.005694752980818622
2010,Yes,North Rhine-Westphalia,1st Quintile,0.004304635761589404,35837,0.003626804342949836,0.0049824671802289715
2010,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004304635761589404,35837,0.003626804342949836,0.0049824671802289715
2010,Yes,Schleswig-Holstein,3rd Quintile,0.004304635761589404,35837,0.003626804342949836,0.0049824671802289715
2010,Yes,Thuringa,3rd Quintile,0.004304635761589404,35837,0.003626804342949836,0.0049824671802289715
2010,Yes,Brandenburg,2nd Quintile,0.003973509933774834,35837,0.003322162293605774,0.0046248575739438955
2010,Yes,Berlin,2nd Quintile,0.003642384105960265,35837,0.0030186625674150265,0.004266105644505504
2010,Yes,Hamburg,3rd Quintile,0.003642384105960265,35837,0.0030186625674150265,0.004266105644505504
2010,Yes,Bremen,5th Quintile,0.002980132450331126,35837,0.0024157676256602485,0.0035444972750020036
2010,Yes,Saxony-Anhalt,2nd Quintile,0.0026490066225165563,35837,0.0021168300130015322,0.0031811832320315803
2010,Yes,Thuringa,2nd Quintile,0.0026490066225165563,35837,0.0021168300130015322,0.0031811832320315803
2010,Yes,Schleswig-Holstein,2nd Quintile,0.002317880794701987,35837,0.0018199925289870953,0.0028157690604168786
2010,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.002317880794701987,35837,0.0018199925289870953,0.0028157690604168786
2010,Yes,Saxony,1st Quintile,0.002317880794701987,35837,0.0018199925289870953,0.0028157690604168786
2010,Yes,Lower Saxony,1st Quintile,0.002317880794701987,35837,0.0018199925289870953,0.0028157690604168786
2010,Yes,Baden-Wuerttemberg,1st Quintile,0.002317880794701987,35837,0.0018199925289870953,0.0028157690604168786
2010,Yes,Berlin,1st Quintile,0.001986754966887417,35837,0.0015257235150418639,0.0024477864187329706
2010,Yes,Hesse,1st Quintile,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Yes,Bremen,3rd Quintile,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.0016556291390728477,35837,0.0012346971171529003,0.0020765611609927953
2010,Yes,Hamburg,1st Quintile,0.0013245033112582781,35837,0.000947947833809109,0.0017010587887074473
2010,Yes,Hamburg,2nd Quintile,0.0013245033112582781,35837,0.000947947833809109,0.0017010587887074473
2010,Yes,Saxony-Anhalt,1st Quintile,0.0013245033112582781,35837,0.000947947833809109,0.0017010587887074473
2010,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.0013245033112582781,35837,0.000947947833809109,0.0017010587887074473
2010,Yes,Schleswig-Holstein,1st Quintile,0.0009933774834437086,35837,0.0006672168157523259,0.0013195381511350913
2010,Yes,Bremen,4th Quintile,0.0009933774834437086,35837,0.0006672168157523259,0.0013195381511350913
2010,Yes,Brandenburg,1st Quintile,0.0006622516556291391,35837,0.000395898454534492,0.0009286048567237861
2010,Yes,Thuringa,1st Quintile,0.0006622516556291391,35837,0.000395898454534492,0.0009286048567237861
2010,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.00033112582781456954,35837,0.00014275447290517082,0.0005194971827239683
2010,No,North Rhine-Westphalia,4th Quintile,0.048468468468468466,35837,0.04624499737032144,0.05069193956661549
2010,No,North Rhine-Westphalia,3rd Quintile,0.04531531531531532,35837,0.043161825962332374,0.04746880466829826
2010,No,North Rhine-Westphalia,5th Quintile,0.03891891891891892,35837,0.03691651979707605,0.04092131804076178
2010,No,Bavaria,5th Quintile,0.033783783783783786,35837,0.03191318109820816,0.03565438646935941
2010,No,Bavaria,4th Quintile,0.032972972972972976,35837,0.0311241786138361,0.03482176733210986
2010,No,Baden-Wuerttemberg,4th Quintile,0.032972972972972976,35837,0.0311241786138361,0.03482176733210986
2010,No,North Rhine-Westphalia,2nd Quintile,0.03189189189189189,35837,0.030072642165186462,0.03371114161859732
2010,No,Bavaria,3rd Quintile,0.03126126126126126,35837,0.02945950172429166,0.03306302079823086
2010,No,North Rhine-Westphalia,1st Quintile,0.02873873873873874,35837,0.027008953710816474,0.030468523766661006
2010,No,Baden-Wuerttemberg,5th Quintile,0.027297297297297296,35837,0.02561019998263792,0.028984394611956673
2010,No,Lower Saxony,4th Quintile,0.026126126126126126,35837,0.02447462408360218,0.02777762816865007
2010,No,Saxony,3rd Quintile,0.024684684684684686,35837,0.023078200102016513,0.026291169267352858
2010,No,Saxony,4th Quintile,0.022342342342342343,35837,0.020812143030983745,0.02387254165370094
2010,No,Bavaria,2nd Quintile,0.021351351351351352,35837,0.01985471485342637,0.022847987849276333
2010,No,Baden-Wuerttemberg,3rd Quintile,0.021351351351351352,35837,0.01985471485342637,0.022847987849276333
2010,No,Lower Saxony,5th Quintile,0.02099099099099099,35837,0.019506764894710586,0.022475217087271397
2010,No,Saxony,2nd Quintile,0.018108108108108107,35837,0.016727537496631684,0.01948867871958453
2010,No,Lower Saxony,3rd Quintile,0.017747747747747747,35837,0.0163807324067907,0.019114763088704793
2010,No,Thuringa,3rd Quintile,0.016396396396396395,35837,0.015081551550812738,0.017711241241980053
2010,No,Hesse,5th Quintile,0.016396396396396395,35837,0.015081551550812738,0.017711241241980053
2010,No,Hesse,4th Quintile,0.015855855855855857,35837,0.014562510675976192,0.01714920103573552
2010,No,Brandenburg,3rd Quintile,0.015135135135135135,35837,0.013871063396914407,0.016399206873355863
2010,No,Baden-Wuerttemberg,2nd Quintile,0.014954954954954955,35837,0.013698315046302305,0.016211594863607605
2010,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.014414414414414415,35837,0.01318035542048455,0.015648473408344278
2010,No,Lower Saxony,2nd Quintile,0.014054054054054054,35837,0.01283529568604391,0.0152728124220642
2010,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014054054054054054,35837,0.01283529568604391,0.0152728124220642
2010,No,Saxony-Anhalt,3rd Quintile,0.013153153153153152,35837,0.011973565914731768,0.014332740391574537
2010,No,Bavaria,1st Quintile,0.013153153153153152,35837,0.011973565914731768,0.014332740391574537
2010,No,Saxony-Anhalt,4th Quintile,0.012882882882882883,35837,0.011715317745561676,0.01405044802020409
2010,No,Thuringa,2nd Quintile,0.012342342342342343,35837,0.011199221193068608,0.013485463491616077
2010,No,Thuringa,4th Quintile,0.012252252252252252,35837,0.011113258775372751,0.013391245729131753
2010,No,Hesse,3rd Quintile,0.012072072072072072,35837,0.010941381452536992,0.013202762691607152
2010,No,Brandenburg,4th Quintile,0.01126126126126126,35837,0.010168753476684594,0.012353769045837928
2010,No,Lower Saxony,1st Quintile,0.011171171171171172,35837,0.010082992620986119,0.012259349721356224
2010,No,Saxony,1st Quintile,0.010990990990990991,35837,0.009911525413798479,0.012070456568183504
2010,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01072072072072072,35837,0.009654464210881125,0.011786977230560316
2010,No,Saxony,5th Quintile,0.010630630630630631,35837,0.009568815297283971,0.011692445963977291
2010,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.01054054054054054,35837,0.009483185860490559,0.011597895220590522
2010,No,Baden-Wuerttemberg,1st Quintile,0.01036036036036036,35837,0.00931198641284597,0.01140873430787475
2010,No,Berlin,4th Quintile,0.01,35837,0.008969832498135087,0.011030167501864913
2010,No,Saxony-Anhalt,2nd Quintile,0.009189189189189189,35837,0.008201263649749529,0.01017711472862885
2010,No,Mecklenburg-Western Pomerania,3rd Quintile,0.009009009009009009,35837,0.008030728024811147,0.00998728999320687
2010,No,Thuringa,1st Quintile,0.008558558558558558,35837,0.0076048315198381684,0.009512285597278947
2010,No,Berlin,3rd Quintile,0.008378378378378378,35837,0.007434658231250561,0.009322098525506195
2010,No,Saxony-Anhalt,5th Quintile,0.008378378378378378,35837,0.007434658231250561,0.009322098525506195
2010,No,Brandenburg,2nd Quintile,0.008288288288288289,35837,0.007349612981349103,0.009226963595227474
2010,No,Hesse,2nd Quintile,0.008108108108108109,35837,0.007179607519417667,0.009036608696798551
2010,No,Saxony-Anhalt,1st Quintile,0.008018018018018018,35837,0.007094648244429348,0.008941387791606688
2010,No,Berlin,5th Quintile,0.007837837837837838,35837,0.006924819048463352,0.008750856627212323
2010,No,Brandenburg,5th Quintile,0.0075675675675675675,35837,0.006670306392796245,0.008464828742338889
2010,No,Hesse,1st Quintile,0.007477477477477477,35837,0.006585532652410788,0.008369422302544166
2010,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.007297297297297297,35837,0.006416084348458039,0.008178510246136556
2010,No,Mecklenburg-Western Pomerania,4th Quintile,0.007027027027027027,35837,0.006162169092970366,0.007891884961083688
2010,No,Thuringa,5th Quintile,0.006936936936936937,35837,0.006077601867860546,0.007796272006013329
2010,No,Brandenburg,1st Quintile,0.006936936936936937,35837,0.006077601867860546,0.007796272006013329
2010,No,Schleswig-Holstein,4th Quintile,0.006666666666666667,35837,0.005824123572748988,0.007509209760584347
2010,No,Berlin,2nd Quintile,0.006486486486486486,35837,0.005655331726983345,0.007317641245989628
2010,No,Berlin,1st Quintile,0.005855855855855856,35837,0.005065886733489186,0.006645824978222525
2010,No,Schleswig-Holstein,3rd Quintile,0.005495495495495496,35837,0.004730080346628089,0.006260910644362902
2010,No,Mecklenburg-Western Pomerania,1st Quintile,0.005405405405405406,35837,0.004646255694269096,0.006164555116541715
2010,No,Schleswig-Holstein,2nd Quintile,0.005225225225225226,35837,0.004478767636785088,0.005971682813665363
2010,No,Schleswig-Holstein,5th Quintile,0.005135135135135135,35837,0.004395106997184447,0.005875163273085822
2010,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0045945945945945945,35837,0.0038944079156396014,0.005294781273549588
2010,No,Mecklenburg-Western Pomerania,5th Quintile,0.004144144144144144,35837,0.00347901509597038,0.004809273192317908
2010,No,Hamburg,5th Quintile,0.0038738738738738738,35837,0.0032307122074223334,0.004517035540325414
2010,No,Hamburg,4th Quintile,0.0037837837837837837,35837,0.0031481159916997713,0.004419451575867796
2010,No,Schleswig-Holstein,1st Quintile,0.0037837837837837837,35837,0.0031481159916997713,0.004419451575867796
2010,No,Hamburg,3rd Quintile,0.0024324324324324323,35837,0.0019224187806079654,0.0029424460842568992
2010,No,Hamburg,2nd Quintile,0.0022522522522522522,35837,0.0017614470684707774,0.002743057436033727
2010,No,Bremen,3rd Quintile,0.001981981981981982,35837,0.0015215035535658425,0.0024424604103981218
2010,No,Hamburg,1st Quintile,0.0018018018018018018,35837,0.0013627132164302396,0.002240890387173364
2010,No,Bremen,5th Quintile,0.0016216216216216215,35837,0.0012050280207038608,0.0020382152225393822
2010,No,Bremen,2nd Quintile,0.0013513513513513514,35837,0.0009710036924268629,0.0017316990102758398
2010,No,Bremen,4th Quintile,0.0011711711711711711,35837,0.0008170548293300627,0.0015252875130122795
2010,No,Bremen,1st Quintile,0.0008108108108108108,35837,0.0005161150581383576,0.001105506563483264
2011,Yes,North Rhine-Westphalia,5th Quintile,0.10955243820975284,41903,0.10656190443752366,0.11254297198198203
2011,Yes,Bavaria,5th Quintile,0.08016032064128256,41903,0.07756034484109477,0.08276029644147036
2011,Yes,Baden-Wuerttemberg,5th Quintile,0.07314629258517034,41903,0.07065321801965717,0.07563936715068352
2011,Yes,North Rhine-Westphalia,4th Quintile,0.058784235136940546,41903,0.056532026885953914,0.06103644338792718
2011,Yes,Baden-Wuerttemberg,4th Quintile,0.04542418169672679,41903,0.04343037852148768,0.0474179848719659
2011,Yes,Bavaria,4th Quintile,0.045090180360721446,41903,0.043103373372779794,0.0470769873486631
2011,Yes,Lower Saxony,5th Quintile,0.041082164328657314,41903,0.03918173874251646,0.04298258991479817
2011,Yes,Hesse,5th Quintile,0.03206412825651302,41903,0.030377316870013375,0.03375093964301267
2011,Yes,North Rhine-Westphalia,3rd Quintile,0.02839011356045424,41903,0.026799872216217525,0.029980354904690955
2011,Yes,Lower Saxony,4th Quintile,0.028056112224448898,41903,0.02647498122158955,0.029637243227308246
2011,Yes,Saxony,4th Quintile,0.023046092184368736,41903,0.021609381910280803,0.02448280245845667
2011,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.022712090848363394,41903,0.02128558573042111,0.024138595966305677
2011,Yes,Bavaria,3rd Quintile,0.02237808951235805,41903,0.020961870307345497,0.0237943087173706
2011,Yes,Hesse,4th Quintile,0.02171008684034736,41903,0.020314688888950133,0.02310548479174459
2011,Yes,Baden-Wuerttemberg,3rd Quintile,0.01837007348029392,41903,0.01708430476452156,0.01965584219606628
2011,Yes,Hesse,3rd Quintile,0.016700066800267203,41903,0.015473092060307196,0.01792704154022721
2011,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.01603206412825651,41903,0.01482947103069091,0.017234657225822115
2011,Yes,Lower Saxony,3rd Quintile,0.015364061456245824,41903,0.014186389394394327,0.01654173351809732
2011,Yes,Brandenburg,4th Quintile,0.014696058784235137,41903,0.013543882151353133,0.01584823541711714
2011,Yes,Saxony,5th Quintile,0.014028056112224449,41903,0.012901988315600424,0.015154123908848474
2011,Yes,Schleswig-Holstein,4th Quintile,0.013360053440213761,41903,0.012260751592235377,0.014459355288192146
2011,Yes,Saxony,3rd Quintile,0.013360053440213761,41903,0.012260751592235377,0.014459355288192146
2011,Yes,Berlin,4th Quintile,0.013026052104208416,41903,0.011940394788991535,0.014111709419425297
2011,Yes,North Rhine-Westphalia,2nd Quintile,0.012692050768203072,41903,0.011620221208765416,0.013763880327640728
2011,Yes,Saxony-Anhalt,4th Quintile,0.011356045424181697,41903,0.010341510431715962,0.012370580416647433
2011,Yes,Schleswig-Holstein,5th Quintile,0.011356045424181697,41903,0.010341510431715962,0.012370580416647433
2011,Yes,Bavaria,2nd Quintile,0.010354041416165664,41903,0.009384807976136153,0.011323274856195175
2011,Yes,Berlin,5th Quintile,0.009352037408149633,41903,0.008430429259763436,0.01027364555653583
2011,Yes,Thuringa,4th Quintile,0.009018036072144289,41903,0.008112882286476381,0.009923189857812197
2011,Yes,Thuringa,5th Quintile,0.008684034736138945,41903,0.007795651531924,0.00957241794035389
2011,Yes,Baden-Wuerttemberg,2nd Quintile,0.008684034736138945,41903,0.007795651531924,0.00957241794035389
2011,Yes,Brandenburg,5th Quintile,0.008684034736138945,41903,0.007795651531924,0.00957241794035389
2011,Yes,Brandenburg,3rd Quintile,0.008350033400133601,41903,0.007478755255888817,0.009221311544378386
2011,Yes,Berlin,3rd Quintile,0.007682030728122912,41903,0.006846048662101786,0.008518012794144039
2011,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007682030728122912,41903,0.006846048662101786,0.008518012794144039
2011,Yes,Saxony-Anhalt,5th Quintile,0.007348029392117568,41903,0.006530285215940298,0.00816577356829484
2011,Yes,Lower Saxony,2nd Quintile,0.007348029392117568,41903,0.006530285215940298,0.00816577356829484
2011,Yes,Thuringa,3rd Quintile,0.0070140280561122245,41903,0.006214950709468052,0.007813105402756397
2011,Yes,Saxony,2nd Quintile,0.0070140280561122245,41903,0.006214950709468052,0.007813105402756397
2011,Yes,Saxony-Anhalt,3rd Quintile,0.006012024048096192,41903,0.005271849013138262,0.006752199083054123
2011,Yes,Hamburg,4th Quintile,0.005344021376085505,41903,0.004645943209661803,0.006042099542509206
2011,Yes,Hamburg,5th Quintile,0.005344021376085505,41903,0.004645943209661803,0.006042099542509206
2011,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.00501002004008016,41903,0.00433399528728152,0.0056860447928788
2011,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.00501002004008016,41903,0.00433399528728152,0.0056860447928788
2011,Yes,Thuringa,2nd Quintile,0.004676018704074816,41903,0.00402280713678547,0.005329230271364163
2011,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.004008016032064128,41903,0.0034030567293136392,0.004612975334814616
2011,Yes,North Rhine-Westphalia,1st Quintile,0.003674014696058784,41903,0.003094713151883414,0.004253316240234154
2011,Yes,Bavaria,1st Quintile,0.003674014696058784,41903,0.003094713151883414,0.004253316240234154
2011,Yes,Berlin,2nd Quintile,0.003674014696058784,41903,0.003094713151883414,0.004253316240234154
2011,Yes,Hamburg,3rd Quintile,0.0033400133600534404,41903,0.0027875784358598887,0.003892448284246992
2011,Yes,Hesse,2nd Quintile,0.0033400133600534404,41903,0.0027875784358598887,0.003892448284246992
2011,Yes,Baden-Wuerttemberg,1st Quintile,0.0033400133600534404,41903,0.0027875784358598887,0.003892448284246992
2011,Yes,Bremen,3rd Quintile,0.003006012024048096,41903,0.002481838429578994,0.0035301856185171983
2011,Yes,Saxony-Anhalt,2nd Quintile,0.0026720106880427524,41903,0.002177732310917333,0.0031662890651681717
