year,bula_h,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,3rd Quintile,No,0.006380805147073822,182,15646,0.006360152091066159,0.006401458203081484
2008,Thuringa,4th Quintile,No,0.0035616628391625443,107,15646,0.0035462107141941085,0.00357711496413098
2008,Thuringa,5th Quintile,No,0.0014094632737514674,59,15646,0.0013997322798546682,0.0014191942676482665
2010,Schleswig-Holstein,1st Quintile,No,0.007059487169231223,73,13223,0.007036395838369458,0.007082578500092989
2010,Schleswig-Holstein,2nd Quintile,No,0.005820136871170157,66,13223,0.005799157143218362,0.005841116599121952
2010,Schleswig-Holstein,3rd Quintile,No,0.006052147593071871,50,13223,0.006030756285743597,0.006073538900400145
2010,Schleswig-Holstein,4th Quintile,No,0.004140384480013607,57,13223,0.004122674414463122,0.004158094545564093
2010,Schleswig-Holstein,5th Quintile,No,0.003049033374463526,46,13223,0.003033827242307895,0.0030642395066191575
2010,Hamburg,1st Quintile,No,0.00367046804958236,37,13223,0.0036537893188319202,0.0036871467803327998
2010,Hamburg,3rd Quintile,No,0.0039151572202695585,36,13223,0.003897933635723153,0.003932380804815964
2010,Hamburg,5th Quintile,No,0.00241708807540894,38,13223,0.0024035448685890094,0.0024306312822288704
2010,Lower Saxony,1st Quintile,No,0.018762192207929015,200,13223,0.018724769974859643,0.018799614440998386
2010,Lower Saxony,2nd Quintile,Yes,0.002498210425736604,34,13223,0.0024844423856399934,0.0025119784658332142
2010,Lower Saxony,2nd Quintile,No,0.017314275892938203,197,13223,0.01727830010932942,0.017350251676546986
2010,Lower Saxony,3rd Quintile,Yes,0.0037052027499377004,55,13223,0.0036884455792963932,0.0037219599205790075
2010,Lower Saxony,3rd Quintile,No,0.017021341728737354,210,13223,0.016985666258026808,0.0170570171994479
2010,Lower Saxony,4th Quintile,Yes,0.005835968843755132,63,13223,0.00581496076786382,0.005856976919646444
2010,Lower Saxony,4th Quintile,No,0.01829465785029118,223,13223,0.01825769601774847,0.01833161968283389
2010,Lower Saxony,5th Quintile,Yes,0.005434516115969917,97,13223,0.005414239386626953,0.005454792845312881
2010,Lower Saxony,5th Quintile,No,0.00973329398193961,169,13223,0.009706216593108585,0.009760371370770635
2010,North Rhine-Westphalia,1st Quintile,No,0.04470624577308312,506,13223,0.044649248596632274,0.04476324294953396
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.0038356165821176033,48,13223,0.0038185681725240437,0.003852664991711163
2010,North Rhine-Westphalia,2nd Quintile,No,0.04376105413948511,476,13223,0.04370463481610543,0.04381747346286479
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.009878528742341798,118,13223,0.00985125208517001,0.009905805399513587
2010,North Rhine-Westphalia,3rd Quintile,No,0.03653265028765559,397,13223,0.0364809063037934,0.03658439427151777
2010,North Rhine-Westphalia,4th Quintile,Yes,0.013863445647504512,161,13223,0.01383119749098879,0.013895693804020235
2010,North Rhine-Westphalia,4th Quintile,No,0.03511382912063199,436,13223,0.035063062540447464,0.035164595700816516
2010,North Rhine-Westphalia,5th Quintile,Yes,0.0187501283854071,288,13223,0.01871271795528484,0.01878753881552936
2010,North Rhine-Westphalia,5th Quintile,No,0.022889240842509248,331,13223,0.022847994222636,0.022930487462382496
2010,Hesse,1st Quintile,No,0.012545811091330909,127,13223,0.012515113194491766,0.012576508988170051
2010,Hesse,2nd Quintile,No,0.012541616623501912,119,13223,0.01251092379355081,0.012572309453453013
2010,Hesse,3rd Quintile,Yes,0.003058591169281914,41,13223,0.0030433612954736877,0.00307382104309014
2010,Hesse,3rd Quintile,No,0.01090772220278964,121,13223,0.010879074736824266,0.010936369668755013
2010,Hesse,4th Quintile,Yes,0.004249498264779767,58,13223,0.004231557338270955,0.004267439191288578
2010,Hesse,4th Quintile,No,0.013541127437231243,144,13223,0.013509251154040522,0.013573003720421964
2010,Hesse,5th Quintile,Yes,0.005803132277215058,90,13223,0.005782183040580384,0.005824081513849732
2010,Hesse,5th Quintile,No,0.0108610311999063,154,13223,0.010832444438380228,0.010889617961432372
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011856572684357436,145,13223,0.011826719521562043,0.01188642584715283
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01064303688737736,144,13223,0.010614735347684237,0.010671338427070484
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014007831534584559,150,13223,0.013975418256150044,0.014040244813019074
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.003006963157175123,52,13223,0.0029918619770374186,0.003022064337312827
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.007053457931119287,106,13223,0.007030376392998865,0.0070765394692397085
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.002311997280912419,45,13223,0.0022987510657077174,0.0023252434961171203
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.006154156147742769,88,13223,0.006132586426092456,0.006175725869393081
2010,Baden-Wuerttemberg,1st Quintile,No,0.01674306968790589,206,13223,0.01670768202980803,0.016778457346003754
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.005283693088038579,52,13223,0.005263698190525759,0.005303687985551399
2010,Baden-Wuerttemberg,2nd Quintile,No,0.019604040296434404,205,13223,0.019565804131895053,0.019642276460973756
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.006924346417539738,71,13223,0.006901475618754422,0.006947217216325054
2010,Baden-Wuerttemberg,3rd Quintile,No,0.024242648468924197,294,13223,0.024200229342528492,0.0242850675953199
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.008255119798163388,103,13223,0.008230164518236988,0.008280075078089788
2010,Baden-Wuerttemberg,4th Quintile,No,0.021608324463263853,242,13223,0.021568222309966543,0.02164842661656116
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.01442053227941298,206,13223,0.014387651868123767,0.014453412690702194
2010,Baden-Wuerttemberg,5th Quintile,No,0.01917863001508745,240,13223,0.019140802786622585,0.019216457243552316
2010,Bavaria,1st Quintile,No,0.025052994387278107,261,13223,0.025009890037565114,0.0250960987369911
2010,Bavaria,2nd Quintile,Yes,0.005153390142040248,67,13223,0.005133642040778131,0.005173138243302366
2010,Bavaria,2nd Quintile,No,0.0233956107091102,297,13223,0.023353921150098732,0.023437300268121665
2010,Bavaria,3rd Quintile,Yes,0.009207805753547344,104,13223,0.00918146245614884,0.009234149050945847
2010,Bavaria,3rd Quintile,No,0.026315738303463204,316,13223,0.026271589633265553,0.026359886973660856
2010,Bavaria,4th Quintile,Yes,0.00967727903527438,124,13223,0.009650278910224845,0.009704279160323914
2010,Bavaria,4th Quintile,No,0.024284949765094554,317,13223,0.024242494566295323,0.024327404963893785
2010,Bavaria,5th Quintile,Yes,0.015016589661823877,202,13223,0.014983046740243311,0.015050132583404444
2010,Bavaria,5th Quintile,No,0.018194499510764225,280,13223,0.018157637114840613,0.018231361906687837
2010,Berlin,1st Quintile,No,0.010544656686976328,90,13223,0.010516484854741366,0.01057282851921129
2010,Berlin,2nd Quintile,No,0.010088706371114071,105,13223,0.010061143995128497,0.010116268747099645
2010,Berlin,3rd Quintile,No,0.007969525507138446,85,13223,0.00794500217323569,0.007994048841041202
2010,Berlin,4th Quintile,Yes,0.0021737521121589966,32,13223,0.0021609071377730136,0.0021865970865449797
2010,Berlin,4th Quintile,No,0.006100830983024811,79,13223,0.006079354338314702,0.006122307627734919
2010,Berlin,5th Quintile,No,0.004414271368385974,68,13223,0.004395987435545434,0.004432555301226513
2010,Brandenburg,1st Quintile,No,0.006282300575410177,115,13223,0.006260508848869733,0.0063040923019506215
2010,Brandenburg,2nd Quintile,No,0.007738032188080389,166,13223,0.007713864828107294,0.007762199548053484
2010,Brandenburg,3rd Quintile,No,0.006518796841367516,118,13223,0.0064966013725536115,0.00654099231018142
2010,Brandenburg,4th Quintile,No,0.006651653337718617,85,13223,0.006629234331247249,0.006674072344189986
2010,Brandenburg,5th Quintile,No,0.0018056717687840946,62,13223,0.0017939625552763497,0.0018173809822918394
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.004485200308461596,78,13223,0.004466770723530411,0.00450362989339278
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005941011125547215,85,13223,0.0059198159492461315,0.005962206301848299
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.006392689551264414,85,13223,0.006370708423613435,0.0064146706789153934
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.003164383516887916,50,13223,0.0031488933141352996,0.0031798737196405322
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.00139847790894799,37,13223,0.0013881710890033898,0.0014087847288925901
2010,Saxony,1st Quintile,No,0.014264201970467247,226,13223,0.014231497676622283,0.01429690626431221
2010,Saxony,2nd Quintile,Yes,0.0017295216736447408,35,13223,0.0017180615872807099,0.0017409817600087718
2010,Saxony,2nd Quintile,No,0.01685427763741545,258,13223,0.016818774658791835,0.016889780616039067
2010,Saxony,3rd Quintile,Yes,0.002401148978852124,51,13223,0.002387650392299184,0.002414647565405064
2010,Saxony,3rd Quintile,No,0.01413419465494943,230,13223,0.014101637592851336,0.014166751717047526
2010,Saxony,4th Quintile,Yes,0.0025740882556979905,51,13223,0.0025601132236693575,0.0025880632877266236
2010,Saxony,4th Quintile,No,0.00923311077222622,169,13223,0.009206731638027888,0.009259489906424551
2010,Saxony,5th Quintile,No,0.0033422312893676884,80,13223,0.0033263131592406706,0.0033581494194947063
2010,Saxony-Anhalt,1st Quintile,No,0.009864403228886801,140,13223,0.009837145885990226,0.009891660571783376
2010,Saxony-Anhalt,2nd Quintile,No,0.007572041118576237,140,13223,0.0075481323752658236,0.007595949861886651
2010,Saxony-Anhalt,3rd Quintile,No,0.006310730802310037,135,13223,0.006288890135200045,0.006332571469420028
2010,Saxony-Anhalt,4th Quintile,No,0.003403843216047765,92,13223,0.0033877795321266596,0.00341990689996887
2010,Saxony-Anhalt,5th Quintile,No,0.0034207893967465007,66,13223,0.0034046859125123835,0.003436892880980618
2010,Thuringa,1st Quintile,No,0.008479158595654233,163,13223,0.008453869804198067,0.0085044473871104
2010,Thuringa,2nd Quintile,No,0.007999411313182476,183,13223,0.007974842411012747,0.008023980215352205
2010,Thuringa,3rd Quintile,No,0.005110231458073093,140,13223,0.005090565797456264,0.005129897118689922
2010,Thuringa,4th Quintile,No,0.004578958535201462,85,13223,0.004560338198239996,0.004597578872162928
2010,Thuringa,5th Quintile,No,0.001901587127777612,56,13223,0.001889571524820888,0.001913602730734336
2011,Schleswig-Holstein,1st Quintile,No,0.006504675483573157,63,12353,0.006478947287862709,0.006530403679283605
2011,Schleswig-Holstein,2nd Quintile,No,0.006567531981126441,56,12353,0.006541680592731176,0.006593383369521706
2011,Schleswig-Holstein,3rd Quintile,No,0.005461421497267134,53,12353,0.005437834249749758,0.00548500874478451
2011,Schleswig-Holstein,4th Quintile,No,0.00380930250049683,40,12353,0.0037895870106721477,0.003829017990321512
2011,Schleswig-Holstein,5th Quintile,No,0.004453670322785167,66,12353,0.004432359345299565,0.0044749813002707695
2011,Hamburg,2nd Quintile,No,0.0031405382269627164,36,12353,0.0031226308238837446,0.0031584456300416883
2011,Hamburg,3rd Quintile,No,0.0029824063055280447,31,12353,0.00296495417650478,0.002999858434551309
2011,Hamburg,5th Quintile,No,0.0024307568898371437,40,12353,0.002414996901652047,0.0024465168780222406
2011,Lower Saxony,1st Quintile,No,0.018241847693031662,189,12353,0.018199017476464567,0.018284677909598757
2011,Lower Saxony,2nd Quintile,No,0.015441753786878537,160,12353,0.015402291466481243,0.015481216107275831
2011,Lower Saxony,3rd Quintile,Yes,0.00528215965417435,65,12353,0.005258960651498818,0.005305358656849882
2011,Lower Saxony,3rd Quintile,No,0.018528813290520908,208,12353,0.01848565381292402,0.018571972768117794
2011,Lower Saxony,4th Quintile,Yes,0.005391910088932813,74,12353,0.005368472608953864,0.005415347568911762
2011,Lower Saxony,4th Quintile,No,0.016647766589398004,180,12353,0.016606817321387024,0.016688715857408984
2011,Lower Saxony,5th Quintile,Yes,0.007034830489323655,104,12353,0.007008081497030504,0.0070615794816168065
2011,Lower Saxony,5th Quintile,No,0.011044257854227144,174,12353,0.011010809843282104,0.011077705865172184
2011,North Rhine-Westphalia,1st Quintile,Yes,0.0027090355610374273,33,12353,0.0026924002128735146,0.00272567090920134
2011,North Rhine-Westphalia,1st Quintile,No,0.04217127612986666,435,12353,0.04210695318792011,0.04223559907181321
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.005586785202212912,62,12353,0.005562930278602743,0.00561064012582308
2011,North Rhine-Westphalia,2nd Quintile,No,0.04482886178348714,409,12353,0.04476263509323783,0.04489508847373645
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.009774878483866158,108,12353,0.009743391123604,0.009806365844128315
2011,North Rhine-Westphalia,3rd Quintile,No,0.041197464493763936,424,12353,0.041133856246226216,0.041261072741301655
2011,North Rhine-Westphalia,4th Quintile,Yes,0.012737827727635936,149,12353,0.012701937390857627,0.012773718064414245
2011,North Rhine-Westphalia,4th Quintile,No,0.03280580944237494,368,12353,0.032748800127974785,0.032862818756775096
2011,North Rhine-Westphalia,5th Quintile,Yes,0.02139871590159559,286,12353,0.021352402108974922,0.021445029694216255
2011,North Rhine-Westphalia,5th Quintile,No,0.023703150804931322,311,12353,0.023654464413857337,0.023751837196005307
2011,Hesse,1st Quintile,No,0.011736763726613978,115,12353,0.011702295090404706,0.01177123236282325
2011,Hesse,2nd Quintile,Yes,0.002438219700761077,31,12353,0.0024224355973199124,0.0024540038042022414
2011,Hesse,2nd Quintile,No,0.012624830227550678,112,12353,0.012589097392576212,0.012660563062525144
2011,Hesse,3rd Quintile,Yes,0.004080769213660576,48,12353,0.004060366089337195,0.004101172337983957
2011,Hesse,3rd Quintile,No,0.01116674084856439,118,12353,0.01113310995930567,0.01120037173782311
2011,Hesse,4th Quintile,Yes,0.00429362717091344,58,12353,0.004272700920969196,0.004314553420857684
2011,Hesse,4th Quintile,No,0.010937564108326159,135,12353,0.010904276257290629,0.01097085195936169
2011,Hesse,5th Quintile,Yes,0.00591950301135886,79,12353,0.005894952134997619,0.0059440538877201
2011,Hesse,5th Quintile,No,0.010902834800896342,137,12353,0.010869599256719297,0.010936070345073387
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01254742406168137,125,12353,0.012511799542528599,0.01258304858083414
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011679038861453493,147,12353,0.011644654089012631,0.011713423633894354
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011687190653885427,144,12353,0.011652794025366998,0.011721587282403856
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0031878273153268973,45,12353,0.0031697860223251473,0.003205868608328647
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.007320616499277529,99,12353,0.007293333511472308,0.007347899487082751
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0028351631715638637,56,12353,0.0028181460497870427,0.002852180293340685
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.006007823294901158,86,12353,0.005983091043184304,0.006032555546618012
2011,Baden-Wuerttemberg,1st Quintile,No,0.013810658324915848,166,12353,0.013773307435977176,0.013848009213854519
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.005578517157483188,48,12353,0.005554679793106599,0.005602354521859776
2011,Baden-Wuerttemberg,2nd Quintile,No,0.01771061335402095,196,12353,0.01766839997410598,0.017752826733935922
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.006893470628182247,73,12353,0.0068669898658828355,0.006919951390481659
2011,Baden-Wuerttemberg,3rd Quintile,No,0.022399251434603282,232,12353,0.022351891497745156,0.02244661137146141
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.012686164779884273,115,12353,0.012650346363146506,0.01272198319662204
2011,Baden-Wuerttemberg,4th Quintile,No,0.02403316148201429,285,12353,0.023984145627016534,0.024082177337012046
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.012924958731427495,185,12353,0.012888809150461453,0.012961108312393537
2011,Baden-Wuerttemberg,5th Quintile,No,0.015460790100641596,203,12353,0.015421303845256678,0.015500276356026514
2011,Bavaria,1st Quintile,Yes,0.00354385264364483,32,12353,0.0035248339570170145,0.003562871330272645
2011,Bavaria,1st Quintile,No,0.023347345982691996,239,12353,0.023299017581671005,0.023395674383712987
2011,Bavaria,2nd Quintile,Yes,0.003469670345969502,55,12353,0.003450851067555057,0.003488489624383947
2011,Bavaria,2nd Quintile,No,0.021010845176060895,229,12353,0.02096494394839749,0.0210567464037243
2011,Bavaria,3rd Quintile,Yes,0.0048684806518966405,69,12353,0.0048462039668450575,0.004890757336948224
2011,Bavaria,3rd Quintile,No,0.029142748866259262,337,12353,0.02908891487919609,0.029196582853322432
2011,Bavaria,4th Quintile,Yes,0.010154533424878391,140,12353,0.0101224465599937,0.010186620289763084
2011,Bavaria,4th Quintile,No,0.023641167532780012,277,12353,0.02359254329689479,0.023689791768665234
2011,Bavaria,5th Quintile,Yes,0.01414062074129721,188,12353,0.014102832618056131,0.01417840886453829
2011,Bavaria,5th Quintile,No,0.02172599384977937,270,12353,0.02167933503714992,0.021772652662408822
2011,Berlin,1st Quintile,No,0.009811360641308978,83,12353,0.009779815157754109,0.009842906124863847
2011,Berlin,2nd Quintile,No,0.00952661476945987,86,12353,0.009495525944574462,0.009557703594345279
2011,Berlin,3rd Quintile,No,0.006903623506611684,78,12353,0.006877123386179108,0.00693012362704426
2011,Berlin,4th Quintile,No,0.006660718863153272,74,12353,0.006634685938817779,0.0066867517874887655
2011,Berlin,5th Quintile,No,0.004872304979206725,72,12353,0.0048500195892159734,0.004894590369197477
2011,Brandenburg,1st Quintile,No,0.007183727018926812,132,12353,0.007156698456123425,0.0072107555817302
2011,Brandenburg,2nd Quintile,No,0.007635092563117791,135,12353,0.007607234145024285,0.007662950981211296
2011,Brandenburg,3rd Quintile,Yes,0.0013866454095180672,36,12353,0.0013747358693500305,0.0013985549496861038
2011,Brandenburg,3rd Quintile,No,0.006857556667176558,112,12353,0.006831144497819197,0.006883968836533918
2011,Brandenburg,4th Quintile,No,0.00431224486975097,61,12353,0.004291273495541246,0.004333216243960694
2011,Brandenburg,5th Quintile,No,0.0022080086883597117,56,12353,0.002192986472595525,0.0022230309041238985
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.006216717475413331,93,12353,0.006191561566797148,0.006241873384029514
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0058032904419920706,69,12353,0.005778980332572745,0.005827600551411396
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.005400684204445116,71,12353,0.005377227766079226,0.005424140642811007
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.0027370350336135504,56,12353,0.0027203141731264183,0.0027537558941006825
2011,Saxony,1st Quintile,No,0.014572238326351739,205,12353,0.014533886228136434,0.014610590424567043
2011,Saxony,2nd Quintile,Yes,0.0015204827337843847,33,12353,0.0015080125192202408,0.0015329529483485286
2011,Saxony,2nd Quintile,No,0.017528721969274953,281,12353,0.017486722030501077,0.017570721908048828
2011,Saxony,3rd Quintile,Yes,0.0026985680548295686,56,12353,0.0026819647894950247,0.0027151713201641124
2011,Saxony,3rd Quintile,No,0.016566323589151322,239,12353,0.01652547291691171,0.016607174261390936
2011,Saxony,4th Quintile,Yes,0.002279768352141194,44,12353,0.0022645045281584984,0.0022950321761238896
2011,Saxony,4th Quintile,No,0.00805023485119887,116,12353,0.00802163506976219,0.00807883463263555
2011,Saxony,5th Quintile,Yes,0.0016284189927764244,31,12353,0.001615514445168002,0.0016413235403848468
2011,Saxony,5th Quintile,No,0.0026403016566030027,55,12353,0.0026238781351832587,0.0026567251780227467
2011,Saxony-Anhalt,1st Quintile,No,0.009918243697144438,140,12353,0.009886528565669933,0.009949958828618943
2011,Saxony-Anhalt,2nd Quintile,No,0.008932690045697534,161,12353,0.008902576887368164,0.008962803204026905
2011,Saxony-Anhalt,3rd Quintile,No,0.00529275941070263,99,12353,0.0052695372665999265,0.005315981554805334
2011,Saxony-Anhalt,4th Quintile,No,0.0038412865472430644,79,12353,0.0038214887796709294,0.0038610843148151994
2011,Saxony-Anhalt,5th Quintile,No,0.0033105745436712757,58,12353,0.0032921903235861778,0.0033289587637563736
2011,Thuringa,1st Quintile,No,0.007903581244368664,131,12353,0.007875241071075626,0.007931921417661702
2011,Thuringa,2nd Quintile,No,0.009233583788323563,180,12353,0.00920297230423687,0.009264195272410255
2011,Thuringa,3rd Quintile,No,0.005038067424169252,105,12353,0.005015408002583085,0.0050607268457554195
2011,Thuringa,4th Quintile,No,0.004440528747094436,83,12353,0.0044192490938519775,0.004461808400336894
2011,Thuringa,5th Quintile,No,0.0013017708334169063,45,12353,0.0012902310407000466,0.001313310626133766
2012,Schleswig-Holstein,1st Quintile,No,0.008203912821704563,206,21156,0.008179224774817447,0.008228600868591679
2012,Schleswig-Holstein,2nd Quintile,No,0.008575379570095392,163,21156,0.008550143510412587,0.008600615629778197
2012,Schleswig-Holstein,3rd Quintile,No,0.004999331081169622,87,21156,0.004980027732481296,0.005018634429857949
2012,Schleswig-Holstein,4th Quintile,Yes,0.002521978531826614,43,21156,0.0025082511605446075,0.00253570590310862
2012,Schleswig-Holstein,4th Quintile,No,0.004291498573459181,89,21156,0.004273607532346097,0.004309389614572264
2012,Schleswig-Holstein,5th Quintile,Yes,0.0015813990818279568,36,21156,0.0015705237606237542,0.0015922744030321594
2012,Schleswig-Holstein,5th Quintile,No,0.0037448133236879207,73,21156,0.0037280960518617577,0.0037615305955140837
2012,Hamburg,1st Quintile,No,0.003293502023267578,55,21156,0.003277820883275114,0.0033091831632600425
2012,Hamburg,2nd Quintile,No,0.005368354573593837,65,21156,0.005348355183449589,0.005388353963738085
2012,Hamburg,3rd Quintile,No,0.002212223203353612,38,21156,0.00219936445843658,0.0022250819482706437
2012,Hamburg,4th Quintile,No,0.002099735542656647,34,21156,0.0020872072788828675,0.002112263806430427
2012,Hamburg,5th Quintile,No,0.0012162216213818368,32,21156,0.0012066825275696108,0.0012257607151940628
2012,Lower Saxony,1st Quintile,Yes,0.0025190333651769923,56,21156,0.0025053139913949157,0.002532752738959069
2012,Lower Saxony,1st Quintile,No,0.016786059216365758,413,21156,0.016750898038982085,0.01682122039374943
2012,Lower Saxony,2nd Quintile,Yes,0.0024787816493413582,64,21156,0.002465172053534148,0.0024923912451485686
2012,Lower Saxony,2nd Quintile,No,0.019158966960467105,380,21156,0.019121448036265528,0.01919648588466868
2012,Lower Saxony,3rd Quintile,Yes,0.004451632650392573,113,21156,0.0044334123362026814,0.004469852964582464
2012,Lower Saxony,3rd Quintile,No,0.01747768355787851,317,21156,0.01744181795234602,0.017513549163411003
2012,Lower Saxony,4th Quintile,Yes,0.006459799912229861,117,21156,0.006437873515139385,0.006481726309320336
2012,Lower Saxony,4th Quintile,No,0.014130975102362369,246,21156,0.014098670775469597,0.014163279429255141
2012,Lower Saxony,5th Quintile,Yes,0.005762497194260296,108,21156,0.005741780738650979,0.005783213649869614
2012,Lower Saxony,5th Quintile,No,0.008994748369884042,187,21156,0.008968908072524949,0.009020588667243135
2012,Bremen,1st Quintile,No,0.0033211940774858415,52,21156,0.003305447370041297,0.003336940784930386
2012,Bremen,2nd Quintile,No,0.002797967009881518,33,21156,0.002783510019494278,0.002812424000268758
2012,North Rhine-Westphalia,1st Quintile,Yes,0.003438350638491236,78,21156,0.0034223295438224645,0.003454371733160008
2012,North Rhine-Westphalia,1st Quintile,No,0.0469149194394833,1095,21156,0.046857045060626455,0.04697279381834015
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.006384714932019113,148,21156,0.0063629155135932055,0.00640651435044502
2012,North Rhine-Westphalia,2nd Quintile,No,0.04022703505052131,691,21156,0.04017325659962791,0.040280813501414714
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.008903876407265544,175,21156,0.008878165791968755,0.008929587022562333
2012,North Rhine-Westphalia,3rd Quintile,No,0.0377216612996279,630,21156,0.037669516526727474,0.03777380607252833
2012,North Rhine-Westphalia,4th Quintile,Yes,0.011994057220739242,220,21156,0.011964263286387462,0.012023851155091022
2012,North Rhine-Westphalia,4th Quintile,No,0.029895492034739176,534,21156,0.029848882246046204,0.029942101823432148
2012,North Rhine-Westphalia,5th Quintile,Yes,0.017167753126144693,337,21156,0.0171322013380834,0.017203304914205984
2012,North Rhine-Westphalia,5th Quintile,No,0.020990288898535336,382,21156,0.020951054434187624,0.021029523362883048
2012,Hesse,1st Quintile,No,0.011382067619331011,273,21156,0.01135303475782243,0.011411100480839593
2012,Hesse,2nd Quintile,Yes,0.0017908968739042406,50,21156,0.0017793248033700824,0.0018024689444383988
2012,Hesse,2nd Quintile,No,0.014397914953671001,251,21156,0.014365311348243289,0.014430518559098713
2012,Hesse,3rd Quintile,Yes,0.0031672720714690035,73,21156,0.0031518933989259476,0.0031826507440120594
2012,Hesse,3rd Quintile,No,0.008607448035879076,195,21156,0.008582165242785435,0.008632730828972717
2012,Hesse,4th Quintile,Yes,0.004509040390945742,99,21156,0.004490703498279047,0.0045273772836124365
2012,Hesse,4th Quintile,No,0.008605914419903224,168,21156,0.008580633859713516,0.008631194980092932
2012,Hesse,5th Quintile,Yes,0.004493757464138447,101,21156,0.004475451532834312,0.0045120633954425825
2012,Hesse,5th Quintile,No,0.01067456308899773,183,21156,0.010646436979589119,0.010702689198406343
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011220836904603826,266,21156,0.011192008055980423,0.011249665753227228
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.002273283738321992,51,21156,0.0022602491402728265,0.0022863183363711578
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011259615257144666,248,21156,0.01123073720263291,0.011288493311656421
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.003392867858983105,48,21156,0.0033769527180743967,0.0034087829998918134
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012204565073941387,203,21156,0.012174514021876777,0.012234616126005996
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0026924505258854687,59,21156,0.0026782680047617163,0.002706633047009221
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.006838891452165987,137,21156,0.00681633515915878,0.006861447745173194
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.002479695969152009,64,21156,0.0024660838698066863,0.002493308068497332
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.005609306995078471,92,21156,0.005588866182791172,0.00562974780736577
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.0018632619037974858,47,21156,0.0018514587791775786,0.001875065028417393
2012,Baden-Wuerttemberg,1st Quintile,No,0.017750222618690845,376,21156,0.0177140834721972,0.01778636176518449
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.0056436642827724605,114,21156,0.005623161319757532,0.005664167245787389
2012,Baden-Wuerttemberg,2nd Quintile,No,0.019296317724259934,427,21156,0.01925866718996954,0.019333968258550327
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.007005658198828382,140,21156,0.0069828304608448785,0.007028485936811886
2012,Baden-Wuerttemberg,3rd Quintile,No,0.02001464589802457,384,21156,0.019976315019963706,0.020052976776085432
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.009173046387743383,187,21156,0.009146953585615155,0.009199139189871612
2012,Baden-Wuerttemberg,4th Quintile,No,0.02048025151330083,365,21156,0.02044148656037004,0.02051901646623162
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.013517529881976423,246,21156,0.013485924694187393,0.013549135069765452
2012,Baden-Wuerttemberg,5th Quintile,No,0.017206206036210814,302,21156,0.017170615151634705,0.017241796920786923
