year,bula_h,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Rural regions,Yes,0.23660,250,21121,0.23615,0.23704
2016,Lower Saxony,Rural regions,No,0.76340,1016,21121,0.76296,0.76385
2016,Bremen,Urban regions,No,1.00000,141,21121,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.20177,827,21121,0.20155,0.20199
2016,North Rhine-Westphalia,Urban regions,No,0.79823,3448,21121,0.79801,0.79845
2016,North Rhine-Westphalia,Rural regions,No,1.00000,67,21121,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.19687,245,21121,0.19645,0.19730
2016,Hesse,Urban regions,No,0.80313,858,21121,0.80270,0.80355
2016,Hesse,Rural regions,Yes,0.15475,47,21121,0.15397,0.15553
2016,Hesse,Rural regions,No,0.84525,201,21121,0.84447,0.84603
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17668,173,21121,0.17623,0.17714
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.82332,762,21121,0.82286,0.82377
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21050,63,21121,0.20961,0.21139
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78950,287,21121,0.78861,0.79039
2016,Baden-Wuerttemberg,Urban regions,Yes,0.25287,557,21121,0.25254,0.25319
2016,Baden-Wuerttemberg,Urban regions,No,0.74713,1625,21121,0.74681,0.74746
2016,Baden-Wuerttemberg,Rural regions,Yes,0.25491,66,21121,0.25394,0.25588
2016,Baden-Wuerttemberg,Rural regions,No,0.74509,195,21121,0.74412,0.74606
2016,Bavaria,Urban regions,Yes,0.30395,429,21121,0.30352,0.30439
2016,Bavaria,Urban regions,No,0.69605,1069,21121,0.69561,0.69648
2016,Bavaria,Rural regions,Yes,0.25561,446,21121,0.25522,0.25601
2016,Bavaria,Rural regions,No,0.74439,1401,21121,0.74399,0.74478
2016,Berlin,Urban regions,Yes,0.20268,155,21121,0.20219,0.20317
2016,Berlin,Urban regions,No,0.79732,640,21121,0.79683,0.79781
2016,Brandenburg,Urban regions,No,1.00000,48,21121,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.11609,106,21121,0.11561,0.11657
2016,Brandenburg,Rural regions,No,0.88391,697,21121,0.88343,0.88439
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,57,21121,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13139,56,21121,0.13074,0.13203
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.86861,356,21121,0.86797,0.86926
2016,Saxony,Urban regions,Yes,0.16005,127,21121,0.15950,0.16059
2016,Saxony,Urban regions,No,0.83995,586,21121,0.83941,0.84050
2016,Saxony,Rural regions,Yes,0.16704,111,21121,0.16651,0.16757
2016,Saxony,Rural regions,No,0.83296,521,21121,0.83243,0.83349
2016,Saxony-Anhalt,Urban regions,No,1.00000,156,21121,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Yes,0.12068,70,21121,0.12013,0.12123
2016,Saxony-Anhalt,Rural regions,No,0.87932,532,21121,0.87877,0.87987
2016,Thuringa,Urban regions,Yes,0.13025,44,21121,0.12930,0.13120
2016,Thuringa,Urban regions,No,0.86975,217,21121,0.86880,0.87070
2016,Thuringa,Rural regions,Yes,0.10979,74,21121,0.10922,0.11035
2016,Thuringa,Rural regions,No,0.89021,498,21121,0.88965,0.89078
2018,Schleswig-Holstein,Urban regions,Yes,0.21100,61,22394,0.21010,0.21191
2018,Schleswig-Holstein,Urban regions,No,0.78900,222,22394,0.78809,0.78990
2018,Schleswig-Holstein,Rural regions,Yes,0.21866,100,22394,0.21798,0.21933
2018,Schleswig-Holstein,Rural regions,No,0.78134,434,22394,0.78067,0.78202
2018,Hamburg,Urban regions,Yes,0.18016,69,22394,0.17948,0.18083
2018,Hamburg,Urban regions,No,0.81984,346,22394,0.81917,0.82052
2018,Lower Saxony,Urban regions,Yes,0.27785,196,22394,0.27727,0.27843
2018,Lower Saxony,Urban regions,No,0.72215,691,22394,0.72157,0.72273
2018,Lower Saxony,Rural regions,Yes,0.24822,288,22394,0.24776,0.24868
2018,Lower Saxony,Rural regions,No,0.75178,1028,22394,0.75132,0.75224
2018,Bremen,Urban regions,No,1.00000,176,22394,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Yes,0.20070,902,22394,0.20048,0.20092
2018,North Rhine-Westphalia,Urban regions,No,0.79930,3703,22394,0.79908,0.79952
2018,North Rhine-Westphalia,Rural regions,No,1.00000,63,22394,1.00000,1.00000
2018,Hesse,Urban regions,Yes,0.21628,272,22394,0.21585,0.21670
2018,Hesse,Urban regions,No,0.78372,871,22394,0.78330,0.78415
2018,Hesse,Rural regions,Yes,0.10061,52,22394,0.10000,0.10122
2018,Hesse,Rural regions,No,0.89939,251,22394,0.89878,0.90000
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.18317,166,22394,0.18270,0.18364
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.81683,780,22394,0.81636,0.81730
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21694,61,22394,0.21600,0.21788
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78306,277,22394,0.78212,0.78400
2018,Baden-Wuerttemberg,Urban regions,Yes,0.28432,561,22394,0.28398,0.28465
2018,Baden-Wuerttemberg,Urban regions,No,0.71568,1547,22394,0.71535,0.71602
2018,Baden-Wuerttemberg,Rural regions,Yes,0.27114,62,22394,0.27010,0.27218
2018,Baden-Wuerttemberg,Rural regions,No,0.72886,199,22394,0.72782,0.72990
2018,Bavaria,Urban regions,Yes,0.30281,439,22394,0.30237,0.30326
2018,Bavaria,Urban regions,No,0.69719,1096,22394,0.69674,0.69763
2018,Bavaria,Rural regions,Yes,0.26931,521,22394,0.26891,0.26971
2018,Bavaria,Rural regions,No,0.73069,1393,22394,0.73029,0.73109
2018,Berlin,Urban regions,Yes,0.20226,185,22394,0.20178,0.20273
2018,Berlin,Urban regions,No,0.79774,685,22394,0.79727,0.79822
2018,Brandenburg,Urban regions,No,1.00000,58,22394,1.00000,1.00000
2018,Brandenburg,Rural regions,Yes,0.16852,152,22394,0.16795,0.16909
2018,Brandenburg,Rural regions,No,0.83148,715,22394,0.83091,0.83205
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,82,22394,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12578,67,22394,0.12514,0.12641
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.87422,392,22394,0.87359,0.87486
2018,Saxony,Urban regions,Yes,0.16942,157,22394,0.16887,0.16998
2018,Saxony,Urban regions,No,0.83058,657,22394,0.83002,0.83113
2018,Saxony,Rural regions,Yes,0.19355,131,22394,0.19294,0.19415
2018,Saxony,Rural regions,No,0.80645,576,22394,0.80585,0.80706
2018,Saxony-Anhalt,Urban regions,No,1.00000,162,22394,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Yes,0.13665,104,22394,0.13609,0.13721
2018,Saxony-Anhalt,Rural regions,No,0.86335,576,22394,0.86279,0.86391
2018,Thuringa,Urban regions,Yes,0.17831,48,22394,0.17727,0.17935
2018,Thuringa,Urban regions,No,0.82169,225,22394,0.82065,0.82273
2018,Thuringa,Rural regions,Yes,0.13827,88,22394,0.13763,0.13891
2018,Thuringa,Rural regions,No,0.86173,507,22394,0.86109,0.86237
2020,Schleswig-Holstein,Urban regions,Yes,0.27458,74,21893,0.27351,0.27566
2020,Schleswig-Holstein,Urban regions,No,0.72542,175,21893,0.72434,0.72649
2020,Schleswig-Holstein,Rural regions,Yes,0.22075,109,21893,0.22007,0.22144
2020,Schleswig-Holstein,Rural regions,No,0.77925,408,21893,0.77856,0.77993
2020,Hamburg,Urban regions,Yes,0.22899,98,21893,0.22825,0.22972
2020,Hamburg,Urban regions,No,0.77101,339,21893,0.77028,0.77175
2020,Lower Saxony,Urban regions,Yes,0.27165,195,21893,0.27108,0.27222
2020,Lower Saxony,Urban regions,No,0.72835,660,21893,0.72778,0.72892
2020,Lower Saxony,Rural regions,Yes,0.21826,267,21893,0.21782,0.21870
2020,Lower Saxony,Rural regions,No,0.78174,988,21893,0.78130,0.78218
2020,Bremen,Urban regions,No,1.00000,159,21893,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.21449,984,21893,0.21427,0.21472
2020,North Rhine-Westphalia,Urban regions,No,0.78551,3602,21893,0.78528,0.78573
2020,North Rhine-Westphalia,Rural regions,No,1.00000,53,21893,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.19582,264,21893,0.19541,0.19623
2020,Hesse,Urban regions,No,0.80418,920,21893,0.80377,0.80459
2020,Hesse,Rural regions,Yes,0.14599,57,21893,0.14526,0.14672
2020,Hesse,Rural regions,No,0.85401,208,21893,0.85328,0.85474
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.19750,165,21893,0.19701,0.19799
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.80250,706,21893,0.80201,0.80299
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21678,47,21893,0.21584,0.21771
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.78322,251,21893,0.78229,0.78416
2020,Baden-Wuerttemberg,Urban regions,Yes,0.28410,556,21893,0.28376,0.28443
2020,Baden-Wuerttemberg,Urban regions,No,0.71590,1519,21893,0.71557,0.71624
2020,Baden-Wuerttemberg,Rural regions,Yes,0.23201,56,21893,0.23111,0.23292
2020,Baden-Wuerttemberg,Rural regions,No,0.76799,225,21893,0.76708,0.76889
2020,Bavaria,Urban regions,Yes,0.27006,424,21893,0.26964,0.27049
2020,Bavaria,Urban regions,No,0.72994,1165,21893,0.72951,0.73036
2020,Bavaria,Rural regions,Yes,0.28311,494,21893,0.28270,0.28351
2020,Bavaria,Rural regions,No,0.71689,1344,21893,0.71649,0.71730
2020,Berlin,Urban regions,Yes,0.22054,205,21893,0.22004,0.22105
2020,Berlin,Urban regions,No,0.77946,815,21893,0.77895,0.77996
2020,Brandenburg,Urban regions,No,1.00000,58,21893,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.17421,145,21893,0.17366,0.17477
2020,Brandenburg,Rural regions,No,0.82579,725,21893,0.82523,0.82634
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,73,21893,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15617,67,21893,0.15548,0.15685
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.84383,307,21893,0.84315,0.84452
2020,Saxony,Urban regions,Yes,0.19783,172,21893,0.19724,0.19842
2020,Saxony,Urban regions,No,0.80217,564,21893,0.80158,0.80276
2020,Saxony,Rural regions,Yes,0.21759,132,21893,0.21697,0.21821
2020,Saxony,Rural regions,No,0.78241,537,21893,0.78179,0.78303
2020,Saxony-Anhalt,Urban regions,No,1.00000,156,21893,1.00000,1.00000
2020,Saxony-Anhalt,Rural regions,Yes,0.15217,87,21893,0.15158,0.15276
2020,Saxony-Anhalt,Rural regions,No,0.84783,528,21893,0.84724,0.84842
2020,Thuringa,Urban regions,Yes,0.12700,47,21893,0.12608,0.12792
2020,Thuringa,Urban regions,No,0.87300,209,21893,0.87208,0.87392
2020,Thuringa,Rural regions,Yes,0.15151,88,21893,0.15084,0.15218
2020,Thuringa,Rural regions,No,0.84849,466,21893,0.84782,0.84916
