year,bula_h,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,Rural regions,Yes,0.19288389513108614,35837,0.1887987617740641,0.19696902848810818
2010,Bremen,Urban regions,No,0.8133333333333334,35837,0.8092991287360237,0.817367537930643
2010,Bremen,Urban regions,Yes,0.18666666666666668,35837,0.18263246206935702,0.19070087126397633
2010,North Rhine-Westphalia,Urban regions,No,0.7852104110921917,35837,0.7809584440844808,0.7894623780999026
2010,North Rhine-Westphalia,Urban regions,Yes,0.21478958890780833,35837,0.21053762190009737,0.2190415559155193
2010,North Rhine-Westphalia,Rural regions,No,0.868421052631579,35837,0.864921209141643,0.8719208961215149
2010,North Rhine-Westphalia,Rural regions,Yes,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Hesse,Urban regions,No,0.758494031221304,35837,0.7540627402687051,0.7629253221739029
2010,Hesse,Urban regions,Yes,0.24150596877869604,35837,0.23707467782609715,0.24593725973129493
2010,Hesse,Rural regions,No,0.8286713286713286,35837,0.8247701447294238,0.8325725126132335
2010,Hesse,Rural regions,Yes,0.17132867132867133,35837,0.1674274873867665,0.17522985527057616
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8090154211150652,35837,0.8049456704882583,0.8130851717418721
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.19098457888493475,35837,0.1869148282581278,0.1950543295117417
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8246268656716418,35837,0.8206895474222038,0.8285641839210798
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17537313432835822,35837,0.17143581607892028,0.17931045257779615
2010,Baden-Wuerttemberg,Urban regions,No,0.7398373983739838,35837,0.7352950459978013,0.7443797507501663
2010,Baden-Wuerttemberg,Urban regions,Yes,0.2601626016260163,35837,0.2556202492498338,0.2647049540021988
2010,Baden-Wuerttemberg,Rural regions,No,0.7717842323651453,35837,0.7674390198443675,0.7761294448859231
2010,Baden-Wuerttemberg,Rural regions,Yes,0.22821576763485477,35837,0.22387055511407702,0.2325609801556325
2010,Bavaria,Urban regions,No,0.7029156816390859,35837,0.6981843681111889,0.7076469951669829
2010,Bavaria,Urban regions,Yes,0.2970843183609141,35837,0.29235300483301707,0.3018156318888111
2010,Bavaria,Rural regions,No,0.7740112994350282,35837,0.769681106362548,0.7783414925075084
2010,Bavaria,Rural regions,Yes,0.22598870056497175,35837,0.2216585074924916,0.2303188936374519
2010,Berlin,Urban regions,No,0.8267515923566879,35837,0.8228331596405275,0.8306700250728484
2010,Berlin,Urban regions,Yes,0.1732484076433121,35837,0.16932997492715166,0.17716684035947253
2010,Brandenburg,Urban regions,No,0.7619047619047619,35837,0.7574949918217687,0.766314531987755
2010,Brandenburg,Urban regions,Yes,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Brandenburg,Rural regions,No,0.8728395061728395,35837,0.8693901856818628,0.8762888266638161
2010,Brandenburg,Rural regions,Yes,0.1271604938271605,35837,0.12371117333618385,0.13060981431813715
2010,Mecklenburg-Western Pomerania,Urban regions,No,0.9473684210526315,35837,0.9450565005330118,0.9496803415722512
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.8842794759825328,35837,0.8809674768343705,0.887591475130695
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11572052401746726,35837,0.11240852486930501,0.1190325231656295
2010,Saxony,Urban regions,No,0.8406862745098039,35837,0.8368971940866653,0.8444753549329426
2010,Saxony,Urban regions,Yes,0.15931372549019607,35837,0.15552464506705746,0.16310280591333468
2010,Saxony,Rural regions,No,0.8662162162162163,35837,0.8626916543317686,0.8697407781006639
2010,Saxony,Rural regions,Yes,0.13378378378378378,35837,0.13025922189933617,0.13730834566823139
2010,Saxony-Anhalt,Urban regions,No,0.8918918918918919,35837,0.8886769325161508,0.895106851267633
2010,Saxony-Anhalt,Urban regions,Yes,0.10810810810810811,35837,0.10489314873236696,0.11132306748384926
2010,Saxony-Anhalt,Rural regions,No,0.8695035460992908,35837,0.8660159572379027,0.8729911349606789
2010,Saxony-Anhalt,Rural regions,Yes,0.13049645390070921,35837,0.12700886503932107,0.13398404276209736
2010,Thuringa,Urban regions,No,0.8686868686868687,35837,0.8651900271262222,0.8721837102475153
2010,Thuringa,Urban regions,Yes,0.13131313131313133,35837,0.12781628975248477,0.13480997287377788
2010,Thuringa,Rural regions,No,0.8959044368600683,35837,0.8927426164308664,0.8990662572892701
2010,Thuringa,Rural regions,Yes,0.10409556313993173,35837,0.10093374271072991,0.10725738356913356
2011,Schleswig-Holstein,Urban regions,No,0.7868852459016393,41903,0.782964253752534,0.7908062380507447
2011,Schleswig-Holstein,Urban regions,Yes,0.21311475409836064,41903,0.2091937619492553,0.217035746247466
2011,Schleswig-Holstein,Rural regions,No,0.7746113989637305,41903,0.7706106488275364,0.7786121490999247
2011,Schleswig-Holstein,Rural regions,Yes,0.22538860103626943,41903,0.22138785090007523,0.22938935117246362
2011,Hamburg,Urban regions,No,0.75,41903,0.7458539536879724,0.7541460463120276
2011,Hamburg,Urban regions,Yes,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Lower Saxony,Urban regions,No,0.7323741007194244,41903,0.7281350943260543,0.7366131071127946
2011,Lower Saxony,Urban regions,Yes,0.26762589928057556,41903,0.26338689288720546,0.27186490567394567
2011,Lower Saxony,Rural regions,No,0.7919826652221018,41903,0.7880963223395259,0.7958690081046778
2011,Lower Saxony,Rural regions,Yes,0.20801733477789816,41903,0.2041309918953222,0.21190367766047413
2011,Bremen,Urban regions,No,0.8272727272727273,41903,0.8236533127522677,0.8308921417931868
2011,Bremen,Urban regions,Yes,0.17272727272727273,41903,0.16910785820681312,0.17634668724773234
2011,North Rhine-Westphalia,Urban regions,No,0.7652016857314871,41903,0.7611431538747649,0.7692602175882092
2011,North Rhine-Westphalia,Urban regions,Yes,0.23479831426851294,41903,0.23073978241179077,0.2388568461252351
2011,North Rhine-Westphalia,Rural regions,No,0.8220338983050848,41903,0.8183716564643917,0.8256961401457779
2011,North Rhine-Westphalia,Rural regions,Yes,0.17796610169491525,41903,0.17430385985422223,0.18162834353560828
2011,Hesse,Urban regions,No,0.7375809935205183,41903,0.7333685313395024,0.7417934557015342
2011,Hesse,Urban regions,Yes,0.26241900647948163,41903,0.2582065442984657,0.2666314686604976
2011,Hesse,Rural regions,No,0.7342995169082126,41903,0.7300702381981515,0.7385287956182737
2011,Hesse,Rural regions,Yes,0.26570048309178745,41903,0.2614712043817264,0.2699297618018485
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8149659863945579,41903,0.8112478181347353,0.8186841546543804
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.18503401360544217,41903,0.18131584534561965,0.18875218186526468
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7786259541984732,41903,0.7746507329781767,0.7826011754187698
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.22137404580152673,41903,0.2173988245812301,0.22534926702182334
2011,Baden-Wuerttemberg,Urban regions,No,0.7288864981172674,41903,0.7246301313961666,0.7331428648383681
2011,Baden-Wuerttemberg,Urban regions,Yes,0.27111350188273264,41903,0.2668571351616319,0.2753698686038334
2011,Baden-Wuerttemberg,Rural regions,No,0.7448979591836735,41903,0.7407240896328632,0.7490718287344839
2011,Baden-Wuerttemberg,Rural regions,Yes,0.25510204081632654,41903,0.2509281712655162,0.2592759103671369
2011,Bavaria,Urban regions,No,0.6970198675496688,41903,0.6926197612644879,0.7014199738348498
2011,Bavaria,Urban regions,Yes,0.3029801324503311,41903,0.2985800261651502,0.307380238735512
2011,Bavaria,Rural regions,No,0.7830985915492957,41903,0.7791524476292458,0.7870447354693456
2011,Bavaria,Rural regions,Yes,0.21690140845070421,41903,0.21295526453065428,0.22084755237075415
2011,Berlin,Urban regions,No,0.7656967840735069,41903,0.7616412220355179,0.769752346111496
2011,Berlin,Urban regions,Yes,0.2343032159264931,41903,0.23024765388850407,0.23835877796448215
2011,Brandenburg,Urban regions,No,0.7301587301587301,41903,0.7259086576447258,0.7344088026727345
2011,Brandenburg,Urban regions,Yes,0.2698412698412698,41903,0.26559119732726544,0.2740913423552742
2011,Brandenburg,Rural regions,No,0.8495934959349594,41903,0.8461707677519476,0.8530162241179712
2011,Brandenburg,Rural regions,Yes,0.15040650406504066,41903,0.14698377588202888,0.15382923224805245
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.9024390243902439,41903,0.8995979636821584,0.9052800850983295
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8738317757009346,41903,0.8706525422090927,0.8770110091927765
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1261682242990654,41903,0.12298899080722346,0.12934745779090734
2011,Saxony,Urban regions,No,0.8308605341246291,41903,0.8272711490257596,0.8344499192234986
2011,Saxony,Urban regions,Yes,0.16913946587537093,41903,0.16555008077650143,0.17272885097424043
2011,Saxony,Rural regions,No,0.8573717948717948,41903,0.8540235222051107,0.860720067538479
2011,Saxony,Rural regions,Yes,0.14262820512820512,41903,0.13927993246152098,0.14597647779488926
2011,Saxony-Anhalt,Urban regions,No,0.8829787234042553,41903,0.8799009187782932,0.8860565280302174
2011,Saxony-Anhalt,Urban regions,Yes,0.11702127659574468,41903,0.1139434719697826,0.12009908122170676
2011,Saxony-Anhalt,Rural regions,No,0.8719211822660099,41903,0.8687214710610462,0.8751208934709735
2011,Saxony-Anhalt,Rural regions,Yes,0.12807881773399016,41903,0.12487910652902649,0.1312785289389538
2011,Thuringa,Urban regions,No,0.8326530612244898,41903,0.8290788975171709,0.8362272249318087
2011,Thuringa,Urban regions,Yes,0.1673469387755102,41903,0.16377277506819132,0.1709211024828291
2011,Thuringa,Rural regions,No,0.88,41903,0.8768885310459372,0.8831114689540628
2011,Thuringa,Rural regions,Yes,0.12,41903,0.11688853104593722,0.12311146895406277
2012,Schleswig-Holstein,Urban regions,No,0.7983870967741935,40229,0.7944664982756842,0.8023076952727028
2012,Schleswig-Holstein,Urban regions,Yes,0.20161290322580644,40229,0.19769230472729712,0.20553350172431575
2012,Schleswig-Holstein,Rural regions,No,0.7929373996789727,40229,0.7889777502614037,0.7968970490965417
2012,Schleswig-Holstein,Rural regions,Yes,0.20706260032102727,40229,0.20310295090345826,0.2110222497385963
2012,Hamburg,Urban regions,No,0.7465564738292011,40229,0.7423057940714691,0.7508071535869331
2012,Hamburg,Urban regions,Yes,0.2534435261707989,40229,0.249192846413067,0.2576942059285308
2012,Lower Saxony,Urban regions,No,0.7370242214532872,40229,0.7327220748279469,0.7413263680786274
2012,Lower Saxony,Urban regions,Yes,0.2629757785467128,40229,0.2586736319213725,0.26727792517205307
2012,Lower Saxony,Rural regions,No,0.7903345724907063,40229,0.7863566588099219,0.7943124861714906
2012,Lower Saxony,Rural regions,Yes,0.20966542750929368,40229,0.20568751382850928,0.21364334119007808
2012,Bremen,Urban regions,No,0.7745664739884393,40229,0.7704830445786021,0.7786499033982764
2012,Bremen,Urban regions,Yes,0.2254335260115607,40229,0.22135009660172353,0.22951695542139786
2012,North Rhine-Westphalia,Urban regions,No,0.7748300811225608,40229,0.7707483454694325,0.7789118167756891
2012,North Rhine-Westphalia,Urban regions,Yes,0.22516991887743915,40229,0.2210881832243109,0.2292516545305674
2012,North Rhine-Westphalia,Rural regions,No,0.8,40229,0.7960911730485453,0.8039088269514548
2012,North Rhine-Westphalia,Rural regions,Yes,0.2,40229,0.19609117304854526,0.20390882695145476
2012,Hesse,Urban regions,No,0.7485667485667485,40229,0.7443272638454929,0.7528062332880042
2012,Hesse,Urban regions,Yes,0.25143325143325146,40229,0.24719376671199578,0.25567273615450714
2012,Hesse,Rural regions,No,0.7705382436260623,40229,0.7664292193332016,0.7746472679189229
2012,Hesse,Rural regions,Yes,0.22946175637393768,40229,0.22535273208107703,0.23357078066679832
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.782,40229,0.7779652365675109,0.7860347634324891
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.218,40229,0.21396523656751093,0.22203476343248907
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7801857585139319,40229,0.7761389432892462,0.7842325737386177
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21981424148606812,40229,0.2157674262613824,0.22386105671075385
2012,Baden-Wuerttemberg,Urban regions,No,0.7123559793404847,40229,0.7079325136297232,0.7167794450512461
2012,Baden-Wuerttemberg,Urban regions,Yes,0.2876440206595153,40229,0.28322055494875376,0.2920674863702768
2012,Baden-Wuerttemberg,Rural regions,No,0.7721518987341772,40229,0.7680530628323549,0.7762507346359996
2012,Baden-Wuerttemberg,Rural regions,Yes,0.22784810126582278,40229,0.2237492653640004,0.23194693716764517
2012,Bavaria,Urban regions,No,0.6717709720372836,40229,0.6671823153830352,0.6763596286915321
2012,Bavaria,Urban regions,Yes,0.32822902796271636,40229,0.32364037130846796,0.33281768461696476
2012,Bavaria,Rural regions,No,0.7520623281393217,40229,0.7478425984682079,0.7562820578104356
2012,Bavaria,Rural regions,Yes,0.24793767186067828,40229,0.24371794218956438,0.25215740153179217
2012,Berlin,Urban regions,No,0.7849829351535836,40229,0.7809682358269411,0.7889976344802262
2012,Berlin,Urban regions,Yes,0.2150170648464164,40229,0.21100236551977378,0.219031764173059
2012,Brandenburg,Urban regions,No,0.72,40229,0.7156123526290404,0.7243876473709595
2012,Brandenburg,Urban regions,Yes,0.28,40229,0.2756123526290405,0.28438764737095956
2012,Brandenburg,Rural regions,No,0.8485499462943072,40229,0.8450467870973095,0.852053105491305
2012,Brandenburg,Rural regions,Yes,0.1514500537056928,40229,0.14794689450869505,0.15495321290269057
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.9090909090909091,40229,0.9062816372395341,0.911900180942284
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.8609022556390977,40229,0.8575206464158045,0.864283864862391
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13909774436090225,40229,0.13571613513760905,0.14247935358419545
2012,Saxony,Urban regions,No,0.8175598631698974,40229,0.8137858237802983,0.8213339025594965
2012,Saxony,Urban regions,Yes,0.18244013683010263,40229,0.17866609744050352,0.18621417621970174
2012,Saxony,Rural regions,No,0.8365155131264916,40229,0.8329017329875323,0.8401292932654509
2012,Saxony,Rural regions,Yes,0.16348448687350836,40229,0.15987070673454906,0.16709826701246766
2012,Saxony-Anhalt,Urban regions,No,0.8781725888324873,40229,0.8749762787919504,0.8813688988730242
2012,Saxony-Anhalt,Urban regions,Yes,0.1218274111675127,40229,0.1186311011269758,0.1250237212080496
2012,Saxony-Anhalt,Rural regions,No,0.875968992248062,40229,0.8727479534534333,0.8791900310426908
2012,Saxony-Anhalt,Rural regions,Yes,0.12403100775193798,40229,0.12080996895730922,0.12725204654656674
2012,Thuringa,Urban regions,No,0.8211920529801324,40229,0.8174474805955312,0.8249366253647337
2012,Thuringa,Urban regions,Yes,0.17880794701986755,40229,0.17506337463526625,0.18255251940446884
2012,Thuringa,Rural regions,No,0.8973988439306358,40229,0.8944336347725649,0.9003640530887068
2012,Thuringa,Rural regions,Yes,0.10260115606936417,40229,0.09963594691129325,0.10556636522743508
2013,Schleswig-Holstein,Urban regions,No,0.7310344827586207,44486,0.7269138716736075,0.7351550938436339
2013,Schleswig-Holstein,Urban regions,Yes,0.2689655172413793,44486,0.26484490615636613,0.27308612832639245
2013,Schleswig-Holstein,Rural regions,No,0.7622950819672131,44486,0.7583393665937691,0.766250797340657
2013,Schleswig-Holstein,Rural regions,Yes,0.23770491803278687,44486,0.23374920265934288,0.24166063340623087
2013,Hamburg,Urban regions,No,0.7401574803149606,44486,0.7360821616986932,0.7442327989312281
2013,Hamburg,Urban regions,Yes,0.25984251968503935,44486,0.255767201068772,0.2639178383013067
2013,Lower Saxony,Urban regions,No,0.6890756302521008,44486,0.6847742759240991,0.6933769845801026
2013,Lower Saxony,Urban regions,Yes,0.31092436974789917,44486,0.3066230154198974,0.31522572407590094
2013,Lower Saxony,Rural regions,No,0.7823204419889502,44486,0.7784856169416309,0.7861552670362696
2013,Lower Saxony,Rural regions,Yes,0.2176795580110497,44486,0.21384473296373033,0.2215143830583691
2013,Bremen,Urban regions,No,0.7788461538461539,44486,0.7749894394340838,0.7827028682582239
2013,Bremen,Urban regions,Yes,0.22115384615384615,44486,0.21729713174177612,0.22501056056591617
2013,North Rhine-Westphalia,Urban regions,No,0.7331989247311828,44486,0.7290888559471815,0.737308993515184
2013,North Rhine-Westphalia,Urban regions,Yes,0.2668010752688172,44486,0.26269100648481597,0.2709111440528184
2013,North Rhine-Westphalia,Rural regions,No,0.7586206896551724,44486,0.7546441368386583,0.7625972424716865
2013,North Rhine-Westphalia,Rural regions,Yes,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Hesse,Urban regions,No,0.6951364175563464,44486,0.690858502196416,0.6994143329162767
2013,Hesse,Urban regions,Yes,0.30486358244365364,44486,0.30058566708372325,0.309141497803584
2013,Hesse,Rural regions,No,0.7081339712918661,44486,0.7039092906793895,0.7123586519043427
2013,Hesse,Rural regions,Yes,0.291866028708134,44486,0.2876413480956574,0.2960907093206106
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7743813682678311,44486,0.7704970990710983,0.7782656374645639
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.22561863173216884,44486,0.22173436253543602,0.22950290092890166
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7678571428571429,44486,0.7639337457318289,0.7717805399824569
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23214285714285715,44486,0.22821946001754315,0.23606625426817116
2013,Baden-Wuerttemberg,Urban regions,No,0.6943231441048034,44486,0.6900420330641319,0.698604255145475
2013,Baden-Wuerttemberg,Urban regions,Yes,0.3056768558951965,44486,0.3013957448545249,0.3099579669358681
2013,Baden-Wuerttemberg,Rural regions,No,0.8192771084337349,44486,0.8157013647010988,0.822852852166371
2013,Baden-Wuerttemberg,Rural regions,Yes,0.18072289156626506,44486,0.17714714783362887,0.18429863529890125
2013,Bavaria,Urban regions,No,0.6675700090334237,44486,0.6631923402427882,0.6719476778240592
2013,Bavaria,Urban regions,Yes,0.3324299909665763,44486,0.3280523221759408,0.33680765975721183
2013,Bavaria,Rural regions,No,0.7245283018867924,44486,0.7203767491119677,0.7286798546616171
2013,Bavaria,Rural regions,Yes,0.27547169811320754,44486,0.2713201453383829,0.2796232508880322
2013,Berlin,Urban regions,No,0.7426356589147287,44486,0.7385730363281612,0.7466982815012962
2013,Berlin,Urban regions,Yes,0.25736434108527134,44486,0.2533017184987038,0.2614269636718389
2013,Brandenburg,Urban regions,No,0.7333333333333333,44486,0.7292239233488153,0.7374427433178513
2013,Brandenburg,Urban regions,Yes,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Brandenburg,Rural regions,No,0.8338368580060423,44486,0.8303778442862014,0.8372958717258833
2013,Brandenburg,Rural regions,Yes,0.1661631419939577,44486,0.1627041282741168,0.16962215571379863
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.8469656992084432,44486,0.8436201170794824,0.8503112813374041
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.15303430079155672,44486,0.14968871866259584,0.1563798829205176
2013,Saxony,Urban regions,No,0.794912559618442,44486,0.7911604665308605,0.7986646527060235
2013,Saxony,Urban regions,Yes,0.20508744038155802,44486,0.2013353472939765,0.20883953346913953
2013,Saxony,Rural regions,No,0.834983498349835,44486,0.8315340708064004,0.8384329258932696
2013,Saxony,Rural regions,Yes,0.16501650165016502,44486,0.1615670741067305,0.16846592919359954
2013,Saxony-Anhalt,Urban regions,No,0.8622754491017964,44486,0.8590730674742093,0.8654778307293836
2013,Saxony-Anhalt,Urban regions,Yes,0.1377245508982036,44486,0.1345221692706165,0.1409269325257907
2013,Saxony-Anhalt,Rural regions,No,0.8468634686346863,44486,0.8435169712108274,0.8502099660585453
2013,Saxony-Anhalt,Rural regions,Yes,0.15313653136531366,44486,0.14979003394145476,0.15648302878917256
2013,Thuringa,Urban regions,No,0.813953488372093,44486,0.8103372674652476,0.8175697092789385
2013,Thuringa,Urban regions,Yes,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Thuringa,Rural regions,No,0.8714555765595463,44486,0.8683453384416635,0.8745658146774291
2013,Thuringa,Rural regions,Yes,0.1285444234404537,44486,0.1254341853225709,0.1316546615583365
2014,Schleswig-Holstein,Urban regions,No,0.7398373983739838,38694,0.735465955256654,0.7442088414913135
2014,Schleswig-Holstein,Urban regions,Yes,0.2601626016260163,38694,0.25579115850868656,0.264534044743346
2014,Schleswig-Holstein,Rural regions,No,0.78719723183391,38694,0.7831190679584613,0.7912753957093587
2014,Schleswig-Holstein,Rural regions,Yes,0.21280276816608998,38694,0.20872460429064132,0.21688093204153863
2014,Hamburg,Urban regions,No,0.7887700534759359,38694,0.7847029313902095,0.7928371755616622
2014,Hamburg,Urban regions,Yes,0.21122994652406418,38694,0.20716282443833786,0.2152970686097905
2014,Lower Saxony,Urban regions,No,0.752442996742671,38694,0.7481425985733798,0.7567433949119622
2014,Lower Saxony,Urban regions,Yes,0.247557003257329,38694,0.2432566050880378,0.25185740142662016
2014,Lower Saxony,Rural regions,No,0.7774524158125915,38694,0.7733078159474674,0.7815970156777156
2014,Lower Saxony,Rural regions,Yes,0.2225475841874085,38694,0.2184029843222845,0.2266921840525325
2014,Bremen,Urban regions,No,0.8232323232323232,38694,0.8194313317900682,0.8270333146745782
2014,Bremen,Urban regions,Yes,0.17676767676767677,38694,0.17296668532542178,0.18056866820993175
2014,North Rhine-Westphalia,Urban regions,No,0.7878534031413612,38694,0.7837798348629132,0.7919269714198092
2014,North Rhine-Westphalia,Urban regions,Yes,0.21214659685863874,38694,0.20807302858019083,0.21622016513708664
2014,North Rhine-Westphalia,Rural regions,No,0.7572815533980582,38694,0.7530097196867078,0.7615533871094087
2014,North Rhine-Westphalia,Rural regions,Yes,0.24271844660194175,38694,0.2384466128905913,0.2469902803132922
2014,Hesse,Urban regions,No,0.7524980784012298,38694,0.7481980012975362,0.7567981555049235
2014,Hesse,Urban regions,Yes,0.24750192159877019,38694,0.24320184449507654,0.25180199870246384
2014,Hesse,Rural regions,No,0.7432432432432432,38694,0.7388905237218055,0.7475959627646809
2014,Hesse,Rural regions,Yes,0.25675675675675674,38694,0.2524040372353191,0.26110947627819436
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7730769230769231,38694,0.7689035717728924,0.7772502743809538
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.22692307692307692,38694,0.2227497256190462,0.23109642822710763
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7922848664688428,38694,0.7882427482830917,0.7963269846545938
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.20771513353115728,38694,0.2036730153454062,0.21175725171690837
2014,Baden-Wuerttemberg,Urban regions,No,0.7194041867954911,38694,0.7149274523688363,0.723880921222146
2014,Baden-Wuerttemberg,Urban regions,Yes,0.2805958132045089,38694,0.27611907877785397,0.2850725476311638
2014,Baden-Wuerttemberg,Rural regions,No,0.7319587628865979,38694,0.7275453112509876,0.7363722145222081
2014,Baden-Wuerttemberg,Rural regions,Yes,0.26804123711340205,38694,0.26362778547779175,0.27245468874901235
2014,Bavaria,Urban regions,No,0.7017650639074863,38694,0.6972066958572298,0.7063234319577427
2014,Bavaria,Urban regions,Yes,0.29823493609251367,38694,0.2936765680422572,0.3027933041427701
2014,Bavaria,Rural regions,No,0.73147711184521,38694,0.7270611502956754,0.7358930733947446
2014,Bavaria,Rural regions,Yes,0.26852288815479,38694,0.26410692660525537,0.2729388497043246
2014,Berlin,Urban regions,No,0.7732079905992949,38694,0.7690354910453634,0.7773804901532264
2014,Berlin,Urban regions,Yes,0.22679200940070504,38694,0.22261950984677356,0.23096450895463652
2014,Brandenburg,Urban regions,No,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Brandenburg,Urban regions,Yes,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Brandenburg,Rural regions,No,0.8278221208665907,38694,0.8240603577121185,0.8315838840210629
2014,Brandenburg,Rural regions,Yes,0.17217787913340935,38694,0.16841611597893716,0.17593964228788153
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.8666666666666667,38694,0.8632795537686975,0.8700537795646359
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.8392070484581498,38694,0.8355468694768886,0.8428672274394109
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16079295154185022,38694,0.15713277256058902,0.16445313052311142
2014,Saxony,Urban regions,No,0.8201530612244898,38694,0.816326283495479,0.8239798389535007
2014,Saxony,Urban regions,Yes,0.1798469387755102,38694,0.17602016104649928,0.1836737165045211
2014,Saxony,Rural regions,No,0.8176718092566619,38694,0.813824556837771,0.8215190616755529
2014,Saxony,Rural regions,Yes,0.182328190743338,38694,0.17848093832444703,0.18617544316222898
2014,Saxony-Anhalt,Urban regions,No,0.8701923076923077,38694,0.8668434854751914,0.873541129909424
2014,Saxony-Anhalt,Urban regions,Yes,0.12980769230769232,38694,0.12645887009057596,0.13315651452480867
2014,Saxony-Anhalt,Rural regions,No,0.8575539568345324,38694,0.8540714644108119,0.8610364492582528
2014,Saxony-Anhalt,Rural regions,Yes,0.14244604316546763,38694,0.13896355074174715,0.1459285355891881
2014,Thuringa,Urban regions,No,0.8222996515679443,38694,0.8184908052438086,0.82610849789208
2014,Thuringa,Urban regions,Yes,0.17770034843205576,38694,0.17389150210792004,0.18150919475619148
2014,Thuringa,Rural regions,No,0.8981191222570533,38694,0.8951050922740498,0.9011331522400567
2014,Thuringa,Rural regions,Yes,0.10188087774294671,38694,0.0988668477599432,0.10489490772595023
2016,Schleswig-Holstein,Urban regions,No,0.7121951219512195,41132,0.7078197524978936,0.7165704914045453
2016,Schleswig-Holstein,Urban regions,Yes,0.28780487804878047,41132,0.2834295085954547,0.29218024750210625
2016,Schleswig-Holstein,Rural regions,No,0.8206106870229007,41132,0.816902744227614,0.8243186298181875
2016,Schleswig-Holstein,Rural regions,Yes,0.17938931297709923,41132,0.17568137018181249,0.18309725577238598
2016,Hamburg,Urban regions,No,0.8151260504201681,41132,0.8113744514848094,0.8188776493555268
2016,Hamburg,Urban regions,Yes,0.18487394957983194,41132,0.18112235064447324,0.18862554851519064
2016,Lower Saxony,Urban regions,No,0.7570900123304563,41132,0.7529456033869072,0.7612344212740053
2016,Lower Saxony,Urban regions,Yes,0.24290998766954378,41132,0.23876557872599471,0.24705439661309284
2016,Lower Saxony,Rural regions,No,0.8025276461295419,41132,0.7986804058554375,0.8063748864036462
2016,Lower Saxony,Rural regions,Yes,0.19747235387045814,41132,0.19362511359635382,0.20131959414456246
2016,Bremen,Urban regions,No,0.8650306748466258,41132,0.861728504674947,0.8683328450183045
2016,Bremen,Urban regions,Yes,0.13496932515337423,41132,0.1316671549816954,0.13827149532505306
