year,bula_h,regtyp,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.54939,287,350,0.49718,0.60159
2016,Baden-Wuerttemberg,Urban regions,Yes,0.18108,557,2182,0.16492,0.19724
2016,Baden-Wuerttemberg,Urban regions,No,0.53408,1625,2182,0.51314,0.55501
2016,Baden-Wuerttemberg,Rural regions,Yes,0.18253,66,261,0.13558,0.22949
2016,Baden-Wuerttemberg,Rural regions,No,0.53088,195,261,0.47022,0.59154
2016,Bavaria,Urban regions,Yes,0.21420,437,1522,0.19359,0.23482
2016,Bavaria,Urban regions,No,0.48911,1085,1522,0.46398,0.51423
2016,Bavaria,Rural regions,Yes,0.18695,438,1823,0.16905,0.20485
2016,Bavaria,Rural regions,No,0.54990,1385,1823,0.52705,0.57274
2016,Berlin,Urban regions,Yes,0.15584,155,795,0.13061,0.18107
2016,Berlin,Urban regions,No,0.61025,640,795,0.57632,0.64417
2016,Brandenburg,Urban regions,No,0.62060,48,48,0.48187,0.75932
2016,Brandenburg,Rural regions,Yes,0.08819,106,803,0.06857,0.10782
2016,Brandenburg,Rural regions,No,0.68311,697,803,0.65091,0.71531
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.78260,57,57,0.67457,0.89063
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10028,56,412,0.07124,0.12932
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.66416,356,412,0.61850,0.70982
2016,Saxony,Urban regions,Yes,0.12923,127,713,0.10459,0.15387
2016,Saxony,Urban regions,No,0.68130,586,713,0.64707,0.71553
2016,Saxony,Rural regions,Yes,0.13402,111,632,0.10743,0.16060
2016,Saxony,Rural regions,No,0.66260,521,632,0.62571,0.69949
2016,Saxony-Anhalt,Urban regions,No,0.75924,156,156,0.69193,0.82655
2016,Saxony-Anhalt,Rural regions,Yes,0.09551,70,602,0.07201,0.11901
2016,Saxony-Anhalt,Rural regions,No,0.69008,532,602,0.65310,0.72705
2016,Thuringa,Urban regions,Yes,0.09922,44,261,0.06288,0.13556
2016,Thuringa,Urban regions,No,0.65469,217,261,0.59689,0.71248
2016,Thuringa,Rural regions,Yes,0.08596,74,572,0.06296,0.10895
2016,Thuringa,Rural regions,No,0.69715,498,572,0.65946,0.73484
2018,Schleswig-Holstein,Urban regions,Yes,0.15270,61,283,0.11072,0.19468
2018,Schleswig-Holstein,Urban regions,No,0.56390,222,283,0.50602,0.62178
2018,Schleswig-Holstein,Rural regions,Yes,0.15883,100,534,0.12780,0.18986
2018,Schleswig-Holstein,Rural regions,No,0.55659,434,534,0.51442,0.59877
2018,Hamburg,Urban regions,Yes,0.12127,69,415,0.08982,0.15272
2018,Hamburg,Urban regions,No,0.55765,346,415,0.50981,0.60550
2018,Lower Saxony,Urban regions,Yes,0.19658,196,887,0.17041,0.22275
2018,Lower Saxony,Urban regions,No,0.51249,691,887,0.47958,0.54540
2018,Lower Saxony,Rural regions,Yes,0.18426,288,1316,0.16331,0.20522
2018,Lower Saxony,Rural regions,No,0.55457,1028,1316,0.52770,0.58143
2018,Bremen,Urban regions,No,0.61199,176,176,0.53979,0.68419
2018,North Rhine-Westphalia,Urban regions,Yes,0.14706,902,4605,0.13683,0.15729
2018,North Rhine-Westphalia,Urban regions,No,0.58085,3703,4605,0.56660,0.59510
2018,North Rhine-Westphalia,Rural regions,No,0.54224,63,63,0.41823,0.66626
2018,Hesse,Urban regions,Yes,0.15330,272,1143,0.13241,0.17420
2018,Hesse,Urban regions,No,0.55280,871,1143,0.52396,0.58164
2018,Hesse,Rural regions,Yes,0.07804,52,303,0.04779,0.10829
2018,Hesse,Rural regions,No,0.69213,251,303,0.64007,0.74420
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.12839,166,946,0.10706,0.14972
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.57773,780,946,0.54623,0.60922
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15085,61,338,0.11264,0.18907
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.53960,277,338,0.48638,0.59282
2018,Baden-Wuerttemberg,Urban regions,Yes,0.20322,561,2108,0.18604,0.22040
2018,Baden-Wuerttemberg,Urban regions,No,0.50856,1547,2108,0.48721,0.52991
2018,Baden-Wuerttemberg,Rural regions,Yes,0.18912,62,261,0.14152,0.23672
2018,Baden-Wuerttemberg,Rural regions,No,0.50992,199,261,0.44915,0.57068
2018,Bavaria,Urban regions,Yes,0.21308,445,1559,0.19274,0.23341
2018,Bavaria,Urban regions,No,0.48824,1114,1559,0.46342,0.51307
2018,Bavaria,Rural regions,Yes,0.20103,515,1890,0.18295,0.21910
2018,Bavaria,Rural regions,No,0.55393,1375,1890,0.53151,0.57635
2018,Berlin,Urban regions,Yes,0.15370,185,870,0.12972,0.17768
2018,Berlin,Urban regions,No,0.60992,685,870,0.57749,0.64235
2018,Brandenburg,Urban regions,No,0.49760,58,58,0.36779,0.62740
2018,Brandenburg,Rural regions,Yes,0.12527,152,867,0.10323,0.14732
2018,Brandenburg,Rural regions,No,0.62270,715,867,0.59041,0.65498
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.75007,82,82,0.65578,0.84436
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09634,67,459,0.06932,0.12337
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.66790,392,459,0.62476,0.71103
2018,Saxony,Urban regions,Yes,0.13895,157,814,0.11518,0.16273
2018,Saxony,Urban regions,No,0.68108,657,814,0.64904,0.71312
2018,Saxony,Rural regions,Yes,0.15099,131,707,0.12458,0.17740
2018,Saxony,Rural regions,No,0.62517,576,707,0.58946,0.66088
2018,Saxony-Anhalt,Urban regions,No,0.66922,162,162,0.59654,0.74190
2018,Saxony-Anhalt,Rural regions,Yes,0.10959,104,680,0.08609,0.13309
2018,Saxony-Anhalt,Rural regions,No,0.69238,576,680,0.65766,0.72709
2018,Thuringa,Urban regions,Yes,0.13510,48,273,0.09447,0.17572
2018,Thuringa,Urban regions,No,0.61249,225,273,0.55460,0.67039
2018,Thuringa,Rural regions,Yes,0.10705,88,595,0.08219,0.13192
2018,Thuringa,Rural regions,No,0.66664,507,595,0.62873,0.70455
2020,Schleswig-Holstein,Urban regions,Yes,0.17337,74,249,0.12625,0.22048
2020,Schleswig-Holstein,Urban regions,No,0.45820,175,249,0.39619,0.52021
2020,Schleswig-Holstein,Rural regions,Yes,0.15835,109,517,0.12685,0.18985
2020,Schleswig-Holstein,Rural regions,No,0.53899,408,517,0.49598,0.58200
2020,Hamburg,Urban regions,Yes,0.15255,98,437,0.11880,0.18630
2020,Hamburg,Urban regions,No,0.51994,339,437,0.47304,0.56683
2020,Lower Saxony,Urban regions,Yes,0.19089,195,855,0.16453,0.21725
2020,Lower Saxony,Urban regions,No,0.50770,660,855,0.47417,0.54124
2020,Lower Saxony,Rural regions,Yes,0.16124,267,1255,0.14088,0.18159
2020,Lower Saxony,Rural regions,No,0.57340,988,1255,0.54603,0.60078
2020,Bremen,Urban regions,No,0.58586,159,159,0.50905,0.66267
2020,North Rhine-Westphalia,Urban regions,Yes,0.15709,984,4586,0.14656,0.16762
2020,North Rhine-Westphalia,Urban regions,No,0.57027,3602,4586,0.55594,0.58460
2020,North Rhine-Westphalia,Rural regions,No,0.56715,53,53,0.43248,0.70182
2020,Hesse,Urban regions,Yes,0.13849,264,1184,0.11881,0.15818
2020,Hesse,Urban regions,No,0.56868,920,1184,0.54046,0.59690
2020,Hesse,Rural regions,Yes,0.10403,57,265,0.06720,0.14085
2020,Hesse,Rural regions,No,0.60098,208,265,0.54191,0.66006
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14231,165,871,0.11910,0.16553
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.58189,706,871,0.54912,0.61467
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14427,47,298,0.10431,0.18423
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.51915,251,298,0.46233,0.57598
2020,Baden-Wuerttemberg,Urban regions,Yes,0.19720,556,2075,0.18008,0.21433
2020,Baden-Wuerttemberg,Urban regions,No,0.49574,1519,2075,0.47422,0.51726
2020,Baden-Wuerttemberg,Rural regions,Yes,0.16556,56,281,0.12202,0.20909
2020,Baden-Wuerttemberg,Rural regions,No,0.54762,225,281,0.48932,0.60592
2020,Bavaria,Urban regions,Yes,0.18765,429,1619,0.16863,0.20667
2020,Bavaria,Urban regions,No,0.49898,1190,1619,0.47462,0.52335
2020,Bavaria,Rural regions,Yes,0.20491,489,1808,0.18630,0.22352
2020,Bavaria,Rural regions,No,0.52400,1319,1808,0.50097,0.54702
2020,Berlin,Urban regions,Yes,0.16422,205,1020,0.14147,0.18696
2020,Berlin,Urban regions,No,0.58249,815,1020,0.55221,0.61277
2020,Brandenburg,Urban regions,No,0.55722,58,58,0.42827,0.68617
2020,Brandenburg,Rural regions,Yes,0.13228,145,870,0.10975,0.15480
2020,Brandenburg,Rural regions,No,0.61948,725,870,0.58719,0.65176
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.75681,73,73,0.65771,0.85590
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12103,67,374,0.08793,0.15413
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.65288,307,374,0.60457,0.70120
2020,Saxony,Urban regions,Yes,0.16327,172,736,0.13655,0.18999
2020,Saxony,Urban regions,No,0.66331,564,736,0.62914,0.69747
2020,Saxony,Rural regions,Yes,0.17327,132,669,0.14457,0.20197
2020,Saxony,Rural regions,No,0.61720,537,669,0.58034,0.65406
2020,Saxony-Anhalt,Urban regions,No,0.62798,156,156,0.55189,0.70408
2020,Saxony-Anhalt,Rural regions,Yes,0.11768,87,615,0.09219,0.14317
2020,Saxony-Anhalt,Rural regions,No,0.66305,528,615,0.62566,0.70044
2020,Thuringa,Urban regions,Yes,0.09212,47,256,0.05662,0.12762
2020,Thuringa,Urban regions,No,0.62521,209,256,0.56580,0.68463
2020,Thuringa,Rural regions,Yes,0.12212,88,554,0.09483,0.14941
2020,Thuringa,Rural regions,No,0.68254,466,554,0.64374,0.72134
2022,Schleswig-Holstein,Urban regions,Yes,0.22136,80,289,0.17341,0.26930
2022,Schleswig-Holstein,Urban regions,No,0.42229,209,289,0.36524,0.47933
2022,Schleswig-Holstein,Rural regions,Yes,0.15299,117,517,0.12193,0.18406
2022,Schleswig-Holstein,Rural regions,No,0.57625,400,517,0.53361,0.61889
2022,Hamburg,Urban regions,Yes,0.19825,127,498,0.16320,0.23330
2022,Hamburg,Urban regions,No,0.52794,371,498,0.48405,0.57183
2022,Lower Saxony,Urban regions,Yes,0.18611,186,789,0.15894,0.21329
2022,Lower Saxony,Urban regions,No,0.43869,603,789,0.40404,0.47334
2022,Lower Saxony,Rural regions,Yes,0.15801,256,1072,0.13617,0.17986
2022,Lower Saxony,Rural regions,No,0.54101,816,1072,0.51117,0.57086
2022,Bremen,Urban regions,Yes,0.16869,39,162,0.11084,0.22653
2022,Bremen,Urban regions,No,0.53050,123,162,0.45341,0.60759
2022,North Rhine-Westphalia,Urban regions,Yes,0.18437,1138,4487,0.17302,0.19572
2022,North Rhine-Westphalia,Urban regions,No,0.50605,3349,4487,0.49142,0.52068
2022,North Rhine-Westphalia,Rural regions,Yes,0.18477,34,98,0.10754,0.26201
2022,North Rhine-Westphalia,Rural regions,No,0.52114,64,98,0.42173,0.62056
2022,Hesse,Urban regions,Yes,0.19359,282,1128,0.17052,0.21666
2022,Hesse,Urban regions,No,0.51924,846,1128,0.49007,0.54841
2022,Hesse,Rural regions,Yes,0.19651,81,272,0.14920,0.24382
2022,Hesse,Rural regions,No,0.53411,191,272,0.47472,0.59350
2022,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.20236,229,808,0.17464,0.23008
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.48817,579,808,0.45368,0.52266
2022,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.18247,63,226,0.13201,0.23294
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.50615,163,226,0.44082,0.57148
2022,Baden-Wuerttemberg,Urban regions,Yes,0.20308,624,2295,0.18662,0.21955
2022,Baden-Wuerttemberg,Urban regions,No,0.47446,1671,2295,0.45403,0.49490
2022,Baden-Wuerttemberg,Rural regions,Yes,0.19945,100,352,0.15764,0.24125
2022,Baden-Wuerttemberg,Rural regions,No,0.48276,252,352,0.43048,0.53504
2022,Bavaria,Urban regions,Yes,0.20734,553,1933,0.18926,0.22542
2022,Bavaria,Urban regions,No,0.46592,1380,1933,0.44368,0.48817
2022,Bavaria,Rural regions,Yes,0.21233,510,1705,0.19292,0.23175
2022,Bavaria,Rural regions,No,0.50186,1195,1705,0.47812,0.52560
2022,Berlin,Urban regions,Yes,0.14081,232,1288,0.12181,0.15981
2022,Berlin,Urban regions,No,0.58568,1056,1288,0.55877,0.61259
2022,Brandenburg,Urban regions,No,0.44248,51,51,0.30481,0.58016
2022,Brandenburg,Rural regions,Yes,0.16048,180,786,0.13480,0.18616
2022,Brandenburg,Rural regions,No,0.55353,606,786,0.51875,0.58830
2022,Mecklenburg-Western Pomerania,Urban regions,No,0.64225,83,83,0.53850,0.74600
2022,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13420,75,403,0.10087,0.16752
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.61349,328,403,0.56589,0.66109
2022,Saxony,Urban regions,Yes,0.13599,147,762,0.11164,0.16035
2022,Saxony,Urban regions,No,0.65461,615,762,0.62083,0.68840
2022,Saxony,Rural regions,Yes,0.16113,183,798,0.13560,0.18665
2022,Saxony,Rural regions,No,0.59593,615,798,0.56186,0.63000
2022,Saxony-Anhalt,Urban regions,No,0.63032,169,169,0.55732,0.70331
2022,Saxony-Anhalt,Rural regions,Yes,0.12109,98,632,0.09563,0.14654
2022,Saxony-Anhalt,Rural regions,No,0.69063,534,632,0.65456,0.72669
2022,Thuringa,Urban regions,Yes,0.15195,44,253,0.10763,0.19627
2022,Thuringa,Urban regions,No,0.57419,209,253,0.51314,0.63524
2022,Thuringa,Rural regions,Yes,0.09850,72,482,0.07187,0.12513
2022,Thuringa,Rural regions,No,0.65131,410,482,0.60872,0.69390
