year,bula_h,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,Urban regions,No,0.8300179228723502,717,23800,0.8294483458684158,0.8305874998762847
2012,Saxony,Rural regions,Yes,0.16168559772790983,137,23800,0.16114646587713805,0.16222472957868161
2012,Saxony,Rural regions,No,0.8383144022720903,701,23800,0.8377752704213185,0.8388535341228621
2012,Saxony-Anhalt,Urban regions,No,1.0,173,23800,1.0,1.0
2012,Saxony-Anhalt,Rural regions,Yes,0.11240733621432589,96,23800,0.11189247591003579,0.11292219651861599
2012,Saxony-Anhalt,Rural regions,No,0.8875926637856743,678,23800,0.8870778034813842,0.8881075240899643
2012,Thuringa,Urban regions,Yes,0.1829127958032505,54,23800,0.18184312034218147,0.18398247126431955
2012,Thuringa,Urban regions,No,0.8170872041967496,248,23800,0.8160175287356806,0.8181568796578187
2012,Thuringa,Rural regions,Yes,0.09172403515455,71,23800,0.09120146968257632,0.09224660062652366
2012,Thuringa,Rural regions,No,0.9082759648454499,621,23800,0.9077533993734762,0.9087985303174236
2013,Schleswig-Holstein,Urban regions,Yes,0.26844231687677567,39,15950,0.26719216902774073,0.2696924647258106
2013,Schleswig-Holstein,Urban regions,No,0.7315576831232243,106,15950,0.7303075352741895,0.7328078309722592
2013,Schleswig-Holstein,Rural regions,Yes,0.2716009987833364,87,15950,0.2708216044312502,0.27238039313542256
2013,Schleswig-Holstein,Rural regions,No,0.7283990012166637,279,15950,0.7276196068645775,0.7291783955687499
2013,Hamburg,Urban regions,Yes,0.30307997459996944,66,15950,0.3021721678998052,0.30398778130013365
2013,Hamburg,Urban regions,No,0.6969200254000305,188,15950,0.6960122186998663,0.6978278321001947
2013,Lower Saxony,Urban regions,Yes,0.3152094623242286,185,15950,0.31455337695818725,0.3158655476902699
2013,Lower Saxony,Urban regions,No,0.6847905376757715,410,15950,0.6841344523097301,0.6854466230418128
2013,Lower Saxony,Rural regions,Yes,0.2068643945623366,197,15950,0.20640132978813172,0.20732745933654148
2013,Lower Saxony,Rural regions,No,0.7931356054376635,708,15950,0.7926725406634586,0.7935986702118684
2013,Bremen,Urban regions,No,1.0,81,15950,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Yes,0.2538203609821066,794,15950,0.25355037269874325,0.2540903492654699
2013,North Rhine-Westphalia,Urban regions,No,0.7461796390178934,2182,15950,0.7459096507345301,0.7464496273012567
2013,North Rhine-Westphalia,Rural regions,No,1.0,66,15950,1.0,1.0
2013,Hesse,Urban regions,Yes,0.27630635215397653,257,15950,0.27575895986721494,0.2768537444407381
2013,Hesse,Urban regions,No,0.7236936478460234,586,15950,0.7231462555592618,0.724241040132785
2013,Hesse,Rural regions,Yes,0.2720759714151378,61,15950,0.2710447901591048,0.27310715267117075
2013,Hesse,Rural regions,No,0.7279240285848623,148,15950,0.7268928473288293,0.7289552098408952
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.2157528841037938,155,15950,0.21519803665326584,0.21630773155432179
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7842471158962062,532,15950,0.7836922684456782,0.7848019633467342
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.23276216633335403,52,15950,0.23179790238505527,0.2337264302816528
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.767237833666646,172,15950,0.7662735697183473,0.7682020976149447
2013,Baden-Wuerttemberg,Urban regions,Yes,0.3025192598172392,490,15950,0.3021299656800857,0.3029085539543927
2013,Baden-Wuerttemberg,Urban regions,No,0.6974807401827607,1113,15950,0.6970914460456072,0.6978700343199142
2013,Baden-Wuerttemberg,Rural regions,No,1.0,136,15950,1.0,1.0
2013,Bavaria,Urban regions,Yes,0.32420242729809856,368,15950,0.32370223096708767,0.32470262362910945
2013,Bavaria,Urban regions,No,0.6757975727019014,739,15950,0.6752973763708905,0.6762977690329124
2013,Bavaria,Rural regions,Yes,0.2665141966669985,365,15950,0.266069209248201,0.266959184085796
2013,Bavaria,Rural regions,No,0.7334858033330015,960,15950,0.733040815914204,0.733930790751799
2013,Berlin,Urban regions,Yes,0.2542461849688378,166,15950,0.2536588758919423,0.25483349404573324
2013,Berlin,Urban regions,No,0.7457538150311622,479,15950,0.7451665059542668,0.7463411241080576
2013,Brandenburg,Urban regions,No,1.0,44,15950,1.0,1.0
2013,Brandenburg,Rural regions,Yes,0.14786419101391063,110,15950,0.14730271617701232,0.14842566585080894
2013,Brandenburg,Rural regions,No,0.8521358089860894,552,15950,0.8515743341491911,0.8526972838229877
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,33,15950,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.14024618894592775,58,15950,0.13957506895567967,0.14091730893617582
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.8597538110540722,321,15950,0.8590826910638242,0.8604249310443203
2013,Saxony,Urban regions,Yes,0.1794350418121832,129,15950,0.1788270548010912,0.1800430288232752
2013,Saxony,Urban regions,No,0.8205649581878168,500,15950,0.8199569711767248,0.8211729451989088
2013,Saxony,Rural regions,Yes,0.14236291004386548,100,15950,0.14183960765120318,0.14288621243652777
2013,Saxony,Rural regions,No,0.8576370899561345,506,15950,0.8571137875634722,0.8581603923487968
2013,Saxony-Anhalt,Urban regions,No,1.0,144,15950,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Yes,0.1334411437862462,83,15950,0.1328627324934124,0.13401955507907998
2013,Saxony-Anhalt,Rural regions,No,0.866558856213754,459,15950,0.8659804449209202,0.8671372675065877
2013,Thuringa,Urban regions,Yes,0.1905342105033673,40,15950,0.18937725368050637,0.19169116732622823
2013,Thuringa,Urban regions,No,0.8094657894966327,175,15950,0.8083088326737718,0.8106227463194936
2013,Thuringa,Rural regions,Yes,0.1246186549548997,68,15950,0.1240070970533232,0.12523021285647618
2013,Thuringa,Rural regions,No,0.8753813450451002,461,15950,0.8747697871435237,0.8759929029466768
2014,Schleswig-Holstein,Urban regions,Yes,0.2976560348895058,64,23636,0.2964716928610241,0.29884037691798754
2014,Schleswig-Holstein,Urban regions,No,0.7023439651104941,182,23636,0.7011596230820124,0.7035283071389759
2014,Schleswig-Holstein,Rural regions,Yes,0.24299575900570325,123,23636,0.2423079760665565,0.24368354194485
2014,Schleswig-Holstein,Rural regions,No,0.7570042409942966,455,23636,0.7563164580551499,0.7576920239334434
2014,Hamburg,Urban regions,Yes,0.2614560846327165,79,23636,0.2606689648730601,0.2622432043923729
2014,Hamburg,Urban regions,No,0.7385439153672836,295,23636,0.7377567956076272,0.73933103512694
2014,Lower Saxony,Urban regions,Yes,0.311713085479153,228,23636,0.3111244929090515,0.3123016780492545
2014,Lower Saxony,Urban regions,No,0.688286914520847,693,23636,0.6876983219507455,0.6888755070909485
2014,Lower Saxony,Rural regions,Yes,0.22938805518868505,304,23636,0.2289435499912657,0.2298325603861044
2014,Lower Saxony,Rural regions,No,0.7706119448113149,1062,23636,0.7701674396138956,0.7710564500087342
2014,Bremen,Urban regions,Yes,0.15860566045780108,35,23636,0.15763857077021107,0.1595727501453911
2014,Bremen,Urban regions,No,0.841394339542199,163,23636,0.840427249854609,0.842361429229789
2014,North Rhine-Westphalia,Urban regions,Yes,0.22524575870499924,1013,23636,0.2250126929264286,0.2254788244835699
2014,North Rhine-Westphalia,Urban regions,No,0.7747542412950008,3762,23636,0.7745211755164302,0.7749873070735714
2014,North Rhine-Westphalia,Rural regions,No,1.0,78,23636,1.0,1.0
2014,Hesse,Urban regions,Yes,0.2280650330561531,322,23636,0.22760969426430444,0.22852037184800178
2014,Hesse,Urban regions,No,0.7719349669438469,979,23636,0.7714796281519982,0.7723903057356956
2014,Hesse,Rural regions,Yes,0.21047541844401957,76,23636,0.2095832191901239,0.21136761769791523
2014,Hesse,Rural regions,No,0.7895245815559805,220,23636,0.7886323823020848,0.7904167808098762
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.22430097038517982,236,23636,0.22380090924025056,0.22480103153010908
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.7756990296148202,804,23636,0.7751989684698909,0.7761990907597495
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.24060605856228529,70,23636,0.23966450326368288,0.2415476138608877
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7593939414377147,267,23636,0.7584523861391123,0.7603354967363171
2014,Baden-Wuerttemberg,Urban regions,Yes,0.29412157755102314,697,23636,0.29377753642526006,0.2944656186767862
2014,Baden-Wuerttemberg,Urban regions,No,0.7058784224489769,1787,23636,0.7055343813232138,0.7062224635747401
2014,Baden-Wuerttemberg,Rural regions,Yes,0.23433429127260094,78,23636,0.23345258069070918,0.2352160018544927
2014,Baden-Wuerttemberg,Rural regions,No,0.765665708727399,213,23636,0.7647839981455072,0.7665474193092908
2014,Bavaria,Urban regions,Yes,0.30116169360314743,490,23636,0.3007202968507841,0.30160309035551075
2014,Bavaria,Urban regions,No,0.6988383063968526,1153,23636,0.6983969096444893,0.699279703149216
2014,Bavaria,Rural regions,Yes,0.286808665718618,569,23636,0.2863940052977781,0.28722332613945795
2014,Bavaria,Rural regions,No,0.7131913342813821,1550,23636,0.7127766738605422,0.7136059947022221
2014,Berlin,Urban regions,Yes,0.2336777262520199,193,23636,0.23315329996068435,0.23420215254335547
2014,Berlin,Urban regions,No,0.7663222737479801,658,23636,0.7657978474566446,0.7668467000393157
2014,Brandenburg,Urban regions,No,1.0,57,23636,1.0,1.0
2014,Brandenburg,Rural regions,Yes,0.1617382306829217,151,23636,0.16119586734457975,0.16228059402126366
2014,Brandenburg,Rural regions,No,0.8382617693170783,726,23636,0.8377194059787364,0.8388041326554202
2014,Mecklenburg-Western Pomerania,Urban regions,No,1.0,52,23636,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1498037802056322,73,23636,0.14913536175118766,0.15047219866007674
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.8501962197943679,381,23636,0.8495278013399233,0.8508646382488124
2014,Saxony,Urban regions,Yes,0.16602382748444428,141,23636,0.16547006309597126,0.1665775918729173
2014,Saxony,Urban regions,No,0.8339761725155557,643,23636,0.8334224081270827,0.8345299369040287
2014,Saxony,Rural regions,Yes,0.19873660211859842,130,23636,0.1981597332419651,0.19931347099523175
2014,Saxony,Rural regions,No,0.8012633978814016,583,23636,0.8006865290047682,0.8018402667580349
2014,Saxony-Anhalt,Urban regions,No,1.0,181,23636,1.0,1.0
2014,Saxony-Anhalt,Rural regions,Yes,0.14798971767174338,99,23636,0.14740205045696841,0.14857738488651834
2014,Saxony-Anhalt,Rural regions,No,0.8520102823282567,596,23636,0.8514226151134817,0.8525979495430317
2014,Thuringa,Urban regions,Yes,0.23039708564646905,51,23636,0.22924168386621216,0.23155248742672593
2014,Thuringa,Urban regions,No,0.769602914353531,236,23636,0.7684475125732741,0.7707583161337879
2014,Thuringa,Rural regions,Yes,0.07995912647407408,65,23636,0.07946517107764112,0.08045308187050704
2014,Thuringa,Rural regions,No,0.920040873525926,573,23636,0.9195469181294931,0.9205348289223589
2016,Schleswig-Holstein,Urban regions,Yes,0.28696449808807517,59,21121,0.28580438670041197,0.28812460947573837
2016,Schleswig-Holstein,Urban regions,No,0.7130355019119248,146,21121,0.7118753905242615,0.714195613299588
2016,Schleswig-Holstein,Rural regions,Yes,0.21908698505294652,94,21121,0.21842081081980075,0.2197531592860923
2016,Schleswig-Holstein,Rural regions,No,0.7809130149470535,430,21121,0.7802468407139077,0.7815791891801992
2016,Hamburg,Urban regions,Yes,0.2205202884506333,66,21121,0.21980348948539843,0.22123708741586814
2016,Hamburg,Urban regions,No,0.7794797115493668,291,21121,0.7787629125841319,0.7801965105146017
2016,Lower Saxony,Urban regions,Yes,0.32823208591019915,197,21121,0.3276256881157302,0.3288384837046681
2016,Lower Saxony,Urban regions,No,0.6717679140898007,614,21121,0.6711615162953317,0.6723743118842698
2016,Lower Saxony,Rural regions,Yes,0.23659627131552935,250,21121,0.23615294870364104,0.23703959392741766
2016,Lower Saxony,Rural regions,No,0.7634037286844706,1016,21121,0.7629604060725823,0.7638470512963589
2016,Bremen,Urban regions,No,1.0,141,21121,1.0,1.0
2016,North Rhine-Westphalia,Urban regions,Yes,0.2017690223961318,827,21121,0.20154595451354984,0.20199209027871373
2016,North Rhine-Westphalia,Urban regions,No,0.7982309776038683,3448,21121,0.7980079097212863,0.7984540454864503
2016,North Rhine-Westphalia,Rural regions,No,1.0,67,21121,1.0,1.0
2016,Hesse,Urban regions,Yes,0.19687215154944834,245,21121,0.1964467153796925,0.1972975877192042
2016,Hesse,Urban regions,No,0.8031278484505516,858,21121,0.8027024122807958,0.8035532846203075
2016,Hesse,Rural regions,Yes,0.15474799731015973,47,21121,0.15396974457468557,0.1555262500456339
2016,Hesse,Rural regions,No,0.8452520026898402,201,21121,0.8444737499543661,0.8460302554253144
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.17668355101193312,173,21121,0.17622627281372785,0.17714082921013838
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8233164489880669,762,21121,0.8228591707898616,0.8237737271862722
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21050267512033194,63,21121,0.20961399024148078,0.2113913599991831
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7894973248796681,287,21121,0.7886086400008169,0.7903860097585192
2016,Baden-Wuerttemberg,Urban regions,Yes,0.25286579347520516,557,21121,0.2525404646203301,0.25319112233008023
2016,Baden-Wuerttemberg,Urban regions,No,0.7471342065247948,1625,21121,0.7468088776699198,0.7474595353796698
2016,Baden-Wuerttemberg,Rural regions,Yes,0.25491312037121827,66,21121,0.25394242403251494,0.2558838167099216
2016,Baden-Wuerttemberg,Rural regions,No,0.7450868796287817,195,21121,0.7441161832900784,0.746057575967485
2016,Bavaria,Urban regions,Yes,0.30395219576017923,429,21121,0.3035167899792431,0.3043876015411154
2016,Bavaria,Urban regions,No,0.6960478042398208,1069,21121,0.6956123984588847,0.696483210020757
2016,Bavaria,Rural regions,Yes,0.2556143597468271,446,21121,0.2552163759420164,0.2560123435516378
2016,Bavaria,Rural regions,No,0.7443856402531729,1401,21121,0.7439876564483622,0.7447836240579836
2016,Berlin,Urban regions,Yes,0.2026791358740806,155,21121,0.20218935830199547,0.20316891344616572
2016,Berlin,Urban regions,No,0.7973208641259194,640,21121,0.7968310865538343,0.7978106416980045
2016,Brandenburg,Urban regions,No,1.0,48,21121,1.0,1.0
2016,Brandenburg,Rural regions,Yes,0.1160852250411736,106,21121,0.11560502844614089,0.11656542163620633
2016,Brandenburg,Rural regions,No,0.8839147749588264,697,21121,0.8834345783637937,0.8843949715538592
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,57,21121,1.0,1.0
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.13138526750382257,56,21121,0.13074200710841263,0.1320285278992325
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.8686147324961774,356,21121,0.8679714721007674,0.8692579928915873
2016,Saxony,Urban regions,Yes,0.1600477322206779,127,21121,0.15950278557697103,0.16059267886438475
2016,Saxony,Urban regions,No,0.8399522677793222,586,21121,0.8394073211356153,0.840497214423029
2016,Saxony,Rural regions,Yes,0.16703984757307505,111,21121,0.16650520807311558,0.16757448707303452
2016,Saxony,Rural regions,No,0.8329601524269249,521,21121,0.8324255129269654,0.8334947919268844
2016,Saxony-Anhalt,Urban regions,No,1.0,156,21121,1.0,1.0
2016,Saxony-Anhalt,Rural regions,Yes,0.12067876514666113,70,21121,0.12013239858935712,0.12122513170396515
2016,Saxony-Anhalt,Rural regions,No,0.8793212348533389,532,21121,0.8787748682960349,0.8798676014106429
2016,Thuringa,Urban regions,Yes,0.13025175100430839,44,21121,0.12930387556094175,0.13119962644767502
2016,Thuringa,Urban regions,No,0.8697482489956915,217,21121,0.8688003735523249,0.8706961244390581
2016,Thuringa,Rural regions,Yes,0.10978786849109988,74,21121,0.10922105106878853,0.11035468591341123
2016,Thuringa,Rural regions,No,0.8902121315089001,498,21121,0.8896453140865888,0.8907789489312115
2018,Schleswig-Holstein,Urban regions,Yes,0.21100448198353003,61,22394,0.21010055752942766,0.2119084064376324
2018,Schleswig-Holstein,Urban regions,No,0.7889955180164698,222,22394,0.7880915935623675,0.7898994424705722
2018,Schleswig-Holstein,Rural regions,Yes,0.21865892702159956,100,22394,0.2179835261197651,0.21933432792343402
2018,Schleswig-Holstein,Rural regions,No,0.7813410729784004,434,22394,0.7806656720765659,0.7820164738802349
2018,Hamburg,Urban regions,Yes,0.18015507291685304,69,22394,0.1794829547168457,0.18082719111686038
2018,Hamburg,Urban regions,No,0.819844927083147,346,22394,0.8191728088831397,0.8205170452831544
2018,Lower Saxony,Urban regions,Yes,0.2778510304614606,196,22394,0.2772737979330118,0.27842826298990936
2018,Lower Saxony,Urban regions,No,0.7221489695385392,691,22394,0.7215717370100905,0.722726202066988
2018,Lower Saxony,Rural regions,Yes,0.24822259070846628,288,22394,0.24776189229901974,0.24868328911791282
2018,Lower Saxony,Rural regions,No,0.7517774092915337,1028,22394,0.7513167108820872,0.7522381077009802
2018,Bremen,Urban regions,No,1.0,176,22394,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,Yes,0.20069846265755775,902,22394,0.2004773904177986,0.2009195348973169
2018,North Rhine-Westphalia,Urban regions,No,0.7993015373424424,3703,22394,0.7990804651026832,0.7995226095822016
2018,North Rhine-Westphalia,Rural regions,No,1.0,63,22394,1.0,1.0
2018,Hesse,Urban regions,Yes,0.21627533878012056,272,22394,0.21585137792378925,0.21669929963645188
2018,Hesse,Urban regions,No,0.7837246612198794,871,22394,0.783300700363548,0.7841486220762107
2018,Hesse,Rural regions,Yes,0.10060790513541024,52,22394,0.09999683255332284,0.10121897771749763
2018,Hesse,Rural regions,No,0.8993920948645897,251,22394,0.8987810222825023,0.9000031674466771
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1831654224229036,166,22394,0.1826953673602022,0.183635477485605
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8168345775770964,780,22394,0.8163645225143951,0.8173046326397978
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21693938805971472,61,22394,0.2159962440360078,0.21788253208342162
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7830606119402852,277,22394,0.7821174679165783,0.7840037559639921
2018,Baden-Wuerttemberg,Urban regions,Yes,0.28431674799805284,561,22394,0.2839831322840799,0.2846503637120258
2018,Baden-Wuerttemberg,Urban regions,No,0.715683252001947,1547,22394,0.7153496362879741,0.71601686771592
2018,Baden-Wuerttemberg,Rural regions,Yes,0.27113802192534686,62,22394,0.270097378274502,0.27217866557619175
2018,Baden-Wuerttemberg,Rural regions,No,0.7288619780746532,199,22394,0.7278213344238084,0.7299026217254981
2018,Bavaria,Urban regions,Yes,0.30281362011915997,439,22394,0.30237207139200967,0.30325516884631026
2018,Bavaria,Urban regions,No,0.6971863798808401,1096,22394,0.6967448311536898,0.6976279286079904
2018,Bavaria,Rural regions,Yes,0.26931306655010184,521,22394,0.2689147750815605,0.2697113580186432
2018,Bavaria,Rural regions,No,0.7306869334498982,1393,22394,0.7302886419813569,0.7310852249184395
2018,Berlin,Urban regions,Yes,0.20225864544278788,185,22394,0.20178230907086683,0.20273498181470892
2018,Berlin,Urban regions,No,0.7977413545572121,685,22394,0.797265018185291,0.7982176909291331
2018,Brandenburg,Urban regions,No,1.0,58,22394,1.0,1.0
2018,Brandenburg,Rural regions,Yes,0.16852202946704678,152,22394,0.16794990123711612,0.16909415769697744
2018,Brandenburg,Rural regions,No,0.8314779705329531,715,22394,0.8309058423030224,0.8320500987628838
2018,Mecklenburg-Western Pomerania,Urban regions,No,1.0,82,22394,1.0,1.0
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.12577945662757134,67,22394,0.12514473596271863,0.12641417729242405
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.8742205433724287,392,22394,0.873585822707576,0.8748552640372814
2018,Saxony,Urban regions,Yes,0.1694242651875253,157,22394,0.1688686859832533,0.16997984439179728
2018,Saxony,Urban regions,No,0.8305757348124748,657,22394,0.8300201556082029,0.8311313140167468
2018,Saxony,Rural regions,Yes,0.1935485171679287,131,22394,0.19294326062264938,0.19415377371320802
2018,Saxony,Rural regions,No,0.8064514828320712,576,22394,0.8058462262867919,0.8070567393773506
2018,Saxony-Anhalt,Urban regions,No,1.0,162,22394,1.0,1.0
2018,Saxony-Anhalt,Rural regions,Yes,0.13664891740312418,104,22394,0.13608813084222643,0.13720970396402193
2018,Saxony-Anhalt,Rural regions,No,0.8633510825968757,576,22394,0.8627902960359779,0.8639118691577734
2018,Thuringa,Urban regions,Yes,0.1783111359070087,48,22394,0.1772694640811026,0.1793528077329148
2018,Thuringa,Urban regions,No,0.8216888640929914,225,22394,0.8206471922670853,0.8227305359188974
2018,Thuringa,Rural regions,Yes,0.13826928357027382,88,22394,0.13762759966975283,0.13891096747079482
2018,Thuringa,Rural regions,No,0.8617307164297261,507,22394,0.8610890325292051,0.8623724003302471
2020,Schleswig-Holstein,Urban regions,Yes,0.27458186203256807,74,21893,0.2735064969256455,0.27565722713949065
2020,Schleswig-Holstein,Urban regions,No,0.7254181379674318,175,21893,0.7243427728605093,0.7264935030743543
2020,Schleswig-Holstein,Rural regions,Yes,0.22075446163772516,109,21893,0.22006807975174814,0.2214408435237022
2020,Schleswig-Holstein,Rural regions,No,0.7792455383622748,408,21893,0.7785591564762978,0.7799319202482519
2020,Hamburg,Urban regions,Yes,0.22898719363885095,98,21893,0.2282513440083285,0.2297230432693734
2020,Hamburg,Urban regions,No,0.771012806361149,339,21893,0.7702769567306266,0.7717486559916714
2020,Lower Saxony,Urban regions,Yes,0.27165057337464305,195,21893,0.27107669377517674,0.27222445297410935
2020,Lower Saxony,Urban regions,No,0.728349426625357,660,21893,0.7277755470258906,0.7289233062248233
2020,Lower Saxony,Rural regions,Yes,0.21825736930769385,267,21893,0.21781835789685594,0.21869638071853176
2020,Lower Saxony,Rural regions,No,0.7817426306923062,988,21893,0.7813036192814683,0.7821816421031441
2020,Bremen,Urban regions,No,1.0,159,21893,1.0,1.0
2020,North Rhine-Westphalia,Urban regions,Yes,0.21449343294253415,984,21893,0.21426710843457802,0.21471975745049027
2020,North Rhine-Westphalia,Urban regions,No,0.7855065670574658,3602,21893,0.7852802425495097,0.7857328915654219
2020,North Rhine-Westphalia,Rural regions,No,1.0,53,21893,1.0,1.0
2020,Hesse,Urban regions,Yes,0.19582074399603547,264,21893,0.19540956382936475,0.19623192416270618
2020,Hesse,Urban regions,No,0.8041792560039644,920,21893,0.8037680758372937,0.8045904361706352
2020,Hesse,Rural regions,Yes,0.1459901113831342,57,21893,0.14526268101615095,0.14671754175011745
2020,Hesse,Rural regions,No,0.8540098886168659,208,21893,0.8532824582498827,0.8547373189838491
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.197500924945916,165,21893,0.19700732076862928,0.19799452912320273
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.802499075054084,706,21893,0.8020054708767973,0.8029926792313707
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.21677640454264346,47,21893,0.21583970415934137,0.21771310492594556
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7832235954573565,251,21893,0.7822868950740545,0.7841602958406586
2020,Baden-Wuerttemberg,Urban regions,Yes,0.2840977683158697,556,21893,0.28376249485373134,0.28443304177800804
2020,Baden-Wuerttemberg,Urban regions,No,0.7159022316841303,1519,21893,0.7155669582219919,0.7162375051462686
2020,Baden-Wuerttemberg,Rural regions,Yes,0.23201397143231234,56,21893,0.23111136809697883,0.23291657476764585
2020,Baden-Wuerttemberg,Rural regions,No,0.7679860285676876,225,21893,0.7670834252323541,0.7688886319030211
2020,Bavaria,Urban regions,Yes,0.27006414028194264,424,21893,0.2696388857024463,0.27048939486143897
2020,Bavaria,Urban regions,No,0.7299358597180574,1165,21893,0.7295106051385611,0.7303611142975537
2020,Bavaria,Rural regions,Yes,0.2831055950180437,494,21893,0.28269628947094433,0.2835149005651431
2020,Bavaria,Rural regions,No,0.7168944049819563,1344,21893,0.7164850994348569,0.7173037105290557
2020,Berlin,Urban regions,Yes,0.22054366319400726,205,21893,0.2200372679365607,0.2210500584514538
2020,Berlin,Urban regions,No,0.7794563368059928,815,21893,0.7789499415485462,0.7799627320634394
2020,Brandenburg,Urban regions,No,1.0,58,21893,1.0,1.0
2020,Brandenburg,Rural regions,Yes,0.1742139445880756,145,21893,0.1736619714359347,0.1747659177402165
2020,Brandenburg,Rural regions,No,0.8257860554119243,725,21893,0.8252340822597833,0.8263380285640652
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.0,73,21893,1.0,1.0
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1561660867474615,67,21893,0.1554831445861537,0.15684902890876928
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.8438339132525385,307,21893,0.8431509710912307,0.8445168554138464
2020,Saxony,Urban regions,Yes,0.19782843096555666,172,21893,0.19723754563815815,0.19841931629295517
2020,Saxony,Urban regions,No,0.8021715690344434,564,21893,0.8015806837070449,0.8027624543618419
2020,Saxony,Rural regions,Yes,0.21759124677180922,132,21893,0.2169706193698147,0.21821187417380372
2020,Saxony,Rural regions,No,0.7824087532281907,537,21893,0.7817881258261962,0.7830293806301852
2020,Saxony-Anhalt,Urban regions,No,1.0,156,21893,1.0,1.0
2020,Saxony-Anhalt,Rural regions,Yes,0.1521700142035958,87,21893,0.15157606788338165,0.15276396052380994
2020,Saxony-Anhalt,Rural regions,No,0.8478299857964042,528,21893,0.8472360394761901,0.8484239321166184
2020,Thuringa,Urban regions,Yes,0.12699807922855008,47,21893,0.12607972128389178,0.12791643717320839
2020,Thuringa,Urban regions,No,0.8730019207714499,209,21893,0.8720835628267916,0.8739202787161082
2020,Thuringa,Rural regions,Yes,0.15151068771626128,88,21893,0.1508385523035252,0.15218282312899736
2020,Thuringa,Rural regions,No,0.8484893122837387,466,21893,0.8478171768710026,0.8491614476964748
