year,bula_h,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,Rural regions,Yes,0.002384695055580068,69,17553,0.0023714869786496244,0.0023979031325105115
2011,Thuringa,Rural regions,No,0.017943804684151434,506,17553,0.017907857320168405,0.017979752048134463
2012,Schleswig-Holstein,Urban regions,Yes,0.0018613937717223276,50,23800,0.0018503152411341837,0.0018724723023104714
2012,Schleswig-Holstein,Urban regions,No,0.009126066178250609,198,23800,0.009101625198290953,0.009150507158210265
2012,Schleswig-Holstein,Rural regions,Yes,0.004971780306470771,129,23800,0.004953702685771518,0.004989857927170024
2012,Schleswig-Holstein,Rural regions,No,0.019598338116857048,494,23800,0.019562711117292426,0.01963396511642167
2012,Hamburg,Urban regions,Yes,0.005168401520416512,92,23800,0.0051499717249921095,0.005186831315840915
2012,Hamburg,Urban regions,No,0.01496938688808142,271,23800,0.014938176837211893,0.015000596938950948
2012,Lower Saxony,Urban regions,Yes,0.010407286500617478,228,23800,0.010381203076341895,0.010433369924893061
2012,Lower Saxony,Urban regions,No,0.029900786302580015,639,23800,0.029857012226644684,0.029944560378515346
2012,Lower Saxony,Rural regions,Yes,0.01099572821951263,282,23800,0.010968925510694288,0.011022530928330972
2012,Lower Saxony,Rural regions,No,0.045757410804780595,1063,23800,0.04570370419667737,0.04581111741288382
2012,Bremen,Urban regions,Yes,0.0016050607360395901,39,23800,0.001594771940734916,0.0016153495313442642
2012,Bremen,Urban regions,No,0.008740740021318286,134,23800,0.008716815936342291,0.00876466410629428
2012,North Rhine-Westphalia,Urban regions,Yes,0.04656488523102618,1027,23800,0.04651072974647965,0.046619040715572706
2012,North Rhine-Westphalia,Urban regions,No,0.1651412445633931,3534,23800,0.16504581083617118,0.16523667829061503
2012,North Rhine-Westphalia,Rural regions,No,0.00517727439523669,104,23800,0.005158828869140219,0.0051957199213331605
2012,Hesse,Urban regions,Yes,0.01217315401368935,307,23800,0.01214496956287598,0.01220133846450272
2012,Hesse,Urban regions,No,0.042161821310195594,914,23800,0.04211017094939589,0.042213471670995296
2012,Hesse,Rural regions,Yes,0.002889393331151481,81,23800,0.0028755976671899454,0.0029031889951130164
2012,Hesse,Rural regions,No,0.01108537367725657,272,23800,0.011058463151985734,0.011112284202527405
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.009460038373244767,218,23800,0.009435158391596848,0.009484918354892687
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03427330974666564,782,23800,0.03422654993575718,0.0343200695575741
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0028294172095521116,71,23800,0.0028157650664948825,0.0028430693526093407
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011431890572029436,252,23800,0.01140456747442182,0.011459213669637052
2012,Baden-Wuerttemberg,Urban regions,Yes,0.032985436702714185,724,23800,0.032939533262739316,0.033031340142689054
2012,Baden-Wuerttemberg,Urban regions,No,0.0812674413405113,1793,23800,0.08119721169875711,0.08133767098226548
2012,Baden-Wuerttemberg,Rural regions,Yes,0.002933221883280242,72,23800,0.002919322286964441,0.002947121479596043
2012,Baden-Wuerttemberg,Rural regions,No,0.011975274065200619,244,23800,0.01194731682850077,0.012003231301900468
2012,Bavaria,Urban regions,Yes,0.020674035117551944,493,23800,0.02063746352559979,0.020710606709504097
2012,Bavaria,Urban regions,No,0.04841737414368994,1009,23800,0.04836220560578778,0.0484725426815921
2012,Bavaria,Rural regions,Yes,0.017946314201368458,541,23800,0.01791219311464298,0.017980435288093937
2012,Bavaria,Rural regions,No,0.06530295584093031,1641,23800,0.06523945646450671,0.0653664552173539
2012,Berlin,Urban regions,Yes,0.009531304243161814,189,23800,0.009506331620820936,0.009556276865502693
2012,Berlin,Urban regions,No,0.033050537524702925,690,23800,0.033004590355703196,0.03309648469370265
2012,Brandenburg,Urban regions,No,0.0014836291358362968,54,23800,0.0014737365944088318,0.0014935216772637618
2012,Brandenburg,Rural regions,Yes,0.003928352135101643,141,23800,0.003912274650557773,0.003944429619645513
2012,Brandenburg,Rural regions,No,0.02484042943097722,790,23800,0.024800427127568102,0.024880431734386338
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.001371157937213069,50,23800,0.0013616472171343954,0.0013806686572917428
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.002613377091990157,74,23800,0.0026002550804428357,0.002626499103537478
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.016945703983370013,458,23800,0.01691253087506352,0.016978877091676507
2012,Saxony,Urban regions,Yes,0.004883419720926997,160,23800,0.004865502666472298,0.0049013367753816955
2012,Saxony,Urban regions,No,0.02384560750033554,717,23800,0.023806394411060836,0.023884820589610247
2012,Saxony,Rural regions,Yes,0.004980751025547091,137,23800,0.004962657184788807,0.004998844866305374
2012,Saxony,Rural regions,No,0.02582441094026308,701,23800,0.025783644626807403,0.02586517725371876
2012,Saxony-Anhalt,Urban regions,No,0.005263077101500825,173,23800,0.005244480157150805,0.005281674045850845
2012,Saxony-Anhalt,Rural regions,Yes,0.002794855832558701,96,23800,0.002781287091130096,0.002808424573987306
2012,Saxony-Anhalt,Rural regions,No,0.022068786761282145,678,23800,0.02203102858677936,0.02210654493578493
2012,Thuringa,Urban regions,Yes,0.0015782933676747298,54,23800,0.0015680905886873186,0.001588496146662141
2012,Thuringa,Urban regions,No,0.007050372334709566,248,23800,0.007028867443927101,0.00707187722549203
2012,Thuringa,Rural regions,Yes,0.0018485785815834934,71,23800,0.0018375381823240286,0.0018596189808429582
2012,Thuringa,Rural regions,No,0.018305120265929474,621,23800,0.018270666066570664,0.018339574465288284
2013,Schleswig-Holstein,Urban regions,Yes,0.002667702219646982,39,15950,0.0026531963622570096,0.0026822080770369547
2013,Schleswig-Holstein,Urban regions,No,0.0072700089828366034,106,15950,0.007246117790114766,0.007293900175558441
2013,Schleswig-Holstein,Rural regions,Yes,0.006995634834803423,87,15950,0.006972195572922826,0.00701907409668402
2013,Schleswig-Holstein,Rural regions,No,0.018761394285638194,279,15950,0.01872323724757097,0.018799551323705418
2013,Hamburg,Urban regions,Yes,0.006143561836775535,66,15950,0.006121586945685332,0.006165536727865737
2013,Hamburg,Urban regions,No,0.014126869572902148,188,15950,0.014093681023592357,0.014160058122211938
2013,Lower Saxony,Urban regions,Yes,0.01250101034291602,185,15950,0.012469764253308457,0.012532256432523583
2013,Lower Saxony,Urban regions,No,0.027158364888838025,410,15950,0.02711265315748654,0.027204076620189508
2013,Lower Saxony,Rural regions,Yes,0.012518290420957675,197,15950,0.012487023016733793,0.012549557825181556
2013,Lower Saxony,Rural regions,No,0.04799618548700439,708,15950,0.047936071228789706,0.04805629974521908
2013,Bremen,Urban regions,No,0.007152200749676142,81,15950,0.007128502516228148,0.007175898983124137
2013,North Rhine-Westphalia,Urban regions,Yes,0.05215741360547199,794,15950,0.05209488468669145,0.052219942524252536
2013,North Rhine-Westphalia,Urban regions,No,0.15333206487316314,2182,15950,0.15323073725478076,0.15343339249154553
2013,North Rhine-Westphalia,Rural regions,No,0.004935924922590094,66,15950,0.004916215922890519,0.004955633922289669
2013,Hesse,Urban regions,Yes,0.014583062109748518,257,15950,0.01454934974936647,0.014616774470130567
2013,Hesse,Urban regions,No,0.038195536702999196,586,15950,0.038141634751471476,0.038249438654526915
2013,Hesse,Rural regions,Yes,0.004007799488064924,61,15950,0.003990031602511502,0.004025567373618345
2013,Hesse,Rural regions,No,0.01072264314242287,148,15950,0.010693678728358016,0.010751607556487726
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.009378395287207873,155,15950,0.009351288818023563,0.009405501756392183
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0340898314582392,532,15950,0.03403880028152246,0.034140862634955936
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0035356763645937282,52,15950,0.003518983844161681,0.0035523688850257755
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.011654405512931218,172,15950,0.01162422307858195,0.011684587947280486
2013,Baden-Wuerttemberg,Urban regions,Yes,0.033311341667104706,490,15950,0.033260876215876464,0.03336180711833295
2013,Baden-Wuerttemberg,Urban regions,No,0.07680178530282464,1113,15950,0.07672690149459015,0.07687666911105913
2013,Baden-Wuerttemberg,Rural regions,No,0.01105595722877641,136,15950,0.011026551034578579,0.01108536342297424
2013,Bavaria,Urban regions,Yes,0.022453172941203692,368,15950,0.02241150880017464,0.022494837082232745
2013,Bavaria,Urban regions,No,0.04680347368025539,739,15950,0.04674407387028079,0.046862873490229995
2013,Bavaria,Rural regions,Yes,0.020808775137213888,365,15950,0.020768631954542604,0.02084891831988517
2013,Bavaria,Rural regions,No,0.05726877344161035,960,15950,0.05720342914704232,0.05733411773617837
2013,Berlin,Urban regions,Yes,0.011053008934866352,166,15950,0.011023606617979445,0.01108241125175326
2013,Berlin,Urban regions,No,0.032420638216303636,479,15950,0.032370829096774266,0.03247044733583301
2013,Brandenburg,Urban regions,No,0.0018198918028220642,44,15950,0.0018079055888407692,0.0018318780168033592
2013,Brandenburg,Rural regions,Yes,0.004673947361233409,110,15950,0.004654766001906795,0.004693128720560023
2013,Brandenburg,Rural regions,No,0.02693578403609792,552,15950,0.026890254801613497,0.026981313270582345
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.0015689918057913569,33,15950,0.001557861062810756,0.0015801225487719578
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.002969377886330277,58,15950,0.002954076112793685,0.002984679659866869
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.018203232283313105,321,15950,0.018165636439116794,0.018240828127509417
2013,Saxony,Urban regions,Yes,0.005652602654159955,129,15950,0.005631518893069395,0.005673686415250515
2013,Saxony,Urban regions,No,0.025849620083785524,500,15950,0.025804993373743833,0.025894246793827215
2013,Saxony,Rural regions,Yes,0.005019973224402139,100,15950,0.005000097971275901,0.005039848477528377
2013,Saxony,Rural regions,No,0.030241832135261854,506,15950,0.030193671682739592,0.030289992587784115
2013,Saxony-Anhalt,Urban regions,No,0.00568759308286892,144,15950,0.005666444538797507,0.005708741626940334
2013,Saxony-Anhalt,Rural regions,Yes,0.0036476538889963776,83,15950,0.0036307000493120355,0.0036646077286807198
2013,Saxony-Anhalt,Rural regions,No,0.02368764754426624,459,15950,0.023644880410507257,0.02373041467802522
2013,Thuringa,Urban regions,Yes,0.0017362797439256967,40,15950,0.0017245716208269027,0.0017479878670244907
2013,Thuringa,Urban regions,No,0.007376413138568556,175,15950,0.0073523490344266414,0.007400477242710471
2013,Thuringa,Rural regions,Yes,0.0028747349960677503,68,15950,0.0028596783391412824,0.0028897916529942182
2013,Thuringa,Rural regions,No,0.020193520692521855,461,15950,0.020153962998937312,0.0202330783861064
2014,Schleswig-Holstein,Urban regions,Yes,0.002904247722756454,64,23636,0.002890479128179672,0.0029180163173332364
2014,Schleswig-Holstein,Urban regions,No,0.006852812045356604,182,23636,0.0068317041190567255,0.006873919971656482
2014,Schleswig-Holstein,Rural regions,Yes,0.006185881606513159,123,23636,0.006165820368378353,0.006205942844647965
2014,Schleswig-Holstein,Rural regions,No,0.019270865588683662,455,23636,0.019235690961750353,0.019306040215616972
2014,Hamburg,Urban regions,Yes,0.005334588220040085,79,23636,0.005315950477455232,0.005353225962624937
2014,Hamburg,Urban regions,No,0.015068793202633287,295,23636,0.01503762250404237,0.015099963901224204
2014,Lower Saxony,Urban regions,Yes,0.012637429048987864,228,23636,0.012608848402684347,0.012666009695291382
2014,Lower Saxony,Urban regions,No,0.02790443344472847,693,23636,0.027862293356926776,0.02794657353253016
2014,Lower Saxony,Rural regions,Yes,0.013434835371857017,304,23636,0.013405378717886288,0.013464292025827745
2014,Lower Saxony,Rural regions,No,0.04513332050184827,1062,23636,0.04508020462409203,0.04518643637960451
2014,Bremen,Urban regions,Yes,0.0014815357904501272,35,23636,0.001471694807620101,0.0014913767732801534
2014,Bremen,Urban regions,No,0.007859466202630111,163,23636,0.007836872496683585,0.007882059908576638
2014,North Rhine-Westphalia,Urban regions,Yes,0.04737278172128445,1013,23636,0.047318427874373375,0.04742713556819553
2014,North Rhine-Westphalia,Urban regions,No,0.16294319489751538,3762,23636,0.16284870183389494,0.16303768796113582
2014,North Rhine-Westphalia,Rural regions,No,0.00491050325457575,78,23636,0.004892617864228743,0.004928388644922757
2014,Hesse,Urban regions,Yes,0.012677613908982262,322,23636,0.012648988440499264,0.01270623937746526
2014,Hesse,Urban regions,No,0.04291010043327221,979,23636,0.042858249033823966,0.04296195183272045
2014,Hesse,Rural regions,Yes,0.002876427343308482,76,23636,0.0028627246623458198,0.002890130024271144
2014,Hesse,Rural regions,No,0.010789906542962085,220,23636,0.010763472873119453,0.010816340212804717
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.010216873868102883,236,23636,0.010191144247103047,0.010242603489102718
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.03533296860720163,804,23636,0.03528573151755344,0.03538020569684982
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0032463645169795246,70,23636,0.003231810029866884,0.003260919004092165
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010246082582556599,267,23636,0.010220316589173042,0.010271848575940155
2014,Baden-Wuerttemberg,Urban regions,Yes,0.033773157101985564,697,23636,0.033726937124492665,0.03381937707947846
2014,Baden-Wuerttemberg,Urban regions,No,0.08105404253156298,1787,23636,0.08098421339434972,0.08112387166877624
2014,Baden-Wuerttemberg,Rural regions,Yes,0.0035405235133639653,78,23636,0.003525326161715364,0.003555720865012567
2014,Baden-Wuerttemberg,Rural regions,No,0.011568334409803909,213,23636,0.011540974598830479,0.01159569422077734
2014,Bavaria,Urban regions,Yes,0.02129740049090783,490,23636,0.021260460820165764,0.021334340161649895
2014,Bavaria,Urban regions,No,0.049420094274453166,1153,23636,0.04936463803071579,0.04947555051819054
2014,Bavaria,Rural regions,Yes,0.022336448847631044,569,23636,0.022298638895589633,0.022374258799672454
2014,Bavaria,Rural regions,No,0.05554281882256157,1550,23636,0.05548421722641721,0.05560142041870593
2014,Berlin,Urban regions,Yes,0.009960608561447438,193,23636,0.009935200383393322,0.009986016739501554
2014,Berlin,Urban regions,No,0.032664800035283714,658,23636,0.032619318737561645,0.03271028133300578
2014,Brandenburg,Urban regions,No,0.0018423945108136987,57,23636,0.00183142227264791,0.0018533667489794873
2014,Brandenburg,Rural regions,Yes,0.004880149040194626,151,23636,0.004862318742756257,0.004897979337632995
2014,Brandenburg,Rural regions,No,0.025292983308222557,726,23636,0.0252528096458612,0.025333156970583914
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.0016298604787598097,52,23636,0.001619539393721129,0.0016401815637984904
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.002795609784312067,73,23636,0.002782100426113154,0.0028091191425109797
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.01586620088878709,381,23636,0.0158342290290942,0.015898172748479978
2014,Saxony,Urban regions,Yes,0.004907418993465041,141,23636,0.0048895391931508235,0.004925298793779259
2014,Saxony,Urban regions,No,0.024651103224828264,643,23636,0.024611429540909575,0.024690776908746954
2014,Saxony,Rural regions,Yes,0.006225661570966418,130,23636,0.006205536334421273,0.0062457868075115625
2014,Saxony,Rural regions,No,0.025100533526457962,583,23636,0.025060509042331217,0.025140558010584707
2014,Saxony-Anhalt,Urban regions,No,0.005723921355662608,181,23636,0.005704619250619248,0.005743223460705968
2014,Saxony-Anhalt,Rural regions,Yes,0.0035371517696026256,99,23636,0.0035219616304186774,0.003552341908786574
2014,Saxony-Anhalt,Rural regions,No,0.02036418289912346,596,23636,0.020328044394958018,0.020400321403288905
2014,Thuringa,Urban regions,Yes,0.0020033798532600824,51,23636,0.0019919392075546704,0.0020148204989654944
2014,Thuringa,Urban regions,No,0.006691955192488511,236,23636,0.0066710947825410205,0.006712815602436001
2014,Thuringa,Rural regions,Yes,0.0015782523158594357,65,23636,0.001568095686972411,0.0015884089447464602
2014,Thuringa,Rural regions,No,0.018159986274968187,573,23636,0.018125821192614702,0.01819415135732167
2016,Schleswig-Holstein,Urban regions,Yes,0.002831954010933938,59,21121,0.0028184150194588533,0.002845493002409023
2016,Schleswig-Holstein,Urban regions,No,0.007036702320431325,146,21121,0.007015405722700328,0.0070579989181623224
2016,Schleswig-Holstein,Rural regions,Yes,0.005482494913080286,94,21121,0.005463682072531739,0.0055013077536288325
2016,Schleswig-Holstein,Rural regions,No,0.019541788988381673,430,21121,0.01950652302569349,0.019577054951069855
2016,Hamburg,Urban regions,Yes,0.004788784128069263,66,21121,0.004771195607908211,0.004806372648230314
2016,Hamburg,Urban regions,No,0.016927059623610314,291,21121,0.016894193939780228,0.0169599253074404
2016,Lower Saxony,Urban regions,Yes,0.012775684431191483,197,21121,0.01274707171746527,0.012804297144917695
2016,Lower Saxony,Urban regions,No,0.026147032084362008,614,21121,0.026106376806282847,0.02618768736244117
2016,Lower Saxony,Rural regions,Yes,0.01411394374995167,250,21121,0.0140838901436271,0.014143997356276241
2016,Lower Saxony,Rural regions,No,0.04554018212225637,1016,21121,0.04548706491337692,0.04559329933113582
2016,Bremen,Urban regions,No,0.008677821923892796,141,21121,0.008654191483359863,0.00870145236442573
2016,North Rhine-Westphalia,Urban regions,Yes,0.042391769742742884,827,21121,0.04234043708519226,0.04244310240029351
2016,North Rhine-Westphalia,Urban regions,No,0.16770871664171016,3448,21121,0.16761353032301848,0.16780390296040185
2016,North Rhine-Westphalia,Rural regions,No,0.004858809435989556,67,21121,0.004841093409357025,0.004876525462622086
2016,Hesse,Urban regions,Yes,0.011163555103798474,245,21121,0.0111367866964555,0.011190323511141447
2016,Hesse,Urban regions,No,0.04554103727220614,858,21121,0.045487919588409115,0.04559415495600316
2016,Hesse,Rural regions,Yes,0.002169267207740333,47,21121,0.0021574137787177664,0.0021811206367628997
2016,Hesse,Rural regions,No,0.011848796001132698,201,21121,0.011821227836526725,0.011876364165738671
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.00797840574603371,173,21121,0.007955739601052222,0.008001071891015198
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0371780658119488,762,21121,0.037129862661504476,0.03722626896239313
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0028753346645211484,63,21121,0.002861692666892467,0.00288897666214983
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010784038846421122,287,21121,0.010757724334488787,0.010810353358353456
2016,Baden-Wuerttemberg,Urban regions,Yes,0.02929892589236099,557,21121,0.029255959623203594,0.029341892161518387
2016,Baden-Wuerttemberg,Urban regions,No,0.08656856844009764,1625,21121,0.08649692488409658,0.0866402119960987
2016,Baden-Wuerttemberg,Rural regions,Yes,0.0033353590401100273,66,21121,0.003320669612918325,0.0033500484673017294
2016,Baden-Wuerttemberg,Rural regions,No,0.009748938210862763,195,21121,0.009723905357390568,0.009773971064334959
2016,Bavaria,Urban regions,Yes,0.022018074459476518,429,21121,0.021980688018668183,0.022055460900284853
2016,Bavaria,Urban regions,No,0.05042119318394252,1069,21121,0.050365444951010675,0.05047694141687436
2016,Bavaria,Rural regions,Yes,0.019932224163938098,446,21121,0.019896614737678432,0.019967833590197763
2016,Bavaria,Rural regions,No,0.05804549267356642,1401,21121,0.05798591846862046,0.058105066878512385
2016,Berlin,Urban regions,Yes,0.008862811421504116,155,21121,0.008838932666475084,0.008886690176533148
2016,Berlin,Urban regions,No,0.034865475574007626,640,21121,0.03481873965765114,0.03491221149036411
2016,Brandenburg,Urban regions,No,0.0021031932299080546,48,21121,0.0020915213329733297,0.0021148651268427794
2016,Brandenburg,Rural regions,Yes,0.0033530823227382947,106,21121,0.0033383540501981486,0.003367810595278441
2016,Brandenburg,Rural regions,No,0.02553157824925964,697,21121,0.025491391603751523,0.025571764894767757
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.001905257360205918,57,21121,0.0018941471635051258,0.0019163675569067104
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0023521498362104316,56,21121,0.002339807988952442,0.0023644916834684214
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.015550541088721446,356,21121,0.015519018018833125,0.015582064158609767
2016,Saxony,Urban regions,Yes,0.004702878646718908,127,21121,0.004685447847509945,0.004720309445927872
2016,Saxony,Urban regions,No,0.024681346805688373,586,21121,0.024641817723351975,0.02472087588802477
2016,Saxony,Rural regions,Yes,0.005277890698630511,111,21121,0.005259430340525555,0.0052963510567354665
2016,Saxony,Rural regions,No,0.02631870601354972,521,21121,0.02627792108369287,0.02635949094340657
2016,Saxony-Anhalt,Urban regions,No,0.0057602522127118165,156,21121,0.0057409713993627305,0.0057795330260609025
2016,Saxony-Anhalt,Rural regions,Yes,0.0027845764057439055,70,21121,0.0027711508243169554,0.0027980019871708555
2016,Saxony-Anhalt,Rural regions,No,0.02028971012975225,532,21121,0.02025378934665945,0.02032563091284505
2016,Thuringa,Urban regions,Yes,0.001066046722863458,44,21121,0.0010577326170566766,0.0010743608286702395
2016,Thuringa,Urban regions,No,0.007118463002677167,217,21121,0.007097043919688456,0.007139882085665877
2016,Thuringa,Rural regions,Yes,0.002167873385978689,74,21121,0.0021560237573906575,0.0021797230145667204
2016,Thuringa,Rural regions,No,0.017578146058368486,498,21121,0.017544665354338324,0.01761162676239865
2018,Schleswig-Holstein,Urban regions,Yes,0.002780434109691272,61,22394,0.002767043165797625,0.0027938250535849193
2018,Schleswig-Holstein,Urban regions,No,0.010396698828690097,222,22394,0.010370903694556774,0.01042249396282342
2018,Schleswig-Holstein,Rural regions,Yes,0.005296278203073146,100,22394,0.005277819900644874,0.005314736505501417
2018,Schleswig-Holstein,Rural regions,No,0.018925363580387947,434,22394,0.018890711235281535,0.01896001592549436
2018,Hamburg,Urban regions,Yes,0.0038093631485481617,69,22394,0.0037936971923868018,0.0038250291047095216
2018,Hamburg,Urban regions,No,0.01733554877023137,346,22394,0.017302356962140133,0.01736874057832261
2018,Lower Saxony,Urban regions,Yes,0.01082102021340932,196,22394,0.010794709596286424,0.010847330830532216
2018,Lower Saxony,Urban regions,No,0.028124382275966194,691,22394,0.028082338052990635,0.028166426498941754
2018,Lower Saxony,Rural regions,Yes,0.014114237976264881,288,22394,0.014084239340409916,0.014144236612119847
2018,Lower Saxony,Rural regions,No,0.042746976532779715,1028,22394,0.042695533618250146,0.042798419447309284
2018,Bremen,Urban regions,No,0.008269639295806633,176,22394,0.008246608996669158,0.008292669594944109
2018,North Rhine-Westphalia,Urban regions,Yes,0.04260389440186724,902,22394,0.04255253381598962,0.042655254987744855
2018,North Rhine-Westphalia,Urban regions,No,0.16967423587240515,3703,22394,0.16957878240720262,0.1697696893376077
2018,North Rhine-Westphalia,Rural regions,No,0.003269436144065875,63,22394,0.0032549188789281237,0.003283953409203626
2018,Hesse,Urban regions,Yes,0.013190005466602338,272,22394,0.013160992058384528,0.013219018874820148
2018,Hesse,Urban regions,No,0.04779709339080435,871,22394,0.047742840237396326,0.04785134654421238
2018,Hesse,Rural regions,Yes,0.0015766912757159835,52,22394,0.0015666012986524636,0.0015867812527795035
2018,Hesse,Rural regions,No,0.014094952752592553,251,22394,0.014064974325106066,0.01412493118007904
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.008021260308282518,166,22394,0.007998575663740065,0.00804394495282497
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.035771177162598526,780,22394,0.035723947356581284,0.03581840696861577
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0026793851671908456,61,22394,0.0026662391418974776,0.0026925311924842136
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.009671461726750416,277,22394,0.00964657342881821,0.009696350024682622
2018,Baden-Wuerttemberg,Urban regions,Yes,0.033616440448268003,561,22394,0.0335706040884277,0.03366227680810831
2018,Baden-Wuerttemberg,Urban regions,No,0.0846194379689198,1547,22394,0.08454866043895207,0.08469021549888753
2018,Baden-Wuerttemberg,Rural regions,Yes,0.0031999341884924102,62,22394,0.0031855715561547172,0.0032142968208301033
2018,Baden-Wuerttemberg,Rural regions,No,0.008601930285437613,199,22394,0.008578445776428656,0.00862541479444657
2018,Bavaria,Urban regions,Yes,0.02120612965901996,439,22394,0.021169491316554143,0.02124276800148578
2018,Bavaria,Urban regions,No,0.048824173636700864,1096,22394,0.048769370256755505,0.04887897701664622
2018,Bavaria,Rural regions,Yes,0.021605442507894743,521,22394,0.02156846836732522,0.021642416648464266
2018,Bavaria,Rural regions,No,0.05861882133737752,1393,22394,0.05855908194685829,0.058678560727896754
2018,Berlin,Urban regions,Yes,0.009301816937628054,185,22394,0.009277404335763895,0.009326229539492213
2018,Berlin,Urban regions,No,0.03668789547869099,685,22394,0.03664008705772846,0.03673570389965351
2018,Brandenburg,Urban regions,No,0.002229408960324609,58,22394,0.002217414803809307,0.002241403116839911
2018,Brandenburg,Rural regions,Yes,0.004665480044836181,152,22394,0.00464815029903419,0.004682809790638173
2018,Brandenburg,Rural regions,No,0.023019209366932865,715,22394,0.02298107226347813,0.0230573464703876
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.0021618164028349776,82,22394,0.002150005068734202,0.0021736277369357533
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.002220210449365287,67,22394,0.002208241007115926,0.002232179891614648
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.015431403803821181,392,22394,0.015400057582276295,0.015462750025366068
2018,Saxony,Urban regions,Yes,0.004995252891587778,157,22394,0.004977324108728299,0.005013181674447257
2018,Saxony,Urban regions,No,0.02448843934139219,657,22394,0.02444913357619466,0.02452774510658972
2018,Saxony,Rural regions,Yes,0.00533332358982519,131,22394,0.005314801190518483,0.005351845989131896
2018,Saxony,Rural regions,No,0.022222163106039455,576,22394,0.02218467679097519,0.02225964942110372
2018,Saxony-Anhalt,Urban regions,No,0.004273339812321811,162,22394,0.004256751077179336,0.004289928547464285
2018,Saxony-Anhalt,Rural regions,Yes,0.003315305973487495,104,22394,0.003300687561626137,0.0033299243853488533
2018,Saxony-Anhalt,Rural regions,No,0.020946181321776634,576,22394,0.02090976339626605,0.02098259924728722
2018,Thuringa,Urban regions,Yes,0.0015571178410121323,48,22394,0.001547090590985412,0.0015671450910388527
2018,Thuringa,Urban regions,No,0.007175471030073223,225,22394,0.007154006521591312,0.0071969355385551334
2018,Thuringa,Rural regions,Yes,0.0025876152057858785,88,22394,0.002574695675729952,0.002600534735841805
2018,Thuringa,Rural regions,No,0.016126701806428563,507,22394,0.01609466849352321,0.016158735119333915
2020,Schleswig-Holstein,Urban regions,Yes,0.003072728269184247,74,21893,0.003058620908053328,0.0030868356303151664
2020,Schleswig-Holstein,Urban regions,No,0.008117844358004767,175,21893,0.008094972451534664,0.00814071626447487
2020,Schleswig-Holstein,Rural regions,Yes,0.005236795463523405,109,21893,0.005218398564279479,0.0052551923627673315
2020,Schleswig-Holstein,Rural regions,No,0.01848546783603964,408,21893,0.018451134535292613,0.018519801136786664
2020,Hamburg,Urban regions,Yes,0.004850759733223697,98,21893,0.004833050451071332,0.004868469015376061
2020,Hamburg,Urban regions,No,0.016332781827070337,339,21893,0.016300474119211768,0.016365089534928906
2020,Lower Saxony,Urban regions,Yes,0.010602869029826963,195,21893,0.01057676250951668,0.010628975550137245
2020,Lower Saxony,Urban regions,No,0.02842840890237223,660,21893,0.02838604795657364,0.02847076984817082
2020,Lower Saxony,Rural regions,Yes,0.012553185497987701,267,21893,0.012524807235766438,0.012581563760208964
2020,Lower Saxony,Rural regions,No,0.04496233179155926,988,21893,0.04490951322250682,0.0450151503606117
2020,Bremen,Urban regions,No,0.006976596954791446,159,21893,0.006955381442334203,0.006997812467248689
2020,North Rhine-Westphalia,Urban regions,Yes,0.04583725333501874,984,21893,0.04578394777764924,0.045890558892388245
