year,ple0098_v5,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Yes,Hesse,Urban regions,0.062351825509720245,35837,0.05984839932314385,0.06485525169629663
2010,Yes,Lower Saxony,Rural regions,0.04883831199620673,35837,0.0466068076092514,0.05106981638316206
2010,Yes,Lower Saxony,Urban regions,0.04433380749170223,35837,0.04220267291705962,0.04646494206634484
2010,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03816974869606449,35837,0.03618594308420887,0.04015355430792011
2010,Yes,Berlin,Urban regions,0.03224276908487435,35837,0.030413870486915403,0.0340716676828333
2010,Yes,Saxony,Urban regions,0.030820293978188716,35837,0.02903088013692948,0.032609707819447956
2010,Yes,Brandenburg,Rural regions,0.024419155998103365,35837,0.02282111762103647,0.02601719437517026
2010,Yes,Saxony,Rural regions,0.023470839260312945,35837,0.021903376737485568,0.025038301783140322
2010,Yes,Saxony-Anhalt,Rural regions,0.021811284969179705,35837,0.02029897018389886,0.02332359975446055
2010,Yes,Schleswig-Holstein,Rural regions,0.021337126600284494,35837,0.01984097785867773,0.02283327534189126
2010,Yes,Hamburg,Urban regions,0.01944049312470365,35837,0.018011003973112606,0.020869982276294694
2010,Yes,Thuringa,Rural regions,0.014461830251303936,35837,0.013225772955505968,0.015697887547101906
2010,Yes,Baden-Wuerttemberg,Rural regions,0.013039355144618302,35837,0.01186481403267724,0.014213896256559364
2010,Yes,Mecklenburg-Western Pomerania,Rural regions,0.012565196775723092,35837,0.011411931780270517,0.013718461771175668
2010,Yes,Schleswig-Holstein,Urban regions,0.01209103840682788,35837,0.010959470788569816,0.013222606025085945
2010,Yes,Hesse,Rural regions,0.011616880037932669,35837,0.01050745577350461,0.012726304302360728
2010,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011142721669037459,35837,0.010055913994620882,0.012229529343454035
2010,Yes,Thuringa,Urban regions,0.009246088193456615,35837,0.008255137235829534,0.010237039151083696
2010,Yes,Bremen,Urban regions,0.006638217164532954,35837,0.005797461697976189,0.007478972631089719
2010,Yes,Saxony-Anhalt,Urban regions,0.003793266951161688,35837,0.0031568061106966943,0.004429727791626682
2010,Yes,North Rhine-Westphalia,Rural regions,0.0035561877667140826,35837,0.0029398638839241748,0.004172511649503991
2010,Yes,Brandenburg,Urban regions,0.0035561877667140826,35837,0.0029398638839241748,0.004172511649503991
2010,Yes,Mecklenburg-Western Pomerania,Urban regions,0.000948316737790422,35837,0.0006296322430055915,0.0012670012325752525
2010,No,North Rhine-Westphalia,Urban regions,0.1961237013184276,35837,0.19201267837542033,0.20023472426143488
2010,No,Baden-Wuerttemberg,Urban regions,0.09952001944225045,35837,0.09642058464081334,0.10261945424368756
2010,No,Bavaria,Rural regions,0.08323713469834133,35837,0.08037706039771499,0.08609720899896768
2010,No,Bavaria,Urban regions,0.05419527310286166,35837,0.05185119707947488,0.05653934912624844
2010,No,Lower Saxony,Rural regions,0.05237256212406586,35837,0.050066022223788524,0.054679102024343194
2010,No,Hesse,Urban regions,0.050185308949510905,35837,0.04792484289097326,0.05244577500804855
2010,No,Brandenburg,Rural regions,0.04295522206695425,35837,0.04085597110320387,0.04505447303070463
2010,No,Saxony,Urban regions,0.041679324381797195,35837,0.0396101075032105,0.04374854126038389
2010,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04143629625129109,35837,0.03937285930282706,0.04349973319975512
2010,No,Berlin,Urban regions,0.03943131417461571,35837,0.03741631400914081,0.04144631434009061
2010,No,Saxony,Rural regions,0.0389452579136035,35837,0.036942208776641235,0.04094830705056577
2010,No,Lower Saxony,Urban regions,0.03809465945683213,35837,0.036112728761966,0.04007659015169826
2010,No,Saxony-Anhalt,Rural regions,0.03724406100006076,35837,0.03528351577071223,0.039204606229409286
2010,No,Thuringa,Rural regions,0.03189744212892642,35837,0.030078039319904343,0.033716844937948506
2010,No,Mecklenburg-Western Pomerania,Rural regions,0.024606598213743242,35837,0.02300259237914881,0.026210604048337676
2010,No,Schleswig-Holstein,Rural regions,0.019442250440488487,35837,0.018012697962293,0.020871802918683974
2010,No,Thuringa,Urban regions,0.015675314417643842,35837,0.014389235654718845,0.01696139318056884
2010,No,Hesse,Rural regions,0.014399416732486785,35837,0.01316599051829693,0.015632842946676637
2010,No,Hamburg,Urban regions,0.014217145634607206,35837,0.01299143745527987,0.015442853813934542
2010,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01342730421046236,35837,0.012235652863694067,0.014618955557230653
2010,No,Baden-Wuerttemberg,Rural regions,0.011300808068533933,35837,0.010206405541706822,0.012395210595361044
2010,No,Schleswig-Holstein,Urban regions,0.010875508840148247,35837,0.009801666512524742,0.011949351167771752
2010,No,Saxony-Anhalt,Urban regions,0.0080199283067015,35837,0.0070964494326624305,0.008943407180740569
2010,No,Bremen,Urban regions,0.007412357980436235,35837,0.006524276379311803,0.008300439581560667
2010,No,North Rhine-Westphalia,Rural regions,0.006014946230026126,35837,0.005214382242897584,0.006815510217154668
2010,No,Mecklenburg-Western Pomerania,Urban regions,0.00437450634910991,35837,0.0036912199472985724,0.005057792750921247
2010,No,Brandenburg,Urban regions,0.002916337566073273,35837,0.0023580281605786054,0.0034746469715679408
2011,Yes,North Rhine-Westphalia,Urban regions,0.20217729393468117,41903,0.19833179319984873,0.20602279466951362
2011,Yes,Baden-Wuerttemberg,Urban regions,0.13063763608087092,41903,0.12741086551331776,0.13386440664842408
2011,Yes,Bavaria,Urban regions,0.09486780715396578,41903,0.09206205729473349,0.09767355701319808
2011,Yes,Bavaria,Rural regions,0.07983411093831,41903,0.07723897074310902,0.08242925113351098
2011,Yes,Hesse,Urban regions,0.06298600311041991,41903,0.060659902061126134,0.06531210415971368
2011,Yes,Lower Saxony,Rural regions,0.049766718506998445,41903,0.04768453916082531,0.05184889785317158
2011,Yes,Lower Saxony,Urban regions,0.04821150855365474,41903,0.04616044509227341,0.05026257201503607
2011,Yes,Berlin,Urban regions,0.03965785381026438,41903,0.037789276327231024,0.04152643129329774
2011,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.0352514256091239,41903,0.03348567677500432,0.037017174443243483
2011,Yes,Saxony,Urban regions,0.029548989113530325,41903,0.027927583638074092,0.031170394588986558
2011,Yes,Brandenburg,Rural regions,0.028771384136858476,41903,0.027170814310021118,0.030371953963695835
2011,Yes,Saxony,Rural regions,0.023068947641264905,41903,0.021631541944822932,0.024506353337706878
2011,Yes,Schleswig-Holstein,Rural regions,0.02255054432348367,41903,0.02112900400432428,0.023972084642643058
2011,Yes,Saxony-Anhalt,Rural regions,0.02021772939346812,41903,0.01887011856860664,0.0215653402183296
2011,Yes,Thuringa,Rural regions,0.017884914463452566,41903,0.016615924645057685,0.019153904281847448
2011,Yes,Hamburg,Urban regions,0.01607050285121825,41903,0.014866492456964963,0.017274513245471537
2011,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01503369621565578,41903,0.01386855897211551,0.016198833459196052
2011,Yes,Hesse,Rural regions,0.01425609123898393,41903,0.013121039137645183,0.015391143340322678
2011,Yes,Mecklenburg-Western Pomerania,Rural regions,0.013996889580093312,41903,0.01287205560994192,0.015121723550244704
2011,Yes,Baden-Wuerttemberg,Rural regions,0.012960082944530845,41903,0.01187714203116774,0.01404302385789395
2011,Yes,Thuringa,Urban regions,0.010627268014515292,41903,0.009645465143094044,0.01160907088593654
2011,Yes,Schleswig-Holstein,Urban regions,0.01010886469673406,41903,0.009151056780183733,0.011066672613284386
2011,Yes,Saxony-Anhalt,Urban regions,0.005702436495593572,41903,0.004981458634322461,0.006423414356864683
2011,Yes,North Rhine-Westphalia,Rural regions,0.005443234836702955,41903,0.0047387415863503965,0.006147728087055514
2011,Yes,Bremen,Urban regions,0.004924831518921721,41903,0.0042545501528254235,0.005595112885018018
2011,Yes,Brandenburg,Urban regions,0.0044064282011404875,41903,0.003772240370914822,0.005040616031366153
2011,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0010368066355624676,41903,0.0007286602057111,0.0013449530654138352
2011,No,North Rhine-Westphalia,Urban regions,0.18452380952380953,41903,0.18080960887380634,0.18823801017381273
2011,No,Baden-Wuerttemberg,Urban regions,0.09828687572590011,41903,0.09543641229710435,0.10113733915469587
2011,No,Bavaria,Rural regions,0.08072009291521487,41903,0.07811184887719662,0.08332833695323312
2011,No,Bavaria,Urban regions,0.06112078977932636,41903,0.05882710964665683,0.0634144699119959
2011,No,Lower Saxony,Rural regions,0.05306329849012776,41903,0.05091699511267388,0.05520960186758164
2011,No,Hesse,Urban regions,0.04957897793263647,41903,0.047500524423901576,0.05165743144137137
2011,No,Brandenburg,Rural regions,0.045513937282229966,41903,0.04351825908866786,0.04750961547579207
2011,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04348141695702671,41903,0.04152873252891362,0.0454341013851398
2011,No,Saxony,Urban regions,0.04065040650406504,41903,0.038759568131461225,0.042541244876668854
2011,No,Saxony,Rural regions,0.03876306620209059,41903,0.03691482861096244,0.04061130379321875
2011,No,Saxony-Anhalt,Rural regions,0.03854529616724739,41903,0.03670204880687675,0.04038854352761803
2011,No,Lower Saxony,Urban regions,0.03694831591173055,41903,0.03514215834652841,0.038754473476932685
2011,No,Thuringa,Rural regions,0.03673054587688734,41903,0.034929515247967495,0.03853157650580718
2011,No,Berlin,Urban regions,0.03629500580720093,41903,0.03450428036989171,0.038085731244510146
2011,No,Mecklenburg-Western Pomerania,Rural regions,0.027148664343786294,41903,0.025592587690882247,0.02870474099669034
2011,No,Schleswig-Holstein,Rural regions,0.021704413472706154,41903,0.02030919381312792,0.02309963313228439
2011,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014808362369337979,41903,0.013651857706846071,0.015964867031829887
2011,No,Thuringa,Urban regions,0.014808362369337979,41903,0.013651857706846071,0.015964867031829887
2011,No,Hamburg,Urban regions,0.013501742160278746,41903,0.012396705772228206,0.014606778548329286
2011,No,Saxony-Anhalt,Urban regions,0.012049941927990708,41903,0.011005237379878826,0.013094646476102591
2011,No,Hesse,Rural regions,0.011033681765389082,41903,0.010033487200508583,0.012033876330269581
2011,No,Baden-Wuerttemberg,Rural regions,0.010598141695702671,41903,0.009617670736794249,0.011578612654611093
2011,No,Schleswig-Holstein,Urban regions,0.010452961672473868,41903,0.009479157987688626,0.011426765357259111
2011,No,North Rhine-Westphalia,Rural regions,0.0070412311265969805,41903,0.00624061668317764,0.00784184557001632
2011,No,Bremen,Urban regions,0.0066056910569105695,41903,0.005830063061922012,0.007381319051899127
2011,No,Brandenburg,Urban regions,0.0033391405342624854,41903,0.0027867775551829,0.003891503513342071
2011,No,Mecklenburg-Western Pomerania,Urban regions,0.002685830429732869,41903,0.002190278921140436,0.0031813819383253016
2012,Yes,North Rhine-Westphalia,Urban regions,0.19189088191330345,40229,0.18804276174424076,0.19573900208236614
2012,Yes,Baden-Wuerttemberg,Urban regions,0.1352765321375187,40229,0.13193430234435513,0.13861876193068226
2012,Yes,Bavaria,Rural regions,0.10108370702541106,40229,0.09813801961222264,0.10402939443859947
2012,Yes,Bavaria,Urban regions,0.0921150971599402,40229,0.08928912904665738,0.09494106527322303
2012,Yes,Hesse,Urban regions,0.05736173393124066,40229,0.055089410634531794,0.059634057227949525
2012,Yes,Lower Saxony,Rural regions,0.052690582959641255,40229,0.05050735601882054,0.05487380990046197
2012,Yes,Lower Saxony,Urban regions,0.042600896860986545,40229,0.04062737322522277,0.04457442049675032
2012,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.040732436472346784,40229,0.03880079497393238,0.04266407797076119
2012,Yes,Berlin,Urban regions,0.03531390134529148,40229,0.03351025115213684,0.03711755153844611
2012,Yes,Saxony,Urban regions,0.029895366218236172,40229,0.028231196246857194,0.03155953618961515
2012,Yes,Brandenburg,Rural regions,0.026345291479820628,40229,0.024780197427871173,0.027910385531770082
2012,Yes,Saxony,Rural regions,0.025597907324364722,40229,0.024054580914661623,0.02714123373406782
2012,Yes,Schleswig-Holstein,Rural regions,0.024103139013452915,40229,0.022604402748423017,0.025601875278482813
2012,Yes,Saxony-Anhalt,Rural regions,0.017937219730941704,40229,0.016640238644803296,0.019234200817080112
2012,Yes,Hamburg,Urban regions,0.0171898355754858,40229,0.01591967937168575,0.018459991779285846
2012,Yes,Hesse,Rural regions,0.015134529147982063,40229,0.013941477168695085,0.016327581127269043
2012,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01382660687593423,40229,0.012685514244780274,0.014967699507088185
2012,Yes,Baden-Wuerttemberg,Rural regions,0.013452914798206279,40229,0.012327134724188548,0.01457869487222401
2012,Yes,Thuringa,Rural regions,0.013266068759342301,40229,0.0121480280781864,0.014384109440498203
2012,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013266068759342301,40229,0.0121480280781864,0.014384109440498203
2012,Yes,Thuringa,Urban regions,0.010089686098654708,40229,0.00911307151577133,0.011066300681538086
2012,Yes,Schleswig-Holstein,Urban regions,0.009342301943198805,40229,0.008402199433907647,0.010282404452489962
2012,Yes,Bremen,Urban regions,0.0072869955156950675,40229,0.00645585862455105,0.008118132406839085
2012,Yes,North Rhine-Westphalia,Rural regions,0.004857997010463378,40229,0.004178546853885275,0.0055374471670414805
2012,Yes,Saxony-Anhalt,Urban regions,0.004484304932735426,40229,0.00383138778167031,0.0051372220838005415
2012,Yes,Brandenburg,Urban regions,0.003923766816143498,40229,0.003312846825192472,0.004534686807094524
2012,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0009342301943198804,40229,0.0006356847542435576,0.0012327756343962033
2012,No,North Rhine-Westphalia,Urban regions,0.19078982886141554,40229,0.18695015154215808,0.194629506180673
2012,No,Baden-Wuerttemberg,Urban regions,0.09679857474491173,40229,0.09390913766789255,0.0996880118219309
2012,No,Bavaria,Rural regions,0.08859256060033471,40229,0.08581578129138359,0.09136933990928583
2012,No,Lower Saxony,Rural regions,0.0573881120768774,40229,0.05511529817041204,0.05966092598334276
2012,No,Bavaria,Urban regions,0.054418830642984396,40229,0.05220211256578605,0.05663554872018274
2012,No,Hesse,Urban regions,0.049344058737785454,40229,0.047227571906503917,0.05146054556906699
2012,No,Brandenburg,Rural regions,0.04264967877773579,40229,0.04067507584031495,0.04462428171515663
2012,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04221778329644226,40229,0.04025276069232369,0.04418280590056083
2012,No,Saxony,Urban regions,0.03870863251093235,40229,0.036823604151295604,0.0405936608705691
2012,No,Saxony,Rural regions,0.037844841548345304,40229,0.03598012701915041,0.039709556077540197
2012,No,Berlin,Urban regions,0.0372509852615667,40229,0.03540038816606367,0.03910158235706973
2012,No,Saxony-Anhalt,Rural regions,0.03660314203962641,40229,0.034768090573125576,0.03843819350612725
2012,No,Lower Saxony,Urban regions,0.034497651568320464,40229,0.03271421410320963,0.0362810890334313
2012,No,Thuringa,Rural regions,0.03352588673541003,40229,0.03176686298831513,0.03528491048250493
2012,No,Schleswig-Holstein,Rural regions,0.02666954596987529,40229,0.025095112114606317,0.028243979825144264
2012,No,Mecklenburg-Western Pomerania,Rural regions,0.02472601630405442,40229,0.023208522774331695,0.026243509833777146
2012,No,Hesse,Rural regions,0.014684446363979918,40229,0.013508999746354257,0.01585989298160558
2012,No,Hamburg,Urban regions,0.014630459428818226,40229,0.013457143405729358,0.015803775451907094
2012,No,"Rhineland-Palatinate, Saarland",Rural regions,0.013604707660746099,40229,0.012472681260499274,0.014736734060992924
2012,No,Thuringa,Urban regions,0.013388759920099335,40229,0.012265630873297342,0.014511888966901329
2012,No,Baden-Wuerttemberg,Rural regions,0.013172812179452572,40229,0.012058655532330978,0.014286968826574166
2012,No,Schleswig-Holstein,Urban regions,0.010689413162014792,40229,0.009684497273443192,0.011694329050586393
2012,No,Saxony-Anhalt,Urban regions,0.00933973978297252,40229,0.008399764980247871,0.010279714585697168
2012,No,Bremen,Urban regions,0.007234249311666577,40229,0.006406103935007944,0.00806239468832521
2012,No,North Rhine-Westphalia,Rural regions,0.005614641256815851,40229,0.0048844698542386215,0.00634481265939308
2012,No,Brandenburg,Urban regions,0.002915294498731307,40229,0.002388436355950321,0.0034421526415122925
2012,No,Mecklenburg-Western Pomerania,Urban regions,0.0026993467580845435,40229,0.0021923223772855843,0.0032063711388835027
2013,Yes,North Rhine-Westphalia,Urban regions,0.19919719016557952,44486,0.19548569592646164,0.2029086844046974
2013,Yes,Baden-Wuerttemberg,Urban regions,0.12293025589563472,44486,0.11987891415320664,0.1259815976380628
2013,Yes,Bavaria,Urban regions,0.09232313095835425,44486,0.08963305038103991,0.09501321153566858
2013,Yes,Bavaria,Rural regions,0.09157049673858504,44486,0.0888902930973565,0.09425070037981359
2013,Yes,Hesse,Urban regions,0.06447566482689412,44486,0.06219337995483147,0.06675794969895678
2013,Yes,Lower Saxony,Rural regions,0.049422980431510284,44486,0.0474087807917673,0.051437180071253266
2013,Yes,Lower Saxony,Urban regions,0.04641244355243352,44486,0.044457465450087115,0.048367421654779925
2013,Yes,Berlin,Urban regions,0.04164576016056196,44486,0.039789269265115335,0.04350225105600859
2013,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.038886101354741597,44486,0.037089593901526406,0.04068260880795679
2013,Yes,Saxony,Urban regions,0.03236327145007526,44486,0.030718798353656537,0.03400774454649398
2013,Yes,Brandenburg,Rural regions,0.027596588058203714,44486,0.02607430531213812,0.02911887080426931
2013,Yes,Saxony,Rural regions,0.025087807325639738,44486,0.02363449654093984,0.026541118110339636
2013,Yes,Schleswig-Holstein,Rural regions,0.021826392373306573,44486,0.020468568806543894,0.023184215940069253
2013,Yes,Saxony-Anhalt,Rural regions,0.02082288008028098,44486,0.019495958002573387,0.022149802157988577
2013,Yes,Thuringa,Rural regions,0.017059708981435023,44486,0.015856353971470602,0.018263063991399445
2013,Yes,Hamburg,Urban regions,0.01655795283492223,44486,0.015372123746168915,0.017743781923675542
2013,Yes,Hesse,Rural regions,0.015303562468640241,44486,0.014162808873145123,0.016444316064135357
2013,Yes,Mecklenburg-Western Pomerania,Rural regions,0.014550928248871048,44486,0.01343815459534741,0.01566370190239469
2013,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013045659809332665,44486,0.0119912099144776,0.014100109704187729
2013,Yes,Thuringa,Urban regions,0.010035122930255895,44486,0.009108899774245187,0.010961346086266604
2013,Yes,Schleswig-Holstein,Urban regions,0.009784244856999498,44486,0.008869556891892528,0.01069893282210647
2013,Yes,Baden-Wuerttemberg,Rural regions,0.007526342197691922,44486,0.006723193670928111,0.008329490724455733
2013,Yes,Saxony-Anhalt,Urban regions,0.00577019568489714,44486,0.005066340924206495,0.006474050445587786
2013,Yes,Bremen,Urban regions,0.00577019568489714,44486,0.005066340924206495,0.006474050445587786
2013,Yes,North Rhine-Westphalia,Rural regions,0.0052684395383843455,44486,0.0045957133393427895,0.005941165737425902
2013,Yes,Brandenburg,Urban regions,0.004014049172102358,44486,0.003426475479459604,0.004601622864745112
2013,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0007526342197691922,44486,0.0004977911200922494,0.001007477319446135
2013,No,North Rhine-Westphalia,Urban regions,0.1806291390728477,44486,0.1770541184107703,0.1842041597349251
2013,No,Baden-Wuerttemberg,Urban regions,0.09213576158940397,44486,0.08944813479461615,0.09482338838419178
2013,No,Bavaria,Rural regions,0.07947019867549669,44486,0.07695677634958607,0.08198362100140731
2013,No,Bavaria,Urban regions,0.06117549668874172,44486,0.058948470353452596,0.06340252302403084
2013,No,Lower Saxony,Rural regions,0.05860927152317881,44486,0.05642647872273703,0.06079206432362059
2013,No,Hesse,Urban regions,0.04850993377483444,44486,0.04651346803132581,0.05050639951834306
2013,No,Brandenburg,Rural regions,0.0456953642384106,44486,0.04375481806379895,0.047635910413022245
2013,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04403973509933775,44486,0.04213301624054595,0.04594645395812955
2013,No,Saxony,Rural regions,0.04188741721854305,44486,0.04002578255991295,0.043749051877173144
2013,No,Saxony,Urban regions,0.041390728476821195,44486,0.03953968448550251,0.04324177246813988
2013,No,Berlin,Urban regions,0.0396523178807947,44486,0.03783892073255933,0.04146571502903007
2013,No,Thuringa,Rural regions,0.03816225165562914,44486,0.036381873336836026,0.03994262997442226
2013,No,Saxony-Anhalt,Rural regions,0.03799668874172185,44486,0.03622002372218257,0.039773353761261135
2013,No,Lower Saxony,Urban regions,0.03394039735099338,44486,0.032257704635271264,0.03562309006671549
2013,No,Mecklenburg-Western Pomerania,Rural regions,0.026572847682119205,44486,0.02507828143617068,0.02806741392806773
2013,No,Schleswig-Holstein,Rural regions,0.023096026490066226,44486,0.021700175801504167,0.024491877178628284
2013,No,Hamburg,Urban regions,0.015562913907284768,44486,0.014412686177980253,0.016713141636589282
2013,No,Thuringa,Urban regions,0.014486754966887417,44486,0.0133764016799545,0.015597108253820333
2013,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01423841059602649,44486,0.013137477076238574,0.015339344115814406
2013,No,Hesse,Rural regions,0.012251655629139073,44486,0.011229387224163908,0.013273924034114237
2013,No,Saxony-Anhalt,Urban regions,0.011920529801324504,44486,0.010912001454636869,0.01292905814801214
2013,No,Baden-Wuerttemberg,Rural regions,0.011258278145695364,44486,0.010277836365466368,0.01223871992592436
2013,No,Schleswig-Holstein,Urban regions,0.008774834437086093,44486,0.007908171912020359,0.009641496962151828
2013,No,Bremen,Urban regions,0.006705298013245033,44486,0.005946908193833143,0.007463687832656923
2013,No,North Rhine-Westphalia,Rural regions,0.005463576158940398,44486,0.004778571950138756,0.006148580367742039
2013,No,Brandenburg,Urban regions,0.003642384105960265,44486,0.003082568648261627,0.004202199563658903
2013,No,Mecklenburg-Western Pomerania,Urban regions,0.002731788079470199,44486,0.0022467521802893888,0.003216823978651009
2014,Yes,North Rhine-Westphalia,Urban regions,0.18878121505777115,38694,0.18488195100847332,0.19268047910706898
2014,Yes,Baden-Wuerttemberg,Urban regions,0.12989191203876257,38694,0.12654216574425756,0.1332416583332676
2014,Yes,Bavaria,Rural regions,0.10603801714498695,38694,0.10297023453138095,0.10910579975859296
2014,Yes,Bavaria,Urban regions,0.09131569139023481,38694,0.08844548268140909,0.09418590009906053
2014,Yes,Hesse,Urban regions,0.06000745434215431,38694,0.05764099490818344,0.062373913776125174
2014,Yes,Lower Saxony,Rural regions,0.05665300037271711,38694,0.05434953625409956,0.05895646449133466
2014,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04398061871039881,38694,0.04193747801869182,0.0460237594021058
2014,Yes,Lower Saxony,Urban regions,0.04248975027953783,38694,0.04047997239565893,0.04449952816341673
2014,Yes,Berlin,Urban regions,0.03596720089452106,38694,0.03411181827891245,0.03782258351012967
2014,Yes,Brandenburg,Rural regions,0.02814014163250093,38694,0.02649236166246697,0.029787921602534892
2014,Yes,Saxony,Urban regions,0.02627655609392471,38694,0.024682747027178965,0.027870365160670457
2014,Yes,Saxony,Rural regions,0.024226612001490868,38694,0.022694624985834338,0.025758599017147398
2014,Yes,Schleswig-Holstein,Rural regions,0.022922102124487514,38694,0.021430935845889693,0.024413268403085334
2014,Yes,Saxony-Anhalt,Rural regions,0.018449496831904586,38694,0.01710863865174406,0.019790355012065112
2014,Yes,Hamburg,Urban regions,0.014722325754752142,38694,0.013522268987797011,0.015922382521707273
2014,Yes,Baden-Wuerttemberg,Rural regions,0.014535967200894522,38694,0.013343417153660256,0.015728517248128786
2014,Yes,Hesse,Rural regions,0.014163250093179277,38694,0.01298586584424035,0.015340634342118204
2014,Yes,Mecklenburg-Western Pomerania,Rural regions,0.01360417443160641,38694,0.012449934841488586,0.014758414021724234
2014,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.013045098770033545,38694,0.01191450497509548,0.014175692564971611
2014,Yes,Thuringa,Rural regions,0.012113306000745434,38694,0.011023324392900975,0.013203287608589893
2014,Yes,Schleswig-Holstein,Urban regions,0.011926947446887812,38694,0.010845280801058205,0.013008614092717419
2014,Yes,Thuringa,Urban regions,0.009504286246738726,38694,0.00853752259868007,0.010471049894797382
2014,Yes,Bremen,Urban regions,0.006522549385016773,38694,0.005720461507154614,0.0073246372628789315
2014,Yes,Saxony-Anhalt,Urban regions,0.005031680954155795,38694,0.004326670702999225,0.0057366912053123656
2014,Yes,North Rhine-Westphalia,Rural regions,0.004658963846440552,38694,0.003980440363535271,0.005337487329345832
2014,Yes,Brandenburg,Urban regions,0.0035408125232948193,38694,0.002948957303888937,0.004132667742700702
2014,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0014908684308609765,38694,0.0011064272190891835,0.0018753096426327694
2014,No,North Rhine-Westphalia,Urban regions,0.20502479699166168,38694,0.20100212849723453,0.20904746548608882
2014,No,Baden-Wuerttemberg,Urban regions,0.09738950351517794,38694,0.09443529923225671,0.10034370779809917
2014,No,Bavaria,Rural regions,0.08447326829799989,38694,0.0817023136284145,0.08724422296758529
2014,No,Bavaria,Urban regions,0.06283721183715733,38694,0.060419245619354495,0.06525517805496017
2014,No,Lower Saxony,Rural regions,0.05787781350482315,38694,0.05555109453113173,0.060204532478514566
2014,No,Hesse,Urban regions,0.05335440623467219,38694,0.051115101944450146,0.05559371052489424
2014,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04381710174941414,38694,0.04177758832774056,0.04585661517108772
2014,No,Brandenburg,Rural regions,0.03956618889312769,38694,0.037623827273442156,0.04150855051281323
2014,No,Lower Saxony,Urban regions,0.037767725761621886,38694,0.03586824615846098,0.03966720536478279
2014,No,Berlin,Urban regions,0.03586026486457028,38694,0.03400753972243896,0.0377129900067016
2014,No,Saxony,Urban regions,0.03504278162297673,38694,0.03321051962829446,0.036875043617659
2014,No,Saxony-Anhalt,Rural regions,0.03248133413265028,38694,0.030714967454048576,0.03424770081125199
2014,No,Saxony,Rural regions,0.03177284865660254,38694,0.030025212732977855,0.03352048458022723
2014,No,Thuringa,Rural regions,0.031227859828873508,38694,0.02949478949262913,0.03296093016511789
2014,No,Schleswig-Holstein,Rural regions,0.024796991661670934,38694,0.023247528441244912,0.026346454882096956
2014,No,Mecklenburg-Western Pomerania,Rural regions,0.0207640743364761,38694,0.019343270195097947,0.022184878477854254
2014,No,Hamburg,Urban regions,0.01607717041800643,38694,0.014823972732635301,0.01733036810337756
2014,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014551201700365142,38694,0.013358036110312341,0.015744367290417942
2014,No,Thuringa,Urban regions,0.012861736334405145,38694,0.011739012216532538,0.01398446045227775
2014,No,Hesse,Rural regions,0.011989754210038695,38694,0.010905277768998136,0.013074230651079254
2014,No,Baden-Wuerttemberg,Rural regions,0.011608262030628373,38694,0.010540972099455986,0.012675551961800759
2014,No,Schleswig-Holstein,Urban regions,0.009918796664668375,38694,0.008931382940764052,0.010906210388572698
2014,No,Saxony-Anhalt,Urban regions,0.009864297781895471,38694,0.008879573368640257,0.010849022195150685
2014,No,Bremen,Urban regions,0.008883317891983215,38694,0.007948376790209813,0.009818258993756617
2014,No,North Rhine-Westphalia,Rural regions,0.004250912856286446,38694,0.00360265122584175,0.004899174486731142
2014,No,Brandenburg,Urban regions,0.0031064363180554797,38694,0.0025519512169828867,0.0036609214191280727
2014,No,Mecklenburg-Western Pomerania,Urban regions,0.0028339419041909643,38694,0.0023042620285815643,0.0033636217798003643
2016,Yes,North Rhine-Westphalia,Urban regions,0.19037753222836096,41132,0.1865833753824024,0.1941716890743195
2016,Yes,Baden-Wuerttemberg,Urban regions,0.12822283609576426,41132,0.1249917272269734,0.13145394496455512
2016,Yes,Bavaria,Rural regions,0.10267034990791897,41132,0.09973699448455477,0.10560370533128317
2016,Yes,Bavaria,Urban regions,0.09875690607734806,41132,0.09587373196063852,0.10164008019405761
2016,Yes,Lower Saxony,Rural regions,0.05755064456721915,41132,0.05529993081419471,0.059801358320243594
