"ple0098_v5","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2020","17-29","direkter Migrationshintergrund","998","0.95834006255916","0.94613164057459","0.97054848454373"
"Nein","2020","17-29","indirekter Migrationshintergrund","634","0.934513855279014","0.915961232119083","0.953066478438945"
"Nein","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","30-45","kein Migrationshintergrund","2321","0.723370083562541","0.70801440064892","0.738725766476163"
"Nein","2020","30-45","direkter Migrationshintergrund","2086","0.875357231970625","0.861772041602445","0.888942422338805"
"Nein","2020","30-45","indirekter Migrationshintergrund","411","0.814568078032878","0.780969377980884","0.848166778084872"
"Nein","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","46-65","kein Migrationshintergrund","4298","0.687874983948952","0.676470168522695","0.699279799375209"
"Nein","2020","46-65","direkter Migrationshintergrund","1333","0.870807838588403","0.853771353829747","0.887844323347059"
"Nein","2020","46-65","indirekter Migrationshintergrund","188","0.697304580483453","0.64358790645568","0.751021254511225"
"Nein","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2020","66","kein Migrationshintergrund","","","",""
"Nein","2020","66","direkter Migrationshintergrund","","","",""
"Nein","2020","66","indirekter Migrationshintergrund","","","",""
"Nein","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
