year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Second Stage of Tertiary Education,4th Quintile,No,0.6112662661981669,359,12552,0.6104829060699885,0.6120496263263454
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.4684428500465547,400,12552,0.4677738981382663,0.46911180195484314
2011,Second Stage of Tertiary Education,5th Quintile,No,0.5315571499534453,526,12552,0.5308881980451569,0.5322261018617337
2012,Pre-primary Level,1st Quintile,No,1.0,88,21259,1.0,1.0
2012,Pre-primary Level,2nd Quintile,No,1.0,86,21259,1.0,1.0
2012,Pre-primary Level,3rd Quintile,No,1.0,61,21259,1.0,1.0
2012,Pre-primary Level,4th Quintile,No,1.0,45,21259,1.0,1.0
2012,Pre-primary Level,5th Quintile,No,1.0,34,21259,1.0,1.0
2012,Primary Level,1st Quintile,No,1.0,240,21259,1.0,1.0
2012,Primary Level,2nd Quintile,No,1.0,53,21259,1.0,1.0
2012,Lower Secondary Level,1st Quintile,Yes,0.04768451051467783,50,21259,0.047417160250380064,0.04795186077897559
2012,Lower Secondary Level,1st Quintile,No,0.9523154894853221,1037,21259,0.9520481392210243,0.9525828397496199
2012,Lower Secondary Level,2nd Quintile,Yes,0.06957216361826865,55,21259,0.06920776465182293,0.06993656258471437
2012,Lower Secondary Level,2nd Quintile,No,0.9304278363817314,571,21259,0.9300634374152857,0.9307922353481771
2012,Lower Secondary Level,3rd Quintile,Yes,0.14082759767103867,60,21259,0.14025225595387908,0.14140293938819826
2012,Lower Secondary Level,3rd Quintile,No,0.8591724023289614,375,21259,0.8585970606118019,0.859747744046121
2012,Lower Secondary Level,4th Quintile,Yes,0.16621671402197516,45,21259,0.16538199164325518,0.16705143640069514
2012,Lower Secondary Level,4th Quintile,No,0.8337832859780249,197,21259,0.8329485635993049,0.8346180083567448
2012,Lower Secondary Level,5th Quintile,No,1.0,87,21259,1.0,1.0
2012,Upper Secondary Level,1st Quintile,Yes,0.08252568374632087,278,21259,0.08230489604696552,0.08274647144567622
2012,Upper Secondary Level,1st Quintile,No,0.9174743162536791,2554,21259,0.9172535285543238,0.9176951039530344
2012,Upper Secondary Level,2nd Quintile,Yes,0.13953738293273757,459,21259,0.1392751412290725,0.13979962463640264
2012,Upper Secondary Level,2nd Quintile,No,0.8604626170672625,2314,21259,0.8602003753635974,0.8607248587709275
2012,Upper Secondary Level,3rd Quintile,Yes,0.22238733619567708,569,21259,0.22205957314879732,0.22271509924255684
2012,Upper Secondary Level,3rd Quintile,No,0.7776126638043229,1810,21259,0.7772849007574432,0.7779404268512027
2012,Upper Secondary Level,4th Quintile,Yes,0.2865041031073049,594,21259,0.2861312488048127,0.2868769574097971
2012,Upper Secondary Level,4th Quintile,No,0.7134958968926951,1417,21259,0.7131230425902029,0.7138687511951873
2012,Upper Secondary Level,5th Quintile,Yes,0.4131611763138277,523,21259,0.41265974026252145,0.41366261236513396
2012,Upper Secondary Level,5th Quintile,No,0.5868388236861724,777,21259,0.5863373876348661,0.5873402597374786
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.23108039061318764,51,21259,0.22991044417758566,0.2322503370487896
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.7689196093868125,259,21259,0.7677496629512105,0.7700895558224145
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.24047817411511718,90,21259,0.23934876887264897,0.2416075793575854
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7595218258848827,239,21259,0.7583924206424145,0.7606512311273509
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.23201819820287142,103,21259,0.23111388664338292,0.23292250976235992
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7679818017971286,265,21259,0.76707749023764,0.7688861133566172
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.3422584396225091,141,21259,0.3412337114882413,0.343283167756777
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.6577415603774909,220,21259,0.656716832243223,0.6587662885117588
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.437257508141148,140,21259,0.43613212577655575,0.43838289050574025
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.562742491858852,139,21259,0.5616171094942597,0.5638678742234442
2012,First Stage of Tertiary Education,1st Quintile,No,1.0,148,21259,1.0,1.0
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.1788498622629079,51,21259,0.17785903814778053,0.17984068637803524
2012,First Stage of Tertiary Education,2nd Quintile,No,0.8211501377370921,222,21259,0.8201593136219647,0.8221409618522195
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.24640746751541118,93,21259,0.24547554593235638,0.24733938909846598
2012,First Stage of Tertiary Education,3rd Quintile,No,0.7535925324845888,257,21259,0.752660610901534,0.7545244540676436
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.3610132363816312,118,21259,0.3600090397315733,0.3620174330316891
2012,First Stage of Tertiary Education,4th Quintile,No,0.6389867636183688,230,21259,0.6379825669683109,0.6399909602684267
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.35802268510664187,105,21259,0.35697778292103016,0.3590675872922536
2012,First Stage of Tertiary Education,5th Quintile,No,0.6419773148933581,184,21259,0.6409324127077464,0.6430222170789698
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.1311987968567383,53,21259,0.1304501199616965,0.1319474737517801
2012,Second Stage of Tertiary Education,1st Quintile,No,0.8688012031432618,311,21259,0.86805252624822,0.8695498800383036
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.21207310275787536,122,21259,0.2113267097263975,0.21281949578935322
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.7879268972421246,401,21259,0.7871805042106468,0.7886732902736024
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.28981834051957966,213,21259,0.28910324100964085,0.2905334400295185
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.7101816594804203,534,21259,0.7094665599704816,0.7108967589903591
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.33586128677294613,277,21259,0.33519332220897186,0.3365292513369204
2012,Second Stage of Tertiary Education,4th Quintile,No,0.6641387132270539,602,21259,0.6634707486630795,0.6648066777910282
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.4229434599908265,561,21259,0.4223712220911524,0.4235156978905006
2012,Second Stage of Tertiary Education,5th Quintile,No,0.5770565400091735,751,21259,0.5764843021094994,0.5776287779088476
2013,Pre-primary Level,1st Quintile,No,1.0,46,15604,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,37,15604,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,36,15604,1.0,1.0
2013,Primary Level,1st Quintile,No,1.0,112,15604,1.0,1.0
2013,Primary Level,2nd Quintile,No,1.0,35,15604,1.0,1.0
2013,Lower Secondary Level,1st Quintile,No,1.0,595,15604,1.0,1.0
2013,Lower Secondary Level,2nd Quintile,Yes,0.10016225241620799,44,15604,0.09971218863309442,0.10061231619932157
2013,Lower Secondary Level,2nd Quintile,No,0.8998377475837921,447,15604,0.8993876838006785,0.9002878113669057
2013,Lower Secondary Level,3rd Quintile,Yes,0.1156058946342842,44,15604,0.11501182600069883,0.11619996326786956
2013,Lower Secondary Level,3rd Quintile,No,0.8843941053657158,297,15604,0.8838000367321305,0.8849881739993012
2013,Lower Secondary Level,4th Quintile,Yes,0.18658259016273882,45,15604,0.18569504885442045,0.18747013147105718
2013,Lower Secondary Level,4th Quintile,No,0.8134174098372613,177,15604,0.8125298685289429,0.8143049511455797
2013,Lower Secondary Level,5th Quintile,No,1.0,76,15604,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.0944963729531467,152,15604,0.09423753615803657,0.09475520974825682
2013,Upper Secondary Level,1st Quintile,No,0.9055036270468533,1493,15604,0.9052447902517432,0.9057624638419634
2013,Upper Secondary Level,2nd Quintile,Yes,0.12956176934353716,282,15604,0.12929227800086002,0.1298312606862143
2013,Upper Secondary Level,2nd Quintile,No,0.8704382306564629,1650,15604,0.8701687393137857,0.87070772199914
2013,Upper Secondary Level,3rd Quintile,Yes,0.23200010686577552,473,15604,0.23167266705914524,0.2323275466724058
2013,Upper Secondary Level,3rd Quintile,No,0.7679998931342246,1447,15604,0.7676724533275943,0.7683273329408549
2013,Upper Secondary Level,4th Quintile,Yes,0.3298059857050528,573,15604,0.32942357619414164,0.330188395215964
2013,Upper Secondary Level,4th Quintile,No,0.6701940142949472,1210,15604,0.669811604784036,0.6705764238058584
2013,Upper Secondary Level,5th Quintile,Yes,0.42702517300425763,555,15604,0.4265353622970119,0.42751498371150337
2013,Upper Secondary Level,5th Quintile,No,0.5729748269957424,762,15604,0.5724850162884967,0.5734646377029882
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,108,15604,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.2754175854740807,45,15604,0.27410230766653754,0.27673286328162383
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7245824145259194,126,15604,0.7232671367183763,0.7258976923334626
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.33904636784455516,72,15604,0.3379639523181627,0.34012878337094765
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.6609536321554449,146,15604,0.6598712166290525,0.6620360476818373
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.3902028272175658,93,15604,0.38912804754670033,0.3912776068884312
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.6097971727824342,134,15604,0.6087223931115687,0.6108719524532996
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.48266677312776957,131,15604,0.4815423586291541,0.483791187626385
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.5173332268722304,126,15604,0.5162088123736149,0.5184576413708458
2013,First Stage of Tertiary Education,1st Quintile,No,1.0,93,15604,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.18438049518375352,39,15604,0.18336948277831355,0.18539150758919348
2013,First Stage of Tertiary Education,2nd Quintile,No,0.8156195048162466,155,15604,0.8146084924108066,0.8166305172216866
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.298854710636644,78,15604,0.297739394682732,0.299970026590556
2013,First Stage of Tertiary Education,3rd Quintile,No,0.701145289363356,176,15604,0.700029973409444,0.702260605317268
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.3177844139796068,87,15604,0.316834814876741,0.31873401308247257
2013,First Stage of Tertiary Education,4th Quintile,No,0.6822155860203933,200,15604,0.6812659869175276,0.6831651851232591
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.34717420291056333,95,15604,0.3461162683276665,0.34823213749346016
2013,First Stage of Tertiary Education,5th Quintile,No,0.6528257970894367,163,15604,0.6517678625065398,0.6538837316723335
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.2471179112026968,51,15604,0.24610189706567373,0.24813392533971987
2013,Second Stage of Tertiary Education,1st Quintile,No,0.7528820887973031,188,15604,0.7518660746602801,0.7538981029343261
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.21779581389427766,80,15604,0.21696797258885384,0.21862365519970148
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.7822041861057224,307,15604,0.7813763448002986,0.7830320274111462
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.2869816360329332,153,15604,0.28621771681754865,0.28774555524831774
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.7130183639670669,347,15604,0.7122544447516823,0.7137822831824514
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.36837223718753076,242,15604,0.367682063318047,0.36906241105701454
2013,Second Stage of Tertiary Education,4th Quintile,No,0.6316277628124692,440,15604,0.6309375889429855,0.632317936681953
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.44475759928659964,495,15604,0.44418527955641296,0.4453299190167863
2013,Second Stage of Tertiary Education,5th Quintile,No,0.5552424007134004,646,15604,0.5546700809832137,0.555814720443587
2014,Pre-primary Level,1st Quintile,No,1.0,136,23014,1.0,1.0
2014,Pre-primary Level,2nd Quintile,No,1.0,85,23014,1.0,1.0
2014,Pre-primary Level,3rd Quintile,No,1.0,44,23014,1.0,1.0
2014,Pre-primary Level,4th Quintile,No,1.0,51,23014,1.0,1.0
2014,Pre-primary Level,5th Quintile,No,1.0,34,23014,1.0,1.0
2014,Primary Level,1st Quintile,No,1.0,323,23014,1.0,1.0
2014,Primary Level,2nd Quintile,No,1.0,100,23014,1.0,1.0
2014,Primary Level,3rd Quintile,No,1.0,32,23014,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Yes,0.0464188527853486,46,23014,0.046164076994855544,0.04667362857584166
2014,Lower Secondary Level,1st Quintile,No,0.9535811472146514,1206,23014,0.9533263714241583,0.9538359230051444
2014,Lower Secondary Level,2nd Quintile,Yes,0.08612474877915656,72,23014,0.08574973283151982,0.0864997647267933
2014,Lower Secondary Level,2nd Quintile,No,0.9138752512208436,763,23014,0.9135002352732068,0.9142502671684803
2014,Lower Secondary Level,3rd Quintile,Yes,0.16678298840573486,74,23014,0.16618320588980154,0.16738277092166817
2014,Lower Secondary Level,3rd Quintile,No,0.8332170115942652,444,23014,0.8326172290783319,0.8338167941101985
2014,Lower Secondary Level,4th Quintile,Yes,0.17029709830824663,51,23014,0.1695182289814278,0.17107596763506547
2014,Lower Secondary Level,4th Quintile,No,0.8297029016917534,247,23014,0.8289240323649346,0.8304817710185722
2014,Lower Secondary Level,5th Quintile,No,1.0,74,23014,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Yes,0.08747024046344154,264,23014,0.08724867728208947,0.0876918036447936
2014,Upper Secondary Level,1st Quintile,No,0.9125297595365583,2428,23014,0.9123081963552063,0.9127513227179104
2014,Upper Secondary Level,2nd Quintile,Yes,0.15914741197663265,477,23014,0.15888162934578623,0.15941319460747908
2014,Upper Secondary Level,2nd Quintile,No,0.8408525880233673,2441,23014,0.8405868053925208,0.8411183706542137
2014,Upper Secondary Level,3rd Quintile,Yes,0.2448551966959543,639,23014,0.24453403257306586,0.24517636081884273
2014,Upper Secondary Level,3rd Quintile,No,0.7551448033040458,1859,23014,0.7548236391811574,0.7554659674269342
2014,Upper Secondary Level,4th Quintile,Yes,0.3217306410586068,683,23014,0.3213621615881739,0.3220991205290398
2014,Upper Secondary Level,4th Quintile,No,0.6782693589413932,1495,23014,0.6779008794709602,0.6786378384118261
2014,Upper Secondary Level,5th Quintile,Yes,0.44847986562479586,572,23014,0.44798444591930986,0.44897528533028186
2014,Upper Secondary Level,5th Quintile,No,0.5515201343752042,745,23014,0.5510247146697183,0.5520155540806901
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.11086934209107988,48,23014,0.11007832988603235,0.1116603542961274
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.8891306579089202,317,23014,0.8883396457038727,0.8899216701139677
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.2238979198907254,79,23014,0.22292317287093102,0.2248726669105198
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7761020801092746,319,23014,0.7751273330894802,0.777076827129069
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.3032381056731207,126,23014,0.3023554840147042,0.3041207273315372
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.6967618943268793,295,23014,0.6958792726684627,0.6976445159852959
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.36757245642094,159,23014,0.36668628436597994,0.36845862847590005
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.6324275435790601,251,23014,0.6315413715241001,0.6333137156340201
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.40511125729712677,153,23014,0.4041052911689662,0.40611722342528733
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.5948887427028732,172,23014,0.5938827765747126,0.5958947088310338
2014,First Stage of Tertiary Education,1st Quintile,No,1.0,106,23014,1.0,1.0
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.20476213750592095,50,23014,0.20373304375550358,0.20579123125633833
2014,First Stage of Tertiary Education,2nd Quintile,No,0.795237862494079,197,23014,0.7942087687436616,0.7962669562444964
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.29857530137617555,87,23014,0.29755699962863363,0.29959360312371747
2014,First Stage of Tertiary Education,3rd Quintile,No,0.7014246986238243,231,23014,0.7004063968762824,0.7024430003713662
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.3283863660970123,124,23014,0.32746696580334805,0.3293057663906766
2014,First Stage of Tertiary Education,4th Quintile,No,0.6716136339029876,242,23014,0.6706942336093232,0.6725330341966519
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.3638785731089864,118,23014,0.362909409722377,0.3648477364955958
2014,First Stage of Tertiary Education,5th Quintile,No,0.6361214268910137,172,23014,0.6351522635044042,0.6370905902776232
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.19761202173751444,74,23014,0.19685025456276567,0.1983737889122632
2014,Second Stage of Tertiary Education,1st Quintile,No,0.8023879782624855,426,23014,0.8016262110877368,0.8031497454372343
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.261026519746686,122,23014,0.26024734475416983,0.2618056947392022
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.7389734802533139,486,23014,0.7381943052607977,0.7397526552458301
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.259990502712178,225,23014,0.2593503072211556,0.2606306982032004
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.7400094972878221,611,23014,0.7393693017967996,0.7406496927788445
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.383015605028933,330,23014,0.3823762768397422,0.38365493321812383
2014,Second Stage of Tertiary Education,4th Quintile,No,0.6169843949710669,656,23014,0.6163450667818761,0.6176237231602578
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.4379781594069965,631,23014,0.4374635468365339,0.4384927719774592
2014,Second Stage of Tertiary Education,5th Quintile,No,0.5620218405930034,822,23014,0.5615072280225408,0.562536453163466
2016,Pre-primary Level,1st Quintile,No,1.0,91,20442,1.0,1.0
2016,Pre-primary Level,2nd Quintile,No,1.0,60,20442,1.0,1.0
2016,Pre-primary Level,3rd Quintile,No,1.0,50,20442,1.0,1.0
2016,Pre-primary Level,4th Quintile,No,1.0,34,20442,1.0,1.0
2016,Primary Level,1st Quintile,No,1.0,246,20442,1.0,1.0
2016,Primary Level,2nd Quintile,No,1.0,85,20442,1.0,1.0
2016,Lower Secondary Level,1st Quintile,No,1.0,993,20442,1.0,1.0
2016,Lower Secondary Level,2nd Quintile,Yes,0.06350070466097486,48,20442,0.06317070534927242,0.0638307039726773
2016,Lower Secondary Level,2nd Quintile,No,0.9364992953390252,665,20442,0.9361692960273228,0.9368292946507276
2016,Lower Secondary Level,3rd Quintile,Yes,0.10317595698813056,49,20442,0.10268364847163669,0.10366826550462444
2016,Lower Secondary Level,3rd Quintile,No,0.8968240430118694,359,20442,0.8963317344953755,0.8973163515283632
2016,Lower Secondary Level,4th Quintile,Yes,0.20558800044748343,44,20442,0.2046546973813739,0.20652130351359296
2016,Lower Secondary Level,4th Quintile,No,0.7944119995525166,179,20442,0.7934786964864071,0.7953453026186261
2016,Lower Secondary Level,5th Quintile,No,1.0,78,20442,1.0,1.0
2016,Upper Secondary Level,1st Quintile,Yes,0.08206227962927438,171,20442,0.08184182340458862,0.08228273585396015
2016,Upper Secondary Level,1st Quintile,No,0.9179377203707255,2134,20442,0.9177172641460397,0.9181581765954113
2016,Upper Secondary Level,2nd Quintile,Yes,0.1385395592917398,388,20442,0.13828466099408576,0.13879445758939385
2016,Upper Secondary Level,2nd Quintile,No,0.8614604407082602,2253,20442,0.8612055424106062,0.8617153390059142
2016,Upper Secondary Level,3rd Quintile,Yes,0.20217171668213887,476,20442,0.20187187367072626,0.2024715596935515
2016,Upper Secondary Level,3rd Quintile,No,0.7978282833178613,1773,20442,0.7975284403064486,0.7981281263292739
2016,Upper Secondary Level,4th Quintile,Yes,0.3177318635974251,577,20442,0.31736500261035977,0.31809872458449046
2016,Upper Secondary Level,4th Quintile,No,0.6822681364025748,1277,20442,0.6819012754155094,0.6826349973896402
2016,Upper Secondary Level,5th Quintile,Yes,0.3864428029611752,446,20442,0.3859621482106012,0.38692345771174924
2016,Upper Secondary Level,5th Quintile,No,0.6135571970388248,694,20442,0.6130765422882508,0.6140378517893988
2016,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,330,20442,1.0,1.0
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.16502684318491628,75,20442,0.1642756764238726,0.16577800994595995
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8349731568150836,373,20442,0.8342219900540399,0.8357243235761272
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.2413643341517497,109,20442,0.24060714135016031,0.2421215269533391
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7586356658482503,314,20442,0.7578784730466609,0.7593928586498396
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.3439731968414199,140,20442,0.34313735101685056,0.3448090426659893
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.6560268031585802,260,20442,0.6551909573340108,0.6568626489831496
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.46150319052877853,141,20442,0.46047815163278966,0.4625282294247674
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.5384968094712215,148,20442,0.5374717705752327,0.5395218483672103
2016,First Stage of Tertiary Education,1st Quintile,No,1.0,80,20442,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.1646981246223294,51,20442,0.16383152888546432,0.1655647203591945
2016,First Stage of Tertiary Education,2nd Quintile,No,0.8353018753776706,215,20442,0.8344352796408055,0.8361684711145357
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.19827811726889025,65,20442,0.19737834978531035,0.19917788475247014
2016,First Stage of Tertiary Education,3rd Quintile,No,0.8017218827311098,199,20442,0.8008221152475299,0.8026216502146897
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.3031901632186092,101,20442,0.3023202898045866,0.3040600366326318
2016,First Stage of Tertiary Education,4th Quintile,No,0.6968098367813907,205,20442,0.6959399633673681,0.6976797101954134
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.3781231172505166,98,20442,0.3770856167309278,0.37916061777010546
2016,First Stage of Tertiary Education,5th Quintile,No,0.6218768827494834,162,20442,0.6208393822298945,0.6229143832690722
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.16958433858658448,55,20442,0.16891800754895647,0.17025066962421248
2016,Second Stage of Tertiary Education,1st Quintile,No,0.8304156614134155,434,20442,0.8297493303757875,0.8310819924510435
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16065229214774607,103,20442,0.16002551835471496,0.16127906594077718
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.839347707852254,511,20442,0.8387209340592229,0.8399744816452851
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.2634875631366201,201,20442,0.26285221502437167,0.2641229112488685
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.73651243686338,583,20442,0.7358770887511316,0.7371477849756284
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.30245252755443347,287,20442,0.30189228300056536,0.3030127721083016
2016,Second Stage of Tertiary Education,4th Quintile,No,0.6975474724455665,678,20442,0.6969872278916983,0.6981077169994346
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.42589151419193566,535,20442,0.42537770983971135,0.42640531854416
2016,Second Stage of Tertiary Education,5th Quintile,No,0.5741084858080643,819,20442,0.5735946814558399,0.5746222901602887
2018,Pre-primary Level,1st Quintile,No,1.0,85,20628,1.0,1.0
2018,Pre-primary Level,2nd Quintile,No,1.0,58,20628,1.0,1.0
2018,Pre-primary Level,3rd Quintile,No,1.0,63,20628,1.0,1.0
2018,Pre-primary Level,4th Quintile,No,1.0,34,20628,1.0,1.0
2018,Primary Level,1st Quintile,No,1.0,234,20628,1.0,1.0
2018,Primary Level,2nd Quintile,No,1.0,100,20628,1.0,1.0
2018,Primary Level,3rd Quintile,No,1.0,34,20628,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Yes,0.041564917671714066,31,20628,0.04130419838968828,0.04182563695373985
2018,Lower Secondary Level,1st Quintile,No,0.958435082328286,940,20628,0.9581743630462602,0.9586958016103118
2018,Lower Secondary Level,2nd Quintile,Yes,0.09235587253844085,58,20628,0.09195268741257051,0.0927590576643112
2018,Lower Secondary Level,2nd Quintile,No,0.9076441274615592,636,20628,0.9072409423356889,0.9080473125874295
2018,Lower Secondary Level,3rd Quintile,Yes,0.1284535701220836,56,20628,0.12790084815449962,0.1290062920896676
2018,Lower Secondary Level,3rd Quintile,No,0.8715464298779165,352,20628,0.8709937079103326,0.8720991518455005
2018,Lower Secondary Level,4th Quintile,Yes,0.2213156769155491,46,20628,0.22038782647533234,0.22224352735576586
2018,Lower Secondary Level,4th Quintile,No,0.7786843230844509,183,20628,0.7777564726442341,0.7796121735246677
2018,Lower Secondary Level,5th Quintile,No,1.0,79,20628,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Yes,0.08104101142525347,167,20628,0.0808139601761828,0.08126806267432414
2018,Upper Secondary Level,1st Quintile,No,0.9189589885747466,1972,20628,0.9187319373256759,0.9191860398238172
2018,Upper Secondary Level,2nd Quintile,Yes,0.15267425838105755,417,20628,0.15240285411461676,0.15294566264749834
2018,Upper Secondary Level,2nd Quintile,No,0.8473257416189425,2274,20628,0.8470543373525017,0.8475971458853833
2018,Upper Secondary Level,3rd Quintile,Yes,0.24223131202972903,556,20628,0.24190415822609512,0.24255846583336294
2018,Upper Secondary Level,3rd Quintile,No,0.757768687970271,1677,20628,0.7574415341666371,0.7580958417739049
2018,Upper Secondary Level,4th Quintile,Yes,0.27484476580990597,542,20628,0.2744900963741315,0.2751994352456804
2018,Upper Secondary Level,4th Quintile,No,0.725155234190094,1307,20628,0.7248005647543195,0.7255099036258684
2018,Upper Secondary Level,5th Quintile,Yes,0.4147897644298595,492,20628,0.41429945887535874,0.41528006998436023
2018,Upper Secondary Level,5th Quintile,No,0.5852102355701404,773,20628,0.5847199300156397,0.5857005411246411
2018,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,321,20628,1.0,1.0
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.19703881041966617,81,20628,0.19625879194342868,0.19781882889590366
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.8029611895803338,372,20628,0.8021811711040963,0.8037412080565713
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.26602286344874576,121,20628,0.265207612949537,0.26683811394795454
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7339771365512543,310,20628,0.7331618860520455,0.7347923870504631
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.3297319838320982,139,20628,0.3288744902394255,0.33058947742477085
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.6702680161679019,256,20628,0.6694105225752291,0.6711255097605746
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.47933699430822085,150,20628,0.47827771008487474,0.48039627853156697
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.5206630056917791,158,20628,0.519603721468433,0.5217222899151253
2018,First Stage of Tertiary Education,1st Quintile,No,1.0,78,20628,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.18602468204350264,57,20628,0.18504117876936307,0.1870081853176422
2018,First Stage of Tertiary Education,2nd Quintile,No,0.8139753179564972,199,20628,0.8129918146823577,0.8149588212306368
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.2429248361170428,79,20628,0.24199175161909459,0.243857920614991
