year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.57991,147,218,0.51424,0.64558
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.32885,91,220,0.26663,0.39107
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.53699,129,220,0.47094,0.60303
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.35306,133,263,0.29519,0.41094
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.38195,130,263,0.32311,0.44078
2013,First Stage of Tertiary Education,1st Quintile,No,0.79075,89,89,0.70576,0.87574
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.15151,35,192,0.10066,0.20236
2013,First Stage of Tertiary Education,2nd Quintile,No,0.70296,157,192,0.63815,0.76776
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.25010,86,262,0.19756,0.30264
2013,First Stage of Tertiary Education,3rd Quintile,No,0.58832,176,262,0.52861,0.64802
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.25316,85,279,0.20205,0.30428
2013,First Stage of Tertiary Education,4th Quintile,No,0.54065,194,279,0.48207,0.59923
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.22390,91,260,0.17313,0.27467
2013,First Stage of Tertiary Education,5th Quintile,No,0.44471,169,260,0.38419,0.50523
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.20526,53,240,0.15405,0.25646
2013,Second Stage of Tertiary Education,1st Quintile,No,0.59931,187,240,0.53718,0.66143
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18169,83,395,0.14361,0.21976
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.64736,312,395,0.60018,0.69454
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.22486,158,505,0.18841,0.26131
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.55791,347,505,0.51455,0.60126
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.23424,233,684,0.20248,0.26600
2013,Second Stage of Tertiary Education,4th Quintile,No,0.41234,451,684,0.37542,0.44925
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.21667,494,1125,0.19259,0.24076
2013,Second Stage of Tertiary Education,5th Quintile,No,0.27119,631,1125,0.24520,0.29718
2014,Pre-primary Level,1st Quintile,No,0.52645,135,135,0.44191,0.61099
2014,Pre-primary Level,2nd Quintile,No,0.52460,85,85,0.41781,0.63140
2014,Pre-primary Level,3rd Quintile,No,0.35975,45,45,0.21794,0.50156
2014,Pre-primary Level,4th Quintile,No,0.31058,44,44,0.17227,0.44889
2014,Pre-primary Level,5th Quintile,No,0.30457,41,41,0.16195,0.44720
2014,Primary Level,1st Quintile,No,0.98583,330,330,0.97306,0.99860
2014,Primary Level,2nd Quintile,No,0.90628,91,91,0.84607,0.96649
2014,Primary Level,3rd Quintile,No,0.86767,34,34,0.75205,0.98328
2014,Lower Secondary Level,1st Quintile,Yes,0.04914,49,1267,0.03723,0.06105
2014,Lower Secondary Level,1st Quintile,No,0.92749,1218,1267,0.91321,0.94178
2014,Lower Secondary Level,2nd Quintile,Yes,0.08419,74,814,0.06510,0.10328
2014,Lower Secondary Level,2nd Quintile,No,0.87572,740,814,0.85305,0.89840
2014,Lower Secondary Level,3rd Quintile,Yes,0.14481,66,528,0.11476,0.17485
2014,Lower Secondary Level,3rd Quintile,No,0.80289,462,528,0.76893,0.83686
2014,Lower Secondary Level,4th Quintile,Yes,0.15178,57,296,0.11083,0.19272
2014,Lower Secondary Level,4th Quintile,No,0.72413,239,296,0.67313,0.77514
2014,Lower Secondary Level,5th Quintile,No,0.62411,78,78,0.51593,0.73230
2014,Upper Secondary Level,1st Quintile,Yes,0.08574,264,2699,0.07517,0.09630
2014,Upper Secondary Level,1st Quintile,No,0.88430,2435,2699,0.87223,0.89637
2014,Upper Secondary Level,2nd Quintile,Yes,0.15070,481,2922,0.13772,0.16367
2014,Upper Secondary Level,2nd Quintile,No,0.80983,2441,2922,0.79560,0.82406
2014,Upper Secondary Level,3rd Quintile,Yes,0.23671,642,2498,0.22003,0.25338
2014,Upper Secondary Level,3rd Quintile,No,0.69880,1856,2498,0.68081,0.71680
2014,Upper Secondary Level,4th Quintile,Yes,0.28186,678,2170,0.26293,0.30080
2014,Upper Secondary Level,4th Quintile,No,0.61273,1492,2170,0.59223,0.63323
2014,Upper Secondary Level,5th Quintile,Yes,0.36364,573,1317,0.33765,0.38963
2014,Upper Secondary Level,5th Quintile,No,0.44179,744,1317,0.41496,0.46862
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.10828,44,362,0.07623,0.14034
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.85798,318,362,0.82197,0.89399
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.17293,73,397,0.13568,0.21017
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.76089,324,397,0.71888,0.80290
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.30435,128,414,0.25997,0.34873
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.67574,286,414,0.63060,0.72089
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.35541,163,423,0.30975,0.40108
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.58588,260,423,0.53888,0.63287
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.34553,154,320,0.29334,0.39771
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.48365,166,320,0.42881,0.53849
2014,First Stage of Tertiary Education,1st Quintile,No,0.87485,106,106,0.81156,0.93814
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.20089,53,254,0.15152,0.25026
2014,First Stage of Tertiary Education,2nd Quintile,No,0.73210,201,254,0.67753,0.78667
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.25154,81,309,0.20308,0.30000
2014,First Stage of Tertiary Education,3rd Quintile,No,0.64614,228,309,0.59273,0.69954
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.29149,126,362,0.24461,0.33837
2014,First Stage of Tertiary Education,4th Quintile,No,0.53731,236,362,0.48588,0.58875
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.26003,118,292,0.20963,0.31043
2014,First Stage of Tertiary Education,5th Quintile,No,0.47843,174,292,0.42103,0.53582
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.16350,71,496,0.13092,0.19608
2014,Second Stage of Tertiary Education,1st Quintile,No,0.74056,425,496,0.70194,0.77917
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.23079,121,617,0.19752,0.26406
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.67312,496,617,0.63607,0.71016
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.22165,227,831,0.19339,0.24991
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.60658,604,831,0.57335,0.63981
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.28244,339,994,0.25444,0.31045
2014,Second Stage of Tertiary Education,4th Quintile,No,0.43549,655,994,0.40465,0.46633
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.23679,624,1445,0.21487,0.25872
2014,Second Stage of Tertiary Education,5th Quintile,No,0.30861,821,1445,0.28479,0.33244
2016,Pre-primary Level,1st Quintile,No,0.48404,93,93,0.38192,0.58616
2016,Pre-primary Level,2nd Quintile,No,0.32128,63,63,0.20504,0.43752
2016,Pre-primary Level,3rd Quintile,No,0.41242,47,47,0.27016,0.55468
2016,Pre-primary Level,4th Quintile,No,0.35154,32,32,0.18347,0.51962
2016,Primary Level,1st Quintile,No,0.97640,249,249,0.95751,0.99529
2016,Primary Level,2nd Quintile,No,0.93414,76,76,0.87800,0.99027
2016,Primary Level,3rd Quintile,No,0.84036,36,36,0.71901,0.96171
2016,Lower Secondary Level,1st Quintile,No,0.92983,1024,1024,0.91418,0.94548
2016,Lower Secondary Level,2nd Quintile,Yes,0.07917,52,677,0.05882,0.09952
2016,Lower Secondary Level,2nd Quintile,No,0.85495,625,677,0.82840,0.88150
2016,Lower Secondary Level,3rd Quintile,Yes,0.09351,46,410,0.06529,0.12173
2016,Lower Secondary Level,3rd Quintile,No,0.84949,364,410,0.81484,0.88415
2016,Lower Secondary Level,4th Quintile,Yes,0.19491,45,225,0.14303,0.24678
2016,Lower Secondary Level,4th Quintile,No,0.68778,180,225,0.62710,0.74847
2016,Lower Secondary Level,5th Quintile,No,0.67619,85,85,0.57612,0.77626
2016,Upper Secondary Level,1st Quintile,Yes,0.08107,168,2276,0.06985,0.09228
2016,Upper Secondary Level,1st Quintile,No,0.86848,2108,2276,0.85459,0.88237
2016,Upper Secondary Level,2nd Quintile,Yes,0.13131,395,2674,0.11850,0.14411
2016,Upper Secondary Level,2nd Quintile,No,0.84448,2279,2674,0.83074,0.85822
2016,Upper Secondary Level,3rd Quintile,Yes,0.19471,479,2208,0.17819,0.21123
2016,Upper Secondary Level,3rd Quintile,No,0.74039,1729,2208,0.72210,0.75868
2016,Upper Secondary Level,4th Quintile,Yes,0.28302,571,1873,0.26262,0.30343
2016,Upper Secondary Level,4th Quintile,No,0.61253,1302,1873,0.59047,0.63460
2016,Upper Secondary Level,5th Quintile,Yes,0.30550,448,1159,0.27897,0.33203
2016,Upper Secondary Level,5th Quintile,No,0.49706,711,1159,0.46826,0.52586
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.90664,336,336,0.87548,0.93779
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.14714,72,442,0.11408,0.18020
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83097,370,442,0.79599,0.86595
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.23232,102,414,0.19159,0.27305
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.73734,312,414,0.69489,0.77978
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.33818,142,401,0.29182,0.38454
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.62780,259,401,0.58043,0.67517
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.38355,145,295,0.32797,0.43914
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.43951,150,295,0.38277,0.49624
2016,First Stage of Tertiary Education,1st Quintile,No,0.78493,83,83,0.69600,0.87386
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.13207,40,246,0.08967,0.17446
2016,First Stage of Tertiary Education,2nd Quintile,No,0.81247,206,246,0.76360,0.86135
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.19847,74,280,0.15167,0.24528
2016,First Stage of Tertiary Education,3rd Quintile,No,0.73158,206,280,0.67958,0.78358
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.29739,97,293,0.24496,0.34982
2016,First Stage of Tertiary Education,4th Quintile,No,0.55545,196,293,0.49846,0.61245
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.23042,102,268,0.17991,0.28094
2016,First Stage of Tertiary Education,5th Quintile,No,0.45011,166,268,0.39044,0.50979
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.15042,56,500,0.11905,0.18179
2016,Second Stage of Tertiary Education,1st Quintile,No,0.75248,444,500,0.71462,0.79035
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15090,103,587,0.12192,0.17988
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.75308,484,587,0.71817,0.78799
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.21908,203,789,0.19020,0.24796
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.63068,586,789,0.59698,0.66438
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.22825,291,992,0.20212,0.25439
2016,Second Stage of Tertiary Education,4th Quintile,No,0.51409,701,992,0.48297,0.54521
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.22641,528,1338,0.20397,0.24884
2016,Second Stage of Tertiary Education,5th Quintile,No,0.30394,810,1338,0.27929,0.32860
2018,Pre-primary Level,1st Quintile,No,0.47833,83,83,0.37021,0.58645
2018,Pre-primary Level,2nd Quintile,No,0.38135,64,64,0.26141,0.50130
2018,Pre-primary Level,3rd Quintile,No,0.39359,55,55,0.26329,0.52390
2018,Pre-primary Level,4th Quintile,No,0.41026,38,38,0.25177,0.56876
2018,Primary Level,1st Quintile,No,0.79698,235,235,0.74544,0.84852
2018,Primary Level,2nd Quintile,No,0.96126,99,99,0.92306,0.99947
2018,Primary Level,3rd Quintile,No,0.78619,34,34,0.64630,0.92608
2018,Lower Secondary Level,1st Quintile,Yes,0.04289,34,977,0.03018,0.05560
2018,Lower Secondary Level,1st Quintile,No,0.88565,943,977,0.86569,0.90562
2018,Lower Secondary Level,2nd Quintile,Yes,0.08360,55,689,0.06291,0.10428
2018,Lower Secondary Level,2nd Quintile,No,0.86780,634,689,0.84249,0.89311
2018,Lower Secondary Level,3rd Quintile,Yes,0.12131,56,420,0.09005,0.15257
2018,Lower Secondary Level,3rd Quintile,No,0.82293,364,420,0.78638,0.85948
2018,Lower Secondary Level,4th Quintile,Yes,0.21123,46,215,0.15654,0.26592
2018,Lower Secondary Level,4th Quintile,No,0.68862,169,215,0.62658,0.75067
2018,Lower Secondary Level,5th Quintile,No,0.70141,83,83,0.60235,0.80046
2018,Upper Secondary Level,1st Quintile,Yes,0.08205,171,2166,0.07049,0.09361
2018,Upper Secondary Level,1st Quintile,No,0.87705,1995,2166,0.86321,0.89088
2018,Upper Secondary Level,2nd Quintile,Yes,0.14532,399,2618,0.13181,0.15882
2018,Upper Secondary Level,2nd Quintile,No,0.82046,2219,2618,0.80576,0.83517
2018,Upper Secondary Level,3rd Quintile,Yes,0.22448,560,2254,0.20725,0.24171
2018,Upper Secondary Level,3rd Quintile,No,0.71088,1694,2254,0.69216,0.72960
2018,Upper Secondary Level,4th Quintile,Yes,0.24915,547,1867,0.22953,0.26878
2018,Upper Secondary Level,4th Quintile,No,0.65140,1320,1867,0.62978,0.67302
2018,Upper Secondary Level,5th Quintile,Yes,0.33287,498,1278,0.30702,0.35872
2018,Upper Secondary Level,5th Quintile,No,0.47396,780,1278,0.44657,0.50135
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.83945,329,329,0.79972,0.87918
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.17441,77,427,0.13838,0.21045
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.78925,350,427,0.75052,0.82798
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.24613,117,440,0.20584,0.28643
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.72105,323,440,0.67909,0.76300
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.33926,144,404,0.29304,0.38549
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.62143,260,404,0.57408,0.66879
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.37332,152,307,0.31913,0.42752
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.43461,155,307,0.37906,0.49015
2018,First Stage of Tertiary Education,1st Quintile,No,0.80471,83,83,0.71890,0.89051
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.19435,59,248,0.14500,0.24370
2018,First Stage of Tertiary Education,2nd Quintile,No,0.77272,189,248,0.72045,0.82498
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.22688,80,272,0.17701,0.27674
2018,First Stage of Tertiary Education,3rd Quintile,No,0.66676,192,272,0.61063,0.72288
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.26906,103,307,0.21937,0.31875
2018,First Stage of Tertiary Education,4th Quintile,No,0.56962,204,307,0.51415,0.62510
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.28407,101,264,0.22957,0.33857
2018,First Stage of Tertiary Education,5th Quintile,No,0.40546,163,264,0.34612,0.46480
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.12439,53,440,0.09352,0.15526
2018,Second Stage of Tertiary Education,1st Quintile,No,0.70610,387,440,0.66349,0.74872
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.17367,133,641,0.14432,0.20302
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.73744,508,641,0.70335,0.77153
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.22660,207,823,0.19798,0.25522
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.61921,616,823,0.58601,0.65240
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.24464,337,1052,0.21865,0.27062
2018,Second Stage of Tertiary Education,4th Quintile,No,0.49521,715,1052,0.46498,0.52544
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.22974,574,1418,0.20784,0.25164
2018,Second Stage of Tertiary Education,5th Quintile,No,0.33645,844,1418,0.31185,0.36106
2020,Pre-primary Level,1st Quintile,No,0.49928,59,59,0.37060,0.62796
2020,Pre-primary Level,2nd Quintile,No,0.35856,57,57,0.23295,0.48417
2020,Pre-primary Level,3rd Quintile,No,0.37504,51,51,0.24084,0.50923
2020,Pre-primary Level,4th Quintile,No,0.28712,33,33,0.13037,0.44388
2020,Primary Level,1st Quintile,No,0.82622,197,197,0.77317,0.87927
2020,Primary Level,2nd Quintile,No,0.86002,76,76,0.78149,0.93854
2020,Lower Secondary Level,1st Quintile,No,0.87700,815,815,0.85444,0.89957
2020,Lower Secondary Level,2nd Quintile,Yes,0.07748,52,584,0.05578,0.09918
2020,Lower Secondary Level,2nd Quintile,No,0.85522,532,584,0.82665,0.88378
2020,Lower Secondary Level,3rd Quintile,Yes,0.15686,57,345,0.11843,0.19529
2020,Lower Secondary Level,3rd Quintile,No,0.77020,288,345,0.72574,0.81466
2020,Lower Secondary Level,4th Quintile,Yes,0.19621,44,217,0.14324,0.24917
2020,Lower Secondary Level,4th Quintile,No,0.71139,173,217,0.65096,0.77181
2020,Lower Secondary Level,5th Quintile,Yes,0.18447,35,110,0.11166,0.25729
2020,Lower Secondary Level,5th Quintile,No,0.68619,75,110,0.59907,0.77330
2020,Upper Secondary Level,1st Quintile,Yes,0.07243,151,1973,0.06099,0.08387
2020,Upper Secondary Level,1st Quintile,No,0.89184,1822,1973,0.87814,0.90555
2020,Upper Secondary Level,2nd Quintile,Yes,0.16676,399,2431,0.15194,0.18159
2020,Upper Secondary Level,2nd Quintile,No,0.79499,2032,2431,0.77894,0.81104
2020,Upper Secondary Level,3rd Quintile,Yes,0.22951,490,1915,0.21067,0.24835
2020,Upper Secondary Level,3rd Quintile,No,0.70768,1425,1915,0.68730,0.72806
2020,Upper Secondary Level,4th Quintile,Yes,0.26725,526,1723,0.24634,0.28815
2020,Upper Secondary Level,4th Quintile,No,0.62835,1197,1723,0.60553,0.65117
2020,Upper Secondary Level,5th Quintile,Yes,0.29001,507,1250,0.26484,0.31517
2020,Upper Secondary Level,5th Quintile,No,0.51458,743,1250,0.48687,0.54230
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16631,48,330,0.12608,0.20655
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.77603,282,330,0.73098,0.82108
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.18299,76,387,0.14441,0.22156
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.79773,311,387,0.75766,0.83780
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.26814,117,400,0.22467,0.31160
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.69464,283,400,0.64945,0.73983
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.32966,154,390,0.28295,0.37638
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.62771,236,390,0.57967,0.67575
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.33684,177,383,0.28944,0.38424
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.51298,206,383,0.46286,0.56310
2020,First Stage of Tertiary Education,1st Quintile,No,0.74957,77,77,0.65216,0.84698
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.18428,52,222,0.13317,0.23540
2020,First Stage of Tertiary Education,2nd Quintile,No,0.78416,170,222,0.72992,0.83840
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.25213,84,242,0.19731,0.30696
2020,First Stage of Tertiary Education,3rd Quintile,No,0.58958,158,242,0.52748,0.65169
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.24989,87,285,0.19953,0.30024
2020,First Stage of Tertiary Education,4th Quintile,No,0.58841,198,285,0.53117,0.64565
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.23716,117,301,0.18903,0.28529
2020,First Stage of Tertiary Education,5th Quintile,No,0.47390,184,301,0.41740,0.53040
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.11217,59,426,0.08217,0.14217
2020,Second Stage of Tertiary Education,1st Quintile,No,0.71313,367,426,0.67012,0.75613
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.23001,130,591,0.19605,0.26397
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.66557,461,591,0.62750,0.70364
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.22390,220,800,0.19499,0.25280
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.59207,580,800,0.55799,0.62615
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.23285,349,1063,0.20743,0.25827
2020,Second Stage of Tertiary Education,4th Quintile,No,0.52476,714,1063,0.49472,0.55479
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.24504,723,1686,0.22451,0.26558
2020,Second Stage of Tertiary Education,5th Quintile,No,0.34203,963,1686,0.31938,0.36468
2022,Pre-primary Level,1st Quintile,No,0.47206,36,36,0.30667,0.63746
2022,Primary Level,1st Quintile,No,0.58217,115,115,0.49163,0.67271
2022,Lower Secondary Level,1st Quintile,No,0.85121,450,450,0.81829,0.88413
2022,Lower Secondary Level,2nd Quintile,Yes,0.14349,43,303,0.10395,0.18302
2022,Lower Secondary Level,2nd Quintile,No,0.79507,260,303,0.74954,0.84060
2022,Lower Secondary Level,3rd Quintile,No,0.86043,163,163,0.80706,0.91379
2022,Lower Secondary Level,4th Quintile,Yes,0.33467,32,98,0.24076,0.42858
2022,Lower Secondary Level,4th Quintile,No,0.56497,66,98,0.46631,0.66363
2022,Lower Secondary Level,5th Quintile,No,0.59248,41,41,0.44020,0.74476
2022,Upper Secondary Level,1st Quintile,Yes,0.10280,130,1282,0.08616,0.11943
2022,Upper Secondary Level,1st Quintile,No,0.84588,1152,1282,0.82611,0.86565
2022,Upper Secondary Level,2nd Quintile,Yes,0.20875,306,1473,0.18798,0.22951
2022,Upper Secondary Level,2nd Quintile,No,0.75134,1167,1473,0.72926,0.77342
2022,Upper Secondary Level,3rd Quintile,Yes,0.25992,329,1180,0.23489,0.28496
2022,Upper Secondary Level,3rd Quintile,No,0.65326,851,1180,0.62610,0.68043
2022,Upper Secondary Level,4th Quintile,Yes,0.28752,317,973,0.25907,0.31598
2022,Upper Secondary Level,4th Quintile,No,0.58057,656,973,0.54955,0.61160
2022,Upper Secondary Level,5th Quintile,Yes,0.33236,330,765,0.29895,0.36576
2022,Upper Secondary Level,5th Quintile,No,0.43867,435,765,0.40348,0.47386
2022,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15873,36,226,0.11098,0.20648
2022,Post-secondary Non-tertiary Level,1st Quintile,No,0.80239,190,226,0.75036,0.85442
2022,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.25340,70,284,0.20272,0.30407
2022,Post-secondary Non-tertiary Level,2nd Quintile,No,0.73068,214,284,0.67899,0.78236
2022,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.26588,94,300,0.21580,0.31595
2022,Post-secondary Non-tertiary Level,3rd Quintile,No,0.72306,206,300,0.67234,0.77378
2022,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.41693,116,277,0.35876,0.47510
2022,Post-secondary Non-tertiary Level,4th Quintile,No,0.53800,161,277,0.47918,0.59682
2022,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.33939,108,225,0.27738,0.40140
2022,Post-secondary Non-tertiary Level,5th Quintile,No,0.47505,117,225,0.40966,0.54045
2022,First Stage of Tertiary Education,1st Quintile,No,0.75936,57,57,0.64740,0.87132
2022,First Stage of Tertiary Education,2nd Quintile,Yes,0.12104,31,144,0.06758,0.17450
2022,First Stage of Tertiary Education,2nd Quintile,No,0.74049,113,144,0.66864,0.81234
2022,First Stage of Tertiary Education,3rd Quintile,Yes,0.21034,59,163,0.14758,0.27309
2022,First Stage of Tertiary Education,3rd Quintile,No,0.65726,104,163,0.58417,0.73035
2022,First Stage of Tertiary Education,4th Quintile,Yes,0.23268,57,172,0.16935,0.29601
2022,First Stage of Tertiary Education,4th Quintile,No,0.57680,115,172,0.50275,0.65085
2022,First Stage of Tertiary Education,5th Quintile,Yes,0.28316,73,186,0.21824,0.34808
2022,First Stage of Tertiary Education,5th Quintile,No,0.45068,113,186,0.37898,0.52238
2022,Second Stage of Tertiary Education,1st Quintile,Yes,0.14944,64,380,0.11354,0.18533
2022,Second Stage of Tertiary Education,1st Quintile,No,0.69903,316,380,0.65285,0.74521
2022,Second Stage of Tertiary Education,2nd Quintile,Yes,0.15921,98,476,0.12630,0.19211
2022,Second Stage of Tertiary Education,2nd Quintile,No,0.67902,378,476,0.63704,0.72101
2022,Second Stage of Tertiary Education,3rd Quintile,Yes,0.26121,222,681,0.22819,0.29422
2022,Second Stage of Tertiary Education,3rd Quintile,No,0.54854,459,681,0.51114,0.58595
2022,Second Stage of Tertiary Education,4th Quintile,Yes,0.24531,307,880,0.21686,0.27375
2022,Second Stage of Tertiary Education,4th Quintile,No,0.47475,573,880,0.44174,0.50777
2022,Second Stage of Tertiary Education,5th Quintile,Yes,0.24977,520,1168,0.22493,0.27461
2022,Second Stage of Tertiary Education,5th Quintile,No,0.31269,648,1168,0.28609,0.33929
