year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,2nd Quintile,Yes,0.12956,282,15604,0.12929,0.12983
2013,Upper Secondary Level,2nd Quintile,No,0.87044,1650,15604,0.87017,0.87071
2013,Upper Secondary Level,3rd Quintile,Yes,0.23200,473,15604,0.23167,0.23233
2013,Upper Secondary Level,3rd Quintile,No,0.76800,1447,15604,0.76767,0.76833
2013,Upper Secondary Level,4th Quintile,Yes,0.32981,573,15604,0.32942,0.33019
2013,Upper Secondary Level,4th Quintile,No,0.67019,1210,15604,0.66981,0.67058
2013,Upper Secondary Level,5th Quintile,Yes,0.42703,555,15604,0.42654,0.42751
2013,Upper Secondary Level,5th Quintile,No,0.57297,762,15604,0.57249,0.57346
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,108,15604,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.27542,45,15604,0.27410,0.27673
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.72458,126,15604,0.72327,0.72590
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.33905,72,15604,0.33796,0.34013
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.66095,146,15604,0.65987,0.66204
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.39020,93,15604,0.38913,0.39128
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.60980,134,15604,0.60872,0.61087
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.48267,131,15604,0.48154,0.48379
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.51733,126,15604,0.51621,0.51846
2013,First Stage of Tertiary Education,1st Quintile,No,1.00000,93,15604,1.00000,1.00000
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.18438,39,15604,0.18337,0.18539
2013,First Stage of Tertiary Education,2nd Quintile,No,0.81562,155,15604,0.81461,0.81663
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.29885,78,15604,0.29774,0.29997
2013,First Stage of Tertiary Education,3rd Quintile,No,0.70115,176,15604,0.70003,0.70226
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.31778,87,15604,0.31683,0.31873
2013,First Stage of Tertiary Education,4th Quintile,No,0.68222,200,15604,0.68127,0.68317
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.34717,95,15604,0.34612,0.34823
2013,First Stage of Tertiary Education,5th Quintile,No,0.65283,163,15604,0.65177,0.65388
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.24712,51,15604,0.24610,0.24813
2013,Second Stage of Tertiary Education,1st Quintile,No,0.75288,188,15604,0.75187,0.75390
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.21780,80,15604,0.21697,0.21862
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.78220,307,15604,0.78138,0.78303
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.28698,153,15604,0.28622,0.28775
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.71302,347,15604,0.71225,0.71378
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.36837,242,15604,0.36768,0.36906
2013,Second Stage of Tertiary Education,4th Quintile,No,0.63163,440,15604,0.63094,0.63232
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.44476,495,15604,0.44419,0.44533
2013,Second Stage of Tertiary Education,5th Quintile,No,0.55524,646,15604,0.55467,0.55581
2014,Pre-primary Level,1st Quintile,No,1.00000,136,23014,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,No,1.00000,85,23014,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,No,1.00000,44,23014,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,No,1.00000,51,23014,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,No,1.00000,34,23014,1.00000,1.00000
2014,Primary Level,1st Quintile,No,1.00000,323,23014,1.00000,1.00000
2014,Primary Level,2nd Quintile,No,1.00000,100,23014,1.00000,1.00000
2014,Primary Level,3rd Quintile,No,1.00000,32,23014,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Yes,0.04642,46,23014,0.04616,0.04667
2014,Lower Secondary Level,1st Quintile,No,0.95358,1206,23014,0.95333,0.95384
2014,Lower Secondary Level,2nd Quintile,Yes,0.08612,72,23014,0.08575,0.08650
2014,Lower Secondary Level,2nd Quintile,No,0.91388,763,23014,0.91350,0.91425
2014,Lower Secondary Level,3rd Quintile,Yes,0.16678,74,23014,0.16618,0.16738
2014,Lower Secondary Level,3rd Quintile,No,0.83322,444,23014,0.83262,0.83382
2014,Lower Secondary Level,4th Quintile,Yes,0.17030,51,23014,0.16952,0.17108
2014,Lower Secondary Level,4th Quintile,No,0.82970,247,23014,0.82892,0.83048
2014,Lower Secondary Level,5th Quintile,No,1.00000,74,23014,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Yes,0.08747,264,23014,0.08725,0.08769
2014,Upper Secondary Level,1st Quintile,No,0.91253,2428,23014,0.91231,0.91275
2014,Upper Secondary Level,2nd Quintile,Yes,0.15915,477,23014,0.15888,0.15941
2014,Upper Secondary Level,2nd Quintile,No,0.84085,2441,23014,0.84059,0.84112
2014,Upper Secondary Level,3rd Quintile,Yes,0.24486,639,23014,0.24453,0.24518
2014,Upper Secondary Level,3rd Quintile,No,0.75514,1859,23014,0.75482,0.75547
2014,Upper Secondary Level,4th Quintile,Yes,0.32173,683,23014,0.32136,0.32210
2014,Upper Secondary Level,4th Quintile,No,0.67827,1495,23014,0.67790,0.67864
2014,Upper Secondary Level,5th Quintile,Yes,0.44848,572,23014,0.44798,0.44898
2014,Upper Secondary Level,5th Quintile,No,0.55152,745,23014,0.55102,0.55202
2014,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.11087,48,23014,0.11008,0.11166
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.88913,317,23014,0.88834,0.88992
2014,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.22390,79,23014,0.22292,0.22487
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.77610,319,23014,0.77513,0.77708
2014,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.30324,126,23014,0.30236,0.30412
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.69676,295,23014,0.69588,0.69764
2014,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.36757,159,23014,0.36669,0.36846
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.63243,251,23014,0.63154,0.63331
2014,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.40511,153,23014,0.40411,0.40612
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.59489,172,23014,0.59388,0.59589
2014,First Stage of Tertiary Education,1st Quintile,No,1.00000,106,23014,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,Yes,0.20476,50,23014,0.20373,0.20579
2014,First Stage of Tertiary Education,2nd Quintile,No,0.79524,197,23014,0.79421,0.79627
2014,First Stage of Tertiary Education,3rd Quintile,Yes,0.29858,87,23014,0.29756,0.29959
2014,First Stage of Tertiary Education,3rd Quintile,No,0.70142,231,23014,0.70041,0.70244
2014,First Stage of Tertiary Education,4th Quintile,Yes,0.32839,124,23014,0.32747,0.32931
2014,First Stage of Tertiary Education,4th Quintile,No,0.67161,242,23014,0.67069,0.67253
2014,First Stage of Tertiary Education,5th Quintile,Yes,0.36388,118,23014,0.36291,0.36485
2014,First Stage of Tertiary Education,5th Quintile,No,0.63612,172,23014,0.63515,0.63709
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.19761,74,23014,0.19685,0.19837
2014,Second Stage of Tertiary Education,1st Quintile,No,0.80239,426,23014,0.80163,0.80315
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.26103,122,23014,0.26025,0.26181
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.73897,486,23014,0.73819,0.73975
2014,Second Stage of Tertiary Education,3rd Quintile,Yes,0.25999,225,23014,0.25935,0.26063
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.74001,611,23014,0.73937,0.74065
2014,Second Stage of Tertiary Education,4th Quintile,Yes,0.38302,330,23014,0.38238,0.38365
2014,Second Stage of Tertiary Education,4th Quintile,No,0.61698,656,23014,0.61635,0.61762
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.43798,631,23014,0.43746,0.43849
2014,Second Stage of Tertiary Education,5th Quintile,No,0.56202,822,23014,0.56151,0.56254
2016,Pre-primary Level,1st Quintile,No,1.00000,91,20442,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,No,1.00000,60,20442,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,No,1.00000,50,20442,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,No,1.00000,34,20442,1.00000,1.00000
2016,Primary Level,1st Quintile,No,1.00000,246,20442,1.00000,1.00000
2016,Primary Level,2nd Quintile,No,1.00000,85,20442,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,No,1.00000,993,20442,1.00000,1.00000
2016,Lower Secondary Level,2nd Quintile,Yes,0.06350,48,20442,0.06317,0.06383
2016,Lower Secondary Level,2nd Quintile,No,0.93650,665,20442,0.93617,0.93683
2016,Lower Secondary Level,3rd Quintile,Yes,0.10318,49,20442,0.10268,0.10367
2016,Lower Secondary Level,3rd Quintile,No,0.89682,359,20442,0.89633,0.89732
2016,Lower Secondary Level,4th Quintile,Yes,0.20559,44,20442,0.20465,0.20652
2016,Lower Secondary Level,4th Quintile,No,0.79441,179,20442,0.79348,0.79535
2016,Lower Secondary Level,5th Quintile,No,1.00000,78,20442,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Yes,0.08206,171,20442,0.08184,0.08228
2016,Upper Secondary Level,1st Quintile,No,0.91794,2134,20442,0.91772,0.91816
2016,Upper Secondary Level,2nd Quintile,Yes,0.13854,388,20442,0.13828,0.13879
2016,Upper Secondary Level,2nd Quintile,No,0.86146,2253,20442,0.86121,0.86172
2016,Upper Secondary Level,3rd Quintile,Yes,0.20217,476,20442,0.20187,0.20247
2016,Upper Secondary Level,3rd Quintile,No,0.79783,1773,20442,0.79753,0.79813
2016,Upper Secondary Level,4th Quintile,Yes,0.31773,577,20442,0.31737,0.31810
2016,Upper Secondary Level,4th Quintile,No,0.68227,1277,20442,0.68190,0.68263
2016,Upper Secondary Level,5th Quintile,Yes,0.38644,446,20442,0.38596,0.38692
2016,Upper Secondary Level,5th Quintile,No,0.61356,694,20442,0.61308,0.61404
2016,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,330,20442,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.16503,75,20442,0.16428,0.16578
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.83497,373,20442,0.83422,0.83572
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.24136,109,20442,0.24061,0.24212
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.75864,314,20442,0.75788,0.75939
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.34397,140,20442,0.34314,0.34481
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.65603,260,20442,0.65519,0.65686
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.46150,141,20442,0.46048,0.46253
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.53850,148,20442,0.53747,0.53952
2016,First Stage of Tertiary Education,1st Quintile,No,1.00000,80,20442,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.16470,51,20442,0.16383,0.16556
2016,First Stage of Tertiary Education,2nd Quintile,No,0.83530,215,20442,0.83444,0.83617
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.19828,65,20442,0.19738,0.19918
2016,First Stage of Tertiary Education,3rd Quintile,No,0.80172,199,20442,0.80082,0.80262
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.30319,101,20442,0.30232,0.30406
2016,First Stage of Tertiary Education,4th Quintile,No,0.69681,205,20442,0.69594,0.69768
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.37812,98,20442,0.37709,0.37916
2016,First Stage of Tertiary Education,5th Quintile,No,0.62188,162,20442,0.62084,0.62291
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.16958,55,20442,0.16892,0.17025
2016,Second Stage of Tertiary Education,1st Quintile,No,0.83042,434,20442,0.82975,0.83108
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16065,103,20442,0.16003,0.16128
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.83935,511,20442,0.83872,0.83997
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.26349,201,20442,0.26285,0.26412
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.73651,583,20442,0.73588,0.73715
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.30245,287,20442,0.30189,0.30301
2016,Second Stage of Tertiary Education,4th Quintile,No,0.69755,678,20442,0.69699,0.69811
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.42589,535,20442,0.42538,0.42641
2016,Second Stage of Tertiary Education,5th Quintile,No,0.57411,819,20442,0.57359,0.57462
2018,Pre-primary Level,1st Quintile,No,1.00000,85,20628,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,No,1.00000,58,20628,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,No,1.00000,63,20628,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,No,1.00000,34,20628,1.00000,1.00000
2018,Primary Level,1st Quintile,No,1.00000,234,20628,1.00000,1.00000
2018,Primary Level,2nd Quintile,No,1.00000,100,20628,1.00000,1.00000
2018,Primary Level,3rd Quintile,No,1.00000,34,20628,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Yes,0.04156,31,20628,0.04130,0.04183
2018,Lower Secondary Level,1st Quintile,No,0.95844,940,20628,0.95817,0.95870
2018,Lower Secondary Level,2nd Quintile,Yes,0.09236,58,20628,0.09195,0.09276
2018,Lower Secondary Level,2nd Quintile,No,0.90764,636,20628,0.90724,0.90805
2018,Lower Secondary Level,3rd Quintile,Yes,0.12845,56,20628,0.12790,0.12901
2018,Lower Secondary Level,3rd Quintile,No,0.87155,352,20628,0.87099,0.87210
2018,Lower Secondary Level,4th Quintile,Yes,0.22132,46,20628,0.22039,0.22224
2018,Lower Secondary Level,4th Quintile,No,0.77868,183,20628,0.77776,0.77961
2018,Lower Secondary Level,5th Quintile,No,1.00000,79,20628,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Yes,0.08104,167,20628,0.08081,0.08127
2018,Upper Secondary Level,1st Quintile,No,0.91896,1972,20628,0.91873,0.91919
2018,Upper Secondary Level,2nd Quintile,Yes,0.15267,417,20628,0.15240,0.15295
2018,Upper Secondary Level,2nd Quintile,No,0.84733,2274,20628,0.84705,0.84760
2018,Upper Secondary Level,3rd Quintile,Yes,0.24223,556,20628,0.24190,0.24256
2018,Upper Secondary Level,3rd Quintile,No,0.75777,1677,20628,0.75744,0.75810
2018,Upper Secondary Level,4th Quintile,Yes,0.27484,542,20628,0.27449,0.27520
2018,Upper Secondary Level,4th Quintile,No,0.72516,1307,20628,0.72480,0.72551
2018,Upper Secondary Level,5th Quintile,Yes,0.41479,492,20628,0.41430,0.41528
2018,Upper Secondary Level,5th Quintile,No,0.58521,773,20628,0.58472,0.58570
2018,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,321,20628,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.19704,81,20628,0.19626,0.19782
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.80296,372,20628,0.80218,0.80374
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.26602,121,20628,0.26521,0.26684
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.73398,310,20628,0.73316,0.73479
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.32973,139,20628,0.32887,0.33059
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.67027,256,20628,0.66941,0.67113
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.47934,150,20628,0.47828,0.48040
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.52066,158,20628,0.51960,0.52172
2018,First Stage of Tertiary Education,1st Quintile,No,1.00000,78,20628,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.18602,57,20628,0.18504,0.18701
2018,First Stage of Tertiary Education,2nd Quintile,No,0.81398,199,20628,0.81299,0.81496
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.24292,79,20628,0.24199,0.24386
2018,First Stage of Tertiary Education,3rd Quintile,No,0.75708,198,20628,0.75614,0.75801
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.30473,100,20628,0.30380,0.30567
2018,First Stage of Tertiary Education,4th Quintile,No,0.69527,194,20628,0.69433,0.69620
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.42571,105,20628,0.42468,0.42674
2018,First Stage of Tertiary Education,5th Quintile,No,0.57429,170,20628,0.57326,0.57532
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.15102,50,20628,0.15036,0.15167
2018,Second Stage of Tertiary Education,1st Quintile,No,0.84898,374,20628,0.84833,0.84964
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18206,129,20628,0.18140,0.18273
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.81794,523,20628,0.81727,0.81860
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.26476,226,20628,0.26415,0.26537
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.73524,621,20628,0.73463,0.73585
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.32626,314,20628,0.32569,0.32683
2018,Second Stage of Tertiary Education,4th Quintile,No,0.67374,685,20628,0.67317,0.67431
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.41131,585,20628,0.41082,0.41181
2018,Second Stage of Tertiary Education,5th Quintile,No,0.58869,867,20628,0.58819,0.58918
2020,Pre-primary Level,1st Quintile,No,1.00000,56,19413,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,No,1.00000,59,19413,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,No,1.00000,51,19413,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,No,1.00000,32,19413,1.00000,1.00000
2020,Primary Level,1st Quintile,No,1.00000,200,19413,1.00000,1.00000
2020,Primary Level,2nd Quintile,No,1.00000,72,19413,1.00000,1.00000
2020,Lower Secondary Level,1st Quintile,No,1.00000,818,19413,1.00000,1.00000
2020,Lower Secondary Level,2nd Quintile,Yes,0.09697,52,19413,0.09652,0.09741
2020,Lower Secondary Level,2nd Quintile,No,0.90303,506,19413,0.90259,0.90348
2020,Lower Secondary Level,3rd Quintile,Yes,0.14533,56,19413,0.14474,0.14591
2020,Lower Secondary Level,3rd Quintile,No,0.85467,317,19413,0.85409,0.85526
2020,Lower Secondary Level,4th Quintile,Yes,0.20580,42,19413,0.20488,0.20671
2020,Lower Secondary Level,4th Quintile,No,0.79420,165,19413,0.79329,0.79512
2020,Lower Secondary Level,5th Quintile,Yes,0.22797,36,19413,0.22663,0.22931
2020,Lower Secondary Level,5th Quintile,No,0.77203,70,19413,0.77069,0.77337
2020,Upper Secondary Level,1st Quintile,Yes,0.07369,147,19413,0.07348,0.07391
2020,Upper Secondary Level,1st Quintile,No,0.92631,1825,19413,0.92609,0.92652
2020,Upper Secondary Level,2nd Quintile,Yes,0.16216,400,19413,0.16190,0.16243
2020,Upper Secondary Level,2nd Quintile,No,0.83784,2010,19413,0.83757,0.83810
2020,Upper Secondary Level,3rd Quintile,Yes,0.25608,493,19413,0.25574,0.25642
2020,Upper Secondary Level,3rd Quintile,No,0.74392,1468,19413,0.74358,0.74426
2020,Upper Secondary Level,4th Quintile,Yes,0.29977,525,19413,0.29940,0.30014
2020,Upper Secondary Level,4th Quintile,No,0.70023,1147,19413,0.69986,0.70060
2020,Upper Secondary Level,5th Quintile,Yes,0.36009,504,19413,0.35959,0.36059
2020,Upper Secondary Level,5th Quintile,No,0.63991,765,19413,0.63941,0.64041
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18037,48,19413,0.17954,0.18120
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.81963,290,19413,0.81880,0.82046
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.18148,76,19413,0.18068,0.18229
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.81852,299,19413,0.81771,0.81932
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.28839,114,19413,0.28759,0.28919
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.71161,296,19413,0.71081,0.71241
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.33322,154,19413,0.33240,0.33405
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.66678,237,19413,0.66595,0.66760
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.40873,183,19413,0.40780,0.40966
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.59127,199,19413,0.59034,0.59220
2020,First Stage of Tertiary Education,1st Quintile,No,1.00000,76,19413,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.17228,51,19413,0.17135,0.17321
2020,First Stage of Tertiary Education,2nd Quintile,No,0.82772,166,19413,0.82679,0.82865
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.28431,88,19413,0.28337,0.28525
2020,First Stage of Tertiary Education,3rd Quintile,No,0.71569,172,19413,0.71475,0.71663
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.31763,91,19413,0.31671,0.31856
2020,First Stage of Tertiary Education,4th Quintile,No,0.68237,193,19413,0.68144,0.68329
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.32257,112,19413,0.32154,0.32360
2020,First Stage of Tertiary Education,5th Quintile,No,0.67743,186,19413,0.67640,0.67846
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.13875,59,19413,0.13813,0.13938
2020,Second Stage of Tertiary Education,1st Quintile,No,0.86125,375,19413,0.86062,0.86187
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.23532,117,19413,0.23459,0.23605
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.76468,434,19413,0.76395,0.76541
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.28790,232,19413,0.28732,0.28849
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.71210,602,19413,0.71151,0.71268
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.31619,349,19413,0.31566,0.31673
2020,Second Stage of Tertiary Education,4th Quintile,No,0.68381,689,19413,0.68327,0.68434
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.40510,724,19413,0.40463,0.40557
2020,Second Stage of Tertiary Education,5th Quintile,No,0.59490,985,19413,0.59443,0.59537
