year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,4. Quintil,Ja,0.024920653579405195,25385,0.023003013136664,0.02683829402214639
2007,higher education,5. Quintil,Ja,0.024509227694839545,25385,0.02260708154081012,0.02641137384886897
2007,higher education,3. Quintil,Nein,0.02374515105207476,25385,0.02187215631178799,0.02561814579236153
2007,middle vocational,3. Quintil,Ja,0.0181615140472552,25385,0.01651879406980355,0.019804234024706848
2007,general elemantary,4. Quintil,Nein,0.01804396379452216,25385,0.01640647067791382,0.019681456911130497
2007,higher vocational,4. Quintil,Nein,0.016574585635359115,25385,0.015004007521848307,0.018145163748869923
2007,higher vocational,3. Quintil,Nein,0.015869284118960856,25385,0.014331934839060737,0.017406633398860977
2007,higher vocational,5. Quintil,Nein,0.013341953685200423,25385,0.01193051982204038,0.014753387548360464
2007,vocational + Abi,4. Quintil,Nein,0.01187257552603738,25385,0.010540139291694553,0.013205011760380208
2007,higher education,2. Quintil,Nein,0.01181380039967086,25385,0.010484626838035064,0.013142973961306656
2007,vocational + Abi,3. Quintil,Nein,0.011578699894204772,25385,0.01026266188004134,0.012894737908368205
2007,higher vocational,2. Quintil,Nein,0.010344422240507817,25385,0.00909972809874793,0.011589116382267705
2007,middle vocational,2. Quintil,Ja,0.009932996355942166,25385,0.008713052289665606,0.011152940422218725
2007,higher education,4. Quintil,Ja,0.009462795345009992,25385,0.008271793025112351,0.010653797664907634
2007,vocational + Abi,5. Quintil,Nein,0.009345245092276949,25385,0.008161593192174903,0.010528896992378994
2007,general elemantary,5. Quintil,Nein,0.007640766427647819,25385,0.006569566815119915,0.008711966040175724
2007,vocational + Abi,2. Quintil,Nein,0.0074056659221817325,25385,0.006350950146981913,0.008460381697381553
2007,higher education,1. Quintil,Nein,0.007053015163982603,25385,0.0060235351329520235,0.008082495195013181
2007,vocational + Abi,5. Quintil,Ja,0.006582814153050429,25385,0.005588006496790836,0.007577621809310022
2007,higher education,3. Quintil,Ja,0.005995062889385212,25385,0.005045423697272295,0.006944702081498129
2007,higher vocational,5. Quintil,Ja,0.005230986246620431,25385,0.004343584251040502,0.006118388242200359
2007,higher vocational,4. Quintil,Ja,0.005113435993887387,25385,0.0042360096239624995,0.005990862363812274
2007,vocational + Abi,1. Quintil,Nein,0.0048783354884213,25385,0.004021215920572621,0.0057354550562699795
2007,inadequately,1. Quintil,Nein,0.004584459856588691,25385,0.0037534354423834236,0.005415484270793959
2007,vocational + Abi,4. Quintil,Ja,0.0044669096038556485,25385,0.003646560100656858,0.005287259107054439
2007,higher vocational,1. Quintil,Nein,0.0044081344774891265,25385,0.0035931758256277204,0.005223093129350533
2007,in school,3. Quintil,Nein,0.004231809098389562,25385,0.003433245249111383,0.00503037294766774
2007,inadequately,2. Quintil,Nein,0.0038791583401904316,25385,0.003114456290167397,0.004643860390213466
2007,middle vocational,1. Quintil,Ja,0.0034677324556247795,25385,0.0027445698483397106,0.004190895062909848
2007,higher vocational,3. Quintil,Ja,0.0032326319501586927,25385,0.002534331175453022,0.003930932724864364
2007,in school,4. Quintil,Nein,0.003056306571059128,25385,0.0023772573423361865,0.0037353557997820692
2007,in school,2. Quintil,Nein,0.0027036558128599977,25385,0.002064869940400696,0.0033424416853192994
2007,vocational + Abi,3. Quintil,Ja,0.0027036558128599977,25385,0.002064869940400696,0.0033424416853192994
2007,in school,5. Quintil,Nein,0.0022922299282943457,25385,0.0017039307334482437,0.0028805291231404477
2007,higher education,2. Quintil,Ja,0.0021746796755613023,25385,0.001601629835863511,0.0027477295152590936
2007,inadequately,3. Quintil,Nein,0.002057129422828259,25385,0.0014997497383865072,0.0026145091072700107
2007,general elemantary,4. Quintil,Ja,0.0019983542964617375,25385,0.0014489787043552446,0.0025477298885682306
2007,in school,1. Quintil,Nein,0.0018220289173621724,25385,0.0012974037621144238,0.0023466540726099208
2007,general elemantary,5. Quintil,Ja,0.0017632537909956507,25385,0.001247144500416293,0.0022793630815750084
2007,general elemantary,3. Quintil,Ja,0.0015869284118960856,25385,0.001097260907024071,0.0020765959167681003
2007,higher vocational,2. Quintil,Ja,0.0012342776536969555,25385,0.0008023552462982367,0.0016662000610956742
2007,general elemantary,2. Quintil,Ja,0.0011167274009639121,25385,0.0007058630660541113,0.001527591735873713
2007,inadequately,4. Quintil,Nein,0.0011167274009639121,25385,0.0007058630660541113,0.001527591735873713
2007,vocational + Abi,2. Quintil,Ja,0.0011167274009639121,25385,0.0007058630660541113,0.001527591735873713
2007,higher education,1. Quintil,Ja,0.0010579522745973904,25385,0.0006580345315634404,0.0014578700176313404
2007,vocational + Abi,1. Quintil,Ja,0.0008816268954978254,25385,0.0005165213953128771,0.0012467323956827736
2007,general elemantary,1. Quintil,Ja,0.000764076642764782,25385,0.0004241619253105927,0.0011039913602189713
2007,in school,5. Quintil,Ja,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,inadequately,5. Quintil,Nein,0.0004702010109321735,25385,0.00020351076007784263,0.0007368912617865044
2007,in school,3. Quintil,Ja,0.00041142588456565183,25385,0.0001619526632577811,0.0006608991058735226
2007,higher vocational,1. Quintil,Ja,0.00029387563183260845,25385,8.301988032246186e-05,0.000504731383342755
2007,in school,4. Quintil,Ja,0.00023510050546608676,25385,4.649984403800052e-05,0.00042370116689417303
2007,inadequately,1. Quintil,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,inadequately,5. Quintil,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,inadequately,4. Quintil,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,inadequately,2. Quintil,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,in school,2. Quintil,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2007,in school,1. Quintil,Ja,5.877512636652169e-05,25385,-3.5533519706711694e-05,0.00015308377243975507
2008,middle vocational,3. Quintil,Nein,0.11212871287128713,23673,0.10810929789327738,0.11614812784929689
2008,middle vocational,4. Quintil,Nein,0.11064356435643564,23673,0.1066475188307392,0.11463960988213209
2008,middle vocational,2. Quintil,Nein,0.09195544554455445,23673,0.0882743954478876,0.09563649564122131
2008,middle vocational,5. Quintil,Nein,0.06844059405940595,23673,0.06522403459051758,0.07165715352829431
2008,middle vocational,1. Quintil,Nein,0.06386138613861386,23673,0.06074666857062998,0.06697610370659775
2008,higher education,5. Quintil,Nein,0.04678217821782178,23673,0.04409209497852344,0.04947226145712012
2008,middle vocational,5. Quintil,Ja,0.034900990099009904,23673,0.03256304541705968,0.03723893478096013
2008,higher education,4. Quintil,Nein,0.031064356435643564,23673,0.02885427605735478,0.03327443681393235
2008,general elemantary,2. Quintil,Nein,0.030816831683168316,23673,0.02861529286705906,0.033018370499277576
2008,middle vocational,4. Quintil,Ja,0.02995049504950495,23673,0.027779152343836308,0.03212183775517359
2008,higher education,5. Quintil,Ja,0.028650990099009902,23673,0.026525853305468763,0.03077612689255104
2008,general elemantary,3. Quintil,Nein,0.026856435643564356,23673,0.024797029204551208,0.028915842082577504
2008,general elemantary,1. Quintil,Nein,0.026794554455445544,23673,0.024737456571531345,0.028851652339359744
2008,middle vocational,3. Quintil,Ja,0.022339108910891088,23673,0.020456515794554975,0.0242217020272272
2008,higher education,3. Quintil,Nein,0.02202970297029703,23673,0.020159896857029257,0.0238995090835648
2008,general elemantary,4. Quintil,Nein,0.019554455445544554,23673,0.01779059580120289,0.021318315089886217
2008,higher vocational,4. Quintil,Nein,0.016646039603960397,23673,0.015016218940315317,0.018275860267605477
2008,higher vocational,5. Quintil,Nein,0.014418316831683169,23673,0.012899753124017822,0.015936880539348514
2008,higher vocational,3. Quintil,Nein,0.014294554455445545,23673,0.012782427302684205,0.015806681608206887
2008,higher education,2. Quintil,Nein,0.013118811881188118,23673,0.011669342285926268,0.014568281476449969
2008,vocational + Abi,4. Quintil,Nein,0.011943069306930693,23673,0.01055925319443065,0.013326885419430737
2008,higher education,4. Quintil,Ja,0.01051980198019802,23673,0.009220121014959731,0.01181948294543631
2008,middle vocational,2. Quintil,Ja,0.010457920792079209,23673,0.009162027535877403,0.011753814048281014
2008,vocational + Abi,5. Quintil,Nein,0.010272277227722773,23673,0.008987817016277811,0.011556737439167734
2008,vocational + Abi,3. Quintil,Nein,0.009034653465346534,23673,0.007829300041514246,0.010240006889178822
2008,higher vocational,2. Quintil,Nein,0.009034653465346534,23673,0.007829300041514246,0.010240006889178822
2008,vocational + Abi,5. Quintil,Ja,0.007487623762376237,23673,0.006389454219257717,0.008585793305494758
2008,higher education,3. Quintil,Ja,0.0071782178217821785,23673,0.0061028095141134366,0.00825362612945092
2008,vocational + Abi,2. Quintil,Nein,0.007054455445544555,23673,0.005988291761294777,0.008120619129794332
2008,higher education,1. Quintil,Nein,0.006497524752475247,23673,0.005474024697435237,0.007521024807515257
2008,general elemantary,5. Quintil,Nein,0.006435643564356435,23673,0.005416997256835889,0.007454289871876981
2008,higher vocational,5. Quintil,Ja,0.005569306930693069,23673,0.004621287455906378,0.00651732640547976
2008,vocational + Abi,4. Quintil,Ja,0.005198019801980198,23673,0.0042819750148340085,0.006114064589126388
2008,inadequately,1. Quintil,Nein,0.005074257425742574,23673,0.00416912733267664,0.005979387518808509
2008,higher vocational,4. Quintil,Ja,0.004888613861386139,23673,0.004000112418369577,0.0057771153044027
2008,vocational + Abi,1. Quintil,Nein,0.004641089108910891,23673,0.0037752658859959353,0.005506912331825846
2008,in school,3. Quintil,Nein,0.004022277227722772,23673,0.003215989156310604,0.004828565299134941
2008,higher vocational,3. Quintil,Ja,0.0038366336633663366,23673,0.0030490986486159484,0.004624168678116725
2008,in school,4. Quintil,Nein,0.0038366336633663366,23673,0.0030490986486159484,0.004624168678116725
2008,higher vocational,1. Quintil,Nein,0.0035272277227722773,23673,0.0027719983191433744,0.00428245712640118
2008,middle vocational,1. Quintil,Ja,0.0034034653465346535,23673,0.002661557823006979,0.004145372870062327
2008,vocational + Abi,3. Quintil,Ja,0.0034034653465346535,23673,0.002661557823006979,0.004145372870062327
2008,in school,5. Quintil,Nein,0.002660891089108911,23673,0.002004648523237856,0.003317133654979966
2008,general elemantary,4. Quintil,Ja,0.002599009900990099,23673,0.0019504228305415434,0.003247596971438655
2008,in school,2. Quintil,Nein,0.002537128712871287,23673,0.0018962895537751217,0.0031779678719674525
2008,in school,1. Quintil,Nein,0.0024133663366336633,23673,0.0017883140355057952,0.0030384186377615313
2008,inadequately,2. Quintil,Nein,0.0022896039603960395,23673,0.0016807517950853511,0.002898456125706728
2008,higher education,2. Quintil,Ja,0.0022277227722772275,23673,0.0016271360716155416,0.0028283094729389135
2008,general elemantary,5. Quintil,Ja,0.002042079207920792,23673,0.0014670077292745468,0.0026171506865670375
2008,general elemantary,3. Quintil,Ja,0.0019801980198019802,23673,0.0014138892170232641,0.0025465068225806963
2008,inadequately,3. Quintil,Nein,0.0018564356435643563,23673,0.0013080755057285438,0.002404795781400169
2008,general elemantary,2. Quintil,Ja,0.001547029702970297,23673,0.001046370094873733,0.002047689311066861
2008,general elemantary,1. Quintil,Ja,0.0012995049504950496,23673,0.0008405859658609789,0.0017584239351291202
2008,inadequately,4. Quintil,Nein,0.0012995049504950496,23673,0.0008405859658609789,0.0017584239351291202
2008,higher education,1. Quintil,Ja,0.0012376237623762376,23673,0.000789750816952902,0.0016854967077995732
2008,vocational + Abi,2. Quintil,Ja,0.0012376237623762376,23673,0.000789750816952902,0.0016854967077995732
2008,higher vocational,2. Quintil,Ja,0.0009900990099009901,23673,0.0005894596331032578,0.0013907383866987224
2008,in school,4. Quintil,Ja,0.0005569306930693069,23673,0.0002563860239256971,0.0008574753622129167
2008,vocational + Abi,1. Quintil,Ja,0.0004950495049504951,23673,0.00021168450152280702,0.0007784145083781831
2008,in school,5. Quintil,Ja,0.0004331683168316832,23673,0.00016809642211152906,0.0006982402115518373
2008,higher vocational,1. Quintil,Ja,0.0004331683168316832,23673,0.00016809642211152906,0.0006982402115518373
2008,in school,3. Quintil,Ja,0.0003712871287128713,23673,0.00012587064442642763,0.000616703612999315
2008,inadequately,5. Quintil,Nein,0.0003094059405940594,23673,8.53654323493872e-05,0.0005334464488387316
2008,in school,2. Quintil,Ja,0.00024752475247524753,23673,4.713062807143467e-05,0.0004479188768790604
2008,inadequately,3. Quintil,Ja,0.00018564356435643565,23673,1.2091790978467447e-05,0.00035919533773440384
2008,in school,1. Quintil,Ja,0.00012376237623762376,23673,-1.7946438504901736e-05,0.00026547119098014926
2008,inadequately,1. Quintil,Ja,6.188118811881188e-05,23673,-3.832517642382688e-05,0.00016208755266145064
2010,middle vocational,3. Quintil,Nein,0.10490677134445535,35837,0.10173409226798831,0.10807945042092239
2010,middle vocational,2. Quintil,Nein,0.10225711481844946,35837,0.09912012577781233,0.10539410385908658
2010,middle vocational,4. Quintil,Nein,0.09489695780176644,35837,0.09186260967485947,0.0979313059286734
2010,middle vocational,1. Quintil,Nein,0.07365063788027477,35837,0.07094626913751256,0.07635500662303699
2010,middle vocational,5. Quintil,Nein,0.053336604514229634,35837,0.05101011701914922,0.05566309200931005
2010,higher education,5. Quintil,Nein,0.043915603532875366,35837,0.04179408030508685,0.046037126760663884
2010,higher education,4. Quintil,Nein,0.034445534838076546,35837,0.032557347406378785,0.036333722269774306
2010,general elemantary,1. Quintil,Nein,0.03410206084396467,35837,0.032222976906457715,0.03598114478147163
2010,general elemantary,2. Quintil,Nein,0.031648675171736994,35837,0.029836148145287466,0.03346120219818652
2010,higher education,5. Quintil,Ja,0.02983316977428852,35837,0.028071748818539678,0.03159459073003736
2010,middle vocational,5. Quintil,Ja,0.029636898920510305,35837,0.02788110409674176,0.03139269374427885
2010,middle vocational,4. Quintil,Ja,0.029489695780176645,35837,0.027738133961930887,0.031241257598422403
2010,middle vocational,3. Quintil,Ja,0.023110893032384693,35837,0.021555209533419,0.024666576531350386
2010,higher education,3. Quintil,Nein,0.022767419038272816,35837,0.021223067669242368,0.024311770407303264
2010,general elemantary,3. Quintil,Nein,0.02198233562315996,35837,0.020464235153633818,0.0235004360926861
2010,higher vocational,4. Quintil,Nein,0.014818449460255153,35837,0.013567471193486547,0.016069427727023758
2010,general elemantary,4. Quintil,Nein,0.013591756624141315,35837,0.012392929972977414,0.014790583275305216
2010,vocational + Abi,4. Quintil,Nein,0.013493621197252208,35837,0.012299070863486757,0.01468817153101766
2010,middle vocational,2. Quintil,Ja,0.013493621197252208,35837,0.012299070863486757,0.01468817153101766
2010,higher education,2. Quintil,Nein,0.01324828263002944,35837,0.012064494486979783,0.014432070773079097
2010,higher education,4. Quintil,Ja,0.01310107948969578,35837,0.011923798514700108,0.014278360464691452
2010,higher vocational,3. Quintil,Nein,0.012217860647693818,35837,0.011080447048943504,0.013355274246444131
2010,higher vocational,5. Quintil,Nein,0.011727183513248283,35837,0.010612566844411468,0.012841800182085097
2010,vocational + Abi,3. Quintil,Nein,0.01167811579980373,35837,0.010565805797225634,0.012790425802381825
2010,vocational + Abi,5. Quintil,Nein,0.010893032384690873,35837,0.009818334792164152,0.011967729977217595
2010,vocational + Abi,2. Quintil,Nein,0.01069676153091266,35837,0.009631684251310849,0.011761838810514472
2010,vocational + Abi,5. Quintil,Ja,0.009175662414131501,35837,0.008188457532483106,0.010162867295779896
2010,inadequately,1. Quintil,Nein,0.008684985279685966,35837,0.0077243011120895445,0.009645669447282389
2010,higher vocational,2. Quintil,Nein,0.008194308145240432,35837,0.007260925563832117,0.009127690726648747
2010,higher education,1. Quintil,Nein,0.008194308145240432,35837,0.007260925563832117,0.009127690726648747
2010,vocational + Abi,1. Quintil,Nein,0.00760549558390579,35837,0.006706005908893782,0.008504985258917798
2010,higher education,3. Quintil,Ja,0.00662414131501472,35837,0.005784271751064635,0.0074640108789648055
2010,general elemantary,5. Quintil,Nein,0.006378802747791953,35837,0.0055545312965226586,0.007203074199061247
2010,higher vocational,5. Quintil,Ja,0.005888125613346418,35837,0.005095995703768537,0.006680255522924299
2010,vocational + Abi,4. Quintil,Ja,0.005740922473012757,35837,0.004958698950867894,0.0065231459951576205
2010,higher vocational,4. Quintil,Ja,0.005250245338567223,35837,0.004502012150771599,0.005998478526362846
2010,middle vocational,1. Quintil,Ja,0.005201177625122669,35837,0.00445643069441752,0.005945924555827819
2010,vocational + Abi,3. Quintil,Ja,0.004170755642787046,35837,0.003503503374191313,0.004838007911382778
2010,inadequately,2. Quintil,Nein,0.003974484789008833,35837,0.0033230575721819953,0.00462591200583567
2010,higher vocational,3. Quintil,Ja,0.0036310107948969578,35837,0.003008260245814151,0.004253761343979765
2010,higher vocational,1. Quintil,Nein,0.0034838076545632975,35837,0.002873765968828227,0.004093849340298368
2010,in school,4. Quintil,Nein,0.0034347399411187437,35837,0.002828994645396697,0.00404048523684079
2010,in school,2. Quintil,Nein,0.003140333660451423,35837,0.002561044826436066,0.00371962249446678
2010,in school,1. Quintil,Nein,0.003042198233562316,35837,0.00247200456435195,0.003612391902772682
2010,higher education,2. Quintil,Ja,0.0027968596663395487,35837,0.0022500736430915115,0.003343645689587586
2010,general elemantary,4. Quintil,Ja,0.0026005888125613347,35837,0.0020732853213834904,0.003127892303739179
2010,vocational + Abi,2. Quintil,Ja,0.0024533856722276743,35837,0.0019411854532233484,0.0029655858912320003
2010,in school,3. Quintil,Nein,0.0024043179587831206,35837,0.0018972531409352984,0.002911382776630943
2010,inadequately,3. Quintil,Nein,0.0022571148184494603,35837,0.001765781298460133,0.0027484483384387875
2010,in school,5. Quintil,Nein,0.0020608439646712462,35837,0.0015913123549963618,0.0025303755743461306
2010,general elemantary,2. Quintil,Ja,0.0020608439646712462,35837,0.0015913123549963618,0.0025303755743461306
2010,higher vocational,2. Quintil,Ja,0.0017173699705593719,35837,0.0012886744578783126,0.002146065483240431
2010,general elemantary,3. Quintil,Ja,0.0017173699705593719,35837,0.0012886744578783126,0.002146065483240431
2010,general elemantary,5. Quintil,Ja,0.001521099116781158,35837,0.0011176038438949613,0.0019245943896673548
2010,higher education,1. Quintil,Ja,0.0012757605495583907,35837,0.0009061897688185622,0.0016453313302982192
2010,vocational + Abi,1. Quintil,Ja,0.0011776251226692837,35837,0.0008225355573442474,0.00153271468799432
2010,general elemantary,1. Quintil,Ja,0.0011285574092247301,35837,0.000780935712772895,0.0014761791056765654
2010,in school,3. Quintil,Ja,0.0006378802747791953,35837,0.0003764708290916997,0.000899289720466691
2010,inadequately,4. Quintil,Nein,0.0005888125613346418,35837,0.00033765232414843127,0.0008399727985208523
2010,in school,5. Quintil,Ja,0.0005888125613346418,35837,0.00033765232414843127,0.0008399727985208523
2010,in school,4. Quintil,Ja,0.0005888125613346418,35837,0.00033765232414843127,0.0008399727985208523
2010,inadequately,5. Quintil,Nein,0.00044160942100098134,35837,0.000224082257173188,0.0006591365848287747
2010,higher vocational,1. Quintil,Ja,0.00034347399411187437,35837,0.00015162365069210283,0.0005353243375316459
2010,in school,1. Quintil,Ja,0.0002944062806673209,35837,0.00011678301746051358,0.00047202954387412825
2010,inadequately,3. Quintil,Ja,0.00019627085377821394,35837,5.1234948524666246e-05,0.00034130675903176164
2010,in school,2. Quintil,Ja,0.00014720314033366046,35837,2.1595279786452374e-05,0.00027281100088086854
2010,inadequately,2. Quintil,Ja,9.813542688910697e-05,35837,-4.4254782777147816e-06,0.00020069633205592872
2010,inadequately,4. Quintil,Ja,4.9067713444553486e-05,35837,-2.3455577468703103e-05,0.00012159100435781007
2010,inadequately,5. Quintil,Ja,4.9067713444553486e-05,35837,-2.3455577468703103e-05,0.00012159100435781007
2010,inadequately,1. Quintil,Ja,4.9067713444553486e-05,35837,-2.3455577468703103e-05,0.00012159100435781007
2011,middle vocational,4. Quintil,Nein,0.10899135446685879,41903,0.10600754905867431,0.11197515987504326
2011,middle vocational,3. Quintil,Nein,0.10478386167146975,41903,0.10185131681296061,0.10771640652997888
2011,middle vocational,2. Quintil,Nein,0.08835734870317002,41903,0.08563986362204717,0.09107483378429287
2011,middle vocational,5. Quintil,Nein,0.07510086455331412,41903,0.07257736537340799,0.07762436373322025
2011,middle vocational,1. Quintil,Nein,0.05827089337175793,41903,0.05602792914027771,0.060513857603238144
2011,higher education,5. Quintil,Nein,0.048530259365994234,41903,0.04647277137220906,0.05058774735977941
2011,middle vocational,5. Quintil,Ja,0.04270893371757925,41903,0.04077289124612022,0.04464497618903828
2011,middle vocational,4. Quintil,Ja,0.034755043227665705,41903,0.033001319411046115,0.036508767044285295
2011,higher education,5. Quintil,Ja,0.03268011527377521,41903,0.03097772017411619,0.03438251037343424
2011,higher education,4. Quintil,Nein,0.03129682997118156,41903,0.02962966318867418,0.03296399675368893
2011,general elemantary,3. Quintil,Nein,0.026512968299711816,41903,0.024974715286804203,0.028051221312619428
2011,general elemantary,2. Quintil,Nein,0.025878962536023054,41903,0.024358718161111757,0.02739920691093435
2011,general elemantary,1. Quintil,Nein,0.025706051873198847,41903,0.024190760310136474,0.02722134343626122
2011,middle vocational,3. Quintil,Ja,0.02069164265129683,41903,0.019328658744516367,0.02205462655807729
2011,general elemantary,4. Quintil,Nein,0.02,41903,0.018659516265579778,0.021340483734420223
2011,higher education,3. Quintil,Nein,0.01913544668587896,41903,0.017823677770659626,0.020447215601098297
2011,higher vocational,5. Quintil,Nein,0.01521613832853026,41903,0.014044061181520313,0.016388215475540206
2011,higher education,4. Quintil,Ja,0.01446685878962536,41903,0.013323569195577091,0.01561014838367363
2011,higher vocational,4. Quintil,Nein,0.014293948126801152,41903,0.013157411790288568,0.015430484463313736
2011,vocational + Abi,4. Quintil,Nein,0.0123342939481268,41903,0.011277487031050118,0.013391100865203483
2011,vocational + Abi,5. Quintil,Nein,0.01181556195965418,41903,0.010780944724022565,0.012850179195285794
2011,higher vocational,3. Quintil,Nein,0.011585014409221902,41903,0.010560421224748309,0.012609607593695496
2011,general elemantary,5. Quintil,Nein,0.01043227665706052,41903,0.009459426795312626,0.011405126518808413
2011,middle vocational,2. Quintil,Ja,0.010317002881844381,41903,0.009349486463898823,0.01128451929978994
2011,higher education,2. Quintil,Nein,0.010144092219020172,41903,0.009184633934944402,0.011103550503095942
2011,vocational + Abi,5. Quintil,Ja,0.00968299711815562,41903,0.008745379990753723,0.010620614245557516
2011,higher vocational,2. Quintil,Nein,0.008011527377521614,41903,0.007157946875359665,0.008865107879683563
2011,vocational + Abi,3. Quintil,Nein,0.007953890489913545,41903,0.00710336125572117,0.00880441972410592
2011,higher education,1. Quintil,Nein,0.006974063400576369,41903,0.006177249770455057,0.007770877030697681
2011,higher vocational,5. Quintil,Ja,0.0067435158501440925,41903,0.005959892427516168,0.007527139272772017
2011,higher vocational,4. Quintil,Ja,0.006455331412103746,41903,0.005688523680255363,0.007222139143952129
2011,vocational + Abi,4. Quintil,Ja,0.005878962536023055,41903,0.005146975328218371,0.006610949743827739
2011,higher education,3. Quintil,Ja,0.005763688760806916,41903,0.0050388714058933705,0.006488506115720462
2011,vocational + Abi,2. Quintil,Nein,0.005590778097982709,41903,0.0048768537196165,0.006304702476348918
2011,vocational + Abi,1. Quintil,Nein,0.004668587896253603,41903,0.004015893118405237,0.005321282674101968
2011,inadequately,1. Quintil,Nein,0.004495677233429395,41903,0.0038551278023815846,0.005136226664477205
2011,middle vocational,1. Quintil,Ja,0.004207492795389049,41903,0.0035877241081687357,0.004827261482609362
2011,inadequately,2. Quintil,Nein,0.0037463976945244955,41903,0.0031614387258458534,0.004331356663203138
2011,higher vocational,3. Quintil,Ja,0.00345821325648415,41903,0.002896121578269687,0.0040203049346986125
2011,in school,5. Quintil,Nein,0.0033429394812680116,41903,0.002790263432576567,0.0038956155299594564
2011,higher vocational,1. Quintil,Nein,0.0029971181556195966,41903,0.002473718235561954,0.0035205180756772395
2011,vocational + Abi,3. Quintil,Ja,0.0029394812680115273,41903,0.002421123488088801,0.0034578390479342537
2011,higher education,2. Quintil,Ja,0.002824207492795389,41903,0.002316085869513384,0.0033323291160773944
2011,in school,4. Quintil,Nein,0.002824207492795389,41903,0.002316085869513384,0.0033323291160773944
2011,general elemantary,3. Quintil,Ja,0.00276657060518732,41903,0.0022636460895818543,0.0032694951207927854
2011,general elemantary,5. Quintil,Ja,0.00276657060518732,41903,0.0022636460895818543,0.0032694951207927854
2011,general elemantary,4. Quintil,Ja,0.0025936599423631124,41903,0.0021066631592442614,0.0030806567254819633
2011,inadequately,3. Quintil,Nein,0.0023054755043227667,41903,0.001846264207509222,0.0027646868011363115
2011,in school,2. Quintil,Nein,0.002132564841498559,41903,0.0016908712884849998,0.0025742583945121186
2011,in school,1. Quintil,Nein,0.0019596541786743517,41903,0.0015362089137263902,0.002383099443622313
2011,general elemantary,2. Quintil,Ja,0.0019020172910662824,41903,0.0014848335904522655,0.002319200991680299
2011,in school,3. Quintil,Nein,0.0018443804034582133,41903,0.0014335544322783365,0.00225520637463809
2011,inadequately,4. Quintil,Nein,0.0012680115273775215,41903,0.0009272742932150273,0.0016087487615400156
2011,higher education,1. Quintil,Ja,0.0011527377521613833,41903,0.0008278387983077373,0.0014776367060150295
2011,higher vocational,2. Quintil,Ja,0.0009798270893371758,41903,0.0006802591286481584,0.0012793950500261933
2011,in school,4. Quintil,Ja,0.0009221902017291067,41903,0.0006315582079691427,0.0012128221954890706
2011,general elemantary,1. Quintil,Ja,0.0009221902017291067,41903,0.0006315582079691427,0.0012128221954890706
2011,vocational + Abi,1. Quintil,Ja,0.0009221902017291067,41903,0.0006315582079691427,0.0012128221954890706
2011,vocational + Abi,2. Quintil,Ja,0.0007492795389048992,41903,0.0004872847311437557,0.0010112743466660426
2011,in school,5. Quintil,Ja,0.0007492795389048992,41903,0.0004872847311437557,0.0010112743466660426
2011,inadequately,5. Quintil,Nein,0.0006340057636887608,41903,0.0003929916920552331,0.0008750198353222884
2011,higher vocational,1. Quintil,Ja,0.00023054755043227666,41903,8.518126249805333e-05,0.0003759138383665
2011,in school,1. Quintil,Ja,0.0001729106628242075,41903,4.7016135855235656e-05,0.0002988051897931793
2011,in school,3. Quintil,Ja,0.00011527377521613833,41903,1.2478361600384995e-05,0.00021806918883189168
2011,in school,2. Quintil,Ja,0.00011527377521613833,41903,1.2478361600384995e-05,0.00021806918883189168
2011,inadequately,4. Quintil,Ja,5.7636887608069166e-05,41903,-1.5052541381663699e-05,0.00013032631659780204
2011,inadequately,3. Quintil,Ja,5.7636887608069166e-05,41903,-1.5052541381663699e-05,0.00013032631659780204
2011,inadequately,2. Quintil,Ja,5.7636887608069166e-05,41903,-1.5052541381663699e-05,0.00013032631659780204
2011,inadequately,1. Quintil,Ja,5.7636887608069166e-05,41903,-1.5052541381663699e-05,0.00013032631659780204
2012,middle vocational,3. Quintil,Nein,0.1074591280653951,40229,0.10443275707486262,0.11048549905592757
2012,middle vocational,2. Quintil,Nein,0.10094516348773842,40229,0.09800126858568212,0.10388905838979473
2012,middle vocational,4. Quintil,Nein,0.09204700272479564,40229,0.08922197339035459,0.0948720320592367
2012,middle vocational,5. Quintil,Nein,0.058540531335149866,40229,0.05624641415853561,0.06083464851176412
2012,middle vocational,1. Quintil,Nein,0.057603882833787465,40229,0.05532706085039444,0.05988070481718049
2012,higher education,5. Quintil,Nein,0.04683242506811989,40229,0.04476778473911318,0.0488970653971266
2012,middle vocational,5. Quintil,Ja,0.035209468664850134,40229,0.03340838990456186,0.03701054742513841
2012,middle vocational,4. Quintil,Ja,0.0340599455040872,40229,0.032287456642256906,0.03583243436591749
2012,general elemantary,2. Quintil,Nein,0.03235694822888283,40229,0.03062781753102071,0.03408607892674495
2012,higher education,5. Quintil,Ja,0.03201634877384196,40229,0.030296040155201157,0.03373665739248277
