year,ple0098_v5,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,No,middle vocational,4th Quintile,0.13278537518599873,25385,0.12861086133265434,0.1369598890393431
2007,No,middle vocational,2nd Quintile,0.1170551973357897,25385,0.11310035098490273,0.12101004368667667
2007,No,middle vocational,5th Quintile,0.08226457875717423,25385,0.07888445443797235,0.08564470307637612
2007,No,middle vocational,1st Quintile,0.07850917593707929,25385,0.0752003554627476,0.08181799641141098
2007,No,higher education,5th Quintile,0.054630482533834054,25385,0.05183481319673961,0.0574261518709285
2007,No,higher education,4th Quintile,0.042088854247856584,25385,0.03961875927121229,0.04455894922450088
2007,No,general elementary,2nd Quintile,0.03797916814284702,25385,0.03562773600368314,0.0403306002820109
2007,No,general elementary,3rd Quintile,0.03606603840430808,25385,0.03377231868243888,0.038359758126177285
2007,No,general elementary,1st Quintile,0.03316091546800822,25385,0.030958202835395257,0.035363628100621186
2007,No,higher education,3rd Quintile,0.027917522851271876,25385,0.025890972097256642,0.02994407360528711
2007,No,general elementary,4th Quintile,0.023878693403245235,25385,0.022000567669107983,0.025756819137382488
2007,No,higher vocational,4th Quintile,0.021256997094877064,25385,0.019482591986045756,0.023031402203708373
2007,No,higher vocational,3rd Quintile,0.018847870757457662,25385,0.017174982971284555,0.02052075854363077
2007,No,higher vocational,5th Quintile,0.016155317792106567,25385,0.014604400952522526,0.017706234631690607
2007,No,higher education,2nd Quintile,0.01438390136753348,25385,0.012919164105446964,0.015848638629619997
2007,No,vocational + Abi,4th Quintile,0.014242188053567632,25385,0.012784579328868504,0.015699796778266762
2007,No,vocational + Abi,3rd Quintile,0.013958761425635938,25385,0.012515521717897304,0.015402001133374572
2007,No,higher vocational,2nd Quintile,0.012045631687097002,25385,0.01070363723532558,0.013387626138868423
2007,No,vocational + Abi,5th Quintile,0.010274215262523914,25385,0.009033708145482003,0.011514722379565825
2007,No,vocational + Abi,2nd Quintile,0.009282222064762985,25385,0.008102530585244417,0.010461913544281552
2007,No,general elementary,5th Quintile,0.00857365549493375,25385,0.007439478773390393,0.009707832216477107
2007,No,higher education,1st Quintile,0.008361085523984978,25385,0.007240937025638448,0.009481234022331508
2007,No,vocational + Abi,1st Quintile,0.0065896690994118896,25385,0.005594347045588001,0.007584991153235778
2007,No,inadequately,1st Quintile,0.0056685325586338835,25385,0.0047449655685847855,0.0065920995486829816
2007,No,higher vocational,1st Quintile,0.004676539360872954,25385,0.0038372496385069973,0.005515829083238911
2007,No,inadequately,2nd Quintile,0.004463969389924183,25385,0.003643888705810282,0.005284050074038085
2007,No,in school,3rd Quintile,0.004180542761992489,25385,0.0033868103292921804,0.004974275194692797
2007,No,in school,4th Quintile,0.004109686105009566,25385,0.0033226809669625037,0.004896691243056628
2007,No,in school,2nd Quintile,0.003755402820094948,25385,0.00300295092367205,0.004507854716517845
2007,No,inadequately,3rd Quintile,0.0028342662793169418,25385,0.00218027571045214,0.0034882568481817435
2007,No,in school,5th Quintile,0.002763409622334018,25385,0.002117622734455752,0.0034091965102122845
2007,No,in school,1st Quintile,0.00219655636647063,25385,0.001620637689516874,0.002772475043424386
2007,No,inadequately,4th Quintile,0.0010628498547438532,25385,0.0006620084932364386,0.0014636912162512678
2007,No,inadequately,5th Quintile,0.0005668532558633884,25385,0.0002740474494141132,0.0008596590623126635
2008,Yes,middle vocational,5th Quintile,0.17851500789889416,23673,0.17363672922622841,0.1833932865715599
2008,Yes,middle vocational,4th Quintile,0.15229067930489731,23673,0.1477135881318962,0.15686777047789843
2008,Yes,higher education,5th Quintile,0.14691943127962084,23673,0.1424095608305453,0.1514293017286964
2008,Yes,middle vocational,3rd Quintile,0.11658767772511848,23673,0.1124994274507214,0.12067592799951556
2008,Yes,higher education,4th Quintile,0.05560821484992101,23673,0.05268893990850418,0.058527489791337844
2008,Yes,middle vocational,2nd Quintile,0.05308056872037915,23673,0.05022459820004654,0.055936539240711756
2008,Yes,vocational + Abi,5th Quintile,0.03823064770932069,23673,0.035787944420364474,0.04067335099827691
2008,Yes,higher education,3rd Quintile,0.033491311216429696,23673,0.031199396891322416,0.03578322554153698
2008,Yes,higher vocational,5th Quintile,0.02812006319115324,23673,0.026014133455578542,0.030225992926727938
2008,Yes,vocational + Abi,4th Quintile,0.026856240126382307,23673,0.02479684097683161,0.028915639275933006
2008,Yes,higher vocational,4th Quintile,0.026540284360189573,23673,0.024492702845489992,0.028587865874889155
2008,Yes,higher vocational,3rd Quintile,0.01800947867298578,23673,0.01631539974348101,0.01970355760249055
2008,Yes,middle vocational,1st Quintile,0.015481832543443918,23673,0.013909108694702207,0.01705455639218563
2008,Yes,vocational + Abi,3rd Quintile,0.015165876777251185,23673,0.013609034101758516,0.016722719452743853
2008,Yes,higher education,2nd Quintile,0.012006319115323854,23673,0.01061888794609657,0.013393750284551139
2008,Yes,general elementary,3rd Quintile,0.012006319115323854,23673,0.01061888794609657,0.013393750284551139
2008,Yes,general elementary,4th Quintile,0.012006319115323854,23673,0.01061888794609657,0.013393750284551139
2008,Yes,general elementary,5th Quintile,0.01042654028436019,23673,0.009132572229899357,0.011720508338821023
2008,Yes,vocational + Abi,2nd Quintile,0.007898894154818325,23673,0.006771202059199818,0.009026586250436832
2008,Yes,general elementary,2nd Quintile,0.0072669826224328595,23673,0.006184993944421858,0.008348971300443861
2008,Yes,general elementary,1st Quintile,0.006635071090047393,23673,0.005600866111698608,0.0076692760683961785
2008,Yes,higher education,1st Quintile,0.00631911532385466,23673,0.005309674113782064,0.0073285565339272565
2008,Yes,higher vocational,2nd Quintile,0.005371248025276461,23673,0.004440145444323161,0.006302350606229761
2008,Yes,in school,4th Quintile,0.002843601895734597,23673,0.0021652649682586808,0.0035219388232105133
2008,Yes,vocational + Abi,1st Quintile,0.002843601895734597,23673,0.0021652649682586808,0.0035219388232105133
2008,Yes,higher vocational,1st Quintile,0.0022116903633491313,23673,0.001613263899535851,0.0028101168271624116
2008,Yes,in school,3rd Quintile,0.0022116903633491313,23673,0.001613263899535851,0.0028101168271624116
2008,Yes,in school,5th Quintile,0.0018957345971563982,23673,0.0013416116363416763,0.00244985755797112
2008,Yes,in school,2nd Quintile,0.001263823064770932,23673,0.000811240362132509,0.001716405767409355
2008,Yes,inadequately,3rd Quintile,0.0009478672985781991,23673,0.0005558571881946553,0.001339877408961743
2008,Yes,in school,1st Quintile,0.000631911532385466,23673,0.0003117860088375802,0.0009520370559333518
2008,Yes,inadequately,1st Quintile,0.000315955766192733,23673,8.955705754100818e-05,0.0005423544748444578
2008,No,middle vocational,4th Quintile,0.14213158907272028,23673,0.13768338128396537,0.14657979686147518
2008,No,middle vocational,3rd Quintile,0.14013081954597922,23673,0.13570888362475012,0.14455275546720833
2008,No,middle vocational,2nd Quintile,0.11227395151981531,23673,0.10825226321584301,0.11629563982378761
2008,No,middle vocational,5th Quintile,0.08464794151596768,23673,0.08110199889097444,0.08819388414096091
2008,No,middle vocational,1st Quintile,0.07672181608310889,23673,0.07333138323977227,0.08011224892644551
2008,No,higher education,5th Quintile,0.05709888418622547,23673,0.054143075589817034,0.0600546927826339
2008,No,higher education,4th Quintile,0.040323201231242785,23673,0.03781726842572116,0.04282913403676441
2008,No,general elementary,2nd Quintile,0.03747595228934206,23673,0.03505653067954956,0.039895373899134556
2008,No,general elementary,3rd Quintile,0.033551365909965374,23673,0.03125746891047629,0.03584526290945446
2008,No,general elementary,1st Quintile,0.03247402847248942,23673,0.03021600307855906,0.034732053866419775
2008,No,higher education,3rd Quintile,0.027856868026163908,23673,0.025760533091254256,0.02995320296107356
2008,No,general elementary,4th Quintile,0.025240477106579454,23673,0.02324233235969922,0.02723862185345969
2008,No,higher vocational,4th Quintile,0.022854944209311275,23673,0.020951241953632294,0.024758646464990257
2008,No,higher vocational,5th Quintile,0.017391304347826087,23673,0.015726029964071686,0.019056578731580488
2008,No,higher vocational,3rd Quintile,0.017083493651404387,23673,0.015432763508289782,0.01873422379451899
2008,No,higher education,2nd Quintile,0.015236629472874182,23673,0.013676215543167862,0.016797043402580505
2008,No,vocational + Abi,4th Quintile,0.013928434013081954,23673,0.012435520030202474,0.015421347995961433
2008,No,vocational + Abi,3rd Quintile,0.012620238553289727,23673,0.011198219828934583,0.014042257277644871
2008,No,vocational + Abi,5th Quintile,0.012312427856868027,23673,0.010907638959063609,0.013717216754672445
2008,No,higher vocational,2nd Quintile,0.010311658330126972,23673,0.009024763942741945,0.011598552717512
2008,No,vocational + Abi,2nd Quintile,0.00877260484801847,23673,0.007584703557202466,0.009960506138834473
2008,No,general elementary,5th Quintile,0.008618699499807618,23673,0.007441173098561275,0.00979622590105396
2008,No,higher education,1st Quintile,0.008080030781069641,23673,0.006939586040539936,0.009220475521599348
2008,No,inadequately,1st Quintile,0.0062331666025394385,23673,0.005230570437841488,0.007235762767237389
2008,No,vocational + Abi,1st Quintile,0.005771450557906887,23673,0.004806477857723912,0.006736423258089863
2008,No,in school,3rd Quintile,0.005155829165063486,23673,0.004243490225205734,0.006068168104921238
2008,No,in school,4th Quintile,0.00477106579453636,23673,0.0038932596389312417,0.005648871950141478
2008,No,higher vocational,1st Quintile,0.004386302424009235,23673,0.0035444729256256325,0.005228131922392837
2008,No,inadequately,2nd Quintile,0.0035398230088495575,23673,0.0027832511738070135,0.004296394843892101
2008,No,in school,5th Quintile,0.003155059638322432,23673,0.0024406504802288002,0.0038694687964160633
2008,No,in school,2nd Quintile,0.0030781069642170067,23673,0.002372436658682685,0.0037837772697513284
2008,No,in school,1st Quintile,0.0030781069642170067,23673,0.002372436658682685,0.0037837772697513284
2008,No,inadequately,3rd Quintile,0.0021546748749519044,23673,0.0015639953600222515,0.0027453543898815574
2008,No,inadequately,4th Quintile,0.0010773374374759522,23673,0.0006594385343212667,0.0014952363406306377
2008,No,inadequately,5th Quintile,0.000461716044632551,23673,0.00018805270530269734,0.0007353793839624046
2010,Yes,middle vocational,5th Quintile,0.1828495161828495,35837,0.1788474139641316,0.18685161840156742
2010,Yes,middle vocational,4th Quintile,0.16549883216549882,35837,0.1616511322909,0.16934653204009764
2010,Yes,higher education,5th Quintile,0.1578244911578245,35837,0.15404982323310365,0.16159915908254532
2010,Yes,middle vocational,3rd Quintile,0.08942275608942275,35837,0.08646833312818827,0.09237717905065723
2010,Yes,higher education,4th Quintile,0.06940273606940274,35837,0.06677150232782092,0.07203396981098456
2010,Yes,vocational + Abi,5th Quintile,0.04371037704371038,35837,0.04159358962337116,0.045827164464049594
2010,Yes,middle vocational,2nd Quintile,0.04237570904237571,35837,0.04029003558674497,0.044461382498006456
2010,Yes,higher vocational,5th Quintile,0.03303303303303303,35837,0.031182613121944106,0.034883452944121957
2010,Yes,vocational + Abi,4th Quintile,0.029362696029362697,35837,0.027614795548827197,0.031110596509898197
2010,Yes,higher vocational,4th Quintile,0.029362696029362697,35837,0.027614795548827197,0.031110596509898197
2010,Yes,higher education,3rd Quintile,0.02769436102769436,35837,0.025995384710943908,0.029393337344444815
2010,Yes,higher vocational,3rd Quintile,0.015015015015015015,35837,0.013755892648776382,0.016274137381253648
2010,Yes,middle vocational,1st Quintile,0.01434768101434768,35837,0.01311644027124184,0.01557892175745352
2010,Yes,general elementary,4th Quintile,0.014014014014014014,35837,0.012796968295515628,0.0152310597325124
2010,Yes,higher education,2nd Quintile,0.011678345011678345,35837,0.01056602422222276,0.012790665801133931
2010,Yes,vocational + Abi,3rd Quintile,0.011344678011344677,35837,0.01024817762426603,0.012441178398423324
2010,Yes,general elementary,3rd Quintile,0.011011011011011011,35837,0.009930573696809357,0.012091448325212665
2010,Yes,general elementary,5th Quintile,0.010677344010677344,35837,0.009613223429247737,0.011741464592106952
2010,Yes,higher vocational,2nd Quintile,0.007674341007674341,35837,0.0067708207272885335,0.008577861288060148
2010,Yes,general elementary,2nd Quintile,0.006006006006006006,35837,0.005206033595600082,0.00680597841641193
2010,Yes,higher education,1st Quintile,0.005338672005338672,35837,0.004584197646942371,0.006093146363734973
2010,Yes,vocational + Abi,2nd Quintile,0.005005005005005005,35837,0.004274365830185013,0.005735644179824997
2010,Yes,in school,4th Quintile,0.004337671004337671,35837,0.003657254889793559,0.005018087118881784
2010,Yes,general elementary,1st Quintile,0.003670337003670337,35837,0.0030442354963494222,0.004296438510991252
2010,Yes,vocational + Abi,1st Quintile,0.00333667000333667,35837,0.0027396056868603503,0.00393373431981299
2010,Yes,in school,5th Quintile,0.002335669002335669,35837,0.0018358783614553136,0.002835459643216024
2010,Yes,higher vocational,1st Quintile,0.001334668001334668,35837,0.0009566723015732948,0.0017126637010960414
2010,Yes,in school,3rd Quintile,0.001001001001001001,35837,0.0006735924404717102,0.001328409561530292
2010,Yes,inadequately,4th Quintile,0.000667334000667334,35837,0.00039996139020625636,0.0009347066111284118
2010,Yes,in school,2nd Quintile,0.000333667000333667,35837,0.0001445744542383301,0.000522759546429004
2010,Yes,inadequately,3rd Quintile,0.000333667000333667,35837,0.0001445744542383301,0.000522759546429004
2010,No,middle vocational,4th Quintile,0.14666297935103245,35837,0.1430001996964332,0.1503257590056317
2010,No,middle vocational,3rd Quintile,0.14472713864306785,35837,0.1410844874919536,0.1483697897941821
2010,No,middle vocational,2nd Quintile,0.10232300884955753,35837,0.09918512440696609,0.10546089329214897
2010,No,middle vocational,5th Quintile,0.09236725663716815,35837,0.08936944495292792,0.09536506832140837
2010,No,middle vocational,1st Quintile,0.0715339233038348,35837,0.06886565626948023,0.07420219033818938
2010,No,higher education,5th Quintile,0.06415929203539823,35837,0.06162228894741718,0.0666962951233793
2010,No,higher education,4th Quintile,0.04341814159292035,35837,0.041308119836064056,0.04552816334977665
2010,No,general elementary,2nd Quintile,0.03263274336283186,35837,0.030793188552166985,0.034472298173496736
2010,No,general elementary,1st Quintile,0.0318952802359882,35837,0.030075937052866705,0.0337146234191097
2010,No,general elementary,3rd Quintile,0.031342182890855455,35837,0.029538168232398132,0.03314619754931278
2010,No,higher education,3rd Quintile,0.027747050147492625,35837,0.02604650450719824,0.02944759578778701
2010,No,general elementary,4th Quintile,0.025165929203539824,35837,0.023544260695453186,0.026787597711626462
2010,No,higher vocational,4th Quintile,0.02396755162241888,35837,0.022383992757697237,0.025551110487140524
2010,No,higher vocational,5th Quintile,0.019081858407079644,35837,0.01766535714498412,0.020498359669175167
2010,No,higher vocational,3rd Quintile,0.018067846607669618,35837,0.016688783355348468,0.019446909859990768
2010,No,vocational + Abi,5th Quintile,0.015394542772861357,35837,0.014119852227433295,0.01666923331828942
2010,No,vocational + Abi,4th Quintile,0.014564896755162243,35837,0.013324507579826393,0.015805285930498094
2010,No,higher education,2nd Quintile,0.012721238938053098,35837,0.011560926760804991,0.013881551115301205
2010,No,vocational + Abi,3rd Quintile,0.011154129793510324,35837,0.010066772186824044,0.012241487400196604
2010,No,general elementary,5th Quintile,0.010693215339233038,35837,0.00962831271295531,0.011758117965510767
2010,No,higher vocational,2nd Quintile,0.008573008849557522,35837,0.0076184839690700305,0.009527533730045012
2010,No,higher education,1st Quintile,0.008019911504424779,35837,0.007096433589939684,0.008943389418909873
2010,No,vocational + Abi,2nd Quintile,0.007743362831858407,35837,0.006835820150114732,0.008650905513602081
2010,No,inadequately,1st Quintile,0.006084070796460177,35837,0.0052789478526949745,0.006889193740225379
2010,No,in school,4th Quintile,0.004609144542772861,35837,0.003907855206328063,0.0053104338792176594
2010,No,higher vocational,1st Quintile,0.004056047197640118,35837,0.003397996736973728,0.004714097658306508
2010,No,in school,3rd Quintile,0.004056047197640118,35837,0.003397996736973728,0.004714097658306508
2010,No,vocational + Abi,1st Quintile,0.003963864306784661,35837,0.003313304564543184,0.004614424049026138
2010,No,in school,5th Quintile,0.003595132743362832,35837,0.002975455377667176,0.004214810109058488
2010,No,inadequately,2nd Quintile,0.0025811209439528023,35837,0.0020557897164399036,0.003106452171465701
2010,No,inadequately,3rd Quintile,0.002120206489675516,35837,0.0016439746345160923,0.00259643834483494
2010,No,in school,2nd Quintile,0.002120206489675516,35837,0.0016439746345160923,0.00259643834483494
2010,No,in school,1st Quintile,0.0017514749262536873,35837,0.001318551039531188,0.0021843988129761865
2010,No,inadequately,5th Quintile,0.0005530973451327434,35837,0.0003096691393086293,0.0007965255509568574
2010,No,inadequately,4th Quintile,0.0005530973451327434,35837,0.0003096691393086293,0.0007965255509568574
2011,Yes,middle vocational,5th Quintile,0.19292929292929292,41903,0.1891510629337965,0.19670752292478935
2011,Yes,middle vocational,4th Quintile,0.1632996632996633,41903,0.15976041420686776,0.16683891239245885
2011,Yes,higher education,5th Quintile,0.15286195286195287,41903,0.1494163889633663,0.15630751676053944
2011,Yes,middle vocational,3rd Quintile,0.09259259259259259,41903,0.08981721041398481,0.09536797477120036
2011,Yes,higher education,4th Quintile,0.0734006734006734,41903,0.07090361025360375,0.07589773654774304
2011,Yes,vocational + Abi,5th Quintile,0.04208754208754209,41903,0.040165011733401215,0.044010072441682965
2011,Yes,middle vocational,2nd Quintile,0.039057239057239054,41903,0.03720228549149322,0.040912192622984886
2011,Yes,higher vocational,5th Quintile,0.03198653198653199,41903,0.030301695376693843,0.033671368596370134
2011,Yes,vocational + Abi,4th Quintile,0.030976430976430977,41903,0.029317545625508923,0.03263531632735303
2011,Yes,higher vocational,4th Quintile,0.028956228956228958,41903,0.027350678651893515,0.0305617792605644
2011,Yes,higher education,3rd Quintile,0.02861952861952862,41903,0.02702306349664565,0.03021599374241159
2011,Yes,higher vocational,3rd Quintile,0.016498316498316498,41903,0.0152786505974639,0.017717982399169094
2011,Yes,middle vocational,1st Quintile,0.015488215488215488,41903,0.014305869278270853,0.016670561698160124
2011,Yes,general elementary,3rd Quintile,0.013468013468013467,41903,0.012364339321334187,0.014571687614692748
2011,Yes,higher education,2nd Quintile,0.011784511784511785,41903,0.01075123864803113,0.012817784920992439
2011,Yes,vocational + Abi,3rd Quintile,0.011447811447811448,41903,0.010429232847416706,0.01246639004820619
2011,Yes,general elementary,4th Quintile,0.009427609427609427,41903,0.00850232039732102,0.010352898457897834
2011,Yes,general elementary,5th Quintile,0.00909090909090909,41903,0.008182138892366481,0.0099996792894517
2011,Yes,vocational + Abi,2nd Quintile,0.006060606060606061,41903,0.00531746459828999,0.0068037475229221316
2011,Yes,general elementary,2nd Quintile,0.005723905723905724,41903,0.005001579723485814,0.006446231724325634
2011,Yes,higher vocational,2nd Quintile,0.0047138047138047135,41903,0.004057971667443038,0.005369637760166389
2011,Yes,higher education,1st Quintile,0.0047138047138047135,41903,0.004057971667443038,0.005369637760166389
2011,Yes,in school,4th Quintile,0.003703703703703704,41903,0.0031220749227519116,0.0042853324846554965
2011,Yes,general elementary,1st Quintile,0.0030303030303030303,41903,0.002504022235390709,0.0035565838252153517
2011,Yes,in school,5th Quintile,0.0030303030303030303,41903,0.002504022235390709,0.0035565838252153517
2011,Yes,vocational + Abi,1st Quintile,0.00202020202020202,41903,0.0015902779225425109,0.0024501261178615295
2011,Yes,in school,3rd Quintile,0.00101010101010101,41903,0.0007059449568698411,0.001314257063332179
2011,Yes,higher vocational,1st Quintile,0.00101010101010101,41903,0.0007059449568698411,0.001314257063332179
2011,Yes,in school,2nd Quintile,0.0003367003367003367,41903,0.0001610365815576509,0.0005123640918430225
2011,Yes,inadequately,3rd Quintile,0.0003367003367003367,41903,0.0001610365815576509,0.0005123640918430225
2011,Yes,in school,1st Quintile,0.0003367003367003367,41903,0.0001610365815576509,0.0005123640918430225
2011,No,middle vocational,4th Quintile,0.14625100240577385,41903,0.14286764371872585,0.14963436109282185
2011,No,middle vocational,3rd Quintile,0.1444466720128308,41903,0.14108069748152677,0.1478126465441348
2011,No,middle vocational,2nd Quintile,0.1078588612670409,41903,0.1048887124393599,0.1108290100947219
2011,No,middle vocational,5th Quintile,0.09613071371291099,41903,0.09330832120346658,0.0989531062223554
2011,No,middle vocational,1st Quintile,0.06495589414595028,41903,0.06259618299911049,0.06731560529279007
2011,No,higher education,5th Quintile,0.06465517241379311,41903,0.062300551351751554,0.06700979347583466
2011,No,higher education,4th Quintile,0.04490777866880513,41903,0.04292480497142854,0.046890752366181725
2011,No,general elementary,3rd Quintile,0.033580593424218125,41903,0.031855706947165975,0.035305479901270274
2011,No,general elementary,2nd Quintile,0.029771451483560547,41903,0.028144140551387663,0.03139876241573343
2011,No,general elementary,1st Quintile,0.027866880513231756,41903,0.026290937314540824,0.029442823711922687
2011,No,higher education,3rd Quintile,0.027465918203688853,41903,0.025901031181228565,0.02903080522614914
2011,No,general elementary,4th Quintile,0.023857257417802726,41903,0.02239608846368207,0.025318426371923382
2011,No,higher vocational,4th Quintile,0.022453889334402566,41903,0.021035328621431336,0.023872450047373796
2011,No,higher vocational,5th Quintile,0.021251002405773857,41903,0.01987011303003,0.022631891781517713
2011,No,higher vocational,3rd Quintile,0.01764234161988773,41903,0.016381831188109146,0.018902852051666315
2011,No,vocational + Abi,5th Quintile,0.015938251804330394,41903,0.014739125223320392,0.017137378385340397
2011,No,vocational + Abi,4th Quintile,0.015236567762630313,41903,0.014063716220298061,0.016409419304962564
2011,No,higher education,2nd Quintile,0.014033680834001604,41903,0.012907390517245806,0.015159971150757401
2011,No,general elementary,5th Quintile,0.01152766639935846,41903,0.010505582676515447,0.012549750122201473
2011,No,vocational + Abi,3rd Quintile,0.011026463512429831,41903,0.010026592516646574,0.01202633450821309
2011,No,higher vocational,2nd Quintile,0.009222133119486768,41903,0.008306888141697763,0.010137378097275773
2011,No,higher education,1st Quintile,0.009021651964715317,41903,0.008116318382651852,0.009926985546778781
2011,No,vocational + Abi,2nd Quintile,0.007217321571772253,41903,0.0064068297509362535,0.008027813392608253
2011,No,in school,4th Quintile,0.005112269446672013,41903,0.004429416137800961,0.0057951227555430645
2011,No,vocational + Abi,1st Quintile,0.004410585404971933,41903,0.0037760998106427753,0.00504507099930109
2011,No,inadequately,1st Quintile,0.003909382518043304,41903,0.003311883740810612,0.004506881295275995
2011,No,higher vocational,1st Quintile,0.003408179631114675,41903,0.0028501549469339134,0.0039662043152954365
2011,No,inadequately,2nd Quintile,0.0033079390537289494,41903,0.0027581542114275353,0.0038577238960303636
2011,No,in school,5th Quintile,0.0032076984763432237,41903,0.002666280564658702,0.003749116388027745
2011,No,inadequately,3rd Quintile,0.0026062550120288693,41903,0.0021180802909665734,0.003094429733091165
2011,No,in school,3rd Quintile,0.002305533279871692,41903,0.0018463162424399173,0.0027647503173034668
2011,No,in school,2nd Quintile,0.002305533279871692,41903,0.0018463162424399173,0.0027647503173034668
2011,No,in school,1st Quintile,0.0014033680834001604,41903,0.0010449298246046836,0.0017618063421956372
2011,No,inadequately,4th Quintile,0.0011026463512429831,41903,0.0007848769566833767,0.0014204157458025896
2011,No,inadequately,5th Quintile,0.0006014434643143544,41903,0.0003666963421781449,0.000836190586450564
2012,Yes,middle vocational,5th Quintile,0.1576772060343046,40229,0.15411589268753223,0.16123851938107697
2012,Yes,middle vocational,4th Quintile,0.1510642694771647,40229,0.14756477964004308,0.15456375931428631
2012,Yes,higher education,5th Quintile,0.14217813597850795,40229,0.13876541001530218,0.14559086194171372
2012,Yes,middle vocational,3rd Quintile,0.11056003306468279,40229,0.10749564435894332,0.11362442177042226
2012,Yes,higher education,4th Quintile,0.06406282289729283,40229,0.06166998742656036,0.06645565836802529
2012,Yes,middle vocational,2nd Quintile,0.06344286009506096,40229,0.061060842478714364,0.06582487771140756
2012,Yes,vocational + Abi,5th Quintile,0.04009092787766067,40229,0.038173917098834255,0.04200793865648709
2012,Yes,vocational + Abi,4th Quintile,0.032031411448646414,40229,0.030310711590275215,0.033752111307017614
2012,Yes,higher vocational,5th Quintile,0.031204794379003926,40229,0.02950571720358129,0.03290387155442656
2012,Yes,higher education,3rd Quintile,0.029964868774540195,40229,0.028298825129231986,0.0316309124198484
2012,Yes,higher vocational,4th Quintile,0.026038437693738377,40229,0.02448223980023008,0.027594635587246674
2012,Yes,vocational + Abi,3rd Quintile,0.02149204381070469,40229,0.020074920989284893,0.022909166632124486
2012,Yes,middle vocational,1st Quintile,0.017978921264724116,40229,0.01668046097305517,0.019277381556393063
2012,Yes,higher vocational,3rd Quintile,0.016532341392849762,40229,0.015286296537061669,0.017778386248637854
2012,Yes,general elementary,4th Quintile,0.014879107253564786,40229,0.013696012155749974,0.016062202351379597
2012,Yes,higher education,2nd Quintile,0.011572638974994833,40229,0.010527497615139143,0.012617780334850523
2012,Yes,vocational + Abi,2nd Quintile,0.010952676172762967,40229,0.009935596176878341,0.011969756168647592
2012,Yes,general elementary,2nd Quintile,0.010952676172762967,40229,0.009935596176878341,0.011969756168647592
2012,Yes,general elementary,3rd Quintile,0.010539367637941723,40229,0.009541453927257682,0.011537281348625764
2012,Yes,general elementary,5th Quintile,0.009506096300888613,40229,0.008557866803835409,0.010454325797941817
2012,Yes,higher education,1st Quintile,0.005579665220086794,40229,0.004851758846524935,0.006307571593648654
2012,Yes,vocational + Abi,1st Quintile,0.0039264310808018186,40229,0.0033153045329188764,0.004537557628684761
2012,Yes,higher vocational,2nd Quintile,0.0039264310808018186,40229,0.0033153045329188764,0.004537557628684761
2012,Yes,general elementary,1st Quintile,0.0033064682785699526,40229,0.0027454855984687435,0.0038674509586711617
2012,Yes,in school,5th Quintile,0.0024798512089274642,40229,0.0019938245367801697,0.0029658778810747587
2012,Yes,in school,4th Quintile,0.0024798512089274642,40229,0.0019938245367801697,0.0029658778810747587
2012,Yes,in school,1st Quintile,0.0010332713370531101,40229,0.0007193150705735302,0.00134722760353269
2012,Yes,in school,3rd Quintile,0.0010332713370531101,40229,0.0007193150705735302,0.00134722760353269
2012,Yes,in school,2nd Quintile,0.0008266170696424882,40229,0.0005457770042105663,0.00110745713507441
2012,Yes,higher vocational,1st Quintile,0.0008266170696424882,40229,0.0005457770042105663,0.00110745713507441
2012,Yes,inadequately,4th Quintile,0.0006199628022318661,40229,0.00037672302100636215,0.00086320258345737
2012,Yes,inadequately,2nd Quintile,0.0004133085348212441,40229,0.00021468355220759702,0.0006119335174348911
2012,Yes,inadequately,1st Quintile,0.0004133085348212441,40229,0.00021468355220759702,0.0006119335174348911
2012,Yes,inadequately,5th Quintile,0.00020665426741062204,40229,6.619067784119687e-05,0.00034711785698004723
2012,Yes,inadequately,3rd Quintile,0.00020665426741062204,40229,6.619067784119687e-05,0.00034711785698004723
2012,No,middle vocational,3rd Quintile,0.13710798235542934,40229,0.13374676924776954,0.14046919546308914
2012,No,middle vocational,4th Quintile,0.12320986162305879,40229,0.11999799859727237,0.1264217246488452
2012,No,middle vocational,2nd Quintile,0.12157834310230226,40229,0.11838484928099205,0.12477183692361246
2012,No,middle vocational,1st Quintile,0.07764819626563539,40229,0.0750330231719693,0.08026336935930148
2012,No,middle vocational,5th Quintile,0.07668137047555744,40229,0.07408116789486907,0.07928157305624581
2012,No,higher education,5th Quintile,0.060849598163030996,40229,0.05851354412675018,0.06318565219931181
2012,No,higher education,4th Quintile,0.04338630732974802,40229,0.04139549146304297,0.04537712319645307
2012,No,general elementary,2nd Quintile,0.039579430781316094,40229,0.03767418086528486,0.04148468069734733
2012,No,general elementary,1st Quintile,0.03480572844280621,40229,0.03301463112154123,0.03659682576407119
2012,No,general elementary,3rd Quintile,0.03214695752009185,40229,0.030423259825537584,0.03387065521464611
2012,No,higher education,3rd Quintile,0.02676898906278325,40229,0.02519170321249967,0.02834627491306683
2012,No,general elementary,4th Quintile,0.021753580276753882,40229,0.02032805159839991,0.023179108955107854
2012,No,vocational + Abi,4th Quintile,0.019396942413438877,40229,0.018049222291643446,0.02074466253523431
2012,No,higher vocational,4th Quintile,0.01921566257779926,40229,0.01787413101276038,0.02055719414283814
2012,No,higher vocational,5th Quintile,0.016436038431325156,40229,0.015193567231794464,0.01767850963085585
