year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,higher vocational,4th Quintile,Yes,0.22077922077922077,25385,0.21567679321319747,0.22588164834524407
2007,higher vocational,5th Quintile,No,0.7215189873417721,25385,0.71600470289992,0.7270332717836242
2007,higher vocational,5th Quintile,Yes,0.27848101265822783,25385,0.2729667282163758,0.28399529710007987
2007,higher education,1st Quintile,No,0.8805970149253731,25385,0.8766080181604016,0.8845860116903447
2007,higher education,1st Quintile,Yes,0.11940298507462686,25385,0.11541398830965525,0.12339198183959847
2007,higher education,2nd Quintile,No,0.8423236514522822,25385,0.8378404292726412,0.8468068736319231
2007,higher education,2nd Quintile,Yes,0.15767634854771784,25385,0.15319312636807692,0.16215957072735876
2007,higher education,3rd Quintile,No,0.8040816326530612,25385,0.7991989878162215,0.808964277489901
2007,higher education,3rd Quintile,Yes,0.19591836734693877,25385,0.19103572251009898,0.20080101218377855
2007,higher education,4th Quintile,No,0.7714285714285715,25385,0.7662629054708956,0.7765942373862473
2007,higher education,4th Quintile,Yes,0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,higher education,5th Quintile,No,0.6533898305084745,25385,0.6475355392787364,0.6592441217382127
2007,higher education,5th Quintile,Yes,0.3466101694915254,25385,0.3407558782617873,0.3524644607212635
2008,in school,1st Quintile,No,0.9523809523809523,23673,0.9496681064776705,0.9550937982842341
2008,in school,1st Quintile,Yes,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,in school,2nd Quintile,No,0.9090909090909091,23673,0.9054287539613619,0.9127530642204562
2008,in school,2nd Quintile,Yes,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,in school,3rd Quintile,No,0.9054054054054054,23673,0.9016773348418037,0.9091334759690071
2008,in school,3rd Quintile,Yes,0.0945945945945946,23673,0.09086652403099289,0.0983226651581963
2008,in school,4th Quintile,No,0.8732394366197183,23673,0.8690011709823126,0.877477702257124
2008,in school,4th Quintile,Yes,0.1267605633802817,23673,0.12252229774287597,0.1309988290176874
2008,in school,5th Quintile,No,0.8723404255319149,23673,0.8680893470980756,0.8765915039657542
2008,in school,5th Quintile,Yes,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,inadequately,1st Quintile,No,0.9878048780487805,23673,0.9864067141657687,0.9892030419317922
2008,inadequately,1st Quintile,Yes,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,inadequately,2nd Quintile,No,1.0,23673,1.0,1.0
2008,inadequately,3rd Quintile,No,0.9032258064516129,23673,0.8994595718287881,0.9069920410744376
2008,inadequately,3rd Quintile,Yes,0.0967741935483871,23673,0.09300795892556228,0.1005404281712119
2008,inadequately,4th Quintile,No,1.0,23673,1.0,1.0
2008,inadequately,5th Quintile,No,1.0,23673,1.0,1.0
2008,general elementary,1st Quintile,No,0.9525959367945824,23673,0.9498889161432543,0.9553029574459105
2008,general elementary,1st Quintile,Yes,0.04740406320541761,23673,0.04469704255408951,0.05011108385674571
2008,general elementary,2nd Quintile,No,0.9549019607843138,23673,0.9522584100795833,0.9575455114890442
2008,general elementary,2nd Quintile,Yes,0.045098039215686274,23673,0.04245448851095578,0.047741589920416765
2008,general elementary,3rd Quintile,No,0.919831223628692,23673,0.9163719403820082,0.9232905068753757
2008,general elementary,3rd Quintile,Yes,0.08016877637130802,23673,0.07670949312462422,0.08362805961799183
2008,general elementary,4th Quintile,No,0.8961748633879781,23673,0.8922890936914383,0.900060633084518
2008,general elementary,4th Quintile,Yes,0.10382513661202186,23673,0.09993936691548204,0.10771090630856169
2008,general elementary,5th Quintile,No,0.7724137931034483,23673,0.7670727337847307,0.7777548524221658
2008,general elementary,5th Quintile,Yes,0.22758620689655173,23673,0.22224514757783417,0.2329272662152693
2008,middle vocational,1st Quintile,No,0.9531548757170172,23673,0.9504630721955378,0.9558466792384965
2008,middle vocational,1st Quintile,Yes,0.04684512428298279,23673,0.04415332076150346,0.04953692780446212
2008,middle vocational,2nd Quintile,No,0.8967424708051629,23673,0.892866110334567,0.9006188312757588
2008,middle vocational,2nd Quintile,Yes,0.10325752919483712,23673,0.09938116872424117,0.10713388966543307
2008,middle vocational,3rd Quintile,No,0.8315068493150685,23673,0.8267386602937817,0.8362750383363552
2008,middle vocational,3rd Quintile,Yes,0.1684931506849315,23673,0.16372496166364472,0.1732613397062183
2008,middle vocational,4th Quintile,No,0.7930442249892657,23673,0.7878834265135869,0.7982050234649446
2008,middle vocational,4th Quintile,Yes,0.20695577501073423,23673,0.20179497653505538,0.21211657348641308
2008,middle vocational,5th Quintile,No,0.6606606606606606,23673,0.6546290159622834,0.6666923053590379
2008,middle vocational,5th Quintile,Yes,0.33933933933933935,23673,0.3333076946409621,0.3453709840377166
2008,vocational + Abi,1st Quintile,No,0.8928571428571429,23673,0.8889170902305539,0.8967971954837319
2008,vocational + Abi,1st Quintile,Yes,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,vocational + Abi,2nd Quintile,No,0.8201438848920863,23673,0.8152513148464328,0.8250364549377399
2008,vocational + Abi,2nd Quintile,Yes,0.17985611510791366,23673,0.17496354506226006,0.18474868515356727
2008,vocational + Abi,3rd Quintile,No,0.7735849056603774,23673,0.7682535690478336,0.7789162422729212
2008,vocational + Abi,3rd Quintile,Yes,0.22641509433962265,23673,0.22108375772707883,0.23174643095216646
2008,vocational + Abi,4th Quintile,No,0.6804511278195489,23673,0.6745109897999556,0.6863912658391421
2008,vocational + Abi,4th Quintile,Yes,0.31954887218045114,23673,0.31360873416085794,0.32548901020004434
2008,vocational + Abi,5th Quintile,No,0.5693950177935944,23673,0.5630872488160112,0.5757027867711775
2008,vocational + Abi,5th Quintile,Yes,0.4306049822064057,23673,0.42429721322882263,0.43691275118398876
2008,higher vocational,1st Quintile,No,0.890625,23673,0.8866490959400369,0.8946009040599631
2008,higher vocational,1st Quintile,Yes,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,higher vocational,2nd Quintile,No,0.8874172185430463,23673,0.8833907034172083,0.8914437336688844
2008,higher vocational,2nd Quintile,Yes,0.11258278145695365,23673,0.10855626633111559,0.1166092965827917
2008,higher vocational,3rd Quintile,No,0.7956989247311828,23673,0.7905627577556994,0.8008350917066661
2008,higher vocational,3rd Quintile,Yes,0.20430107526881722,23673,0.1991649082933338,0.20943724224430063
2008,higher vocational,4th Quintile,No,0.7795275590551181,23673,0.7742464843094196,0.7848086338008166
2008,higher vocational,4th Quintile,Yes,0.2204724409448819,23673,0.21519136619918341,0.22575351569058036
2008,higher vocational,5th Quintile,No,0.7174603174603175,23673,0.7117248596243042,0.7231957752963307
2008,higher vocational,5th Quintile,Yes,0.28253968253968254,23673,0.27680422470366933,0.28827514037569574
2008,higher education,1st Quintile,No,0.84,23673,0.8353298690676972,0.8446701309323027
2008,higher education,1st Quintile,Yes,0.16,23673,0.15532986906769725,0.16467013093230276
2008,higher education,2nd Quintile,No,0.8389830508474576,23673,0.8343009386899929,0.8436651630049223
2008,higher education,2nd Quintile,Yes,0.16101694915254236,23673,0.15633483699507766,0.16569906131000706
2008,higher education,3rd Quintile,No,0.7735042735042735,23673,0.7681722655683065,0.7788362814402405
2008,higher education,3rd Quintile,Yes,0.2264957264957265,23673,0.22116371855975947,0.23182773443169352
2008,higher education,4th Quintile,No,0.7485714285714286,23673,0.7430448880371805,0.7540979691056766
2008,higher education,4th Quintile,Yes,0.25142857142857145,23673,0.24590203089432341,0.2569551119628195
2008,higher education,5th Quintile,No,0.6147473073736537,23673,0.6085478942077553,0.620946720539552
2008,higher education,5th Quintile,Yes,0.3852526926263463,23673,0.379053279460448,0.39145210579224465
2010,in school,1st Quintile,No,1.0,35837,1.0,1.0
2010,in school,2nd Quintile,No,0.9583333333333334,35837,0.9562644170186281,0.9604022496480387
2010,in school,2nd Quintile,Yes,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,in school,3rd Quintile,No,0.9361702127659575,35837,0.9336392872999485,0.9387011382319664
2010,in school,3rd Quintile,Yes,0.06382978723404255,35837,0.06129886176803356,0.06636071270005153
2010,in school,4th Quintile,No,0.7936507936507936,35837,0.7894608674183218,0.7978407198832654
2010,in school,4th Quintile,Yes,0.20634920634920634,35837,0.20215928011673448,0.2105391325816782
2010,in school,5th Quintile,No,0.8478260869565217,35837,0.844107193469868,0.8515449804431755
2010,in school,5th Quintile,Yes,0.15217391304347827,35837,0.1484550195568245,0.15589280653013204
2010,inadequately,1st Quintile,No,1.0,35837,1.0,1.0
2010,inadequately,2nd Quintile,No,1.0,35837,1.0,1.0
2010,inadequately,3rd Quintile,No,0.9583333333333334,35837,0.9562644170186281,0.9604022496480387
2010,inadequately,3rd Quintile,Yes,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,inadequately,4th Quintile,No,0.75,35837,0.7455167714008405,0.7544832285991595
2010,inadequately,4th Quintile,Yes,0.25,35837,0.24551677140084047,0.2544832285991595
2010,inadequately,5th Quintile,No,1.0,35837,1.0,1.0
2010,general elementary,1st Quintile,No,0.969187675070028,35837,0.967398485227856,0.9709768649122
2010,general elementary,1st Quintile,Yes,0.03081232492997199,35837,0.029023135087799988,0.03260151477214399
2010,general elementary,2nd Quintile,No,0.9516129032258065,35837,0.9493912043683125,0.9538346020833005
2010,general elementary,2nd Quintile,Yes,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,general elementary,3rd Quintile,No,0.9115281501340483,35837,0.9085879435575273,0.9144683567105694
2010,general elementary,3rd Quintile,Yes,0.08847184986595175,35837,0.08553164328943073,0.09141205644247276
2010,general elementary,4th Quintile,No,0.8666666666666667,35837,0.8631471286313903,0.8701862047019431
2010,general elementary,4th Quintile,Yes,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,general elementary,5th Quintile,No,0.7837837837837838,35837,0.7795215966240755,0.788045970943492
2010,general elementary,5th Quintile,Yes,0.21621621621621623,35837,0.2119540290565079,0.22047840337592456
2010,middle vocational,1st Quintile,No,0.9474969474969475,35837,0.9451876949320501,0.9498062000618448
2010,middle vocational,1st Quintile,Yes,0.052503052503052504,35837,0.050193799938155134,0.054812305067949874
2010,middle vocational,2nd Quintile,No,0.8973322554567502,35837,0.8941896931415573,0.9004748177719432
2010,middle vocational,2nd Quintile,Yes,0.1026677445432498,35837,0.09952518222805683,0.10581030685844277
2010,middle vocational,3rd Quintile,No,0.8541893362350381,35837,0.8505353915866327,0.8578432808834435
2010,middle vocational,3rd Quintile,Yes,0.1458106637649619,35837,0.14215671911655656,0.14946460841336726
2010,middle vocational,4th Quintile,No,0.7623382846190704,35837,0.7579312777542602,0.7667452914838806
2010,middle vocational,4th Quintile,Yes,0.23766171538092956,35837,0.23325470851611937,0.24206872224573975
2010,middle vocational,5th Quintile,No,0.6464516129032258,35837,0.6415018694505583,0.6514013563558934
2010,middle vocational,5th Quintile,Yes,0.3535483870967742,35837,0.34859864364410664,0.3584981305494418
2010,vocational + Abi,1st Quintile,No,0.8113207547169812,35837,0.807269881917674,0.8153716275162883
2010,vocational + Abi,1st Quintile,Yes,0.18867924528301888,35837,0.18462837248371175,0.192730118082326
2010,vocational + Abi,2nd Quintile,No,0.8484848484848485,35837,0.8447725719007573,0.8521971250689397
2010,vocational + Abi,2nd Quintile,Yes,0.15151515151515152,35837,0.14780287493106023,0.1552274280992428
2010,vocational + Abi,3rd Quintile,No,0.7806451612903226,35837,0.7763607545535726,0.7849295680270726
2010,vocational + Abi,3rd Quintile,Yes,0.21935483870967742,35837,0.21507043197292736,0.2236392454464275
2010,vocational + Abi,4th Quintile,No,0.6422764227642277,35837,0.6373136427973032,0.6472392027311522
2010,vocational + Abi,4th Quintile,Yes,0.35772357723577236,35837,0.3527607972688479,0.3626863572026968
2010,vocational + Abi,5th Quintile,No,0.5604026845637584,35837,0.5552638117709143,0.5655415573566025
2010,vocational + Abi,5th Quintile,Yes,0.4395973154362416,35837,0.4344584426433975,0.44473618822908567
2010,higher vocational,1st Quintile,No,0.9166666666666666,35837,0.9138050902725974,0.9195282430607359
2010,higher vocational,1st Quintile,Yes,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,higher vocational,2nd Quintile,No,0.8017241379310345,35837,0.7975961572980541,0.8058521185640148
2010,higher vocational,2nd Quintile,Yes,0.19827586206896552,35837,0.19414788143598516,0.2024038427019459
2010,higher vocational,3rd Quintile,No,0.8132780082987552,35837,0.809243343139834,0.8173126734576763
2010,higher vocational,3rd Quintile,Yes,0.18672199170124482,35837,0.18268732654232367,0.19075665686016596
2010,higher vocational,4th Quintile,No,0.7471264367816092,35837,0.7426261621863519,0.7516267113768664
2010,higher vocational,4th Quintile,Yes,0.25287356321839083,35837,0.24837328862313357,0.2573738378136481
2010,higher vocational,5th Quintile,No,0.6764705882352942,35837,0.6716269511963372,0.6813142252742511
2010,higher vocational,5th Quintile,Yes,0.3235294117647059,35837,0.318685774725749,0.3283730488036628
2010,higher education,1st Quintile,No,0.8446601941747572,35837,0.8409098369126939,0.8484105514368205
2010,higher education,1st Quintile,Yes,0.1553398058252427,35837,0.15158944856317935,0.15909016308730606
2010,higher education,2nd Quintile,No,0.7976878612716763,35837,0.7935285855575401,0.8018471369858126
2010,higher education,2nd Quintile,Yes,0.2023121387283237,35837,0.19815286301418744,0.20647141444245998
2010,higher education,3rd Quintile,No,0.7838541666666666,35837,0.7795924819444715,0.7881158513888618
2010,higher education,3rd Quintile,Yes,0.21614583333333334,35837,0.21188414861113825,0.22040751805552844
2010,higher education,4th Quintile,No,0.6936671575846833,35837,0.6888944745281513,0.6984398406412153
2010,higher education,4th Quintile,Yes,0.30633284241531666,35837,0.30156015935878466,0.31110552547184867
2010,higher education,5th Quintile,No,0.5953806672369547,35837,0.5902989449548036,0.6004623895191058
2010,higher education,5th Quintile,Yes,0.40461933276304535,35837,0.3995376104808943,0.4097010550451964
2011,in school,1st Quintile,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,in school,1st Quintile,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,in school,2nd Quintile,No,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,in school,2nd Quintile,Yes,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,in school,3rd Quintile,No,0.8846153846153846,41903,0.8815563477537943,0.8876744214769748
2011,in school,3rd Quintile,Yes,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,in school,4th Quintile,No,0.8225806451612904,41903,0.818922817380354,0.8262384729422267
2011,in school,4th Quintile,Yes,0.1774193548387097,41903,0.17376152705777326,0.18107718261964612
2011,in school,5th Quintile,No,0.7804878048780488,41903,0.7765246056919354,0.7844510040641622
2011,in school,5th Quintile,Yes,0.21951219512195122,41903,0.21554899593583773,0.2234753943080647
2011,inadequately,1st Quintile,No,1.0,41903,1.0,1.0
2011,inadequately,2nd Quintile,No,1.0,41903,1.0,1.0
2011,inadequately,3rd Quintile,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,inadequately,3rd Quintile,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,inadequately,4th Quintile,No,1.0,41903,1.0,1.0
2011,inadequately,5th Quintile,No,1.0,41903,1.0,1.0
2011,general elementary,1st Quintile,No,0.9686411149825784,41903,0.9669723496506742,0.9703098803144826
2011,general elementary,1st Quintile,Yes,0.0313588850174216,41903,0.029690119685517463,0.03302765034932574
2011,general elementary,2nd Quintile,No,0.945859872611465,41903,0.9436931338622478,0.9480266113606821
2011,general elementary,2nd Quintile,Yes,0.054140127388535034,41903,0.05197338863931791,0.056306866137752154
2011,general elementary,3rd Quintile,No,0.8933333333333333,41903,0.8903776721751444,0.8962889944915222
2011,general elementary,3rd Quintile,Yes,0.10666666666666667,41903,0.10371100550847778,0.10962232782485556
2011,general elementary,4th Quintile,No,0.8947368421052632,41903,0.891798384898035,0.8976752993124913
2011,general elementary,4th Quintile,Yes,0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,general elementary,5th Quintile,No,0.8098591549295775,41903,0.8061018540794431,0.8136164557797119
2011,general elementary,5th Quintile,Yes,0.19014084507042253,41903,0.1863835442202881,0.19389814592055696
2011,middle vocational,1st Quintile,No,0.9337175792507204,41903,0.9313355863585762,0.9360995721428647
2011,middle vocational,1st Quintile,Yes,0.06628242074927954,41903,0.06390042785713528,0.0686644136414238
2011,middle vocational,2nd Quintile,No,0.9026845637583892,41903,0.899846694472015,0.9055224330447634
2011,middle vocational,2nd Quintile,Yes,0.09731543624161074,41903,0.09447756695523658,0.10015330552798489
2011,middle vocational,3rd Quintile,No,0.8397435897435898,41903,0.8362311040283588,0.8432560754588208
2011,middle vocational,3rd Quintile,Yes,0.16025641025641027,41903,0.15674392454117922,0.16376889597164132
2011,middle vocational,4th Quintile,No,0.7505144032921811,41903,0.7463712045367545,0.7546576020476077
2011,middle vocational,4th Quintile,Yes,0.24948559670781892,41903,0.2453423979523924,0.25362879546324546
2011,middle vocational,5th Quintile,No,0.6259791122715405,41903,0.6213461222783817,0.6306121022646992
2011,middle vocational,5th Quintile,Yes,0.37402088772845954,41903,0.36938789773530084,0.37865387772161824
2011,vocational + Abi,1st Quintile,No,0.88,41903,0.8768885310459372,0.8831114689540628
2011,vocational + Abi,1st Quintile,Yes,0.12,41903,0.11688853104593722,0.12311146895406277
2011,vocational + Abi,2nd Quintile,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,vocational + Abi,2nd Quintile,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,vocational + Abi,3rd Quintile,No,0.7638888888888888,41903,0.7598225195514379,0.7679552582263398
2011,vocational + Abi,3rd Quintile,Yes,0.2361111111111111,41903,0.23204474177366008,0.24017748044856213
2011,vocational + Abi,4th Quintile,No,0.6229508196721312,41903,0.6183103771878512,0.6275912621564111
2011,vocational + Abi,4th Quintile,Yes,0.3770491803278688,41903,0.37240873784358886,0.3816896228121488
2011,vocational + Abi,5th Quintile,No,0.5598591549295775,41903,0.5551061447819282,0.5646121650772268
2011,vocational + Abi,5th Quintile,Yes,0.44014084507042256,41903,0.43538783492277333,0.4448938552180718
2011,higher vocational,1st Quintile,No,0.918918918918919,41903,0.9163053625298125,0.9215324753080254
2011,higher vocational,1st Quintile,Yes,0.08108108108108109,41903,0.0784675246919747,0.08369463747018747
2011,higher vocational,2nd Quintile,No,0.8679245283018868,41903,0.8646827330700768,0.8711663235336968
2011,higher vocational,2nd Quintile,Yes,0.1320754716981132,41903,0.12883367646630325,0.13531726692992316
2011,higher vocational,3rd Quintile,No,0.7822222222222223,41903,0.7782703274803144,0.7861741169641301
2011,higher vocational,3rd Quintile,Yes,0.21777777777777776,41903,0.21382588303586994,0.2217296725196856
2011,higher vocational,4th Quintile,No,0.7225806451612903,41903,0.7182937283712061,0.7268675619513745
2011,higher vocational,4th Quintile,Yes,0.27741935483870966,41903,0.2731324380486254,0.2817062716287939
2011,higher vocational,5th Quintile,No,0.6905537459283387,41903,0.6861276087425705,0.694979883114107
2011,higher vocational,5th Quintile,Yes,0.30944625407166126,41903,0.305020116885893,0.31387239125742955
2011,higher education,1st Quintile,No,0.8653846153846154,41903,0.8621165898128665,0.8686526409563643
2011,higher education,1st Quintile,Yes,0.1346153846153846,41903,0.1313473590436357,0.13788341018713351
2011,higher education,2nd Quintile,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,higher education,2nd Quintile,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2011,higher education,3rd Quintile,No,0.7632311977715878,41903,0.7591609222455464,0.7673014732976291
2011,higher education,3rd Quintile,Yes,0.23676880222841226,41903,0.2326985267023709,0.24083907775445362
2011,higher education,4th Quintile,No,0.6726726726726727,41903,0.668179774896237,0.6771655704491084
2011,higher education,4th Quintile,Yes,0.32732732732732733,41903,0.3228344295508917,0.33182022510376297
2011,higher education,5th Quintile,No,0.5868971792538672,41903,0.5821825927980093,0.5916117657097251
2011,higher education,5th Quintile,Yes,0.41310282074613286,41903,0.408388234290275,0.41781740720199073
2012,in school,1st Quintile,No,0.9056603773584906,40229,0.9028039959082659,0.9085167588087153
2012,in school,1st Quintile,Yes,0.09433962264150944,40229,0.09148324119128473,0.09719600409173415
2012,in school,2nd Quintile,No,0.9452054794520548,40229,0.9429815647102074,0.9474293941939022
2012,in school,2nd Quintile,Yes,0.0547945205479452,40229,0.052570605806097855,0.05701843528979255
2012,in school,3rd Quintile,No,0.9411764705882353,40229,0.9388771606167913,0.9434757805596793
2012,in school,3rd Quintile,Yes,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,in school,4th Quintile,No,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,in school,4th Quintile,Yes,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,in school,5th Quintile,No,0.7894736842105263,40229,0.7854897837667919,0.7934575846542608
2012,in school,5th Quintile,Yes,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,inadequately,1st Quintile,No,0.9872611464968153,40229,0.9861652547726404,0.9883570382209902
2012,inadequately,1st Quintile,Yes,0.012738853503184714,40229,0.011642961779009864,0.013834745227359564
2012,inadequately,2nd Quintile,No,0.9809523809523809,40229,0.9796166137867817,0.9822881481179802
2012,inadequately,2nd Quintile,Yes,0.01904761904761905,40229,0.01771185188201985,0.02038338621321825
2012,inadequately,3rd Quintile,No,0.9777777777777777,40229,0.9763373208479551,0.9792182347076004
2012,inadequately,3rd Quintile,Yes,0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,inadequately,4th Quintile,No,0.8695652173913043,40229,0.8662741691986541,0.8728562655839546
2012,inadequately,4th Quintile,Yes,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,inadequately,5th Quintile,No,0.875,40229,0.871768192490145,0.878231807509855
2012,inadequately,5th Quintile,Yes,0.125,40229,0.121768192490145,0.128231807509855
2012,general elementary,1st Quintile,No,0.972972972972973,40229,0.971388313398059,0.9745576325478871
2012,general elementary,1st Quintile,Yes,0.02702702702702703,40229,0.02544236745211294,0.028611686601941116
2012,general elementary,2nd Quintile,No,0.9251412429378532,40229,0.9225695934184986,0.9277128924572077
2012,general elementary,2nd Quintile,Yes,0.0748587570621469,40229,0.07228710754279238,0.07743040658150141
2012,general elementary,3rd Quintile,No,0.9125214408233276,40229,0.9097604891675243,0.915282392479131
2012,general elementary,3rd Quintile,Yes,0.08747855917667238,40229,0.08471760752086903,0.09023951083247574
2012,general elementary,4th Quintile,No,0.8333333333333334,40229,0.8296914988434433,0.8369751678232235
2012,general elementary,4th Quintile,Yes,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,general elementary,5th Quintile,No,0.7578947368421053,40229,0.7537087967002579,0.7620806769839527
2012,general elementary,5th Quintile,Yes,0.24210526315789474,40229,0.23791932301604743,0.24629120329974205
2012,middle vocational,1st Quintile,No,0.9365889212827988,40229,0.9342074599654502,0.9389703826001474
2012,middle vocational,1st Quintile,Yes,0.06341107871720117,40229,0.06102961739985257,0.06579254003454978
2012,middle vocational,2nd Quintile,No,0.8676153514445882,40229,0.8643035150067565,0.87092718788242
2012,middle vocational,2nd Quintile,Yes,0.13238464855541182,40229,0.12907281211758007,0.13569648499324358
2012,middle vocational,3rd Quintile,No,0.8092011412268189,40229,0.805361394468285,0.8130408879853527
2012,middle vocational,3rd Quintile,Yes,0.19079885877318117,40229,0.1869591120146473,0.19463860553171505
2012,middle vocational,4th Quintile,No,0.736101083032491,40229,0.7317940918258609,0.7404080742391211
2012,middle vocational,4th Quintile,Yes,0.263898916967509,40229,0.25959192576087886,0.26820590817413914
2012,middle vocational,5th Quintile,No,0.624507874015748,40229,0.6197757531441229,0.6292399948873731
2012,middle vocational,5th Quintile,Yes,0.37549212598425197,40229,0.3707600051126268,0.38022424685587713
2012,vocational + Abi,1st Quintile,No,0.8805031446540881,40229,0.8773333571662324,0.8836729321419438
2012,vocational + Abi,1st Quintile,Yes,0.11949685534591195,40229,0.11632706785805627,0.12266664283376763
2012,vocational + Abi,2nd Quintile,No,0.7871485943775101,40229,0.7831486580680039,0.7911485306870162
2012,vocational + Abi,2nd Quintile,Yes,0.21285140562248997,40229,0.20885146931298387,0.21685134193199607
2012,vocational + Abi,3rd Quintile,No,0.7094972067039106,40229,0.7050607427821404,0.7139336706256808
2012,vocational + Abi,3rd Quintile,Yes,0.2905027932960894,40229,0.2860663293743192,0.29493925721785963
2012,vocational + Abi,4th Quintile,No,0.6743697478991597,40229,0.6697904608758742,0.6789490349224452
2012,vocational + Abi,4th Quintile,Yes,0.32563025210084034,40229,0.32105096507755493,0.33020953912412576
2012,vocational + Abi,5th Quintile,No,0.5221674876847291,40229,0.5172862583269884,0.5270487170424698
2012,vocational + Abi,5th Quintile,Yes,0.47783251231527096,40229,0.47295128295753025,0.4827137416730117
2012,higher vocational,1st Quintile,No,0.9365079365079365,40229,0.9341250579748158,0.9388908150410572
2012,higher vocational,1st Quintile,Yes,0.06349206349206349,40229,0.06110918495894279,0.0658749420251842
2012,higher vocational,2nd Quintile,No,0.8908045977011494,40229,0.8877568440931958,0.893852351309103
2012,higher vocational,2nd Quintile,Yes,0.10919540229885058,40229,0.1061476486908969,0.11224315590680425
2012,higher vocational,3rd Quintile,No,0.7476340694006309,40229,0.743389375697289,0.7518787631039728
2012,higher vocational,3rd Quintile,Yes,0.25236593059936907,40229,0.24812123689602716,0.256610624302711
2012,higher vocational,4th Quintile,No,0.7162162162162162,40229,0.7118106440951592,0.7206217883372733
2012,higher vocational,4th Quintile,Yes,0.28378378378378377,40229,0.27937821166272664,0.2881893559048409
2012,higher vocational,5th Quintile,No,0.6430260047281324,40229,0.638344138388506,0.6477078710677588
2012,higher vocational,5th Quintile,Yes,0.35697399527186763,40229,0.3522921289322412,0.36165586161149404
2012,higher education,1st Quintile,No,0.8578947368421053,40229,0.854482740663343,0.8613067330208676
2012,higher education,1st Quintile,Yes,0.14210526315789473,40229,0.13869326697913245,0.14551725933665702
2012,higher education,2nd Quintile,No,0.8282208588957055,40229,0.8245349487124958,0.8319067690789153
2012,higher education,2nd Quintile,Yes,0.17177914110429449,40229,0.16809323092108472,0.17546505128750425
2012,higher education,3rd Quintile,No,0.7534013605442177,40229,0.7491892962580537,0.7576134248303816
2012,higher education,3rd Quintile,Yes,0.2465986394557823,40229,0.24238657516961842,0.2508107037419462
2012,higher education,4th Quintile,No,0.6984435797665369,40229,0.6939588486782636,0.7029283108548102
2012,higher education,4th Quintile,Yes,0.301556420233463,40229,0.2970716891451898,0.30604115132173626
2012,higher education,5th Quintile,No,0.5941002949852507,40229,0.589301571730426,0.5988990182400755
2012,higher education,5th Quintile,Yes,0.40589970501474926,40229,0.4011009817599245,0.41069842826957403
2013,in school,1st Quintile,No,0.78125,44486,0.7774083885368601,0.7850916114631399
2013,in school,1st Quintile,Yes,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,in school,2nd Quintile,No,0.9090909090909091,44486,0.906419430442652,0.9117623877391661
2013,in school,2nd Quintile,Yes,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,in school,3rd Quintile,No,0.8541666666666666,44486,0.8508868912706092,0.857446442062724
2013,in school,3rd Quintile,Yes,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,in school,4th Quintile,No,0.7608695652173914,44486,0.7569057178266508,0.7648334126081319
2013,in school,4th Quintile,Yes,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,in school,5th Quintile,No,0.7407407407407407,44486,0.7366683949630942,0.7448130865183872
2013,in school,5th Quintile,Yes,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,inadequately,1st Quintile,No,0.9876543209876543,44486,0.9866281863038145,0.988680455671494
