year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.2548262548262548,27321,0.24965901482093175,0.25999349483157785
2006,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.596078431372549,27321,0.5902599720616419,0.6018968906834561
2006,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.403921568627451,27321,0.3981031093165439,0.40974002793835806
2006,First Stage of Tertiary Education,1st Quintile,Nein,0.9558823529411765,27321,0.9534472564848306,0.9583174493975224
2006,First Stage of Tertiary Education,1st Quintile,Ja,0.04411764705882353,27321,0.04168255060247767,0.046552743515169394
2006,First Stage of Tertiary Education,2nd Quintile,Nein,0.8789808917197452,27321,0.8751134438631364,0.8828483395763541
2006,First Stage of Tertiary Education,2nd Quintile,Ja,0.12101910828025478,27321,0.11715166042364594,0.12488655613686361
2006,First Stage of Tertiary Education,3rd Quintile,Nein,0.8622950819672132,27321,0.858208968185507,0.8663811957489194
2006,First Stage of Tertiary Education,3rd Quintile,Ja,0.1377049180327869,27321,0.13361880425108066,0.14179103181449312
2006,First Stage of Tertiary Education,4th Quintile,Nein,0.8302872062663186,27321,0.8258359844174746,0.8347384281151625
2006,First Stage of Tertiary Education,4th Quintile,Ja,0.16971279373368145,27321,0.16526157188483753,0.17416401558252537
2006,First Stage of Tertiary Education,5th Quintile,Nein,0.746031746031746,27321,0.7408702434780082,0.7511932485854839
2006,First Stage of Tertiary Education,5th Quintile,Ja,0.25396825396825395,27321,0.24880675141451614,0.25912975652199177
2006,Second Stage of Tertiary Education,1st Quintile,Nein,0.8934426229508197,27321,0.8897838718158946,0.8971013740857448
2006,Second Stage of Tertiary Education,1st Quintile,Ja,0.10655737704918032,27321,0.10289862591425519,0.11021612818410545
2006,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8874458874458875,27321,0.8836982342030942,0.8911935406886807
2006,Second Stage of Tertiary Education,2nd Quintile,Ja,0.11255411255411256,27321,0.10880645931131937,0.11630176579690575
2006,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8502202643171806,27321,0.845988708912698,0.8544518197216632
2006,Second Stage of Tertiary Education,3rd Quintile,Ja,0.14977973568281938,27321,0.14554818027833674,0.15401129108730202
2006,Second Stage of Tertiary Education,4th Quintile,Nein,0.7851959361393324,27321,0.7803260585583744,0.7900658137202903
2006,Second Stage of Tertiary Education,4th Quintile,Ja,0.21480406386066764,27321,0.20993418627970975,0.21967394144162553
2006,Second Stage of Tertiary Education,5th Quintile,Nein,0.6721311475409836,27321,0.666564613530256,0.6776976815517112
2006,Second Stage of Tertiary Education,5th Quintile,Ja,0.32786885245901637,27321,0.32230231844828877,0.33343538646974397
2007,Pre-primary Level,1st Quintile,Nein,0.967741935483871,25385,0.9655684015695447,0.9699154693981973
2007,Pre-primary Level,1st Quintile,Ja,0.03225806451612903,25385,0.030084530601802734,0.034431598430455325
2007,Pre-primary Level,2nd Quintile,Nein,1.0,25385,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Nein,0.8823529411764706,25385,0.8783894381562285,0.8863164441967126
2007,Pre-primary Level,3rd Quintile,Ja,0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Pre-primary Level,4th Quintile,Nein,0.9253731343283582,25385,0.9221403738229103,0.9286058948338062
2007,Pre-primary Level,4th Quintile,Ja,0.07462686567164178,25385,0.07139410516619382,0.07785962617708975
2007,Pre-primary Level,5th Quintile,Nein,0.8541666666666666,25385,0.8498248928179735,0.8585084405153598
2007,Pre-primary Level,5th Quintile,Ja,0.14583333333333334,25385,0.14149155948464012,0.15017510718202656
2007,Primary Level,1st Quintile,Nein,0.987012987012987,25385,0.9856202036883921,0.9884057703375819
2007,Primary Level,1st Quintile,Ja,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2007,Primary Level,2nd Quintile,Nein,0.9841269841269841,25385,0.9825894570145218,0.9856645112394463
2007,Primary Level,2nd Quintile,Ja,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,Primary Level,3rd Quintile,Nein,1.0,25385,1.0,1.0
2007,Primary Level,4th Quintile,Nein,0.9473684210526315,25385,0.9446214749449401,0.950115367160323
2007,Primary Level,4th Quintile,Ja,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Primary Level,5th Quintile,Nein,0.8888888888888888,25385,0.885022816589175,0.8927549611886026
2007,Primary Level,5th Quintile,Ja,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Lower Secondary Level,1st Quintile,Nein,0.9821029082774049,25385,0.9804719711550612,0.9837338453997485
2007,Lower Secondary Level,1st Quintile,Ja,0.017897091722595078,25385,0.016266154600251406,0.01952802884493875
2007,Lower Secondary Level,2nd Quintile,Nein,0.9625468164794008,25385,0.9602110856782823,0.9648825472805193
2007,Lower Secondary Level,2nd Quintile,Ja,0.03745318352059925,25385,0.03511745271948078,0.039788914321717724
2007,Lower Secondary Level,3rd Quintile,Nein,0.9535315985130112,25385,0.9509421105373014,0.956121086488721
2007,Lower Secondary Level,3rd Quintile,Ja,0.046468401486988845,25385,0.04387891351127904,0.04905788946269865
2007,Lower Secondary Level,4th Quintile,Nein,0.9172932330827067,25385,0.9139048531233304,0.9206816130420831
2007,Lower Secondary Level,4th Quintile,Ja,0.08270676691729323,25385,0.0793183869579169,0.08609514687666955
2007,Lower Secondary Level,5th Quintile,Nein,0.7897727272727273,25385,0.7847601269026734,0.7947853276427812
2007,Lower Secondary Level,5th Quintile,Ja,0.21022727272727273,25385,0.2052146723572188,0.21523987309732667
2007,Upper Secondary Level,1st Quintile,Nein,0.95635305528613,25385,0.9538397020135606,0.9588664085586994
2007,Upper Secondary Level,1st Quintile,Ja,0.04364694471387003,25385,0.04113359144130064,0.046160297986439426
2007,Upper Secondary Level,2nd Quintile,Nein,0.9077102803738317,25385,0.9041497247250272,0.9112708360226363
2007,Upper Secondary Level,2nd Quintile,Ja,0.09228971962616822,25385,0.08872916397736372,0.09585027527497272
2007,Upper Secondary Level,3rd Quintile,Nein,0.8721772475500639,25385,0.8680697818396912,0.8762847132604366
2007,Upper Secondary Level,3rd Quintile,Ja,0.1278227524499361,25385,0.1237152867395634,0.1319302181603088
2007,Upper Secondary Level,4th Quintile,Nein,0.8218606591572799,25385,0.8171536341669939,0.8265676841475659
2007,Upper Secondary Level,4th Quintile,Ja,0.17813934084272007,25385,0.17343231585243404,0.1828463658330061
2007,Upper Secondary Level,5th Quintile,Nein,0.6915068493150685,25385,0.6858250159389477,0.6971886826911892
2007,Upper Secondary Level,5th Quintile,Ja,0.3084931506849315,25385,0.30281131730881083,0.31417498406105215
2007,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.8686131386861314,25385,0.8644573194059761,0.8727689579662867
2007,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.13138686131386862,25385,0.12723104203371335,0.13554268059402388
2007,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.8211382113821138,25385,0.8164237248073991,0.8258526979568286
2007,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.17886178861788618,25385,0.1741473020431715,0.18357627519260086
2007,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.7352941176470589,25385,0.7298668676197427,0.740721367674375
2007,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.2647058823529412,25385,0.2592786323256251,0.27013313238025727
2007,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.574468085106383,25385,0.5683858037018642,0.5805503665109019
2007,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.425531914893617,25385,0.4194496334890982,0.43161419629813585
2007,First Stage of Tertiary Education,1st Quintile,Nein,0.9375,25385,0.9345222163957043,0.9404777836042957
2007,First Stage of Tertiary Education,1st Quintile,Ja,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,First Stage of Tertiary Education,2nd Quintile,Nein,0.88,25385,0.8760023989860847,0.8839976010139153
2007,First Stage of Tertiary Education,2nd Quintile,Ja,0.12,25385,0.1160023989860847,0.12399760101391528
2007,First Stage of Tertiary Education,3rd Quintile,Nein,0.8157894736842105,25385,0.8110206226355829,0.8205583247328381
2007,First Stage of Tertiary Education,3rd Quintile,Ja,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,First Stage of Tertiary Education,4th Quintile,Nein,0.7930174563591023,25385,0.7880334828986797,0.7980014298195248
2007,First Stage of Tertiary Education,4th Quintile,Ja,0.20698254364089774,25385,0.20199857018047515,0.21196651710132033
2007,First Stage of Tertiary Education,5th Quintile,Nein,0.7288629737609329,25385,0.7233942643621393,0.7343316831597265
2007,First Stage of Tertiary Education,5th Quintile,Ja,0.27113702623906705,25385,0.2656683168402735,0.2766057356378606
2007,Second Stage of Tertiary Education,1st Quintile,Nein,0.889763779527559,25385,0.8859110634423756,0.8936164956127425
2007,Second Stage of Tertiary Education,1st Quintile,Ja,0.11023622047244094,25385,0.10638350438725751,0.11408893655762438
2007,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8379629629629629,25385,0.8334299491134094,0.8424959768125164
2007,Second Stage of Tertiary Education,2nd Quintile,Ja,0.16203703703703703,25385,0.1575040231874835,0.16657005088659058
2007,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8081023454157783,25385,0.8032579955108342,0.8129466953207224
2007,Second Stage of Tertiary Education,3rd Quintile,Ja,0.19189765458422176,25385,0.1870533046792776,0.1967420044891659
2007,Second Stage of Tertiary Education,4th Quintile,Nein,0.7764705882352941,25385,0.7713455474011022,0.7815956290694861
2007,Second Stage of Tertiary Education,4th Quintile,Ja,0.2235294117647059,25385,0.21840437093051399,0.2286544525988978
2007,Second Stage of Tertiary Education,5th Quintile,Nein,0.6567043618739903,25385,0.6508633702881362,0.6625453534598443
2007,Second Stage of Tertiary Education,5th Quintile,Ja,0.3432956381260097,25385,0.33745464654015567,0.34913662971186377
2008,Pre-primary Level,1st Quintile,Nein,0.9473684210526315,23673,0.944523880864674,0.9502129612405891
2008,Pre-primary Level,1st Quintile,Ja,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Pre-primary Level,2nd Quintile,Nein,0.9130434782608695,23673,0.9094540421181952,0.9166329144035438
2008,Pre-primary Level,2nd Quintile,Ja,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Pre-primary Level,3rd Quintile,Nein,0.9117647058823529,23673,0.9081515060655533,0.9153779056991526
2008,Pre-primary Level,3rd Quintile,Ja,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Pre-primary Level,4th Quintile,Nein,0.8783783783783784,23673,0.8742147147606552,0.8825420419961016
2008,Pre-primary Level,4th Quintile,Ja,0.12162162162162163,23673,0.11745795800389833,0.12578528523934493
2008,Pre-primary Level,5th Quintile,Nein,0.8653846153846154,23673,0.8610366972775441,0.8697325334916868
2008,Pre-primary Level,5th Quintile,Ja,0.1346153846153846,23673,0.13026746650831328,0.13896330272245594
2008,Primary Level,1st Quintile,Nein,0.9873417721518988,23673,0.9859176421610844,0.9887659021427132
2008,Primary Level,1st Quintile,Ja,0.012658227848101266,23673,0.011234097857286872,0.01408235783891566
2008,Primary Level,2nd Quintile,Nein,1.0,23673,1.0,1.0
2008,Primary Level,3rd Quintile,Nein,0.896551724137931,23673,0.8926721976112297,0.9004312506646324
2008,Primary Level,3rd Quintile,Ja,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Primary Level,4th Quintile,Nein,1.0,23673,1.0,1.0
2008,Primary Level,5th Quintile,Nein,1.0,23673,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Nein,0.9482758620689655,23673,0.9454546001889833,0.9510971239489477
2008,Lower Secondary Level,1st Quintile,Ja,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Lower Secondary Level,2nd Quintile,Nein,0.963855421686747,23673,0.9614777222725452,0.9662331211009487
2008,Lower Secondary Level,2nd Quintile,Ja,0.03614457831325301,23673,0.03376687889905124,0.03852227772745478
2008,Lower Secondary Level,3rd Quintile,Nein,0.9260780287474333,23673,0.9227449929168201,0.9294110645780465
2008,Lower Secondary Level,3rd Quintile,Ja,0.07392197125256673,23673,0.07058893542195357,0.0772550070831799
2008,Lower Secondary Level,4th Quintile,Nein,0.8857142857142857,23673,0.8816613266198048,0.8897672448087666
2008,Lower Secondary Level,4th Quintile,Ja,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,Lower Secondary Level,5th Quintile,Nein,0.7901234567901234,23673,0.7849359479344896,0.7953109656457572
2008,Lower Secondary Level,5th Quintile,Ja,0.20987654320987653,23673,0.2046890343542427,0.21506405206551035
2008,Upper Secondary Level,1st Quintile,Nein,0.9523809523809523,23673,0.9496681064776705,0.9550937982842341
2008,Upper Secondary Level,1st Quintile,Ja,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Upper Secondary Level,2nd Quintile,Nein,0.8992758393680053,23673,0.8954419223073694,0.9031097564286411
2008,Upper Secondary Level,2nd Quintile,Ja,0.10072416063199473,23673,0.09689024357135882,0.10455807769263063
2008,Upper Secondary Level,3rd Quintile,Nein,0.8434864104967198,23673,0.8388578654673348,0.8481149555261048
2008,Upper Secondary Level,3rd Quintile,Ja,0.15651358950328023,23673,0.15188504447389525,0.1611421345326652
2008,Upper Secondary Level,4th Quintile,Nein,0.7920997920997921,23673,0.7869303124053568,0.7972692717942274
2008,Upper Secondary Level,4th Quintile,Ja,0.2079002079002079,23673,0.20273072820577268,0.21306968759464315
2008,Upper Secondary Level,5th Quintile,Nein,0.6726677577741408,23673,0.6666901953410378,0.6786453202072438
2008,Upper Secondary Level,5th Quintile,Ja,0.32733224222585927,23673,0.3213546797927563,0.33330980465896226
2008,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.9012345679012346,23673,0.8974339796018709,0.9050351562005983
2008,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.09876543209876543,23673,0.09496484379940172,0.10256602039812913
2008,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.8492063492063492,23673,0.844647790349125,0.8537649080635734
2008,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.15079365079365079,23673,0.14623509193642661,0.15535220965087496
2008,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.7673267326732673,23673,0.7619441237019067,0.772709341644628
2008,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.23267326732673269,23673,0.22729065835537202,0.23805587629809336
2008,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.6739130434782609,23673,0.6679413423081255,0.6798847446483962
2008,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.32608695652173914,23673,0.32011525535160384,0.3320586576918744
2008,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.5824915824915825,23673,0.5762094532458786,0.5887737117372864
2008,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.4175084175084175,23673,0.41122628826271357,0.4237905467541214
2008,First Stage of Tertiary Education,1st Quintile,Nein,0.8771929824561403,23673,0.8730119013829933,0.8813740635292873
2008,First Stage of Tertiary Education,1st Quintile,Ja,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,First Stage of Tertiary Education,2nd Quintile,Nein,0.8920863309352518,23673,0.8881338380744428,0.8960388237960608
2008,First Stage of Tertiary Education,2nd Quintile,Ja,0.1079136690647482,23673,0.10396117620393922,0.11186616192555718
2008,First Stage of Tertiary Education,3rd Quintile,Nein,0.8143939393939394,23673,0.809441230918956,0.8193466478689229
2008,First Stage of Tertiary Education,3rd Quintile,Ja,0.1856060606060606,23673,0.1806533521310772,0.19055876908104402
2008,First Stage of Tertiary Education,4th Quintile,Nein,0.7708333333333334,23673,0.765479246756605,0.7761874199100618
2008,First Stage of Tertiary Education,4th Quintile,Ja,0.22916666666666666,23673,0.22381258008993826,0.23452075324339505
2008,First Stage of Tertiary Education,5th Quintile,Nein,0.7254335260115607,23673,0.7197482443313888,0.7311188076917327
2008,First Stage of Tertiary Education,5th Quintile,Ja,0.2745664739884393,23673,0.26888119230826746,0.28025175566861116
2008,Second Stage of Tertiary Education,1st Quintile,Nein,0.8389830508474576,23673,0.8343009386899929,0.8436651630049223
2008,Second Stage of Tertiary Education,1st Quintile,Ja,0.16101694915254236,23673,0.15633483699507766,0.16569906131000706
2008,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8309859154929577,23673,0.8262118573666767,0.8357599736192388
2008,Second Stage of Tertiary Education,2nd Quintile,Ja,0.16901408450704225,23673,0.16424002638076118,0.17378814263332332
2008,Second Stage of Tertiary Education,3rd Quintile,Nein,0.7941834451901566,23673,0.7890331752839286,0.7993337150963846
2008,Second Stage of Tertiary Education,3rd Quintile,Ja,0.2058165548098434,23673,0.2006662849036154,0.2109668247160714
2008,Second Stage of Tertiary Education,4th Quintile,Nein,0.7471910112359551,23673,0.7416544322839171,0.7527275901879931
2008,Second Stage of Tertiary Education,4th Quintile,Ja,0.25280898876404495,23673,0.247272409812007,0.2583455677160829
2008,Second Stage of Tertiary Education,5th Quintile,Nein,0.6163723916532905,23673,0.6101778962029726,0.6225668871036084
2008,Second Stage of Tertiary Education,5th Quintile,Ja,0.38362760834670945,23673,0.3774331128963915,0.3898221037970274
2010,Pre-primary Level,1st Quintile,Nein,1.0,35837,1.0,1.0
2010,Pre-primary Level,2nd Quintile,Nein,0.9583333333333334,35837,0.9562644170186281,0.9604022496480387
2010,Pre-primary Level,2nd Quintile,Ja,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Pre-primary Level,3rd Quintile,Nein,0.9545454545454546,35837,0.9523888167374494,0.9567020923534598
2010,Pre-primary Level,3rd Quintile,Ja,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Pre-primary Level,4th Quintile,Nein,0.7878787878787878,35837,0.783646141346436,0.7921114344111397
2010,Pre-primary Level,4th Quintile,Ja,0.21212121212121213,35837,0.20788856558886026,0.216353858653564
2010,Pre-primary Level,5th Quintile,Nein,0.851063829787234,35837,0.8473776933520731,0.854749966222395
2010,Pre-primary Level,5th Quintile,Ja,0.14893617021276595,35837,0.145250033777605,0.1526223066479269
2010,Primary Level,1st Quintile,Nein,1.0,35837,1.0,1.0
2010,Primary Level,2nd Quintile,Nein,1.0,35837,1.0,1.0
2010,Primary Level,3rd Quintile,Nein,0.96,35837,0.9579711223397919,0.9620288776602081
2010,Primary Level,3rd Quintile,Ja,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Primary Level,4th Quintile,Nein,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Primary Level,4th Quintile,Ja,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Primary Level,5th Quintile,Nein,1.0,35837,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Nein,0.9665653495440729,35837,0.9647041015074705,0.9684265975806753
2010,Lower Secondary Level,1st Quintile,Ja,0.03343465045592705,35837,0.031573402419324645,0.035295898492529454
2010,Lower Secondary Level,2nd Quintile,Nein,0.9608938547486033,35837,0.9588868404780001,0.9629008690192066
2010,Lower Secondary Level,2nd Quintile,Ja,0.03910614525139665,35837,0.03709913098079344,0.041113159521999856
2010,Lower Secondary Level,3rd Quintile,Nein,0.9123711340206185,35837,0.9094436157650452,0.9152986522761919
2010,Lower Secondary Level,3rd Quintile,Ja,0.08762886597938144,35837,0.08470134772380805,0.09055638423495482
2010,Lower Secondary Level,4th Quintile,Nein,0.8757763975155279,35837,0.8723614115270075,0.8791913835040484
2010,Lower Secondary Level,4th Quintile,Ja,0.12422360248447205,35837,0.12080861649595162,0.12763858847299248
2010,Lower Secondary Level,5th Quintile,Nein,0.7797619047619048,35837,0.7754713102181303,0.7840524993056792
2010,Lower Secondary Level,5th Quintile,Ja,0.22023809523809523,35837,0.21594750069432075,0.2245286897818697
2010,Upper Secondary Level,1st Quintile,Nein,0.9477211796246648,35837,0.9454165909095213,0.9500257683398083
2010,Upper Secondary Level,1st Quintile,Ja,0.05227882037533512,35837,0.04997423166019157,0.05458340909047867
2010,Upper Secondary Level,2nd Quintile,Nein,0.9015679442508711,35837,0.8984836361354435,0.9046522523662986
2010,Upper Secondary Level,2nd Quintile,Ja,0.09843205574912892,35837,0.09534774763370131,0.10151636386455652
2010,Upper Secondary Level,3rd Quintile,Nein,0.8588957055214724,35837,0.8552913254530494,0.8625000855898954
2010,Upper Secondary Level,3rd Quintile,Ja,0.1411042944785276,35837,0.13749991441010465,0.14470867454695055
2010,Upper Secondary Level,4th Quintile,Nein,0.7677419354838709,35837,0.7633699039980969,0.772113966969645
2010,Upper Secondary Level,4th Quintile,Ja,0.23225806451612904,35837,0.22788603303035498,0.2366300960019031
2010,Upper Secondary Level,5th Quintile,Nein,0.6577060931899642,35837,0.6527935569769225,0.6626186294030059
2010,Upper Secondary Level,5th Quintile,Ja,0.34229390681003585,35837,0.33738137059699425,0.34720644302307746
2010,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.782608695652174,35837,0.7783381470709357,0.7868792442334122
2010,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.21739130434782608,35837,0.2131207557665879,0.22166185292906426
2010,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.8777777777777778,35837,0.8743865448003794,0.8811690107551762
2010,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.12222222222222222,35837,0.11883098924482383,0.1256134551996206
2010,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.7682119205298014,35837,0.7638429781450667,0.772580862914536
2010,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.23178807947019867,35837,0.22741913708546402,0.2361570218549333
2010,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.6528925619834711,35837,0.6479637407295985,0.6578213832373437
2010,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.34710743801652894,35837,0.34217861676265626,0.3520362592704016
2010,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,First Stage of Tertiary Education,1st Quintile,Nein,0.9111111111111111,35837,0.9081646571587818,0.9140575650634404
2010,First Stage of Tertiary Education,1st Quintile,Ja,0.08888888888888889,35837,0.08594243493655956,0.09183534284121822
2010,First Stage of Tertiary Education,2nd Quintile,Nein,0.8207547169811321,35837,0.8167835256705818,0.8247259082916825
2010,First Stage of Tertiary Education,2nd Quintile,Ja,0.1792452830188679,35837,0.17527409170831762,0.1832164743294182
2010,First Stage of Tertiary Education,3rd Quintile,Nein,0.8181818181818182,35837,0.814188500920657,0.8221751354429795
2010,First Stage of Tertiary Education,3rd Quintile,Ja,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,First Stage of Tertiary Education,4th Quintile,Nein,0.742296918767507,35837,0.7377685802780373,0.7468252572569768
2010,First Stage of Tertiary Education,4th Quintile,Ja,0.25770308123249297,35837,0.2531747427430232,0.26223141972196273
2010,First Stage of Tertiary Education,5th Quintile,Nein,0.6858006042296072,35837,0.6809945147471554,0.690606693712059
2010,First Stage of Tertiary Education,5th Quintile,Ja,0.31419939577039274,35837,0.309393306287941,0.3190054852528445
2010,Second Stage of Tertiary Education,1st Quintile,Nein,0.8556701030927835,35837,0.8520316098076,0.859308596377967
2010,Second Stage of Tertiary Education,1st Quintile,Ja,0.14432989690721648,35837,0.14069140362203297,0.1479683901924
2010,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8152866242038217,35837,0.8112687662443514,0.819304482163292
2010,Second Stage of Tertiary Education,2nd Quintile,Ja,0.18471337579617833,35837,0.18069551783670806,0.1887312337556486
2010,Second Stage of Tertiary Education,3rd Quintile,Nein,0.7797619047619048,35837,0.7754713102181303,0.7840524993056792
2010,Second Stage of Tertiary Education,3rd Quintile,Ja,0.22023809523809523,35837,0.21594750069432075,0.2245286897818697
2010,Second Stage of Tertiary Education,4th Quintile,Nein,0.7058823529411765,35837,0.701164798161698,0.7105999077206551
2010,Second Stage of Tertiary Education,4th Quintile,Ja,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Second Stage of Tertiary Education,5th Quintile,Nein,0.5962325962325963,35837,0.5911525959860687,0.6013125964791238
2010,Second Stage of Tertiary Education,5th Quintile,Ja,0.4037674037674038,35837,0.3986874035208763,0.40884740401393127
2011,Pre-primary Level,1st Quintile,Nein,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Pre-primary Level,1st Quintile,Ja,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Pre-primary Level,2nd Quintile,Nein,0.9565217391304348,41903,0.9545691223497791,0.9584743559110905
2011,Pre-primary Level,2nd Quintile,Ja,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Pre-primary Level,3rd Quintile,Nein,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Pre-primary Level,3rd Quintile,Ja,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Pre-primary Level,4th Quintile,Nein,0.8392857142857143,41903,0.8357691734130201,0.8428022551584085
2011,Pre-primary Level,4th Quintile,Ja,0.16071428571428573,41903,0.15719774484159155,0.1642308265869799
2011,Pre-primary Level,5th Quintile,Nein,0.7659574468085106,41903,0.7619034514425718,0.7700114421744495
2011,Pre-primary Level,5th Quintile,Ja,0.23404255319148937,41903,0.2299885578255505,0.23809654855742823
2011,Primary Level,1st Quintile,Nein,1.0,41903,1.0,1.0
2011,Primary Level,2nd Quintile,Nein,1.0,41903,1.0,1.0
2011,Primary Level,3rd Quintile,Nein,0.96,41903,0.9581237136240971,0.9618762863759028
2011,Primary Level,3rd Quintile,Ja,0.04,41903,0.03812371362409713,0.04187628637590287
2011,Primary Level,4th Quintile,Nein,1.0,41903,1.0,1.0
2011,Primary Level,5th Quintile,Nein,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Nein,0.9657794676806084,41903,0.9640387999531459,0.9675201354080709
2011,Lower Secondary Level,1st Quintile,Ja,0.034220532319391636,41903,0.03247986459192912,0.03596120004685415
2011,Lower Secondary Level,2nd Quintile,Nein,0.9437086092715232,41903,0.9415017559912255,0.9459154625518209
2011,Lower Secondary Level,2nd Quintile,Ja,0.056291390728476824,41903,0.054084537448179086,0.05849824400877456
2011,Lower Secondary Level,3rd Quintile,Nein,0.9110512129380054,41903,0.9083255325874113,0.9137768932885995
2011,Lower Secondary Level,3rd Quintile,Ja,0.0889487870619946,41903,0.08622310671140053,0.09167446741258868
2011,Lower Secondary Level,4th Quintile,Nein,0.8859060402684564,41903,0.8828619419809657,0.8889501385559472
2011,Lower Secondary Level,4th Quintile,Ja,0.11409395973154363,41903,0.1110498614440529,0.11713805801903435
2011,Lower Secondary Level,5th Quintile,Nein,0.8133333333333334,41903,0.8096025400617665,0.8170641266049002
2011,Lower Secondary Level,5th Quintile,Ja,0.18666666666666668,41903,0.18293587339509976,0.1903974599382336
2011,Upper Secondary Level,1st Quintile,Nein,0.9313572542901716,41903,0.9289362866349824,0.9337782219453608
2011,Upper Secondary Level,1st Quintile,Ja,0.0686427457098284,41903,0.06622177805463919,0.0710637133650176
2011,Upper Secondary Level,2nd Quintile,Nein,0.9078947368421053,41903,0.9051259247307128,0.9106635489534978
2011,Upper Secondary Level,2nd Quintile,Ja,0.09210526315789473,41903,0.08933645104650222,0.09487407526928725
2011,Upper Secondary Level,3rd Quintile,Nein,0.8438639125151883,41903,0.840388379914645,0.8473394451157317
