year,plh0108,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Important,Baden-Wuerttemberg,Urban regions,0.1198744769874477,40229,0.11670036589231061,0.12304858808258479
2012,Important,Bavaria,Rural regions,0.1042887029288703,40229,0.10130202005479534,0.10727538580294525
2012,Important,Bavaria,Urban regions,0.06861924686192468,40229,0.06614881399921256,0.0710896797246368
2012,Important,Lower Saxony,Rural regions,0.06705020920502092,40229,0.0646061278541942,0.06949429055584763
2012,Important,Hesse,Urban regions,0.06077405857740586,40229,0.05843936110851184,0.06310875604629988
2012,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.04623430962343096,40229,0.04418225229690224,0.048286366949959685
2012,Important,Lower Saxony,Urban regions,0.04184100418410042,40229,0.03988438506461176,0.04379762330358907
2012,Important,Brandenburg,Rural regions,0.0350418410041841,40229,0.03324489862413168,0.036838783384236524
2012,Important,Saxony,Rural regions,0.031799163179916316,40229,0.03008450709396162,0.03351381926587101
2012,Important,Schleswig-Holstein,Rural regions,0.029393305439330542,40229,0.027742741670321563,0.03104386920833952
2012,Important,Saxony-Anhalt,Rural regions,0.026569037656903764,40229,0.024997492216554278,0.02814058309725325
2012,Important,Thuringa,Rural regions,0.023953974895397488,40229,0.02245976916926523,0.025448180621529745
2012,Important,Saxony,Urban regions,0.022384937238493725,40229,0.02093933658617696,0.02383053789081049
2012,Important,Berlin,Urban regions,0.01976987447698745,40229,0.018409518930951937,0.021130230023022962
2012,Important,Mecklenburg-Western Pomerania,Rural regions,0.017468619246861924,40229,0.01618838642483046,0.018748852068893387
2012,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.016945606694560668,40229,0.015684349118008017,0.01820686427111332
2012,Important,Hesse,Rural regions,0.01579497907949791,40229,0.014576582226974845,0.017013375932020975
2012,Important,Baden-Wuerttemberg,Rural regions,0.01579497907949791,40229,0.014576582226974845,0.017013375932020975
2012,Important,Hamburg,Urban regions,0.012656903765690376,40229,0.011564497358482298,0.013749310172898455
2012,Important,Schleswig-Holstein,Urban regions,0.008472803347280334,40229,0.007577124471702527,0.00936848222285814
2012,Important,Thuringa,Urban regions,0.008263598326359832,40229,0.0073789530163076945,0.00914824363641197
2012,Important,North Rhine-Westphalia,Rural regions,0.006903765690376569,40229,0.0060946229500493925,0.007712908430703746
2012,Important,Bremen,Urban regions,0.005857740585774059,40229,0.005112020591052822,0.006603460580495295
2012,Important,Saxony-Anhalt,Urban regions,0.004497907949790795,40229,0.003844005712994216,0.005151810186587375
2012,Important,Brandenburg,Urban regions,0.0013598326359832635,40229,0.0009997238661974461,0.0017199414057690809
2012,Important,Mecklenburg-Western Pomerania,Urban regions,0.0007322175732217573,40229,0.0004678869564081356,0.000996548190035379
2012,Less important,North Rhine-Westphalia,Urban regions,0.21083816812739167,40229,0.20685210560896447,0.21482423064581888
2012,Less important,Baden-Wuerttemberg,Urban regions,0.10862856437476855,40229,0.1055877645666997,0.11166936418283739
2012,Less important,Bavaria,Rural regions,0.07307739785211702,40229,0.07053408534993048,0.07562071035430355
2012,Less important,Bavaria,Urban regions,0.0708554499444513,40229,0.0683481013090427,0.07336279857985989
2012,Less important,Hesse,Urban regions,0.055054931489939514,40229,0.05282604553544578,0.05728381744443325
2012,Less important,Berlin,Urban regions,0.04567337365757314,40229,0.04363320289582557,0.04771354441932071
2012,Less important,Lower Saxony,Rural regions,0.04419207505246266,40229,0.0421837039514681,0.04620044615345721
2012,Less important,Saxony,Urban regions,0.03789655598074312,40229,0.03603061798142509,0.039762493980061146
2012,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.03653869892605851,40229,0.03470520223786972,0.0383721956142473
2012,Less important,Lower Saxony,Urban regions,0.0351808418713739,40229,0.033380468727431556,0.036981215015316246
2012,Less important,Brandenburg,Rural regions,0.03456363411924454,40229,0.03277855290656164,0.03634871533192744
2012,Less important,Saxony,Rural regions,0.03234168621157882,40229,0.030612949724143718,0.03407042269901392
2012,Less important,Saxony-Anhalt,Rural regions,0.03098382915689421,40229,0.029290585295839208,0.03267707301794921
2012,Less important,Schleswig-Holstein,Rural regions,0.025305517837304038,40229,0.023770800776656047,0.02684023489795203
2012,Less important,Mecklenburg-Western Pomerania,Rural regions,0.023824219232193557,40229,0.022333966916205646,0.025314471548181467
2012,Less important,Thuringa,Rural regions,0.021972595975805455,40229,0.020540069524972403,0.023405122426638506
2012,Less important,Hamburg,Urban regions,0.019256881866436242,40229,0.017913940441202925,0.02059982329166956
2012,Less important,Hesse,Rural regions,0.014689544500678928,40229,0.013513896896837914,0.01586519210451994
2012,Less important,Thuringa,Urban regions,0.013825453647697815,40229,0.012684407937613475,0.014966499357782156
2012,Less important,Schleswig-Holstein,Urban regions,0.013331687445994321,40229,0.012210922330410828,0.014452452561577815
2012,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.010862856437476854,40229,0.009849909424627701,0.011875803450326006
2012,Less important,Baden-Wuerttemberg,Rural regions,0.010615973336625109,40229,0.00961447828088081,0.011617468392369408
2012,Less important,Saxony-Anhalt,Urban regions,0.009875324034069868,40229,0.008909034952608912,0.010841613115530824
2012,Less important,Bremen,Urban regions,0.009381557832366374,40229,0.008439500927102371,0.010323614737630377
2012,Less important,Brandenburg,Urban regions,0.004690778916183187,40229,0.004023068811177281,0.005358489021189093
2012,Less important,North Rhine-Westphalia,Rural regions,0.004567337365757314,40229,0.003908430637594518,0.005226244093920109
2012,Less important,Mecklenburg-Western Pomerania,Urban regions,0.0019750648068139736,40229,0.0015412065928794771,0.00240892302074847
2012,Unimportant,North Rhine-Westphalia,Urban regions,0.20155586987270155,40229,0.19763568594044476,0.20547605380495834
2012,Unimportant,Berlin,Urban regions,0.08958038661008957,40229,0.08678968295217329,0.09237109026800586
2012,Unimportant,Saxony,Urban regions,0.07001414427157002,40229,0.0675205975096391,0.07250769103350094
2012,Unimportant,Bavaria,Rural regions,0.06742102781706742,40229,0.06497068444867772,0.06987137118545712
2012,Unimportant,Baden-Wuerttemberg,Urban regions,0.06553512494106553,40229,0.06311685370920128,0.06795339617292978
2012,Unimportant,Bavaria,Urban regions,0.057755775577557754,40229,0.05547613748747671,0.0600354136676388
2012,Unimportant,Hesse,Urban regions,0.05021216407355021,40229,0.04807811587471829,0.052346212272382134
2012,Unimportant,Brandenburg,Rural regions,0.04431871758604432,40229,0.042307604067020804,0.04632983110506783
2012,Unimportant,Saxony,Rural regions,0.04148986327204149,40229,0.03954111470136767,0.04343861184271531
2012,Unimportant,Saxony-Anhalt,Rural regions,0.033003300330033,40229,0.031257568082133695,0.034749032577932305
2012,Unimportant,Lower Saxony,Urban regions,0.032767562470532766,40229,0.031027864137970953,0.034507260803094575
2012,Unimportant,Lower Saxony,Rural regions,0.0297029702970297,40229,0.028043999488432676,0.03136194110562673
2012,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.02710985384252711,40229,0.025522835511250775,0.028696872173803446
2012,Unimportant,Thuringa,Rural regions,0.026874115983026876,40229,0.025293821373952856,0.028454410592100896
2012,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.024752475247524754,40229,0.02323419060699215,0.026270759888057358
2012,Unimportant,Thuringa,Urban regions,0.022866572371522866,40229,0.021405862638144955,0.024327282104900778
2012,Unimportant,Hamburg,Urban regions,0.022395096652522394,40229,0.020949175507251564,0.023841017797793223
2012,Unimportant,Schleswig-Holstein,Rural regions,0.017208863743517207,40229,0.015938017041496423,0.018479710445537992
2012,Unimportant,Saxony-Anhalt,Urban regions,0.01485148514851485,40229,0.013669472159735992,0.01603349813729371
2012,Unimportant,Hesse,Rural regions,0.010136727958510137,40229,0.00915786261269717,0.011115593304323105
2012,Unimportant,Schleswig-Holstein,Urban regions,0.009900990099009901,40229,0.00893345867538249,0.010868521522637313
2012,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.00942951438000943,40229,0.008485075607014482,0.010373953153004378
2012,Unimportant,Bremen,Urban regions,0.007543611504007544,40229,0.006698076044093139,0.008389146963921948
2012,Unimportant,Baden-Wuerttemberg,Rural regions,0.006836397925506836,40229,0.00603118540896394,0.007641610442049733
2012,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.006600660066006601,40229,0.0058093584185538415,0.00739196171345936
2012,Unimportant,Brandenburg,Urban regions,0.006600660066006601,40229,0.0058093584185538415,0.00739196171345936
2012,Unimportant,North Rhine-Westphalia,Rural regions,0.003536067892503536,40229,0.0029560017167637696,0.004116134068243302
2016,Very important,North Rhine-Westphalia,Urban regions,0.19434628975265017,41132,0.19052219635676806,0.19817038314853228
2016,Very important,Baden-Wuerttemberg,Urban regions,0.12014134275618374,41132,0.11699925106464434,0.12328343444772313
2016,Very important,Bavaria,Rural regions,0.09324695720455438,41132,0.09043681690506479,0.09605709750404397
2016,Very important,Lower Saxony,Rural regions,0.08225363172359638,41132,0.0795983840546033,0.08490887939258947
2016,Very important,Bavaria,Urban regions,0.07283078131134668,41132,0.07031945501184471,0.07534210761084865
2016,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.0535924617196702,41132,0.05141596956311849,0.05576895387622191
2016,Very important,Lower Saxony,Urban regions,0.04259913623871221,41132,0.0406474344422089,0.04455083803521553
2016,Very important,Hesse,Urban regions,0.04004711425206125,41132,0.038152255986823876,0.04194197251729862
2016,Very important,Brandenburg,Rural regions,0.037495092265410285,41132,0.035659167638711034,0.039331016892109535
2016,Very important,Thuringa,Rural regions,0.02944640753828033,41132,0.027812633172071406,0.031080181904489256
2016,Very important,Schleswig-Holstein,Rural regions,0.02807224185316058,41132,0.026475915442105938,0.029668568264215225
2016,Very important,Saxony,Rural regions,0.026894385551629367,41132,0.025330960883123237,0.028457810220135497
2016,Very important,Saxony-Anhalt,Rural regions,0.02591283863368669,41132,0.02437743500473684,0.027448242262636542
2016,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.022575579112681585,41132,0.02113999976978043,0.02401115845558274
2016,Very important,Baden-Wuerttemberg,Rural regions,0.020023557126030624,41132,0.01866978804364688,0.021377326208414368
2016,Very important,Mecklenburg-Western Pomerania,Rural regions,0.017864153906556733,41132,0.016584056066553124,0.019144251746560342
2016,Very important,Berlin,Urban regions,0.017864153906556733,41132,0.016584056066553124,0.019144251746560342
2016,Very important,Saxony,Urban regions,0.0176678445229682,41132,0.01639467239550231,0.018941016650434087
2016,Very important,Hesse,Rural regions,0.013349038084020416,41132,0.012239932439217331,0.014458143728823501
2016,Very important,Hamburg,Urban regions,0.010208087946603848,41132,0.00923666063458447,0.011179515258623226
2016,Very important,Bremen,Urban regions,0.008244994110718492,41132,0.007371090500860729,0.009118897720576254
2016,Very important,Schleswig-Holstein,Urban regions,0.0076560659599528855,41132,0.0068137013733126995,0.008498430546593072
2016,Very important,Thuringa,Urban regions,0.007067137809187279,41132,0.006257579974645856,0.007876695643728702
2016,Very important,Saxony-Anhalt,Urban regions,0.005692972124067531,41132,0.004965869116651105,0.0064200751314839564
2016,Very important,North Rhine-Westphalia,Rural regions,0.0039261876717707105,41132,0.0033218252588720553,0.004530550084669366
2016,Very important,Mecklenburg-Western Pomerania,Urban regions,0.0005889281507656066,41132,0.0003544678093601106,0.0008233884921711025
2016,Very important,Brandenburg,Urban regions,0.00039261876717707107,41132,0.00020116389955866058,0.0005840736347954815
2016,Important,North Rhine-Westphalia,Urban regions,0.19934295435879384,41132,0.1954820426717212,0.2032038660458665
2016,Important,Baden-Wuerttemberg,Urban regions,0.11322304352927373,41132,0.11016079263734345,0.11628529442120401
2016,Important,Bavaria,Rural regions,0.09914349407485627,41132,0.09625530196172154,0.10203168618799101
2016,Important,Bavaria,Urban regions,0.07145371348116861,41132,0.06896439571522095,0.07394303124711626
2016,Important,Lower Saxony,Rural regions,0.0666432007509093,41132,0.06423291835280548,0.06905348314901313
2016,Important,Hesse,Urban regions,0.06206734717822363,41132,0.05973558863125372,0.06439910572519354
2016,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.052094332981344596,41132,0.04994677964621536,0.05424188631647383
2016,Important,Lower Saxony,Urban regions,0.042473307520826,41132,0.04052436225060908,0.04442225279104292
2016,Important,Brandenburg,Rural regions,0.03824944268450076,41132,0.03639586865065695,0.04010301671834458
2016,Important,Thuringa,Rural regions,0.02839375806640854,41132,0.02678858174500092,0.02999893438781616
2016,Important,Schleswig-Holstein,Rural regions,0.027572451014900856,41132,0.02598999199666824,0.02915491003313347
2016,Important,Saxony-Anhalt,Rural regions,0.026516484805819546,41132,0.02496378165617834,0.02806918795546075
2016,Important,Saxony,Rural regions,0.02393523407250968,41132,0.022458085037105217,0.02541238310791414
2016,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.021588642496773437,41132,0.0201840848523634,0.022993200141183473
2016,Important,Berlin,Urban regions,0.019359380499824004,41132,0.018027801844850432,0.020690959154797576
2016,Important,Saxony,Urban regions,0.017716766396808636,41132,0.0164418645423936,0.018991668251223674
2016,Important,Mecklenburg-Western Pomerania,Rural regions,0.015956822715006452,41132,0.014745816296305553,0.017167829133707353
2016,Important,Hamburg,Urban regions,0.013258242402909773,41132,0.012152864218923757,0.01436362058689579
2016,Important,Hesse,Rural regions,0.013140912824122962,41132,0.01204037113840507,0.014241454509840854
2016,Important,Baden-Wuerttemberg,Rural regions,0.012671594508975714,41132,0.011590627082533358,0.01375256193541807
2016,Important,Schleswig-Holstein,Urban regions,0.009621025460518597,41132,0.008677665269004247,0.010564385652032948
2016,Important,Thuringa,Urban regions,0.008682388830224099,41132,0.0077858023531211795,0.009578975307327018
2016,Important,North Rhine-Westphalia,Rural regions,0.005162501466619735,41132,0.004469917672471794,0.005855085260767676
2016,Important,Bremen,Urban regions,0.005162501466619735,41132,0.004469917672471794,0.005855085260767676
2016,Important,Saxony-Anhalt,Urban regions,0.0034025577848175526,41132,0.0028397905598159163,0.003965325009819189
2016,Important,Brandenburg,Urban regions,0.0019946028393758065,41132,0.0015634206441832968,0.0024257850345683163
2016,Important,Mecklenburg-Western Pomerania,Urban regions,0.0011732957878681216,41132,0.0008424580931117866,0.0015041334826244566
2016,Less important,North Rhine-Westphalia,Urban regions,0.2190112952911838,41132,0.21501440901826468,0.2230081815641029
2016,Less important,Baden-Wuerttemberg,Urban regions,0.10048408390787737,41132,0.09757859499442725,0.10338957282132749
2016,Less important,Bavaria,Rural regions,0.08053395921959806,41132,0.07790415432156661,0.08316376411762952
2016,Less important,Bavaria,Urban regions,0.07789350154026697,41132,0.07530345652237215,0.0804835465581618
2016,Less important,Hesse,Urban regions,0.06146398709109579,41132,0.059142843577811556,0.06378513060438003
2016,Less important,Berlin,Urban regions,0.05031538800058677,41132,0.04820284152874269,0.05242793447243085
2016,Less important,Lower Saxony,Rural regions,0.04518116473522077,41132,0.04317389675042596,0.04718843272001558
2016,Less important,Saxony,Urban regions,0.03652633123074666,41132,0.03471336752716364,0.03833929493432968
2016,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.03652633123074666,41132,0.03471336752716364,0.03833929493432968
2016,Less important,Lower Saxony,Urban regions,0.03520610239108112,41132,0.0334249855684297,0.03698721921373254
2016,Less important,Brandenburg,Rural regions,0.031245415872084494,41132,0.0295640346307831,0.032926797113385885
2016,Less important,Saxony-Anhalt,Rural regions,0.02743142144638404,41132,0.02585290020170116,0.029009942691066916
2016,Less important,Saxony,Rural regions,0.02523104004694147,41132,0.023715440105283994,0.02674663998859895
2016,Less important,Hamburg,Urban regions,0.024497579580460612,41132,0.023003609424291683,0.02599154973662954
2016,Less important,Thuringa,Rural regions,0.0209769693413525,41132,0.01959201969511267,0.02236191898759233
2016,Less important,Schleswig-Holstein,Rural regions,0.0209769693413525,41132,0.01959201969511267,0.02236191898759233
2016,Less important,Mecklenburg-Western Pomerania,Rural regions,0.01951004840839079,41132,0.018173400863933473,0.020846695952848104
2016,Less important,Thuringa,Urban regions,0.012762212116766907,41132,0.011677436231461934,0.01384698800207188
2016,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.012175443743582221,41132,0.011115583831003178,0.013235303656161265
2016,Less important,Hesse,Rural regions,0.01114859909050902,41132,0.010133889363594651,0.01216330881742339
2016,Less important,Baden-Wuerttemberg,Rural regions,0.011001906997212851,41132,0.009993820333002681,0.01200999366142302
2016,Less important,Saxony-Anhalt,Urban regions,0.00982837025084348,41132,0.008874998780408769,0.01078174172127819
2016,Less important,Schleswig-Holstein,Urban regions,0.009534986064251136,41132,0.008595812717729094,0.010474159410773178
2016,Less important,Bremen,Urban regions,0.008654833504474109,41132,0.00775965846654386,0.009550008542404358
2016,Less important,North Rhine-Westphalia,Rural regions,0.00440076279888514,41132,0.0037610685949271082,0.005040457002843172
2016,Less important,Mecklenburg-Western Pomerania,Urban regions,0.0038139944257004547,41132,0.0032182960676842604,0.004409692783716649
2016,Less important,Brandenburg,Urban regions,0.0036673023324042832,41132,0.0030831290278967713,0.004251475636911795
2016,Unimportant,North Rhine-Westphalia,Urban regions,0.20270270270270271,41132,0.19881756806752002,0.2065878373378854
2016,Unimportant,Berlin,Urban regions,0.08378378378378379,41132,0.08110618729564247,0.08646138027192511
2016,Unimportant,Saxony,Urban regions,0.07216216216216216,41132,0.0696614888103166,0.07466283551400772
2016,Unimportant,Baden-Wuerttemberg,Urban regions,0.07135135135135136,41132,0.06886368017189953,0.07383902253080318
2016,Unimportant,Bavaria,Urban regions,0.06702702702702702,41132,0.06461031074712625,0.06944374330692779
2016,Unimportant,Bavaria,Rural regions,0.06432432432432432,41132,0.061953406814630615,0.06669524183401802
2016,Unimportant,Hesse,Urban regions,0.04513513513513513,41132,0.04312884153401486,0.0471414287362554
2016,Unimportant,Saxony,Rural regions,0.04432432432432432,41132,0.0423352890464377,0.046313359602210946
2016,Unimportant,Brandenburg,Rural regions,0.036216216216216214,41132,0.03441067460280859,0.03802175782962384
2016,Unimportant,Lower Saxony,Urban regions,0.03486486486486486,41132,0.03309208743454834,0.036637642295181384
2016,Unimportant,Lower Saxony,Rural regions,0.033783783783783786,41132,0.03203773061864411,0.03552983694892346
2016,Unimportant,"Rhineland-Palatinate, Saarland",Urban regions,0.026756756756756758,41132,0.025197227265952842,0.028316286247560673
2016,Unimportant,Saxony-Anhalt,Rural regions,0.026486486486486487,41132,0.02493463796847876,0.02803833500449421
2016,Unimportant,Mecklenburg-Western Pomerania,Rural regions,0.024594594594594593,41132,0.023097743597720256,0.02609144559146893
2016,Unimportant,Hamburg,Urban regions,0.024324324324324326,41132,0.022835514282482747,0.025813134366165905
2016,Unimportant,Thuringa,Rural regions,0.022702702702702703,41132,0.021263180765238872,0.024142224640166535
2016,Unimportant,Thuringa,Urban regions,0.022432432432432432,41132,0.021001306885699338,0.023863557979165527
2016,Unimportant,Schleswig-Holstein,Rural regions,0.01891891891891892,41132,0.01760227976394272,0.02023555807389512
2016,Unimportant,Saxony-Anhalt,Urban regions,0.01756756756756757,41132,0.016297948840678027,0.01883718629445711
2016,Unimportant,Schleswig-Holstein,Urban regions,0.01054054054054054,41132,0.009553587244678885,0.011527493836402196
2016,Unimportant,Hesse,Rural regions,0.00945945945945946,41132,0.008523977438108522,0.010394941480810398
2016,Unimportant,Bremen,Urban regions,0.008648648648648649,41132,0.007753790728274352,0.009543506569022945
2016,Unimportant,"Rhineland-Palatinate, Saarland",Rural regions,0.008378378378378378,41132,0.007497493537035625,0.00925926321972113
2016,Unimportant,Brandenburg,Urban regions,0.007297297297297297,41132,0.0064747577647993075,0.008119836829795288
2016,Unimportant,Mecklenburg-Western Pomerania,Urban regions,0.007297297297297297,41132,0.0064747577647993075,0.008119836829795288
2016,Unimportant,Baden-Wuerttemberg,Rural regions,0.007027027027027027,41132,0.006219753550515839,0.007834300503538215
2016,Unimportant,North Rhine-Westphalia,Rural regions,0.0018918918918918919,41132,0.0014719365522851838,0.0023118472314986
2021,Very important,North Rhine-Westphalia,Urban regions,0.19772916089725837,27598,0.19303007773256248,0.20242824406195425
2021,Very important,Baden-Wuerttemberg,Urban regions,0.10578787039601219,27598,0.10215913348990809,0.10941660730211629
2021,Very important,Bavaria,Rural regions,0.09720299086125726,27598,0.09370795097777117,0.10069803074474336
2021,Very important,Bavaria,Urban regions,0.07089448906120188,27598,0.06786648800243478,0.07392249011996899
2021,Very important,Lower Saxony,Rural regions,0.06923289947382996,27598,0.06623791870311296,0.07222788024454696
2021,Very important,Hesse,Urban regions,0.049570756023262254,27598,0.047009871869274175,0.05213164017725033
2021,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.046801440044309056,27598,0.044309494411148134,0.04929338567746998
2021,Very important,Lower Saxony,Urban regions,0.046247576848518414,27598,0.043769700760123216,0.04872545293691361
2021,Very important,Brandenburg,Rural regions,0.0404320132927167,27598,0.03810811121014455,0.042755915375288854
2021,Very important,Saxony,Rural regions,0.031016338964275823,27598,0.028970974245622314,0.033061703682929336
2021,Very important,Schleswig-Holstein,Rural regions,0.029077817779008586,27598,0.027095421913858577,0.031060213644158594
2021,Very important,Thuringa,Rural regions,0.027970091387427305,27598,0.026024713285721066,0.029915469489133543
2021,Very important,Saxony-Anhalt,Rural regions,0.026862364995846027,27598,0.024954812390581435,0.02876991760111062
2021,Very important,Berlin,Urban regions,0.022708391027416227,27598,0.02095078095339915,0.024466001101433304
2021,Very important,Saxony,Urban regions,0.021323733037939628,27598,0.019619345253306116,0.02302812082257314
2021,Very important,Schleswig-Holstein,Urban regions,0.016615895873719193,27598,0.01510775906735142,0.018124032680086964
2021,Very important,Baden-Wuerttemberg,Rural regions,0.01633896427582387,27598,0.014843237521075685,0.01783469103057206
2021,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.01606203267792855,27598,0.014578827003571786,0.017545238352285317
2021,Very important,Mecklenburg-Western Pomerania,Rural regions,0.01606203267792855,27598,0.014578827003571786,0.017545238352285317
2021,Very important,Hamburg,Urban regions,0.012738853503184714,27598,0.011415735859668994,0.014061971146700434
2021,Very important,Hesse,Rural regions,0.009415674328440876,27598,0.008276241556359022,0.01055510710052273
2021,Very important,Bremen,Urban regions,0.008031016338964275,27598,0.006977960095212693,0.009084072582715857
2021,Very important,Thuringa,Urban regions,0.006646358349487676,27598,0.005687706119234551,0.007605010579740802
2021,Very important,Saxony-Anhalt,Urban regions,0.005815563555801717,27598,0.004918451589923002,0.006712675521680433
2021,Very important,North Rhine-Westphalia,Rural regions,0.005538631957906397,27598,0.004663018398684634,0.0064142455171281604
2021,Very important,Mecklenburg-Western Pomerania,Urban regions,0.002215452783162559,27598,0.001660741624468672,0.0027701639418564457
2021,Very important,Brandenburg,Urban regions,0.001661589587371919,27598,0.0011810623190224266,0.0021421168557214116
2021,Important,North Rhine-Westphalia,Urban regions,0.19611486486486487,27598,0.19143029714200563,0.20079943258772412
2021,Important,Baden-Wuerttemberg,Urban regions,0.11199324324324324,27598,0.10827257187552881,0.11571391461095766
2021,Important,Bavaria,Rural regions,0.08851351351351351,27598,0.08516233800444799,0.09186468902257904
2021,Important,Bavaria,Urban regions,0.07179054054054054,27598,0.06874493346412433,0.07483614761695676
2021,Important,Lower Saxony,Rural regions,0.06114864864864865,27598,0.058321757305009735,0.06397553999228756
2021,Important,Hesse,Urban regions,0.05726351351351351,27598,0.05452224599680085,0.060004781030226176
2021,Important,Lower Saxony,Urban regions,0.04527027027027027,27598,0.042817459564478896,0.04772308097606165
2021,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.04222972972972973,27598,0.039856951804779044,0.044602507654680414
2021,Important,Brandenburg,Rural regions,0.03682432432432432,27598,0.03460235830599,0.03904629034265865
2021,Important,Schleswig-Holstein,Rural regions,0.03175675675675676,27598,0.029687913562773373,0.033825599950740144
2021,Important,Berlin,Urban regions,0.03141891891891892,27598,0.029360750661574085,0.03347708717626375
2021,Important,Saxony,Rural regions,0.030236486486486486,27598,0.0282161865582928,0.032256786414680175
2021,Important,Saxony-Anhalt,Rural regions,0.024155405405405405,27598,0.022344003742987516,0.025966807067823294
2021,Important,Thuringa,Rural regions,0.023817567567567567,27598,0.022018566326130598,0.025616568809004536
2021,Important,Saxony,Urban regions,0.022635135135135136,27598,0.0208802965569697,0.024389973713300574
2021,Important,Hamburg,Urban regions,0.019763513513513513,27598,0.01812135613643808,0.021405670890588945
2021,Important,Mecklenburg-Western Pomerania,Rural regions,0.01756756756756757,27598,0.01601759351444809,0.01911754162068705
2021,Important,Schleswig-Holstein,Urban regions,0.015202702702702704,27598,0.01375908868132074,0.016646316724084665
2021,Important,Baden-Wuerttemberg,Rural regions,0.015033783783783785,27598,0.013598089128861391,0.016469478438706178
2021,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.014864864864864866,27598,0.013437136284935784,0.016292593444793946
2021,Important,Hesse,Rural regions,0.013006756756756757,27598,0.011669980062865161,0.014343533450648354
2021,Important,Thuringa,Urban regions,0.008445945945945946,27598,0.007366254620172372,0.009525637271719522
2021,Important,Bremen,Urban regions,0.006587837837837838,27598,0.005633387243577241,0.0075422884320984354
2021,Important,North Rhine-Westphalia,Rural regions,0.006418918918918919,27598,0.005476704235722596,0.007361133602115243
2021,Important,Saxony-Anhalt,Urban regions,0.004054054054054054,27598,0.003304367161490021,0.004803740946618088
2021,Important,Brandenburg,Urban regions,0.002027027027027027,27598,0.0014963791564231923,0.0025576748976308622
2021,Important,Mecklenburg-Western Pomerania,Urban regions,0.0018581081081081082,27598,0.0013500084565907949,0.0023662077596254215
2021,Less important,North Rhine-Westphalia,Urban regions,0.2156901688182721,27598,0.2108375489637037,0.2205427886728405
2021,Less important,Baden-Wuerttemberg,Urban regions,0.10407149950347568,27598,0.10046886795078122,0.10767413105617013
2021,Less important,Bavaria,Urban regions,0.08639523336643495,27598,0.08308055544427219,0.08970991128859772
2021,Less important,Bavaria,Rural regions,0.07209533267130089,27598,0.06904376840359233,0.07514689693900944
2021,Less important,Berlin,Urban regions,0.05719960278053625,27598,0.054459772563869885,0.05993943299720261
2021,Less important,Hesse,Urban regions,0.04885799404170804,27598,0.046314634471402494,0.05140135361201359
2021,Less important,Lower Saxony,Rural regions,0.045084409136047665,27598,0.04263640047840057,0.04753241779369476
2021,Less important,Saxony,Urban regions,0.042105263157894736,27598,0.039735830594418875,0.0444746957213706
2021,Less important,Lower Saxony,Urban regions,0.039721946375372394,27598,0.03741768877653733,0.042026203974207456
2021,Less important,"Rhineland-Palatinate, Saarland",Urban regions,0.031777557100297914,27598,0.029708058711315315,0.03384705548928051
2021,Less important,Brandenburg,Rural regions,0.028599801390268124,27598,0.026633283649242962,0.030566319131293287
2021,Less important,Saxony,Rural regions,0.02601787487586892,27598,0.024139731815575608,0.02789601793616223
2021,Less important,Hamburg,Urban regions,0.025620655412115195,27598,0.023756524456402663,0.027484786367827727
2021,Less important,Saxony-Anhalt,Rural regions,0.02442899702085402,27598,0.022607621371235072,0.02625037267047297
2021,Less important,Schleswig-Holstein,Rural regions,0.023833167825223437,27598,0.022033591896308827,0.025632743754138047
2021,Less important,Mecklenburg-Western Pomerania,Rural regions,0.019662363455809333,27598,0.01802432925917997,0.021300397652438696
2021,Less important,Thuringa,Rural regions,0.01747765640516385,27598,0.01593158309658323,0.019023729713744473
2021,Less important,Thuringa,Urban regions,0.014498510427010924,27598,0.013088223106396879,0.01590879774762497
2021,Less important,Schleswig-Holstein,Urban regions,0.0141012909632572,27598,0.012710176544409178,0.015492405382105223
2021,Less important,Hesse,Rural regions,0.0141012909632572,27598,0.012710176544409178,0.015492405382105223
2021,Less important,Baden-Wuerttemberg,Rural regions,0.009930486593843098,27598,0.008760622599000935,0.011100350588685262
2021,Less important,Saxony-Anhalt,Urban regions,0.009731876861966237,27598,0.008573654439340408,0.010890099284592065
2021,Less important,"Rhineland-Palatinate, Saarland",Rural regions,0.008738828202581926,27598,0.007640738258399201,0.00983691814676465
