year,bula_h,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Saxony,Rural regions,Unimportant,0.006730241559622505,125,23856,0.006710650988247887,0.006749832130997124
2016,Bremen,Urban regions,Very important,0.002124826187373172,42,23856,0.002113793076454462,0.0021358592982918816
2016,Bremen,Urban regions,Important,0.0022400191382656582,44,23856,0.002228691559907408,0.0022513467166239086
2016,Bremen,Urban regions,Less important,0.0027663310681792764,59,23856,0.0027537461987563803,0.0027789159376021724
2016,Bremen,Urban regions,Unimportant,0.0019094389816669117,32,23856,0.0018989788768434233,0.0019198990864904
2016,North Rhine-Westphalia,Urban regions,Very important,0.0382148992015598,990,23856,0.03816896316170559,0.038260835241414014
2016,North Rhine-Westphalia,Urban regions,Important,0.07399253106331813,1699,23856,0.07392981202988735,0.0740552500967489
2016,North Rhine-Westphalia,Urban regions,Less important,0.06569063875647833,1493,23856,0.06563127856915611,0.06574999894380056
2016,North Rhine-Westphalia,Urban regions,Unimportant,0.037614054234275066,750,23856,0.03756846651350523,0.0376596419550449
2016,North Rhine-Westphalia,Rural regions,Important,0.0018769938140260043,44,23856,0.0018666227903941417,0.001887364837657867
2016,Hesse,Urban regions,Very important,0.00909499592318054,204,23856,0.009072249378447668,0.009117742467913413
2016,Hesse,Urban regions,Important,0.022415818648469924,529,23856,0.022380349353569785,0.022451287943370063
2016,Hesse,Urban regions,Less important,0.019440184319876076,419,23856,0.019407102803745552,0.0194732658360066
2016,Hesse,Urban regions,Unimportant,0.008750950236672264,167,23856,0.008728634194712809,0.008773266278631718
2016,Hesse,Rural regions,Very important,0.002550494329006119,68,23856,0.0025384090742132234,0.002562579583799015
2016,Hesse,Rural regions,Important,0.005550698471150084,112,23856,0.005532896695981386,0.005568500246318782
2016,Hesse,Rural regions,Less important,0.0030073820319096193,76,23856,0.002994261892736573,0.003020502171082666
2016,Hesse,Rural regions,Unimportant,0.0030149620807708257,35,23856,0.0030018254674121078,0.0030280986941295437
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.010567241938624499,273,23856,0.010542741597114092,0.010591742280134906
2016,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.0186952584963959,444,23856,0.018662804673929122,0.018727712318862676
2016,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.011454868335354553,249,23856,0.011429371195160827,0.011480365475548279
2016,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.005515055458720389,99,23856,0.005497310613375688,0.005532800304065091
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.0035632377854726734,115,23856,0.0035489605065606856,0.003577515064384661
2016,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.00601493906504588,184,23856,0.005996412124200513,0.006033466005891246
2016,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.0033107429968661085,83,23856,0.003296979119535828,0.003324506874196389
2016,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.0016704562006654236,31,23856,0.0016606713843249057,0.0016802410170059414
2016,Baden-Wuerttemberg,Urban regions,Very important,0.028216024782250392,612,23856,0.028176348501845562,0.028255701062655222
2016,Baden-Wuerttemberg,Urban regions,Important,0.0425694741520505,965,23856,0.04252110138309642,0.04261784692100458
2016,Baden-Wuerttemberg,Urban regions,Less important,0.031315971702943673,685,23856,0.03127423941591138,0.03135770398997597
2016,Baden-Wuerttemberg,Urban regions,Unimportant,0.01608921599835886,264,23856,0.016059069042045206,0.016119362954672516
2016,Baden-Wuerttemberg,Rural regions,Very important,0.004285562746009908,102,23856,0.00426991075818651,0.004301214733833306
2016,Baden-Wuerttemberg,Rural regions,Important,0.004783651805171002,108,23856,0.004767119374841029,0.0048001842355009745
2016,Baden-Wuerttemberg,Rural regions,Less important,0.0032640194627044823,75,23856,0.0032503527329112757,0.003277686192497689
2016,Bavaria,Urban regions,Very important,0.01544859523988991,371,23856,0.01541904494183992,0.015478145537939901
2016,Bavaria,Urban regions,Important,0.025885570061330184,609,23856,0.025847522044467528,0.02592361807819284
2016,Bavaria,Urban regions,Less important,0.02306206858815484,531,23856,0.023026103528413236,0.023098033647896442
2016,Bavaria,Urban regions,Unimportant,0.01075265596241989,248,23856,0.01072794392846922,0.01077736799637056
2016,Bavaria,Rural regions,Very important,0.01653114251612121,475,23856,0.01650059120089322,0.0165616938313492
2016,Bavaria,Rural regions,Important,0.03037838611743371,845,23856,0.030337263413498104,0.030419508821369314
2016,Bavaria,Rural regions,Less important,0.022255191284321883,549,23856,0.022219846397502133,0.022290536171141632
2016,Bavaria,Rural regions,Unimportant,0.009010943177750454,238,23856,0.00898830102452106,0.009033585330979848
2016,Berlin,Urban regions,Very important,0.0033307668135646442,91,23856,0.003316961514772546,0.0033445721123567425
2016,Berlin,Urban regions,Important,0.006667882839011316,165,23856,0.006648382624484518,0.006687383053538114
2016,Berlin,Urban regions,Less important,0.015741018852350266,343,23856,0.01571119461939645,0.015770843085304083
2016,Berlin,Urban regions,Unimportant,0.016763176059685622,310,23856,0.01673241470969083,0.016793937409680413
2016,Brandenburg,Rural regions,Very important,0.005411478195565473,191,23856,0.005393899856060235,0.005429056535070711
2016,Brandenburg,Rural regions,Important,0.011166446138644256,326,23856,0.011141268369025408,0.011191623908263103
2016,Brandenburg,Rural regions,Less important,0.006544325845717948,213,23856,0.006525005945680717,0.006563645745755179
2016,Brandenburg,Rural regions,Unimportant,0.004470124479458983,134,23856,0.004454140492094555,0.004486108466823411
2016,Mecklenburg-Western Pomerania,Rural regions,Very important,0.0033545409767897073,91,23856,0.0033406866614946883,0.0033683952920847264
2016,Mecklenburg-Western Pomerania,Rural regions,Important,0.004486299315293174,136,23856,0.004470286565650647,0.004502312064935701
2016,Mecklenburg-Western Pomerania,Rural regions,Less important,0.004972751614835438,133,23856,0.004955897185960521,0.0049896060437103545
2016,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.004104349648329708,91,23856,0.0040890307595323515,0.004119668537127064
2016,Saxony,Urban regions,Very important,0.002773506716255435,90,23856,0.0027609055806524663,0.0027861078518584036
2016,Saxony,Urban regions,Important,0.004829795787874972,151,23856,0.004813184196604045,0.004846407379145899
2016,Saxony,Urban regions,Less important,0.009946631696163078,249,23856,0.009922854234417059,0.009970409157909097
2016,Saxony,Urban regions,Unimportant,0.009519127162495146,267,23856,0.009495861266567122,0.00954239305842317
2016,Saxony,Rural regions,Very important,0.004848958198023243,137,23856,0.00483231384604288,0.004865602550003606
2016,Saxony,Rural regions,Important,0.0074210328234678375,204,23856,0.007400468573201237,0.007441597073734438
2016,Saxony,Rural regions,Less important,0.009343922689339574,172,23856,0.00932086985961129,0.009366975519067858
2016,Saxony,Rural regions,Unimportant,0.008009558063067348,164,23856,0.007988200279015133,0.008030915847119563
2016,Saxony-Anhalt,Urban regions,Less important,0.0018518765799010054,67,23856,0.0018415750509547277,0.001862178108847283
2016,Saxony-Anhalt,Urban regions,Unimportant,0.0025026941861026283,65,23856,0.0024907224281318038,0.002514665944073453
2016,Saxony-Anhalt,Rural regions,Very important,0.004593854082843529,132,23856,0.0045776514001393195,0.004610056765547739
2016,Saxony-Anhalt,Rural regions,Important,0.00697700345151243,226,23856,0.006957059450287668,0.006996947452737191
2016,Saxony-Anhalt,Rural regions,Less important,0.005717495562574523,187,23856,0.005699429812945062,0.005735561312203984
2016,Saxony-Anhalt,Rural regions,Unimportant,0.004453463495896127,98,23856,0.00443750919048097,0.004469417801311284
2016,Thuringa,Urban regions,Very important,0.000749565971290585,36,23856,0.0007430084414713127,0.0007561235011098572
2016,Thuringa,Urban regions,Important,0.0023866292179962633,74,23856,0.002374937676446405,0.0023983207595461215
2016,Thuringa,Urban regions,Less important,0.0023552229987136904,87,23856,0.0023436084549803,0.002366837542447081
2016,Thuringa,Urban regions,Unimportant,0.0027157806711563324,83,23856,0.0027033110002991963,0.0027282503420134685
2016,Thuringa,Rural regions,Very important,0.004207724262754202,150,23856,0.004192214463277765,0.004223234062230638
2016,Thuringa,Rural regions,Important,0.00622989257855768,242,23856,0.00621103953747683,0.00624874561963853
2016,Thuringa,Rural regions,Less important,0.00457658037081848,143,23856,0.004560408038974196,0.004592752702662765
2016,Thuringa,Rural regions,Unimportant,0.0037837831187088424,84,23856,0.0037690722577265684,0.0037984939796911164
2021,Schleswig-Holstein,Urban regions,Very important,0.001756267577521879,60,16679,0.0017461918333480412,0.0017663433216957168
2021,Schleswig-Holstein,Urban regions,Important,0.004261836198031542,90,16679,0.0042461602271772775,0.004277512168885807
2021,Schleswig-Holstein,Urban regions,Less important,0.0043194550514562766,71,16679,0.004303673925567036,0.004335236177345517
2021,Schleswig-Holstein,Rural regions,Very important,0.005822481970898467,105,16679,0.005804173606857865,0.005840790334939068
2021,Schleswig-Holstein,Rural regions,Important,0.012314584519158492,188,16679,0.012288045632698651,0.012341123405618333
2021,Schleswig-Holstein,Rural regions,Less important,0.006699921548433703,120,16679,0.006680290721798674,0.006719552375068732
2021,Schleswig-Holstein,Rural regions,Unimportant,0.0015891088099589104,45,16679,0.0015795237470692053,0.0015986938728486154
2021,Hamburg,Urban regions,Very important,0.003016581641432813,46,16679,0.00300338495177794,0.0030297783310876862
2021,Hamburg,Urban regions,Important,0.0055133292347080455,117,16679,0.0054955107839493,0.005531147685466791
2021,Hamburg,Urban regions,Less important,0.008663464725528093,129,16679,0.008641163955665792,0.008685765495390395
2021,Hamburg,Urban regions,Unimportant,0.006168749344986536,99,16679,0.006149907718920023,0.006187590971053049
2021,Lower Saxony,Urban regions,Very important,0.007376902528390225,167,16679,0.007356310804559882,0.007397494252220568
2021,Lower Saxony,Urban regions,Important,0.01663471396015419,268,16679,0.01660393679610936,0.016665491124199024
2021,Lower Saxony,Urban regions,Less important,0.010190424484651068,200,16679,0.01016625677709529,0.010214592192206846
2021,Lower Saxony,Urban regions,Unimportant,0.006665679472327006,99,16679,0.006646098537239451,0.0066852604074145614
2021,Lower Saxony,Rural regions,Very important,0.01332320024813845,250,16679,0.013295610023908833,0.013350790472368066
2021,Lower Saxony,Rural regions,Important,0.019966231898849843,362,16679,0.019932570506990325,0.01999989329070936
2021,Lower Saxony,Rural regions,Less important,0.015564560411805067,227,16679,0.015534773495594262,0.015594347328015873
2021,Lower Saxony,Rural regions,Unimportant,0.007515775674258592,96,16679,0.007494992484408978,0.0075365588641082065
2021,Bremen,Urban regions,Important,0.0020506475048587395,39,16679,0.0020397616321568743,0.0020615333775606047
2021,Bremen,Urban regions,Less important,0.0027789303250933713,33,16679,0.0027662626170336635,0.002791598033153079
2021,North Rhine-Westphalia,Urban regions,Very important,0.03837833310410697,714,16679,0.03833210472478702,0.03842456148342691
2021,North Rhine-Westphalia,Urban regions,Important,0.06692285978627249,1161,16679,0.06686272725102528,0.0669829923215197
2021,North Rhine-Westphalia,Urban regions,Less important,0.07101050059347795,1086,16679,0.0709486946580581,0.0710723065288978
2021,North Rhine-Westphalia,Urban regions,Unimportant,0.03882133226681828,515,16679,0.038774848557834515,0.03886781597580205
2021,North Rhine-Westphalia,Rural regions,Important,0.0024457677235058856,38,16679,0.002433881624140634,0.0024576538228711373
2021,Hesse,Urban regions,Very important,0.011679113617191143,179,16679,0.01165326023165938,0.011704967002722907
2021,Hesse,Urban regions,Important,0.024887203529772212,339,16679,0.024849716677760307,0.024924690381784118
2021,Hesse,Urban regions,Less important,0.02066269269752748,246,16679,0.02062846142043496,0.020696923974620002
2021,Hesse,Urban regions,Unimportant,0.00832553602585234,104,16679,0.008303670790247715,0.008347401261456966
2021,Hesse,Rural regions,Very important,0.0018456327834046344,34,16679,0.001835304337062094,0.0018559612297471748
2021,Hesse,Rural regions,Important,0.006589223083110851,77,16679,0.006569754020883343,0.006608692145338358
2021,Hesse,Rural regions,Less important,0.004232455484695482,71,16679,0.004216833411182349,0.004248077558208615
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.011740433774849327,169,16679,0.011714513411858408,0.011766354137840246
2021,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.0175241490494344,250,16679,0.017492574082426958,0.017555724016441843
2021,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.010371909884707141,160,16679,0.010347530156002963,0.01039628961341132
2021,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.004973832375227457,73,16679,0.004956903569636392,0.004990761180818521
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.0036633427648780524,58,16679,0.0036488047427147936,0.003677880787041311
2021,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.0066889444040844175,88,16679,0.0066693295572217825,0.006708559250947052
2021,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.002321128206477108,44,16679,0.002309548209494122,0.002332708203460094
2021,Baden-Wuerttemberg,Urban regions,Very important,0.02615580516884337,382,16679,0.026117399769897277,0.026194210567789464
2021,Baden-Wuerttemberg,Urban regions,Important,0.04312710327018167,663,16679,0.04307821937939071,0.04317598716097263
2021,Baden-Wuerttemberg,Urban regions,Less important,0.036948312093114985,524,16679,0.03690291943718125,0.03699370474904872
2021,Baden-Wuerttemberg,Urban regions,Unimportant,0.012986222235728033,166,16679,0.01295897850889813,0.013013465962557936
2021,Baden-Wuerttemberg,Rural regions,Very important,0.005478705044725082,59,16679,0.005460942323595355,0.005496467765854808
2021,Baden-Wuerttemberg,Rural regions,Important,0.007325622695459624,89,16679,0.007305102137107809,0.007346143253811439
2021,Baden-Wuerttemberg,Rural regions,Less important,0.0039046078082666776,50,16679,0.0038896005046528343,0.003919615111880521
2021,Bavaria,Urban regions,Very important,0.015680201184731516,256,16679,0.015650305574703687,0.015710096794759345
2021,Bavaria,Urban regions,Important,0.026242566573898247,425,16679,0.026204099244098607,0.026281033903697886
2021,Bavaria,Urban regions,Less important,0.02375320606335845,435,16679,0.023716561932734106,0.023789850193982793
2021,Bavaria,Urban regions,Unimportant,0.009708913217475279,157,16679,0.009685317660205982,0.009732508774744575
2021,Bavaria,Rural regions,Very important,0.018659615280191506,351,16679,0.018627052260448147,0.018692178299934865
2021,Bavaria,Rural regions,Important,0.027675728455438482,524,16679,0.02763625377817805,0.027715203132698915
2021,Bavaria,Rural regions,Less important,0.02309591412265964,363,16679,0.023059768389751264,0.02313205985556802
2021,Bavaria,Rural regions,Unimportant,0.00917460150009717,153,16679,0.009151658211698676,0.009197544788495663
2021,Berlin,Urban regions,Very important,0.0041546892060967695,82,16679,0.0041392107119848755,0.004170167700208663
2021,Berlin,Urban regions,Important,0.010086529907354664,186,16679,0.01006248445224893,0.010110575362460399
2021,Berlin,Urban regions,Less important,0.015322696045034964,288,16679,0.015293137840409258,0.01535225424966067
2021,Berlin,Urban regions,Unimportant,0.013827848925044305,232,16679,0.013799748222734127,0.013855949627354484
2021,Brandenburg,Rural regions,Very important,0.0074530821676746925,146,16679,0.007432385188091891,0.007473779147257494
2021,Brandenburg,Rural regions,Important,0.010741685326522019,218,16679,0.010716879450913394,0.010766491202130643
2021,Brandenburg,Rural regions,Less important,0.006190219622775165,144,16679,0.006171345440010718,0.006209093805539612
2021,Brandenburg,Rural regions,Unimportant,0.004626577233000849,85,16679,0.004610247224057761,0.004642907241943938
2021,Mecklenburg-Western Pomerania,Rural regions,Very important,0.0026181609236003447,58,16679,0.0026058641156465816,0.0026304577315541078
2021,Mecklenburg-Western Pomerania,Rural regions,Important,0.005195742408687685,104,16679,0.0051784420097582525,0.0052130428076171175
2021,Mecklenburg-Western Pomerania,Rural regions,Less important,0.006802421070927396,99,16679,0.006782641672632601,0.006822200469222191
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.0038905283815949083,62,16679,0.0038755480535829076,0.003905508709606909
2021,Saxony,Urban regions,Very important,0.003585555081872858,77,16679,0.0035711716771523352,0.003599938486593381
2021,Saxony,Urban regions,Important,0.005693642215935865,134,16679,0.00567553637549646,0.005711748056375271
2021,Saxony,Urban regions,Less important,0.009667822937176603,212,16679,0.00964427687518761,0.009691368999165596
2021,Saxony,Urban regions,Unimportant,0.006417077993249267,160,16679,0.006397863266533417,0.006436292719965117
2021,Saxony,Rural regions,Very important,0.00631357050409261,112,16679,0.006294510381448295,0.006332630626736924
2021,Saxony,Rural regions,Important,0.009700055712308676,179,16679,0.009676470815211089,0.009723640609406264
2021,Saxony,Rural regions,Less important,0.00617658350849397,131,16679,0.00615772999632691,0.006195437020661031
2021,Saxony,Rural regions,Unimportant,0.005686990269048384,104,16679,0.005668894947800642,0.005705085590296126
2021,Saxony-Anhalt,Urban regions,Less important,0.0025876720046554753,49,16679,0.002575446818704957,0.0025998971906059935
2021,Saxony-Anhalt,Rural regions,Very important,0.005132498718416061,97,16679,0.0051153033873811175,0.005149694049451005
2021,Saxony-Anhalt,Rural regions,Important,0.007563347118398669,143,16679,0.007542498757894525,0.007584195478902813
2021,Saxony-Anhalt,Rural regions,Less important,0.005386895666651514,123,16679,0.00536928159070095,0.005404509742602079
2021,Saxony-Anhalt,Rural regions,Unimportant,0.004011926789129585,73,16679,0.003996715463525596,0.004027138114733575
2021,Thuringa,Urban regions,Important,0.0026117938663484247,50,16679,0.0025995119804842447,0.0026240757522126047
2021,Thuringa,Urban regions,Less important,0.0041586319882117905,73,16679,0.004143146181985549,0.004174117794438032
2021,Thuringa,Urban regions,Unimportant,0.002408499184910931,56,16679,0.0023967037728766126,0.0024202945969452492
2021,Thuringa,Rural regions,Very important,0.003940661119220416,101,16679,0.00392558496246505,0.003955737275975783
2021,Thuringa,Rural regions,Important,0.0062329933144230215,141,16679,0.006214054442302111,0.006251932186543932
2021,Thuringa,Rural regions,Less important,0.0035565245265386024,88,16679,0.003542199259315593,0.0035708497937616116
2021,Thuringa,Rural regions,Unimportant,0.003062713262398876,58,16679,0.0030494163568638953,0.0030760101679338566
