syear,bula_h,regtyp,plh0108,proportion,n,lower_confidence,upper_confidence
2012,Brandenburg,Rural regions,2.0,0.012200451598805449,28166,0.010918369463556274,0.013482533734054624
2012,Sachsen,Urban regions,3.0,0.011180712360696336,28166,0.009952745389148244,0.012408679332244429
2012,Sachsen,Rural regions,2.0,0.011071454585184645,28166,0.009849434675071966,0.012293474495297324
2012,Sachsen,Urban regions,4.0,0.010816519775657368,28166,0.009608495433366771,0.012024544117947965
2012,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.01078010051715347,28166,0.009574089400101298,0.011986111634205642
2012,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.010525165707626193,28166,0.009333346634102969,0.011716984781149417
2012,Bayern,Rural regions,4.0,0.010415907932114502,28166,0.00923022545192188,0.011601590412307124
2012,Niedersachsen,Urban regions,3.0,0.010379488673610606,28166,0.0091958591002958,0.011563118246925411
2012,Schleswig-Holstein,Rural regions,2.0,0.010233811639595018,28166,0.009058431088158275,0.011409192191031762
2012,Brandenburg,Rural regions,3.0,0.010197392381091122,28166,0.009024083532304387,0.011370701229877857
2012,Baden-Wuerttemberg,Urban regions,4.0,0.010124553864083327,28166,0.008955399897701746,0.011293707830464909
2012,Sachsen,Rural regions,3.0,0.009541845728020977,28166,0.00840650100664756,0.010677190449394395
2012,Sachsen-Anhalt,Rural regions,2.0,0.009250491659989802,28166,0.0081324504164191,0.010368532903560504
2012,Sachsen-Anhalt,Rural regions,3.0,0.009141233884478113,28166,0.008029753577761025,0.0102527141911952
2012,Hessen,Urban regions,1.0,0.008995556850462525,28166,0.007892887480211705,0.010098226220713345
2012,Bayern,Urban regions,4.0,0.00892271833345473,28166,0.007824481927588,0.01002095473932146
2012,Thueringen,Rural regions,2.0,0.00834001019739238,28166,0.007277927899567319,0.00940209249521744
2012,Thueringen,Rural regions,1.0,0.008267171680384587,28166,0.007209698633296765,0.009324644727472409
2012,Niedersachsen,Urban regions,1.0,0.008157913904872896,28166,0.007107393943759955,0.009208433865985839
2012,Sachsen,Urban regions,2.0,0.007793721319833928,28166,0.006766729686118633,0.008820712953549224
2012,Hessen,Urban regions,4.0,0.007757302061330031,28166,0.006732693946744219,0.008781910175915843
2012,Schleswig-Holstein,Rural regions,3.0,0.007465947993298856,28166,0.006460617925416547,0.008471278061181165
2012,Brandenburg,Rural regions,1.0,0.007283851700779372,28166,0.006290766352145135,0.00827693704941361
2012,Mecklenburg-Vorpommern,Rural regions,3.0,0.007028916891252094,28166,0.006053240067863149,0.00800459371464104
2012,Berlin,Urban regions,2.0,0.006883239857236507,28166,0.005917655789472784,0.00784882392500023
2012,Brandenburg,Rural regions,4.0,0.0068468205987326095,28166,0.005883776716320048,0.007809864481145171
2012,Sachsen-Anhalt,Rural regions,1.0,0.006591885789205332,28166,0.0056468197166279314,0.007536951861782732
2012,Thueringen,Rural regions,3.0,0.0064826280136936415,28166,0.005545375168780476,0.007419880858606807
2012,Sachsen,Rural regions,4.0,0.006409789496685848,28166,0.005477782828919479,0.007341796164452217
2012,Mecklenburg-Vorpommern,Rural regions,2.0,0.006082016170150775,28166,0.005174002172567016,0.006990030167734535
2012,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005899919877631291,28166,0.005005520279904405,0.006794319475358178
2012,Sachsen,Rural regions,1.0,0.005827081360623498,28166,0.004938187330946959,0.006715975390300036
2012,Hamburg,Urban regions,3.0,0.00568140432660791,28166,0.004803627495374716,0.006559181157841105
2012,Baden-Wuerttemberg,Rural regions,2.0,0.005499308034088426,28166,0.004635633624041389,0.006362982444135463
2012,Hessen,Rural regions,2.0,0.005499308034088426,28166,0.004635633624041389,0.006362982444135463
2012,Sachsen-Anhalt,Rural regions,4.0,0.005098696190545561,28166,0.0042669074229743035,0.005930484958116818
2012,Niedersachsen,Urban regions,4.0,0.005062276932041664,28166,0.004233448992866018,0.0058911048712173095
2012,Schleswig-Holstein,Rural regions,1.0,0.005025857673537767,28166,0.004200001396786324,0.00585171395028921
2012,Niedersachsen,Rural regions,4.0,0.0045888265714910045,28166,0.003799520285021501,0.005378132857960508
2012,Hamburg,Urban regions,2.0,0.0044067302789715206,28166,0.0036331726123066234,0.005180287945636418
2012,Hessen,Rural regions,3.0,0.004333891761963727,28166,0.003566725710243154,0.0051010578136843
2012,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004188214727948139,28166,0.0034339972634728367,0.004942432192423442
2012,Mecklenburg-Vorpommern,Rural regions,1.0,0.004188214727948139,28166,0.0034339972634728367,0.004942432192423442
2012,Thueringen,Rural regions,4.0,0.004151795469444242,28166,0.003400850639646983,0.0049027402992415006
2012,Thueringen,Urban regions,3.0,0.004078956952436448,28166,0.003334601285210019,0.004823312619662877
2012,Sachsen,Urban regions,1.0,0.004078956952436448,28166,0.003334601285210019,0.004823312619662877
2012,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004042537693932552,28166,0.0033014989448881503,0.004783576442976953
2012,Schleswig-Holstein,Urban regions,3.0,0.003933279918420861,28166,0.0032022837067399276,0.004664276130101794
2012,Mecklenburg-Vorpommern,Rural regions,4.0,0.0038240221429091704,28166,0.0031032106286289205,0.004544833657189421
2012,Baden-Wuerttemberg,Rural regions,1.0,0.0037511836259013767,28166,0.003037243888603536,0.004465123363199217
2012,Thueringen,Urban regions,4.0,0.0035326680748779954,28166,0.00283975870619927,0.004225577443556721
2012,Berlin,Urban regions,1.0,0.0034598295578702016,28166,0.0027740757291274173,0.004145583386612986
2012,Hamburg,Urban regions,4.0,0.0034598295578702016,28166,0.0027740757291274173,0.004145583386612986
2012,Hessen,Rural regions,1.0,0.003350571782358511,28166,0.0026756955116850516,0.00402544805303197
2012,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003204894748342924,28166,0.002544804498322925,0.003864984998362923
2012,Baden-Wuerttemberg,Rural regions,3.0,0.00313205623133513,28166,0.002479486276429791,0.0037846261862404694
2012,Schleswig-Holstein,Urban regions,2.0,0.0029499599388156457,28166,0.0023165862465337073,0.003583333631097584
2012,Sachsen-Anhalt,Urban regions,3.0,0.002913540680311749,28166,0.002284077348373895,0.0035430040122496026
2012,Thueringen,Urban regions,2.0,0.002877121421807852,28166,0.0022515931837362815,0.0035026496598794224
2012,Bremen,Urban regions,3.0,0.0027678636462961613,28166,0.002154293864703393,0.0033814334278889297
2012,Schleswig-Holstein,Rural regions,4.0,0.0026586058707844707,28166,0.00205723500279767,0.0032599767387712715
2012,Nordrhein-Westfalen,Rural regions,2.0,0.002403671061257193,28166,0.0018317864340469427,0.002975555688467443
2012,Sachsen-Anhalt,Urban regions,4.0,0.0022944132857455023,28166,0.0017356465933291605,0.002853179978161844
2012,Hamburg,Urban regions,1.0,0.0022215747687377085,28166,0.0016717288503332204,0.0027714206871421966
2012,Bremen,Urban regions,2.0,0.002039478476218224,28166,0.0015126008852049178,0.0025663560672315303
2012,Schleswig-Holstein,Urban regions,1.0,0.00185738218369874,28166,0.0013545299065664423,0.0023602344608310375
2012,Hessen,Rural regions,4.0,0.001566028115667565,28166,0.0011042291710106893,0.002027827060324441
2012,Sachsen-Anhalt,Urban regions,2.0,0.001566028115667565,28166,0.0011042291710106893,0.002027827060324441
2012,Schleswig-Holstein,Urban regions,4.0,0.0015296088571636682,28166,0.0010732029317747649,0.0019860147825525717
2012,Thueringen,Urban regions,1.0,0.0014567703401558744,28166,0.0010113475183433811,0.0019021931619683677
2012,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0014567703401558744,28166,0.0010113475183433811,0.0019021931619683677
2012,Brandenburg,Urban regions,3.0,0.0013839318231480807,28166,0.0009497715250813574,0.001818092121214804
2012,Nordrhein-Westfalen,Rural regions,3.0,0.0013475125646441838,28166,0.000919095176088197,0.0017759299532001706
2012,Bremen,Urban regions,4.0,0.0011654162721246996,28166,0.0007669598708918876,0.0015638726733575117
2012,Bremen,Urban regions,1.0,0.0010925777551169058,28166,0.0007067599367516827,0.001478395573482129
2012,Baden-Wuerttemberg,Rural regions,4.0,0.001056158496613009,28166,0.0006768185581709788,0.0014354984350550392
2012,Brandenburg,Urban regions,4.0,0.001019739238109112,28166,0.0006469902246731597,0.0013924882515450644
2012,Nordrhein-Westfalen,Rural regions,1.0,0.001019739238109112,28166,0.0006469902246731597,0.0013924882515450644
2012,Mecklenburg-Vorpommern,Urban regions,4.0,0.001019739238109112,28166,0.0006469902246731597,0.0013924882515450644
2012,Sachsen-Anhalt,Urban regions,1.0,0.0007648044285818341,28166,0.00044195312656783415,0.0010876557305958341
2012,Mecklenburg-Vorpommern,Urban regions,3.0,0.0005827081360623498,28166,0.00030087473958141084,0.0008645415325432887
2012,Nordrhein-Westfalen,Rural regions,4.0,0.0005462888775584529,28166,0.0002733998928458768,0.000819177862271029
2012,Brandenburg,Urban regions,2.0,0.0004734503605506592,28166,0.0002193952843133862,0.0007275054367879322
2012,Mecklenburg-Vorpommern,Urban regions,1.0,0.000254934809527278,28166,6.848897368373581e-05,0.0004413806453708202
2012,Mecklenburg-Vorpommern,Urban regions,2.0,0.000254934809527278,28166,6.848897368373581e-05,0.0004413806453708202
2012,Brandenburg,Urban regions,1.0,0.00021851555102338116,28166,4.589710464697927e-05,0.00039113399739978304
2016,Nordrhein-Westfalen,Urban regions,2.0,0.07039860777326593,27798,0.06739128727823651,0.07340592826829534
2016,Nordrhein-Westfalen,Urban regions,3.0,0.061862931963205435,27798,0.05903090297843407,0.0646949609479768
2016,Nordrhein-Westfalen,Urban regions,1.0,0.04102096627164995,27798,0.03868935151497281,0.04335258102832709
2016,Baden-Wuerttemberg,Urban regions,2.0,0.039985083284992125,27798,0.037681853388706985,0.042288313181277265
2016,Bayern,Rural regions,2.0,0.035012844949034554,27798,0.032851999217405614,0.03717369068066349
2016,Nordrhein-Westfalen,Urban regions,4.0,0.031076489599734813,27798,0.029036584232990333,0.03311639496647929
2016,Baden-Wuerttemberg,Urban regions,3.0,0.028383193834424465,27798,0.026430979772360957,0.030335407896487972
2016,Baden-Wuerttemberg,Urban regions,1.0,0.02535841551338361,27798,0.023510284216615635,0.027206546810151583
2016,Bayern,Urban regions,2.0,0.02523410955498467,27798,0.02339039599404895,0.027077823115920392
2016,Niedersachsen,Rural regions,2.0,0.02353526145686583,27798,0.021753140849310428,0.025317382064421235
2016,Bayern,Rural regions,3.0,0.022747990387005885,27798,0.02099522374144978,0.02450075703256199
2016,Bayern,Urban regions,3.0,0.02200215463661225,27798,0.020277703664684493,0.023726605608540004
2016,Hessen,Urban regions,2.0,0.02191928399767962,27798,0.02019801072170004,0.023640557273659202
2016,Bayern,Rural regions,1.0,0.019681776746498715,27798,0.01804885645960519,0.02131469703339224
2016,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01839728184304301,27798,0.016817511330820108,0.01997705235526591
2016,Hessen,Urban regions,3.0,0.01736139885638518,27798,0.01582593865681732,0.018896859055953043
2016,Niedersachsen,Rural regions,1.0,0.01736139885638518,27798,0.01582593865681732,0.018896859055953043
2016,Bayern,Urban regions,1.0,0.015372503522002154,27798,0.013926206218566651,0.016818800825437658
2016,Niedersachsen,Urban regions,2.0,0.014999585646805336,27798,0.013570668217073943,0.01642850307653673
2016,Berlin,Urban regions,3.0,0.014212314576945387,27798,0.012820846022668947,0.015603783131221828
2016,Brandenburg,Rural regions,2.0,0.013507914146018065,27798,0.012150881659163601,0.014864946632872529
2016,Berlin,Urban regions,4.0,0.012844949034557056,27798,0.01152119232374087,0.014168705745373242
2016,Niedersachsen,Rural regions,3.0,0.01276207839562443,27798,0.011442543394137694,0.014081613397111167
2016,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.011311842214303472,27798,0.01006862896024028,0.012555055468366664
2016,Sachsen,Urban regions,4.0,0.011063230297505593,27798,0.009833600058124062,0.012292860536887124
2016,Baden-Wuerttemberg,Urban regions,4.0,0.010938924339106655,27798,0.009716144806805292,0.012161703871408018
2016,Sachsen,Urban regions,3.0,0.010317394547111959,27798,0.00912948797788837,0.011505301116335548
2016,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.010317394547111959,27798,0.00912948797788837,0.011505301116335548
2016,Bayern,Urban regions,4.0,0.010275959227645645,27798,0.009090415595769473,0.011461502859521817
2016,Thueringen,Rural regions,2.0,0.010027347310847767,27798,0.008856085660714393,0.01119860896098114
2016,Niedersachsen,Urban regions,3.0,0.00994447667191514,27798,0.00877801616817954,0.011110937175650742
2016,Bayern,Rural regions,4.0,0.009861606032982514,27798,0.008699967335999002,0.011023244729966027
2016,Schleswig-Holstein,Rural regions,2.0,0.009737300074583575,27798,0.008582933392530336,0.010891666756636813
2016,Sachsen-Anhalt,Rural regions,2.0,0.009364382199386758,27798,0.008232123070671863,0.010496641328101653
2016,Niedersachsen,Urban regions,1.0,0.00899146432418994,27798,0.007881770404681276,0.010101158243698604
2016,Brandenburg,Rural regions,3.0,0.008825723046324688,27798,0.0077262123594449075,0.009925233733204468
2016,Hessen,Urban regions,1.0,0.00845280517112787,27798,0.007376571883134921,0.009529038459120818
2016,Sachsen,Rural regions,2.0,0.00845280517112787,27798,0.007376571883134921,0.009529038459120818
2016,Brandenburg,Rural regions,1.0,0.0079141460180658,27798,0.006872486098206674,0.008955805937924924
2016,Sachsen-Anhalt,Rural regions,3.0,0.007748404740200547,27798,0.00671762387484958,0.008779185605551515
2016,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.007624098781801608,27798,0.006601555598099314,0.0086466419655039
2016,Sachsen,Rural regions,3.0,0.007126874948205851,27798,0.0061379900535562726,0.00811575984285543
2016,Hessen,Urban regions,4.0,0.0069196983508742855,27798,0.005945191130692608,0.007894205571055964
2016,Hamburg,Urban regions,3.0,0.0069196983508742855,27798,0.005945191130692608,0.007894205571055964
2016,Berlin,Urban regions,2.0,0.0068368277119416595,27798,0.0058681330255950775,0.007805522398288241
2016,Sachsen,Rural regions,4.0,0.0067953923924753456,27798,0.005829617460032116,0.007761167324918575
2016,Sachsen,Urban regions,2.0,0.006256733239413276,27798,0.0053297749019381455,0.007183691576888407
2016,Thueringen,Rural regions,1.0,0.006215297919946963,27798,0.005291394818600317,0.007139201021293609
2016,Thueringen,Rural regions,3.0,0.005925250683682771,27798,0.005023031241147671,0.006827470126217871
2016,Schleswig-Holstein,Rural regions,3.0,0.005925250683682771,27798,0.005023031241147671,0.006827470126217871
2016,Schleswig-Holstein,Rural regions,1.0,0.005925250683682771,27798,0.005023031241147671,0.006827470126217871
2016,Sachsen,Rural regions,1.0,0.005676638766884893,27798,0.004793439404201342,0.006559838129568444
2016,Mecklenburg-Vorpommern,Rural regions,2.0,0.00563520344741858,27798,0.004755215008862938,0.006515191885974221
2016,Brandenburg,Rural regions,4.0,0.005552332808485954,27798,0.004678802440453516,0.0064258631765183915
2016,Mecklenburg-Vorpommern,Rural regions,3.0,0.005510897489019641,27798,0.004640614536175446,0.006381180441863835
2016,Sachsen-Anhalt,Rural regions,1.0,0.0054694621695533276,27798,0.0046024390685862,0.006336485270520455
2016,Niedersachsen,Urban regions,4.0,0.005345156211154388,27798,0.004487988707577811,0.0062023237147309646
2016,Niedersachsen,Rural regions,4.0,0.0051794149332891355,27798,0.004335571199074024,0.006023258667504247
2016,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.004765061738626005,27798,0.003955506720941306,0.005574616756310704
2016,Hamburg,Urban regions,2.0,0.004682191099693379,27798,0.0038796731572193297,0.005484709042167428
2016,Hessen,Rural regions,2.0,0.004640755780227065,27798,0.0038417800629148213,0.005439731497539309
2016,Baden-Wuerttemberg,Rural regions,2.0,0.004475014502361813,27798,0.00369037060419326,0.005259658400530366
2016,Baden-Wuerttemberg,Rural regions,1.0,0.004226402585563935,27798,0.003463770573421435,0.0049890345977064345
2016,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004102096627164996,27798,0.0033507165973516405,0.004853476656978351
2016,Sachsen-Anhalt,Rural regions,4.0,0.004060661307698683,27798,0.0033130702065291835,0.004808252408868181
2016,Mecklenburg-Vorpommern,Rural regions,1.0,0.003770614071434491,27798,0.003050112367804506,0.004491115775064476
2016,Berlin,Urban regions,1.0,0.003770614071434491,27798,0.003050112367804506,0.004491115775064476
2016,Mecklenburg-Vorpommern,Rural regions,4.0,0.003770614071434491,27798,0.003050112367804506,0.004491115775064476
2016,Hamburg,Urban regions,4.0,0.0037291787519681775,27798,0.003012631884007559,0.004445725619928796
2016,Sachsen,Urban regions,1.0,0.0037291787519681775,27798,0.003012631884007559,0.004445725619928796
2016,Thueringen,Urban regions,3.0,0.0036048727935692384,27798,0.0029003256383594014,0.004309419948779075
2016,Thueringen,Rural regions,4.0,0.0034805668351702993,27798,0.0027882304263252555,0.004172903244015343
2016,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0034391315157039862,27798,0.0027509141878890365,0.0041273488435189356
2016,Thueringen,Urban regions,4.0,0.0034391315157039862,27798,0.0027509141878890365,0.0041273488435189356
2016,Schleswig-Holstein,Urban regions,2.0,0.0033976961962376728,27798,0.0027136230984914104,0.004081769293983935
2016,Hessen,Rural regions,3.0,0.0031490842794397946,27798,0.002490431476881283,0.003807737081998306
2016,Baden-Wuerttemberg,Rural regions,3.0,0.0031076489599734815,27798,0.002453330149823998,0.003761967770122965
2016,Thueringen,Urban regions,2.0,0.0030662136405071685,27798,0.0024162580868146034,0.0037161691941997336
2016,Schleswig-Holstein,Rural regions,4.0,0.002900472362641916,27798,0.0022682746544457396,0.0035326700708380922
2016,Hessen,Rural regions,1.0,0.00281760172370929,27798,0.0021944749667299744,0.0034407284806886053
2016,Sachsen-Anhalt,Urban regions,3.0,0.002776166404242977,27798,0.0021576255810423018,0.003394707227443652
2016,Sachsen-Anhalt,Urban regions,4.0,0.0026932957653103507,27798,0.0020840315239835303,0.0033025600066371712
2016,Schleswig-Holstein,Urban regions,3.0,0.0026932957653103507,27798,0.0020840315239835303,0.0033025600066371712
2016,Bremen,Urban regions,3.0,0.002444683848512472,27798,0.0018641478683564202,0.003025219828668524
2016,Hamburg,Urban regions,1.0,0.0021546366122482804,27798,0.0016095469626737791,0.0026997262618227817
2016,Bremen,Urban regions,2.0,0.0018231540565177757,27798,0.0013216612291138637,0.0023246468839216877
2016,Nordrhein-Westfalen,Rural regions,2.0,0.0018231540565177757,27798,0.0013216612291138637,0.0023246468839216877
2016,Bremen,Urban regions,1.0,0.0017402834175851496,27798,0.0012503003637609955,0.002230266471409304
2016,Schleswig-Holstein,Urban regions,1.0,0.0016159774591862103,27798,0.0011437885778535902,0.0020881663405188304
2016,Schleswig-Holstein,Urban regions,4.0,0.0016159774591862103,27798,0.0011437885778535902,0.0020881663405188304
2016,Thueringen,Urban regions,1.0,0.001491671500787271,27798,0.0010379788565428071,0.0019453641450317349
2016,Hessen,Rural regions,4.0,0.001450236181320958,27798,0.001002879919530015,0.001897592443111901
2016,Bremen,Urban regions,4.0,0.0013259302229220186,27798,0.0008981491968018982,0.0017537112490421392
2016,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0012844949034557056,27798,0.000863442272917795,0.0017055475339936162
2016,Nordrhein-Westfalen,Rural regions,3.0,0.0012430595839893926,27798,0.0008288452016696514,0.0016572739663091337
2016,Sachsen-Anhalt,Urban regions,1.0,0.0012016242645230795,27798,0.0007943635165724885,0.0016088850124736705
2016,Sachsen-Anhalt,Urban regions,2.0,0.0012016242645230795,27798,0.0007943635165724885,0.0016088850124736705
2016,Mecklenburg-Vorpommern,Urban regions,4.0,0.0011187536255904532,27798,0.0007257709061076071,0.0015117363450732994
2016,Brandenburg,Urban regions,4.0,0.0011187536255904532,27798,0.0007257709061076071,0.0015117363450732994
2016,Mecklenburg-Vorpommern,Urban regions,3.0,0.0010773183061241402,27798,0.0006916737074296403,0.00146296290481864
2016,Baden-Wuerttemberg,Rural regions,4.0,0.0010773183061241402,27798,0.0006916737074296403,0.00146296290481864
2016,Brandenburg,Urban regions,3.0,0.0010358829866578272,27798,0.0006577195026254978,0.0014140464706901565
2016,Nordrhein-Westfalen,Rural regions,1.0,0.0008287063893262617,27798,0.000490431614374889,0.0011669811642776343
2016,Brandenburg,Urban regions,2.0,0.0007044004309273225,27798,0.000392507098915247,0.001016293762939398
2016,Mecklenburg-Vorpommern,Urban regions,2.0,0.00041435319466313084,27798,0.00017510721553656988,0.0006535991737896918
2016,Nordrhein-Westfalen,Rural regions,4.0,0.00029004723626419157,27798,8.98672432404025e-05,0.0004902272292879806
2016,Mecklenburg-Vorpommern,Urban regions,1.0,0.00012430595839893927,27798,-6.753471615514512e-06,0.00025536538841339305
2016,Brandenburg,Urban regions,1.0,8.287063893262616e-05,27798,-2.414115481315459e-05,0.00018988243267840693
2021,Nordrhein-Westfalen,Urban regions,2.0,0.06790267867586852,19931,0.0644099438847103,0.07139541346702674
2021,Nordrhein-Westfalen,Urban regions,3.0,0.06351620072523102,19931,0.06013022439853913,0.06690217705192292
2021,Nordrhein-Westfalen,Urban regions,1.0,0.041759270090069016,19931,0.03898208202908884,0.044536458151049195
2021,Baden-Wuerttemberg,Urban regions,2.0,0.03877646508363551,19931,0.0360961377673725,0.04145679239989852
2021,Baden-Wuerttemberg,Urban regions,3.0,0.030646859281787342,19931,0.02825395390919701,0.03303976465437767
2021,Bayern,Rural regions,2.0,0.030646859281787342,19931,0.02825395390919701,0.03303976465437767
2021,Nordrhein-Westfalen,Urban regions,4.0,0.030120481927710843,19931,0.027747571313752016,0.03249339254166967
2021,Bayern,Urban regions,3.0,0.02544157211369751,19931,0.02325548512355862,0.027627659103836397
2021,Bayern,Urban regions,2.0,0.02485670838694584,19931,0.022695246638729277,0.027018170135162407
2021,Baden-Wuerttemberg,Urban regions,1.0,0.022341794361913674,19931,0.020289951599344675,0.024393637124482673
2021,Bayern,Rural regions,3.0,0.02123055328108551,19931,0.01922925240769656,0.023231854154474457
2021,Niedersachsen,Rural regions,2.0,0.02117206690841034,19931,0.01917346483834598,0.0231706689784747
2021,Bayern,Rural regions,1.0,0.020528716808983508,19931,0.018560067845858952,0.022497365772108063
2021,Hessen,Urban regions,2.0,0.019826880336881507,19931,0.017891483113646335,0.02176227756011668
2021,Berlin,Urban regions,3.0,0.016844075330448006,19931,0.015057479506011901,0.01863067115488411
2021,Niedersachsen,Urban regions,2.0,0.01567434787694467,19931,0.013949877775531699,0.017398817978357645
2021,Bayern,Urban regions,1.0,0.014972511404842672,19931,0.013286490216221327,0.016658532593464018
2021,Niedersachsen,Rural regions,1.0,0.014621593168791672,19931,0.012955150430065497,0.016288035907517845
2021,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014621593168791672,19931,0.012955150430065497,0.016288035907517845
2021,Hessen,Urban regions,3.0,0.014387647678091005,19931,0.012734394018122078,0.01604090133805993
2021,Berlin,Urban regions,4.0,0.013568838460638671,19931,0.011962650913482708,0.015175026007794634
2021,Niedersachsen,Rural regions,3.0,0.013276406597262837,19931,0.011687385895085988,0.014865427299439687
2021,Brandenburg,Rural regions,2.0,0.012750029243186337,19931,0.011192412230595769,0.014307646255776905
2021,Sachsen,Urban regions,3.0,0.012399111007135338,19931,0.010862805678234083,0.013935416336036593
2021,Niedersachsen,Urban regions,3.0,0.011697274535033338,19931,0.01020455277156189,0.013189996298504786
2021,Schleswig-Holstein,Rural regions,2.0,0.010995438062931337,19931,0.009547676832554159,0.012443199293308515
2021,Berlin,Urban regions,2.0,0.010878465317581004,19931,0.009438340378941064,0.012318590256220943
2021,Hessen,Urban regions,1.0,0.010469060708854836,19931,0.009056002427119333,0.01188211899059034
2021,Sachsen,Rural regions,2.0,0.010469060708854836,19931,0.009056002427119333,0.01188211899059034
2021,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00988419698210317,19931,0.008510771127010482,0.011257622837195856
2021,Niedersachsen,Urban regions,1.0,0.009767224236752836,19931,0.008401868704201886,0.011132579769303786
2021,Baden-Wuerttemberg,Urban regions,4.0,0.009708737864077669,19931,0.008347436160655499,0.011070039567499839
2021,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00935781962802667,19931,0.008021109404612689,0.010694529851440652
2021,Sachsen,Urban regions,4.0,0.00935781962802667,19931,0.008021109404612689,0.010694529851440652
2021,Bayern,Urban regions,4.0,0.00918236051000117,19931,0.007858123987805913,0.010506597032196427
2021,Bayern,Rural regions,4.0,0.008948415019300503,19931,0.007641002268980227,0.010255827769620779
2021,Brandenburg,Rural regions,1.0,0.008539010410574336,19931,0.007261592168482416,0.009816428652666256
2021,Brandenburg,Rural regions,3.0,0.008422037665224003,19931,0.007153324199088557,0.009690751131359449
2021,Sachsen-Anhalt,Rural regions,2.0,0.008363551292548836,19931,0.007099213470535698,0.009627889114561975
2021,Thueringen,Rural regions,2.0,0.008246578547198503,19931,0.006991039336211146,0.00950211775818586
2021,Sachsen,Urban regions,2.0,0.007837173938472336,19931,0.006612944707049277,0.009061403169895394
2021,Sachsen,Rural regions,3.0,0.0076617148204468355,19931,0.006451160194090734,0.008872269446802937
2021,Hamburg,Urban regions,3.0,0.007544742075096503,19931,0.006343393067328781,0.008746091082864225
2021,Sachsen-Anhalt,Rural regions,3.0,0.007193823839045503,19931,0.006020538453216467,0.008367109224874538
2021,Schleswig-Holstein,Rural regions,3.0,0.007018364721020002,19931,0.005859373619162703,0.008177355822877302
2021,Hamburg,Urban regions,2.0,0.006842905602994502,19931,0.005698392482006699,0.007987418723982304
2021,Sachsen,Rural regions,1.0,0.006550473739618669,19931,0.0054305181922448455,0.007670429286992492
2021,Schleswig-Holstein,Rural regions,1.0,0.0061410691308925024,19931,0.005056453416792342,0.007225684844992663
2021,Sachsen,Rural regions,4.0,0.006082582758217336,19931,0.00500311247618773,0.007162053040246941
2021,Mecklenburg-Vorpommern,Rural regions,2.0,0.006082582758217336,19931,0.00500311247618773,0.007162053040246941
2021,Hessen,Urban regions,4.0,0.006082582758217336,19931,0.00500311247618773,0.007162053040246941
2021,Thueringen,Rural regions,1.0,0.0059071236401918355,19931,0.004843242676196839,0.006971004604186832
2021,Niedersachsen,Urban regions,4.0,0.005790150894841502,19931,0.004736794106796962,0.006843507682886042
2021,Hamburg,Urban regions,4.0,0.005790150894841502,19931,0.004736794106796962,0.006843507682886042
2021,Mecklenburg-Vorpommern,Rural regions,3.0,0.005790150894841502,19931,0.004736794106796962,0.006843507682886042
2021,Sachsen-Anhalt,Rural regions,1.0,0.005673178149491169,19931,0.004630454281070332,0.006715902017912005
2021,Niedersachsen,Rural regions,4.0,0.005614691776816002,19931,0.0045773261906992165,0.006652057362932787
2021,Schleswig-Holstein,Urban regions,2.0,0.005263773540765002,19931,0.0042591714160546456,0.006268375665475358
2021,Baden-Wuerttemberg,Rural regions,2.0,0.005205287168089835,19931,0.004206252387885112,0.006204321948294558
2021,Thueringen,Rural regions,3.0,0.005146800795414668,19931,0.004153365223011282,0.006140236367818054
2021,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.005146800795414668,19931,0.004153365223011282,0.006140236367818054
2021,Brandenburg,Rural regions,4.0,0.004971341677389168,19931,0.003994900405156529,0.005947782949621807
2021,Berlin,Urban regions,1.0,0.004795882559363669,19931,0.003836742834367052,0.005755022284360286
2021,Hessen,Rural regions,2.0,0.004503450695987835,19931,0.003573876386920783,0.005433025005054887
2021,Sachsen,Urban regions,1.0,0.004503450695987835,19931,0.003573876386920783,0.005433025005054887
2021,Thueringen,Urban regions,3.0,0.004269505205287168,19931,0.0033642913256017723,0.005174719084972564
2021,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.004269505205287168,19931,0.0033642913256017723,0.005174719084972564
2021,Sachsen-Anhalt,Rural regions,4.0,0.004269505205287168,19931,0.0033642913256017723,0.005174719084972564
