year,bula_h,regtyp,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony-Anhalt,Rural regions,Very important,0.23230,97,16679,0.23161,0.23298
2021,Saxony-Anhalt,Rural regions,Important,0.34232,143,16679,0.34155,0.34308
2021,Saxony-Anhalt,Rural regions,Less important,0.24381,123,16679,0.24311,0.24450
2021,Saxony-Anhalt,Rural regions,Unimportant,0.18158,73,16679,0.18095,0.18220
2021,Thuringa,Urban regions,Important,0.28454,50,16679,0.28341,0.28568
2021,Thuringa,Urban regions,Less important,0.45306,73,16679,0.45181,0.45431
2021,Thuringa,Urban regions,Unimportant,0.26239,56,16679,0.26129,0.26350
2021,Thuringa,Rural regions,Very important,0.23466,101,16679,0.23388,0.23545
2021,Thuringa,Rural regions,Important,0.37117,141,16679,0.37027,0.37207
2021,Thuringa,Rural regions,Less important,0.21179,88,16679,0.21103,0.21255
2021,Thuringa,Rural regions,Unimportant,0.18238,58,16679,0.18166,0.18310
