"plh0108","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2003","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2003","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2003","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2003","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2003","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2003","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2003","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2003","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2003","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2003","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2003","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Schleswig-Holstein","Staedtischer Raum","63","0.190139575448368","0.144501190275493","0.235777960621243"
"1 Sehr wichtig","2004","Schleswig-Holstein","Laendlicher Raum","88","0.231321879301155","0.188924705395793","0.273719053206517"
"1 Sehr wichtig","2004","Hamburg","Staedtischer Raum","36","0.0858729823379007","0.0536266268344656","0.118119337841336"
"1 Sehr wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Niedersachsen","Staedtischer Raum","229","","",""
"1 Sehr wichtig","2004","Niedersachsen","Laendlicher Raum","338","0.360614377813729","0.330489441716412","0.390739313911046"
"1 Sehr wichtig","2004","Bremen","Staedtischer Raum","50","0.345931655539812","0.273571287852316","0.418292023227309"
"1 Sehr wichtig","2004","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","1002","","",""
"1 Sehr wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"1 Sehr wichtig","2004","Hessen","Staedtischer Raum","263","","",""
"1 Sehr wichtig","2004","Hessen","Laendlicher Raum","69","0.251961480837588","0.19846602562976","0.305456936045417"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","352","0.370712391313731","0.340549489716865","0.400875292910596"
"1 Sehr wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","","",""
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","599","0.234715411891847","0.217561666695843","0.251869157087851"
"1 Sehr wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","63","0.248612941609288","0.192263762600828","0.304962120617748"
"1 Sehr wichtig","2004","Bayern","Staedtischer Raum","348","0.217062732951982","0.195945662501931","0.238179803402032"
"1 Sehr wichtig","2004","Bayern","Laendlicher Raum","435","0.270699126539692","0.248643376688842","0.292754876390541"
"1 Sehr wichtig","2004","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2004","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Berlin","Staedtischer Raum","83","0.0812987452478254","0.062360829779451","0.1002366607162"
"1 Sehr wichtig","2004","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Brandenburg","Staedtischer Raum","8","0.0670506706567143","0.00967639014130165","0.124424951172127"
"1 Sehr wichtig","2004","Brandenburg","Laendlicher Raum","186","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","103","","",""
"1 Sehr wichtig","2004","Sachsen","Staedtischer Raum","113","","",""
"1 Sehr wichtig","2004","Sachsen","Laendlicher Raum","169","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","181","","",""
"1 Sehr wichtig","2004","Thueringen","Staedtischer Raum","37","0.0972334077036054","0.062775856204658","0.131690959202553"
"1 Sehr wichtig","2004","Thueringen","Laendlicher Raum","186","","",""
"2 Wichtig","2004","Schleswig-Holstein","Staedtischer Raum","93","0.28908698622249","0.236362613202654","0.341811359242326"
"2 Wichtig","2004","Schleswig-Holstein","Laendlicher Raum","145","","",""
"2 Wichtig","2004","Hamburg","Staedtischer Raum","77","0.228917738178363","0.180562984926261","0.277272491430465"
"2 Wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2004","Niedersachsen","Staedtischer Raum","324","0.324975110688286","0.294324663670081","0.355625557706491"
"2 Wichtig","2004","Niedersachsen","Laendlicher Raum","367","0.352376998012005","0.322406905012724","0.382347091011287"
"2 Wichtig","2004","Bremen","Staedtischer Raum","53","0.298994056146116","0.229349660410331","0.368638451881901"
"2 Wichtig","2004","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","1549","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","43","0.348915235173197","0.25860542378215","0.439225046564243"
"2 Wichtig","2004","Hessen","Staedtischer Raum","450","0.361423514805931","0.33398945321055","0.388857576401313"
"2 Wichtig","2004","Hessen","Laendlicher Raum","95","0.369483567827633","0.310008684404675","0.428958451250591"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","316","0.279703573567765","0.251672830323242","0.307734316812288"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","122","","",""
"2 Wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","823","0.344491705181165","0.325258345741156","0.363725064621173"
"2 Wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","97","0.434416172450454","0.369791946368802","0.499040398532106"
"2 Wichtig","2004","Bayern","Staedtischer Raum","547","0.339712198129178","0.315451697390402","0.363972698867954"
"2 Wichtig","2004","Bayern","Laendlicher Raum","590","0.348867328117526","0.325208679901454","0.372525976333598"
"2 Wichtig","2004","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2004","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2004","Berlin","Staedtischer Raum","125","","",""
"2 Wichtig","2004","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2004","Brandenburg","Staedtischer Raum","13","","",""
"2 Wichtig","2004","Brandenburg","Laendlicher Raum","252","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","128","","",""
"2 Wichtig","2004","Sachsen","Staedtischer Raum","173","","",""
"2 Wichtig","2004","Sachsen","Laendlicher Raum","241","","",""
"2 Wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","45","0.20763331698762","0.148213241437766","0.267053392537474"
"2 Wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","242","","",""
"2 Wichtig","2004","Thueringen","Staedtischer Raum","71","0.172016912063401","0.128124926500165","0.215908897626636"
"2 Wichtig","2004","Thueringen","Laendlicher Raum","240","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","Staedtischer Raum","63","0.228515947870734","0.179683257181786","0.277348638559681"
"3 Weniger wichtig","2004","Schleswig-Holstein","Laendlicher Raum","111","","",""
"3 Weniger wichtig","2004","Hamburg","Staedtischer Raum","115","","",""
"3 Weniger wichtig","2004","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Niedersachsen","Staedtischer Raum","245","","",""
"3 Weniger wichtig","2004","Niedersachsen","Laendlicher Raum","202","","",""
"3 Weniger wichtig","2004","Bremen","Staedtischer Raum","44","0.230109925788744","0.166081019504301","0.294138832073186"
"3 Weniger wichtig","2004","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","1333","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"3 Weniger wichtig","2004","Hessen","Staedtischer Raum","319","0.237275422307146","0.212982168145972","0.26156867646832"
"3 Weniger wichtig","2004","Hessen","Laendlicher Raum","68","0.287161620477251","0.231411403076593","0.342911837877908"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","236","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.254476332751852","0.20551359250732","0.303439072996385"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","681","0.295796303685953","0.277323951970523","0.314268655401382"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","50","0.231205512634355","0.176239011365186","0.286172013903523"
"3 Weniger wichtig","2004","Bayern","Staedtischer Raum","397","0.289008513426186","0.265788360749856","0.312228666102517"
"3 Weniger wichtig","2004","Bayern","Laendlicher Raum","407","0.285030716700227","0.262622125295867","0.307439308104587"
"3 Weniger wichtig","2004","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2004","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Berlin","Staedtischer Raum","316","0.395860607847986","0.361972851313866","0.429748364382105"
"3 Weniger wichtig","2004","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2004","Brandenburg","Staedtischer Raum","25","","",""
"3 Weniger wichtig","2004","Brandenburg","Laendlicher Raum","250","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.435373022422135","0.320849838775213","0.549896206069057"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","131","","",""
"3 Weniger wichtig","2004","Sachsen","Staedtischer Raum","282","","",""
"3 Weniger wichtig","2004","Sachsen","Laendlicher Raum","244","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","Staedtischer Raum","56","0.312146268746806","0.244265195808331","0.380027341685282"
"3 Weniger wichtig","2004","Sachsen-Anhalt","Laendlicher Raum","207","","",""
"3 Weniger wichtig","2004","Thueringen","Staedtischer Raum","97","0.378677862295223","0.322264459941681","0.435091264648764"
"3 Weniger wichtig","2004","Thueringen","Laendlicher Raum","157","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","Staedtischer Raum","65","0.292257490458409","0.239363127960199","0.345151852956618"
"4 Ganz unwichtig","2004","Schleswig-Holstein","Laendlicher Raum","36","0.101973830039072","0.0715478094502597","0.132399850627885"
"4 Ganz unwichtig","2004","Hamburg","Staedtischer Raum","62","0.276355245024686","0.224886253694121","0.32782423635525"
"4 Ganz unwichtig","2004","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","Staedtischer Raum","99","0.134734566726047","0.112390302327325","0.157078831124769"
"4 Ganz unwichtig","2004","Niedersachsen","Laendlicher Raum","69","0.0917026480328692","0.0735964133751835","0.109808882690555"
"4 Ganz unwichtig","2004","Bremen","Staedtischer Raum","19","","",""
"4 Ganz unwichtig","2004","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Staedtischer Raum","517","0.161243174438537","0.150378139924736","0.172108208952337"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","2004","Hessen","Staedtischer Raum","146","","",""
"4 Ganz unwichtig","2004","Hessen","Laendlicher Raum","21","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","81","0.0969662375801394","0.0784866513824738","0.115445823777805"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0419263263229949","0.019396691228912","0.0644559614170779"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Staedtischer Raum","242","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"4 Ganz unwichtig","2004","Bayern","Staedtischer Raum","172","","",""
"4 Ganz unwichtig","2004","Bayern","Laendlicher Raum","127","","",""
"4 Ganz unwichtig","2004","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2004","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Berlin","Staedtischer Raum","276","","",""
"4 Ganz unwichtig","2004","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Staedtischer Raum","27","","",""
"4 Ganz unwichtig","2004","Brandenburg","Laendlicher Raum","131","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","70","0.225255499221077","0.185862126069627","0.264648872372527"
"4 Ganz unwichtig","2004","Sachsen","Staedtischer Raum","205","","",""
"4 Ganz unwichtig","2004","Sachsen","Laendlicher Raum","120","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Staedtischer Raum","57","0.395148479657126","0.323529831120177","0.466767128194075"
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Laendlicher Raum","105","","",""
"4 Ganz unwichtig","2004","Thueringen","Staedtischer Raum","79","0.352071817937771","0.296523874126735","0.407619761748808"
"4 Ganz unwichtig","2004","Thueringen","Laendlicher Raum","71","0.154442574232116","0.126746750487354","0.182138397976879"
"1 Sehr wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
