"plh0108","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2004","Bremen","Ländlicher Raum","","","",""
"Wichtig","2004","Nordrhein-Westfalen","Städtischer Raum","1549","0.319477099434406","0.305701400419042","0.33325279844977"
"Wichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","43","0.348915235173197","0.25860542378215","0.439225046564243"
"Wichtig","2004","Hessen","Städtischer Raum","450","0.361423514805931","0.33398945321055","0.388857576401313"
"Wichtig","2004","Hessen","Ländlicher Raum","95","0.369483567827633","0.310008684404675","0.428958451250591"
"Wichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","316","0.279703573567765","0.251672830323242","0.307734316812288"
"Wichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","122","0.384368185949311","0.329686040763641","0.43905033113498"
"Wichtig","2004","Baden-Württemberg","Städtischer Raum","823","0.344491705181165","0.325258345741156","0.363725064621173"
"Wichtig","2004","Baden-Württemberg","Ländlicher Raum","97","0.434416172450454","0.369791946368802","0.499040398532106"
"Wichtig","2004","Bayern","Städtischer Raum","547","0.339712198129178","0.315451697390402","0.363972698867954"
"Wichtig","2004","Bayern","Ländlicher Raum","590","0.348867328117526","0.325208679901454","0.372525976333598"
"Wichtig","2004","Saarland","Städtischer Raum","","","",""
"Wichtig","2004","Saarland","Ländlicher Raum","","","",""
"Wichtig","2004","Berlin","Städtischer Raum","125","0.131314873172304","0.107910810645601","0.154718935699008"
"Wichtig","2004","Berlin","Ländlicher Raum","","","",""
"Wichtig","2004","Brandenburg","Städtischer Raum","13","","",""
"Wichtig","2004","Brandenburg","Ländlicher Raum","252","0.284887701788134","0.253975487561554","0.315799916014715"
"Wichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","10","","",""
"Wichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","128","0.257722194671514","0.216477759011186","0.298966630331843"
"Wichtig","2004","Sachsen","Städtischer Raum","173","0.18680687637118","0.159330995662223","0.214282757080136"
"Wichtig","2004","Sachsen","Ländlicher Raum","241","0.283015482539013","0.251280548734923","0.314750416343103"
"Wichtig","2004","Sachsen-Anhalt","Städtischer Raum","45","0.20763331698762","0.148213241437766","0.267053392537474"
"Wichtig","2004","Sachsen-Anhalt","Ländlicher Raum","242","0.310947379278423","0.27748367094461","0.344411087612235"
"Wichtig","2004","Thüringen","Städtischer Raum","71","0.172016912063401","0.128124926500165","0.215908897626636"
"Wichtig","2004","Thüringen","Ländlicher Raum","240","0.340217058306063","0.303906092469485","0.376528024142642"
"Weniger wichtig","2004","Schleswig-Holstein","Städtischer Raum","63","0.228515947870734","0.179683257181786","0.277348638559681"
"Weniger wichtig","2004","Schleswig-Holstein","Ländlicher Raum","111","0.280952893164961","0.235761917408783","0.326143868921139"
"Weniger wichtig","2004","Hamburg","Städtischer Raum","115","0.408854034459051","0.352271733958484","0.465436334959618"
"Weniger wichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Niedersachsen","Städtischer Raum","245","0.288766455533929","0.259109172882804","0.318423738185054"
"Weniger wichtig","2004","Niedersachsen","Ländlicher Raum","202","0.195305976141397","0.170434799247373","0.22017715303542"
"Weniger wichtig","2004","Bremen","Städtischer Raum","44","0.230109925788744","0.166081019504301","0.294138832073186"
"Weniger wichtig","2004","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Nordrhein-Westfalen","Städtischer Raum","1333","0.322248352475886","0.308441234028655","0.336055470923116"
"Weniger wichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","26","","",""
"Weniger wichtig","2004","Hessen","Städtischer Raum","319","0.237275422307146","0.212982168145972","0.26156867646832"
"Weniger wichtig","2004","Hessen","Ländlicher Raum","68","0.287161620477251","0.231411403076593","0.342911837877908"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","236","0.252617797538365","0.225482578985787","0.279753016090943"
"Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","64","0.254476332751852","0.20551359250732","0.303439072996385"
"Weniger wichtig","2004","Baden-Württemberg","Städtischer Raum","681","0.295796303685953","0.277323951970523","0.314268655401382"
"Weniger wichtig","2004","Baden-Württemberg","Ländlicher Raum","50","0.231205512634355","0.176239011365186","0.286172013903523"
"Weniger wichtig","2004","Bayern","Städtischer Raum","397","0.289008513426186","0.265788360749856","0.312228666102517"
"Weniger wichtig","2004","Bayern","Ländlicher Raum","407","0.285030716700227","0.262622125295867","0.307439308104587"
"Weniger wichtig","2004","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2004","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Berlin","Städtischer Raum","316","0.395860607847986","0.361972851313866","0.429748364382105"
"Weniger wichtig","2004","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2004","Brandenburg","Städtischer Raum","25","","",""
"Weniger wichtig","2004","Brandenburg","Ländlicher Raum","250","0.321249301848807","0.289269013071009","0.353229590626605"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","32","0.435373022422135","0.320849838775213","0.549896206069057"
"Weniger wichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","131","0.25622539014415","0.215059456130455","0.297391324157846"
"Weniger wichtig","2004","Sachsen","Städtischer Raum","282","0.385385680324302","0.35107672707411","0.419694633574494"
"Weniger wichtig","2004","Sachsen","Ländlicher Raum","244","0.326389228703596","0.293356075526226","0.359422381880967"
"Weniger wichtig","2004","Sachsen-Anhalt","Städtischer Raum","56","0.312146268746806","0.244265195808331","0.380027341685282"
"Weniger wichtig","2004","Sachsen-Anhalt","Ländlicher Raum","207","0.258857076982623","0.227191644358869","0.290522509606378"
"Weniger wichtig","2004","Thüringen","Städtischer Raum","97","0.378677862295223","0.322264459941681","0.435091264648764"
"Weniger wichtig","2004","Thüringen","Ländlicher Raum","157","0.270027954751845","0.236001500558091","0.304054408945598"
"Ganz unwichtig","2004","Schleswig-Holstein","Städtischer Raum","65","0.292257490458409","0.239363127960199","0.345151852956618"
"Ganz unwichtig","2004","Schleswig-Holstein","Ländlicher Raum","36","0.101973830039072","0.0715478094502597","0.132399850627885"
"Ganz unwichtig","2004","Hamburg","Städtischer Raum","62","0.276355245024686","0.224886253694121","0.32782423635525"
"Ganz unwichtig","2004","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Niedersachsen","Städtischer Raum","99","0.134734566726047","0.112390302327325","0.157078831124769"
"Ganz unwichtig","2004","Niedersachsen","Ländlicher Raum","69","0.0917026480328692","0.0735964133751835","0.109808882690555"
"Ganz unwichtig","2004","Bremen","Städtischer Raum","19","","",""
"Ganz unwichtig","2004","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Nordrhein-Westfalen","Städtischer Raum","517","0.161243174438537","0.150378139924736","0.172108208952337"
"Ganz unwichtig","2004","Nordrhein-Westfalen","Ländlicher Raum","15","","",""
"Ganz unwichtig","2004","Hessen","Städtischer Raum","146","0.164142299479222","0.142990278122087","0.185294320836358"
"Ganz unwichtig","2004","Hessen","Ländlicher Raum","21","","",""
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","81","0.0969662375801394","0.0784866513824738","0.115445823777805"
"Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Ganz unwichtig","2004","Baden-Württemberg","Städtischer Raum","242","0.124996579241036","0.111611202263949","0.138381956218123"
"Ganz unwichtig","2004","Baden-Württemberg","Ländlicher Raum","16","","",""
"Ganz unwichtig","2004","Bayern","Städtischer Raum","172","0.154216555492654","0.135716516576022","0.172716594409285"
"Ganz unwichtig","2004","Bayern","Ländlicher Raum","127","0.0954028286425554","0.0808202854362238","0.109985371848887"
"Ganz unwichtig","2004","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2004","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Berlin","Städtischer Raum","276","0.391525773731885","0.357703377787885","0.425348169675884"
"Ganz unwichtig","2004","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2004","Brandenburg","Städtischer Raum","27","","",""
"Ganz unwichtig","2004","Brandenburg","Ländlicher Raum","131","0.196187549884151","0.168990661045425","0.223384438722877"
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Städtischer Raum","20","","",""
"Ganz unwichtig","2004","Mecklenburg-Vorpommern","Ländlicher Raum","70","0.225255499221077","0.185862126069627","0.264648872372527"
"Ganz unwichtig","2004","Sachsen","Städtischer Raum","205","0.306895183992237","0.27438249880029","0.339407869184184"
"Ganz unwichtig","2004","Sachsen","Ländlicher Raum","120","0.184957146399422","0.157604245580127","0.212310047218717"
"Ganz unwichtig","2004","Sachsen-Anhalt","Städtischer Raum","57","0.395148479657126","0.323529831120177","0.466767128194075"
"Ganz unwichtig","2004","Sachsen-Anhalt","Ländlicher Raum","105","0.196795147493293","0.16805263187421","0.225537663112376"
"Ganz unwichtig","2004","Thüringen","Städtischer Raum","79","0.352071817937771","0.296523874126735","0.407619761748808"
"Ganz unwichtig","2004","Thüringen","Ländlicher Raum","71","0.154442574232116","0.126746750487354","0.182138397976879"
"Sehr wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2005","Bremen","Städtischer Raum","","","",""
"Wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2005","Hessen","Städtischer Raum","","","",""
"Wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2005","Bayern","Städtischer Raum","","","",""
"Wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Wichtig","2005","Saarland","Städtischer Raum","","","",""
"Wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Wichtig","2005","Berlin","Städtischer Raum","","","",""
"Wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2005","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2005","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2005","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2006","Bremen","Städtischer Raum","","","",""
"Wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2006","Hessen","Städtischer Raum","","","",""
"Wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2006","Bayern","Städtischer Raum","","","",""
"Wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Wichtig","2006","Saarland","Städtischer Raum","","","",""
"Wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Wichtig","2006","Berlin","Städtischer Raum","","","",""
"Wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2006","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2006","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2006","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2007","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2007","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2007","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Bremen","Städtischer Raum","","","",""
