"plh0108","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2007","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Westdeutschland","60","0.148752620604794","0.115503362482731","0.182001878726858"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Ostdeutschland","12","","",""
"1 Sehr wichtig","2008","Hauptschule","Westdeutschland","1267","","",""
"1 Sehr wichtig","2008","Hauptschule","Ostdeutschland","219","","",""
"1 Sehr wichtig","2008","Realschule","Westdeutschland","692","0.184712626159244","0.171577478355517","0.19784777396297"
"1 Sehr wichtig","2008","Realschule","Ostdeutschland","337","0.163133680473538","0.145787683770737","0.18047967717634"
"1 Sehr wichtig","2008","(Fach-)Abitur","Westdeutschland","341","0.169524382916714","0.152205105977003","0.186843659856424"
"1 Sehr wichtig","2008","(Fach-)Abitur","Ostdeutschland","52","0.124898411094887","0.0909354856203299","0.158861336569443"
"1 Sehr wichtig","2008","AkademikerIn","Westdeutschland","652","0.182636970881424","0.168668459027145","0.196605482735704"
"1 Sehr wichtig","2008","AkademikerIn","Ostdeutschland","206","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Westdeutschland","152","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Ostdeutschland","25","","",""
"2 Wichtig","2008","Hauptschule","Westdeutschland","1943","","",""
"2 Wichtig","2008","Hauptschule","Ostdeutschland","264","","",""
"2 Wichtig","2008","Realschule","Westdeutschland","1255","","",""
"2 Wichtig","2008","Realschule","Ostdeutschland","515","0.275459554693332","0.254486599219074","0.29643251016759"
"2 Wichtig","2008","(Fach-)Abitur","Westdeutschland","640","0.326679067537524","0.305030860168544","0.348327274906504"
"2 Wichtig","2008","(Fach-)Abitur","Ostdeutschland","89","0.224288231393226","0.181438230773457","0.267138232012996"
"2 Wichtig","2008","AkademikerIn","Westdeutschland","1164","","",""
"2 Wichtig","2008","AkademikerIn","Ostdeutschland","390","0.268012443147214","0.243279712648854","0.292745173645574"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Westdeutschland","157","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Ostdeutschland","47","0.431116586889665","0.334052830898632","0.528180342880699"
"3 Weniger wichtig","2008","Hauptschule","Westdeutschland","1444","","",""
"3 Weniger wichtig","2008","Hauptschule","Ostdeutschland","290","","",""
"3 Weniger wichtig","2008","Realschule","Westdeutschland","1028","","",""
"3 Weniger wichtig","2008","Realschule","Ostdeutschland","590","0.346405307343441","0.324067223092566","0.368743391594316"
"3 Weniger wichtig","2008","(Fach-)Abitur","Westdeutschland","616","0.366876978897375","0.344630846844439","0.389123110950311"
"3 Weniger wichtig","2008","(Fach-)Abitur","Ostdeutschland","159","","",""
"3 Weniger wichtig","2008","AkademikerIn","Westdeutschland","831","0.329619176825952","0.31262440553351","0.346613948118394"
"3 Weniger wichtig","2008","AkademikerIn","Ostdeutschland","397","0.347158173609641","0.320574780100978","0.373741567118305"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Westdeutschland","71","0.179000619551804","0.143181044063931","0.214820195039678"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Ostdeutschland","16","","",""
"4 Ganz unwichtig","2008","Hauptschule","Westdeutschland","900","0.191775877752108","0.181421880460951","0.202129875043264"
"4 Ganz unwichtig","2008","Hauptschule","Ostdeutschland","399","0.405044905711935","0.376940269629889","0.433149541793981"
"4 Ganz unwichtig","2008","Realschule","Westdeutschland","378","0.135006223127189","0.123439383885749","0.14657306236863"
"4 Ganz unwichtig","2008","Realschule","Ostdeutschland","301","0.215001457489689","0.195714908503823","0.234288006475554"
"4 Ganz unwichtig","2008","(Fach-)Abitur","Westdeutschland","206","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","Ostdeutschland","64","0.233092511427783","0.189658189191134","0.276526833664432"
"4 Ganz unwichtig","2008","AkademikerIn","Westdeutschland","292","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Ostdeutschland","239","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2009","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2009","Realschule","Westdeutschland","","","",""
"2 Wichtig","2009","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Westdeutschland","102","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Ostdeutschland","6","0.0710128017408627","-0.00858320568096003","0.150608809162685"
"1 Sehr wichtig","2010","Hauptschule","Westdeutschland","478","0.267608227627275","0.246507484698642","0.288708970555908"
"1 Sehr wichtig","2010","Hauptschule","Ostdeutschland","39","0.205543169681376","0.1493985390283","0.261687800334452"
"1 Sehr wichtig","2010","Realschule","Westdeutschland","364","0.204066247196375","0.184667223308136","0.223465271084615"
"1 Sehr wichtig","2010","Realschule","Ostdeutschland","116","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Westdeutschland","211","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Ostdeutschland","34","0.200098916143863","0.138681039252483","0.261516793035243"
"1 Sehr wichtig","2010","AkademikerIn","Westdeutschland","249","","",""
"1 Sehr wichtig","2010","AkademikerIn","Ostdeutschland","37","0.135903128538436","0.0952529262523565","0.176553330824516"
"2 Wichtig","2010","(noch) kein Abschluss","Westdeutschland","99","0.284940996485834","0.235014432765083","0.334867560206586"
"2 Wichtig","2010","(noch) kein Abschluss","Ostdeutschland","10","","",""
"2 Wichtig","2010","Hauptschule","Westdeutschland","613","0.355074846030972","0.332266651997858","0.377883040064085"
"2 Wichtig","2010","Hauptschule","Ostdeutschland","52","0.232904136078103","0.174177520391953","0.291630751764254"
"2 Wichtig","2010","Realschule","Westdeutschland","604","0.364702321208732","0.341532977835596","0.387871664581868"
"2 Wichtig","2010","Realschule","Ostdeutschland","223","","",""
"2 Wichtig","2010","(Fach-)Abitur","Westdeutschland","387","0.372429485088319","0.342359946737324","0.402499023439315"
"2 Wichtig","2010","(Fach-)Abitur","Ostdeutschland","46","0.262318865608043","0.194787833073908","0.329849898142178"
"2 Wichtig","2010","AkademikerIn","Westdeutschland","527","0.407549260330103","0.380503160801257","0.434595359858949"
"2 Wichtig","2010","AkademikerIn","Ostdeutschland","86","0.35046627300926","0.293869621679243","0.407062924339278"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Westdeutschland","96","0.322817881546629","0.271103087504082","0.374532675589176"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Ostdeutschland","16","","",""
"3 Weniger wichtig","2010","Hauptschule","Westdeutschland","462","0.285868462248794","0.26433328173631","0.307403642761279"
"3 Weniger wichtig","2010","Hauptschule","Ostdeutschland","76","0.400272853746575","0.332199605351683","0.468346102141466"
"3 Weniger wichtig","2010","Realschule","Westdeutschland","536","0.334543696689208","0.311832395058035","0.357254998320382"
"3 Weniger wichtig","2010","Realschule","Ostdeutschland","212","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Westdeutschland","317","0.332429518499537","0.303129235200301","0.361729801798774"
"3 Weniger wichtig","2010","(Fach-)Abitur","Ostdeutschland","56","0.401913354191112","0.326646708846078","0.477179999536146"
"3 Weniger wichtig","2010","AkademikerIn","Westdeutschland","397","0.310503979441065","0.285036384638479","0.335971574243651"
"3 Weniger wichtig","2010","AkademikerIn","Ostdeutschland","102","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Westdeutschland","17","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Ostdeutschland","8","0.241585733826122","0.108935816226428","0.374235651425817"
"4 Ganz unwichtig","2010","Hauptschule","Westdeutschland","138","","",""
"4 Ganz unwichtig","2010","Hauptschule","Ostdeutschland","32","0.161279840493946","0.110179930360148","0.212379750627744"
"4 Ganz unwichtig","2010","Realschule","Westdeutschland","154","","",""
"4 Ganz unwichtig","2010","Realschule","Ostdeutschland","118","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Westdeutschland","78","0.0842520863302076","0.0669757453218694","0.101528427338546"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Ostdeutschland","27","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Westdeutschland","95","0.0771226034984993","0.0624383690492754","0.0918068379477232"
"4 Ganz unwichtig","2010","AkademikerIn","Ostdeutschland","48","0.165728830720442","0.12162062226522","0.209837039175664"
"1 Sehr wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2011","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2011","Realschule","Westdeutschland","","","",""
"2 Wichtig","2011","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Westdeutschland","165","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Ostdeutschland","16","","",""
"1 Sehr wichtig","2012","Hauptschule","Westdeutschland","1606","","",""
"1 Sehr wichtig","2012","Hauptschule","Ostdeutschland","233","","",""
"1 Sehr wichtig","2012","Realschule","Westdeutschland","1077","","",""
"1 Sehr wichtig","2012","Realschule","Ostdeutschland","495","0.17125989732503","0.15633609797422","0.18618369667584"
"1 Sehr wichtig","2012","(Fach-)Abitur","Westdeutschland","545","0.166641015008749","0.153261296665198","0.1800207333523"
"1 Sehr wichtig","2012","(Fach-)Abitur","Ostdeutschland","93","0.118522776033832","0.0917997036308807","0.145245848436784"
"1 Sehr wichtig","2012","AkademikerIn","Westdeutschland","942","0.192681345197265","0.181282556187063","0.204080134207467"
"1 Sehr wichtig","2012","AkademikerIn","Ostdeutschland","250","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Westdeutschland","259","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Ostdeutschland","26","","",""
"2 Wichtig","2012","Hauptschule","Westdeutschland","2562","","",""
"2 Wichtig","2012","Hauptschule","Ostdeutschland","337","0.232403507900216","0.210103176737902","0.254703839062531"
"2 Wichtig","2012","Realschule","Westdeutschland","1918","","",""
"2 Wichtig","2012","Realschule","Ostdeutschland","696","0.28394530426515","0.266083191437202","0.301807417093097"
"2 Wichtig","2012","(Fach-)Abitur","Westdeutschland","1106","","",""
"2 Wichtig","2012","(Fach-)Abitur","Ostdeutschland","166","","",""
"2 Wichtig","2012","AkademikerIn","Westdeutschland","1850","","",""
"2 Wichtig","2012","AkademikerIn","Ostdeutschland","471","0.254707231957988","0.232825472935447","0.276588990980529"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Westdeutschland","268","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Ostdeutschland","44","0.410853555436038","0.316749444314102","0.504957666557974"
"3 Weniger wichtig","2012","Hauptschule","Westdeutschland","1847","","",""
"3 Weniger wichtig","2012","Hauptschule","Ostdeutschland","333","0.230505709160232","0.208269178663173","0.25274223965729"
"3 Weniger wichtig","2012","Realschule","Westdeutschland","1596","","",""
"3 Weniger wichtig","2012","Realschule","Ostdeutschland","779","0.309822955859031","0.291504897601507","0.328141014116554"
"3 Weniger wichtig","2012","(Fach-)Abitur","Westdeutschland","997","0.346376411043707","0.329292867002325","0.363459955085088"
"3 Weniger wichtig","2012","(Fach-)Abitur","Ostdeutschland","209","","",""
"3 Weniger wichtig","2012","AkademikerIn","Westdeutschland","1320","","",""
"3 Weniger wichtig","2012","AkademikerIn","Ostdeutschland","473","0.322233356348725","0.298762794698164","0.345703917999285"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Westdeutschland","91","0.144066058015331","0.119469849235036","0.168662266795627"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Ostdeutschland","19","","",""
"4 Ganz unwichtig","2012","Hauptschule","Westdeutschland","1183","","",""
"4 Ganz unwichtig","2012","Hauptschule","Ostdeutschland","475","0.400761088647807","0.374886928656833","0.426635248638781"
"4 Ganz unwichtig","2012","Realschule","Westdeutschland","678","0.154410239338439","0.144653563016237","0.164166915660641"
"4 Ganz unwichtig","2012","Realschule","Ostdeutschland","478","0.234971842550789","0.218176494603306","0.251767190498272"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Westdeutschland","332","0.143231108122186","0.130653719514457","0.155808496729915"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Ostdeutschland","94","0.20532871459819","0.171932400447887","0.238725028748493"
"4 Ganz unwichtig","2012","AkademikerIn","Westdeutschland","487","0.127730216227464","0.118083297402856","0.137377135052071"
"4 Ganz unwichtig","2012","AkademikerIn","Ostdeutschland","329","0.275893158961031","0.253445558154581","0.298340759767481"
"1 Sehr wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2013","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2013","Realschule","Westdeutschland","","","",""
"2 Wichtig","2013","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2014","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2014","Realschule","Westdeutschland","","","",""
"2 Wichtig","2014","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2015","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2015","Realschule","Westdeutschland","","","",""
"2 Wichtig","2015","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Westdeutschland","183","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Ostdeutschland","17","","",""
"1 Sehr wichtig","2016","Hauptschule","Westdeutschland","1337","","",""
"1 Sehr wichtig","2016","Hauptschule","Ostdeutschland","162","","",""
"1 Sehr wichtig","2016","Realschule","Westdeutschland","894","0.213477765441316","0.200953468255258","0.226002062627374"
"1 Sehr wichtig","2016","Realschule","Ostdeutschland","365","0.168547543768658","0.151666004771002","0.185429082766314"
"1 Sehr wichtig","2016","(Fach-)Abitur","Westdeutschland","687","0.185389612041164","0.171910344248626","0.198868879833701"
"1 Sehr wichtig","2016","(Fach-)Abitur","Ostdeutschland","94","0.166224166503119","0.133428442331046","0.199019890675192"
"1 Sehr wichtig","2016","AkademikerIn","Westdeutschland","942","0.190051476332285","0.17865393181464","0.20144902084993"
"1 Sehr wichtig","2016","AkademikerIn","Ostdeutschland","241","","",""
"2 Wichtig","2016","(noch) kein Abschluss","Westdeutschland","236","","",""
