,Unnamed: 0,year,pgisced97,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
553,553,2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.26451,122,23036,0.2157,0.32767
554,554,2016,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.12586,52,23036,0.09196,0.16243
555,555,2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.17706,84,23036,0.13923,0.22319
556,556,2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.34732,161,23036,0.29637,0.40454
557,557,2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.34471,125,23036,0.2751,0.42382
558,558,2016,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.1309,50,23036,0.08754,0.18568
559,559,2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.17335,61,23036,0.13968,0.20878
560,560,2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.45053,151,23036,0.36052,0.5344
561,561,2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.37612,101,23036,0.28148,0.47593
562,562,2016,First Stage of Tertiary Education,1st Quintile,Important,1.0,33,23036,0.67612,1.36566
563,563,2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.19006,60,23036,0.14933,0.23102
564,564,2016,First Stage of Tertiary Education,2nd Quintile,Important,0.302,90,23036,0.24276,0.37596
565,565,2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.28546,76,23036,0.21672,0.35825
566,566,2016,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.22248,53,23036,0.16912,0.28118
567,567,2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.14021,61,23036,0.10156,0.18815
568,568,2016,First Stage of Tertiary Education,3rd Quintile,Important,0.36702,112,23036,0.29025,0.45487
569,569,2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.31127,69,23036,0.22562,0.41308
570,570,2016,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.18151,42,23036,0.13017,0.23684
571,571,2016,First Stage of Tertiary Education,4th Quintile,Very important,0.22791,97,23036,0.1824,0.27126
572,572,2016,First Stage of Tertiary Education,4th Quintile,Important,0.38861,135,23036,0.31477,0.45934
573,573,2016,First Stage of Tertiary Education,4th Quintile,Less important,0.22257,92,23036,0.17635,0.28714
574,574,2016,First Stage of Tertiary Education,4th Quintile,Unimportant,0.16091,39,23036,0.11306,0.22483
575,575,2016,First Stage of Tertiary Education,5th Quintile,Very important,0.25566,90,23036,0.19769,0.31792
576,576,2016,First Stage of Tertiary Education,5th Quintile,Important,0.45138,153,23036,0.37371,0.55207
577,577,2016,First Stage of Tertiary Education,5th Quintile,Less important,0.29296,101,23036,0.22854,0.35534
578,578,2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.11985,79,23036,0.09098,0.14449
579,579,2016,Second Stage of Tertiary Education,1st Quintile,Important,0.25335,157,23036,0.19841,0.31475
580,580,2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.34107,176,23036,0.27373,0.40788
581,581,2016,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.28572,123,23036,0.22377,0.36746
582,582,2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.14009,133,23036,0.11175,0.17444
583,583,2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.29178,190,23036,0.23467,0.35862
584,584,2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.33279,212,23036,0.27336,0.40595
585,585,2016,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.23535,136,23036,0.18473,0.27789
586,586,2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.19652,173,23036,0.15892,0.23274
587,587,2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.30526,316,23036,0.26241,0.3527
588,588,2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.30707,263,23036,0.26481,0.35233
589,589,2016,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.19115,158,23036,0.16184,0.22641
590,590,2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.1259,229,23036,0.11036,0.14974
591,591,2016,Second Stage of Tertiary Education,4th Quintile,Important,0.40967,550,23036,0.36582,0.46443
592,592,2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.31385,390,23036,0.27508,0.34716
593,593,2016,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.15059,167,23036,0.12434,0.17266
594,594,2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.23515,569,23036,0.20994,0.25957
595,595,2016,Second Stage of Tertiary Education,5th Quintile,Important,0.41801,1039,23036,0.39456,0.4497
596,596,2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.25191,618,23036,0.23097,0.27291
597,597,2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09493,207,23036,0.08089,0.10885
598,598,2021,Primary Level,1st Quintile,Very important,0.08378,31,15934,0.05118,0.11885
599,599,2021,Primary Level,1st Quintile,Important,0.36824,43,15934,0.24197,0.50935
600,600,2021,Primary Level,1st Quintile,Less important,0.26481,36,15934,0.15182,0.36951
601,601,2021,Primary Level,1st Quintile,Unimportant,0.28317,34,15934,0.19561,0.38111
602,602,2021,Lower Secondary Level,1st Quintile,Very important,0.15368,94,15934,0.10108,0.20161
603,603,2021,Lower Secondary Level,1st Quintile,Important,0.26942,136,15934,0.18968,0.36082
604,604,2021,Lower Secondary Level,1st Quintile,Less important,0.30703,178,15934,0.25231,0.36106
605,605,2021,Lower Secondary Level,1st Quintile,Unimportant,0.26987,134,15934,0.21938,0.33759
606,606,2021,Lower Secondary Level,2nd Quintile,Very important,0.22099,77,15934,0.16561,0.27683
607,607,2021,Lower Secondary Level,2nd Quintile,Important,0.2867,102,15934,0.23222,0.35153
608,608,2021,Lower Secondary Level,2nd Quintile,Less important,0.31217,127,15934,0.25434,0.37574
609,609,2021,Lower Secondary Level,2nd Quintile,Unimportant,0.18014,55,15934,0.13153,0.23597
610,610,2021,Lower Secondary Level,3rd Quintile,Very important,0.21073,49,15934,0.15033,0.27863
611,611,2021,Lower Secondary Level,3rd Quintile,Important,0.40044,87,15934,0.32363,0.48013
612,612,2021,Lower Secondary Level,3rd Quintile,Less important,0.38883,68,15934,0.27737,0.50519
613,613,2021,Lower Secondary Level,4th Quintile,Very important,0.27957,39,15934,0.20173,0.39047
614,614,2021,Lower Secondary Level,4th Quintile,Important,0.53709,54,15934,0.35306,0.75249
615,615,2021,Lower Secondary Level,4th Quintile,Less important,0.18333,35,15934,0.12149,0.26082
616,616,2021,Lower Secondary Level,5th Quintile,Important,1.0,35,15934,0.69761,1.42583
617,617,2021,Upper Secondary Level,1st Quintile,Very important,0.11785,189,15934,0.09743,0.14152
618,618,2021,Upper Secondary Level,1st Quintile,Important,0.23235,332,15934,0.20536,0.26757
619,619,2021,Upper Secondary Level,1st Quintile,Less important,0.34239,510,15934,0.30619,0.37982
620,620,2021,Upper Secondary Level,1st Quintile,Unimportant,0.30741,423,15934,0.27068,0.3472
621,621,2021,Upper Secondary Level,2nd Quintile,Very important,0.19014,332,15934,0.16738,0.22045
622,622,2021,Upper Secondary Level,2nd Quintile,Important,0.28876,501,15934,0.26122,0.31954
623,623,2021,Upper Secondary Level,2nd Quintile,Less important,0.3155,506,15934,0.28546,0.34685
624,624,2021,Upper Secondary Level,2nd Quintile,Unimportant,0.20561,339,15934,0.18165,0.22665
625,625,2021,Upper Secondary Level,3rd Quintile,Very important,0.18936,289,15934,0.1659,0.21254
626,626,2021,Upper Secondary Level,3rd Quintile,Important,0.37165,457,15934,0.32816,0.41463
627,627,2021,Upper Secondary Level,3rd Quintile,Less important,0.29958,406,15934,0.27051,0.32928
628,628,2021,Upper Secondary Level,3rd Quintile,Unimportant,0.13941,202,15934,0.1196,0.16105
629,629,2021,Upper Secondary Level,4th Quintile,Very important,0.22486,293,15934,0.19847,0.25227
630,630,2021,Upper Secondary Level,4th Quintile,Important,0.36032,487,15934,0.33098,0.40277
631,631,2021,Upper Secondary Level,4th Quintile,Less important,0.2886,372,15934,0.25277,0.33496
632,632,2021,Upper Secondary Level,4th Quintile,Unimportant,0.12622,142,15934,0.10872,0.14653
633,633,2021,Upper Secondary Level,5th Quintile,Very important,0.25357,255,15934,0.21542,0.29425
634,634,2021,Upper Secondary Level,5th Quintile,Important,0.39874,449,15934,0.34755,0.44757
635,635,2021,Upper Secondary Level,5th Quintile,Less important,0.24975,305,15934,0.2155,0.28646
636,636,2021,Upper Secondary Level,5th Quintile,Unimportant,0.09794,117,15934,0.08169,0.11494
637,637,2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.07556,35,15934,0.04466,0.12115
638,638,2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.33974,78,15934,0.2544,0.43271
639,639,2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.35707,88,15934,0.25263,0.45003
640,640,2021,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.22763,47,15934,0.1632,0.29743
641,641,2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.19304,58,15934,0.1293,0.29895
642,642,2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.32398,123,15934,0.24744,0.39218
643,643,2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.32095,111,15934,0.24493,0.38978
644,644,2021,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.16202,57,15934,0.10436,0.22797
645,645,2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.19598,57,15934,0.13294,0.26547
646,646,2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.35758,114,15934,0.28647,0.43069
647,647,2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.34174,118,15934,0.26092,0.45517
648,648,2021,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.10471,37,15934,0.06525,0.143
649,649,2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.16845,67,15934,0.13412,0.20958
650,650,2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.3866,100,15934,0.31452,0.49354
651,651,2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.33561,89,15934,0.25376,0.42801
652,652,2021,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.10934,32,15934,0.06896,0.15437
653,653,2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.20416,64,15934,0.15455,0.26533
654,654,2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.5032,145,15934,0.36249,0.6421
655,655,2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.29264,75,15934,0.20391,0.40359
656,656,2021,First Stage of Tertiary Education,2nd Quintile,Important,0.40489,62,15934,0.32036,0.53246
657,657,2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.3794,58,15934,0.27744,0.51496
658,658,2021,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.21571,32,15934,0.14403,0.3042
659,659,2021,First Stage of Tertiary Education,3rd Quintile,Very important,0.16736,36,15934,0.10624,0.22928
660,660,2021,First Stage of Tertiary Education,3rd Quintile,Important,0.36308,69,15934,0.26516,0.4996
661,661,2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.28485,48,15934,0.20331,0.3606
662,662,2021,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.18471,35,15934,0.12463,0.27372
663,663,2021,First Stage of Tertiary Education,4th Quintile,Very important,0.28107,60,15934,0.22008,0.35532
664,664,2021,First Stage of Tertiary Education,4th Quintile,Important,0.375,78,15934,0.29051,0.47851
665,665,2021,First Stage of Tertiary Education,4th Quintile,Less important,0.34394,70,15934,0.2491,0.44676
666,666,2021,First Stage of Tertiary Education,5th Quintile,Very important,0.29928,84,15934,0.23192,0.38867
667,667,2021,First Stage of Tertiary Education,5th Quintile,Important,0.46424,136,15934,0.34647,0.57081
668,668,2021,First Stage of Tertiary Education,5th Quintile,Less important,0.23648,69,15934,0.15251,0.33767
669,669,2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.11769,76,15934,0.08833,0.14552
670,670,2021,Second Stage of Tertiary Education,1st Quintile,Important,0.29105,128,15934,0.23168,0.35501
671,671,2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.33833,162,15934,0.27926,0.40411
672,672,2021,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.25293,96,15934,0.20262,0.31361
673,673,2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.13056,109,15934,0.08744,0.1762
674,674,2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.35037,206,15934,0.28641,0.42496
675,675,2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.37416,211,15934,0.29917,0.44297
676,676,2021,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.14491,94,15934,0.11033,0.1886
677,677,2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.20802,164,15934,0.16909,0.25591
678,678,2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.35645,262,15934,0.30797,0.41063
679,679,2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.27494,232,15934,0.23692,0.31538
680,680,2021,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.16059,118,15934,0.13099,0.19292
681,681,2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.20536,261,15934,0.17258,0.24022
682,682,2021,Second Stage of Tertiary Education,4th Quintile,Important,0.34161,446,15934,0.3026,0.38877
683,683,2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.32958,319,15934,0.28745,0.38521
684,684,2021,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.12345,128,15934,0.10525,0.14595
685,685,2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.24578,555,15934,0.22026,0.27364
686,686,2021,Second Stage of Tertiary Education,5th Quintile,Important,0.41308,976,15934,0.3732,0.45551
687,687,2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.24759,544,15934,0.22467,0.27997
688,688,2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09354,195,15934,0.07802,0.11108
