year,pgisced97,quintil_oecd,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Primary Level,1st Quintile,Important,0.36824,43,15934,0.36697,0.36951
2021,Primary Level,1st Quintile,Less important,0.26481,36,15934,0.26365,0.26598
2021,Primary Level,1st Quintile,Unimportant,0.28317,34,15934,0.28198,0.28436
2021,Lower Secondary Level,1st Quintile,Very important,0.15368,94,15934,0.15319,0.15418
2021,Lower Secondary Level,1st Quintile,Important,0.26942,136,15934,0.26881,0.27003
2021,Lower Secondary Level,1st Quintile,Less important,0.30703,178,15934,0.30639,0.30766
2021,Lower Secondary Level,1st Quintile,Unimportant,0.26987,134,15934,0.26926,0.27048
2021,Lower Secondary Level,2nd Quintile,Very important,0.22099,77,15934,0.22039,0.22158
2021,Lower Secondary Level,2nd Quintile,Important,0.28670,102,15934,0.28605,0.28735
2021,Lower Secondary Level,2nd Quintile,Less important,0.31217,127,15934,0.31151,0.31284
2021,Lower Secondary Level,2nd Quintile,Unimportant,0.18014,55,15934,0.17959,0.18069
2021,Lower Secondary Level,3rd Quintile,Very important,0.21073,49,15934,0.20993,0.21154
2021,Lower Secondary Level,3rd Quintile,Important,0.40044,87,15934,0.39947,0.40140
2021,Lower Secondary Level,3rd Quintile,Less important,0.38883,68,15934,0.38787,0.38979
2021,Lower Secondary Level,4th Quintile,Very important,0.27957,39,15934,0.27853,0.28062
2021,Lower Secondary Level,4th Quintile,Important,0.53709,54,15934,0.53593,0.53826
2021,Lower Secondary Level,4th Quintile,Less important,0.18333,35,15934,0.18243,0.18423
2021,Lower Secondary Level,5th Quintile,Important,1.00000,35,15934,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Very important,0.11785,189,15934,0.11759,0.11810
2021,Upper Secondary Level,1st Quintile,Important,0.23235,332,15934,0.23201,0.23269
2021,Upper Secondary Level,1st Quintile,Less important,0.34239,510,15934,0.34201,0.34278
2021,Upper Secondary Level,1st Quintile,Unimportant,0.30741,423,15934,0.30704,0.30778
2021,Upper Secondary Level,2nd Quintile,Very important,0.19014,332,15934,0.18985,0.19043
2021,Upper Secondary Level,2nd Quintile,Important,0.28876,501,15934,0.28842,0.28909
2021,Upper Secondary Level,2nd Quintile,Less important,0.31550,506,15934,0.31516,0.31584
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.20561,339,15934,0.20531,0.20590
2021,Upper Secondary Level,3rd Quintile,Very important,0.18936,289,15934,0.18907,0.18966
2021,Upper Secondary Level,3rd Quintile,Important,0.37165,457,15934,0.37128,0.37201
2021,Upper Secondary Level,3rd Quintile,Less important,0.29958,406,15934,0.29924,0.29993
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.13941,202,15934,0.13915,0.13967
2021,Upper Secondary Level,4th Quintile,Very important,0.22486,293,15934,0.22454,0.22518
2021,Upper Secondary Level,4th Quintile,Important,0.36032,487,15934,0.35994,0.36069
2021,Upper Secondary Level,4th Quintile,Less important,0.28860,372,15934,0.28825,0.28896
2021,Upper Secondary Level,4th Quintile,Unimportant,0.12622,142,15934,0.12596,0.12648
2021,Upper Secondary Level,5th Quintile,Very important,0.25357,255,15934,0.25316,0.25397
2021,Upper Secondary Level,5th Quintile,Important,0.39874,449,15934,0.39828,0.39919
2021,Upper Secondary Level,5th Quintile,Less important,0.24975,305,15934,0.24935,0.25016
2021,Upper Secondary Level,5th Quintile,Unimportant,0.09794,117,15934,0.09766,0.09822
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.07556,35,15934,0.07504,0.07608
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.33974,78,15934,0.33880,0.34067
2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.35707,88,15934,0.35612,0.35802
2021,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.22763,47,15934,0.22681,0.22846
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.19304,58,15934,0.19231,0.19377
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.32398,123,15934,0.32311,0.32485
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.32095,111,15934,0.32009,0.32182
2021,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.16202,57,15934,0.16134,0.16271
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.19598,57,15934,0.19530,0.19665
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.35758,114,15934,0.35677,0.35839
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.34174,118,15934,0.34094,0.34254
2021,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.10471,37,15934,0.10419,0.10523
2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.16845,67,15934,0.16782,0.16908
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.38660,100,15934,0.38578,0.38742
2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.33561,89,15934,0.33482,0.33640
2021,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.10934,32,15934,0.10882,0.10987
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.20416,64,15934,0.20339,0.20494
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.50320,145,15934,0.50223,0.50416
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.29264,75,15934,0.29176,0.29352
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.40489,62,15934,0.40361,0.40617
2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.37940,58,15934,0.37813,0.38066
2021,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.21571,32,15934,0.21464,0.21678
2021,First Stage of Tertiary Education,3rd Quintile,Very important,0.16736,36,15934,0.16657,0.16816
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.36308,69,15934,0.36206,0.36410
2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.28485,48,15934,0.28389,0.28581
2021,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.18471,35,15934,0.18388,0.18554
2021,First Stage of Tertiary Education,4th Quintile,Very important,0.28107,60,15934,0.28017,0.28197
2021,First Stage of Tertiary Education,4th Quintile,Important,0.37500,78,15934,0.37403,0.37597
2021,First Stage of Tertiary Education,4th Quintile,Less important,0.34394,70,15934,0.34299,0.34489
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.29928,84,15934,0.29840,0.30016
2021,First Stage of Tertiary Education,5th Quintile,Important,0.46424,136,15934,0.46328,0.46520
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.23648,69,15934,0.23566,0.23730
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.11769,76,15934,0.11719,0.11818
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.29105,128,15934,0.29035,0.29175
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.33833,162,15934,0.33760,0.33906
2021,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.25293,96,15934,0.25226,0.25360
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.13056,109,15934,0.13009,0.13104
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.35037,206,15934,0.34970,0.35104
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.37416,211,15934,0.37348,0.37484
2021,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.14491,94,15934,0.14441,0.14541
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.20802,164,15934,0.20754,0.20850
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.35645,262,15934,0.35589,0.35702
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.27494,232,15934,0.27441,0.27547
2021,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.16059,118,15934,0.16016,0.16102
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.20536,261,15934,0.20497,0.20575
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.34161,446,15934,0.34115,0.34207
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.32958,319,15934,0.32913,0.33004
2021,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.12345,128,15934,0.12313,0.12377
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.24578,555,15934,0.24546,0.24609
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.41308,976,15934,0.41272,0.41345
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.24759,544,15934,0.24728,0.24791
2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09354,195,15934,0.09333,0.09376
