year,pgisced97,quintil_oecd,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,3rd Quintile,Less important,0.27354,55,185,0.20913,0.33796
2021,Lower Secondary Level,4th Quintile,Very important,0.24237,41,145,0.17237,0.31236
2021,Lower Secondary Level,4th Quintile,Important,0.45915,61,145,0.37776,0.54054
2021,Lower Secondary Level,4th Quintile,Less important,0.24743,43,145,0.17695,0.31792
2021,Lower Secondary Level,5th Quintile,Important,0.28145,33,33,0.12563,0.43726
2021,Upper Secondary Level,1st Quintile,Very important,0.11498,203,1469,0.09866,0.13130
2021,Upper Secondary Level,1st Quintile,Important,0.22615,343,1469,0.20475,0.24755
2021,Upper Secondary Level,1st Quintile,Less important,0.32961,498,1469,0.30556,0.35366
2021,Upper Secondary Level,1st Quintile,Unimportant,0.30263,425,1469,0.27913,0.32613
2021,Upper Secondary Level,2nd Quintile,Very important,0.15603,312,1643,0.13848,0.17359
2021,Upper Secondary Level,2nd Quintile,Important,0.29413,482,1643,0.27209,0.31617
2021,Upper Secondary Level,2nd Quintile,Less important,0.31802,509,1643,0.29550,0.34055
2021,Upper Secondary Level,2nd Quintile,Unimportant,0.21981,340,1643,0.19978,0.23984
2021,Upper Secondary Level,3rd Quintile,Very important,0.22143,317,1429,0.19990,0.24297
2021,Upper Secondary Level,3rd Quintile,Important,0.33606,475,1429,0.31156,0.36056
2021,Upper Secondary Level,3rd Quintile,Less important,0.30033,438,1429,0.27655,0.32410
2021,Upper Secondary Level,3rd Quintile,Unimportant,0.12456,199,1429,0.10744,0.14169
2021,Upper Secondary Level,4th Quintile,Very important,0.22478,274,1234,0.20148,0.24808
2021,Upper Secondary Level,4th Quintile,Important,0.36549,477,1234,0.33861,0.39237
2021,Upper Secondary Level,4th Quintile,Less important,0.27827,343,1234,0.25326,0.30329
2021,Upper Secondary Level,4th Quintile,Unimportant,0.12520,140,1234,0.10672,0.14367
2021,Upper Secondary Level,5th Quintile,Very important,0.22888,251,1131,0.20438,0.25337
2021,Upper Secondary Level,5th Quintile,Important,0.39762,451,1131,0.36909,0.42616
2021,Upper Secondary Level,5th Quintile,Less important,0.25850,310,1131,0.23297,0.28402
2021,Upper Secondary Level,5th Quintile,Unimportant,0.10518,119,1131,0.08729,0.12307
2021,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.07617,34,250,0.04322,0.10911
2021,Post-secondary Non-tertiary Level,1st Quintile,Important,0.36840,83,250,0.30849,0.42832
2021,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.28938,84,250,0.23305,0.34571
2021,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.23514,49,250,0.18246,0.28781
2021,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.13131,50,325,0.09453,0.16808
2021,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.31147,112,325,0.26104,0.36189
2021,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.41344,115,325,0.35981,0.46706
2021,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.14187,48,325,0.10387,0.17986
2021,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.23089,64,340,0.18603,0.27575
2021,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.35687,117,340,0.30587,0.40786
2021,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.27857,113,340,0.23085,0.32629
2021,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.13328,46,340,0.09710,0.16946
2021,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.17245,72,302,0.12977,0.21513
2021,Post-secondary Non-tertiary Level,4th Quintile,Important,0.39548,110,302,0.34025,0.45072
2021,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.33369,88,302,0.28042,0.38696
2021,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.09692,32,302,0.06350,0.13034
2021,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.17420,61,280,0.12969,0.21871
2021,Post-secondary Non-tertiary Level,5th Quintile,Important,0.40194,138,280,0.34441,0.45947
2021,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.29669,81,280,0.24308,0.35029
2021,First Stage of Tertiary Education,2nd Quintile,Important,0.34586,59,143,0.26762,0.42409
2021,First Stage of Tertiary Education,2nd Quintile,Less important,0.33055,53,143,0.25318,0.40792
2021,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.18622,31,143,0.12219,0.25025
2021,First Stage of Tertiary Education,3rd Quintile,Very important,0.22400,41,191,0.16472,0.28328
2021,First Stage of Tertiary Education,3rd Quintile,Important,0.29095,64,191,0.22637,0.35554
2021,First Stage of Tertiary Education,3rd Quintile,Less important,0.27040,53,191,0.20724,0.33355
2021,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.21465,33,191,0.15627,0.27303
2021,First Stage of Tertiary Education,4th Quintile,Very important,0.21326,52,200,0.15634,0.27017
2021,First Stage of Tertiary Education,4th Quintile,Important,0.34093,84,200,0.27507,0.40679
2021,First Stage of Tertiary Education,4th Quintile,Less important,0.30832,64,200,0.24416,0.37248
2021,First Stage of Tertiary Education,5th Quintile,Very important,0.27341,86,292,0.22220,0.32462
2021,First Stage of Tertiary Education,5th Quintile,Important,0.41844,133,292,0.36176,0.47512
2021,First Stage of Tertiary Education,5th Quintile,Less important,0.21248,73,292,0.16548,0.25948
2021,Second Stage of Tertiary Education,1st Quintile,Very important,0.09092,72,490,0.06544,0.11641
2021,Second Stage of Tertiary Education,1st Quintile,Important,0.28897,142,490,0.24880,0.32915
2021,Second Stage of Tertiary Education,1st Quintile,Less important,0.33723,180,490,0.29533,0.37913
2021,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.22887,96,490,0.19164,0.26611
2021,Second Stage of Tertiary Education,2nd Quintile,Very important,0.14570,126,636,0.11826,0.17315
2021,Second Stage of Tertiary Education,2nd Quintile,Important,0.32347,210,636,0.28709,0.35986
2021,Second Stage of Tertiary Education,2nd Quintile,Less important,0.34718,196,636,0.31015,0.38421
2021,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.15861,104,636,0.13020,0.18703
2021,Second Stage of Tertiary Education,3rd Quintile,Very important,0.20716,168,781,0.17872,0.23560
2021,Second Stage of Tertiary Education,3rd Quintile,Important,0.38261,277,781,0.34850,0.41672
2021,Second Stage of Tertiary Education,3rd Quintile,Less important,0.25906,232,781,0.22831,0.28981
2021,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.14350,104,781,0.11890,0.16811
2021,Second Stage of Tertiary Education,4th Quintile,Very important,0.20052,250,1141,0.17727,0.22376
2021,Second Stage of Tertiary Education,4th Quintile,Important,0.32236,433,1141,0.29523,0.34949
2021,Second Stage of Tertiary Education,4th Quintile,Less important,0.33615,320,1141,0.30873,0.36357
2021,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.13242,138,1141,0.11274,0.15210
2021,Second Stage of Tertiary Education,5th Quintile,Very important,0.24944,550,2234,0.23149,0.26739
2021,Second Stage of Tertiary Education,5th Quintile,Important,0.40703,955,2234,0.38665,0.42741
2021,Second Stage of Tertiary Education,5th Quintile,Less important,0.24734,540,2234,0.22945,0.26524
2021,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.09355,189,2234,0.08148,0.10563
