"plh0108","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","113","0.311367077366794","0.26319846332101","0.359535691412579"
"2 Wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","238","0.358553774265404","0.321714177068883","0.395393371461925"
"2 Wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","44","0.350404932418605","0.262825499241237","0.437984365595973"
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","Staedtischer Raum","3260","0.331782773445058","0.322718162096605","0.340847384793512"
"3 Weniger wichtig","2008","kein Migrationshintergrund","Laendlicher Raum","1673","0.273356913121843","0.262220887094309","0.284492939149377"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","471","0.323860248728866","0.300435546932582","0.347284950525149"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","101","0.315183682875159","0.266855237246269","0.363512128504049"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","203","0.320589329268047","0.284738573952871","0.356440084583224"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","37","0.381700363432841","0.292522626366752","0.470878100498929"
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Staedtischer Raum","1760","0.205879125705398","0.19809494513987","0.213663306270926"
"4 Ganz unwichtig","2008","kein Migrationshintergrund","Laendlicher Raum","772","0.143221674266663","0.134468950099232","0.151974398434093"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Staedtischer Raum","266","0.182940157531328","0.163586704138641","0.202293610924014"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","Laendlicher Raum","52","0.186707775143111","0.146172005188625","0.227243545097598"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Staedtischer Raum","67","0.109995003475568","0.0859602153507104","0.134029791600426"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","550","0.158046141494946","0.145479684889562","0.17061259810033"
"1 Sehr wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","486","0.21410064588265","0.196781881315498","0.231419410449803"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","375","0.354886039971723","0.326467822779337","0.383304257164109"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","107","0.275747545684075","0.228034849771891","0.323460241596259"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","103","0.24106632862556","0.198615519239411","0.283517138011709"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","31","0.36858836496073","0.27450463964331","0.46267209027815"
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","1099","0.327962282407959","0.311789471251644","0.344135093564273"
"2 Wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","830","0.378289170303251","0.357813853775395","0.398764486831107"
"2 Wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","422","0.375421178224415","0.346661292083534","0.404181064365297"
"2 Wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","137","0.419205266780573","0.36652380215851","0.471886731402636"
"2 Wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","137","0.351819667354555","0.304425623179515","0.399213711529595"
"2 Wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","36","0.362550234029083","0.268795224555613","0.456305243502552"
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","Staedtischer Raum","1192","0.380362074539397","0.3636379135047","0.397086235574095"
"3 Weniger wichtig","2010","kein Migrationshintergrund","Laendlicher Raum","629","0.310666152749564","0.291127877428458","0.330204428070671"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","234","0.218169714262099","0.193640274606933","0.242699153917265"
"3 Weniger wichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","78","0.23883193395687","0.193310113860807","0.284353754052933"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","116","0.312736696506946","0.266725154595229","0.358748238418663"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Staedtischer Raum","396","0.133629501557698","0.121908094636144","0.145350908479253"
"4 Ganz unwichtig","2010","kein Migrationshintergrund","Laendlicher Raum","210","0.0969440310645346","0.0844517333795165","0.109436328749553"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Staedtischer Raum","58","0.0515230675417628","0.0383935613124499","0.0646525737710756"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Staedtischer Raum","34","0.0943773075129382","0.0653622639309126","0.123392351094964"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","2382","0.156428067467596","0.150429366205597","0.162426768729594"
"1 Sehr wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","2104","0.215833352763955","0.207368641173324","0.224298064354586"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","578","0.236635406938525","0.219069958847739","0.254200855029312"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","203","0.238073816113663","0.208203842426752","0.267943789800574"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","228","0.221969059890347","0.196440938439606","0.247497181341088"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","59","0.204966698111326","0.154826882766506","0.255106513456145"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","4682","0.317355280338481","0.309669126622187","0.325041434054775"
"2 Wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","3363","0.366626076912638","0.356711128273741","0.376541025551535"
"2 Wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","784","0.316877970594199","0.297649332185184","0.336106609003214"
"2 Wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","304","0.339793724246641","0.306575984744494","0.373011463748788"
"2 Wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","348","0.381467574080034","0.351628574951782","0.411306573208286"
"2 Wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","80","0.256446069560145","0.202208193055418","0.310683946064872"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","Staedtischer Raum","4534","0.319117314371441","0.311419806119239","0.326814822623642"
"3 Weniger wichtig","2012","kein Migrationshintergrund","Laendlicher Raum","2408","0.263424555133677","0.254361274041765","0.272487836225589"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","582","0.281342114695052","0.262758429729123","0.299925799660981"
"3 Weniger wichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","166","0.247613153431542","0.217341926288235","0.277884380574848"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","330","0.285593899716241","0.257846566953574","0.313341232478908"
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","81","0.348867659785891","0.289668791189842","0.408066528381941"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Staedtischer Raum","2489","0.207099337822482","0.200407620618433","0.213791055026532"
"4 Ganz unwichtig","2012","kein Migrationshintergrund","Laendlicher Raum","1199","0.15411601518973","0.146687055693633","0.161544974685827"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Staedtischer Raum","305","0.165144507772224","0.149798652958749","0.180490362585698"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","Laendlicher Raum","108","0.174519306208154","0.147899936182708","0.2011386762336"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Staedtischer Raum","112","0.110969466313378","0.0916749325248228","0.130264000101933"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","1833","0.167598279334853","0.160556267060508","0.174640291609198"
"1 Sehr wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","1569","0.218989879690238","0.209257868558587","0.228721890821888"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","920","0.242643980073088","0.228591762372164","0.256696197774012"
"1 Sehr wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","402","0.274054614929743","0.249377364844948","0.298731865014538"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","293","0.190564101413758","0.168765599869305","0.212362602958212"
"1 Sehr wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","77","0.180268257683877","0.137681808638578","0.222854706729176"
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","3574","0.325882420317866","0.317045645092921","0.334719195542811"
"2 Wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","2670","0.364531717837523","0.353205710355044","0.375857725320001"
"2 Wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","1305","0.338635307647754","0.323122275598142","0.354148339697366"
"2 Wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","454","0.342560738207861","0.316305084292324","0.368816392123398"
"2 Wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","407","0.333078191492878","0.306918933393775","0.359237449591981"
"2 Wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","113","0.359715461456433","0.306548482670244","0.412882440242622"
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","2016","kein Migrationshintergrund","Staedtischer Raum","3344","0.307888714020889","0.299185485925737","0.31659194211604"
"3 Weniger wichtig","2016","kein Migrationshintergrund","Laendlicher Raum","1751","0.258234757968933","0.247935573617666","0.2685339423202"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","929","0.266681457087977","0.25218530252204","0.281177611653914"
"3 Weniger wichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","269","0.253458801485473","0.22939264111554","0.277524961855405"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Staedtischer Raum","427","0.368125510521385","0.341356751844527","0.394894269198243"
"3 Weniger wichtig","2016","indirekter Migrationshintergrund","Laendlicher Raum","97","0.370451611778047","0.316951310858689","0.423951912697404"
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Staedtischer Raum","2056","0.198630586326393","0.191108558099706","0.20615261455308"
"4 Ganz unwichtig","2016","kein Migrationshintergrund","Laendlicher Raum","947","0.158243644503307","0.149655119504061","0.166832169502552"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Staedtischer Raum","421","0.152039255191181","0.140269272925221","0.163809237457141"
"4 Ganz unwichtig","2016","direkter Migrationshintergrund","Laendlicher Raum","130","0.129925845376924","0.111324166712414","0.148527524041434"
