year,migback,quintil_oecd,plh0108,proportion,n,lower_confidence,upper_confidence
2021,kein Migrationshintergrund,1. Quintil,2 Wichtig,0.00830457921515878,27598,0.007233885542557021,0.009375272887760541
2021,direkter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.007485817884086789,27598,0.006468854642664504,0.008502781125509073
2021,direkter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.007251886075209077,27598,0.006250821051137109,0.008252951099281045
2021,direkter Migrationshintergrund,2. Quintil,2 Wichtig,0.007017954266331365,27598,0.006033051786176967,0.008002856746485763
2021,direkter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.007017954266331365,27598,0.006033051786176967,0.008002856746485763
2021,direkter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0062576758874787995,27598,0.005327295188101257,0.007188056586856342
2021,direkter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.00596526112638166,27598,0.005056744714592527,0.006873777538170793
2021,direkter Migrationshintergrund,1. Quintil,2 Wichtig,0.005848295221942803,27598,0.0049486770056674486,0.006747913438218158
2021,direkter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.00538043160418738,27598,0.004517345104607865,0.006243518103766894
2021,kein Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.00538043160418738,27598,0.004517345104607865,0.006243518103766894
2021,direkter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.005263465699748523,27598,0.0044097619299646755,0.006117169469532371
2021,indirekter Migrationshintergrund,5. Quintil,1 Sehr wichtig,0.0049710509386513835,27598,0.004141278069002913,0.005800823808299854
2021,indirekter Migrationshintergrund,4. Quintil,3 Weniger wichtig,0.004444704368676531,27598,0.0036598819512493872,0.005229526786103675
2021,indirekter Migrationshintergrund,4. Quintil,2 Wichtig,0.003976840750921106,27598,0.0032342986461661068,0.004719382855676106
2021,direkter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.0035089771331656824,27598,0.0028113164794924747,0.00420663778683889
2021,direkter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.003158079419849114,27598,0.002496103888946916,0.003820054950751312
2021,indirekter Migrationshintergrund,5. Quintil,4 Ganz unwichtig,0.003041113515410258,27598,0.00239147434021728,0.0036907526906032363
2021,kein Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.00298263056319083,27598,0.0023392493722331036,0.0036260117541485563
2021,indirekter Migrationshintergrund,2. Quintil,3 Weniger wichtig,0.0029241476109714017,27598,0.0022870866220370016,0.003561208599905802
2021,direkter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.002573249897654834,27598,0.001975528567837131,0.0031709712274725368
2021,indirekter Migrationshintergrund,3. Quintil,2 Wichtig,0.0023393180887771215,27598,0.0017693463345007914,0.0029092898430534515
2021,direkter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0023393180887771215,27598,0.0017693463345007914,0.0029092898430534515
2021,indirekter Migrationshintergrund,3. Quintil,3 Weniger wichtig,0.0022223521843382655,27598,0.0016667798723783564,0.0027779244962981746
2021,indirekter Migrationshintergrund,4. Quintil,1 Sehr wichtig,0.0018714544710216972,27598,0.0013615367122464391,0.0023813722297969554
2021,indirekter Migrationshintergrund,4. Quintil,4 Ganz unwichtig,0.001579039709924557,27598,0.001110581734646217,0.002047497685202897
2021,indirekter Migrationshintergrund,2. Quintil,2 Wichtig,0.0014035908532662729,27598,0.0009618856340670073,0.0018452960724655385
2021,indirekter Migrationshintergrund,1. Quintil,3 Weniger wichtig,0.0014035908532662729,27598,0.0009618856340670073,0.0018452960724655385
2021,indirekter Migrationshintergrund,2. Quintil,1 Sehr wichtig,0.0011696590443885607,27598,0.0007663919640167623,0.0015729261247603593
2021,indirekter Migrationshintergrund,3. Quintil,4 Ganz unwichtig,0.0011696590443885607,27598,0.0007663919640167623,0.0015729261247603593
2021,indirekter Migrationshintergrund,3. Quintil,1 Sehr wichtig,0.0011111760921691327,27598,0.000718108455495321,0.0015042437288429445
2021,indirekter Migrationshintergrund,1. Quintil,2 Wichtig,0.0009357272355108486,27598,0.0005749919578718246,0.0012964625131498726
2021,direkter Migrationshintergrund,-6,1 Sehr wichtig,0.0009357272355108486,27598,0.0005749919578718246,0.0012964625131498726
2021,indirekter Migrationshintergrund,2. Quintil,4 Ganz unwichtig,0.0008772442832914206,27598,0.0005279536297283151,0.001226534936854526
2021,indirekter Migrationshintergrund,1. Quintil,1 Sehr wichtig,0.0008772442832914206,27598,0.0005279536297283151,0.001226534936854526
2021,indirekter Migrationshintergrund,1. Quintil,4 Ganz unwichtig,0.0008187613310719925,27598,0.00048130462479561227,0.0011562180373483727
2021,direkter Migrationshintergrund,-6,2 Wichtig,0.0004678636177554243,27598,0.00021272553688414378,0.0007230016986267048
2021,direkter Migrationshintergrund,-6,3 Weniger wichtig,0.00040938066553599626,27598,0.00017071386237118525,0.0006480474687008072
2021,direkter Migrationshintergrund,-6,4 Ganz unwichtig,0.0002924147610971402,27598,9.069269584213605e-05,0.0004941368263521443
