"plh0108","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","628","0.188057269074687","0.17433276853942","0.201781769609955"
"Sehr wichtig","2004","kein Migrationshintergrund","2","973","0.231155880783693","0.218012374265936","0.24429938730145"
"Sehr wichtig","2004","kein Migrationshintergrund","3","896","0.245662488857509","0.231447581113537","0.259877396601481"
"Sehr wichtig","2004","kein Migrationshintergrund","4","889","0.225019773438638","0.211773742002712","0.238265804874563"
"Sehr wichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1001","0.244293658911849","0.230450947060181","0.258136370763518"
"Sehr wichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.207805501875532","0.179759917190348","0.235851086560715"
"Sehr wichtig","2004","direkter Migrationshintergrund","2","202","0.246966392868412","0.216246035752794","0.277686749984031"
"Sehr wichtig","2004","direkter Migrationshintergrund","3","102","0.267259640949239","0.225038145427195","0.309481136471284"
"Sehr wichtig","2004","direkter Migrationshintergrund","4","71","0.228941790335955","0.181477065953487","0.276406514718424"
"Sehr wichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.364271036851272","0.30125190707612","0.427290166626423"
"Sehr wichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.19383562377933","0.142524766919681","0.245146480638979"
"Sehr wichtig","2004","indirekter Migrationshintergrund","2","46","0.23855015966486","0.181043602322086","0.296056717007634"
"Sehr wichtig","2004","indirekter Migrationshintergrund","3","27","","",""
"Sehr wichtig","2004","indirekter Migrationshintergrund","4","30","0.226351896237689","0.148851685946028","0.303852106529349"
"Sehr wichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","920","0.280763721645847","0.26498052110283","0.296546922188863"
"Wichtig","2004","kein Migrationshintergrund","2","1228","0.300230871736536","0.285940461836695","0.314521281636376"
"Wichtig","2004","kein Migrationshintergrund","3","1131","0.306283636204002","0.291062585378418","0.321504687029587"
"Wichtig","2004","kein Migrationshintergrund","4","1386","0.331628739971471","0.31669512008243","0.346562359860512"
"Wichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1420","0.364649317111002","0.3491421309235","0.380156503298505"
"Wichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","264","0.304602871740719","0.272789953464948","0.33641579001649"
"Wichtig","2004","direkter Migrationshintergrund","2","258","0.30967834783145","0.276741554129968","0.342615141532933"
"Wichtig","2004","direkter Migrationshintergrund","3","160","0.350678237822158","0.30515048103122","0.396205994613097"
"Wichtig","2004","direkter Migrationshintergrund","4","97","0.314020545795555","0.261588182954591","0.36645290863652"
"Wichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.347487339764057","0.285129932978167","0.409844746549948"
"Wichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.315634363548555","0.255306644609578","0.375962082487532"
"Wichtig","2004","indirekter Migrationshintergrund","2","73","0.323476666300181","0.260356267684262","0.386597064916099"
"Wichtig","2004","indirekter Migrationshintergrund","3","49","0.315664206390417","0.239218831192821","0.392109581588012"
"Wichtig","2004","indirekter Migrationshintergrund","4","39","0.348663909382426","0.260407724701993","0.436920094062859"
"Wichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","43","0.326365430514624","0.234922178482941","0.417808682546307"
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1007","0.325200985047894","0.30874772609123","0.341654244004559"
"Weniger wichtig","2004","kein Migrationshintergrund","2","1137","0.291804597409811","0.27763158264349","0.305977612176133"
"Weniger wichtig","2004","kein Migrationshintergrund","3","987","0.274183736932603","0.259452949501666","0.288914524363541"
"Weniger wichtig","2004","kein Migrationshintergrund","4","1099","0.30147255112593","0.286916426834021","0.316028675417839"
"Weniger wichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","952","0.26422432291593","0.25001911290237","0.278429532929491"
"Weniger wichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","248","0.283824643739311","0.252660528348896","0.314988759129726"
"Weniger wichtig","2004","direkter Migrationshintergrund","2","204","0.29875901329803","0.266153254946759","0.331364771649301"
"Weniger wichtig","2004","direkter Migrationshintergrund","3","118","0.273173238415924","0.230659783897299","0.315686692934549"
"Weniger wichtig","2004","direkter Migrationshintergrund","4","92","0.311250363375603","0.258944488790312","0.363556237960893"
"Weniger wichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.216505466711501","0.162569744242835","0.270441189180167"
"Weniger wichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.387250824551303","0.324021548281678","0.450480100820929"
"Weniger wichtig","2004","indirekter Migrationshintergrund","2","74","0.355279796249879","0.290702812095209","0.419856780404548"
"Weniger wichtig","2004","indirekter Migrationshintergrund","3","56","0.424838691215748","0.343534902944404","0.506142479487091"
"Weniger wichtig","2004","indirekter Migrationshintergrund","4","32","0.338464871875962","0.250830932325856","0.426098811426069"
"Weniger wichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","559","0.205978024231571","0.191773866311416","0.220182182151726"
"Ganz unwichtig","2004","kein Migrationshintergrund","2","614","0.17680865006996","0.164914270968905","0.188703029171014"
"Ganz unwichtig","2004","kein Migrationshintergrund","3","509","0.173870138005885","0.16135520787748","0.18638506813429"
"Ganz unwichtig","2004","kein Migrationshintergrund","4","444","0.141878935463962","0.130811082751837","0.152946788176086"
"Ganz unwichtig","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","328","0.126832701061218","0.116111266469192","0.137554135653243"
"Ganz unwichtig","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","138","0.203766982644438","0.175924557215527","0.231609408073349"
"Ganz unwichtig","2004","direkter Migrationshintergrund","2","93","0.144596246002107","0.119542986538585","0.16964950546563"
"Ganz unwichtig","2004","direkter Migrationshintergrund","3","42","0.108888882812679","0.079168830641963","0.138608934983394"
"Ganz unwichtig","2004","direkter Migrationshintergrund","4","41","0.145787300492887","0.105920837859275","0.185653763126498"
"Ganz unwichtig","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","2","18","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","3","10","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","4","11","","",""
"Ganz unwichtig","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","kein Migrationshintergrund","2","","","",""
"Wichtig","2005","kein Migrationshintergrund","3","","","",""
"Wichtig","2005","kein Migrationshintergrund","4","","","",""
"Wichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","direkter Migrationshintergrund","2","","","",""
"Wichtig","2005","direkter Migrationshintergrund","3","","","",""
"Wichtig","2005","direkter Migrationshintergrund","4","","","",""
"Wichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","kein Migrationshintergrund","2","","","",""
"Wichtig","2006","kein Migrationshintergrund","3","","","",""
"Wichtig","2006","kein Migrationshintergrund","4","","","",""
"Wichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","direkter Migrationshintergrund","2","","","",""
"Wichtig","2006","direkter Migrationshintergrund","3","","","",""
"Wichtig","2006","direkter Migrationshintergrund","4","","","",""
"Wichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","kein Migrationshintergrund","2","","","",""
"Wichtig","2007","kein Migrationshintergrund","3","","","",""
"Wichtig","2007","kein Migrationshintergrund","4","","","",""
"Wichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
