"plh0108","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2007","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","40","0.14136898055003","0.106106504250579","0.176631456849482"
"1 Sehr wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","32","0.145673472846252","0.0918454656680709","0.199501480024433"
"1 Sehr wichtig","2008","Hauptschule","Staedtischer Raum","872","0.187610294332621","0.175930672734235","0.199289915931008"
"1 Sehr wichtig","2008","Hauptschule","Laendlicher Raum","614","0.241474437808029","0.224472105646541","0.258476769969517"
"1 Sehr wichtig","2008","Realschule","Staedtischer Raum","551","0.163849759754884","0.150564827767446","0.177134691742322"
"1 Sehr wichtig","2008","Realschule","Laendlicher Raum","478","0.202187262244355","0.1850665046501","0.21930801983861"
"1 Sehr wichtig","2008","(Fach-)Abitur","Staedtischer Raum","280","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","Laendlicher Raum","113","","",""
"1 Sehr wichtig","2008","AkademikerIn","Staedtischer Raum","590","0.164496951664746","0.151125784630937","0.177868118698556"
"1 Sehr wichtig","2008","AkademikerIn","Laendlicher Raum","268","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","127","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","50","0.343505956885999","0.271047571853248","0.41596434191875"
"2 Wichtig","2008","Hauptschule","Staedtischer Raum","1344","","",""
"2 Wichtig","2008","Hauptschule","Laendlicher Raum","863","0.339706721250942","0.320891544079454","0.35852189842243"
"2 Wichtig","2008","Realschule","Staedtischer Raum","996","0.310462448806202","0.293855961727257","0.327068935885148"
"2 Wichtig","2008","Realschule","Laendlicher Raum","774","0.370835430329314","0.350244861761342","0.391425998897286"
"2 Wichtig","2008","(Fach-)Abitur","Staedtischer Raum","540","0.306679609154023","0.284287397731108","0.329071820576937"
"2 Wichtig","2008","(Fach-)Abitur","Laendlicher Raum","189","","",""
"2 Wichtig","2008","AkademikerIn","Staedtischer Raum","1039","","",""
"2 Wichtig","2008","AkademikerIn","Laendlicher Raum","515","0.41471132067919","0.387043022060582","0.442379619297797"
"3 Weniger wichtig","2008","(noch) kein Abschluss","Staedtischer Raum","146","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Laendlicher Raum","58","0.32734830178273","0.255749412270758","0.398947191294702"
"3 Weniger wichtig","2008","Hauptschule","Staedtischer Raum","1169","","",""
"3 Weniger wichtig","2008","Hauptschule","Laendlicher Raum","565","0.241600285903626","0.224594934673576","0.258605637133676"
"3 Weniger wichtig","2008","Realschule","Staedtischer Raum","974","0.344338663289445","0.327284636005336","0.361392690573553"
"3 Weniger wichtig","2008","Realschule","Laendlicher Raum","644","0.307502138315074","0.287831027363651","0.327173249266498"
"3 Weniger wichtig","2008","(Fach-)Abitur","Staedtischer Raum","594","0.380050774539014","0.356479317933414","0.403622231144613"
"3 Weniger wichtig","2008","(Fach-)Abitur","Laendlicher Raum","181","","",""
"3 Weniger wichtig","2008","AkademikerIn","Staedtischer Raum","917","0.358062660397386","0.340770780770793","0.375354540023978"
"3 Weniger wichtig","2008","AkademikerIn","Laendlicher Raum","311","0.262149604024279","0.237450385801048","0.28684882224751"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Staedtischer Raum","62","0.184547896125676","0.145284647039472","0.22381114521188"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"4 Ganz unwichtig","2008","Hauptschule","Staedtischer Raum","907","0.239710568651069","0.226938792380348","0.25248234492179"
"4 Ganz unwichtig","2008","Hauptschule","Laendlicher Raum","392","0.177218555037403","0.16204858775198","0.192388522322826"
"4 Ganz unwichtig","2008","Realschule","Staedtischer Raum","461","0.181349128149469","0.167519790768792","0.195178465530147"
"4 Ganz unwichtig","2008","Realschule","Laendlicher Raum","218","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","Staedtischer Raum","215","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","Laendlicher Raum","55","0.111850896260202","0.0852179245147848","0.13848386800562"
"4 Ganz unwichtig","2008","AkademikerIn","Staedtischer Raum","407","0.16814145462147","0.154652493316816","0.181630415926124"
"4 Ganz unwichtig","2008","AkademikerIn","Laendlicher Raum","124","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2009","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","79","0.374982591966361","0.312280510212861","0.437684673719861"
"1 Sehr wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","29","","",""
"1 Sehr wichtig","2010","Hauptschule","Staedtischer Raum","312","0.258090781232395","0.232995717699838","0.283185844764952"
"1 Sehr wichtig","2010","Hauptschule","Laendlicher Raum","205","","",""
"1 Sehr wichtig","2010","Realschule","Staedtischer Raum","255","","",""
"1 Sehr wichtig","2010","Realschule","Laendlicher Raum","225","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Staedtischer Raum","170","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Laendlicher Raum","75","0.22362313678303","0.177609403168506","0.269636870397554"
"1 Sehr wichtig","2010","AkademikerIn","Staedtischer Raum","200","","",""
"1 Sehr wichtig","2010","AkademikerIn","Laendlicher Raum","86","0.248177090312578","0.203179932603706","0.29317424802145"
"2 Wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","65","0.259356432015732","0.202591059902648","0.316121804128816"
"2 Wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","44","0.363168429320082","0.278862247458527","0.447474611181637"
"2 Wichtig","2010","Hauptschule","Staedtischer Raum","399","0.33953178785536","0.312374096401289","0.366689479309431"
"2 Wichtig","2010","Hauptschule","Laendlicher Raum","266","","",""
"2 Wichtig","2010","Realschule","Staedtischer Raum","422","0.336216888032405","0.310194083495964","0.362239692568846"
"2 Wichtig","2010","Realschule","Laendlicher Raum","405","0.380892829416495","0.351673199265073","0.410112459567917"
"2 Wichtig","2010","(Fach-)Abitur","Staedtischer Raum","304","0.335942202431168","0.304020553571291","0.367863851291045"
"2 Wichtig","2010","(Fach-)Abitur","Laendlicher Raum","129","","",""
"2 Wichtig","2010","AkademikerIn","Staedtischer Raum","461","0.390565603865361","0.362811116562218","0.418320091168505"
"2 Wichtig","2010","AkademikerIn","Laendlicher Raum","152","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Staedtischer Raum","70","0.307444440295218","0.247680257997868","0.367208622592567"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Laendlicher Raum","42","0.352498325108128","0.268746927810807","0.436249722405449"
"3 Weniger wichtig","2010","Hauptschule","Staedtischer Raum","346","0.299756345434786","0.273481785353874","0.326030905515698"
"3 Weniger wichtig","2010","Hauptschule","Laendlicher Raum","192","","",""
"3 Weniger wichtig","2010","Realschule","Staedtischer Raum","434","0.344296441781143","0.318123576148162","0.370469307414124"
"3 Weniger wichtig","2010","Realschule","Laendlicher Raum","314","0.305791728534062","0.278068222128733","0.33351523493939"
"3 Weniger wichtig","2010","(Fach-)Abitur","Staedtischer Raum","287","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Laendlicher Raum","86","0.278334692425734","0.228841621808553","0.327827763042915"
"3 Weniger wichtig","2010","AkademikerIn","Staedtischer Raum","403","0.328286975741995","0.301572820667605","0.355001130816386"
"3 Weniger wichtig","2010","AkademikerIn","Laendlicher Raum","96","0.267010551929216","0.220925558108027","0.313095545750406"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Staedtischer Raum","15","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"4 Ganz unwichtig","2010","Hauptschule","Staedtischer Raum","111","","",""
"4 Ganz unwichtig","2010","Hauptschule","Laendlicher Raum","59","0.0863239875245472","0.0658387336540675","0.106809241395027"
"4 Ganz unwichtig","2010","Realschule","Staedtischer Raum","155","","",""
"4 Ganz unwichtig","2010","Realschule","Laendlicher Raum","117","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Staedtischer Raum","80","0.0984189114554738","0.0782866867798526","0.118551136131095"
"4 Ganz unwichtig","2010","(Fach-)Abitur","Laendlicher Raum","25","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Staedtischer Raum","123","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Laendlicher Raum","20","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2011","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","125","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","56","0.180782761531495","0.136259682374614","0.225305840688376"
"1 Sehr wichtig","2012","Hauptschule","Staedtischer Raum","1020","","",""
"1 Sehr wichtig","2012","Hauptschule","Laendlicher Raum","819","0.226497581586038","0.212378400946094","0.240616762225982"
"1 Sehr wichtig","2012","Realschule","Staedtischer Raum","754","0.160797883164151","0.14978105046759","0.171814715860712"
"1 Sehr wichtig","2012","Realschule","Laendlicher Raum","818","0.217392092772395","0.203620491442693","0.231163694102096"
"1 Sehr wichtig","2012","(Fach-)Abitur","Staedtischer Raum","435","0.159398001595349","0.14517105975467","0.173624943436029"
"1 Sehr wichtig","2012","(Fach-)Abitur","Laendlicher Raum","203","","",""
"1 Sehr wichtig","2012","AkademikerIn","Staedtischer Raum","778","0.17074341164885","0.159569104665661","0.18191771863204"
"1 Sehr wichtig","2012","AkademikerIn","Laendlicher Raum","414","0.223421696865443","0.20399459395935","0.242848799771536"
"2 Wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","190","","",""
"2 Wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","95","0.302531201410006","0.24938715474977","0.355675248070242"
"2 Wichtig","2012","Hauptschule","Staedtischer Raum","1673","","",""
"2 Wichtig","2012","Hauptschule","Laendlicher Raum","1226","","",""
"2 Wichtig","2012","Realschule","Staedtischer Raum","1364","","",""
"2 Wichtig","2012","Realschule","Laendlicher Raum","1250","","",""
"2 Wichtig","2012","(Fach-)Abitur","Staedtischer Raum","864","0.320503195167499","0.30236538709206","0.338641003242939"
"2 Wichtig","2012","(Fach-)Abitur","Laendlicher Raum","408","0.407570204421642","0.377099323716538","0.438041085126747"
"2 Wichtig","2012","AkademikerIn","Staedtischer Raum","1621","","",""
"2 Wichtig","2012","AkademikerIn","Laendlicher Raum","700","0.349916646016546","0.327672303908861","0.372160988124231"
"3 Weniger wichtig","2012","(noch) kein Abschluss","Staedtischer Raum","216","","",""
"3 Weniger wichtig","2012","(noch) kein Abschluss","Laendlicher Raum","96","0.34309285085693","0.288168495147887","0.398017206565973"
"3 Weniger wichtig","2012","Hauptschule","Staedtischer Raum","1434","","",""
"3 Weniger wichtig","2012","Hauptschule","Laendlicher Raum","746","0.222968374437739","0.208927703750693","0.237009045124786"
"3 Weniger wichtig","2012","Realschule","Staedtischer Raum","1421","","",""
"3 Weniger wichtig","2012","Realschule","Laendlicher Raum","954","0.266952673428204","0.252182907970255","0.281722438886153"
"3 Weniger wichtig","2012","(Fach-)Abitur","Staedtischer Raum","906","0.353922306154423","0.33533693441981","0.372507677889036"
"3 Weniger wichtig","2012","(Fach-)Abitur","Laendlicher Raum","300","0.322088593907928","0.293112523369679","0.351064664446178"
"3 Weniger wichtig","2012","AkademikerIn","Staedtischer Raum","1313","","",""
"3 Weniger wichtig","2012","AkademikerIn","Laendlicher Raum","480","0.313269052412776","0.291636647780341","0.334901457045212"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Staedtischer Raum","70","0.142815664490865","0.114842867696057","0.170788461285674"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","Laendlicher Raum","40","0.17359318620157","0.129773382821953","0.217412989581186"
"4 Ganz unwichtig","2012","Hauptschule","Staedtischer Raum","1073","","",""
"4 Ganz unwichtig","2012","Hauptschule","Laendlicher Raum","585","0.19262263593188","0.179319965937572","0.205925305926189"
"4 Ganz unwichtig","2012","Realschule","Staedtischer Raum","732","0.196186533744605","0.184276978559046","0.208096088930164"
"4 Ganz unwichtig","2012","Realschule","Laendlicher Raum","424","0.1468560269612","0.13503793118333","0.158674122739069"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Staedtischer Raum","338","0.166176497082729","0.151708887613619","0.180644106551838"
"4 Ganz unwichtig","2012","(Fach-)Abitur","Laendlicher Raum","88","0.106938417974759","0.0877750019489577","0.12610183400056"
"4 Ganz unwichtig","2012","AkademikerIn","Staedtischer Raum","644","0.171052965959956","0.159870621889435","0.182235310030477"
"4 Ganz unwichtig","2012","AkademikerIn","Laendlicher Raum","172","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2013","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Staedtischer Raum","","","",""
