"plh0108","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2016","66","Ostdeutschland","","","",""
"Wichtig","2016","17-29","Westdeutschland","1136","0.358159825683705","0.341555489981021","0.374764161386388"
"Wichtig","2016","17-29","Ostdeutschland","183","0.217917345331145","0.185706239237596","0.250128451424694"
"Wichtig","2016","30-45","Westdeutschland","2149","0.350893479030576","0.338526667224518","0.363260290836634"
"Wichtig","2016","30-45","Ostdeutschland","417","0.267187478471213","0.24366176224648","0.290713194695945"
"Wichtig","2016","46-65","Westdeutschland","2416","0.349195935869574","0.337783635340527","0.360608236398621"
"Wichtig","2016","46-65","Ostdeutschland","559","0.277504951981394","0.257172279286841","0.297837624675947"
"Wichtig","2016","66","Westdeutschland","","","",""
"Wichtig","2016","66","Ostdeutschland","","","",""
"Weniger wichtig","2016","17-29","Westdeutschland","1108","0.366751264216826","0.350061792219119","0.383440736214532"
"Weniger wichtig","2016","17-29","Ostdeutschland","243","0.424083643701033","0.385523479093817","0.462643808308249"
"Weniger wichtig","2016","30-45","Westdeutschland","1685","0.337157962437466","0.324908025604589","0.349407899270344"
"Weniger wichtig","2016","30-45","Ostdeutschland","431","0.359720459135941","0.334204861522956","0.385236056748926"
"Weniger wichtig","2016","46-65","Westdeutschland","1901","0.279878556819557","0.269131212426901","0.290625901212213"
"Weniger wichtig","2016","46-65","Ostdeutschland","533","0.285199996627727","0.264697408159881","0.305702585095574"
"Weniger wichtig","2016","66","Westdeutschland","","","",""
"Weniger wichtig","2016","66","Ostdeutschland","","","",""
"Ganz unwichtig","2016","17-29","Westdeutschland","214","0.0763064532299224","0.0671122476480894","0.0855006588117554"
"Ganz unwichtig","2016","17-29","Ostdeutschland","89","0.194084408237586","0.163226000420151","0.22494281605502"
"Ganz unwichtig","2016","30-45","Westdeutschland","553","0.108299969597113","0.100247377969297","0.116352561224928"
"Ganz unwichtig","2016","30-45","Ostdeutschland","237","0.192905909528869","0.171927468446482","0.213884350611255"
"Ganz unwichtig","2016","46-65","Westdeutschland","1050","0.176548439445011","0.16742067442487","0.185676204465152"
"Ganz unwichtig","2016","46-65","Ostdeutschland","438","0.277448087391035","0.257116697973218","0.297779476808852"
"Ganz unwichtig","2016","66","Westdeutschland","","","",""
"Ganz unwichtig","2016","66","Ostdeutschland","","","",""
