year,bula_h,migback,plh0108,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Saxony-Anhalt,No migration background,Very important,0.220162224797219,26790,0.21520037913532383,0.22512407045911417
2004,Saxony-Anhalt,No migration background,Unimportant,0.16801853997682503,26790,0.16354135392519203,0.17249572602845803
2004,Saxony-Anhalt,Direct migration background,Unimportant,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony-Anhalt,Direct migration background,Important,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Saxony-Anhalt,Direct migration background,Very important,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Saxony-Anhalt,Direct migration background,Less important,0.09090909090909091,26790,0.08746656649123748,0.09435161532694435
2004,Saxony-Anhalt,Indirect migration background,Very important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Saxony-Anhalt,Indirect migration background,Unimportant,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Saxony-Anhalt,Indirect migration background,Less important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Saxony-Anhalt,Indirect migration background,Important,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Thuringa,No migration background,Important,0.33555555555555555,26790,0.32990122402907435,0.34120988708203676
2004,Thuringa,No migration background,Less important,0.27,26790,0.264683656587575,0.27531634341242506
2004,Thuringa,No migration background,Very important,0.23444444444444446,26790,0.22937129047000737,0.23951759841888154
2004,Thuringa,No migration background,Unimportant,0.16,26790,0.1556099511898578,0.16439004881014221
2004,Thuringa,Direct migration background,Very important,0.4375,26790,0.431559540947755,0.443440459052245
2004,Thuringa,Direct migration background,Unimportant,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Thuringa,Direct migration background,Important,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Thuringa,Direct migration background,Less important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Thuringa,Indirect migration background,Less important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Thuringa,Indirect migration background,Important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Thuringa,Indirect migration background,Very important,0.2,26790,0.1952100640530887,0.20478993594691133
2008,Schleswig-Holstein,No migration background,Important,0.37322515212981744,23673,0.3670638762660481,0.3793864279935868
2008,Schleswig-Holstein,No migration background,Less important,0.30831643002028397,23673,0.3024336652016278,0.31419919483894015
2008,Schleswig-Holstein,No migration background,Unimportant,0.16024340770791076,23673,0.15557040299278044,0.1649164124230411
2008,Schleswig-Holstein,No migration background,Very important,0.15821501014198783,23673,0.15356607108840234,0.16286394919557332
2008,Schleswig-Holstein,Direct migration background,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Schleswig-Holstein,Direct migration background,Very important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Schleswig-Holstein,Direct migration background,Less important,0.28888888888888886,23673,0.28311506445768364,0.2946627133200941
2008,Schleswig-Holstein,Direct migration background,Unimportant,0.044444444444444446,23673,0.041819221845656895,0.047069667043232
2008,Schleswig-Holstein,Indirect migration background,Important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Indirect migration background,Less important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Schleswig-Holstein,Indirect migration background,Unimportant,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Schleswig-Holstein,Indirect migration background,Very important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,No migration background,Less important,0.36693548387096775,23673,0.36079576813878245,0.37307519960315305
2008,Hamburg,No migration background,Unimportant,0.27419354838709675,23673,0.26851066884733005,0.27987642792686346
2008,Hamburg,No migration background,Important,0.2540322580645161,23673,0.24848684526605674,0.2595776708629755
2008,Hamburg,No migration background,Very important,0.10483870967741936,23673,0.10093622773032528,0.10874119162451344
2008,Hamburg,Direct migration background,Less important,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Hamburg,Direct migration background,Important,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Hamburg,Direct migration background,Very important,0.22727272727272727,23673,0.2219342646747646,0.23261118987068993
2008,Hamburg,Direct migration background,Unimportant,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,Indirect migration background,Less important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Hamburg,Indirect migration background,Very important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Hamburg,Indirect migration background,Important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Hamburg,Indirect migration background,Unimportant,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Lower Saxony,No migration background,Important,0.38994121489222733,23673,0.3837280220209295,0.3961544077635252
2008,Lower Saxony,No migration background,Very important,0.26649248856956237,23673,0.2608603388482422,0.2721246382908825
2008,Lower Saxony,No migration background,Less important,0.240365774003919,23673,0.2349224022132898,0.2458091457945482
2008,Lower Saxony,No migration background,Unimportant,0.10320052253429131,23673,0.09932510907079724,0.10707593599778538
2008,Lower Saxony,Direct migration background,Important,0.3945578231292517,23673,0.38833165150737614,0.40078399475112725
2008,Lower Saxony,Direct migration background,Very important,0.2585034013605442,23673,0.2529261895954826,0.2640806131256059
2008,Lower Saxony,Direct migration background,Less important,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,Lower Saxony,Direct migration background,Unimportant,0.12244897959183673,23673,0.11827314588770384,0.12662481329596964
2008,Lower Saxony,Indirect migration background,Important,0.425531914893617,23673,0.4192335409134443,0.43183028887378977
2008,Lower Saxony,Indirect migration background,Very important,0.2978723404255319,23673,0.29204658092411917,0.30369809992694463
2008,Lower Saxony,Indirect migration background,Less important,0.2127659574468085,23673,0.20755242085056083,0.2179794940430562
2008,Lower Saxony,Indirect migration background,Unimportant,0.06382978723404255,23673,0.06071578779518121,0.06694378667290388
2008,Bremen,No migration background,Less important,0.40476190476190477,23673,0.39850910390913186,0.4110147056146777
2008,Bremen,No migration background,Very important,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Bremen,No migration background,Important,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Bremen,No migration background,Unimportant,0.15873015873015872,23673,0.15407508238854514,0.1633852350717723
2008,Bremen,Direct migration background,Less important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Bremen,Direct migration background,Very important,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Direct migration background,Unimportant,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Bremen,Direct migration background,Important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Bremen,Indirect migration background,Very important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,Indirect migration background,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Bremen,Indirect migration background,Less important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,North Rhine-Westphalia,No migration background,Important,0.34398496240601506,23673,0.3379335597943583,0.3500363650176718
2008,North Rhine-Westphalia,No migration background,Less important,0.3267543859649123,23673,0.3207795374109334,0.3327292345188912
2008,North Rhine-Westphalia,No migration background,Very important,0.18953634085213034,23673,0.18454356072078348,0.1945291209834772
2008,North Rhine-Westphalia,No migration background,Unimportant,0.13972431077694236,23673,0.13530774975360235,0.14414087180028237
2008,North Rhine-Westphalia,Direct migration background,Important,0.33072407045009783,23673,0.3247307854885004,0.3367173554116953
2008,North Rhine-Westphalia,Direct migration background,Less important,0.2759295499021526,23673,0.2702355305278368,0.2816235692764685
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.19960861056751467,23673,0.19451682316734273,0.2047003979676866
2008,North Rhine-Westphalia,Direct migration background,Very important,0.19373776908023482,23673,0.1887030559814765,0.19877248217899315
2008,North Rhine-Westphalia,Indirect migration background,Important,0.36666666666666664,23673,0.3605278973935463,0.372805435939787
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.3380952380952381,23673,0.3320689942344119,0.34412148195606435
2008,North Rhine-Westphalia,Indirect migration background,Very important,0.20476190476190476,23673,0.19962143757892142,0.2099023719448881
2008,North Rhine-Westphalia,Indirect migration background,Unimportant,0.09047619047619047,23673,0.08682189540902742,0.09413048554335353
2008,Hesse,No migration background,Important,0.3927893738140417,23673,0.38656810497340816,0.3990106426546753
2008,Hesse,No migration background,Less important,0.3092979127134725,23673,0.30340997372529654,0.3151858517016485
2008,Hesse,No migration background,Very important,0.16888045540796964,23673,0.164107901246826,0.17365300956911328
2008,Hesse,No migration background,Unimportant,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Hesse,Direct migration background,Important,0.34444444444444444,23673,0.33839112259433335,0.35049776629455554
2008,Hesse,Direct migration background,Less important,0.3277777777777778,23673,0.3217981299324281,0.33375742562312743
2008,Hesse,Direct migration background,Unimportant,0.18888888888888888,23673,0.18390265319110602,0.19387512458667175
2008,Hesse,Direct migration background,Very important,0.1388888888888889,23673,0.1344834135890975,0.1432943641886803
2008,Hesse,Indirect migration background,Important,0.38235294117647056,23673,0.37616235421340144,0.3885435281395397
2008,Hesse,Indirect migration background,Less important,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Hesse,Indirect migration background,Very important,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Hesse,Indirect migration background,Unimportant,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.39241917502787066,23673,0.38619894332886145,0.39863940672687986
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.3110367892976589,23673,0.3051397595519815,0.31693381904333623
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.20624303232998886,23673,0.2010888136535708,0.2113972510064069
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.0903010033444816,23673,0.08664989628202488,0.09395211040693832
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.30714285714285716,23673,0.30126632005304355,0.3130193942326708
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.2785714285714286,23673,0.2728606624159664,0.28428219472689076
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.09285714285714286,23673,0.0891599260105455,0.09655435970374023
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.43137254901960786,23673,0.42506341743022774,0.437681680608988
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Baden-Wuerttemberg,No migration background,Important,0.3974581166955517,23673,0.39122408899423927,0.4036921443968641
2008,Baden-Wuerttemberg,No migration background,Less important,0.2703639514731369,23673,0.2647060294697788,0.27602187347649504
2008,Baden-Wuerttemberg,No migration background,Very important,0.2362796071634893,23673,0.2308682059336759,0.2416910083933027
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.09589832466782207,23673,0.09214735485192474,0.0996492944837194
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.31934731934731936,23673,0.31340817556407286,0.32528646313056586
2008,Baden-Wuerttemberg,Direct migration background,Important,0.31002331002331,23673,0.3041315668654612,0.3159150531811588
2008,Baden-Wuerttemberg,Direct migration background,Very important,0.1888111888111888,23673,0.18382573999885568,0.19379663762352192
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.398876404494382,23673,0.3926386183237185,0.4051141906650455
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.2752808988764045,23673,0.26959102925309103,0.28097076849971797
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.23595505617977527,23673,0.2305462238428796,0.24136388851667095
2008,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.0898876404494382,23673,0.08624407211879599,0.09353120878008041
2008,Bavaria,No migration background,Important,0.39291882556131263,23673,0.3866971949355403,0.399140456187085
2008,Bavaria,No migration background,Less important,0.27849740932642486,23673,0.2727871090069886,0.2842077096458611
2008,Bavaria,No migration background,Very important,0.22322970639032816,23673,0.2179251176333687,0.22853429514728762
2008,Bavaria,No migration background,Unimportant,0.10535405872193437,23673,0.1014431232001043,0.10926499424376444
2008,Bavaria,Direct migration background,Important,0.34965034965034963,23673,0.3435757192212452,0.3557249800794541
2008,Bavaria,Direct migration background,Less important,0.3006993006993007,23673,0.2948577572323281,0.30654084416627325
2008,Bavaria,Direct migration background,Very important,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Bavaria,Direct migration background,Unimportant,0.15734265734265734,23673,0.15270415086577874,0.16198116381953595
2008,Bavaria,Indirect migration background,Important,0.32558139534883723,23673,0.3196120874088346,0.33155070328883984
2008,Bavaria,Indirect migration background,Less important,0.3178294573643411,23673,0.31189784206826243,0.32376107266041976
2008,Bavaria,Indirect migration background,Very important,0.24806201550387597,23673,0.24256026909942044,0.25356376190833146
2008,Bavaria,Indirect migration background,Unimportant,0.10852713178294573,23673,0.10456478346829022,0.11248948009760125
2008,Berlin,No migration background,Unimportant,0.38258164852255055,23673,0.3763903569619005,0.3887729400832006
2008,Berlin,No migration background,Less important,0.359253499222395,23673,0.35314164415169785,0.3653653542930922
2008,Berlin,No migration background,Important,0.16796267496111975,23673,0.1632004794849231,0.17272487043731638
2008,Berlin,No migration background,Very important,0.09020217729393468,23673,0.08655287047009741,0.09385148411777194
2008,Berlin,Direct migration background,Less important,0.46938775510204084,23673,0.46303029074093816,0.4757452194631435
2008,Berlin,Direct migration background,Important,0.30612244897959184,23673,0.3002513631373325,0.31199353482185116
2008,Berlin,Direct migration background,Unimportant,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Berlin,Direct migration background,Very important,0.08163265306122448,23673,0.07814470832843357,0.0851205977940154
2008,Berlin,Indirect migration background,Less important,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Berlin,Indirect migration background,Unimportant,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Berlin,Indirect migration background,Very important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Berlin,Indirect migration background,Important,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Brandenburg,No migration background,Less important,0.33964646464646464,23673,0.3336134938208339,0.3456794354720954
2008,Brandenburg,No migration background,Important,0.2878787878787879,23673,0.28211097428565846,0.29364660147191735
2008,Brandenburg,No migration background,Unimportant,0.19823232323232323,23673,0.193153759235006,0.20331088722964047
2008,Brandenburg,No migration background,Very important,0.17424242424242425,23673,0.16941036046206642,0.17907448802278209
2008,Brandenburg,Direct migration background,Less important,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Brandenburg,Direct migration background,Important,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Brandenburg,Direct migration background,Very important,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Brandenburg,Indirect migration background,Important,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Brandenburg,Indirect migration background,Very important,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Brandenburg,Indirect migration background,Unimportant,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Brandenburg,Indirect migration background,Less important,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.303347280334728,23673,0.2974911916702345,0.3092033689992215
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.2907949790794979,23673,0.28500990699361894,0.2965800511653769
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.22594142259414227,23673,0.22061403536264973,0.2312688098256348
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.1799163179916318,23673,0.17502310877787483,0.18480952720538876
2008,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Mecklenburg-Western Pomerania,Indirect migration background,Important,1.0,23673,1.0,1.0
2008,Saxony,No migration background,Less important,0.3208092485549133,23673,0.31486292215976064,0.3267555749500659
2008,Saxony,No migration background,Unimportant,0.2658959537572254,23673,0.2602678240789916,0.2715240834354592
2008,Saxony,No migration background,Important,0.24855491329479767,23673,0.2430495089265101,0.2540603176630853
2008,Saxony,No migration background,Very important,0.16473988439306358,23673,0.1600144724703988,0.16946529631572838
2008,Saxony,Direct migration background,Less important,0.4583333333333333,23673,0.45198607463647894,0.4646805920301877
2008,Saxony,Direct migration background,Unimportant,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Saxony,Direct migration background,Important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony,Direct migration background,Very important,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Saxony,Indirect migration background,Important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Saxony,Indirect migration background,Less important,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony,Indirect migration background,Unimportant,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Saxony-Anhalt,No migration background,Less important,0.33672172808132145,23673,0.3307015009254216,0.3427419552372213
2008,Saxony-Anhalt,No migration background,Important,0.3189326556543837,23673,0.3129955613739247,0.32486974993484274
2008,Saxony-Anhalt,No migration background,Very important,0.18170266836086404,23673,0.17679058597340813,0.18661475074831996
2008,Saxony-Anhalt,No migration background,Unimportant,0.16264294790343076,23673,0.15794181659147066,0.16734407921539085
2008,Saxony-Anhalt,Direct migration background,Less important,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Saxony-Anhalt,Direct migration background,Unimportant,0.3076923076923077,23673,0.3018128493124637,0.3135717660721517
2008,Saxony-Anhalt,Direct migration background,Very important,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Saxony-Anhalt,Direct migration background,Important,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Saxony-Anhalt,Indirect migration background,Less important,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Saxony-Anhalt,Indirect migration background,Very important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Saxony-Anhalt,Indirect migration background,Important,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Thuringa,No migration background,Important,0.3270588235294118,23673,0.3210825439127008,0.3330351031461228
2008,Thuringa,No migration background,Less important,0.2964705882352941,23673,0.2906527537852711,0.3022884226853171
2008,Thuringa,No migration background,Very important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,No migration background,Unimportant,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Thuringa,Direct migration background,Very important,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Thuringa,Direct migration background,Less important,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Thuringa,Direct migration background,Important,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,Direct migration background,Unimportant,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Thuringa,Indirect migration background,Important,0.5,23673,0.493630586755169,0.506369413244831
2008,Thuringa,Indirect migration background,Less important,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Thuringa,Indirect migration background,Unimportant,0.125,23673,0.12078702913919406,0.12921297086080594
2012,Schleswig-Holstein,No migration background,Important,0.3615023474178404,40229,0.35680749801286366,0.3661971968228171
2012,Schleswig-Holstein,No migration background,Less important,0.3274647887323944,40229,0.32287887088321693,0.3320507065815718
2012,Schleswig-Holstein,No migration background,Very important,0.18896713615023475,40229,0.18514154266037566,0.19279272964009384
2012,Schleswig-Holstein,No migration background,Unimportant,0.12206572769953052,40229,0.11886672706227601,0.125264728336785
2012,Schleswig-Holstein,Direct migration background,Important,0.42574257425742573,40229,0.42091072581512956,0.4305744226997219
2012,Schleswig-Holstein,Direct migration background,Very important,0.24752475247524752,40229,0.2433073807749556,0.25174212417553943
2012,Schleswig-Holstein,Direct migration background,Less important,0.2376237623762376,40229,0.23346450244333417,0.24178302230914106
2012,Schleswig-Holstein,Direct migration background,Unimportant,0.0891089108910891,40229,0.08632484027035232,0.09189298151182589
2012,Schleswig-Holstein,Indirect migration background,Important,0.4230769230769231,40229,0.4182490585287317,0.42790478762511447
2012,Schleswig-Holstein,Indirect migration background,Less important,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Schleswig-Holstein,Indirect migration background,Very important,0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,Schleswig-Holstein,Indirect migration background,Unimportant,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Hamburg,No migration background,Less important,0.37222222222222223,40229,0.36749843234924434,0.3769460120952001
2012,Hamburg,No migration background,Important,0.2722222222222222,40229,0.26787263909272574,0.27657180535171866
2012,Hamburg,No migration background,Unimportant,0.2388888888888889,40229,0.23472203320679547,0.24305574457098233
2012,Hamburg,No migration background,Very important,0.11666666666666667,40229,0.1135296114916338,0.11980372184169953
2012,Hamburg,Direct migration background,Important,0.32,40229,0.3154415636161585,0.3245584363838415
2012,Hamburg,Direct migration background,Very important,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Hamburg,Direct migration background,Less important,0.26,40229,0.2557136366131598,0.2642863633868402
2012,Hamburg,Direct migration background,Unimportant,0.12,40229,0.11682445397293055,0.12317554602706944
2012,Hamburg,Indirect migration background,Less important,0.391304347826087,40229,0.38653516590113096,0.396073529751043
2012,Hamburg,Indirect migration background,Important,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,Hamburg,Indirect migration background,Very important,0.17391304347826086,40229,0.17020909094148273,0.177616996015039
2012,Hamburg,Indirect migration background,Unimportant,0.13043478260869565,40229,0.12714373441604546,0.13372583080134584
2012,Lower Saxony,No migration background,Important,0.4116321009918846,40229,0.406822981638655,0.41644122034511416
2012,Lower Saxony,No migration background,Less important,0.25473399458972046,40229,0.2504761916090169,0.258991797570424
2012,Lower Saxony,No migration background,Very important,0.22948602344454463,40229,0.22537684658747,0.23359520030161926
2012,Lower Saxony,No migration background,Unimportant,0.10414788097385032,40229,0.10116298064066487,0.10713278130703577
2012,Lower Saxony,Direct migration background,Important,0.37969924812030076,40229,0.37495674663966727,0.38444174960093425
2012,Lower Saxony,Direct migration background,Very important,0.31203007518796994,40229,0.307502461051856,0.31655768932408385
2012,Lower Saxony,Direct migration background,Less important,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Lower Saxony,Direct migration background,Unimportant,0.09774436090225563,40229,0.09484236288756807,0.1006463589169432
2012,Lower Saxony,Indirect migration background,Important,0.36486486486486486,40229,0.3601606673938574,0.36956906233587233
2012,Lower Saxony,Indirect migration background,Less important,0.2972972972972973,40229,0.2928307931119661,0.30176380148262855
2012,Lower Saxony,Indirect migration background,Very important,0.22972972972972974,40229,0.22561902179246773,0.23384043766699175
2012,Lower Saxony,Indirect migration background,Unimportant,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,Bremen,No migration background,Less important,0.3974358974358974,40229,0.3926537647057485,0.40221803016604635
2012,Bremen,No migration background,Important,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2012,Bremen,No migration background,Unimportant,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bremen,No migration background,Very important,0.1282051282051282,40229,0.12493814947904554,0.13147210693121084
2012,Bremen,Direct migration background,Less important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Bremen,Direct migration background,Very important,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Bremen,Direct migration background,Important,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Bremen,Direct migration background,Unimportant,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Bremen,Indirect migration background,Less important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Bremen,Indirect migration background,Very important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bremen,Indirect migration background,Important,0.125,40229,0.121768192490145,0.128231807509855
2012,Bremen,Indirect migration background,Unimportant,0.125,40229,0.121768192490145,0.128231807509855
2012,North Rhine-Westphalia,No migration background,Important,0.33482458205792326,40229,0.33021285903389747,0.33943630508194905
2012,North Rhine-Westphalia,No migration background,Less important,0.3310572168589593,40229,0.32645854449529677,0.3356558892226218
2012,North Rhine-Westphalia,No migration background,Very important,0.1678832116788321,40229,0.16423077892024865,0.17153564443741556
2012,North Rhine-Westphalia,No migration background,Unimportant,0.16623498940428538,40229,0.16259693234967915,0.16987304645889162
2012,North Rhine-Westphalia,Direct migration background,Important,0.35659760087241005,40229,0.3519168341312801,0.36127836761354
2012,North Rhine-Westphalia,Direct migration background,Very important,0.2595419847328244,40229,0.25525807330696676,0.26382589615868207
2012,North Rhine-Westphalia,Direct migration background,Less important,0.24863685932388221,40229,0.24441314874343217,0.25286056990433226
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.13522355507088332,40229,0.1318818774258813,0.13856523271588533
2012,North Rhine-Westphalia,Indirect migration background,Important,0.3274336283185841,40229,0.3228478224317833,0.3320194342053849
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.3274336283185841,40229,0.3228478224317833,0.3320194342053849
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.22713864306784662,40229,0.22304431382892184,0.2312329723067714
2012,North Rhine-Westphalia,Indirect migration background,Unimportant,0.11799410029498525,40229,0.11484162026298954,0.12114658032698096
2012,Hesse,No migration background,Important,0.39322033898305087,40229,0.38844702561312866,0.39799365235297307
2012,Hesse,No migration background,Less important,0.3071186440677966,40229,0.3026107989978141,0.3116264891377791
2012,Hesse,No migration background,Very important,0.1640677966101695,40229,0.16044883768649826,0.16768675553384071
2012,Hesse,No migration background,Unimportant,0.13559322033898305,40229,0.13224769346615084,0.13893874721181526
2012,Hesse,Direct migration background,Important,0.38127090301003347,40229,0.3765246208340283,0.3860171851860386
2012,Hesse,Direct migration background,Less important,0.23745819397993312,40229,0.23329993185711256,0.24161645610275367
2012,Hesse,Direct migration background,Very important,0.22742474916387959,40229,0.22332860049618952,0.23152089783156965
2012,Hesse,Direct migration background,Unimportant,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Hesse,Indirect migration background,Less important,0.3474576271186441,40229,0.3428045340791463,0.3521107201581419
2012,Hesse,Indirect migration background,Important,0.3220338983050847,40229,0.3174678422659037,0.32659995434426575
2012,Hesse,Indirect migration background,Very important,0.2457627118644068,40229,0.2415554606181113,0.24996996311070227
2012,Hesse,Indirect migration background,Unimportant,0.0847457627118644,40229,0.082024212676234,0.08746731274749481
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.39461172741679873,40229,0.3898354620436564,0.3993879927899411
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.2583201267828843,40229,0.254042786298665,0.2625974672671036
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.2480190174326466,40229,0.24379882384891943,0.25223921101637375
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.09904912836767037,40229,0.09612993854185808,0.10196831819348265
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.36923076923076925,40229,0.36451480344806225,0.37394673501347625
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.26153846153846155,40229,0.25724390647486567,0.26583301660205744
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.2512820512820513,40229,0.2470434134576824,0.2555206891064202
