year,bula_h,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Brandenburg,No migration background,Very important,0.1729367188363709,165,23240,0.1723973417096726,0.1734760959630692
2016,Brandenburg,No migration background,Important,0.3969597970367088,305,23240,0.39626200510492865,0.39765758896848896
2016,Brandenburg,No migration background,Less important,0.25202729791881723,202,23240,0.25140807615267685,0.2526465196849576
2016,Brandenburg,No migration background,Unimportant,0.178076186208103,142,23240,0.1775305561930633,0.17862181622314272
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.17737503380810885,89,23240,0.17669415230671084,0.17805591530950685
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.2532726191445228,138,23240,0.25249744459519013,0.2540477936938555
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.30413877251294186,148,23240,0.3033187579591819,0.3049587870667018
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.2652135745344265,112,23240,0.2644267049050026,0.26600044416385044
2016,Saxony,No migration background,Very important,0.13748735818430155,214,23240,0.13713208374762886,0.13784263262097424
2016,Saxony,No migration background,Important,0.2209375249431139,332,23240,0.22050949837528455,0.22136555151094323
2016,Saxony,No migration background,Less important,0.3345397783942102,391,23240,0.3340529960991813,0.33502656068923903
2016,Saxony,No migration background,Unimportant,0.3070353384783744,402,23240,0.30655945616164987,0.3075112207950989
2016,Saxony-Anhalt,No migration background,Very important,0.1910038846649258,145,23240,0.19042506870801842,0.19158270062183316
2016,Saxony-Anhalt,No migration background,Important,0.2806338476323426,233,23240,0.2799722541741272,0.28129544109055804
2016,Saxony-Anhalt,No migration background,Less important,0.2685279392000806,228,23240,0.26787535014174824,0.269180528258413
2016,Saxony-Anhalt,No migration background,Unimportant,0.259834328502651,158,23240,0.25918858668668665,0.2604800703186153
2016,Thuringa,No migration background,Very important,0.16693885600400019,156,23240,0.1663745747110607,0.16750313729693966
2016,Thuringa,No migration background,Important,0.3212065725784781,287,23240,0.32050002807372646,0.3219131170832298
2016,Thuringa,No migration background,Less important,0.2620374936543341,214,23240,0.2613721019775916,0.2627028853310766
2016,Thuringa,No migration background,Unimportant,0.24981707776318757,159,23240,0.2491620297320218,0.2504721257943533
2021,Schleswig-Holstein,No migration background,Very important,0.20512701364368616,133,16035,0.20459912945725534,0.20565489783011698
2021,Schleswig-Holstein,No migration background,Important,0.42665223422894727,220,16035,0.4260056510099567,0.42729881744793785
2021,Schleswig-Holstein,No migration background,Less important,0.293056200609342,153,16035,0.2924611604779885,0.29365124074069554
2021,Schleswig-Holstein,No migration background,Unimportant,0.07516455151802454,59,16035,0.07481987069302462,0.07550923234302445
2021,Schleswig-Holstein,Direct migration background,Important,1.0,47,16035,1.0,1.0
2021,Hamburg,No migration background,Important,0.25217464335620116,76,16035,0.2513435083531865,0.25300577835921584
2021,Hamburg,No migration background,Less important,0.41282496360322213,93,16035,0.4118826671874556,0.41376726001898867
2021,Hamburg,No migration background,Unimportant,0.33500039304057677,76,16035,0.33409704704348286,0.3359037390376707
2021,Lower Saxony,No migration background,Very important,0.22188571300932589,317,16035,0.22153241123121192,0.22223901478743985
2021,Lower Saxony,No migration background,Important,0.37985645781945554,507,16035,0.37944377600762813,0.38026913963128295
2021,Lower Saxony,No migration background,Less important,0.24078724682652103,339,16035,0.24042370201851423,0.24115079163452782
2021,Lower Saxony,No migration background,Unimportant,0.15747058234469763,160,16035,0.15716087485197625,0.157780289837419
2021,Lower Saxony,Direct migration background,Very important,0.19380389300364928,84,16035,0.19295440242554696,0.1946533835817516
2021,Lower Saxony,Direct migration background,Important,0.41298098455837634,93,16035,0.4119228324972637,0.414039136619489
2021,Lower Saxony,Direct migration background,Less important,0.3932151224379744,60,16035,0.39216536381691325,0.39426488105903557
2021,North Rhine-Westphalia,No migration background,Very important,0.1663596534949025,445,16035,0.16614111039567558,0.16657819659412942
2021,North Rhine-Westphalia,No migration background,Important,0.30694464985041503,836,16035,0.30667398134456336,0.3072153183562667
2021,North Rhine-Westphalia,No migration background,Less important,0.33156883055431446,818,16035,0.3312925572470083,0.33184510386162064
2021,North Rhine-Westphalia,No migration background,Unimportant,0.1951268661003681,408,16035,0.1948943002297577,0.19535943197097852
2021,North Rhine-Westphalia,Direct migration background,Very important,0.2640363720682761,239,16035,0.26349351906829294,0.2645792250682593
2021,North Rhine-Westphalia,Direct migration background,Important,0.34228459632998476,284,16035,0.3417002976943496,0.3428688949656199
2021,North Rhine-Westphalia,Direct migration background,Less important,0.2834022387448149,208,16035,0.2828472789130035,0.2839571985766263
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.11027679285692431,75,16035,0.10989105549060234,0.11066253022324628
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.16171790383644322,50,16035,0.16100996555032998,0.16242584212255645
2021,North Rhine-Westphalia,Indirect migration background,Important,0.29930487676217343,79,16035,0.2984243497225168,0.30018540380183006
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.39434723534578814,86,16035,0.39340757152623185,0.39528689916534443
2021,North Rhine-Westphalia,Indirect migration background,Unimportant,0.14462998405559513,37,16035,0.14395370267054475,0.1453062654406455
2021,Hesse,No migration background,Very important,0.1817785130317229,147,16035,0.18140459513632415,0.18215243092712166
2021,Hesse,No migration background,Important,0.36821967230248287,305,16035,0.36775203830181463,0.3686873063031511
2021,Hesse,No migration background,Less important,0.3175420443823208,242,16035,0.317090699932863,0.31799338883177863
2021,Hesse,No migration background,Unimportant,0.13245977028347342,103,16035,0.1321311030965976,0.13278843747034924
2021,Hesse,Direct migration background,Very important,0.1830192047543752,56,16035,0.1821293853048656,0.18390902420388477
2021,Hesse,Direct migration background,Important,0.443156820914765,89,16035,0.4420136983183695,0.4442999435111605
2021,Hesse,Direct migration background,Less important,0.3738239743308598,53,16035,0.37271063018075207,0.3749373184809675
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.25400983165693664,154,16035,0.2535260641650911,0.25449359914878217
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.4215690777050662,250,16035,0.4210202892192178,0.42211786619091457
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.21525353081646856,149,16035,0.2147967743618683,0.2157102872710688
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.10916755982152863,69,16035,0.10882099084854086,0.10951412879451641
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.37325379599473346,64,16035,0.3719670489427825,0.37454054304668444
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.4117684274819422,72,16035,0.4104591071962412,0.4130777477676432
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.21497777652332442,35,16035,0.21388487012547733,0.21607068292117151
2021,Baden-Wuerttemberg,No migration background,Very important,0.21699492938568293,297,16035,0.21668118269775616,0.2173086760736097
2021,Baden-Wuerttemberg,No migration background,Important,0.39209263172262065,538,16035,0.3917210236720621,0.39246423977317924
2021,Baden-Wuerttemberg,No migration background,Less important,0.2858728971474554,407,16035,0.28552898594765,0.28621680834726076
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.10503954174424096,130,16035,0.10480616885512073,0.10527291463336119
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.3025979432731965,116,16035,0.3018797421518525,0.3033161443945405
2021,Baden-Wuerttemberg,Direct migration background,Important,0.3283931612599769,168,16035,0.3276589414667417,0.32912738105321215
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.3690088954668265,116,16035,0.3682544957491694,0.36976329518448364
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.49610950228432127,46,16035,0.4946735935833366,0.4975454109853059
2021,Baden-Wuerttemberg,Indirect migration background,Less important,0.5038904977156787,51,16035,0.5024545890146941,0.5053264064166634
2021,Bavaria,No migration background,Very important,0.20961249956520392,413,16035,0.20932710889148082,0.20989789023892702
2021,Bavaria,No migration background,Important,0.36405326668802485,744,16035,0.36371589860522185,0.36439063477082784
2021,Bavaria,No migration background,Less important,0.3018328028442651,582,16035,0.3015109375913102,0.30215466809722
2021,Bavaria,No migration background,Unimportant,0.12450143090250608,250,16035,0.12426994420012913,0.12473291760488303
2021,Bavaria,Direct migration background,Very important,0.2692447470873578,163,16035,0.26860361148379996,0.2698858826909156
2021,Bavaria,Direct migration background,Important,0.3013931169468263,155,16035,0.30072987284366737,0.30205636104998523
2021,Bavaria,Direct migration background,Less important,0.30098077456999,154,16035,0.30031778874913084,0.30164376039084917
2021,Bavaria,Direct migration background,Unimportant,0.1283813613958259,46,16035,0.1278978524152117,0.1288648703764401
2021,Bavaria,Indirect migration background,Very important,0.2795218503724188,31,16035,0.27830102377537314,0.2807426769694644
2021,Bavaria,Indirect migration background,Important,0.34291273544286505,50,16035,0.34162140013362696,0.34420407075210313
2021,Bavaria,Indirect migration background,Less important,0.37756541418471623,62,16035,0.376246615046603,0.37888421332282946
2021,Berlin,No migration background,Very important,0.0810042310760511,41,16035,0.08065366855172017,0.08135479360038204
2021,Berlin,No migration background,Important,0.2161346975803493,122,16035,0.21560584108039202,0.2166635540803066
2021,Berlin,No migration background,Less important,0.3516842601422589,210,16035,0.35107074592936455,0.35229777435515325
2021,Berlin,No migration background,Unimportant,0.35117681120134076,194,16035,0.3505634998869569,0.3517901225157246
2021,Berlin,Direct migration background,Very important,0.21322306872407581,37,16035,0.21187418228276328,0.21457195516538835
2021,Berlin,Direct migration background,Important,0.41941751536361477,57,16035,0.417792386768354,0.42104264395887553
2021,Berlin,Direct migration background,Less important,0.36735941591230936,55,16035,0.3657717592216259,0.3689470726029928
2021,Brandenburg,No migration background,Very important,0.24613124846880136,142,16035,0.2455406037377775,0.2467218931998252
2021,Brandenburg,No migration background,Important,0.36168725878956365,206,16035,0.3610284210816734,0.3623460964974539
2021,Brandenburg,No migration background,Less important,0.21944625552779295,146,16035,0.21887876243619814,0.22001374861938777
2021,Brandenburg,No migration background,Unimportant,0.17273523721384212,99,16035,0.17221690545520552,0.17325356897247873
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.13505666756708323,64,16035,0.1344776788955985,0.13563565623856796
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.2774360070083241,108,16035,0.2766775380790708,0.2781944759375774
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.35195109510648304,113,16035,0.35114206762360933,0.35276012258935674
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.23555623031810963,86,16035,0.23483738028927093,0.23627508034694833
2021,Saxony,No migration background,Very important,0.1880191484214107,172,16035,0.18760003728842978,0.18843825955439164
2021,Saxony,No migration background,Important,0.2925588239575221,289,16035,0.29207083833059017,0.293046809584454
2021,Saxony,No migration background,Less important,0.2980246047319612,313,16035,0.29753398809843484,0.2985152213654875
2021,Saxony,No migration background,Unimportant,0.22139742288910597,244,16035,0.2209520749346721,0.22184277084353984
2021,Saxony-Anhalt,No migration background,Very important,0.21265850615473292,106,16035,0.212037986268753,0.21327902604071283
2021,Saxony-Anhalt,No migration background,Important,0.30132097109884887,153,16035,0.30062516811334933,0.3020167740843484
2021,Saxony-Anhalt,No migration background,Less important,0.2853196597793479,152,16035,0.2846348743339565,0.28600444522473933
2021,Saxony-Anhalt,No migration background,Unimportant,0.2007008629670702,99,16035,0.20009348078615843,0.20130824514798198
2021,Thuringa,No migration background,Very important,0.1817346722588978,111,16035,0.18114532274244194,0.18232402177535367
2021,Thuringa,No migration background,Important,0.31747687660945295,172,16035,0.31676546377632725,0.31818828944257865
2021,Thuringa,No migration background,Less important,0.28909630817485565,144,16035,0.28840346711322856,0.28978914923648275
2021,Thuringa,No migration background,Unimportant,0.21169214295679364,111,16035,0.21106782294186482,0.21231646297172246
