year,bula_h,migback,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,Indirect migration background,Less important,0.004612048144863965,100,23240,0.004595644851591668,0.004628451438136262
2016,Berlin,No migration background,Very important,0.0025825146243147606,54,23240,0.0025702275686116326,0.0025948016800178887
2016,Berlin,No migration background,Important,0.005506611532004532,121,23240,0.005488695942056745,0.005524527121952319
2016,Berlin,No migration background,Less important,0.012440173454748852,256,23240,0.0124133396120901,0.012467007297407604
2016,Berlin,No migration background,Unimportant,0.01490421406537029,269,23240,0.014874879361118015,0.014933548769622565
2016,Berlin,Direct migration background,Very important,0.0006998373615484596,35,23240,0.0006934350841888096,0.0007062396389081096
2016,Berlin,Direct migration background,Important,0.000980428867739714,33,23240,0.0009728521172296644,0.0009880056182497636
2016,Berlin,Direct migration background,Less important,0.002557322274110173,64,23240,0.002545095140790944,0.002569549407429402
2016,Brandenburg,No migration background,Very important,0.0049831505252362586,165,23240,0.0049661032424973975,0.00500019780797512
2016,Brandenburg,No migration background,Important,0.011438348283760379,305,23240,0.011412604553197564,0.011464092014323194
2016,Brandenburg,No migration background,Less important,0.007262135944572453,202,23240,0.00724158000065015,0.007282691888494755
2016,Brandenburg,No migration background,Unimportant,0.005131243652625323,142,23240,0.0051139461996596415,0.005148541105591005
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.0032720481464994953,89,23240,0.003258222479091973,0.0032858738139070177
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.004672135566313408,138,23240,0.00465562626314561,0.004688644869481205
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.005610466622693935,148,23240,0.005592383821508316,0.005628549423879555
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.004892411104037824,112,23240,0.004875518973284937,0.004909303234790711
2016,Saxony,No migration background,Very important,0.007570751159812645,214,23240,0.0075497662451619076,0.007591736074463382
2016,Saxony,No migration background,Important,0.012165940529361347,332,23240,0.012139400415219942,0.012192480643502751
2016,Saxony,No migration background,Less important,0.018421456697759284,391,23240,0.01838890209077769,0.018454011304740878
2016,Saxony,No migration background,Unimportant,0.01690692275701922,402,23240,0.016875711048183483,0.016938134465854956
2016,Saxony-Anhalt,No migration background,Very important,0.005163280665607909,145,23240,0.0051459295775630985,0.00518063175365272
2016,Saxony-Anhalt,No migration background,Important,0.007586187695277331,233,23240,0.007565181561083454,0.007607193829471208
2016,Saxony-Anhalt,No migration background,Less important,0.007258936744033215,228,23240,0.00723838529526685,0.00727948819279958
2016,Saxony-Anhalt,No migration background,Unimportant,0.007023928162364283,158,23240,0.007003709735292248,0.007044146589436318
2016,Thuringa,No migration background,Very important,0.004273427360924651,156,23240,0.0042576350329296166,0.0042892196889196856
2016,Thuringa,No migration background,Important,0.008222489291125889,287,23240,0.008200626946802025,0.008244351635449752
2016,Thuringa,No migration background,Less important,0.006707834363880619,214,23240,0.006688072968215495,0.006727595759545743
2016,Thuringa,No migration background,Unimportant,0.00639500689590125,159,23240,0.006375708761137212,0.0064143050306652875
2021,Schleswig-Holstein,No migration background,Very important,0.00716991241767118,133,16035,0.007149291013153207,0.007190533822189153
2021,Schleswig-Holstein,No migration background,Important,0.014912999989065263,220,16035,0.014883375992137526,0.014942623985993001
2021,Schleswig-Holstein,No migration background,Less important,0.010243347545995598,153,16035,0.010218737692965036,0.010267957399026159
2021,Schleswig-Holstein,No migration background,Unimportant,0.0026272661105177526,59,16035,0.002614754747397525,0.0026397774736379802
2021,Schleswig-Holstein,Direct migration background,Important,0.001797946910101914,47,16035,0.001787592591774235,0.0018083012284295932
2021,Hamburg,No migration background,Important,0.004112515750146764,76,16035,0.0040968740925172,0.004128157407776328
2021,Hamburg,No migration background,Less important,0.006732434087252439,93,16035,0.006712447297980002,0.0067524208765248755
2021,Hamburg,No migration background,Unimportant,0.005463255045586445,76,16035,0.005445238977857089,0.005481271113315801
2021,Lower Saxony,No migration background,Very important,0.0183340378881125,317,16035,0.0183012483891943,0.0183668273870307
2021,Lower Saxony,No migration background,Important,0.03138689100462,507,16035,0.03134427495669772,0.03142950705254228
2021,Lower Saxony,No migration background,Less important,0.01989583937793321,339,16035,0.019861708999727782,0.01992996975613864
2021,Lower Saxony,No migration background,Unimportant,0.013011525545358038,160,16035,0.012983827826590067,0.013039223264126008
2021,Lower Saxony,Direct migration background,Very important,0.0025066647847957193,84,16035,0.002494443215274741,0.0025188863543166976
2021,Lower Saxony,Direct migration background,Important,0.005341507204725006,93,16035,0.0053236919203897,0.005359322489060311
2021,Lower Saxony,Direct migration background,Less important,0.0050858550103833455,60,16035,0.005068469051768214,0.005103240968998477
2021,North Rhine-Westphalia,No migration background,Very important,0.028856805153197822,445,16035,0.028815889488543626,0.028897720817852017
2021,North Rhine-Westphalia,No migration background,Important,0.05324272903598805,836,16035,0.05318785418805126,0.053297603883924835
2021,North Rhine-Westphalia,No migration background,Less important,0.05751404825132492,818,16035,0.057457143534983796,0.05757095296766604
2021,North Rhine-Westphalia,No migration background,Unimportant,0.03384677616790647,408,16035,0.03380257787357513,0.03389097446223781
2021,North Rhine-Westphalia,Direct migration background,Very important,0.01040080809720985,239,16035,0.010376011787106723,0.010425604407312978
2021,North Rhine-Westphalia,Direct migration background,Important,0.013483128756740133,284,16035,0.013454940290206845,0.01351131722327342
2021,North Rhine-Westphalia,Direct migration background,Less important,0.011163660053404531,208,16035,0.011137980387916312,0.01118933971889275
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.004343976366195647,75,16035,0.004327902429967405,0.004360050302423889
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.002613143743512376,50,16035,0.0026006659635837916,0.00262562152344096
2021,North Rhine-Westphalia,Indirect migration background,Important,0.004836364110338929,79,16035,0.004819407829723366,0.004853320390954492
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.006372120750819602,86,16035,0.006352672625960349,0.006391568875678855
2021,North Rhine-Westphalia,Indirect migration background,Unimportant,0.0023370259507036993,37,16035,0.002325224169846913,0.0023488277315604857
2021,Hesse,No migration background,Very important,0.011551840254352833,147,16035,0.01152572306803932,0.011577957440666345
2021,Hesse,No migration background,Important,0.023399986951186665,305,16035,0.02336303902887248,0.02343693487350085
2021,Hesse,No migration background,Less important,0.020179475063177767,242,16035,0.020145107238045776,0.02021384288830976
2021,Hesse,No migration background,Unimportant,0.008417684141667084,103,16035,0.00839535435620355,0.008440013927130618
2021,Hesse,Direct migration background,Very important,0.002064662594559316,56,16035,0.0020535683024395374,0.0020757568866790945
2021,Hesse,Direct migration background,Important,0.004999307656781106,89,16035,0.004982069513952176,0.005016545799610035
2021,Hesse,Direct migration background,Less important,0.004217155121978953,53,16035,0.0042013165523027,0.004232993691655206
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.012285943028535645,154,16035,0.012259018772167191,0.012312867284904098
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.0203904456669692,250,16035,0.020355902375547977,0.02042498895839042
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.010411378957465068,149,16035,0.010386570182202657,0.010436187732727479
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.005280214595563395,69,16035,0.005262501273619263,0.005297927917507527
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.0031503696685687512,64,16035,0.0031366728584174292,0.0031640664787200732
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.0034754442642873098,72,16035,0.003461060484755238,0.0034898280438193817
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.001814474424219891,35,16035,0.0018040727101635318,0.00182487613827625
2021,Baden-Wuerttemberg,No migration background,Very important,0.02237449019346345,297,16035,0.022338341992476928,0.022410638394449973
2021,Baden-Wuerttemberg,No migration background,Important,0.04042892969086068,538,16035,0.040380789418124965,0.04047706996359639
2021,Baden-Wuerttemberg,No migration background,Less important,0.029476542847847502,407,16035,0.029435203355170435,0.02951788234052457
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.01083069638233435,130,16035,0.010805398314232405,0.010855994450436297
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.0073955539989944774,116,16035,0.007374613003873642,0.007416494994115313
2021,Baden-Wuerttemberg,Direct migration background,Important,0.008025994263966251,168,16035,0.00800418588327263,0.008047802644659872
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.009018650897010096,116,16035,0.00899554475810469,0.009041757035915502
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.0035932324060425716,46,16035,0.003578607777653084,0.003607857034432059
2021,Baden-Wuerttemberg,Indirect migration background,Less important,0.0036495887644805514,51,16035,0.003634850312561485,0.0036643272163996176
2021,Bavaria,No migration background,Very important,0.02547079886640078,413,16035,0.025432291611215112,0.025509306121586448
2021,Bavaria,No migration background,Important,0.044237474156842385,744,16035,0.04418721745182732,0.04428773086185745
2021,Bavaria,No migration background,Less important,0.03667683286290284,582,16035,0.03663089129986169,0.03672277442594399
2021,Bavaria,No migration background,Unimportant,0.015128634559841127,250,16035,0.015098800423307792,0.015158468696374461
2021,Bavaria,Direct migration background,Very important,0.00769864576469642,163,16035,0.007677283228486322,0.007720008300906519
2021,Bavaria,Direct migration background,Important,0.008617879711274359,155,16035,0.008595288235268905,0.008640471187279813
2021,Bavaria,Direct migration background,Less important,0.008606089405512125,154,16035,0.008583513254491448,0.008628665556532801
2021,Bavaria,Direct migration background,Unimportant,0.0036708705921577604,46,16035,0.003656089388438267,0.0036856517958772537
2021,Bavaria,Indirect migration background,Very important,0.002256275239560657,31,16035,0.002244678673867615,0.0022678718052536995
2021,Bavaria,Indirect migration background,Important,0.002767960763278112,50,16035,0.0027551196721595016,0.0027808018543967225
2021,Bavaria,Indirect migration background,Less important,0.0030476740698604714,62,16035,0.0030342016593721812,0.0030611464803487615
2021,Berlin,No migration background,Very important,0.002931201318253622,41,16035,0.0029179880808518845,0.002944414555655359
2021,Berlin,No migration background,Important,0.007821002706303969,122,16035,0.00779947240615939,0.007842533006448549
2021,Berlin,No migration background,Less important,0.012725969412267056,210,16035,0.012698573349941338,0.012753365474592774
2021,Berlin,No migration background,Unimportant,0.01270760697632011,194,16035,0.01268023043157709,0.012734983521063128
2021,Berlin,Direct migration background,Very important,0.0011744023746645203,37,16035,0.001166031378487544,0.0011827733708414966
2021,Berlin,Direct migration background,Important,0.0023100920972877114,57,16035,0.0022983583619521648,0.002321825832623258
2021,Berlin,Direct migration background,Less important,0.002023363480248388,55,16035,0.002012380480036157,0.0020343464804606195
2021,Brandenburg,No migration background,Very important,0.007820315699131055,142,16035,0.007798786337178491,0.007841845061083617
2021,Brandenburg,No migration background,Important,0.01149187096593398,206,16035,0.011465820868959087,0.011517921062908873
2021,Brandenburg,No migration background,Less important,0.006972454769135318,146,16035,0.00695211727916129,0.006992792259109346
2021,Brandenburg,No migration background,Unimportant,0.005488307948625889,99,16035,0.00547025084735283,0.005506365049898949
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.0028114300614064222,64,16035,0.0027984888140181307,0.0028243713087947138
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.005775293765724968,108,16035,0.005756773246124983,0.0057938142853249525
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.0073264497544025,113,16035,0.007305606099977512,0.007347293408827489
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.004903496280470313,86,16035,0.004886423298700456,0.00492056926224017
2021,Saxony,No migration background,Very important,0.009762010229812665,172,16035,0.009737979704073316,0.009786040755552014
2021,Saxony,No migration background,Important,0.015189741344292091,289,16035,0.015159847943658957,0.015219634744925225
2021,Saxony,No migration background,Less important,0.015473526311312566,313,16035,0.015443359306015852,0.01550369331660928
2021,Saxony,No migration background,Unimportant,0.011495020189398414,244,16035,0.011468966564795144,0.011521073814001683
2021,Saxony-Anhalt,No migration background,Very important,0.005524143505440132,106,16035,0.005506027875130193,0.005542259135750071
2021,Saxony-Anhalt,No migration background,Important,0.00782729228962739,153,16035,0.007805753402250809,0.00784883117700397
2021,Saxony-Anhalt,No migration background,Less important,0.007411632734773606,152,16035,0.007390669157807562,0.00743259631173965
2021,Saxony-Anhalt,No migration background,Unimportant,0.005213524672693163,99,16035,0.005195922977179906,0.00523112636820642
2021,Thuringa,No migration background,Very important,0.0046480583676778335,111,16035,0.004631433891428735,0.004664682843926932
2021,Thuringa,No migration background,Important,0.008119810240538965,172,16035,0.00809787580819392,0.00814174467288401
2021,Thuringa,No migration background,Less important,0.00739394688737563,144,16035,0.007373008150748496,0.007414885624002764
2021,Thuringa,No migration background,Unimportant,0.00541425268063454,111,16035,0.005396317150122297,0.0054321882111467825
