"plh0108","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Brandenburg","kein Migrationshintergrund","189","","",""
"1 Sehr wichtig","2004","Brandenburg","direkter Migrationshintergrund","4","0.335934926205795","0.0791855992525227","0.592684253159068"
"1 Sehr wichtig","2004","Brandenburg","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","111","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Sachsen","kein Migrationshintergrund","278","","",""
"1 Sehr wichtig","2004","Sachsen","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2004","Sachsen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","197","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","Thueringen","kein Migrationshintergrund","215","","",""
"1 Sehr wichtig","2004","Thueringen","direkter Migrationshintergrund","7","0.309718857302215","0.083157974365047","0.536279740239384"
"1 Sehr wichtig","2004","Thueringen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","205","","",""
"2 Wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","29","","",""
"2 Wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.157607601259467","-0.0404640007492608","0.355679203268195"
"2 Wichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Hamburg","kein Migrationshintergrund","67","0.229920152015612","0.178674785072897","0.281165518958327"
"2 Wichtig","2004","Hamburg","direkter Migrationshintergrund","7","0.147140284369302","0.00236688595915191","0.291913682779452"
"2 Wichtig","2004","Hamburg","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Niedersachsen","kein Migrationshintergrund","599","0.341373580045889","0.318254958260561","0.364492201831218"
"2 Wichtig","2004","Niedersachsen","direkter Migrationshintergrund","68","0.317512379904552","0.254097578183543","0.380927181625561"
"2 Wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","24","","",""
"2 Wichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Bremen","kein Migrationshintergrund","44","0.290293705255833","0.215106799690093","0.365480610821573"
"2 Wichtig","2004","Bremen","direkter Migrationshintergrund","9","0.355203645863019","0.159619266169316","0.550788025556721"
"2 Wichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1223","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","275","","",""
"2 Wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","94","0.372403080061553","0.3089514631677","0.435854696955407"
"2 Wichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Hessen","kein Migrationshintergrund","429","0.367140518536919","0.338960924035125","0.395320113038713"
"2 Wichtig","2004","Hessen","direkter Migrationshintergrund","90","0.357340701870562","0.29633006496121","0.418351338779914"
"2 Wichtig","2004","Hessen","indirekter Migrationshintergrund","26","","",""
"2 Wichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","370","0.318917962872012","0.290781662647502","0.347054263096523"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","59","0.234315065294765","0.174245212908989","0.29438491768054"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.226567515834042","0.102878316433485","0.350256715234599"
"2 Wichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","690","0.370536349905113","0.348342508468934","0.392730191341293"
"2 Wichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","163","","",""
"2 Wichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.374962230988974","0.307359868912259","0.44256459306569"
"2 Wichtig","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Bayern","kein Migrationshintergrund","963","0.350355757299218","0.331739949258548","0.368971565339889"
"2 Wichtig","2004","Bayern","direkter Migrationshintergrund","128","","",""
"2 Wichtig","2004","Bayern","indirekter Migrationshintergrund","46","0.306507014296864","0.226636891635637","0.386377136958092"
"2 Wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Berlin","kein Migrationshintergrund","101","","",""
"2 Wichtig","2004","Berlin","direkter Migrationshintergrund","19","","",""
"2 Wichtig","2004","Berlin","indirekter Migrationshintergrund","5","0.12309481708705","0.0126603004498144","0.233529333724286"
"2 Wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Brandenburg","kein Migrationshintergrund","260","","",""
"2 Wichtig","2004","Brandenburg","direkter Migrationshintergrund","5","0.399284242792686","0.133057295276743","0.66551119030863"
"2 Wichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","138","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Sachsen","kein Migrationshintergrund","410","0.240305988063623","0.218769551633264","0.261842424493982"
"2 Wichtig","2004","Sachsen","direkter Migrationshintergrund","4","0.215329424789353","0.0630769190054127","0.367581930573294"
"2 Wichtig","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","280","","",""
"2 Wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.199210821881749","0.0323123685831316","0.366109275180367"
"2 Wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","Thueringen","kein Migrationshintergrund","306","0.291964376895824","0.262520645894219","0.321408107897428"
"2 Wichtig","2004","Thueringen","direkter Migrationshintergrund","3","","",""
"2 Wichtig","2004","Thueringen","indirekter Migrationshintergrund","2","","",""
"2 Wichtig","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","158","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"3 Weniger wichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.50517411816394","0.233390569733969","0.776957666593911"
"3 Weniger wichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Hamburg","kein Migrationshintergrund","103","","",""
"3 Weniger wichtig","2004","Hamburg","direkter Migrationshintergrund","10","","",""
"3 Weniger wichtig","2004","Hamburg","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Niedersachsen","kein Migrationshintergrund","380","0.242546756936973","0.221648836877678","0.263444676996267"
"3 Weniger wichtig","2004","Niedersachsen","direkter Migrationshintergrund","54","0.198788402181842","0.144421817251696","0.253154987111989"
"3 Weniger wichtig","2004","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"3 Weniger wichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Bremen","kein Migrationshintergrund","37","0.22215347360403","0.153294969203476","0.291011978004585"
"3 Weniger wichtig","2004","Bremen","direkter Migrationshintergrund","7","0.280212762056115","0.0966729850977961","0.463752539014433"
"3 Weniger wichtig","2004","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1113","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","182","","",""
"3 Weniger wichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","64","0.326273830525967","0.264737940160041","0.387809720891893"
"3 Weniger wichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Hessen","kein Migrationshintergrund","308","0.249825085164842","0.224516712180132","0.275133458149553"
"3 Weniger wichtig","2004","Hessen","direkter Migrationshintergrund","55","0.219873227039399","0.167145058771228","0.27260139530757"
"3 Weniger wichtig","2004","Hessen","indirekter Migrationshintergrund","24","","",""
"3 Weniger wichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","232","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.292461118453718","0.227949099895456","0.356973137011979"
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"3 Weniger wichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","474","0.271350090433991","0.250915958905294","0.291784221962687"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","192","","",""
"3 Weniger wichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.333750744034609","0.267902459130837","0.39959902893838"
"3 Weniger wichtig","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Bayern","kein Migrationshintergrund","655","0.277983506591812","0.260502254346238","0.295464758837386"
"3 Weniger wichtig","2004","Bayern","direkter Migrationshintergrund","99","0.285994825871775","0.240074349089462","0.331915302654088"
"3 Weniger wichtig","2004","Bayern","indirekter Migrationshintergrund","50","0.473779291809779","0.38727949032287","0.560279093296687"
"3 Weniger wichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Berlin","kein Migrationshintergrund","280","","",""
"3 Weniger wichtig","2004","Berlin","direkter Migrationshintergrund","19","","",""
"3 Weniger wichtig","2004","Berlin","indirekter Migrationshintergrund","17","","",""
"3 Weniger wichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Brandenburg","kein Migrationshintergrund","271","","",""
"3 Weniger wichtig","2004","Brandenburg","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2004","Brandenburg","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","152","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","0.498818792594698","0.25382397818854","0.743813607000855"
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Sachsen","kein Migrationshintergrund","511","0.35141307310774","0.327349215576147","0.375476930639334"
"3 Weniger wichtig","2004","Sachsen","direkter Migrationshintergrund","12","","",""
"3 Weniger wichtig","2004","Sachsen","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","259","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","Thueringen","kein Migrationshintergrund","249","","",""
"3 Weniger wichtig","2004","Thueringen","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2004","Thueringen","indirekter Migrationshintergrund","3","","",""
"3 Weniger wichtig","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","kein Migrationshintergrund","92","0.187405485864471","0.155890396967512","0.21892057476143"
"4 Ganz unwichtig","2004","Schleswig-Holstein","direkter Migrationshintergrund","7","0.136291295367159","0.0508889192297929","0.221693671504525"
"4 Ganz unwichtig","2004","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Hamburg","kein Migrationshintergrund","60","0.284547377350071","0.229597599305499","0.339497155394642"
"4 Ganz unwichtig","2004","Hamburg","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Niedersachsen","kein Migrationshintergrund","143","","",""
"4 Ganz unwichtig","2004","Niedersachsen","direkter Migrationshintergrund","17","","",""
"4 Ganz unwichtig","2004","Niedersachsen","indirekter Migrationshintergrund","8","0.207742232856945","0.0952924194151272","0.320192046298763"
"4 Ganz unwichtig","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Bremen","kein Migrationshintergrund","17","","",""
"4 Ganz unwichtig","2004","Bremen","direkter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","Bremen","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","kein Migrationshintergrund","432","0.164970608427148","0.152851515122816","0.177089701731481"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","92","0.173985804772637","0.145534213097297","0.202437396447978"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","8","0.0591475104152145","0.0281858200295922","0.0901092008008369"
"4 Ganz unwichtig","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Hessen","kein Migrationshintergrund","133","","",""
"4 Ganz unwichtig","2004","Hessen","direkter Migrationshintergrund","27","","",""
"4 Ganz unwichtig","2004","Hessen","indirekter Migrationshintergrund","7","0.0986860345462857","0.0288201808164431","0.168551888276128"
"4 Ganz unwichtig","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","76","0.089013558442935","0.0718221355498014","0.106204981336069"
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","12","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","kein Migrationshintergrund","165","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","70","0.132706930650158","0.104482100332881","0.160931760967434"
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"4 Ganz unwichtig","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Bayern","kein Migrationshintergrund","233","","",""
"4 Ganz unwichtig","2004","Bayern","direkter Migrationshintergrund","57","0.167448787575824","0.12950653562813","0.205391039523518"
"4 Ganz unwichtig","2004","Bayern","indirekter Migrationshintergrund","9","0.0503729826018666","0.0124835178361436","0.0882624473675896"
"4 Ganz unwichtig","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Berlin","kein Migrationshintergrund","253","","",""
"4 Ganz unwichtig","2004","Berlin","direkter Migrationshintergrund","14","","",""
"4 Ganz unwichtig","2004","Berlin","indirekter Migrationshintergrund","9","0.276963197438336","0.126545177867772","0.427381217008901"
"4 Ganz unwichtig","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Brandenburg","kein Migrationshintergrund","156","","",""
"4 Ganz unwichtig","2004","Brandenburg","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","85","0.237532305524695","0.199696583840661","0.27536802720873"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.313072418580657","0.0858422550203041","0.540302582141009"
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Sachsen","kein Migrationshintergrund","313","0.240117336607655","0.218586682584426","0.261647990630885"
"4 Ganz unwichtig","2004","Sachsen","direkter Migrationshintergrund","9","0.244533277613633","0.0853323003854428","0.403734254841823"
"4 Ganz unwichtig","2004","Sachsen","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","kein Migrationshintergrund","150","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","Thueringen","kein Migrationshintergrund","146","","",""
"4 Ganz unwichtig","2004","Thueringen","direkter Migrationshintergrund","4","0.222704930890837","0.0188383813771451","0.426571480404529"
"4 Ganz unwichtig","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","Bremen","direkter Migrationshintergrund","","","",""
